"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Naa15",24,0.600694444444444,2.54166666666667,0.606884057971014,0.366942768537634,0.291395727956356,0.557377049180328,1.5189754287886,1.92923698972684,1081,1.19496300923617,1.35921132121359,1.19496300923617,0.324012419552431,0.624895572263993,24,0.637429920615292,-50.7689555123489,-49.4672500511683,-1.30170546118066,0.106633994474012
"Naa16",23,0.565217391304348,2.26086956521739,0.474308300395257,0.0929804893018337,0.0629867830760677,0.59615384615143,6.41160151584267,2.08679367398051,1082,3.26623521343814,4.57330691354881,3.26623521343814,3.14536630240454,0.48989898989899,23,-4.44089209850063e-16,-56.5864852110601,-58.0757208253716,1.48923561431153,1
"Naca",26,0.519230769230769,2.5,0.42,1.70399898567931,1.6523626527803,0.507692307692253,0.29794167247691,1.34267081460534,1083,1.3728654449704,1.0120067317811,1.3728654449704,-1.07492377249349,0.443548387096774,26,-0.137503523749934,-52.6445502497746,-52.6705416972722,0.0259914474975602,1
"Nampt",34,0.561764705882353,2.85294117647059,1.94741532976827,0.481317455442845,0.352393137022092,0.57731958762787,1.19945699267586,2.00393485165349,1084,0.63883653908529,0.873759228396303,0.63883653908529,0.560620453590566,0.560109289617486,34,0.584962500721156,-57.5360230293089,-56.8574376389669,-0.678585390342036,0.244028412400851
"Nars2",10,0.375,2.3,0.455555555555555,0.339555352493803,0.528197214885176,0.391304347873519,1.15240223721892,1.74244681698097,1085,2.82261840091091,2.28569076724,2.82261840091091,-1.67021616369199,0.355072463768116,10,-1,-37.3495817239567,-35.2441376675443,-2.10544405641242,0.0401653027888814
"Nav1",10,0.45,2.7,1.56666666666667,0.000407815222630038,0.000593185778370964,0.407407407407408,998.999999999999,2.70920868421884,1086,0.788951579277043,379.883643548195,0.788951579277043,998.211048420722,0.556547619047619,10,-0.514573172829757,-32.6475600590603,-33.9635695925174,1.31600953345706,1
"Nav2",48,0.688409391534392,3.4375,4.46409574468085,1.04332309118104,0.550642742567773,0.654545454545453,0.627366019287957,1.93659082484454,1087,0.456327815545282,0.537014474071779,0.456327815545282,0.171038203742675,0.658219178082192,48,0.779874185635498,-73.1722182576464,-68.8357148795092,-4.33650337813724,0.00322957895955263
"Nbas",20,0.433333333333333,2.25,0.197368421052632,0.0557843328196365,0.0763364554373974,0.422222222222222,7.56883162136872,2.11110687712965,1088,3.40517684762486,5.1037314631288,3.40517684762486,4.16365477374386,0.510169491525424,20,0.0347654181606769,-50.2622869916465,-51.2068124741665,0.944525482519985,1
"Nbea",61,0.368696330991413,2.98360655737705,1.54972677595628,0.629968722569258,1.03168790797573,0.379120879120882,0.60180905105047,1.74104718417989,1089,0.577604659767956,0.606713602822279,0.577604659767956,0.024204391282514,0.380117935024477,61,-0.483424474259094,-115.648882989118,-111.725359480141,-3.92352350897676,0.0050903786344592
"Nbeal1",97,0.489727540500736,3.79381443298969,3.33204467353952,1.4876238806423,1.60528904634222,0.480978260869659,0.323319803566201,1.68260253984281,1090,0.39716835870087,0.382820064231296,0.39716835870087,-0.0738485551346689,0.476169766872246,97,-0.0460473675194369,-154.407274209194,-154.164533938975,-0.242740270218292,0.48595028843815
"Ncald",10,0.55,2.2,0.4,0.133065786568258,0.0921224676241788,0.590909090909091,4.44072895181042,1.97876397392639,1091,4.14998894289898,4.4034996082163,4.14998894289898,0.290740008911445,0.777777777777778,10,1.66296501272243,-29.072286478752,-26.4767242936588,-2.5955621850932,0.0227025237518897
"Nceh1",30,0.402777777777778,2.56666666666667,0.529885057471264,0.902861324064004,1.41448274103361,0.38961038961039,0.431528496377114,1.47174229939416,1092,1.10472916890363,0.887177453166097,1.10472916890363,-0.673200672526512,0.401388888888889,30,-0.710493382805016,-51.5475921820758,-50.0539010087727,-1.49369117330314,0.0839157173122631
"Nck1",15,0.433333333333333,2.2,0.314285714285714,0.137086236622641,0.210901902433901,0.393939394010114,2.87366116187517,1.83631975089644,1093,4.14998894289898,3.80841057406367,4.14998894289898,-1.27632778102381,0.295918367346939,15,-1.13124453327825,-40.2487775202398,-36.8480997731288,-3.40067774711103,0.0091088692097749
"Ncoa1",13,0.512820512820513,2.23076923076923,0.358974358974359,0.141508968656549,0.132075037412775,0.517241379310352,3.65518443262581,1.96746593264551,1094,3.66995324150018,3.79089494484274,3.66995324150018,-0.014768808874364,0.517730496453901,13,0.341036917835067,-38.9976932878363,-38.9705727798603,-0.0271205079759795,0.81584138247699
"Ncoa2",49,0.513188002473717,2.89795918367347,2.76020408163265,3.8070351642174,3.40095141475358,0.528169013982945,0.138734997498117,1.23145161198747,1095,0.613795245344509,0.454557972867798,0.613795245344509,-0.475060247846392,0.525185185185185,49,0.225066555634774,-88.0842342924022,-87.9335072105396,-0.150727081862598,0.582972223692376
"Ncoa3",17,0.290196078431373,2.52941176470588,0.639705882352941,0.171466801692812,0.355181232077953,0.325581395348847,1.89880135474933,2.01418316403148,1096,1.24356599313457,1.53527113414831,1.24356599313457,0.655235361614756,0.415451388888889,17,-0.611434712082347,-44.0839751574613,-44.0450124147202,-0.038962742741063,0.780128664384251
"Ncoa6",13,0.455128205128205,2.53846153846154,1.43589743589744,68768.9893985607,82522.7872782728,0.454545454545455,6.60974457412876e-06,1.00001016149564,1097,NA,6.60974457412876e-06,1.20117536306655,-1.20116875332197,0.557456140350877,13,-0.0995356735509136,-34.7494009083603,-34.7801218657987,0.0307209574384615,1
"Ncor1",53,0.431446540880503,2.71698113207547,1.01451378809869,2.21755734582587,2.85114515891898,0.4375,0.197289148270961,1.28301083622784,1098,0.764810436550116,0.575668796953693,0.764810436550116,-0.567521288279155,0.541797785547785,53,0.103622631074156,-101.244690265148,-103.571942590823,2.32725232567464,1
"Ndfip1",32,0.552083333333333,2.46875,0.837701612903226,0.299461504180686,0.291974967332611,0.50632911327646,1.6907986709736,1.92580673657152,1099,1.53135990622093,1.64471178659032,1.53135990622093,0.159438764752676,0.449561403508772,32,-0.520007058880386,-68.7190344274777,-68.7272888202302,0.00825439275257622,1
"Ndfip2",12,0.583333333333333,2.25,0.204545454545455,0.955249724506035,0.656734185629499,0.592592592580976,0.620353586479608,1.47389907699387,1100,3.40517684762486,2.4650689182342,3.40517684762486,-2.78482326114525,0.578703703703704,12,0.52083216330144,-32.0423988051319,-31.6044644337963,-0.437934371335608,0.349335699674732
"Ndrg2",10,0.583333333333333,2.3,0.233333333333333,1.54499284240952,1.18845603262271,0.565217391304348,0.365838194061051,1.34768285276073,1101,2.82261840091091,1.98699556097751,2.82261840091091,-2.45678020684986,0.546875,10,0,-24.0866571741352,-24.0717963959173,-0.0148607782178374,0.86312353628913
"Ndufa10",16,0.445833333333333,2.4375,0.6625,0.294985501652531,0.344149751915283,0.461538461547611,1.56461405378243,1.87713088111314,1102,1.71347021334492,1.71602773758537,1.71347021334492,-0.148856159562482,0.495833333333333,16,-0.321928094887362,-33.6905806956351,-33.716702272797,0.0261215771619092,1
"Ndufab1",12,0.402777777777778,2.41666666666667,0.446969696969697,4.30347927284316,6.09659563430567,0.413793103536689,0.0961531536001358,1.12426607723073,1103,1.84877354528615,1.24697230971687,1.84877354528615,-1.75262039168601,0.502222222222222,12,-0.137503523749936,-26.1101918681823,-26.546206716303,0.436014848120696,1
"Ndufaf4",41,0.444308943089431,2.92682926829268,1.21951219512195,105.195251199336,128.571973669525,0.450000000035713,0.00427775964128838,1.00820757769977,1104,0.600257936093504,0.394634899619458,0.600257936093504,-0.595980176452216,0.595238095238095,41,0.21864028647534,-67.6850332258174,-69.6160043993058,1.93097117348835,1
"Ndufs4",48,0.476388888888889,2.89583333333333,2.13785460992908,1.2823309636153,1.41833576278625,0.474820143884957,0.370278935280707,1.51251626550891,1105,0.614861163510038,0.543183945420896,0.614861163510038,-0.244582228229331,0.516304347826087,48,-0.112474729258413,-86.518307499084,-86.7001290363013,0.181821537217274,1
"Ndufv2",14,0.55952380952381,2.35714285714286,0.401098901098901,0.000515667183515466,0.000485333817485536,0.51515151633195,998.999999999999,2.40975456743654,1106,2.29879334070367,380.872191187715,2.29879334070367,996.701206659295,0.438775510204082,14,-0.428843298803875,-39.9973930854823,-40.1279961445266,0.130603059044248,1
"Neat1",132,0.500965112705508,10.530303030303,55.3044182280823,9.15109973242821,8.27359701838544,0.525179856114334,0.0573898079433322,1.51723559843053,1107,0.104166713648285,0.0899952873780563,0.104166713648285,-0.0467769057049532,0.48562600080122,132,0.010608099565981,-262.145134501639,-263.203236835255,1.05810233361581,1
"Nebl",42,0.633531746031746,2.97619047619048,1.97502903600465,1.18903531045053,0.645895724195352,0.648,0.544979610197167,1.69643181592551,1108,0.580333654793007,0.586919573575315,0.580333654793007,-0.03535404459584,0.517117117117117,42,0.393663848486276,-67.2912387100063,-69.3131694710783,2.021930761072,1
"Nedd4",76,0.551232247284879,3.46052631578947,2.62508771929825,1.32540042377483,1.14680036685046,0.536121672964759,0.404497888598713,1.70878435883189,1109,0.452417770365041,0.449820959680682,0.452417770365041,-0.0479198817663288,0.575037990524716,76,0.168754457734375,-131.194840478332,-130.50359358682,-0.69124689151198,0.239676821733009
"Nedd4l",28,0.585119047619048,2.46428571428571,0.628306878306879,0.971155079471623,0.663227859151353,0.594202898550724,0.611851712575105,1.55590705182598,1110,1.55588889168838,1.25104510147225,1.55588889168838,-0.944037179113278,0.598214285714286,28,0.510194732319185,-49.5569240125134,-48.6276295699449,-0.929294442568576,0.172787751519836
"Nedd9",26,0.58974358974359,2.57692307692308,0.573846153846154,0.81544824160803,0.622315763332443,0.567164179104478,0.695524436947774,1.64677112031561,1111,1.07098211416959,0.965333667131796,1.07098211416959,-0.375457677221813,0.65359477124183,26,0.656045598782639,-46.7238428349571,-45.2500430766088,-1.47379975834837,0.0860052202920946
"Nek7",34,0.470098039215686,2.52941176470588,0.680926916221034,0.918764788068832,1.00840037720481,0.476744186032636,0.518896884407938,1.52381626311305,1112,1.24356599313457,1.01125677832246,1.24356599313457,-0.724669108726636,0.48005698005698,34,-0.357552004618084,-75.5099790911416,-75.1740385119755,-0.335940579166092,0.412396517499263
"Nek9",18,0.509259259259259,2.33333333333333,0.352941176470588,0.0724106707749223,0.0658278825226567,0.523809523809524,7.2338719998563,2.17165637228228,1113,2.50452096679376,4.38683984725693,2.50452096679376,4.72935103306254,0.327380952380952,18,-0.973032952399731,-45.8142049434955,-46.575565579969,0.761360636473441,1
"Nemf",25,0.618666666666667,2.52,0.676666666666667,1.73853051773482,0.932870033906487,0.650793650793651,0.374335477091072,1.41682635038595,1114,1.28295228557729,0.982147661909721,1.28295228557729,-0.90861680848622,0.559114583333333,25,0.658963082164933,-56.4552297953274,-56.8405218858313,0.385292090503853,1
"Neo1",31,0.460983102918587,2.93548387096774,1.26236559139785,0.593486234289389,0.63395120480912,0.483516483516483,0.814705473489915,1.86841562933261,1115,0.596504287177794,0.699934610520697,0.596504287177794,0.218201186312121,0.501944444444445,31,0.111031312388744,-58.0095879852092,-58.1189597946749,0.109371809465685,1
"Nexn",90,0.53903778320445,4.31111111111111,5.65493133583021,2.34759092166191,1.92877188399453,0.548969072164949,0.23384358284037,1.62832805902169,1116,0.32923018176457,0.304360187567864,0.32923018176457,-0.095386598924199,0.551817602040816,90,0.33441903907056,-134.036913281446,-133.128229589802,-0.90868369164366,0.177626964142604
"Nf1",64,0.494754464285714,2.953125,1.82316468253968,1.52128320630493,1.53746707020178,0.497354497354498,0.326930906285708,1.48099035330031,1117,0.589221230209418,0.509935283187557,0.589221230209418,-0.26229032392371,0.534513274336283,64,-0.0371529984174657,-117.512840519951,-117.568467341806,0.0556268218552702,1
"Nf2",16,0.366666666666667,2.5625,0.795833333333333,0.191453568777436,0.299146201214707,0.390243902439053,2.03832137959628,2.04969294802815,1118,1.11896905167527,1.50667532857341,1.11896905167527,0.919352327921003,0.544715447154472,16,0.0874628412503395,-35.3272883629657,-37.3673239677211,2.04003560475541,1
"Nfat5",53,0.495283018867925,2.86792452830189,1.07837445573295,1.93816148952482,2.04292697544509,0.486842105263158,0.251187585706553,1.37521764168742,1119,0.629884412677795,0.50779564320445,0.629884412677795,-0.378696826971242,0.446376811594203,53,-0.362570079384709,-92.2072936977383,-91.6587512561022,-0.548542441636073,0.294906741778811
"Nfe2l2",27,0.616049382716049,2.55555555555556,2.87179487179487,0.569230156064418,0.365933672162229,0.608695651909302,1.06933135116689,1.79355392894097,1120,1.14340069895152,1.15470070883565,1.14340069895152,-0.0740693477846273,0.508333333333333,27,0.162271428898876,-49.5429132007147,-50.8449929271818,1.30207972646714,1
"Nfia",108,0.492460965867829,4.87037037037037,9.36621668397369,1.76541643395409,1.71252006155783,0.507604562714776,0.287526814043455,1.86404090143025,1121,0.274055695569653,0.288621506578911,0.274055695569653,0.0134711184738016,0.476196943143916,108,-0.208814014835907,-189.197122245935,-189.24164908239,0.044526836454736,1
"Nfib",105,0.476276712705284,4.23809523809524,4.37545787545787,2.56834204880115,2.57991115700047,0.498876404506844,0.194240640470653,1.52687579241658,1122,0.337564347924781,0.294777773503553,0.337564347924781,-0.143323707454128,0.481727574750831,105,-0.128474557948809,-172.604700154208,-172.423431558634,-0.181268595573471,0.547100509981734
"Nfix",11,0.606060606060606,2.81818181818182,1.76363636363636,1.9031728465874,1.04674507108976,0.645161289126989,0.338992483149302,1.53798586039309,1123,0.662495119895469,0.562490676640374,0.662495119895469,-0.323502636746167,0.638095238095238,11,0.398549376490275,-29.8793185712623,-29.0589928512058,-0.820325720056442,0.200236111390562
"Nfkb1",31,0.607680491551459,3.03225806451613,1.6989247311828,1.72324268693538,1.16934325184901,0.595744680851064,0.34571142263806,1.5216370235768,1124,0.560818924301415,0.498471114861299,0.560818924301415,-0.215107501663355,0.517281105990783,31,0.308122295362332,-65.8524485749635,-66.8872233761964,1.03477480123287,1
"Nfx1",15,0.611111111111111,2.2,0.171428571428571,14.2765882783352,8.158050444763,0.636363636363636,0.0445739292859849,1.05088032751181,1125,4.14998894289898,2.73407365029562,4.14998894289898,-4.10541501361299,0.662698412698413,15,0.568283759574526,-41.7450175972282,-39.8072745687573,-1.93774302847088,0.0489961209172774
"Nfyc",48,0.467361111111111,3.10416666666667,1.49955673758865,0.861383567613252,0.896782892311619,0.489932885905502,0.568774358283875,1.76304760315908,1126,0.537651198716378,0.568009816578585,0.537651198716378,0.0311231595674967,0.48763440860215,48,0.0721497857558357,-88.5736660502294,-88.6173166388363,0.0436505886068943,1
"Ngf",24,0.482638888888889,3.08333333333333,4.77536231884058,0.251876798794524,0.23862012517376,0.513513513513513,2.03874876912513,2.39764938171606,1127,0.54432478570204,1.13059738441376,0.54432478570204,1.49442398342309,0.560897435897436,24,0.169925001442312,-49.7565549287786,-49.6688059926844,-0.0877489360941084,0.675271192844259
"Nhlrc2",19,0.536340852130326,2.57894736842105,1.36842105263158,0.693111245721775,0.519833434326346,0.571428571412076,0.824439907647171,1.71104659519482,1128,1.06453644906679,1.01006870067797,1.06453644906679,-0.240096541419622,0.42283950617284,19,-0.256339753259786,-46.2065968423309,-47.934708621294,1.72811177896319,1
"Nhsl1",47,0.450253292806484,2.85106382978723,1.34690101757632,0.758978706144235,0.964803439269981,0.440298507652692,0.580119710985697,1.67944619549734,1129,0.640006950505462,0.639334166004256,0.640006950505462,-0.0598872395197647,0.496835443037975,47,-0.325770161181757,-83.206204540058,-83.2942553243516,0.0880507842935856,1
"Nid1",12,0.381944444444444,2.58333333333333,0.628787878787879,0.0296927403110335,0.0623547546531112,0.322580645161497,10.8639567039769,2.43383916273542,1130,1.05080899030421,4.81355557307561,1.05080899030421,9.81314771367269,0.50765306122449,12,-0.238786859587116,-44.8879349165672,-48.7294732285294,3.84153831196214,1
"Nipbl",61,0.556010928961749,2.85245901639344,1.19453551912568,2.19481763118822,2.0484964557735,0.51724137931061,0.235664855230176,1.35329926563047,1131,0.639136060881969,0.507958321856485,0.639136060881969,-0.403471205651793,0.549779346866725,61,0.278301162487104,-105.4489848834,-105.215592103032,-0.233392780368575,0.494469689632233
