"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Pals1",0.362869198312236,0.358695652173932,998.999999999999,950.514706552119,850.581180083217,0.0825852782764812,79,1.3609028211862,1.40369777581474,1.40369777581474
"Pam",0.370020964360587,0.377551020408164,998.999999999999,892.985971839559,700.848022044277,0.175942549371634,159,1.40668703321127,1.47195474229969,1.47195474229969
"Pan3",0.464391691394659,0.452747252747906,998.999999999999,682.875170643831,153.981243932092,0.408438061041293,337,1.50740219461359,1.54627848412446,1.54627848412446
"Papola",0.52683615819209,0.51127819542787,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,118,1.5247227679794,1.43543675447226,1.43543675447226
"Papss2",0.449122807017544,0.486956521731843,998.999999999999,970.533695898462,902.68568943064,0.103231597845601,95,1.61017878541294,1.39306165070144,1.39306165070144
"Pard3",0.511243386243386,0.524691358024691,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,126,1.55076322893416,1.45771863973315,1.45771863973315
"Parp14",0.559670781893004,0.549019607596546,998.999999999999,967.224272665376,894.072074087743,0.0915619389587074,81,1.48215024234068,1.38339736028105,1.38339736028105
"Parp4",0.367521367521368,0.372093023255815,998.999999999999,961.120740518996,878.186079931329,0.115798922800718,117,1.38366217457698,1.42531410231302,1.42531410231302
"Parp8",0.594202898550725,0.604838709677378,998.999999999999,965.533361207727,889.671047126469,0.111310592459605,92,1.53876099538986,1.40921141496563,1.40921141496563
"Parva",0.466666666666667,0.455284553088685,998.999999999999,966.279450425721,891.612933999999,0.110412926391382,105,1.57826742546414,1.40649129819825,1.40649129819825
"Pawr",0.484848484848485,0.488372093023268,998.999999999999,932.27013098869,803.09503372798,0.0771992818671454,66,1.86118755072716,1.41616464285966,1.41616464285966
"Pbrm1",0.442982456140351,0.422222222661735,998.999999999999,953.913603559206,859.42767367052,0.121184919210054,114,1.46840262849492,1.4394157520654,1.4394157520654
"Pbx1",0.463338907469342,0.43782383427777,998.999999999999,744.351746451852,313.989662110384,0.346499102333932,230,1.90255662288485,1.53042902758701,1.53042902758701
"Pbx3",0.577603561749903,0.554216867469878,998.999999999999,910.815947733956,747.255067354165,0.149012567324955,123,1.4603490475695,1.459412110074,1.459412110074
"Pcdh17",0.431521739130435,0.459677419354839,998.999999999999,965.533361207727,889.671047126469,0.111310592459605,92,1.72745460385271,1.40921141496563,1.40921141496563
"Pcdh7",0.528865979381443,0.522058823526472,998.999999999999,952.564984382269,855.917549393259,0.122082585278276,97,1.50638486566732,1.44116680106692,1.44116680106692
"Pcdh9",0.6359375,0.661290322580392,998.999999999999,833.442111179678,545.869986407279,0.0556552962298025,32,1.85809034689205,1.12190913747402,1.12190913747402
"Pcdha11",0.0568181818181818,0.0634920634920638,1e-06,1e-06,558.29030388937,0.0565529622980251,44,0.626934901819182,1.13435413241547,1.13435413241547
"Pcm1",0.525,0.523809523809524,998.999999999999,963.93105798353,885.500645620269,0.11310592459605,110,1.32818088411713,1.41553651014428,1.41553651014428
"Pcmtd2",0.452586206896552,0.471428571431051,998.999999999999,870.169293710218,641.461816362295,0.0628366247755835,58,1.49744563215235,1.24327622755529,1.24327622755529
"Pcnx1",0.445652173913043,0.440740740803807,998.999999999999,881.731195873211,671.554606208137,0.242369838420108,207,1.43522665905942,1.50113196764137,1.50113196764137
"Pcsk5",0.377464788732394,0.425925925925926,153.230989869655,442.721786138251,903.295646272913,0.0969479353680431,71,1.51781787072594,1.38751907925951,1.38751907925951
"Pdcd6ip",0.441896024464832,0.46564885511903,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,109,1.47253672717137,1.43076155282267,1.43076155282267
"Pde10a",0.587719298245614,0.56725146198829,998.999999999999,905.503717349395,733.428637211298,0.153500897666068,133,1.5606047506051,1.4616045086513,1.4616045086513
"Pde3a",0.477777777777778,0.490566037739176,998.999999999999,970.027915608269,901.369267637203,0.0951526032315978,78,1.50170644741395,1.38564826518427,1.38564826518427
"Pde3b",0.43859649122807,0.470588235294117,998.999999999999,777.073558646427,399.156497451561,0.0457809694793537,38,1.65829383232574,0.94204661005608,0.94204661005608
"Pde4b",0.540865384615385,0.559440558464808,998.999999999999,942.485599539389,829.683387784195,0.128366247755835,104,1.49638255059566,1.44974662151049,1.44974662151049
"Pde7b",0.365443425076453,0.37209302325583,998.999999999999,961.120740518996,878.186079931329,0.115798922800718,109,1.40435824890488,1.42531410231302,1.42531410231302
"Pde8a",0.476262626262626,0.493150684932197,998.999999999999,897.282970359882,712.032053150671,0.196588868940754,165,1.61102105580557,1.48182161703609,1.48182161703609
"Pdgfb",0.548022598870056,0.54615384579557,998.999999999999,960.048882635153,875.396297282385,0.116696588868941,118,1.36669602495394,1.42813927449145,1.42813927449145
"Pdgfd",0.527107674285094,0.53279242731569,1.37191944033793,1.16527470092131,0.803554574878455,1.32764811490126,558,1.95476565228378,1.67716932375124,1.67716932375124
"Pdlim1",0.552279874213837,0.535911602209877,28.9328759136955,170.822597394883,397.593315834342,0.324955116696589,212,1.70277216356908,1.52505829757937,1.52505829757937
"Pdlim5",0.47508158145413,0.467144563930903,1.7326176426424,3.98284553473463,7.55086442270078,0.751346499102334,459,1.52129793537445,1.61623928926334,1.61623928926334
"Pds5a",0.528508771929825,0.526011560686007,998.999999999999,903.594154176608,728.458513571957,0.155296229802513,152,1.45692035540152,1.46247976351658,1.46247976351658
"Pds5b",0.519179894179894,0.503105590061982,998.999999999999,916.840511664922,762.935526653299,0.144524236983842,126,1.57583147004229,1.45731273330139,1.45731273330139
"Pdzd2",0.497379197379197,0.514208389715551,1.72319667711746,6.3726929894634,13.7863590809464,0.663375224416517,407,1.51611588699881,1.60221262749805,1.60221262749805
"Pecam1",0.622393401805167,0.602862253843636,2.42114277245316,23.263803970336,56.6156073539961,0.501795332136445,357,1.39646742165228,1.56925720491971,1.56925720491971
"Peli1",0.499235474006116,0.503759398496167,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,109,1.51369185339572,1.43543675447226,1.43543675447226
"Peli2",0.580712788259958,0.596938775510203,998.999999999999,892.985971839559,700.848022044277,0.175942549371634,159,1.54116283554571,1.47195474229969,1.47195474229969
"Per3",0.564102564102564,0.590604026750567,998.999999999999,933.54063388596,806.401840527337,0.133752244165171,117,1.58360228599963,1.45331097109534,1.45331097109534
"Pgm5",0.674603174603175,0.635294117647059,998.999999999999,928.802541175508,794.069749648542,0.0763016157989228,63,1.48706987015307,1.41477810115579,1.41477810115579
"Phactr2",0.609022556390977,0.598765432098765,998.999999999999,915.582753937818,759.661892399598,0.145421903052065,133,1.49113646959316,1.45771863973315,1.45771863973315
"Phactr4",0.503888888888889,0.51063829787234,998.999999999999,893.945870036117,703.346401142732,0.168761220825853,150,1.51931751492493,1.46855499548716,1.46855499548716
"Phc3",0.608156028368794,0.627272727272725,998.999999999999,971.119367231453,904.210047974239,0.0987432675044883,94,1.3808649843481,1.3890552878333,1.3890552878333
"Phf14",0.499019607843137,0.497560975609756,998.999999999999,894.065252641149,703.657124723838,0.184021543985637,170,1.35407448069387,1.4758991844168,1.4758991844168
"Phf20",0.613036303630363,0.604838709677276,998.999999999999,965.533361207727,889.671047126469,0.111310592459605,101,1.55753346277102,1.40921141496563,1.40921141496563
"Phf20l1",0.508301404853129,0.51076923076923,998.999999999999,825.420947800503,524.992869434149,0.291741472172352,261,1.46518955002332,1.51655406180806,1.51655406180806
"Phf21a",0.586489898989899,0.582822085889571,998.999999999999,914.350626435764,756.454967322747,0.146319569120287,132,1.5477093271875,1.45813269392625,1.45813269392625
"Phip",0.5,0.486666666666697,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,125,1.48628470988692,1.45367062359774,1.45367062359774
"Phkb",0.460185185185185,0.465517241379414,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,90,1.59233855370647,1.39410947707358,1.39410947707358
"Phldb2",0.517391304347826,0.503546099343974,998.999999999999,945.444009936161,837.38340298003,0.12657091561939,115,1.52879227001814,1.44787402901025,1.44787402901025
"Phlpp1",0.52671568627451,0.545794392522769,9.58239099683376,33.0822773271589,70.5336521225492,0.480251346499102,340,1.51930786972672,1.56416346409333,1.56416346409333
"Pi4ka",0.463333333333333,0.464912280701754,998.999999999999,970.801092264837,903.381656456257,0.102333931777379,100,1.44669917698178,1.39212959976857,1.39212959976857
"Pias1",0.490437158469945,0.499999999999994,998.999999999999,940.995441040748,825.804871437627,0.129263913824057,122,1.4204907056322,1.45053829142905,1.45053829142905
"Pias2",0.461059190031153,0.484375000181639,998.999999999999,962.128629685498,880.80936773016,0.114901256732496,107,1.56202064518158,1.42227587911102,1.42227587911102
"Picalm",0.565776523375308,0.558541266692565,3.21130306580271,32.9132168073752,80.4466470262495,0.467684021543986,329,1.4461085349931,1.56112593967986,1.56112593967986
"Pid1",0.590958605664488,0.616438356164384,998.999999999999,882.940874454986,674.703102262608,0.0655296229802513,51,1.58379146122639,1.29242832726055,1.29242832726055
"Piezo1",0.515952380952381,0.523255813980206,998.999999999999,904.533095665264,730.902347510121,0.154398563734291,140,1.42270793421206,1.46204315867878,1.46204315867878
"Pik3c2a",0.457508250825083,0.46484375,998.999999999999,892.670766120575,700.027619023575,0.229802513464991,202,1.60265687920914,1.49608422105062,1.49608422105062
"Pik3ca",0.520408163265306,0.527272727229775,998.999999999999,971.119367231453,904.210047974239,0.0987432675044883,98,1.45771990156927,1.3890552878333,1.3890552878333
"Pik3r3",0.459115646258503,0.485207100591716,998.999999999999,907.538267745989,738.724071877008,0.151705565529623,105,1.64317866921965,1.4607245833224,1.4607245833224
"Pip4k2a",0.442251461988304,0.458333333413332,998.999999999999,940.995441040748,825.804871437627,0.129263913824057,114,1.55153724728884,1.45053829142905,1.45053829142905
"Pitpna",0.58187134502924,0.572519083969464,998.999999999999,958.91852319154,872.454249450865,0.117594254937163,114,1.46265345099943,1.43076155282267,1.43076155282267
"Pitpnc1",0.453601454101454,0.451448040897979,2.04891893658154,1.9779486579889,1.81862097877399,1.05385996409336,550,1.75866649678719,1.65236411873905,1.65236411873905
"Pitpnm2",0.47196261682243,0.479338843118038,998.999999999999,967.647498840014,895.173627807113,0.108617594254937,107,1.45327035094961,1.40185435753609,1.40185435753609
"Pkd1",0.602564102564103,0.590476190476191,998.999999999999,969.499993461087,899.995216031664,0.0942549371633752,91,1.45850890528458,1.38450257963857,1.38450257963857
"Pkd2",0.629198966408269,0.626666666666665,998.999999999999,932.065098054285,802.561383389172,0.134649910233393,129,1.36900350069239,1.45367062359774,1.45367062359774
"Pkig",0.584507042253521,0.566265060240964,998.999999999999,921.711566370691,775.613684928803,0.0745062836624776,71,1.6006460974344,1.40719350883884,1.40719350883884
"Pkn2",0.413793103448276,0.406015037593986,998.999999999999,956.50304605918,866.167356109541,0.119389587073609,116,1.39789816157312,1.43543675447226,1.43543675447226
"Pkp4",0.537286851079955,0.554559043320494,5.08785706588276,11.9112438463048,22.7342726602825,0.600538599640934,377,1.64756273884723,1.5905355565007,1.5905355565007
"Plcb1",0.509713664996092,0.518214936240324,3.49774510448317,3.08859757577841,2.35502463284997,0.985637342908438,478,2.00897533531544,1.64530378874671,1.64530378874671
"Plcb4",0.544161676646707,0.536398467344175,9.29999170940492,36.4232578718388,79.6883022339838,0.468581687612208,334,1.50854393091158,1.56134443564306,1.56134443564306
"Plcg1",0.608910891089109,0.621621621621621,998.999999999999,971.160827036325,904.317957657046,0.0996409335727109,101,1.39587712237645,1.38977949964449,1.38977949964449
"Plcg2",0.463541666666667,0.488888888888889,998.999999999999,744.378694155235,314.059800359548,0.040394973070018,32,1.85775716727768,0.814020356121642,0.814020356121642
"Plcl1",0.462241689128482,0.448087432553256,12.280723963532,279.984437105923,708.774503611434,0.16427289048474,106,1.673740835882,1.46656680992835,1.46656680992835
"Plcl2",0.469387755102041,0.537313432835987,998.999999999999,856.851411904908,606.798643061822,0.0601436265709156,49,1.79693674542146,1.19369823842664,1.19369823842664
"Plekha1",0.490639269406393,0.516853932571465,998.999999999999,942.194691026724,828.926224420194,0.0798922800718133,73,1.43707673919928,1.41181194876403,1.41181194876403
"Plekhg1",0.487256235827664,0.500959692898289,4.98695041206521,34.0218220288513,80.4466470262495,0.467684021543986,315,1.54474539804635,1.56112593967986,1.56112593967986
"Plod1",0.581597222222222,0.560344827586207,998.999999999999,970.199176756518,901.815018316489,0.104129263913824,96,1.44512541437054,1.39410947707358,1.39410947707358
"Plod2",0.497282608695652,0.478070175439677,998.999999999999,898.812597624427,716.013296994936,0.204667863554758,184,1.56244166656605,1.4854009429514,1.4854009429514
"Plpp1",0.501734957548911,0.5,6.48317347207757,30.896406827362,69.8805968947685,0.481149012567325,301,1.67639927547784,1.56437862359037,1.56437862359037
"Plpp3",0.443691588785047,0.433121019652433,998.999999999999,838.576951478082,559.234713751746,0.281867145421903,214,1.52034766311614,1.51385265481121,1.51385265481121
"Plscr4",0.599290780141844,0.582995951415718,998.999999999999,896.957851583704,711.185848878349,0.221723518850987,188,1.43921341380232,1.49271943260789,1.49271943260789
"Plxna2",0.504243827160494,0.51324503309192,998.999999999999,851.831805369192,593.73384088147,0.271095152603232,216,1.6042492230573,1.51074307138178,1.51074307138178
"Plxna4",0.502627939142462,0.478510028640648,998.999999999999,794.174335292914,443.665616329123,0.313285457809695,241,1.518643411129,1.52213337350174,1.52213337350174
"Plxnd1",0.551851851851852,0.543689320388349,998.999999999999,968.103344408328,896.360081791591,0.09245960502693,90,1.39606006910012,1.38325398320491,1.38325398320491
"Pnisr",0.574803149606299,0.57857142773332,998.999999999999,946.906291496122,841.189362506328,0.125673249551167,127,1.42952031028387,1.44677907278934,1.44677907278934
"Podxl",0.480829420970266,0.477192982456494,998.999999999999,868.577868991286,637.31972893177,0.255834829443447,213,1.49119897777671,1.50593092628474,1.50593092628474
"Pou2f1",0.585185185185185,0.575471698113207,998.999999999999,970.027915608269,901.369267637203,0.0951526032315978,90,1.38464077945895,1.38564826518427,1.38564826518427
"Ppard",0.360576923076923,0.344262295081967,998.999999999999,966.985134613251,893.449656509279,0.10951526032316,104,1.39867451453952,1.40404457669012,1.40404457669012
"Pparg",0.549263038548753,0.557840616744141,998.999999999999,740.654626308645,304.366966991889,0.3491921005386,252,1.65320726063969,1.53110700146044,1.53110700146044
"Ppfibp1",0.497150997150997,0.514492753243643,998.999999999999,949.78082153667,848.671057749576,0.123877917414722,117,1.46670259488764,1.44423500351282,1.44423500351282
"Ppm1h",0.484770955165692,0.494082840237062,998.999999999999,808.836375087979,481.827302533015,0.303411131059246,228,1.6308708920576,1.5196162469833,1.5196162469833
