"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Nf1",45,0.595925925925926,2.97777777777778,1.93131313131313,0.689205125962667,0.494813936762434,0.582089552153337,0.844580996608645,1.91462375548604,1006,0.750924288899074,0.812384068266317,0.750924288899074,0.0936567077095717,0.577240143369176,45,0.584962500721156,-90.7968942183065,-89.3380218912869,-1.45887232701961,0.0876102383662738
"Nfat5",35,0.540266875981162,3.25714285714286,4.19663865546219,0.843191920159827,0.87330591730285,0.491228070177025,0.582581567057607,1.83095520189102,1007,0.575619273864695,0.598112123150223,0.575619273864695,0.00696229319291175,0.538333333333333,35,0.267480310864986,-61.1504276665441,-61.3461325310968,0.195704864552724,1
"Nfe2l2",13,0.544871794871795,2.38461538461538,0.58974358974359,0.41993494585354,0.393689011736427,0.516129032258868,1.22906901974973,1.78629061828909,1008,2.33684725556574,1.99675291598904,2.33684725556574,-1.10777823581601,0.631944444444444,13,0.713695814843358,-39.0821119447013,-38.8464977551489,-0.235614189552336,0.492422598888733
"Nfia",94,0.490700991749177,4.74468085106383,8.98787462823153,1.69420943686868,1.95611620952979,0.46412556056204,0.273948161580223,1.80536343172195,1009,0.287784827431539,0.292454012100438,0.287784827431539,-0.0138366658513164,0.501610997697954,94,-0.315264364606351,-166.233838948642,-165.671357316053,-0.562481632588828,0.288852239135923
"Nfib",96,0.48510164299638,5.04166666666667,8.12456140350877,2.54700219529382,2.67651078164946,0.487603305770724,0.191442043776674,1.64948378386435,1010,0.264133207892053,0.245637010006018,0.264133207892053,-0.072691164115379,0.55216346445338,96,0.0593341393824023,-176.882413165775,-177.531202713081,0.648789547305796,1
"Nfkb1",18,0.615600448933782,3.27777777777778,7.0359477124183,1.53622135083701,0.913428911308536,0.627118644067785,0.408221538989873,1.68004830546299,1011,0.563893919749458,0.524222443712517,0.563893919749458,-0.155672380759585,0.65515873015873,18,0.645335118700638,-43.065013102897,-41.6767011666407,-1.38831193625629,0.0956496038907442
"Nfx1",14,0.542857142857143,2.21428571428571,0.642857142857143,0.142691639958415,0.117510762318691,0.5483870967742,3.84316205864632,1.96249635038666,1012,4.4956689155387,4.40290456758199,4.4956689155387,-0.652506856892378,0.514705882352941,14,0.125530882083859,-29.4451734194994,-29.5198809807906,0.0747075612911523,1
"Nfyc",46,0.389630779848171,3.04347826086957,2.26473429951691,1.27504206314117,1.80264567435771,0.414285714436171,0.324919252793548,1.5087729589377,1013,0.716495091916758,0.592502133481241,0.716495091916758,-0.39157583912321,0.444835680751174,46,-0.362570079384707,-69.4670144357712,-68.7284328037863,-0.738581631984843,0.224218883932134
"Nhlrc2",19,0.368421052631579,2.63157894736842,1.57894736842105,1.07321199765912,1.90793244028287,0.36,0.335441646930178,1.4069462329483,1014,1.11689766149365,0.85865592539054,1.11689766149365,-0.78145601456347,0.444444444444444,19,-0.387023123109247,-36.619534685046,-36.9618213593346,0.342286674288658,1
"Nhsl1",16,0.397916666666667,3.125,1.58333333333333,0.000400400400402763,0.000600600600598238,0.40000000000236,998.999999999999,3.27247563590483,1015,0.661324928728263,379.800081795326,0.661324928728263,998.338675071271,0.412037037037037,16,-0.491853096329674,-37.2413725008701,-36.7176098312174,-0.523762669652704,0.306077712593275
"Nid1",10,0.516666666666667,2.6,0.711111111111111,0.46523447709372,0.465234477093721,0.5,1.07472688422289,1.83863815310922,1016,1.20559567224045,1.19747092869253,1.20559567224045,-0.130868788017556,0.486666666666667,10,-0.299560281858908,-24.1834209024977,-24.1764823933195,-0.00693850917815553,0.906225529703975
"Nipbl",54,0.517464325797659,3.07407407407407,3.05101327742837,1.90081493928105,1.68481324234153,0.530120481823324,0.278891159190822,1.45229563063489,1017,0.697512118679318,0.562594276086858,0.697512118679318,-0.418620959488496,0.518035030103996,54,0.106915203916512,-93.0195893013472,-93.0649497940246,0.0453604926773323,1
"Nipsnap2",40,0.469253246753247,3.425,2.81474358974359,1.72527479543446,1.75064648227699,0.496350365152799,0.287693512051689,1.54173300853717,1018,0.493044381230482,0.432064568891616,0.493044381230482,-0.205350869178793,0.480238095238095,40,-0.183446141095931,-67.365221190039,-67.2423674178693,-0.122853772169691,0.620113877894443
"Nktr",21,0.529365079365079,2.76190476190476,1.09047619047619,1.16233580859846,1.01235699465703,0.534482758603171,0.45983506199267,1.55521281286821,1019,0.883666022903678,0.753188798904034,0.883666022903678,-0.423830960911008,0.487545787545788,21,0.0824621601919728,-57.727531911123,-57.9384908966383,0.210958985515298,1
"Nlk",30,0.450555555555556,2.66666666666667,1.1264367816092,0.749928796254412,0.87153887121557,0.462500000030556,0.61672521756806,1.6358627854361,1020,1.03347569089397,0.910853110268515,1.03347569089397,-0.41675047332591,0.458538587848933,30,-0.649092838140871,-57.7084664772017,-57.0669225539099,-0.641543923291728,0.257325690998159
"Nnt",51,0.476844070961718,4.05882352941176,7.1364705882353,2.09860347423837,2.4265102670851,0.463768115942338,0.220988920315521,1.55362473346709,1021,0.354104303465769,0.315764651188632,0.354104303465769,-0.133115383150249,0.413787878787879,51,-0.419376435003182,-83.7433741693908,-82.4542376103737,-1.28913655901708,0.108339798314253
"Nos1ap",21,0.531746031746032,2.76190476190476,0.99047619047619,0.580115770959704,0.381218935202083,0.603448275862074,1.04022042852545,1.89441877772002,1022,0.883666022903678,0.973588305182304,0.883666022903678,0.156554405621769,0.544871794871795,21,0.289506617194985,-35.2188522574097,-35.497344136047,0.27849187863724,1
"Nostrin",10,0.658333333333333,3,1.77777777777778,9.14471718390309,6.09647812260206,0.6,0.0656116518350228,1.12534336675857,1023,0.740035390323508,0.509443571620136,0.740035390323508,-0.674423738488486,0.685507246376812,10,0.956931278108114,-24.1931695848698,-22.6364284361049,-1.55674114876485,0.0776467844408866
"Npepps",20,0.5225,2.7,1.06315789473684,16.3542126191423,14.0984591544357,0.537037037036989,0.0328378412060266,1.05401396337647,1024,0.968112234854363,0.64632792410772,0.968112234854363,-0.935274393648336,0.561635220125786,20,0.299560281858907,-48.8448608773907,-48.6070485726874,-0.237812304703326,0.490410901778821
"Nptn",32,0.508854166666667,2.96875,1.32157258064516,0.488994134512766,0.520885056328817,0.484210526315789,0.990217452809034,1.97813229738815,1025,0.755200936353964,0.870489126353036,0.755200936353964,0.235016516455069,0.521505376344086,32,0.17897014104532,-58.1041919563302,-58.3251293453828,0.220937389052558,1
"Nr1d2",27,0.55679012345679,2.55555555555556,0.794871794871795,0.75135599460684,0.688742994917075,0.521739130485212,0.694396709722428,1.63790458694777,1026,1.35594499464911,1.15148085090885,1.35594499464911,-0.661548284926686,0.543589743589744,27,0.309328058107729,-60.2580327087791,-60.0965410720363,-0.161491636742795,0.569820298545959
"Nr2c1",10,0.233333333333333,2.5,0.5,0.113485408619113,0.453941634474122,0.200000000000821,1.76234110124302,1.95698234033262,1027,1.5945576062345,1.71325760254613,1.5945576062345,0.167783495008517,0.28125,10,-1.58496250072116,-13.4515825247991,-11.7780081222616,-1.6735744025375,0.0673215261441762
"Nr3c1",55,0.553264462809917,3.07272727272727,3.80942760942761,1.55566686916172,1.18295501682349,0.568047336918902,0.365147158546225,1.55179811216867,1028,0.698396715647917,0.595928896292925,0.698396715647917,-0.333249557101693,0.581124497991968,55,0.371094151691247,-87.0052569540317,-85.9434207922422,-1.06183616178944,0.145038411791553
"Nr3c2",57,0.497994987468672,4.03508771929825,9.14160401002508,1.05202376978,0.964355122255662,0.521739130445823,0.495938538113954,2.00559580150126,1029,0.357187095465933,0.422194313120052,0.357187095465933,0.138751442648021,0.507675070028011,57,-0.0848888975865131,-95.9124939602544,-96.0271893366797,0.114695376425303,1
"Nr6a1",16,0.5,3.0625,2.8625,0.000531143388217067,0.000469857612783935,0.530612244828849,998.999999999999,3.32930508548555,1030,0.70496225962591,379.828652723456,0.70496225962591,998.295037740373,0.453900709219858,16,-0.331205908475371,-38.887802476503,-39.1670886142891,0.279286137786187,1
"Nrap",49,0.612377418499867,3.83673469387755,6.68112244897959,3.77785293642955,3.11764562768756,0.547872340382869,0.145022146071324,1.35893866824468,1031,0.386982481621466,0.308443033397753,0.386982481621466,-0.241960335550142,0.556712962962963,49,0.376854305390957,-74.4334166297463,-73.870377461422,-0.563039168324309,0.288613385256213
"Nrip1",27,0.594444444444444,2.59259259259259,0.789173789173789,2.09121425016346,1.3130880191151,0.614285714002309,0.293745948773204,1.36046430639979,1032,1.22846814819565,0.915871321574058,1.22846814819565,-0.93472219942245,0.552380952380952,27,0.60768257722124,-52.0124276058523,-51.8224127458062,-0.190014860046084,0.537587331089733
"Nrp1",82,0.477067249664093,4.17073170731707,9.22975007527853,2.83986172329342,2.97590300395144,0.488304093525249,0.171946432997082,1.46517607606874,1033,0.340647971797616,0.288330578089867,0.340647971797616,-0.168701538800534,0.517853327228327,82,0.230005605446323,-135.45583214855,-135.775476444343,0.319644295792841,1
"Nrp2",18,0.467760942760943,4.05555555555556,10.5261437908497,1.23088643019267,1.41189914031832,0.465753424692219,0.378388625682804,1.83912480996799,1034,0.354523580754201,0.375811207104034,0.354523580754201,0.0238650449286032,0.608465608465608,18,0.296981737757131,-36.596465476247,-37.5332329667218,0.936767490474807,1
"Nsd1",39,0.494230769230769,2.84615384615385,1.97570850202429,0.573042869470807,0.627103517534106,0.477477477477471,0.833231688090651,1.8368388823494,1035,0.816104991501086,0.850750351763639,0.816104991501086,0.0171266965895647,0.52089552238806,39,-0.0660891904577724,-65.0126434479779,-65.1821881765065,0.16954472852855,1
"Nsd3",17,0.459803921568627,2.52941176470588,0.889705882352941,1.1058731906885,1.27175416915839,0.465116279095859,0.420587353968032,1.45289029107225,1036,1.46049228171357,1.11595347905829,1.46049228171357,-1.03990492774554,0.450406504065041,17,-0.491853096329674,-40.2514820116315,-39.9310152085627,-0.320466803068832,0.423372926959857
"Nsf",11,0.71969696969697,2.54545454545455,0.472727272727273,0.0372026652998771,0.0148810661826789,0.71428571342545,19.1998532273925,2.43116218353598,1037,1.39481159508774,8.20431676144178,1.39481159508774,17.8050416323048,0.616666666666667,11,0.91253715874966,-25.5560793560721,-25.8113145162921,0.255235160220007,1
"Nsmaf",10,0.44,3.1,1.21111111111111,0.0930279510667041,0.099229814471151,0.483870967741936,5.2013503704385,2.79275677999074,1038,0.679530268965452,2.42010922118275,0.679530268965452,4.52182010147304,0.467741935483871,10,-0.247927513443585,-23.2224386749303,-23.1380312268394,-0.0844074480908859,0.68116720162514
"Nsmce2",18,0.398148148148148,2.22222222222222,0.183006535947712,0.0791331687587108,0.118699753138066,0.4,5.05477041137657,2.0201858641813,1039,4.34679866179726,4.76553830231057,4.34679866179726,0.707971749579309,0.585106382978723,18,0.62148837674627,-35.480438620361,-38.2656210143748,2.7851823940138,1
"Nt5dc1",14,0.31547619047619,2.5,0.576923076923077,0.466878399751194,1.16719599937798,0.285714285714286,0.611967240006279,1.56945999721796,1040,1.5945576062345,1.27640676916509,1.5945576062345,-0.982590366228223,0.267441860465116,14,-1.40439025507934,-36.1083816116679,-30.4243105068941,-5.6840711047738,0.00074714571227853
"Nt5dc3",10,0.53,3.1,2.54444444444444,0.684124177729848,0.641366416630252,0.516129032254747,0.754437643129988,1.90327382536612,1041,0.679530268965452,0.73140818549597,0.679530268965452,0.0749073741645357,0.553333333333333,10,0.3536369546147,-23.1520063954024,-23.092126148862,-0.0598802465404731,0.729294399371833
"Nt5e",10,0.935714285714286,2.8,2.4,928571.428570275,71428.5714297255,0.928571428570275,1e-06,0.658507839998043,1042,NA,1e-06,0.846107560286833,-0.846106560286833,0.782608695652174,10,1.77760757866355,-21.2684551104903,-20.2519660881953,-1.01648902229499,0.153918749880505
"Ntn1",21,0.480952380952381,2.38095238095238,0.547619047619048,0.000480480480472638,0.000520520520528364,0.479999999992165,998.999999999999,2.38590696776117,1043,2.36734177382556,380.917072309357,2.36734177382556,996.632658226174,0.420454545454545,21,-0.241008099503795,-48.454286710333,-48.1164550989843,-0.337831611348669,0.411084089905744
"Nudcd3",10,0.633333333333333,2.4,0.266666666666667,1.76693330807792,0.883466654039372,0.666666666666562,0.377301544783129,1.38351961826889,1044,2.21407199179279,1.59291153716739,2.21407199179279,-1.83677044700966,0.55,10,0.485426827170243,-27.9164230153006,-28.8318330254102,0.915410010109579,1
"Nudt3",13,0.416666666666667,2.30769230769231,0.397435897435897,0.000433767100553301,0.000567233900447701,0.433333333452747,998.999999999999,2.45955506168121,1045,3.09239871302058,381.391793133798,3.09239871302058,995.907601286979,0.431034482758621,13,-0.459431618637296,-26.112295286534,-25.7896289920528,-0.322666294481245,0.421786360317183
"Nudt4",19,0.214035087719298,2.89473684210526,1.21052631578947,0.779094789070966,2.28163473942068,0.254545454545574,0.326719493078766,1.47310726941472,1046,0.789818457629535,0.641193210573038,0.789818457629535,-0.46309896455077,0.296875,19,-1.26303440583379,-29.1933110842205,-25.6504759661663,-3.54283511805426,0.00777027526039588
"Nufip2",18,0.481481481481481,2.5,0.382352941176471,0.141426291599739,0.176782864499688,0.444444444444423,3.14258713438008,2.14068417379049,1047,1.5945576062345,2.23740166576273,1.5945576062345,1.54802952814557,0.560606060606061,18,-0.0801703486839827,-37.4769420080092,-38.3454640836041,0.868522075594861,1
"Numb",36,0.543915343915344,3,3.02857142857143,0.286444085665723,0.276027937111075,0.509259259245666,1.77786620401709,2.28023096581422,1048,0.740035390323508,1.15966681928421,0.740035390323508,1.03783081369358,0.530216165413534,36,0.190521906049426,-78.6501591556971,-78.6152427107616,-0.0349164449355044,0.791580247653011
"Nup98",23,0.610973084886128,3.04347826086956,3.77075098814229,1.23800527054301,0.825336847028672,0.6,0.484650602284456,1.67076928663169,1049,0.716495091916758,0.65315960797146,0.716495091916758,-0.231844489632302,0.550892857142857,23,0.16600995143893,-49.4499367111243,-49.765593107554,0.315656396429624,1
"Nus1",10,0.466666666666667,2.2,0.177777777777778,0.000500500499412753,0.000500500501588249,0.49999999891334,998.999999999999,2.42702900972997,1050,4.78098225523891,382.497369438174,4.78098225523891,994.21901774476,0.453125,10,-0.289506617194984,-28.1811288586331,-28.1391750168968,-0.0419538417362411,0.772070063524808
"Nxn",26,0.498901098901099,3.30769230769231,3.90153846153846,2.1031442305403,2.00754676551708,0.511627906976577,0.243268102846726,1.45167105182273,1051,0.547691854594331,0.450973824254975,0.547691854594331,-0.304423751747605,0.573791208791209,26,0.21864028647534,-52.7063983867941,-52.6232574264774,-0.0831409603166904,0.683437545869134
"Nxpe4",10,0.498333333333333,3.1,0.988888888888889,0.0509808257093107,0.0543795475540629,0.483870967141241,9.49123440840761,2.92549071649612,1052,0.679530268965452,4.04917910901912,0.679530268965452,8.81170413944216,0.386904761904762,10,-0.241008099503796,-26.0986777103182,-25.7952265971082,-0.303451113210006,0.435956566401355
"Obscn",69,0.507928727046374,5.33333333333333,16.9313725490196,1.84652869010669,2.05877336671497,0.472826087006824,0.256062139483739,1.88339343089645,1053,0.243790265091385,0.256857031422056,0.243790265091385,0.0122718743923543,0.519077013521458,69,-0.195550809117807,-106.692444368169,-106.73148986626,0.0390454980907009,1
"Oga",12,0.375,2.66666666666667,0.787878787878788,0.000344094094094114,0.000656906906906888,0.34375000000002,998.999999999999,2.65951521302982,1054,1.03347569089397,380.043742268154,1.03347569089397,997.966524309105,0.426829268292683,12,-0.389946518316014,-34.4686678513985,-34.6049310154654,0.136263164066889,1
"Ogdh",74,0.474392011892012,6.55405405405405,33.5929285449833,3.66588361557255,4.45262576135157,0.451546391754178,0.123175321179326,1.60676814614964,1055,0.18387683293514,0.1671662063853,0.18387683293514,-0.0607015117558133,0.498901715568382,74,-0.155454518633979,-132.073284889036,-132.093027753715,0.0197428646789035,1
"Oip5os1",11,0.56969696969697,2.81818181818182,1.96363636363636,2.79582153457448,2.01920444164186,0.580645161289752,0.207683199413558,1.3208732200447,1056,0.834490162590051,0.62523772473805,0.834490162590051,-0.626806963176493,0.537878787878788,11,0.400537929583729,-35.5389694951101,-35.4256732734403,-0.113296221669835,0.63406207286041
"Opa1",19,0.543859649122807,2.31578947368421,0.228070175438596,0.235299636677109,0.178827723873268,0.568181818183649,2.41471608799524,1.93276960028055,1057,3.00030987535473,2.88139144896899,3.00030987535473,-0.585593787359497,0.491869918699187,19,-0.280107919192735,-37.3912929484528,-37.9195043806689,0.528211432216139,1
