"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Msrb3",23,0.576033628207541,7.39130434782609,24.703557312253,2.83373982323859,2.23716301836202,0.558823529410027,0.197203541703898,2.03628810526682,611,0.138960545393907,0.165869881873964,0.138960545393907,0.0582429963099908,0.674400147655962,23,0.703018262242869,-49.5253521576313,-47.837599705135,-1.68775245249628,0.0661723010345982
"Mtdh",11,0.506060606060606,2.36363636363636,0.854545454545454,2.55639334214498,2.55639334214498,0.5,0.195588054372129,1.22332444714994,612,3.5825770608844,2.4199158440115,3.5825770608844,-3.38698900651227,0.659420289855073,11,1.11547721741994,-20.6309401086126,-20.7671781038516,0.136237995239057,1
"Mtmr3",29,0.525356827080965,3.06896551724138,5.35221674876847,5.74765105480081,5.37280424687902,0.51685393258427,0.0899243756547398,1.17085269763251,613,0.578843224118936,0.413137949802719,0.578843224118936,-0.488918848464197,0.439259259259259,29,-0.0317088597273383,-46.342165358724,-46.4541049082379,0.111939549513934,1
"Mtss1",12,0.446969696969697,3.25,6.93181818181818,0.20069621868361,0.211259177561695,0.487179487179487,2.42744726519988,2.59353475753075,614,0.487477910188633,1.24098471672058,0.487477910188633,1.93996935501125,0.58695652173913,12,0.556393348524385,-21.5565546947565,-21.7633524800394,0.206797785282902,1
"Mtus1",14,0.451190476190476,3.14285714285714,4.9010989010989,477272.727272727,522727.272727273,0.477272727272727,1e-06,0.889330898010014,615,NA,1e-06,0.533637939723998,-0.533636939723998,0.454597701149425,14,-0.115477217419936,-27.83283555042,-27.7511558644474,-0.081679685972631,0.686082270382543
"Muc16",57,0.45825672378304,6.24561403508772,23.6171679197995,1.96333998707658,2.24719637073606,0.466292134833038,0.237499433568481,2.00675248909903,616,0.169915385925314,0.201439365383042,0.169915385925314,0.0675840476431676,0.441231661646732,57,-0.163780261221404,-103.994430973196,-102.986590031278,-1.0078409419184,0.155681314879965
"Mybpc3",13,0.659798534798535,4,4.83333333333333,4.58099156438725,2.42523082820969,0.653846153845717,0.142730268033832,1.35419717357947,617,0.362019813327992,0.291228744295689,0.362019813327992,-0.21928954529416,0.53030303030303,13,0.387023123109247,-17.7482623070823,-18.2861114565818,0.537849149499422,1
"Mycbp2",31,0.4649415101028,3.35483870967742,4.70322580645161,0.968191183548694,1.12955638067525,0.461538461567407,0.476701781021945,1.76073093491962,618,0.454294277112915,0.478468775712992,0.454294277112915,0.0224075039090302,0.454710144927536,31,-0.53051471669878,-51.6549476065192,-50.9736064861504,-0.681341120368828,0.243073166280419
"Myh6",26,0.56827395343076,42.4230769230769,1054.73384615385,14.9193127288539,10.3587240452258,0.590208522212148,0.0395600342280303,2.57462531207341,619,0.0367030536547789,0.0390536055262133,0.0367030536547789,0.00285698057325139,0.534399623192727,26,0.50064621478768,-77.8013483387352,-75.2529834910824,-2.54836484765278,0.0239709965253854
"Myh7",14,0.579278553526674,5.78571428571429,47.4120879120879,543209.876541801,456790.123458199,0.543209876541801,1e-06,0.605604835726336,620,NA,1e-06,0.188958131142234,-0.188957131142234,0.543083900226757,14,0.247927513443586,-16.0935236644,-16.0117428768426,-0.0817807875573635,0.685898406392479
"Myh7b",11,0.71969696969697,4.81818181818182,8.16363636363636,2.54155030489213,1.00324354218052,0.716981131918571,0.282103852337088,1.82198550812266,621,0.256483755171884,0.275057173413833,0.256483755171884,0.0256200971652042,0.616666666666667,11,1.08746284125034,-14.2036990058384,-13.4123498140823,-0.791349191756016,0.208372440915552
"Myl2",16,0.636458333333333,4.4375,13.0625,4.3464343821582,2.36219259899931,0.647887323943634,0.14906179801153,1.45601250658878,622,0.299781773896014,0.252883642563969,0.299781773896014,-0.150719975884484,0.626984126984127,16,0.777607578663552,-19.5629099527427,-18.6878443883215,-0.875065564421153,0.185860248494216
"Mylk3",15,0.34037037037037,3.93333333333333,3.92380952380952,3.17286338405513,5.74137183781405,0.35593220338983,0.11218012259164,1.29754240216355,623,0.370540719159858,0.285206366387828,0.370540719159858,-0.258360596568218,0.421296296296296,15,-0.514573172829759,-17.8329773789576,-17.6095302544143,-0.223447124543345,0.503813527795072
"Myo18b",10,0.683333333333333,3.1,1.87777777777778,0.186410826407602,0.0887670601941057,0.677419354838686,3.63401293741092,2.69816905441339,624,0.558919102244245,1.74594932733037,0.558919102244245,3.07509383516668,0.525,10,0.125530882083859,-15.260851471968,-16.3233701440423,1.0625186720743,1
"Myo1d",44,0.445591908091908,3.70454545454545,6.25951374207188,1.19274805704707,1.62490315018007,0.423312883435583,0.354905531754621,1.70740667041121,625,0.39363026058347,0.392498124618824,0.39363026058347,-0.0387247288288491,0.461013776579814,44,-0.144389909335175,-74.4478033609269,-74.5684148196783,0.120611458751355,1
"Myo5b",23,0.442028985507246,2.8695652173913,0.573122529644269,0.566484144335331,0.722755632427836,0.439393939393939,0.775650905303785,1.81676772252233,626,0.743868892393361,0.781588662681944,0.743868892393361,0.0317820129104246,0.454678362573099,23,-0.438884241233212,-46.1608994593138,-45.6971985803297,-0.463700878984113,0.335538987989314
"Myo6",12,0.268055555555556,3.58333333333333,5.90151515151515,0.10015373057792,0.207461298879072,0.32558139553426,3.25081645641704,2.83658692989523,627,0.407810628375337,1.50149553018151,0.407810628375337,2.8430058280417,0.401010101010101,12,-0.881355503501381,-29.7915223154178,-29.0941810648113,-0.697341250606545,0.237615926201344
"Myo9a",13,0.447435897435897,2.76923076923077,0.858974358974359,0.199292341981931,0.199292341981667,0.500000000000331,2.50887713510669,2.26706756382751,628,0.879041221489461,1.52827801823527,0.879041221489461,1.62983591361723,0.423397435897436,13,-0.387023123109247,-27.5801729699165,-27.4930372172628,-0.0871357526537899,0.67634315538495
"Myocd",23,0.433000962228278,10.3913043478261,62.8853754940711,1.73049992450749,2.44717161041463,0.414225941422594,0.23936778936323,2.78810309023714,629,0.101057073757214,0.157064856997744,0.101057073757214,0.138310715606017,0.489902998236332,23,-0.272079545436801,-40.7857632748983,-41.0339135312876,0.248150256389309,1
"Myof",13,0.519230769230769,2.69230769230769,0.730769230769231,0.113488578941983,0.0955693296353544,0.542857142857143,4.78336364696802,2.39749730796762,630,1.04088109047272,2.49796944939819,1.04088109047272,3.74248255649529,0.434285714285714,13,-0.0473057147783569,-29.7278289277011,-30.1791904706692,0.451361542968172,1
"Myom1",24,0.440395559553168,11.2916666666667,52.5634057971014,6.29839920632949,6.63240522484697,0.487084870848708,0.0773347091685168,1.7381034515652,631,0.0946465608512165,0.091336114471163,0.0946465608512165,-0.0173118516826997,0.459651360544218,24,-0.10383581098454,-40.5022731780935,-40.3134439125326,-0.188829265560891,0.538859022354262
"Myoz2",19,0.465047529309207,5.94736842105263,28.719298245614,3.48923180047163,3.95007373638298,0.469026548672566,0.134421149265339,1.58301048659244,632,0.181547014432806,0.169911358144938,0.181547014432806,-0.0471258651674664,0.48030303030303,19,-0.115477217419936,-23.0085351773397,-22.9753308098718,-0.0332043674679419,0.796639277330623
"Mypn",17,0.525824175824176,6.64705882352941,18.6176470588235,1.47598615492573,1.35090258276886,0.522123893750921,0.353745793623109,2.47794628642905,633,0.15708060859055,0.237180162958502,0.15708060859055,0.196665185032559,0.507073844030366,17,0.192645077942396,-25.6499682373771,-25.6505901104363,0.000621873059213129,1
"Myzap",21,0.419225990059323,6.9047619047619,36.9904761904762,11.012008109407,17.0009949759266,0.393103448275862,0.0356977078449528,1.20182687454679,634,0.15009547103906,0.111828988382234,0.15009547103906,-0.114397763194107,0.525308641975309,21,-0.241008099503795,-29.5602340157604,-30.2109857134077,0.650751697647298,1
"N4bp2l2",17,0.449439775910364,3,2.5,0.237548560350858,0.267242130357795,0.470588235328536,1.98101910040406,2.32976635026548,635,0.628486942871535,1.16377871307675,0.628486942871535,1.35253215753253,0.59375,17,0.494764691749578,-29.3571974113349,-29.9427626961002,0.58556528476532,1
"Naa15",13,0.576923076923077,2.46153846153846,1.43589743589744,0.161619415201541,0.0969716491209416,0.624999999999959,3.86710964905162,2.13999109748013,636,2.2725244772089,2.95642606306777,2.2725244772089,1.59458517184272,0.41304347826087,13,-0.362570079384708,-25.1656080685292,-27.0977614982055,1.93215342967637,1
"Naaladl2",13,0.480769230769231,2.76923076923077,0.692307692307692,3.6673068058861,3.66730680637198,0.499999999966878,0.136339833679682,1.21391198150125,637,0.879041221489461,0.627314486047802,0.879041221489461,-0.742701387809779,0.544871794871795,13,-0.146841388329271,-28.6194246933567,-28.6243573474083,0.0049326540516148,1
"Nav2",29,0.550985221674877,3.24137931034483,2.26108374384237,0.592405142640416,0.499478845755648,0.54255319148936,0.915848213388458,2.07453050497006,638,0.490705222911941,0.669072797911773,0.490705222911941,0.425142990476517,0.545714285714286,29,0.184424571137427,-41.2437707746275,-41.1854925992818,-0.0582781753457624,0.732799839632699
"Nbas",11,0.393939393939394,2.63636363636364,1.45454545454545,413793.103448276,586206.896551724,0.413793103448276,1e-06,0.612583441789933,639,NA,1e-06,1.19875267380829,-1.19875167380829,0.470238095238095,11,-0.432959407276105,-28.4302813857794,-27.7913388712332,-0.638942514546216,0.258292648988827
"Nbea",13,0.405128205128205,2.69230769230769,0.897435897435897,0.0900430359132587,0.152380522314745,0.371428571428572,4.12501164205948,2.3452199264116,640,1.04088109047272,2.2479623589266,1.04088109047272,3.08413055158676,0.471014492753623,13,-0.584962500721155,-23.4274707511125,-23.8474052987788,0.419934547666355,1
"Nbeal1",36,0.565446127946128,4.36111111111111,7.09444444444444,1.04674230369554,1.03349240111723,0.503184713375768,0.480714987441767,2.09117756147424,641,0.309555712899136,0.385227240690983,0.309555712899136,0.171159274542632,0.541783380018674,36,0.123735368422244,-62.9224332309119,-62.9846614042891,0.0622281733771999,1
"Nck1",11,0.53030303030303,2.54545454545455,0.472727272727273,0.476064754090241,0.476064754118623,0.499999999985095,1.05027729040894,1.7916574375153,642,1.63610639537887,1.47005710856573,1.63610639537887,-0.585829104969934,0.560386473429952,11,0.612976876890753,-22.7336224689078,-22.7975538064374,0.0639313375296311,1
"Ncoa2",18,0.439672364672365,3.38888888888889,6.60457516339869,2.91886865036808,4.20317085635756,0.409836065583696,0.140409218322316,1.29397663859301,643,0.445500902648996,0.345005401097298,0.445500902648996,-0.30509168432668,0.467647058823529,18,-0.186413124230882,-33.3852864908211,-33.4960825540025,0.110796063181446,1
"Ncor1",22,0.370454545454545,3.04545454545455,2.9978354978355,1.2220507536703,1.92708003463175,0.388059701492806,0.317547941709713,1.50563520866204,644,0.595299336018547,0.51035168630086,0.595299336018547,-0.277751394308834,0.423311184939092,22,-0.925999418556223,-44.1414987999549,-42.2609366175262,-1.88056218242868,0.0524572931265927
"Ndfip1",17,0.485294117647059,2.88235294117647,1.23529411764706,1.35757348306181,1.41413904485608,0.489795918367341,0.360787776483877,1.49906788373028,645,0.730417280046998,0.615238448542763,0.730417280046998,-0.369629503563121,0.404761904761905,17,-0.29373120305671,-36.451278174537,-36.2040443060345,-0.247233868502512,0.481941089394062
"Ndufaf4",10,0.508928571428571,4,8,2.72939909625304,2.46945632518131,0.525000000000001,0.192350030715819,1.48252721064425,646,0.362019813327992,0.310071692149608,0.362019813327992,-0.169669782612173,0.386363636363636,10,-0.691877704637669,-19.86662190297,-20.1008855771255,0.234263674155557,1
"Ndufs4",11,0.489393939393939,3.27272727272727,1.81818181818182,0.560986756816148,0.881550617853947,0.388888888888889,0.693222940049438,1.92871498145979,647,0.479372765121402,0.577111787658278,0.479372765121402,0.213850174928035,0.381944444444444,11,-0.884522782580063,-21.4422232983238,-20.166505048567,-1.27571824975682,0.110194024052618
"Neat1",53,0.535734470462771,11.1320754716981,142.578374455733,6.07291698600739,5.26575713346367,0.535593220337713,0.0881937331881489,1.82127372408591,648,0.0957013787040011,0.0961504216192454,0.0957013787040011,-0.00750764551585215,0.59380443240098,53,0.340655302956268,-110.039501545381,-109.043447695585,-0.996053849795871,0.158120675213727
"Nebl",11,0.476485635576545,3.72727272727273,8.01818181818182,0.289453773153742,0.501719872939034,0.365853658780489,1.26394503272261,2.52620553777697,649,0.391385948529986,0.7362335666799,0.391385948529986,0.872559084192623,0.372549019607843,11,-0.485426827170241,-14.8180800307708,-14.4159122793061,-0.402167751464695,0.369800278400625
"Nedd4",27,0.575367430922986,4.07407407407407,5.60968660968661,1.54852219436628,1.1988558924126,0.563636363636364,0.363983393771781,1.81712160990876,650,0.350801502951766,0.367903887825883,0.350801502951766,0.0131818908200149,0.466034985422741,27,-0.321928094887362,-55.3991652701345,-56.9094091428941,1.51024387275956,1
"Nedd4l",11,0.527272727272727,2.27272727272727,0.818181818181818,0.000560560560560559,0.000440440440440443,0.559999999999998,998.999999999999,2.6195514400393,651,5.90679486455881,383.234479396263,5.90679486455881,993.09320513544,0.552631578947368,11,0.115477217419936,-19.0951452133609,-19.0310290127267,-0.0641162006342064,0.720271831765698
"Nedd9",10,0.825,3.8,4.17777777777778,4.07471465499523,0.764008997814192,0.842105263157445,0.206666069763952,1.458418114609,652,0.384444410675192,0.330190352120221,0.384444410675192,-0.177778340911239,0.735294117647059,10,1.39231742277876,-16.7295705858617,-14.7261407296558,-2.00342985620586,0.0453154789985694
"Nek7",15,0.304444444444444,2.33333333333333,0.666666666666667,1.25410919225532,2.73623823609918,0.3142857144077,0.250604745064108,1.27025472612903,653,4.19562304430921,2.84219148610632,4.19562304430921,-3.9450182992451,0.364583333333333,15,-1.25633975325979,-30.7149935571199,-29.5036268518036,-1.21136670531628,0.119586101025447
"Neo1",24,0.57202380952381,2.875,1.5054347826087,1.00125789807867,0.816815653739932,0.550724637667779,0.550032752525171,1.66515253962663,654,0.738073769580018,0.69211660806064,0.738073769580018,-0.188041017054848,0.688617886178862,24,1.02647221136119,-41.1468452477847,-39.7154035438555,-1.43144170392926,0.0906448801181582
"Nexn",18,0.516880341880342,4.77777777777778,12.8888888888889,4.98488923078667,5.73262261453516,0.465116279107502,0.0933052386068972,1.32264224675281,655,0.260579176417807,0.206042916724012,0.260579176417807,-0.16727393781091,0.510416666666667,18,0.0641303374197153,-21.8057330305542,-21.9737062905315,0.167973259977359,1
"Nf1",21,0.511111111111111,3.04761904761905,2.84761904761905,1.80096189238616,1.49222556797711,0.546875,0.303657174708691,1.47635495135869,656,0.593761764846222,0.504070008409382,0.593761764846222,-0.290104590137531,0.531981981981982,21,-2.22044604925031e-16,-39.2139873534731,-39.3319379392447,0.11795058577151,1
"Nfat5",32,0.559895833333333,3.09375,2.02318548387097,0.160945919869094,0.113772115769532,0.585858585858586,3.64009591752991,2.64078413775644,657,0.562757507991403,1.75077246191101,0.562757507991403,3.07733840953851,0.528011204481793,32,0.365284464081744,-57.9145516079818,-58.12857752025,0.214025912268184,1
"Nfe2l2",15,0.714444444444444,2.93333333333333,0.780952380952381,1.48415161903439,0.556556857157899,0.727272727265599,0.490025896234761,1.65362395574391,658,0.68226009375178,0.632785975710132,0.68226009375178,-0.192234197517019,0.556451612903226,15,0.106915203916512,-29.4496312426457,-32.8430040086058,3.39337276596008,1
"Nfia",49,0.4629089447967,7.14285714285714,25.3333333333333,3.59481056128814,3.98460929684951,0.474285714285714,0.131936219224793,1.71598733975992,659,0.144346916350386,0.144611473265451,0.144346916350386,-0.0124106971255929,0.532597472968286,49,-0.00831526821200401,-90.8921045648156,-91.2401671742646,0.348062609448988,1
"Nfib",51,0.46994242141301,5.27450980392157,13.963137254902,3.83811656303773,4.62461585874218,0.453531598513011,0.118165144560919,1.45185176852091,660,0.218457467047262,0.187904791068919,0.218457467047262,-0.100292322486343,0.46164424655804,51,-0.301890341650817,-87.5614617217146,-86.6790167490301,-0.882444972684553,0.184015754987366
"Nfkb1",16,0.402901785714286,3.375,4.11666666666667,0.397057051677315,0.42759990180634,0.481481481481481,1.21262543870591,2.29873192596414,661,0.448989014196688,0.754459909632989,0.448989014196688,0.763636424509227,0.424603174603175,16,-0.459431618637297,-30.4129761986369,-30.0461583131558,-0.36681788548113,0.391707226198323
"Nfyc",14,0.46031746031746,3.14285714285714,4.28571428571429,0.20583583951992,0.247003007423905,0.454545454545454,2.20829111006912,2.47526372211945,662,0.534730685360365,1.18869894971658,0.534730685360365,1.67356042470876,0.475,14,-0.222392421336448,-17.017011645687,-16.9693513741099,-0.0476602715770795,0.757519122025253
