"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Maml3",NA,1042,0.0706815113991822,0.277773371592917,0.0706815113991822,1.20089615184309,1.64977300577373,0.0958393374904166
"Atl2",NA,1210,0.888072609888185,0.46306608769236,0.46306608769236,1.08642890580638,1.50002820928515,0.494728726167051
"Marchf3",NA,1119,0.552646269195274,0.785429182893727,0.552646269195274,1.19700889923664,1.64846123702157,0.580510786969825
"Ubc",NA,1171,0.121807290959715,0.0675102669893761,0.0675102669893761,1.17064390700712,1.59760263783145,0.0919758405849811
"Itsn2",NA,1182,0.123543718121702,0.865868815701243,0.123543718121702,1.06955980521163,1.4741557213673,0.157380532639111
"Mark2",NA,1233,0.00143388998102761,3.61880967711166e-26,3.61880967711166e-26,1.14390418361483,1.43582973097511,1.94559660059766e-25
"Ppard",NA,1160,0.000177697391486017,0.349229026778957,0.000177697391486017,1.12977516878122,1.54397047123901,0.000351180615585014
"Crybg3",NA,1160,3.13356323429966e-06,0.219132826013442,3.13356323429966e-06,1.14830862552194,1.53986493486729,7.11365092917061e-06
"Tax1bp1",NA,1187,9.20769595064196e-09,0.368417776469193,9.20769595064196e-09,1.03133951775131,1.369019314866,2.41355070790091e-08
"Snhg14",NA,1201,3.21477605368895e-22,0.29759014787342,3.21477605368895e-22,1.10583487825584,1.37982796536226,1.55303190999466e-21
"Snhg7",NA,1158,4.82350689365713e-121,0.304157607709496,4.82350689365713e-121,1.16455825050769,0.711356570359128,9.45785665422968e-120
"Tmem106b",NA,1208,1.64246611696768e-125,0.0946059490794941,1.64246611696768e-125,1.06826393870163,0.701566421783761,3.4946087595057e-124
"Arhgef6",NA,1154,2.09666076066652e-19,0.809976836949461,2.09666076066652e-19,1.18536666156123,1.44887187324478,8.88415576553611e-19
"Arhgef3",NA,1134,1.04194197313812e-20,9.5206756193863e-07,1.04194197313812e-20,1.07730227265075,1.40086269272645,4.7253604223951e-20
"Arhgap20",NA,1140,0.00111843088622594,0.083436916974022,0.00111843088622594,1.15247310488169,1.56340522337326,0.00203907180715759
"Gpbp1",NA,1254,3.59126809360976e-08,0.3412845813091,3.59126809360976e-08,1.06261365699386,1.4310072393178,9.09181795850573e-08
"Strn",NA,1151,0.00162994219197536,0.591395971553415,0.00162994219197536,1.21168757452416,1.66197118187116,0.00291061105709886
"Afg2a",NA,1162,0.0285496685058877,8.29729967002693e-09,8.29729967002693e-09,1.04374549344599,1.41244863892264,2.18063066229354e-08
"Emsy",NA,1170,0.124075668358911,0.775124629292712,0.124075668358911,1.08532714874738,1.49723991084888,0.157957566338525
"Papola",NA,1088,0.753122528319993,0.374573390766964,0.374573390766964,1.05126633471075,1.45012080262061,0.411619110732927
"Parva",NA,1108,0.902968447498634,0.152682652628418,0.152682652628418,1.2116973671407,1.67292386697136,0.188613530115402
"Rabgap1",NA,1218,0.244474830999324,0.378030607538495,0.244474830999324,1.11944615720397,1.54613204284468,0.283778097503569
"Lactb2",NA,1206,0.398439102880361,0.198776680804072,0.198776680804072,1.13429287381427,1.56794551325237,0.236498133020906
"Adam22",NA,1028,0.0847877117035199,0.187333259716297,0.0847877117035199,1.10823110731254,1.51977390410593,0.11305028227136
"Pias2",NA,1124,0.000911042864188803,0.474171946325354,0.000911042864188803,1.0494299760199,1.43644439568327,0.00168711641516445
"Sclt1",NA,1168,0.014773161780016,0.22758868826386,0.014773161780016,1.03085381914489,1.40991324973146,0.0225889323853456
"Ncoa1",NA,1140,0.0196352460884539,0.988878914829504,0.0196352460884539,1.29831541059014,1.78467285459208,0.029510116826934
"Rheb",NA,1149,0.00860109371969936,0.457631036850583,0.00860109371969936,1.1608567672041,1.58425736027004,0.0136633736611586
"Scarf1",NA,1203,6.51557340718736e-06,0.780121837919178,6.51557340718736e-06,1.08362554844255,1.46705807111018,1.44469476877768e-05
"Map4k4",NA,1131,3.12450002366099e-12,0.731197595130507,3.12450002366099e-12,1.05863964986822,1.38666998224673,9.90332812570837e-12
"Phf21a",NA,1110,9.8062838450033e-22,0.569175731120032,9.8062838450033e-22,1.2517555625559,1.5418766760814,4.65856714726998e-21
"Pou2f1",NA,1160,2.92991028848371e-101,0.276931879972188,2.92991028848371e-101,1.06327015842768,0.769579409357415,4.72566175561888e-100
"Clybl",NA,1088,1.26777271641948e-81,0.000120064589414394,1.26777271641948e-81,1.11610445329098,0.87131879585762,1.4656331981728e-80
"Ywhaz",NA,1172,6.71009008034727e-24,0.0934631446196109,6.71009008034727e-24,1.11585622158889,1.3715154430262,3.37190456298858e-23
"Ccser2",NA,1136,7.07240012299202e-14,0.254438750344752,7.07240012299202e-14,1.06787998981737,1.3795537066985,2.40149409948795e-13
"Arhgap35",NA,1222,1.12881200745366e-05,0.893389658971095,1.12881200745366e-05,1.0851014493144,1.4706995968782,2.46734865017193e-05
"Fam222b",NA,1126,3.11430121752667e-05,0.925733667500549,3.11430121752667e-05,1.10042846002108,1.49163567688727,6.52893337007687e-05
"Gm31013",NA,1099,0.030267265373853,0.617807056684965,0.030267265373853,1.10315770637863,1.50954034083375,0.0438974117097216
"Map7",NA,1111,0.0483641790822406,0.809649956336703,0.0483641790822406,1.21538164438635,1.67110680405004,0.0677369454933341
"Lamc1",NA,1088,0.0516920730491669,0.945592802900634,0.0516920730491669,1.18633503581117,1.63282649980225,0.0718444378723654
"Tlk2",NA,1164,0.0289294803281618,0.450233172153076,0.0289294803281618,1.15154345969812,1.58647334378068,0.0422636673895716
"Ppp2r2a",NA,1145,0.630507827940857,0.0978614765326045,0.0978614765326045,1.14385768006177,1.57402783025041,0.127923498735431
"Dach1",NA,982,0.0847677404932488,0.513741556764887,0.0847677404932488,1.22470679455064,1.67859802630487,0.11305028227136
"Tjp1",NA,1101,0.0236709792409977,0.226361980520242,0.0236709792409977,1.09985057384548,1.51459088265115,0.0350421602383386
"Tmem144",NA,948,0.306744413951909,0.843388593743153,0.306744413951909,1.17529969654547,1.61323314786726,0.345432898594492
"Rasa1",NA,1103,0.34589785722852,0.143445339991625,0.143445339991625,1.19142075373244,1.64615478033829,0.178859526174096
"Pgm1",NA,1127,0.00882949144272945,0.978794485764502,0.00882949144272945,1.12981402744865,1.5508438991411,0.0139928549013145
"Baiap2l1",NA,908,0.0103456644891926,0.395817514769658,0.0103456644891926,1.22266668302207,1.6646698211973,0.0163052237812334
"Cat",NA,1105,0.00116865656361425,0.580348742472838,0.00116865656361425,1.20209615350347,1.64094827897276,0.00212097379966288
"Pfkfb1",NA,1074,7.76843745882004e-08,0.866802000726221,7.76843745882004e-08,1.05561331684644,1.41842542021445,1.93726619920699e-07
"St3gal6",NA,1149,4.43276179995144e-18,0.850639878949199,4.43276179995144e-18,1.37801444971096,1.7505397803884,1.77665803605268e-17
"Tulp4",NA,1110,5.42653443727489e-17,0.122479695260913,5.42653443727489e-17,1.27199251731926,1.63019754905463,2.09518704141888e-16
"Mllt3",NA,1041,1.96734774410751e-87,0.162553601849334,1.96734774410751e-87,1.23908541456685,0.873596196903327,2.57169639752616e-86
"Syde2",NA,1124,1.94408463730567e-110,0.4827342182782,1.94408463730567e-110,1.08887957908138,0.769822974389589,3.44085776514277e-109
"Ppp3cc",NA,1098,5.4709733914901e-27,0.621861814899478,5.4709733914901e-27,1.15342993525484,1.36248217035956,3.01431040853449e-26
"Otulin",NA,1144,1.92548425590859e-10,0.00823019036843143,1.92548425590859e-10,1.13202209831768,1.45691353828497,5.63007092370932e-10
"Dnajc11",NA,1186,0.000599114735071513,0.142977428260424,0.000599114735071513,1.17286580620472,1.58222243276872,0.00113147258748161
"Slc30a9",NA,1164,5.91711264714875e-05,0.122399673334872,5.91711264714875e-05,1.07739653716294,1.47111087081499,0.000121501286389091
"Mir22hg",NA,1199,0.00026046651834692,0.683360971193131,0.00026046651834692,1.08327082233915,1.47755872988878,0.000502831116499846
"Dsc2",NA,1164,0.197062507014335,0.72970239645494,0.197062507014335,1.07114506953763,1.47875439288669,0.234877839111246
"Cs",NA,1153,0.00527571075549833,0.731702068820574,0.00527571075549833,1.10629411026519,1.51849501899424,0.00870579332590483
"Fbxo11",NA,1098,0.292573207288903,0.974371929470803,0.292573207288903,1.19667632087193,1.65269102080863,0.331527713641816
"Naa16",NA,1189,0.116349228916638,0.226042894285406,0.116349228916638,1.07571921370358,1.48516148968992,0.148784180200304
"Adarb1",NA,1135,0.874742491298268,0.618081077722755,0.618081077722755,1.39634578064825,1.93419468240185,0.63968970689193
"Strip2",NA,1068,0.33420578326889,0.874771582198562,0.33420578326889,1.08045579863481,1.48776941021358,0.372374131775923
"Lats2",NA,1181,0.155503586797492,0.93653714302965,0.155503586797492,1.21500702041563,1.67811428872597,0.191861303883396
"Ppfibp2",NA,1112,0.104944703878902,0.178737825507379,0.104944703878902,1.20325021518481,1.6519564503073,0.136291823219353
"Zfc3h1",NA,1162,0.0178313572603405,0.400831803243917,0.0178313572603405,1.10823900793968,1.52760883060972,0.0270376910695079
"Unc45b",NA,1128,0.00437509919694965,0.17360152383149,0.00437509919694965,1.10832673734841,1.52221638783804,0.00734077046468063
"Fbxw4",NA,1124,0.00180143098081106,0.747923914590272,0.00180143098081106,1.07534251415898,1.46922237428468,0.00319969978829674
"Foxo1",NA,1041,9.54027267057377e-09,0.360361270138082,9.54027267057377e-09,1.06699911995807,1.41235493731185,2.49418893348334e-08
"Prpf39",NA,1223,8.6917252332949e-14,0.838774296146446,8.6917252332949e-14,1.06827171106237,1.39260097892019,2.93639365989692e-13
"Ark2n",NA,1135,3.872133876741e-28,0.0814331923584402,3.872133876741e-28,1.07652331484593,1.32130984125347,2.18764625804576e-27
"R3hdm2",NA,1143,5.76986977708601e-80,0.970520284520036,5.76986977708601e-80,1.07540415763478,0.831759050925193,6.51962686676385e-79
"Fam210a",NA,1190,5.04904258512894e-112,0.272999060444747,5.04904258512894e-112,1.09645983237041,0.7043102053377,9.09737402725935e-111
"Manba",NA,1073,1.73618805879583e-19,0.392084885231585,1.73618805879583e-19,1.13356441146141,1.42378464344044,7.3880342927482e-19
"Nek9",NA,1098,9.01388762572706e-15,0.343598813106461,9.01388762572706e-15,1.13577511084227,1.46463101249574,3.21350717494726e-14
"Rps6ka5",NA,1102,2.2270477214646e-05,3.71805152047808e-08,3.71805152047808e-08,1.27462960163646,1.71736769759036,9.40088880019742e-08
"Zfp968-ps",NA,1176,0.00768683013065479,0.47994610398153,0.00768683013065479,1.06878221833991,1.46069469119449,0.0123087752292311
"Ccnl1",NA,1084,0.00163464626141602,0.235510332692859,0.00163464626141602,1.17502826974981,1.60357183096886,0.00291640724605891
"Ndrg2",NA,1157,0.045417970211165,0.623838401050341,0.045417970211165,1.07211568985526,1.47823795534833,0.0639689721284014
"Vdac1",NA,1164,0.0912475626616292,0.902522607131772,0.0912475626616292,1.07619552812344,1.48416323890327,0.120141622990954
"Ppp2r5c",NA,1114,0.717347477867776,0.429375955774891,0.429375955774891,1.10005096840766,1.51807360802133,0.462939035875893
"Rnf150",NA,1052,0.805463473346375,0.83236552863333,0.805463473346375,1.22514553954971,1.69161979353913,0.810325425901785
"Pkp4",NA,1089,0.54821561761828,0.216805857214444,0.216805857214444,1.17598879579606,1.62389398064859,0.255215841335426
"Bmpr2",NA,1072,0.639079867118017,0.611355912250333,0.611355912250333,1.14345117507737,1.57861753797367,0.633529442746459
"Trp53inp2",NA,1144,0.754082406089191,0.0727342876563458,0.0727342876563458,1.05880368483498,1.45842171907623,0.0984225814023624
"St7l",NA,1179,0.360110801718425,0.159463871304735,0.159463871304735,1.02853811560067,1.41704497481856,0.195781303013794
"Syk",NA,1093,0.195090816583704,0.82793557884505,0.195090816583704,1.13155827676689,1.56093598404465,0.232944258607408
"Gpatch2",NA,1131,0.000950402685925731,0.598262777779634,0.000950402685925731,1.06499354909425,1.45824490695778,0.00175189435193683
"Bptf",NA,1154,0.00378832213133687,0.689086778256377,0.00378832213133687,1.06149038892271,1.45673880651415,0.0064482078831266
"Pwwp2a",NA,1113,3.43139147529368e-06,0.823935637963397,3.43139147529368e-06,1.08696040476502,1.46931783091265,7.7633291296237e-06
"Myl12a",NA,1059,1.61682798389248e-12,0.787989879267325,1.61682798389248e-12,1.06636020328843,1.39957060605981,5.17384954845592e-12
"Fam168a",NA,1130,4.75865020218903e-23,0.781367302461263,4.75865020218903e-23,1.12179322581834,1.38296098308085,2.34995071713039e-22
"Ints4",NA,1122,2.33112700660306e-104,0.93193175602673,2.33112700660306e-104,1.07104902619921,0.707649941928682,3.85310249025299e-103
"Mccc2",NA,1158,2.39216089102223e-118,0.0517121417444421,2.39216089102223e-118,1.12503482339621,0.708928859738611,4.51351111513629e-117
"Zzz3",NA,1144,3.00099190671579e-24,0.729600028574615,3.00099190671579e-24,1.10929284248362,1.3609479365961,1.52334614554101e-23
"Galm",NA,1135,5.61463866730139e-15,0.693913848534358,5.61463866730139e-15,1.18158681332383,1.52826814203654,2.00522809546478e-14
"Gigyf2",NA,1200,6.6969855127013e-08,0.245807390743163,6.6969855127013e-08,1.1116348736555,1.49862343932885,1.67215618294664e-07
"Foxj3",NA,1164,0.000232483373898509,0.246890108037869,0.000232483373898509,1.09750243937633,1.48681497813577,0.000453183964714442
"Fip1l1",NA,1166,0.000397149162683283,0.246019231319389,0.000397149162683283,1.06929918928459,1.46536459759705,0.000757195734381856
"Snrk",NA,1107,0.0111793702695566,0.580224842892502,0.0111793702695566,1.04789478959919,1.44100363009557,0.0175362670895006
"Top2b",NA,1126,0.0572612678944983,0.0719253910374853,0.0572612678944983,1.0772653576232,1.48484212313191,0.0789810591648252
"Tut4",NA,1098,0.0216405696467242,0.39000738704792,0.0216405696467242,1.2641371195679,1.74302137666014,0.0321553783755189
"E130308A19Rik",NA,1024,0.956544047610855,0.588030354426025,0.588030354426025,1.12629324395682,1.554821216619,0.611258164684018
"Smchd1",NA,1126,0.0555010923560998,0.598006988672636,0.0555010923560998,1.09005290828845,1.50306607364522,0.0766589673426793
"Gm16093",NA,1088,0.226512598090902,0.0122022511482542,0.0122022511482542,1.18400534347226,1.61863124805322,0.0190214359286894
"Pcca",NA,1164,0.586206350077751,0.672149290132887,0.586206350077751,1.05333138699724,1.45364944388234,0.61022855869366
"Atp6v0a1",NA,1100,0.0587877160635568,0.157551416665457,0.0587877160635568,1.01934323377721,1.40516202658065,0.0808634333749062
"Dsg2",NA,1062,0.166011784093747,0.970185013408779,0.166011784093747,1.12011334892798,1.54063168604681,0.202576917747098
"Ckap5",NA,1134,0.0271187092218792,0.751931662385366,0.0271187092218792,1.10253412966215,1.515584089861,0.03973437248627
"Rreb1",NA,1126,0.000915747416279918,0.15669874566448,0.000915747416279918,1.05849222443787,1.43653437841397,0.00169425978960207
"Adamts6",NA,1013,8.29401322632232e-08,0.975683163529868,8.29401322632232e-08,1.17560600491039,1.56507059523447,2.06318736973192e-07
"Ints6",NA,1006,1.33315991422236e-10,0.485201840934773,1.33315991422236e-10,1.26027922744463,1.63725576050275,3.91530077598343e-10
"Itgb1bp2",NA,1068,6.11399978690365e-11,0.136996484862703,6.11399978690365e-11,1.18357145565033,1.48306241675452,1.83879692839208e-10
"Egr1",NA,727,3.95075968267873e-20,0.010508203988733,3.95075968267873e-20,1.29233649030316,0.92769502024067,1.74042276769988e-19
"Phip",NA,1076,4.33645058396816e-101,0.866776994385548,4.33645058396816e-101,1.05772205781945,0.712078518614755,6.93832093434906e-100
"Ppp3cb",NA,1147,2.21986943945762e-22,0.727845948936467,2.21986943945762e-22,1.14457481171913,1.41023768929147,1.08022843769227e-21
"Ppm1a",NA,1147,2.13334834530857e-13,0.961563957431633,2.13334834530857e-13,1.11224975175765,1.44447635180862,7.07578223982943e-13
"Cdc42",NA,1088,0.00016434019315572,0.989819627684495,0.00016434019315572,1.2392135646083,1.68166140928985,0.000325104239675015
"Ywhae",NA,1169,4.21213296287221e-06,0.127468553905402,4.21213296287221e-06,1.13162048753058,1.53772580903294,9.47611465213095e-06
"3222401L13Rik",NA,1090,0.27761529354768,0.841883039959567,0.27761529354768,1.19903597096606,1.65713433225805,0.316731652649948
"Cxadr",NA,997,0.242977290164348,0.395417016514889,0.242977290164348,1.07259808110305,1.46873679649742,0.282367565559963
"Cert1",NA,1093,0.458367297971035,0.816109848589077,0.458367297971035,1.09045575302948,1.50670145978177,0.490494700878582
"Zmym2",NA,1092,0.436516384987218,0.238769562020245,0.238769562020245,1.0892243749905,1.50339600203441,0.277962237509016
"Hnrnpl",NA,1160,0.621549781380298,0.913982251778592,0.621549781380298,1.07488631491813,1.48617075937191,0.642428714604959
"R3hcc1l",NA,1126,0.406919845969368,0.182828218743181,0.182828218743181,1.0583386836722,1.46094116746545,0.2205406739966
"Arf4",NA,1051,0.418333760280549,0.360107836844058,0.360107836844058,1.15650870078775,1.59821045545978,0.397909211982384
"Serbp1",NA,1109,0.501772821735648,0.108093726286975,0.108093726286975,1.07821265495247,1.49003397653635,0.139746252471849
"Snrnp70",NA,1131,0.0777608844836005,0.561529354502201,0.0777608844836005,1.04064992081716,1.43236587261141,0.104447124894023
"Mlxipl",NA,1091,0.0651568268908764,0.690048288590716,0.0651568268908764,1.16036854217441,1.59756992321884,0.0889951176894481
"Sptb",NA,1045,4.59418060643583e-05,0.383787616543793,4.59418060643583e-05,1.09829796535506,1.49402921623364,9.52161783717271e-05
"Adck1",NA,1098,0.00716358250296344,0.877251018468484,0.00716358250296344,1.14992763665509,1.575368621821,0.0115448549604568
"Rhoq",NA,1060,9.76061816463813e-06,0.6566440608182,9.76061816463813e-06,1.1483684010102,1.55653556415326,2.14519080541497e-05
"Plxdc2",NA,852,1.01040696180134e-12,0.689381509284813,1.01040696180134e-12,1.21022062817567,1.5727931594861,3.24889698328405e-12
"Gns",NA,1124,1.98182860537851e-31,0.86911661935714,1.98182860537851e-31,1.14603950484917,1.37397619566775,1.19747951986617e-30
"Ppp6r2",NA,1092,3.34271897204485e-105,0.541743573495938,3.34271897204485e-105,1.05725059285364,0.682608983534862,5.61801507906698e-104
"Scfd2",NA,1018,8.02648674757213e-73,0.775525181838596,8.02648674757213e-73,1.28715946171574,0.912660288147812,8.06682085183128e-72
"Cyld",NA,1045,5.94992133590295e-20,0.498137035207968,5.94992133590295e-20,1.15683716743732,1.43001773525091,2.59255831629758e-19
"Slc38a3",NA,1113,2.08055443964567e-13,0.602331935731159,2.08055443964567e-13,1.06947207193855,1.38422872553257,6.91214099550057e-13
"Raf1",NA,1116,2.92376149740171e-06,0.833409410417214,2.92376149740171e-06,1.15443981055546,1.55710655163767,6.65247212150561e-06
"Fam135a",NA,1094,9.28958392243998e-05,0.733637866560775,9.28958392243998e-05,1.10160824570485,1.49910173182299,0.000188048257539271
