"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Gpbp1",NA,1254,3.59126809360919e-08,0.341284581309106,3.59126809360919e-08,1.06261365699386,1.43100723931781,9.09181795850428e-08
"Strn",NA,1151,0.00162994219197553,0.591395971553416,0.00162994219197553,1.21168757452417,1.66197118187116,0.00291061105709915
"Afg2a",NA,1162,0.0285496685058899,8.29729967002756e-09,8.29729967002756e-09,1.04374549344599,1.41244863892264,2.18063066229371e-08
"Emsy",NA,1170,0.124075668358906,0.775124629292713,0.124075668358906,1.08532714874739,1.49723991084888,0.157957566338518
"Papola",NA,1088,0.753122528319989,0.374573390766962,0.374573390766962,1.05126633471075,1.45012080262061,0.411619110732925
"Parva",NA,1108,0.902968447498636,0.152682652628416,0.152682652628416,1.21169736714071,1.67292386697136,0.188613530115399
"Rabgap1",NA,1218,0.244474830999312,0.378030607538488,0.244474830999312,1.11944615720399,1.54613204284468,0.283778097503554
"Lactb2",NA,1206,0.398439102880378,0.198776680804077,0.198776680804077,1.13429287381427,1.56794551325237,0.236498133020913
"Adam22",NA,1028,0.0847877117035232,0.187333259716311,0.0847877117035232,1.10823110731253,1.51977390410593,0.113050282271364
"Pias2",NA,1124,0.000911042864188793,0.474171946325341,0.000911042864188793,1.04942997601989,1.43644439568327,0.00168711641516443
"Sclt1",NA,1168,0.0147731617800171,0.227588688263856,0.0147731617800171,1.03085381914491,1.40991324973146,0.0225889323853473
"Ncoa1",NA,1140,0.0196352460884532,0.988878914829503,0.0196352460884532,1.29831541059016,1.78467285459208,0.0295101168269331
"Rheb",NA,1149,0.00860109371969896,0.457631036850581,0.00860109371969896,1.16085676720411,1.58425736027004,0.013663373661158
"Scarf1",NA,1203,6.51557340718614e-06,0.78012183791918,6.51557340718614e-06,1.08362554844255,1.46705807111018,1.44469476877741e-05
"Map4k4",NA,1131,3.12450002366079e-12,0.731197595130496,3.12450002366079e-12,1.05863964986822,1.38666998224673,9.90332812570774e-12
"Phf21a",NA,1110,9.80628384498949e-22,0.569175731120026,9.80628384498949e-22,1.25175556255591,1.5418766760814,4.65856714726341e-21
"Pou2f1",NA,1160,2.92991028846969e-101,0.27693187997218,2.92991028846969e-101,1.06327015842769,0.769579409357415,4.72566175559628e-100
"Clybl",NA,1088,1.26777271641984e-81,0.000120064589414385,1.26777271641984e-81,1.11610445329095,0.87131879585762,1.46563319817322e-80
"Ywhaz",NA,1172,6.71009008034644e-24,0.0934631446196091,6.71009008034644e-24,1.11585622158888,1.3715154430262,3.37190456298816e-23
"Ccser2",NA,1136,7.07240012299494e-14,0.254438750344756,7.07240012299494e-14,1.06787998981737,1.3795537066985,2.40149409948894e-13
"Arhgap35",NA,1222,1.12881200745356e-05,0.893389658971052,1.12881200745356e-05,1.0851014493144,1.4706995968782,2.46734865017171e-05
"Fam222b",NA,1126,3.1143012175267e-05,0.925733667500555,3.1143012175267e-05,1.10042846002109,1.49163567688727,6.52893337007695e-05
"Gm31013",NA,1099,0.0302672653738506,0.617807056684961,0.0302672653738506,1.10315770637863,1.50954034083375,0.043897411709718
"Map7",NA,1111,0.0483641790822403,0.809649956336718,0.0483641790822403,1.21538164438635,1.67110680405004,0.0677369454933338
"Lamc1",NA,1088,0.0516920730491639,0.94559280290063,0.0516920730491639,1.18633503581117,1.63282649980225,0.0718444378723613
"Tlk2",NA,1164,0.0289294803281639,0.450233172153104,0.0289294803281639,1.15154345969813,1.58647334378068,0.0422636673895747
"Ppp2r2a",NA,1145,0.630507827940845,0.0978614765326085,0.0978614765326085,1.14385768006177,1.57402783025041,0.127923498735436
"Dach1",NA,982,0.0847677404932518,0.513741556764885,0.0847677404932518,1.22470679455063,1.67859802630487,0.113050282271364
"Tjp1",NA,1101,0.023670979240999,0.226361980520235,0.023670979240999,1.09985057384548,1.51459088265115,0.0350421602383404
"Tmem144",NA,948,0.306744413951909,0.843388593743145,0.306744413951909,1.17529969654547,1.61323314786726,0.345432898594492
"Rasa1",NA,1103,0.345897857228525,0.143445339991626,0.143445339991626,1.19142075373244,1.64615478033829,0.178859526174098
"Pgm1",NA,1127,0.00882949144272903,0.978794485764509,0.00882949144272903,1.12981402744866,1.55084389914111,0.0139928549013138
"Baiap2l1",NA,908,0.0103456644891924,0.39581751476966,0.0103456644891924,1.22266668302207,1.6646698211973,0.016305223781233
"Cat",NA,1105,0.00116865656361411,0.580348742472846,0.00116865656361411,1.20209615350347,1.64094827897276,0.00212097379966263
"Pfkfb1",NA,1074,7.76843745881918e-08,0.86680200072621,7.76843745881918e-08,1.05561331684644,1.41842542021445,1.93726619920678e-07
"St3gal6",NA,1149,4.43276179995591e-18,0.850639878949197,4.43276179995591e-18,1.37801444971095,1.7505397803884,1.77665803605447e-17
"Tulp4",NA,1110,5.42653443727025e-17,0.122479695260914,5.42653443727025e-17,1.27199251731926,1.63019754905463,2.09518704141709e-16
"Mllt3",NA,1041,1.96734774409855e-87,0.16255360184933,1.96734774409855e-87,1.23908541456686,0.873596196903327,2.57169639751444e-86
"Syde2",NA,1124,1.94408463731906e-110,0.482734218278198,1.94408463731906e-110,1.08887957908132,0.769822974389589,3.44085776516648e-109
"Ppp3cc",NA,1098,5.47097339148464e-27,0.621861814899463,5.47097339148464e-27,1.15342993525486,1.36248217035956,3.01431040853148e-26
"Otulin",NA,1144,1.92548425590844e-10,0.00823019036843208,1.92548425590844e-10,1.13202209831768,1.45691353828497,5.63007092370888e-10
"Dnajc11",NA,1186,0.000599114735071465,0.14297742826043,0.000599114735071465,1.1728658062047,1.58222243276872,0.00113147258748152
"Slc30a9",NA,1164,5.91711264714829e-05,0.122399673334867,5.91711264714829e-05,1.07739653716296,1.47111087081499,0.000121501286389082
"Mir22hg",NA,1199,0.000260466518346895,0.683360971193134,0.000260466518346895,1.08327082233915,1.47755872988878,0.000502831116499797
"Dsc2",NA,1164,0.197062507014322,0.729702396454954,0.197062507014322,1.07114506953763,1.47875439288669,0.23487783911123
"Cs",NA,1153,0.00527571075549883,0.73170206882058,0.00527571075549883,1.1062941102652,1.51849501899424,0.00870579332590565
"Fbxo11",NA,1098,0.292573207288913,0.97437192947078,0.292573207288913,1.19667632087193,1.65269102080863,0.331527713641827
"Naa16",NA,1189,0.116349228916633,0.226042894285403,0.116349228916633,1.07571921370359,1.48516148968992,0.148784180200298
"Adarb1",NA,1135,0.874742491298279,0.618081077722749,0.618081077722749,1.39634578064825,1.93419468240185,0.639689706891929
"Strip2",NA,1068,0.334205783268881,0.874771582198549,0.334205783268881,1.08045579863482,1.48776941021358,0.372374131775912
"Lats2",NA,1181,0.155503586797491,0.936537143029659,0.155503586797491,1.21500702041564,1.67811428872597,0.191861303883395
"Ppfibp2",NA,1112,0.104944703878896,0.178737825507373,0.104944703878896,1.20325021518481,1.6519564503073,0.136291823219346
"Zfc3h1",NA,1162,0.0178313572603389,0.400831803243928,0.0178313572603389,1.10823900793968,1.52760883060972,0.0270376910695056
"Unc45b",NA,1128,0.00437509919694969,0.173601523831485,0.00437509919694969,1.10832673734842,1.52221638783804,0.00734077046468068
"Fbxw4",NA,1124,0.00180143098081133,0.747923914590251,0.00180143098081133,1.07534251415897,1.46922237428468,0.00319969978829721
"Foxo1",NA,1041,9.54027267057924e-09,0.360361270138084,9.54027267057924e-09,1.06699911995807,1.41235493731185,2.49418893348477e-08
"Prpf39",NA,1223,8.69172523329256e-14,0.838774296146439,8.69172523329256e-14,1.06827171106239,1.39260097892019,2.93639365989614e-13
"Ark2n",NA,1135,3.8721338767417e-28,0.0814331923584354,3.8721338767417e-28,1.07652331484593,1.32130984125347,2.18764625804616e-27
"R3hdm2",NA,1143,5.76986977710646e-80,0.97052028452004,5.76986977710646e-80,1.07540415763477,0.831759050925193,6.51962686678696e-79
"Fam210a",NA,1190,5.04904258509214e-112,0.272999060444744,5.04904258509214e-112,1.09645983237052,0.7043102053377,9.09737402719305e-111
"Manba",NA,1073,1.73618805879538e-19,0.392084885231599,1.73618805879538e-19,1.13356441146142,1.42378464344044,7.38803429274631e-19
"Nek9",NA,1098,9.01388762572379e-15,0.343598813106462,9.01388762572379e-15,1.13577511084227,1.46463101249574,3.21350717494609e-14
"Rps6ka5",NA,1102,2.22704772146463e-05,3.71805152047774e-08,3.71805152047774e-08,1.27462960163644,1.71736769759036,9.40088880019656e-08
"Zfp968-ps",NA,1176,0.00768683013065492,0.479946103981541,0.00768683013065492,1.06878221833989,1.46069469119449,0.0123087752292313
"Ccnl1",NA,1084,0.00163464626141609,0.235510332692846,0.00163464626141609,1.17502826974982,1.60357183096886,0.00291640724605903
"Ndrg2",NA,1157,0.0454179702111636,0.62383840105035,0.0454179702111636,1.07211568985525,1.47823795534833,0.0639689721283994
"Vdac1",NA,1164,0.0912475626616254,0.90252260713175,0.0912475626616254,1.07619552812345,1.48416323890327,0.120141622990949
"Ppp2r5c",NA,1114,0.717347477867782,0.42937595577488,0.42937595577488,1.10005096840764,1.51807360802133,0.462939035875881
"Rnf150",NA,1052,0.805463473346381,0.832365528633337,0.805463473346381,1.22514553954971,1.69161979353913,0.810325425901791
"Pkp4",NA,1089,0.548215617618286,0.216805857214451,0.216805857214451,1.17598879579606,1.62389398064859,0.255215841335433
"Bmpr2",NA,1072,0.639079867118025,0.611355912250328,0.611355912250328,1.14345117507737,1.57861753797367,0.633529442746454
"Trp53inp2",NA,1144,0.754082406089202,0.0727342876563485,0.0727342876563485,1.05880368483497,1.45842171907623,0.0984225814023661
"St7l",NA,1179,0.360110801718428,0.159463871304734,0.159463871304734,1.02853811560067,1.41704497481856,0.195781303013793
"Syk",NA,1093,0.195090816583707,0.827935578845045,0.195090816583707,1.13155827676689,1.56093598404465,0.232944258607411
"Gpatch2",NA,1131,0.000950402685925874,0.598262777779645,0.000950402685925874,1.06499354909426,1.45824490695778,0.0017518943519371
"Bptf",NA,1154,0.00378832213133677,0.689086778256371,0.00378832213133677,1.06149038892272,1.45673880651415,0.00644820788312642
"Pwwp2a",NA,1113,3.43139147529492e-06,0.823935637963426,3.43139147529492e-06,1.08696040476501,1.46931783091265,7.76332912962653e-06
"Myl12a",NA,1059,1.61682798389393e-12,0.787989879267311,1.61682798389393e-12,1.06636020328841,1.39957060605981,5.17384954846059e-12
"Fam168a",NA,1130,4.75865020218696e-23,0.78136730246125,4.75865020218696e-23,1.12179322581834,1.38296098308085,2.34995071712936e-22
"Ints4",NA,1122,2.33112700660611e-104,0.93193175602673,2.33112700660611e-104,1.0710490261992,0.707649941928682,3.85310249025804e-103
"Mccc2",NA,1158,2.39216089103244e-118,0.0517121417444408,2.39216089103244e-118,1.12503482339614,0.708928859738611,4.51351111515556e-117
"Zzz3",NA,1144,3.00099190671192e-24,0.729600028574606,3.00099190671192e-24,1.10929284248364,1.3609479365961,1.52334614553905e-23
"Galm",NA,1135,5.61463866729984e-15,0.693913848534346,5.61463866729984e-15,1.18158681332384,1.52826814203654,2.00522809546423e-14
"Gigyf2",NA,1200,6.69698551270018e-08,0.245807390743154,6.69698551270018e-08,1.11163487365552,1.49862343932885,1.67215618294636e-07
"Foxj3",NA,1164,0.000232483373898497,0.246890108037872,0.000232483373898497,1.09750243937632,1.48681497813577,0.000453183964714419
"Fip1l1",NA,1166,0.000397149162683268,0.246019231319398,0.000397149162683268,1.06929918928458,1.46536459759705,0.000757195734381826
"Snrk",NA,1107,0.0111793702695573,0.58022484289251,0.0111793702695573,1.04789478959917,1.44100363009557,0.0175362670895016
"Top2b",NA,1126,0.0572612678944953,0.0719253910374775,0.0572612678944953,1.0772653576232,1.48484212313191,0.0789810591648211
"Tut4",NA,1098,0.0216405696467241,0.390007387047921,0.0216405696467241,1.26413711956792,1.74302137666014,0.0321553783755187
"E130308A19Rik",NA,1024,0.956544047610853,0.588030354426039,0.588030354426039,1.12629324395682,1.554821216619,0.611258164684032
"Smchd1",NA,1126,0.055501092356101,0.598006988672634,0.055501092356101,1.09005290828844,1.50306607364522,0.0766589673426809
"Gm16093",NA,1088,0.226512598090892,0.0122022511482553,0.0122022511482553,1.18400534347226,1.61863124805322,0.019021435928691
"Pcca",NA,1164,0.58620635007774,0.672149290132908,0.58620635007774,1.05333138699724,1.45364944388234,0.610228558693654
"Atp6v0a1",NA,1100,0.0587877160635587,0.157551416665459,0.0587877160635587,1.0193432337772,1.40516202658065,0.0808634333749087
"Dsg2",NA,1062,0.166011784093751,0.970185013408796,0.166011784093751,1.12011334892799,1.54063168604681,0.202576917747103
"Ckap5",NA,1134,0.027118709221876,0.751931662385365,0.027118709221876,1.10253412966215,1.515584089861,0.0397343724862652
"Rreb1",NA,1126,0.000915747416280141,0.156698745664472,0.000915747416280141,1.05849222443786,1.43653437841397,0.00169425978960248
"Adamts6",NA,1013,8.29401322632653e-08,0.975683163529866,8.29401322632653e-08,1.17560600491039,1.56507059523447,2.06318736973297e-07
"Ints6",NA,1006,1.33315991422259e-10,0.485201840934773,1.33315991422259e-10,1.26027922744465,1.63725576050275,3.9153007759841e-10
"Itgb1bp2",NA,1068,6.1139997869039e-11,0.136996484862718,6.1139997869039e-11,1.18357145565033,1.48306241675452,1.83879692839215e-10
"Egr1",NA,727,3.95075968267747e-20,0.0105082039887328,3.95075968267747e-20,1.29233649030318,0.92769502024067,1.74042276769933e-19
"Phip",NA,1076,4.33645058398607e-101,0.866776994385559,4.33645058398607e-101,1.05772205781937,0.712078518614755,6.93832093437771e-100
"Ppp3cb",NA,1147,2.21986943945855e-22,0.727845948936473,2.21986943945855e-22,1.14457481171913,1.41023768929147,1.08022843769273e-21
"Ppm1a",NA,1147,2.13334834531e-13,0.961563957431644,2.13334834531e-13,1.11224975175765,1.44447635180862,7.07578223983415e-13
"Cdc42",NA,1088,0.000164340193155699,0.989819627684505,0.000164340193155699,1.23921356460829,1.68166140928985,0.000325104239674974
"Ywhae",NA,1169,4.21213296287243e-06,0.127468553905404,4.21213296287243e-06,1.13162048753058,1.53772580903294,9.47611465213145e-06
"3222401L13Rik",NA,1090,0.277615293547679,0.841883039959569,0.277615293547679,1.19903597096608,1.65713433225805,0.316731652649948
"Cxadr",NA,997,0.242977290164354,0.395417016514883,0.242977290164354,1.07259808110305,1.46873679649742,0.28236756555997
"Cert1",NA,1093,0.458367297971025,0.816109848589078,0.458367297971025,1.09045575302948,1.50670145978177,0.490494700878571
"Zmym2",NA,1092,0.436516384987207,0.238769562020248,0.238769562020248,1.0892243749905,1.50339600203441,0.27796223750902
"Hnrnpl",NA,1160,0.621549781380276,0.913982251778588,0.621549781380276,1.07488631491814,1.48617075937191,0.642428714604937
"R3hcc1l",NA,1126,0.406919845969367,0.182828218743185,0.182828218743185,1.05833868367221,1.46094116746545,0.220540673996604
"Arf4",NA,1051,0.418333760280551,0.360107836844069,0.360107836844069,1.15650870078775,1.59821045545978,0.397909211982397
"Serbp1",NA,1109,0.501772821735649,0.108093726286976,0.108093726286976,1.07821265495247,1.49003397653635,0.139746252471849
"Snrnp70",NA,1131,0.0777608844836013,0.561529354502206,0.0777608844836013,1.04064992081716,1.43236587261141,0.104447124894025
"Mlxipl",NA,1091,0.06515682689088,0.690048288590728,0.06515682689088,1.16036854217442,1.59756992321884,0.0889951176894427
"Sptb",NA,1045,4.59418060643641e-05,0.383787616543798,4.59418060643641e-05,1.09829796535506,1.49402921623364,9.52161783717391e-05
"Adck1",NA,1098,0.00716358250296292,0.877251018468503,0.00716358250296292,1.1499276366551,1.575368621821,0.0115448549604559
"Rhoq",NA,1060,9.76061816463943e-06,0.656644060818198,9.76061816463943e-06,1.14836840101021,1.55653556415326,2.14519080541526e-05
"Plxdc2",NA,852,1.01040696180151e-12,0.689381509284809,1.01040696180151e-12,1.21022062817567,1.5727931594861,3.24889698328458e-12
"Gns",NA,1124,1.98182860538048e-31,0.869116619357158,1.98182860538048e-31,1.14603950484914,1.37397619566775,1.19747951986736e-30
"Ppp6r2",NA,1092,3.34271897203296e-105,0.541743573495942,3.34271897203296e-105,1.05725059285371,0.682608983534862,5.61801507904699e-104
"Scfd2",NA,1018,8.02648674752737e-73,0.775525181838595,8.02648674752737e-73,1.28715946171578,0.912660288147812,8.0668208517863e-72
"Cyld",NA,1045,5.94992133590139e-20,0.498137035207977,5.94992133590139e-20,1.15683716743732,1.43001773525091,2.5925583162969e-19
"Slc38a3",NA,1113,2.08055443964512e-13,0.602331935731161,2.08055443964512e-13,1.06947207193856,1.38422872553257,6.91214099549874e-13
"Raf1",NA,1116,2.92376149740292e-06,0.833409410417204,2.92376149740292e-06,1.15443981055544,1.55710655163767,6.65247212150834e-06
"Fam135a",NA,1094,9.28958392244063e-05,0.73363786656077,9.28958392244063e-05,1.10160824570486,1.49910173182299,0.000188048257539284
"Gm35533",NA,403,0.229340983266739,1.35394527702769e-11,1.35394527702769e-11,1.87284628247397,2.22453857145973,4.17884344761633e-11
"Memo1",NA,1157,0.139487880840543,0.387584927901581,0.139487880840543,1.0323930747837,1.42100023044981,0.174468894109498
"Nsd3",NA,1114,0.00229024390536433,0.387470491062032,0.00229024390536433,1.07514174545515,1.4762441822882,0.0040039229114761
"Crtc3",NA,1063,0.133857027174147,0.470780920455788,0.133857027174147,1.08944866487908,1.50320986784718,0.168585676541747
"Gm57242",NA,1104,0.0934400636856043,0.70281195584359,0.0934400636856043,1.04792402246614,1.44584419622507,0.122866618915982
"Txnl1",NA,1125,0.742850175349864,0.586429644904601,0.586429644904601,1.0786409350179,1.49228473198184,0.610228558693654
"Prkar1a",NA,1106,0.667024530807432,0.461283890459499,0.461283890459499,1.14831241679434,1.5886458432288,0.493088071041688
"Hspb7",NA,1153,0.661527045288217,0.713832374481129,0.661527045288217,1.05662675761141,1.46036658775417,0.677794103778911
"Rfx7",NA,982,0.585173531700452,0.254915449305659,0.254915449305659,1.12691691817474,1.55254914425959,0.294189785696087
"Got2",NA,1086,0.0963312186204959,0.118340483876573,0.0963312186204959,1.12689881218743,1.54621843061607,0.126170554840204
"Dtnbp1",NA,1093,0.0367110667427938,0.901878405406446,0.0367110667427938,1.10918956786429,1.52755833971511,0.0522949668700767
"Kpna3",NA,1032,7.51303385012834e-05,0.439083679359614,7.51303385012834e-05,1.05752697054514,1.43009468148082,0.000153170924569385
"Maco1",NA,1069,2.50968065675658e-09,0.438506400779566,2.50968065675658e-09,1.16512625885603,1.55322479698906,6.90421088516252e-09
"Atrn",NA,1112,3.06613505235229e-18,0.138777802133883,3.06613505235229e-18,1.11236184953588,1.42349300493759,1.23634477917431e-17
"Exoc3",NA,1108,1.51461982567669e-24,0.791702117113281,1.51461982567669e-24,1.13859476030488,1.38035274690309,7.78724846106267e-24
