"","AR","N","log2FC","llr_var","pval_var"
"Lmcd1",0.66796875,64,0.876341532248912,8473.72414174,1
"Lmf1",0.497863247863248,39,-0.0136749368970768,16169.8070946003,1
"Lmln",0.307017543859649,19,-0.0331668639351994,390.47974489501,1
"Lmo7",0.501527925684214,2631,0.0218315580790431,13394.321704567,1
"Lmod2",0.533964555122462,1876,0.174459121915209,11030.3094482174,1
"Lmod3",0.740610328638498,71,1.13657305287544,9405.56808805421,1
"Lmtk2",0.474358974358974,52,-0.145430439521564,10675.1215294392,1
"Lncbate10",0.678242147922999,94,1.05929718368377,103.491549203294,1
"Lncpint",0.436516663854725,2502,-0.401162765625231,13606.2518785529,1
"Lncppara",0.493906810035842,93,0.159478214007197,6594.78757162628,1
"Lnpep",0.451610140459061,973,-0.217708927266567,9521.68177450614,1
"Lnpk",0.453252032520325,82,-0.10844672745831,10316.3477295567,1
"Lnx1",0.535085978835979,72,0.234465253637023,15833.7813853226,1
"Lnx2",0.624123606889564,235,0.595110456097239,9091.14429169973,1
"Lonp2",0.563195659216067,490,0.351648793007362,9154.65093845389,1
"Lonrf1",0.353825136612022,122,-0.724800213189275,9479.91854317373,1
"Lonrf2",0.464285714285714,14,-0.362570079384708,533.490194495786,1
"Lpar1",0.361111111111111,12,-0.362570079384708,-10642.7674342756,0
"Lpcat3",0.324561403508772,19,-0.403355694231209,1556.97509084552,1
"Lpgat1",0.528924346356497,479,0.128752191511533,9255.73804506329,1
"Lpin1",0.532371375384461,1218,0.149716471142242,9568.24549940773,1
"Lpin2",0.583333333333333,10,0.807354922057604,-12844.229943505,0
"Lpl",0.46155575554017,2344,-0.221645491451325,12189.5130930787,1
"Lpp",0.520016490069416,1491,0.152494893361484,9866.82316251475,1
"Lrba",0.481412953400905,747,-0.0503833789755459,9306.21099915226,1
"Lrch1",0.654998236519975,851,0.871500843460565,9210.21155255144,1
"Lrch3",0.470645288994458,421,-0.102407148973571,9420.58309506429,1
"Lrig1",0.452463768115942,115,-0.157386290141953,9467.26704175884,1
"Lrig2",0.523809523809524,14,0.270089163367745,-14037.9587811474,0
"Lrp1",0.458333333333333,12,0.103093492964104,-17662.8189215042,0
"Lrp12",0.556666666666667,25,0.355658952199913,11385.5721248971,1
"Lrp5",0.442528735632184,29,-0.337034987277571,6168.45142759026,1
"Lrp6",0.452471264367816,290,-0.155140849936309,9284.64257879438,1
"Lrpap1",0.5,13,0.37723546656646,-13926.3396694503,0
"Lrpprc",0.549244392297704,619,0.328302310150123,9222.57021114629,1
"Lrrc1",0.546184738955823,83,0.248237403905713,10958.406071317,1
"Lrrc10",0.352583840353625,834,-0.890758805993369,9613.92392570105,1
"Lrrc14b",0.566343042071197,103,0.0733366119417349,10826.6605423351,1
"Lrrc2",0.574891344959457,1901,0.496331527189836,11188.9570765766,1
"Lrrc20",0.527738095238095,140,0.177495883362125,9687.7783172728,1
"Lrrc28",0.49047619047619,70,-0.130469931895409,14906.3439229487,1
"Lrrc39",0.455828998265973,357,-0.248459892888311,10015.7391473143,1
"Lrrc3b",0.596026984126984,500,0.602312142192533,9150.15156547445,1
"Lrrc4",0.519097222222222,48,-0.126141030133085,9599.36782486003,1
"Lrrc40",0.384615384615385,13,-0.420575682820274,3596.70420835474,1
"Lrrc41",0.53030303030303,11,-0.167944637314072,-14362.1686864927,0
"Lrrc52",0.708333333333333,12,1.06413033741972,-14047.6630537702,0
"Lrrc69",0.8125,16,2.2684888359259,-4859.43843178507,0
"Lrrc8a",0.493939393939394,55,-0.240516969272366,11138.5880517407,1
"Lrrc8d",0.473170731707317,41,-0.0749620576812227,5967.68923383639,1
"Lrrcc1",0.445926563396443,83,-0.209034038481429,7329.54809589693,1
"Lrrfip1",0.566916053120321,1312,0.447591999426794,9594.37493592474,1
"Lrrfip2",0.544545937021263,1490,0.259131916318195,9779.51687495228,1
"Lrrk1",0.333333333333333,13,0.19793937761191,-14025.5041491637,0
"Lrrk2",0.502380952380952,119,0.0914983544854961,9036.55167334649,1
"Lrtm1",0.326421400685204,815,-1.00275849996256,9550.08631531054,1
"Lsamp",0.780467138225759,26,1.70360699721977,-479.088393498232,2.21472355305164e-210
"Lsg1",0.321428571428571,14,0.0234589728239891,400.458922719537,1
"Lsm1",0.56547619047619,28,0.579996247827807,11021.1484184612,1
"Lsm14a",0.365079365079365,105,-0.399607458709238,9404.30586620203,1
"Lsm7",0.254385964912281,19,-0.216811389073148,-1873.4872033249,0
"Lsmem1",0.712919896640827,129,1.34977172781268,8557.05335748812,1
"Ltbp1",0.609697888589398,212,0.51846708893425,8949.41221946717,1
"Ltn1",0.505128205128205,65,0.0577154978562873,10544.4651989471,1
"Luc7l",0.462760416666667,128,-0.28189343308511,10684.6705301582,1
"Luc7l2",0.515783907153718,2438,0.0917028325583904,11602.17560454,1
"Luc7l3",0.520682730923695,166,0.0809740785325639,11268.9474290934,1
"Luzp1",0.512863534675615,149,0.127067462313138,15078.2229096751,1
"Ly96",0.4375,16,0.118644496498619,-11320.3043823976,0
"Lyn",0.422327441077441,24,0.0573331750659509,211.907143444339,1
"Lynx1",0.394736842105263,19,-0.489038080722621,-5601.93713835931,0
"Lypla1",0.45343137254902,102,-0.219380530804342,9323.94592814166,1
"Lyrm1",0.435714285714286,35,0.0101957671058885,292.915637152693,1
"Lyrm4",0.0676075268817204,248,-3.14249651291667,7180.65550400904,1
"Lyrm7",0.68421052631579,19,0.714091127913619,-2748.06711598327,0
"Lysmd3",0.574074074074074,36,0.247437550782775,8824.33871933577,1
"Lzic",0.399659863945578,49,-0.39391420771309,10595.0176361862,1
"Lztfl1",0.478674948240166,161,-0.247359336853023,9713.55348267888,1
"Lzts2",0.41304347826087,23,-0.0101957671058885,11686.737955706,1
"Macf1",0.47373059721126,362,-0.124900471306562,9514.2359052003,1
"Maco1",0.563643410852713,215,0.254786252983718,9605.82083080606,1
"Macrod1",0.517217747633178,337,0.16671972342781,9495.88606523676,1
"Macroh2a1",0.471544715447154,41,0,11712.5642576474,1
"Mad1l1",0.547619047619048,28,0.00998408857262234,-934.028819493127,0
"Maea",0.55952380952381,14,-0.145605322246899,-11844.8913908477,0
"Magi1",0.278618968722847,1780,-1.43049182416872,11146.1249269226,1
"Magi3",0.384963768115942,92,-0.765925773615917,10988.2501624997,1
"Maip1",0.181818181818182,11,-0.640918906695171,-9047.64843170213,0
"Malat1",0.460180657800995,2770,-0.227774857764659,45140.4817016647,1
"Malsu1",0.447368421052632,38,-0.264545872751394,6165.924555168,1
"Malt1",0.219871463330008,737,-1.815307045448,9417.81891761969,1
"Maml1",0.545289855072464,92,0.237205415981935,10392.5869778556,1
"Maml3",0.53753371719058,306,0.227410496103073,9104.95923189784,1
"Man1a",0.334132768426183,1375,-1.01873236802391,10251.6130813823,1
"Man1a2",0.416932270916335,251,-0.320813614305953,9637.26347568953,1
"Man1b1",0.644444444444444,15,0.31797008131868,-9636.87812215208,0
"Man1c1",0.545795795795796,111,0.396325239016673,10203.4268306186,1
"Man2a1",0.766798023335126,566,1.82785603625269,9309.51481797385,1
"Man2a2",0.563218390804598,29,0.0409302640548814,-1301.8615062261,0
"Man2b1",0.566666666666667,15,0.477047161554268,-7063.57625189294,0
"Manba",0.707081174438687,193,1.20817856211675,8811.40225302992,1
"Manbal",0.523148148148148,36,0.116514008726425,6309.00201790782,1
"Manea",0.545918367346939,49,0.178705886984522,12217.5010029468,1
"Manf",0.438271604938272,27,-0.0132968226134578,-6294.24273598601,0
"Map2k1",0.474266666666667,125,-0.292976721191234,10867.1425646816,1
"Map2k2",0.666666666666667,13,0.509861045480437,-660.891788612406,2.08629159428586e-289
"Map2k3",0.666666666666667,43,0.0614005446641435,9167.42210755103,1
"Map2k3os",0.385416666666667,48,-0.173648087485029,10617.0447961989,1
"Map2k4",0.46463501568292,334,-0.0991409013386035,9585.07633941748,1
"Map2k5",0.575521039440707,361,0.334419039070559,9303.68002150251,1
"Map3k1",0.527298850574713,116,0.0677446066358343,12233.6386512899,1
"Map3k13",0.524113475177305,47,0.180035029087153,16145.8908483309,1
"Map3k14",0.333333333333333,19,-0.400537929583729,-150.206461408476,2.67799399819259e-67
"Map3k20",0.470112498845739,1315,-0.224642171151381,9683.23773549824,1
"Map3k3",0.47,100,-0.190038582127914,10481.7081494621,1
"Map3k4",0.544871794871795,52,0.204724649273573,11575.5031576555,1
"Map3k5",0.614406779661017,118,1.03116093148646,10144.005365876,1
"Map3k7",0.568853946584322,293,0.417518488782599,9227.33470454479,1
"Map4",0.48157639188606,662,-0.1476211532564,9338.66949141016,1
"Map4k3",0.463913470993117,339,-0.237943424870964,9429.03845540386,1
"Map4k4",0.502834994462901,215,0.109032427356973,9477.53315408055,1
"Map4k5",0.531639928698752,187,0.268367850136835,9813.86777721039,1
"Map7",0.593522561863173,229,0.586088286998251,9214.20786662505,1
"Map7d1",0.51207729468599,69,-0.0774440854253484,11041.6812386612,1
"Mapk1",0.48,145,0.103093492964104,10663.4421957033,1
"Mapk10",0.360345058144803,784,-0.84067975625815,8882.83324586426,1
"Mapk14",0.579733333333333,125,0.470220414548153,9847.31198997619,1
"Mapk1ip1",0.486772486772487,126,0.0537712564409807,10096.0201084119,1
"Mapk4",0.480636451090997,363,-0.149473243800822,9084.1190763871,1
"Mapk6",0.452380952380952,56,0.258976189259441,12037.4025236738,1
"Mapk8",0.530712788259958,159,0.0402927059480334,9725.46896470635,1
"Mapk8ip3",0.505052790346908,221,0.104925154638678,10253.3701333026,1
"Mapk9",0.4,20,-0.418404350377243,-2002.43677988506,0
"Mapkap1",0.505555555555556,129,-0.0477878989542648,9598.52134139932,1
"Mapkapk2",0.464284953397857,434,-0.179549420330712,9379.96674053272,1
"Mapkapk3",0.445019157088123,174,-0.110780430718537,9432.41840287175,1
"Mapkbp1",0.476851851851852,36,0.0423108048579648,10635.0952353132,1
"Mapre1",0.6875,24,0.961005868384136,13399.4805931184,1
"Mapre2",0.600801233444545,471,0.557602965566071,9151.65902820833,1
"Mapre3",0.486111111111111,42,-0.24355703133449,11468.3232312406,1
"Mapt",0.504078546053855,729,0.00520265634466799,9209.67294869403,1
"Marchf2",0.44017094017094,39,-0.261441147758127,14321.6334888634,1
"Marchf3",0.612874821513565,191,0.621109666928926,9018.75169655505,1
"Marchf5",0.544398907103825,122,0.0391705972806777,9785.54457823066,1
"Marchf6",0.459088620342397,331,-0.148784586720597,9483.62183464134,1
"Marchf7",0.429824561403509,76,-0.182478051785397,10359.5981318617,1
"Marf1",0.468637992831541,93,0.0375967866576516,9966.29579870999,1
"Mark1",0.442361111111111,24,-0.643856189774724,3585.088240343,1
"Mark2",0.474517613736945,269,-0.0669066586301148,9690.21036082036,1
"Mark3",0.460768049155146,310,-0.219899643107817,9436.20299748811,1
"Mark4",0.58974358974359,13,0.127111917903339,-6746.97293402274,0
"Masp1",0.228571428571429,28,-1.75161237013061,8697.08126641127,1
"Mast2",0.474753823896196,2562,-0.154337821797897,12318.9466508696,1
"Mast4",0.537113056559739,657,0.220284758374457,9825.68365155339,1
"Mat2a",0.50821881858956,499,0.0490481812447903,9455.88780545447,1
"Mat2b",0.622012578616352,53,0.324899661418653,9187.14542899005,1
"Matr3",0.48094262295082,244,-0.225660135170359,10224.2485632741,1
"Mau2",0.477222222222222,180,-0.187784786851861,9639.49691614452,1
"Mavs",0.677777777777778,15,0.341788517248205,943.257403405669,1
"Max",0.490699815837937,181,-0.0144126577374459,9743.99714059098,1
"Mb",0.410352161773566,1196,-0.51935674796233,9628.30336990591,1
"Mb21d2",0.696581196581197,39,0.861720625174153,9371.27784442718,1
"Mbd1",0.47218045112782,95,-0.501787017873915,-185.538283366323,1.09092041075461e-82
"Mbd2",0.480769230769231,26,-0.231730285915784,-858.91970663997,0
"Mbd5",0.547811447811448,99,0.289985202384608,9002.84083990129,1
"Mbip",0.637755102040816,49,0.173331602885562,10567.6663190857,1
"Mblac2",0.442307692307692,26,-0.563900885193326,13911.7269789562,1
"Mbnl1",0.272633672633673,407,-1.40610437450884,8935.66502877647,1
"Mbnl2",0.520590720510448,2366,0.117895239124786,11734.6184057702,1
"Mboat2",0.463888888888889,60,-0.248913297589141,7279.65042183007,1
"Mbtd1",0.508303249097473,277,0.0936719682671567,9554.78910014803,1
"Mbtps1",0.476851851851852,36,-0.385290155884792,12170.742997841,1
"Mcc",0.5,47,-0.257157839497125,9620.44851301279,1
"Mccc1",0.64212962962963,180,0.84111052096971,9402.19125006415,1
"Mccc2",0.422549019607843,221,-0.419595781241148,9378.44512382362,1
"Mcee",0.353703703703704,45,-0.84799690655495,11343.3970485684,1
"Mcl1",0.48956228956229,99,0.0925404061427773,7050.37889906358,1
"Mcm3ap",0.618421052631579,38,0.538866086131703,16228.4212563268,1
"Mcmbp",0.489837398373984,41,-0.0234589728239891,10089.2421421121,1
"Mctp1",0.49047619047619,36,0.0331668639351994,9782.55166262659,1
"Mcu",0.500517598343685,253,0.0404409260284972,9381.10399060027,1
"Mcur1",0.373831775700935,107,-0.569802693550151,9720.74175634809,1
"Mdga2",0.688690476190476,14,1.07528812730424,-10171.5436721385,0
"Mdh1",0.51238055010537,1112,0.0542086302645327,9405.14689751073,1
"Mdh2",0.407276995305164,142,-0.590295945024197,10218.0230602104,1
"Mdm4",0.475563448215382,362,-0.187490079620324,9385.99493617657,1
"Mdn1",0.610192837465565,121,0.249884300024635,10111.8651942766,1
"Me1",0.518181818181818,55,-0.165678030342127,14581.7808952418,1
"Me3",0.504108820231432,628,0.0466343294994027,9332.36655391877,1
"Meaf6",0.608333333333333,20,-0.309328058107728,1804.196550962,1
"Mecr",0.585271317829457,43,0.529820946528695,12788.4631271772,1
"Med1",0.547435897435897,65,0.221536983990965,10531.1366587081,1
"Med12l",0.4,35,-0.0206102796752861,13527.3959767603,1
"Med13",0.507396202282566,484,0.07815906292551,9730.83275326996,1
"Med13l",0.49203431372549,272,-0.19148114480876,10311.4842870485,1
"Med15",0.535457516339869,102,-0.0394083845582354,10274.7522037512,1
"Med17",0.450980392156863,17,-0.198328716445978,334.430260098739,1
"Med20",0.523809523809524,28,0.127235188296107,-296.929994202314,3.62503146530272e-131
"Med21",0.528735632183908,29,0.497958458978862,14300.1181423765,1
"Med23",0.546296296296296,36,-0.0237160689738074,4764.4854502431,1
"Med24",0.53125,16,1.14937762403823,-734.355828075528,2.46538757274782e-321
"Med25",0.490740740740741,18,-0.199937570508752,218.934691868604,1
"Med26",0.45,10,-0.314873337353411,-5795.0029017249,0
"Med27",0.544585987261146,157,0.189377364108485,9764.01842190297,1
"Med6",0.662698412698413,21,0.595850816863893,10158.8978721881,1
"Medag",0.34375,16,-0.807354922057604,8950.09295113209,1
"Mef2a",0.550003313013517,784,0.247387360290063,9436.54986786973,1
"Mef2c",0.52572347266881,311,0.108492437090866,9469.30557158,1
"Mef2d",0.403403282216841,413,-0.53787427219344,9647.83872603874,1
"Megf9",0.5,12,-0.282933963271498,-17693.117592039,0
"Meis1",0.43861985472155,354,-0.187433651297054,9457.96496776501,1
"Meis2",0.534922960871128,791,0.19375555525769,9535.7916515095,1
"Memo1",0.516297208538588,232,0.0913559490682023,9932.25346383627,1
"Mertk",0.658333333333333,10,1.28540221886225,-16901.2919215903,0
"Metap1",0.423076923076923,39,-0.0532982261600492,11875.5719583981,1
"Metap1d",0.623889931207004,533,0.75588528561903,9560.07913359146,1
"Metap2",0.533809523809524,105,0.135544670711878,9606.31004893382,1
"Mettl1",0.692982456140351,19,0.895891596659261,2297.6399631186,1
"Mettl14",0.597222222222222,12,0.0806184602082851,-11544.1111031907,0
"Mettl15",0.431034482758621,116,-0.487665299366241,7669.54150693721,1
"Mettl16",0.522849462365591,62,-0.0789882961468287,11810.4706737221,1
"Mettl2",0.571428571428571,21,0.489805267680816,5491.56951742042,1
"Mettl24",0.666666666666667,24,1.63860046432323,4859.47262438308,1
"Mettl25",0.556818181818182,66,0.781359713524659,10594.0927820165,1
"Mettl25b",0.549645390070922,94,0.228382859178831,10242.1813521732,1
"Mettl4",0.363636363636364,22,-0.216491819896763,7714.93889059986,1
"Mettl8",0.59375,16,0.532221038649183,-12138.6107516911,0
"Mettl9",0.495985401459854,137,0.11160420827273,15102.6006670794,1
"Mfap1a",0.61764705882353,17,-0.235378062930928,-545.920966311991,1.95884510493714e-239
"Mfap1b",0.4375,16,0.222392421336448,-14699.6878065344,0
"Mff",0.406982543640898,401,-0.437937901388922,9661.63758254029,1
"Mfhas1",0.551819953645175,452,0.203312389620647,9310.59755732313,1
"Mfn1",0.552388705630269,1126,0.289576527065417,9277.39356725292,1
"Mfn2",0.4375,16,0.0832555036493519,-18533.7743552333,0
"Mfsd11",0.511904761904762,105,0.321928094887362,10275.0487059147,1
"Mfsd14a",0.458333333333333,32,-0.0384741478146351,11306.8780449768,1
"Mfsd14b",0.564516129032258,31,0.0579473492092797,11116.3046835862,1
"Mfsd4b1",0.947368421052632,38,4.16046467219325,10390.6642583379,1
"Mfsd6",0.492063492063492,21,-0.239187663879426,-3230.71330647178,0
"Mfsd8",0.364197530864198,27,-0.38414349133306,10829.9978160193,1
"Mga",0.460570276497696,248,-0.180878582842439,9368.21486618139,1
"Mgat1",0.708333333333333,12,0,-9493.31881473878,0
"Mgat4b",0.286324786324786,39,-0.91453065781065,9054.87910569042,1
"Mgat5",0.366186494738324,820,-0.837242822624678,9362.79906962694,1
"Mgll",0.432051282051282,52,-0.548062917909627,7458.12654151515,1
"Mgmt",0.395454545454545,66,-0.779400860486603,8944.99541758249,1
"Mgp",0.608154526632787,69,0.390640844971377,10186.8134796226,1
"Mgrn1",0.561446208112875,315,0.34001045387082,9402.40734008514,1
"Mgst1",0.409090909090909,11,-0.0766212816029119,-8536.09559009957,0
"Mgst3",0.490661938534279,141,-0.120590140813589,9742.28196094932,1
"Mhrt",0.549713554562091,2647,0.291284716694943,12667.7800850487,1
"Mia2",0.437775505223734,1176,-0.351298030200963,9715.5059026236,1
"Mia3",0.477713178294574,86,-0.284567567383435,10039.9630990484,1
"Mib1",0.418677653867871,736,-0.454662374489425,9416.5075011545,1
"Mical2",0.453984128885315,759,-0.245879684794727,9525.46602030638,1
"Mical3",0.546981947885127,692,0.299406795498756,9527.04666226276,1
"Micall1",0.496065280572323,213,0.0313074500506336,10223.4528325261,1
"Micos10",0.4227084349098,293,-0.341898118157934,9487.70172536877,1
"Micu1",0.570695970695971,91,0.0877759600884405,11175.897795469,1
"Micu3",0.459090909090909,88,-0.235316987425939,9241.94166289306,1
"Mideas",0.388888888888889,39,-0.175571564583454,8470.75299058083,1
"Mief1",0.391472868217054,43,-0.287162676726686,10797.9956981942,1
"Mier1",0.397058823529412,102,-0.392567218475149,10238.0574704652,1
"Mier3",0.487179487179487,26,0.0212164859096955,197.699135109897,1
"Miga1",0.666666666666667,33,0.852895705967789,11543.2091254003,1
"Miga2",0.477706219099662,549,-0.113819899557162,9930.49554524575,1
"Mindy1",0.75,12,0.836501267717121,-12290.1166244903,0
"Mindy2",0.474747474747475,66,-0.170534376336647,9896.39545124546,1
"Mindy3",0.486338797814208,61,-0.315904307259593,10736.1096011109,1
"Mink1",0.472222222222222,24,-0.272620454662992,762.143705397488,1
"Mios",0.570402298850575,58,0.421242648805552,10162.4226503778,1
"Mipep",0.436708860759494,79,-0.476438043942987,10057.5607738736,1
"Mipol1",0.439052287581699,102,-0.168175219492353,14014.111303475,1
"Mir100hg",0.586665454986066,262,0.482990527619878,8927.48954575659,1
"Mir133a-1hg",0.527774682080535,2035,0.188439021231359,10724.7014995122,1
"Mir155hg",0.46875,16,-0.483209001920423,-3363.65446272487,0
"Mir181a-1hg",0.625,20,0.660513533728333,-2298.68882788861,0
"Mir22hg",0.491602067183462,129,0.0537235758645611,5256.29400902551,1
"Mir378c",0.3125,16,-0.951090399519053,-1294.23662006162,0
"Mir670hg",0.361111111111111,12,0.925999418556223,-14782.5942869328,0
"Mir99ahg",0.484877531109015,2373,-0.0912362171552441,12365.6791926962,1
"Mitf",0.482856040707763,2027,-0.114567085054769,10762.9855364438,1
"Mix23",0.580535279805353,137,0.3574500077259,10744.3867128654,1
"Mkks",0.291666666666667,12,-1.28157035727122,-10998.1173052786,0
