ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0032502,developmental process,383,-0.5495798090482639,-0.9964504747265253,0.5594405594405595,0.8212787979966611,0.8071311835515332,318,"tags=45%, list=45%, signal=54%",Ablim1/Adam12/Adamts9/Agfg1/Akt3/Ank2/Anks1/Ano6/Ap2a2/Apbb2/Apc/Apoe/App/Arhgap24/Arid2/Arid4b/Atp2a2/Atp2b1/B4galt1/B4galt5/Bbs9/Bbx/Bicc1/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Cd9/Cdh13/Cdk13/Cdk6/Cflar/Cmip/Col5a2/Creb1/Creb5/Crim1/Csgalnact1/Csnk1a1/Cux1/Cyfip1/Dab2/Dcn/Ddx17/Dlc1/Dlg1/Dnm3/Dpysl3/Dysf/Ebf2/Eif4g3/Elf1/Eln/Eps8/Errfi1/Ets1/Fam20a/Fbn1/Fli1/Flrt2/Flt1/Fndc3b/Foxn3/Fyn/Gab1/Gas7/Ghr/Gnb1/Gpcpd1/Grk5/Hectd1/Hecw2/Herc1/Igfbp5/Igfbp7/Itpkb/Itpr1/Kcnq1ot1/Kmt2a/Kmt2c/Lamc1/Lims1/Macf1/Maf/Man2a1/Map3k1/Mark2/Mgp/Mkln1/Mtss1/Myo6/Nckap1/Ncoa3/Nedd9/Nfatc1/Nrp1/Nsd1/Ntn4/Pafah1b1/Pakap/Palm/Pde3a/Pde3b/Pdlim1/Pecam1/Pgm5/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plcl2/Plxna2/Ppp3cb/Prkca/Prkg1/Prox1/Pxn/Qrich1/Rai14/Raph1/Rasal2/Rbpj/Rere/Rock1/Rtn4/Ryr2/Sdccag8/Septin7/Setd5/Sh3pxd2a/Sik3/Sipa1l1/Slc8a1/Slit3/Spag9/Sptlc2/Srgap2/Stat3/Tacc1/Tanc2/Tasor/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmod3/Top1/Trip12/Tspan18/Ttn/Ulk2/Unc13b/Wasf2/Wbp1l/Wdfy2/Wdfy3/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp423/Zfr/Zmiz1/Zswim6
GO:0090287,regulation of cellular response to growth factor stimulus,22,-0.5900353806390378,-0.9964370988064899,0.4015984015984016,0.8212787979966611,0.8071311835515332,295,"tags=68%, list=42%, signal=41%",Zeb1/Arid4b/Cav1/Cflar/Crim1/Cyfip1/Dcn/Fbn1/Nrp1/Rbpj/Tcf7l2/Tek/Tgfbr3/Xdh/Zfp423
GO:2000026,regulation of multicellular organismal development,123,-0.5549430731223786,-0.9963730705635397,0.5214785214785215,0.8212787979966611,0.8071311835515332,316,"tags=46%, list=45%, signal=31%",Zfp609/Adam12/Adamts9/Akt3/Ano6/Apc/Apoe/Arid2/Atp2b1/B4galt5/Bmpr2/Braf/Btg2/Cav1/Cdk6/Creb1/Cux1/Cyfip1/Dcn/Dlg1/Errfi1/Ets1/Fbn1/Flrt2/Flt1/Gab1/Itpkb/Macf1/Maf/Man2a1/Mgp/Ncoa3/Nedd9/Nrp1/Pafah1b1/Pde3b/Picalm/Plcb1/Plxna2/Prkca/Prox1/Pxn/Rbpj/Rock1/Rtn4/Slc8a1/Stat3/Tcf7l2/Tek/Tgfbr3/Trip12/Tspan18/Ulk2/Wnk1/Xdh/Zbtb16/Zmiz1
GO:0006397,mRNA processing,29,-0.5809291122688259,-0.9961907690365369,0.4005994005994006,0.8212787979966611,0.8071311835515332,299,"tags=55%, list=42%, signal=33%",Celf2/App/Cdk13/Ddx17/Dyrk1a/Hnrnpa2b1/Khdc4/Nup98/Plcb1/Prpf39/Ptbp2/Rbm39/Rbm6/Rngtt/Scaf8/Srsf2
GO:0071241,cellular response to inorganic substance,13,-0.615605319824205,-0.9961507840404265,0.402,0.8212787979966611,0.8071311835515332,276,"tags=69%, list=39%, signal=43%",Braf/Cflar/Cpne8/Creb1/Itpkb/Nek7/Nfatc1/Pkd2/Wnk1
GO:0030879,mammary gland development,13,-0.6156045115301748,-0.9961494760875775,0.402,0.8212787979966611,0.8071311835515332,273,"tags=54%, list=39%, signal=34%",Stat5b/Cav1/Creb1/Igfbp5/Ncoa3/Rtn4/Xdh
GO:0006355,regulation of DNA-templated transcription,178,-0.5521454135607377,-0.996099777140313,0.5304695304695305,0.8212787979966611,0.8071311835515332,318,"tags=48%, list=45%, signal=35%",Zeb1/Zfhx3/Zfp609/Zhx3/Zmynd8/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fli1/Foxn3/Hmbox1/Hnrnpa2b1/Irf2/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Stat3/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Wac/Wnk1/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0050865,regulation of cell activation,37,-0.5733364178949185,-0.9960846346059348,0.39760239760239763,0.8212787979966611,0.8071311835515332,300,"tags=41%, list=43%, signal=25%",Zfp609/Apoe/Arid2/Braf/Cav1/Ccl21a/Cd9/Dlg1/Dock8/Itpkb/Nedd9/Prkca/Prkg1/Zbtb16/Zmiz1
GO:0031400,negative regulation of protein modification process,37,-0.5733005357006634,-0.9960222947628027,0.4015984015984016,0.8212787979966611,0.8071311835515332,301,"tags=43%, list=43%, signal=26%",Wwtr1/Apc/Apoe/Cav1/Dysf/Errfi1/Fyn/Pecam1/Pid1/Prkag2/Prkca/Rock1/Slc8a1/Spag9/Wnk1/Xdh
GO:2001234,negative regulation of apoptotic signaling pathway,10,-0.6316517663971918,-0.9960178469188804,0.4064064064064064,0.8212787979966611,0.8071311835515332,262,"tags=50%, list=37%, signal=32%",Cflar/Dab2/Fyn/Nrp1/Tcf7l2
GO:0040012,regulation of locomotion,116,-0.5551277643013951,-0.9959491708511207,0.5394605394605395,0.8212787979966611,0.8071311835515332,315,"tags=46%, list=45%, signal=30%",Zmynd8/Adamts9/Akt3/Ano6/Apc/Apoe/App/Arid2/Arid4b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd9/Cdh13/Dab2/Dapk2/Dcn/Dlc1/Dock8/Dpysl3/Dysf/Ets1/Flrt2/Flt1/Gab1/Igfbp5/Lyve1/Macf1/Map3k1/Mtus1/Nedd9/Nrp1/Pecam1/Pkn2/Plcb1/Plxna2/Prkca/Prkg1/Prox1/Rock1/Rtn4/Slc8a1/Spag9/Srgap2/Srgap3/Stat3/Tek/Tgfbr3/Wnk1/Ythdf3/Zswim6
GO:0043269,regulation of monoatomic ion transport,40,-0.5714178240833848,-0.9958788593714158,0.39760239760239763,0.8212787979966611,0.8071311835515332,308,"tags=55%, list=44%, signal=33%",Akt3/Ank2/Ano6/App/Atp2b1/Cav1/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Itpr1/Pde4b/Pkd2/Plcb1/Ppp3cb/Prkca/Ryr2/Slc8a1/Slmap/Tspan18/Wnk1
GO:0060627,regulation of vesicle-mediated transport,41,-0.5707745738664564,-0.9956064488528302,0.4025974025974026,0.8212787979966611,0.8071311835515332,305,"tags=46%, list=43%, signal=28%",Ano6/Apoe/App/Atp2a2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cdh13/Dab2/Dysf/Mkln1/Pdcd6ip/Picalm/Ppp3cb/Prkca/Rock1/Unc13b
GO:0034762,regulation of transmembrane transport,41,-0.5707668184140803,-0.9955929209580134,0.4035964035964036,0.8212787979966611,0.8071311835515332,307,"tags=54%, list=44%, signal=32%",Yes1/Ank2/Ano6/App/Braf/Cav1/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Pde4b/Pid1/Pkd2/Plcb1/Ppp3cb/Prkca/Ryr2/Slc8a1/Slmap/Sorbs1/Wnk1
GO:0007159,leukocyte cell-cell adhesion,28,-0.5819718561023647,-0.9955093622527488,0.3996003996003996,0.8212787979966611,0.8071311835515332,296,"tags=46%, list=42%, signal=28%",Zfp609/Arid2/Cav1/Ccl21a/Dlg1/Dock8/Ets1/Itpkb/Pecam1/Rock1/Wnk1/Zbtb16/Zmiz1
GO:0005975,carbohydrate metabolic process,26,-0.5846713289316252,-0.9955041165840435,0.4075924075924076,0.8212787979966611,0.8071311835515332,299,"tags=62%, list=42%, signal=37%",App/B4galt1/B4galt5/Braf/Chst15/Csgalnact1/Dysf/Fbn1/Man2a1/Pgm5/Ppp1r2/Prkag2/Sorbs1/St6galnac3/Stat3/Tcf7l2
GO:1901652,response to peptide,44,-0.5688296617204347,-0.9954263323219424,0.42357642357642356,0.8212787979966611,0.8071311835515332,308,"tags=52%, list=44%, signal=31%",Vim/Akt3/Apc/App/Atp2a2/Atp2b1/Braf/Cav1/Ccnd3/Creb1/Cyfip1/Fyn/Ghr/Pde3b/Pid1/Pip4k2a/Plcb1/Prkca/Pxn/Rock1/Sorbs1/Stat3/Tgfbr3
GO:0006139,nucleobase-containing compound metabolic process,246,-0.5499724571248233,-0.9953474252884331,0.5714285714285714,0.8212787979966611,0.8071311835515332,302,"tags=45%, list=43%, signal=40%",Celf2/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Ascc3/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Csgalnact1/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fam168a/Fli1/Foxn3/Gmds/Hmbox1/Hnrnpa2b1/Irf2/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfatc1/Nlk/Nsd1/Nsmce2/Nup98/Pde1a/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Prpf39/Ptbp2/Qrich1/Rbm39/Rbm6/Rbpj/Rere/Rngtt/Rock1/Scaf8/Setbp1/Setd5/Slf2/Smg1/Smg6/Snd1/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Wac/Wnk1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0030334,regulation of cell migration,114,-0.5549400455907013,-0.9952723171895171,0.5434565434565435,0.8212787979966611,0.8071311835515332,315,"tags=46%, list=45%, signal=30%",Zmynd8/Adamts9/Akt3/Ano6/Apc/Apoe/App/Arid2/Arid4b/Bmpr2/Braf/Camk1d/Cav1/Ccl21a/Cd9/Cdh13/Dab2/Dapk2/Dcn/Dlc1/Dock8/Dpysl3/Dysf/Ets1/Flrt2/Flt1/Gab1/Igfbp5/Lyve1/Macf1/Map3k1/Mtus1/Nedd9/Nrp1/Pecam1/Plcb1/Plxna2/Prkca/Prkg1/Prox1/Rock1/Rtn4/Slc8a1/Spag9/Srgap2/Srgap3/Stat3/Tek/Tgfbr3/Wnk1/Ythdf3/Zswim6
GO:0051240,positive regulation of multicellular organismal process,119,-0.5544615882974493,-0.9951173862276048,0.5684315684315684,0.8212787979966611,0.8071311835515332,316,"tags=46%, list=45%, signal=31%",Sptbn1/Adam12/Akt3/Ano6/Apc/Apoe/App/Arid2/Arid4b/Atp2b1/B4galt5/Bmpr2/Braf/Cav1/Ccl21a/Creb1/Cux1/Cyfip1/Dab2/Dlg1/Dock8/Ebf2/Ets1/Flrt2/Flt1/Gab1/Ghr/Itpkb/Macf1/Man2a1/Ncoa3/Nedd9/Nrp1/Pafah1b1/Pde4b/Picalm/Plcb1/Plxna2/Prkca/Prox1/Pxn/Rbpj/Rock1/Rtn4/Ryr2/Slc8a1/Stat3/Tcf7l2/Tead1/Tek/Tgfbr3/Unc13b/Wnk1/Zbtb16/Zmiz1
GO:0060560,developmental growth involved in morphogenesis,30,-0.5791876415638888,-0.9950729774587865,0.41358641358641357,0.8212787979966611,0.8071311835515332,300,"tags=50%, list=43%, signal=30%",Apoe/App/Bmpr2/Cyfip1/Macf1/Nrp1/Pafah1b1/Picalm/Prkg1/Raph1/Rtn4/Septin7/Slit3/Spag9/Ulk2
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,146,-0.5527454213681301,-0.9950224723941332,0.5524475524475524,0.8212787979966611,0.8071311835515332,318,"tags=47%, list=45%, signal=32%",Zmynd8/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Atad2b/Atxn7/Baz1b/Bmpr2/Btg2/Cavin2/Cdh13/Cdk13/Creb1/Creb5/Dab2/Dcn/Ddx17/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fam168a/Fli1/Hmbox1/Hnrnpa2b1/Irf2/Kmt2a/Kmt2c/Maf/Map3k1/Ncoa3/Nek7/Nfatc1/Nsd1/Nup98/Pdlim1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rock1/Scaf8/Slf2/Stat3/Tcf7l1/Tcf7l2/Tead1/Tnrc6b/Wac/Wnk1/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0043484,regulation of RNA splicing,18,-0.5975402647441064,-0.9949315495291293,0.42957042957042957,0.8212787979966611,0.8071311835515332,286,"tags=56%, list=41%, signal=34%",Celf2/Atxn7/Clk1/Ddx17/Dyrk1a/Hnrnpa2b1/Nup98/Ptbp2/Rbm39/Srsf2
GO:0071702,organic substance transport,139,-0.5528782552554224,-0.9946681965382164,0.5694305694305695,0.8212787979966611,0.8071311835515332,319,"tags=47%, list=45%, signal=32%",Sptbn1/Abca8a/Agap1/Ank2/Ano6/Ap2a2/Apoe/App/Atp10d/Atp2a2/Atp2b1/Bbs9/Braf/Cav1/Ccl21a/Cd2ap/Dab2/Dnajc1/Dysf/Ehbp1/Eps15/Esyt2/Fbn1/Fbxo11/Fchsd2/Fndc1/Fyn/Gdi2/Hnrnpa2b1/Itpr1/Itpr2/Kif13a/Kpna4/Macf1/Mia2/Myo1b/Myo1d/Myo6/Nfatc1/Nup98/Pafah1b1/Pdcd6ip/Pde3b/Pde4b/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plce1/Plscr4/Ppp3cb/Prkca/Rtn4/Ryr2/Slc8a1/Sorbs1/Stat3/Tcf7l2/Tek/Tspan18/Ttn/Unc13b/Wipf1/Wnk1/Zdhhc14
GO:0032535,regulation of cellular component size,46,-0.5671852249358146,-0.9945942884853279,0.46253746253746253,0.8212787979966611,0.8071311835515332,308,"tags=50%, list=44%, signal=30%",Sptbn1/Akt3/Ano6/Apoe/Bmpr2/Ccl21a/Creb1/Cyfip1/Dlg1/Eln/Eps8/Fchsd2/Macf1/Map3k1/Nckap1/Nrp1/Pafah1b1/Pecam1/Picalm/Rtn4/Tmod3/Ulk2/Wnk1
GO:0045087,innate immune response,34,-0.5752490546922188,-0.9943550783280827,0.41858141858141856,0.8212787979966611,0.8071311835515332,300,"tags=44%, list=43%, signal=27%",Yes1/Apoe/App/Cav1/Ccl21a/Colec12/Csnk1a1/Fyn/Irf2/Mrc1/Nek7/Rtn4/Ube2k/Ythdf3/Znrf1
GO:0071900,regulation of protein serine/threonine kinase activity,34,-0.5752387786910529,-0.9943373155975561,0.4205794205794206,0.8212787979966611,0.8071311835515332,301,"tags=47%, list=43%, signal=28%",Uvrag/Apc/Apoe/App/Cav1/Ccnd3/Ccny/Dab2/Flt1/Gab1/Ghr/Map3k1/Pkd2/Prox1/Slc8a1/Tead1
GO:0050768,negative regulation of neurogenesis,14,-0.6105812069355943,-0.9941959480096525,0.411,0.8212787979966611,0.8071311835515332,275,"tags=43%, list=39%, signal=27%",Ttc3/Btg2/Nrp1/Prox1/Rtn4/Ulk2
GO:0002694,regulation of leukocyte activation,31,-0.5771320891343049,-0.9941528017143297,0.42657342657342656,0.8212787979966611,0.8071311835515332,296,"tags=35%, list=42%, signal=22%",Zfp609/Arid2/Braf/Cav1/Ccl21a/Dlg1/Dock8/Itpkb/Nedd9/Zbtb16/Zmiz1
GO:0099173,postsynapse organization,33,-0.5757589547573553,-0.9941213673629057,0.42957042957042957,0.8212787979966611,0.8071311835515332,300,"tags=48%, list=43%, signal=29%",Zmynd8/Nrxn3/Apoe/App/Dnm3/Fyn/Gphn/Mark2/Nedd9/Nrp1/Pafah1b1/Septin7/Sipa1l1/Sorbs1/Tanc2/Wasf2
GO:0000003,reproduction,61,-0.5619698449039969,-0.9939345656233397,0.5064935064935064,0.8212787979966611,0.8071311835515332,310,"tags=44%, list=44%, signal=27%",Agfg1/Apc/App/Arid4b/B4galt1/Bmpr2/Cd9/Dlg1/Eif4g3/Errfi1/Hectd1/Igfbp5/Kmt2c/Ncoa3/Pafah1b1/Pde3a/Plcb1/Rai14/Rbpj/Septin7/Stat3/Tcf7l2/Unc13b/Ythdf3/Zbtb16/Zfp148/Zmiz1
GO:0018105,peptidyl-serine phosphorylation,38,-0.5712102075837423,-0.9935484603106229,0.4165834165834166,0.8212787979966611,0.8071311835515332,308,"tags=55%, list=44%, signal=33%",Akt3/App/Braf/Camk1d/Cav1/Clk1/Csnk1a1/Dyrk1a/Map3k1/Mark2/Nek7/Nlk/Nsd1/Pkn2/Prkca/Rock1/Smg1/Tek/Top1/Ulk2/Wnk1
GO:0006935,chemotaxis,38,-0.5711747847125578,-0.9934868466723197,0.4245754245754246,0.8212787979966611,0.8071311835515332,305,"tags=50%, list=43%, signal=30%",Vav3/Ano6/App/Bmpr2/Camk1d/Ccl21a/Cdh13/Creb1/Dapk2/Dysf/Flt1/Gab1/Mtus1/Nedd9/Nrp1/Pde4b/Prkca/Slit3/Wnk1
GO:0042330,taxis,38,-0.5711747847125578,-0.9934868466723197,0.4245754245754246,0.8212787979966611,0.8071311835515332,305,"tags=50%, list=43%, signal=30%",Vav3/Ano6/App/Bmpr2/Camk1d/Ccl21a/Cdh13/Creb1/Dapk2/Dysf/Flt1/Gab1/Mtus1/Nedd9/Nrp1/Pde4b/Prkca/Slit3/Wnk1
GO:0033036,macromolecule localization,176,-0.5506963061981464,-0.993404325881514,0.5764235764235764,0.8212787979966611,0.8071311835515332,311,"tags=46%, list=44%, signal=34%",Sptbn1/Abca8a/Agap1/Ank2/Ano6/Ap2a2/Apc/Apoe/App/Atp10d/Bbs9/Braf/Cav1/Cd2ap/Cgnl1/Dab2/Dlg1/Dnajc1/Dysf/Ehbp1/Eps15/Errfi1/Esyt2/Faf1/Fbn1/Fcho2/Fchsd2/Fndc1/Fyn/Gdi2/Gphn/Hectd1/Hnrnpa2b1/Itpr1/Kif13a/Kpna4/Lims1/Lrba/Macf1/Mia2/Myo1b/Myo1d/Myo6/Nckap1/Nedd9/Nrp1/Nup98/Pafah1b1/Pakap/Palm/Pdcd6ip/Pde3b/Pecam1/Picalm/Pid1/Pip4k2a/Pkd2/Plcb1/Plscr4/Ppp3cb/Rock1/Rtn4/Ryr2/Sik3/Slf2/Slmap/Sorbs1/Stat3/Tasor/Tcf7l2/Tek/Tspan18/Tspan5/Ttc7b/Ttn/Unc13b/Wipf1/Wnk1/Zbtb16/Zdhhc14/Zfp423
GO:0018209,peptidyl-serine modification,39,-0.5705663853507147,-0.9933183161655741,0.4145854145854146,0.8212787979966611,0.8071311835515332,308,"tags=54%, list=44%, signal=32%",Akt3/App/Braf/Camk1d/Cav1/Clk1/Csnk1a1/Dyrk1a/Map3k1/Mark2/Nek7/Nlk/Nsd1/Pkn2/Prkca/Rock1/Smg1/Tek/Top1/Ulk2/Wnk1
GO:0060322,head development,58,-0.562567141736294,-0.9932848132245985,0.48451548451548454,0.8212787979966611,0.8071311835515332,308,"tags=41%, list=44%, signal=25%",Akt3/App/Braf/Btg2/Creb1/Dlc1/Fyn/Herc1/Nrp1/Pafah1b1/Plcb1/Plxna2/Prkg1/Prox1/Rbpj/Rere/Rtn4/Srgap2/Tacc1/Tcf7l2/Ttn/Zfp423/Zmiz1/Zswim6
GO:0003012,muscle system process,40,-0.5699218947827334,-0.9932717226969119,0.4225774225774226,0.8212787979966611,0.8071311835515332,307,"tags=50%, list=44%, signal=30%",Ank2/Apbb2/Atp2a2/Atp2b1/Cav1/Cflar/Dlg1/Errfi1/Flt1/Igfbp5/Nfatc1/Pde4b/Prkca/Prkg1/Rock1/Ryr2/Slc8a1/Tead1/Tmod3/Ttn
GO:0051252,regulation of RNA metabolic process,203,-0.5496975272455066,-0.9932089157669738,0.6093906093906094,0.8212787979966611,0.8071311835515332,318,"tags=45%, list=45%, signal=35%",Celf2/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid2/Arid4b/Atad2b/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Ets1/Faf1/Fli1/Foxn3/Hmbox1/Hnrnpa2b1/Irf2/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfatc1/Nlk/Nsd1/Nup98/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Ptbp2/Qrich1/Rbm39/Rbpj/Rere/Rock1/Scaf8/Setbp1/Setd5/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tnrc6b/Wac/Wnk1/Ythdf3/Zbtb16/Zbtb7c/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0009611,response to wounding,40,-0.569864661577677,-0.9931719754776838,0.4385614385614386,0.8212787979966611,0.8071311835515332,305,"tags=45%, list=43%, signal=27%",Ano6/Apoe/Arhgap24/B4galt1/Braf/Cav1/Cd9/Cflar/Dysf/F13a1/Macf1/Map3k1/Nfatc1/Nrp1/Pecam1/Prkca/Prkg1/Stat3
GO:0032989,cellular component morphogenesis,95,-0.5557058571915141,-0.9930797077446295,0.5604395604395604,0.8212787979966611,0.8071311835515332,318,"tags=48%, list=45%, signal=31%",Ablim1/Agfg1/Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Cd9/Cflar/Creb1/Cux1/Cyfip1/Dnm3/Flrt2/Fyn/Gas7/Hecw2/Macf1/Mark2/Nckap1/Nrp1/Pafah1b1/Pgm5/Picalm/Pid1/Plxna2/Prkca/Prkg1/Prox1/Raph1/Rere/Rock1/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Tmod3/Ttn/Ulk2/Wasf2/Zswim6
GO:0007420,brain development,54,-0.5637173411812605,-0.9930516043461456,0.4755244755244755,0.8212787979966611,0.8071311835515332,308,"tags=43%, list=44%, signal=26%",Akt3/App/Btg2/Creb1/Dlc1/Fyn/Herc1/Nrp1/Pafah1b1/Plcb1/Plxna2/Prkg1/Prox1/Rbpj/Rere/Rtn4/Srgap2/Tacc1/Tcf7l2/Ttn/Zfp423/Zmiz1/Zswim6
GO:0002764,immune response-regulating signaling pathway,28,-0.5804990873981191,-0.9929900737027343,0.4175824175824176,0.8212787979966611,0.8071311835515332,299,"tags=54%, list=42%, signal=32%",Vav3/App/Braf/Cav1/Colec12/Csnk1a1/Elf1/Fyn/Irf2/Nek7/Pde4b/Plcl2/Rtn4/Wnk1/Znrf1
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,28,-0.5804751709613872,-0.9929491627266646,0.42357642357642356,0.8212787979966611,0.8071311835515332,301,"tags=64%, list=43%, signal=38%",Wwp1/Wwtr1/Apc/Arih1/Ascc3/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Hectd1/Phf20l1/Trip12/Ube2k/Ubr1/Wac/Znrf1
GO:0010563,negative regulation of phosphorus metabolic process,35,-0.5731128074110895,-0.9929418197780551,0.4205794205794206,0.8212787979966611,0.8071311835515332,301,"tags=43%, list=43%, signal=26%",Wwtr1/Apc/Apoe/Atxn7/Cav1/Errfi1/Pecam1/Pid1/Prkag2/Prkca/Rock1/Slc8a1/Spag9/Wnk1/Xdh
GO:0045936,negative regulation of phosphate metabolic process,35,-0.5731128074110895,-0.9929418197780551,0.4205794205794206,0.8212787979966611,0.8071311835515332,301,"tags=43%, list=43%, signal=26%",Wwtr1/Apc/Apoe/Atxn7/Cav1/Errfi1/Pecam1/Pid1/Prkag2/Prkca/Rock1/Slc8a1/Spag9/Wnk1/Xdh
GO:0030111,regulation of Wnt signaling pathway,28,-0.5804706755866246,-0.9929414730289307,0.4255744255744256,0.8212787979966611,0.8071311835515332,301,"tags=61%, list=43%, signal=36%",Wwtr1/Apc/Apoe/App/Bicc1/Cav1/Ccny/Csnk1a1/Dab2/Macf1/Map3k1/Nlk/Rbms3/Rbpj/Tcf7l2/Usp34/Wnk1
GO:0003013,circulatory system process,44,-0.5672992711345318,-0.9927482176059521,0.4645354645354645,0.8212787979966611,0.8071311835515332,307,"tags=48%, list=44%, signal=29%",Wwtr1/Ank2/Apoe/App/Atp2a2/Atp2b1/Bmpr2/Cav1/Dlg1/Fli1/Fyn/Pde3a/Pde4b/Prkca/Prkg1/Rock1/Ryr2/Slc8a1/Tgfbr3/Ttn/Wnk1
GO:0048646,anatomical structure formation involved in morphogenesis,103,-0.5545957797324342,-0.9927368581196984,0.6083916083916084,0.8212787979966611,0.8071311835515332,316,"tags=47%, list=45%, signal=30%",Sptbn1/Adam12/Adamts9/Agfg1/Akt3/Arhgap24/B4galt1/Bmpr2/Cav1/Cd9/Cdh13/Cflar/Col5a2/Dcn/Dlc1/Dysf/Ets1/Fam20a/Flt1/Gab1/Hectd1/Herc1/Macf1/Nckap1/Nfatc1/Nrp1/Pafah1b1/Pde3b/Pecam1/Pgm5/Plxna2/Ppp3cb/Prkca/Prox1/Pxn/Rbpj/Rock1/Rtn4/Sdccag8/Sh3pxd2a/Stat3/Tek/Tgfbr3/Tmod3/Tspan18/Ttn/Wasf2/Wnk1
GO:0034248,regulation of amide metabolic process,30,-0.577769730693055,-0.992636936544305,0.4245754245754246,0.8212787979966611,0.8071311835515332,301,"tags=53%, list=43%, signal=32%",Vim/Apc/Apoe/App/Btg2/Cyfip1/Dnajc1/Eif4g3/Igfbp5/Picalm/Prkca/Rbms3/Rock1/Rtn4/Tnrc6b/Ythdf3
GO:0002253,activation of immune response,27,-0.5811178156936098,-0.9923579607913495,0.4225774225774226,0.8212787979966611,0.8071311835515332,299,"tags=56%, list=42%, signal=33%",Vav3/App/Braf/Cav1/Colec12/Csnk1a1/Elf1/Fyn/Irf2/Nek7/Pde4b/Plcl2/Rtn4/Wnk1/Znrf1
