ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1990266,neutrophil migration,11,-0.5576324782056008,-0.9971780057182473,0.4094094094094094,0.8136826318644501,0.8035414733979328,318,"tags=91%, list=45%, signal=51%",Camk1d/Ccl21a/Dapk2/Dysf/Itga9/Pde4b/Pecam1/Prkca/Rtn4/Vav3
GO:0001654,eye development,31,-0.5073652364744882,-0.9971668165375785,0.4145854145854146,0.8136826318644501,0.8035414733979328,350,"tags=55%, list=50%, signal=29%",Apc/Bmpr2/Clic4/Col4a1/Col5a2/Dlg1/Flt1/Gnb1/Kmt2c/Maf/Man2a1/Map3k1/Nrp1/Prox1/Stat3/Vim/Zeb1
GO:0048880,sensory system development,31,-0.5073652364744882,-0.9971668165375785,0.4145854145854146,0.8136826318644501,0.8035414733979328,350,"tags=55%, list=50%, signal=29%",Apc/Bmpr2/Clic4/Col4a1/Col5a2/Dlg1/Flt1/Gnb1/Kmt2c/Maf/Man2a1/Map3k1/Nrp1/Prox1/Stat3/Vim/Zeb1
GO:0150063,visual system development,31,-0.5073652364744882,-0.9971668165375785,0.4145854145854146,0.8136826318644501,0.8035414733979328,350,"tags=55%, list=50%, signal=29%",Apc/Bmpr2/Clic4/Col4a1/Col5a2/Dlg1/Flt1/Gnb1/Kmt2c/Maf/Man2a1/Map3k1/Nrp1/Prox1/Stat3/Vim/Zeb1
GO:0001817,regulation of cytokine production,32,-0.5063422998159464,-0.9970640879253359,0.40559440559440557,0.8136826318644501,0.8035414733979328,348,"tags=50%, list=49%, signal=27%",Heg1/App/Atp2b1/Cd2ap/Creb1/Elf1/Errfi1/Flt1/Foxp1/Pde4b/Plcb1/Rock2/Rtn4/Sptbn1/Stat3/Tek
GO:0060627,regulation of vesicle-mediated transport,41,-0.49999441463618527,-0.9970346922807023,0.4025974025974026,0.8136826318644501,0.8035414733979328,354,"tags=51%, list=50%, signal=27%",Ano6/Apoe/App/Atp2a2/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cdh13/Dab2/Dysf/Mkln1/Pard3/Pdcd6ip/Picalm/Ppp3cb/Prkca/Rock1/Tbc1d5/Unc13b
GO:0043632,modification-dependent macromolecule catabolic process,41,-0.49997796244563614,-0.9970018851047392,0.4065934065934066,0.8136826318644501,0.8035414733979328,355,"tags=56%, list=50%, signal=30%",Zcchc7/Anks1/Apc/Arih1/Ascc3/Ate1/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Fbxo11/Hectd1/Map3k1/Phf20l1/Trip12/Ube2k/Ubr1/Usp34/Wac/Wwtr1/Znrf1
GO:0098655,monoatomic cation transmembrane transport,42,-0.49924134696120387,-0.9969646635483687,0.40559440559440557,0.8136826318644501,0.8035414733979328,359,"tags=62%, list=51%, signal=32%",Ahnak/Ank2/Ano6/App/Atp2a2/Atp2b1/Atp6v0b/Cav1/Ccl21a/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Itpr1/Itpr2/Kcnt2/Pde4b/Pkd2/Plcb1/Plce1/Ppp3cb/Ryr2/Slc8a1/Slmap/Wnk1
GO:0042326,negative regulation of phosphorylation,33,-0.5056421319663859,-0.9969393417008308,0.4075924075924076,0.8136826318644501,0.8035414733979328,350,"tags=55%, list=50%, signal=29%",Heg1/Apc/Apoe/Atxn1/Atxn7/Cav1/Errfi1/Pard3/Pecam1/Pid1/Prkag2/Prkca/Rock1/Slc8a1/Spag9/Wnk1/Wwtr1/Xdh
GO:0061061,muscle structure development,64,-0.4897045533139142,-0.9969305168932658,0.42657342657342656,0.8136826318644501,0.8035414733979328,367,"tags=62%, list=52%, signal=33%",Heg1/Adamts5/Akap13/Ank2/Arid1b/Arid2/Atp2a2/Bmpr2/Btg2/Cav1/Cd9/Cflar/Creb1/Ddx17/Dock1/Dysf/Eln/Foxp1/Gpcpd1/Igfbp5/Lama2/Lamc1/Mtss1/Nfatc1/Pdlim1/Pgm5/Plcb1/Ppp3cb/Prox1/Rbpj/Ryr2/Slc8a1/Smad1/Spag9/Tcf7l2/Tgfbr3/Tmod3/Ttn/Zeb1/Zfhx3
GO:0090287,regulation of cellular response to growth factor stimulus,22,-0.5212249179429738,-0.9969173996746579,0.4015984015984016,0.8136826318644501,0.8035414733979328,343,"tags=68%, list=49%, signal=36%",Arid4b/Cav1/Cflar/Crim1/Cyfip1/Dcn/Fbn1/Nrp1/Rbpj/Tcf7l2/Tek/Tgfbr3/Xdh/Zeb1/Zfp423
GO:0001503,ossification,33,-0.5056184185730571,-0.9968925876563394,0.4075924075924076,0.8136826318644501,0.8035414733979328,354,"tags=67%, list=50%, signal=35%",Wwox/Ano6/Apc/Atp2b1/Bmpr2/Cdk6/Crim1/Csgalnact1/Fndc3b/Igfbp5/Il6st/Mgp/Mtss1/Nfatc1/Rbpj/Sik3/Slc8a1/Smad1/Tcf7l2/Tgfbr3/Wwtr1/Zbtb16
GO:0035725,sodium ion transmembrane transport,11,-0.5574274604022649,-0.9968113856732221,0.4114114114114114,0.8136826318644501,0.8035414733979328,215,"tags=55%, list=30%, signal=39%",Hecw2/Pkd2/Plcb1/Slc8a1/Slmap/Wnk1
GO:0016070,RNA metabolic process,221,-0.4771255519940106,-0.996619227497474,0.5364635364635365,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=37%",Wwox/Ablim1/Ablim2/Aff1/Ahnak/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Clk1/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfat5/Nfatc1/Nlk/Nsd1/Nup98/Pan3/Pde3a/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Prpf39/Ptbp2/Qrich1/Rbm39/Rbm6/Rbpj/Rere/Rngtt/Rock1/Rock2/Scaf8/Setbp1/Setd5/Smad1/Smg1/Smg6/Snd1/Srsf2/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Tmtc1/Tnrc6b/Top1/Vim/Wac/Wnk1/Wwtr1/Ythdf3/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0045859,regulation of protein kinase activity,55,-0.492100493673748,-0.9965463722672309,0.4165834165834166,0.8136826318644501,0.8035414733979328,358,"tags=51%, list=51%, signal=27%",Heg1/Akap13/Apc/Apoe/App/Cav1/Ccl21a/Ccnd3/Ccny/Dab2/Dlg1/Errfi1/Fbn1/Flt1/Gab1/Ghr/Map3k1/Nedd9/Pkd2/Plce1/Prkag2/Prkca/Prox1/Pxn/Slc8a1/Tead1/Ttn/Wwtr1
GO:1903131,mononuclear cell differentiation,30,-0.5081420957344526,-0.9964857080876893,0.41358641358641357,0.8136826318644501,0.8035414733979328,350,"tags=60%, list=50%, signal=32%",Zfp609/Apc/Arid1b/Arid2/Braf/Cdk6/Foxp1/Hectd1/Itpkb/Kmt2a/Nfatc1/Plcl2/Ppp3cb/Rbpj/Stat3/Zbtb16/Zeb1/Zmiz1
GO:0030098,lymphocyte differentiation,29,-0.508870543065844,-0.9964748897481126,0.4075924075924076,0.8136826318644501,0.8035414733979328,350,"tags=62%, list=50%, signal=33%",Zfp609/Apc/Arid1b/Arid2/Braf/Cdk6/Foxp1/Hectd1/Itpkb/Kmt2a/Nfatc1/Plcl2/Ppp3cb/Rbpj/Stat3/Zbtb16/Zeb1/Zmiz1
GO:0050769,positive regulation of neurogenesis,30,-0.5081123632316442,-0.99642740153453635,0.4195804195804196,0.8136826318644501,0.8035414733979328,349,"tags=53%, list=50%, signal=28%",Apoe/Atxn1/Bmpr2/Braf/Cux1/Cyfip1/Flt1/Il6st/Macf1/Man2a1/Nrp1/Pafah1b1/Picalm/Plxna2/Rtn4/Vim
GO:0032989,cellular component morphogenesis,95,-0.4835756474168734,-0.996061545450659,0.4855144855144855,0.8136826318644501,0.8035414733979328,370,"tags=57%, list=52%, signal=31%",Ablim1/Agfg1/Akap13/Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Cd9/Cflar/Creb1/Cux1/Cyfip1/Dnm3/Ece1/Flrt2/Foxp1/Fyn/Gas7/Hecw2/Igf1r/Lama2/Macf1/Mark2/Nckap1/Nrp1/Pafah1b1/Pgm5/Picalm/Pid1/Plxna2/Prex2/Prkca/Prkg1/Prox1/Raph1/Rere/Rock1/Rock2/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Tmod3/Ttn/Ulk2/Vim/Wasf2/Zswim6
GO:0032774,RNA biosynthetic process,180,-0.4779957330821286,-0.996024396581437,0.5284715284715285,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=34%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfat5/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Smad1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0034654,nucleobase-containing compound biosynthetic process,184,-0.47782930832586407,-0.9958925795195385,0.5264735264735265,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=34%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Gmds/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfat5/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Smad1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0051234,establishment of localization,227,-0.4766053239022746,-0.9957851130180954,0.5684315684315684,0.8136826318644501,0.8035414733979328,362,"tags=51%, list=51%, signal=36%",Agap1/Ahnak/Akap13/Akt3/Ank2/Ano6/Ap2a2/Apc/Apoe/App/Atp10d/Atp2a2/Atp2b1/Atp6v0b/Atxn1/Bbs9/Braf/Camk1d/Cav1/Ccl21a/Cd2ap/Cd9/Cdc42bpa/Cdh13/Clic4/Colec12/Creb1/Cux1/Cyfip1/Cyth3/Dab2/Dlg1/Dnajc1/Dnm3/Dock1/Dysf/Ehbp1/Eps15/Esyt2/Fbn1/Fbxo11/Fcho2/Fchsd2/Fndc1/Fyn/Gdi2/Ghr/Gphn/Hecw2/Hnrnpa2b1/Igf1r/Itpr1/Itpr2/Kcnt2/Kif13a/Kpna4/Lims1/Lrba/Ltbp4/Lyve1/Macf1/Marchf3/Mia2/Mkln1/Mrc1/Myo1b/Myo1d/Myo6/Nfatc1/Nup98/Pafah1b1/Pan3/Pard3/Pdcd6ip/Pde3b/Pde4b/Pecam1/Picalm/Pid1/Piezo2/Pip4k2a/Pkd2/Plcb1/Plce1/Plscr4/Ppp1r12a/Ppp3cb/Prkca/Ptpn14/Rock1/Rtn4/Ryr2/Slc8a1/Slmap/Sncaip/Sorbs1/Spag9/Sptbn1/Stat3/Stxbp6/Tacc1/Tanc2/Tbc1d5/Tcf7l2/Tek/Tspan18/Ttn/Unc13b/Usp6nl/Vav3/Wasf2/Wipf1/Wnk1/Xdh/Zdhhc14
GO:0002253,activation of immune response,27,-0.5117985006958666,-0.9957295538338693,0.4115884115884116,0.8136826318644501,0.8035414733979328,348,"tags=59%, list=49%, signal=31%",App/Braf/Cav1/Colec12/Csnk1a1/Elf1/Foxp1/Fyn/Irf2/Nek7/Pde4b/Plcl2/Rtn4/Vav3/Wnk1/Znrf1
GO:0002757,immune response-activating signaling pathway,27,-0.5117985006958666,-0.9957295538338693,0.4115884115884116,0.8136826318644501,0.8035414733979328,348,"tags=59%, list=49%, signal=31%",App/Braf/Cav1/Colec12/Csnk1a1/Elf1/Foxp1/Fyn/Irf2/Nek7/Pde4b/Plcl2/Rtn4/Vav3/Wnk1/Znrf1
GO:0051051,negative regulation of transport,34,-0.5037095558191776,-0.9949758879892692,0.4045954045954046,0.8136826318644501,0.8035414733979328,349,"tags=44%, list=50%, signal=23%",Apoe/Braf/Cav1/Cyfip1/Dysf/Fbn1/Fbxo11/Hecw2/Pde3b/Picalm/Pid1/Pkd2/Ppp3cb/Prkca/Wnk1
GO:0046631,alpha-beta T cell activation,13,-0.5462379001878406,-0.9946982127126198,0.417,0.8136826318644501,0.8035414733979328,321,"tags=46%, list=46%, signal=26%",Braf/Foxp1/Itpkb/Kmt2a/Stat3/Zbtb16
GO:0007369,gastrulation,13,-0.5462315779641725,-0.9946866999549353,0.418,0.8136826318644501,0.8035414733979328,323,"tags=69%, list=46%, signal=38%",Tnrc6c/Bmpr2/Col5a2/Macf1/Nckap1/Nsd1/Smad1/Tasor/Wnk1
GO:0071705,nitrogen compound transport,98,-0.48257801470319145,-0.9945909205673684,0.5244755244755245,0.8136826318644501,0.8035414733979328,362,"tags=48%, list=51%, signal=27%",Agap1/Ank2/Ap2a2/Apoe/App/Bbs9/Cav1/Cd2ap/Dab2/Dnajc1/Ehbp1/Eps15/Fbn1/Fchsd2/Fndc1/Fyn/Gdi2/Hnrnpa2b1/Itpr1/Kif13a/Kpna4/Macf1/Mia2/Myo1b/Myo1d/Myo6/Nup98/Pafah1b1/Pan3/Pard3/Pdcd6ip/Pde3b/Picalm/Plcb1/Ppp3cb/Ptpn14/Rtn4/Sptbn1/Stat3/Tbc1d5/Tcf7l2/Tek/Ttn/Unc13b/Wipf1/Wnk1/Zdhhc14
GO:0051258,protein polymerization,28,-0.5096011816838996,-0.994481368334867,0.42357642357642356,0.8136826318644501,0.8035414733979328,350,"tags=61%, list=50%, signal=32%",Apc/Cav1/Ccl21a/Cyfip1/Dlg1/Dyrk1a/Eln/Eps8/Fchsd2/Gas7/Map3k1/Mtss1/Nckap1/Pecam1/Sptbn1/Tmod3/Ube2k
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,28,-0.509572662680749,-0.9944257137989355,0.4255744255744256,0.8136826318644501,0.8035414733979328,350,"tags=64%, list=50%, signal=34%",Wwp1/Apc/Arih1/Ascc3/Cav1/Cd2ap/Csnk1a1/Dab2/Ecpas/Faf1/Hectd1/Phf20l1/Trip12/Ube2k/Ubr1/Wac/Wwtr1/Znrf1
GO:0050773,regulation of dendrite development,12,-0.5512144022960856,-0.9943944117498543,0.4164164164164164,0.8136826318644501,0.8035414733979328,318,"tags=50%, list=45%, signal=28%",Camk1d/Cux1/Cyfip1/Hecw2/Pafah1b1/Sipa1l1
GO:0048812,neuron projection morphogenesis,82,-0.48445876870470383,-0.9943499936508836,0.5114885114885115,0.8136826318644501,0.8035414733979328,351,"tags=52%, list=50%, signal=30%",Apbb2/Apc/Apoe/App/B4galt5/Bmpr2/Braf/Creb1/Cux1/Cyfip1/Dnm3/Ece1/Flrt2/Foxp1/Fyn/Gas7/Hecw2/Igf1r/Lama2/Macf1/Mark2/Nckap1/Nrp1/Pafah1b1/Picalm/Plxna2/Prex2/Prkca/Prkg1/Raph1/Rere/Rock1/Rock2/Rtn4/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Ulk2/Vim/Zswim6
GO:0006351,DNA-templated transcription,179,-0.47708574831644646,-0.9941342691322871,0.5454545454545454,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=34%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfat5/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Smad1/Stat3/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:2001141,regulation of RNA biosynthetic process,179,-0.47708574831644646,-0.9941342691322871,0.5454545454545454,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=34%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nfat5/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Smad1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0044238,primary metabolic process,433,-0.47408805529388137,-0.9941058385237022,0.5664335664335665,0.8136826318644501,0.8035414733979328,371,"tags=52%, list=53%, signal=64%",Abca8a/Ablim1/Ablim2/Adam12/Adamts5/Adamts9/Aff1/Agps/Ahnak/Akap13/Akt3/Anks1/Aopep/Apbb2/Apc/Apoe/App/Arid1b/Arid2/Arid4b/Arih1/Ascc3/Atad2b/Ate1/Atxn1/Atxn7/B4galt1/B4galt5/Baz1b/Bbx/Birc6/Bmpr2/Bnc2/Braf/Btg2/Camk1d/Cav1/Cavin2/Ccl21a/Ccnd3/Ccny/Cd2ap/Cdc42bpa/Cdh13/Cdk13/Cdk6/Cflar/Chst15/Clk1/Cpq/Creb1/Creb5/Csgalnact1/Csnk1a1/Cux1/Cwc27/Cyfip1/Dab2/Dapk2/Dcn/Ddx17/Dgkh/Dlc1/Dlg1/Dnajc1/Dyrk1a/Dysf/Ebf2/Ece1/Ecpas/Eif4g3/Elf1/Elk3/Errfi1/Ets1/Etv6/F13a1/Faf1/Fam168a/Fam20a/Fbn1/Fbxo11/Fli1/Flt1/Fndc1/Foxn3/Foxp1/Fyn/Gab1/Ghr/Gls/Gmds/Gpcpd1/Gphn/Grk5/Hectd1/Hecw2/Hmbox1/Hnrnpa2b1/Igf1r/Igfbp5/Igfbp7/Il6st/Irf2/Itpkb/Kansl1/Khdc4/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Man2a1/Map3k1/Marchf3/Mark2/Med13l/Msi2/Ncoa3/Nedd9/Nek7/Nfat5/Nfatc1/Nlk/Nrp1/Nsd1/Nsmce2/Nup98/Pafah1b1/Pan3/Pard3/Parp8/Pdcd6ip/Pde1a/Pde3a/Pde3b/Pdlim1/Pecam1/Per3/Pgm5/Phf20l1/Phlpp1/Picalm/Pid1/Pip4k2a/Pkd2/Pkn2/Plcb1/Plce1/Plcl1/Plcl2/Ppp1r12a/Ppp1r2/Ppp3cb/Prkag2/Prkca/Prkg1/Prox1/Prpf39/Ptbp2/Ptpn14/Pxn/Qrich1/Rasal2/Rbm39/Rbm6/Rbms3/Rbpj/Rere/Rngtt/Rock1/Rock2/Rtn4/Scaf8/Setbp1/Setd5/Sik3/Slc8a1/Slf2/Smad1/Smg1/Smg6/Snd1/Snrk/Sorbs1/Spag9/Sptlc2/Srsf2/St3gal6/St6galnac3/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tek/Tgfbr3/Tmtc1/Tnrc6b/Top1/Trip12/Tspan5/Ttc7b/Ttn/Ube2k/Ubr1/Ulk2/Usp34/Vim/Wac/Wbp1l/Wdfy2/Wnk1/Wwtr1/Xdh/Ythdf3/Zbtb16/Zbtb7c/Zdhhc14/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1/Znrf1
GO:0098660,inorganic ion transmembrane transport,41,-0.498489290469601,-0.9940333367328277,0.42857142857142855,0.8136826318644501,0.8035414733979328,359,"tags=61%, list=51%, signal=32%",Ahnak/Ank2/Ano6/Atp2a2/Atp2b1/Atp6v0b/Cav1/Ccl21a/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Itpr1/Itpr2/Kcnt2/Pde4b/Pkd2/Plcb1/Plce1/Ppp3cb/Ryr2/Slc8a1/Slmap/Wnk1
GO:0098662,inorganic cation transmembrane transport,41,-0.498489290469601,-0.9940333367328277,0.42857142857142855,0.8136826318644501,0.8035414733979328,359,"tags=61%, list=51%, signal=32%",Ahnak/Ank2/Ano6/Atp2a2/Atp2b1/Atp6v0b/Cav1/Ccl21a/Dlg1/Dysf/Fbxo11/Fyn/Hecw2/Itpr1/Itpr2/Kcnt2/Pde4b/Pkd2/Plcb1/Plce1/Ppp3cb/Ryr2/Slc8a1/Slmap/Wnk1
GO:0090257,regulation of muscle system process,31,-0.5057027033579224,-0.9938993028491087,0.4305694305694306,0.8136826318644501,0.8035414733979328,356,"tags=74%, list=50%, signal=38%",Chrm3/Ank2/Atp2a2/Atp2b1/Cald1/Cav1/Dlg1/Dock4/Ece1/Errfi1/Flt1/Foxp1/Igfbp5/Nfatc1/Pde4b/Prkca/Prkg1/Rock1/Rock2/Ryr2/Slc8a1/Tead1/Ttn
GO:0019438,aromatic compound biosynthetic process,185,-0.4768251719452432,-0.993832598691971,0.5604395604395604,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=34%",Wwox/Ablim1/Ablim2/Aff1/Apbb2/Apoe/App/Arid1b/Arid2/Arid4b/Atad2b/Atxn1/Atxn7/Baz1b/Bbx/Bmpr2/Bnc2/Btg2/Camk1d/Cav1/Cavin2/Ccnd3/Cdh13/Cdk13/Cdk6/Cflar/Creb1/Creb5/Cux1/Dab2/Dcn/Ddx17/Dlg1/Dyrk1a/Ebf2/Elf1/Elk3/Ets1/Etv6/Faf1/Fli1/Foxn3/Foxp1/Gmds/Hmbox1/Hnrnpa2b1/Igf1r/Irf2/Kansl1/Kmt2a/Kmt2c/Lims1/Lrrfip1/Maf/Map3k1/Med13l/Ncoa3/Nek7/Nfat5/Nfatc1/Nlk/Nsd1/Pdlim1/Per3/Phf20l1/Picalm/Pid1/Pkd2/Plcb1/Ppp1r12a/Ppp3cb/Prox1/Qrich1/Rbpj/Rere/Scaf8/Setbp1/Setd5/Smad1/Stat3/Tasor/Tcf25/Tcf7l1/Tcf7l2/Tead1/Tgfbr3/Top1/Wac/Wnk1/Wwtr1/Zbtb16/Zbtb7c/Zeb1/Zfhx3/Zfp148/Zfp407/Zfp423/Zmiz1
GO:0030111,regulation of Wnt signaling pathway,28,-0.5091869397680767,-0.9936729795750373,0.43456543456543456,0.8136826318644501,0.8035414733979328,350,"tags=64%, list=50%, signal=34%",Wwox/Apc/Apoe/App/Bicc1/Cav1/Ccny/Csnk1a1/Dab2/Macf1/Map3k1/Nlk/Rbms3/Rbpj/Tcf7l2/Usp34/Wnk1/Wwtr1
GO:0000003,reproduction,61,-0.48898140077398067,-0.9936717242536424,0.45854145854145856,0.8136826318644501,0.8035414733979328,361,"tags=51%, list=51%, signal=27%",Agfg1/Apc/App/Arid4b/B4galt1/Bmpr2/Cd9/Clic4/Dlg1/Eif4g3/Errfi1/Etv6/Hectd1/Igf1r/Igfbp5/Kmt2c/Ncoa3/Pafah1b1/Pde3a/Plcb1/Rai14/Rbpj/Septin7/Smad1/Stat3/Tcf7l2/Unc13b/Ythdf3/Zbtb16/Zfp148/Zmiz1
GO:0030030,cell projection organization,141,-0.47869257867900444,-0.9936424648090689,0.5604395604395604,0.8136826318644501,0.8035414733979328,370,"tags=53%, list=52%, signal=32%",Ablim1/Ablim2/Ano6/Apbb2/Apc/Apoe/App/Arhgap24/Arid1b/B4galt5/Bbs9/Bmpr2/Braf/Btg2/Camk1d/Cav1/Ccl21a/Cdh13/Cflar/Creb1/Cux1/Cyfip1/Dab2/Dleu2/Dnm3/Dpysl3/Ece1/Eps8/Flrt2/Foxp1/Fyn/Gas7/Gdi2/Hecw2/Herc1/Igf1r/Itpr1/Lama2/Lamc1/Macf1/Mark2/Myo6/Nckap1/Nedd9/Nrp1/Pafah1b1/Palm/Picalm/Pkd2/Pkn2/Plce1/Plxna2/Prex2/Prkca/Prkg1/Pxn/Raph1/Rere/Rock1/Rock2/Rtn4/Sdccag8/Septin7/Sipa1l1/Slit3/Spag9/Srgap2/Tanc2/Ulk2/Vav3/Vim/Wasf2/Wwtr1/Zfp423/Zswim6
GO:1903706,regulation of hemopoiesis,29,-0.5073821465633997,-0.99356029828495,0.43156843156843155,0.8136826318644501,0.8035414733979328,350,"tags=59%, list=50%, signal=31%",Zfp609/Apc/Arid1b/Arid2/Braf/Cdk6/Creb1/Ets1/Fbn1/Foxp1/Itpkb/Nedd9/Prkca/Stat3/Zbtb16/Zeb1/Zmiz1
