"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Pkd1",TRUE,4,82.7740548133538,82.7264508661911,52,51,0.000575107106569606
"Pkd2",TRUE,3,73.3269873101418,73.312601039386,55,54,0.000196193397322575
"Pkia",TRUE,3,72.1436085755505,72.024935021638,43,42,0.00164496282145798
"Pkig",TRUE,3,72.9322873030744,71.9759067731738,45,44,0.013113266637673
"Pkn2",TRUE,3,65.343123083055,65.160326978277,43,42,0.00279748037977356
"Pknox2",TRUE,15,46.2130594761771,44.9721569342726,31,30,0.0268517721174499
"Pkp4",TRUE,3,106.173198696997,105.821735970339,56,55,0.00331027727308619
"Pla2g4a",TRUE,4,73.9797190319815,73.8103320451529,41,40,0.00228964085083083
"Plcb1",TRUE,3,75.7239799660583,75.692303676185,55,54,0.000418312533064347
"Plcb4",TRUE,4,69.1935151166877,67.2448273193732,48,47,0.0281628674887843
"Plce1",TRUE,4,74.694548008808,72.2498192413389,51,50,0.0327296815181314
"Plcl1",TRUE,3,184.508638230216,183.274749764302,94,93,0.00668742925940435
"Plcl2",TRUE,3,136.921948511932,134.990087613811,81,80,0.0141092127238666
"Pld1",TRUE,4,66.6060650975481,66.5638898995364,50,49,0.000633203567121265
"Plek",TRUE,4,76.7566144260813,76.6430461330845,39,38,0.00147958965941775
"Plekha1",TRUE,3,54.6107029507727,54.6065654925192,45,44,7.57627723116938e-05
"Plekha2",TRUE,3,53.2657050329118,52.5030575346872,37,36,0.0143177959956281
"Plekha5",TRUE,4,74.6992546195822,74.3482203545062,49,48,0.00469930077433367
"Plekha6",TRUE,3,75.0341485692243,75.0341485692243,46,45,-6.66133814775094e-16
"Plekhg1",TRUE,3,62.9079276837284,61.3016025639559,50,49,0.0255345419713764
"Plekhg3",TRUE,4,67.9991038092791,65.8884382471895,42,41,0.0310396085220391
"Plekhg5",TRUE,4,52.7796534017531,52.7684759689372,45,44,0.000211775411459336
"Plekhm2",TRUE,3,113.377329872448,113.368739329815,73,72,7.57694915084484e-05
"Plekhm3",TRUE,4,81.7543336643975,79.8588645899598,56,55,0.0231849369871762
"Plin2",TRUE,3,75.6139023738721,72.4709476902941,41,40,0.0415658309504731
"Plin4",TRUE,4,35.863167164103,35.863167164103,26,26,0
"Pln",TRUE,4,51.6159049928107,48.7861729810089,44,43,0.0548228692724848
"Plod1",TRUE,15,55.3023358772412,51.6741848397727,39,38,0.0656057466636176
"Plod2",TRUE,3,71.7153067624368,70.3378223078814,54,53,0.0192076770879396
"Plpp1",TRUE,3,90.3433287657997,89.1016347617996,51,50,0.0137441692813753
"Plpp3",TRUE,4,100.885242472068,97.7809269438596,54,53,0.0307707594504468
"Plscr4",TRUE,3,79.0111464054632,78.2892057876526,53,52,0.0091371996313756
"Plxdc2",TRUE,3,131.043571153462,129.469014709961,87,86,0.0120155184236987
"Plxna2",TRUE,3,52.6680071090845,52.4769286616493,41,40,0.00362797944944993
"Plxna4",TRUE,3,115.824104646939,115.683140786414,64,63,0.00121705115661408
"Pmepa1",TRUE,4,47.5528265298222,45.6255184735231,33,32,0.0405298317039136
"Pmp22",TRUE,3,63.318802049665,63.2763125976807,45,44,0.000671040048276339
"Pnisr",TRUE,4,84.851301432261,84.364329192537,74,73,0.00573912516960928
"Polb",TRUE,4,45.4183050948913,45.3861557984974,31,30,0.0007078488800214
"Por",TRUE,3,53.9535005594096,53.7188389264562,40,39,0.00434933100763402
"Pot1a",TRUE,16,42.9494813586689,36.7132126033305,28,27,0.145200094577619
"Pou2f1",TRUE,3,79.3664454965696,77.0883719477669,55,54,0.0287032326388006
"Ppara",TRUE,15,52.0132017632325,50.6128225571527,31,30,0.0269235339992024
"Ppard",TRUE,4,75.2061428834493,66.6395408922802,42,41,0.113908274812674
"Pparg",TRUE,4,51.229461803892,51.1310440073183,43,42,0.0019211171288579
"Ppargc1a",TRUE,4,101.966403368289,101.966403368289,44,43,0
"Ppargc1b",TRUE,3,52.227070536303,51.2213934090633,36,35,0.0192558594022754
"Ppfia1",TRUE,4,46.9103486603939,46.6069051547766,33,32,0.00646858346361856
"Ppfibp1",TRUE,4,69.6804770269884,69.6710371006217,46,45,0.000135474479645903
"Ppfibp2",TRUE,16,45.5326172928505,42.6645421477065,26,25,0.0629894637221814
"Ppig",TRUE,3,71.4435207617189,70.1659700553209,50,49,0.0178819673607491
"Ppip5k1",TRUE,15,39.7888092631503,38.67510183012,27,26,0.0279904690201871
"Ppip5k2",TRUE,4,82.4313752047583,81.9063005361329,59,58,0.00636983997077756
"Ppm1a",TRUE,3,51.9974702212907,51.871535888816,44,43,0.0024219319120472
"Ppm1b",TRUE,4,74.2042492252365,73.8781770582194,51,50,0.00439425195216592
"Ppm1h",TRUE,4,162.616974493539,162.568907105859,90,89,0.00029558653289341
"Ppm1l",TRUE,4,79.9818824336617,76.3480695845813,45,44,0.0454329497945277
"Ppp1cb",TRUE,4,55.6641902428978,51.6859156935122,35,34,0.0714691892943363
"Ppp1r12a",TRUE,3,138.768669756393,137.455229815389,89,88,0.00946496023425314
"Ppp1r12b",TRUE,4,58.4159426146132,57.6027032372437,37,36,0.0139215313657562
"Ppp1r12c",TRUE,15,52.3122855822083,50.9071223046927,37,36,0.0268610568602931
"Ppp1r13b",TRUE,4,87.7860915106491,85.6217610610415,56,55,0.0246545940520095
"Ppp1r14c",TRUE,16,30.7327086065104,27.341094661181,18,17,0.110358445418993
"Ppp1r2",TRUE,3,37.678805402235,37.6644340140558,31,30,0.000381418360423047
"Ppp1r21",TRUE,4,57.512938866793,56.7748681724156,37,36,0.0128331243181092
"Ppp1r3a",TRUE,15,33.99515263387,33.1462455459138,28,27,0.0249714156926734
"Ppp1r9a",TRUE,4,71.9434688982755,70.1941880756578,50,49,0.0243146577362159
"Ppp2ca",TRUE,3,85.2725644446309,84.5983532276389,67,66,0.0079065432285641
"Ppp2r2a",TRUE,3,102.236409702548,101.293094521423,61,60,0.00922680270042331
"Ppp2r3a",TRUE,3,104.022987192309,103.631628787963,65,64,0.00376223001193743
"Ppp2r5a",TRUE,4,104.046333622383,99.7615896430058,74,73,0.0411811145112322
"Ppp2r5c",TRUE,3,93.6201983244556,91.7795853243039,62,61,0.019660426201756
"Ppp2r5e",TRUE,4,51.9555375444741,51.2740223172558,36,35,0.0131172779539597
"Ppp3cb",TRUE,3,76.7446830360747,76.5662992892989,58,57,0.00232437922366535
"Ppp3cc",TRUE,4,46.390475128735,42.1303595795943,30,29,0.0918316860803604
"Ppp4r1",TRUE,3,97.9770436949794,97.6661811856156,65,64,0.0031728096464263
"Ppp4r3a",TRUE,3,68.7259103801485,68.7083809818859,53,52,0.000255062438106357
"Ppp4r3b",TRUE,4,56.7162537989799,56.0461539123787,42,41,0.0118149532403229
"Ppp6r2",TRUE,17,44.6789935778542,37.369076562588,29,28,0.163609706260024
"Ppp6r3",TRUE,4,40.7276320164125,39.891953284439,26,25,0.0205187164241897
"Pptc7",TRUE,4,47.6423093068158,47.6423093068158,33,33,0
"Prdm2",TRUE,3,60.3261575482839,59.9585577788515,48,47,0.00609353859705397
"Prdm5",TRUE,16,51.7061205073938,46.3015905997741,40,39,0.104523987771368
"Prdx1",TRUE,4,46.7193761397039,46.5696634815503,28,27,0.0032045089323528
"Prex1",TRUE,15,35.3452055424336,34.6625519646822,25,24,0.0193138946930689
"Prex2",TRUE,4,145.871517247437,145.443756785703,97,96,0.00293244678471405
"Prickle1",TRUE,4,88.4465440468819,88.3338099678979,55,54,0.00127460128825629
"Prickle2",TRUE,4,60.1841273945764,56.8776274393102,44,43,0.0549397340861699
"Prkaa2",TRUE,3,45.1285227124168,45.1285227124168,34,34,-4.44089209850063e-16
"Prkacb",TRUE,3,69.7360703633311,67.0832825428524,45,44,0.0380403972672592
"Prkag1",TRUE,4,42.1638370415277,37.6468084954831,34,33,0.107130395689455
"Prkag2",TRUE,4,110.32719811541,109.247071899739,64,63,0.00979020798245755
"Prkca",TRUE,4,110.051338296157,109.915635957205,79,78,0.00123308213286999
"Prkcb",TRUE,4,82.1282021200099,80.504892511314,52,51,0.0197655563715352
"Prkce",TRUE,4,156.433502009549,156.107957300295,90,89,0.00208104213657911
"Prkch",TRUE,3,75.9952205413225,74.4180445301929,64,63,0.0207536210816313
"Prkd1",TRUE,3,78.3931024995363,77.5896933365257,43,42,0.0102484674977034
"Prkd3",TRUE,4,59.9096544763899,57.9370739515231,48,47,0.0329259205733557
"Prkg1",TRUE,5,111.231236892917,110.941354652125,95,94,0.00260612260448501
"Prnp",TRUE,15,25.6618455394578,24.5079351426337,20,19,0.0449659941663156
"Pros1",TRUE,4,67.753869998184,67.5863105524758,42,41,0.00247306088512289
"Prpf38b",TRUE,3,80.0836833779164,79.4952712950088,55,54,0.00734746527742514
"Prpf39",TRUE,4,94.1835082327932,94.0766851741316,71,70,0.00113420131258679
"Prpf40a",TRUE,3,75.1225862976723,73.9813159631143,46,45,0.0151921065395136
"Prrc1",TRUE,4,74.1434215986067,73.5170859149411,44,43,0.00844762313582481
"Prrc2b",TRUE,4,44.4666934334769,44.1776917309285,38,37,0.00649928475074879
"Prrc2c",TRUE,3,93.1171223515658,89.3797292863835,74,73,0.0401364751272241
"Prrx1",TRUE,4,58.8616871789593,50.9465836959561,38,37,0.134469531240901
"Prune2",TRUE,4,60.7870758875815,60.677959746417,47,46,0.00179505494500687
"Psap",TRUE,3,69.3542976223343,67.2479613801641,48,47,0.0303706664818391
"Psen1",TRUE,4,51.2321059247078,50.4161798990039,38,37,0.0159260684482303
"Psma3",TRUE,3,79.2585445312964,79.235027913574,52,51,0.000296707665545348
"Psmb7",TRUE,4,49.0161103964866,46.4517146599572,35,34,0.052317405762844
"Psmd1",TRUE,15,50.3637594383189,47.7827357936571,39,38,0.0512476366626846
"Psmd14",TRUE,3,69.0509545120395,67.858820679993,45,44,0.0172645525390764
"Psme4",TRUE,3,134.192376496706,131.59822316143,99,98,0.0193315999239277
"Pspc1",TRUE,4,77.1235621124836,72.3356947097715,56,55,0.0620804754288853
"Pstpip2",TRUE,4,90.1260582300844,89.8307663335999,50,49,0.00327643194746896
"Ptbp2",TRUE,4,125.168532766883,119.188290046754,76,75,0.0477775251329915
"Ptbp3",TRUE,3,140.494698847508,140.067540051692,82,81,0.00304039084264518
"Pten",TRUE,3,117.401913261307,116.256385754364,85,84,0.00975731549104919
"Ptges3",TRUE,16,51.4284016952195,47.1226709825409,37,36,0.0837228179517554
"Ptp4a2",TRUE,3,113.183211383879,111.710162937256,68,67,0.0130147256701044
"Ptpn11",TRUE,4,38.5993358283118,37.8898354051657,28,27,0.0183811562536169
"Ptpn12",TRUE,3,157.304417017095,154.344807563503,88,87,0.0188145349616675
"Ptpn13",TRUE,3,50.3692868644525,49.7261107753019,25,24,0.0127692117397142
"Ptpn14",TRUE,4,83.7082986587777,83.6658520250946,58,57,0.000507077964350566
"Ptpn2",TRUE,3,51.9549427488956,49.7939071651263,36,35,0.0415944175747398
"Ptpn3",TRUE,4,64.9514126693359,64.8676595855444,38,37,0.00128947285901015
"Ptpn9",TRUE,4,71.0453553955776,71.0335575839654,49,48,0.000166060280035296
"Ptpra",TRUE,4,113.724920538194,112.534279724574,76,75,0.0104694802861603
"Ptprb",TRUE,4,78.9409487209695,78.7930073500101,51,50,0.0018740764249281
"Ptprc",TRUE,3,103.854449196706,103.850709947344,69,68,3.6004710355475e-05
"Ptpre",TRUE,4,46.1050787361629,45.6008032901512,33,32,0.0109375248852168
"Ptprg",TRUE,4,150.316648421671,150.102103145037,97,96,0.00142728885247478
"Ptprk",TRUE,4,119.126061146975,119.092852429135,77,76,0.000278769544807655
"Ptprm",TRUE,3,137.708465246693,137.7083580667,102,101,7.78310853655206e-07
"Ptpro",TRUE,15,54.3599932704425,52.9918818571743,35,34,0.0251676155745968
"Pum1",TRUE,3,103.836601517771,103.627455033718,60,59,0.00201418845566859
"Pura",TRUE,15,58.1699202518432,55.0959269031609,40,39,0.0528450672679903
"Pvt1",TRUE,3,117.919673884128,114.104565300692,68,67,0.0323534526323885
"Pwwp2a",TRUE,4,76.5052688772296,72.7494677438191,55,54,0.0490920584755743
"Pxk",TRUE,4,100.868949678039,100.104739351796,58,57,0.00757626929478072
"Pxn",TRUE,3,91.1901832777289,90.2548176805085,55,54,0.0102573058151632
"Pygb",TRUE,3,61.996469136233,61.8954099197444,37,36,0.00163008019483335
"Qki",TRUE,3,124.292701287462,121.933925933196,103,102,0.0189775854079332
"Qrich1",TRUE,3,76.7583042518496,76.1901955983715,65,64,0.00740126633874116
"R3hcc1l",TRUE,3,81.5321681632749,81.4510518723617,58,57,0.000994899224938228
"R3hdm1",TRUE,3,64.8916723779752,63.731253653187,39,38,0.0178823981916995
"R3hdm2",TRUE,15,40.2393392884179,39.0740047206773,24,23,0.0289600820577084
"Rab10",TRUE,3,111.06313404726,105.127977490763,76,75,0.0534394838342261
"Rab11a",TRUE,4,38.1251343181907,36.9534210004321,33,32,0.0307333557956673
"Rab11fip2",TRUE,3,43.085620076391,43.0637904950338,30,29,0.000506655847556048
"Rab12",TRUE,4,55.4082782010612,54.3606313307879,37,36,0.0189077680138645
"Rab14",TRUE,3,60.9969518892751,60.9969518892752,48,47,-6.66133814775094e-16
"Rab1a",TRUE,3,88.2940145824021,87.6973692833519,61,60,0.00675748296044876
"Rab22a",TRUE,3,55.5095691141087,55.3056853033912,41,40,0.0036729488982038
"Rab28",TRUE,3,71.7640180899263,70.5642861569387,41,40,0.0167177363380664
"Rab2a",TRUE,3,97.3637703634457,95.7176256288427,66,65,0.016907158879101
"Rab30",TRUE,15,48.9198173135951,47.917506176958,31,30,0.02048885690255
"Rab31",TRUE,4,111.567399181805,108.756355918245,71,70,0.0251959199925323
"Rab3gap1",TRUE,3,100.471909944334,100.430058402539,65,64,0.000416549678591727
"Rab3gap2",TRUE,14,63.336865081554,62.2895477864437,46,45,0.0165356667678715
"Rab3ip",TRUE,16,32.6612499565856,29.2703770811244,25,24,0.103819445978598
"Rab6a",TRUE,3,59.1204349902566,58.9835702390522,47,46,0.00231501597082173
"Rab7",TRUE,4,85.9735242177801,85.7943276480373,63,62,0.00208432271880488
"Rab8b",TRUE,3,124.871622152056,123.918538387497,77,76,0.0076325088769863
"Rabep1",TRUE,3,105.166814694518,105.047925180791,61,60,0.00113048506862656
"Rabgap1",TRUE,15,97.9420272315036,92.8458298834675,70,69,0.052032794216015
"Rac1",TRUE,4,88.7425297997001,88.1588036290861,56,55,0.00657774994618088
"Rad23b",TRUE,4,54.4806339093793,50.2726511510108,38,37,0.0772381387002189
"Raf1",TRUE,16,53.2604290463736,48.1738138891744,41,40,0.0955045847034072
"Rai1",TRUE,3,79.6092361987708,78.0971166550953,48,47,0.0189942727235822
"Rala",TRUE,3,54.4833108952222,53.8957017000932,42,41,0.0107851227371081
"Ralb",TRUE,4,45.6748251847805,44.8959775198209,29,28,0.0170520119520698
"Ralgapa1",TRUE,3,151.085006452432,151.04225404774,90,89,0.000282969208497907
"Ralgapa2",TRUE,4,97.026135934755,96.8092721664585,69,68,0.00223510671848626
"Ralgapb",TRUE,3,69.1642935916867,67.6260847366552,50,49,0.0222399272103077
"Ranbp9",TRUE,3,84.3917728462289,84.3883007316804,59,58,4.11428084912124e-05
"Rap1a",TRUE,3,97.9755634269992,97.9380688867487,72,71,0.0003826927750048
"Rap1gds1",TRUE,4,137.574388648418,137.547158109898,88,87,0.000197933196636635
"Rapgef1",TRUE,4,82.3444947342499,81.921841140388,59,58,0.00513274864611024
"Rapgef2",TRUE,3,103.53716407864,100.761238631655,81,80,0.0268109086402752
"Rapgef4",TRUE,4,55.3191722196403,55.2586497449962,28,27,0.00109405965808274
"Rapgef5",TRUE,4,117.197810145222,117.038466665041,78,77,0.00135961141238872
"Rapgef6",TRUE,4,97.3023100818069,96.6659673565023,63,62,0.00653985218613629
"Raph1",TRUE,4,117.147412104821,111.774550439737,80,79,0.0458641088910805
"Rarb",TRUE,3,51.206504857275,51.1943220700915,38,37,0.000237914835575781
"Rasa1",TRUE,3,108.697866544188,108.439929207434,72,71,0.00237297515539814
"Rasa2",TRUE,4,69.8106737483347,69.3933101816133,43,42,0.00597850649924891
"Rasa3",TRUE,3,80.4986126845161,80.0658030706597,56,55,0.0053766096013691
"Rasal2",TRUE,3,152.178359305205,151.50484054804,99,98,0.00442585108842375
"Rasgef1b",TRUE,4,47.804015288198,46.7566270393472,34,33,0.0219100475668483
"Rasgrf2",TRUE,15,49.4012539218846,47.9936814872176,30,29,0.0284926458930129
"Rasgrp3",TRUE,3,41.3719245505515,41.3266044239721,29,28,0.00109543191601058
"Rassf1",TRUE,4,66.2455614795968,65.7113468783785,37,36,0.00806415689272755
"Rassf2",TRUE,3,55.4908019187807,55.2263704740187,45,44,0.00476532029847077
"Rassf3",TRUE,16,75.1022697547546,65.1399615145729,43,42,0.13264989557191
"Rassf8",TRUE,3,47.5087987397486,47.4706181228707,38,37,0.000803653594507958
"Rb1",TRUE,3,158.127792485243,156.95231095182,85,84,0.00743374403037655
"Rb1cc1",TRUE,4,79.4389638604627,78.1404303703375,55,54,0.0163463044710159
"Rbbp4",TRUE,4,50.4455904140778,45.8139723576854,35,34,0.0918141311931174
"Rbbp6",TRUE,4,92.3710268046025,84.8294366722,54,53,0.0816445415114374
"Rbfox1",TRUE,3,110.343501351814,110.024452574822,51,50,0.00289141429339645
"Rbfox2",TRUE,3,93.6859621525578,90.4977829637406,72,71,0.034030489900136
"Rbl2",TRUE,4,58.6501408205623,58.6501408205623,37,37,-4.44089209850063e-16
"Rbm20",TRUE,3,65.2218997093895,65.0499068704564,53,52,0.00263704123460728
"Rbm24",TRUE,3,52.8224974940062,52.5523728409689,40,39,0.00511381827540436
"Rbm25",TRUE,3,136.349133175827,135.840669668777,96,95,0.00372912900292721
"Rbm26",TRUE,3,89.0365869729343,87.8181218027075,70,69,0.0136849941316516
"Rbm28",TRUE,16,49.0943330585368,44.6431032516318,37,36,0.0906668759833786
"Rbm33",TRUE,3,67.3780020017396,66.8518788398813,48,47,0.00780853017643302
"Rbm39",TRUE,3,115.477722714012,115.386156139394,103,102,0.000792937135107641
"Rbm4",TRUE,4,60.9255081254488,59.6482560214849,44,43,0.0209641600581147
"Rbm47",TRUE,4,119.879946576673,115.287301900056,81,80,0.0383103663937608
"Rbm5",TRUE,4,89.0649879429411,88.5275225927898,62,61,0.00603453009498678
"Rbm6",TRUE,3,125.785871628573,123.477843380441,91,90,0.0183488671521629
"Rbms1",TRUE,3,155.124513303901,154.472857528785,112,111,0.0042008562105178
"Rbms2",TRUE,16,55.9809461276693,47.6521292799138,40,39,0.148779494165049
"Rbms3",TRUE,4,142.255964210226,139.064887970446,88,87,0.0224319328718223
"Rbpj",TRUE,3,189.584690908812,184.928153554073,103,102,0.0245617793948292
"Rbpms",TRUE,4,172.421383397817,171.355425958544,91,90,0.00618228098085372
"Rc3h1",TRUE,4,59.8880183500043,59.7691631053433,41,40,0.00198462477029049
"Rc3h2",TRUE,3,60.1381116786535,60.0404698659258,46,45,0.00162362618316791
"Rcan1",TRUE,3,48.6062047364851,45.0410157030181,32,31,0.0733484346863832
"Rcan2",TRUE,16,43.7516852290742,39.9907518824087,30,29,0.0859608796089587
"Rcor1",TRUE,4,61.1621962661753,59.4871975556541,45,44,0.0273861766381264
"Rcsd1",TRUE,4,84.1672242832329,83.6977598865824,65,64,0.00557775785822223
"Rdx",TRUE,16,52.7886014851042,48.0419899594741,41,40,0.0899173570068814
"Reep3",TRUE,4,66.0601342599863,63.2182899428865,54,53,0.0430190514889874
"Reep5",TRUE,4,51.3246929627481,51.1091029715448,31,30,0.00420051204903971
"Rel",TRUE,4,49.6772938083997,45.5178667644031,30,29,0.0837289378128994
"Relch",TRUE,3,94.3237965575598,93.299426627569,59,58,0.010860143117392
"Rell1",TRUE,4,74.1391123137915,73.6319805256229,46,45,0.00684027326928638
"Reps1",TRUE,16,51.2601102356,45.8445976556492,35,34,0.105647696718954
"Rere",TRUE,3,147.712331650812,147.473898038496,88,87,0.00161417540195907
"Resf1",TRUE,3,58.7169980062029,57.8817877301908,40,39,0.0142243354458256
"Retreg1",TRUE,3,53.3262363813707,51.8210249123649,38,37,0.0282264710796589
"Rev3l",TRUE,3,87.6870197618355,87.6525089512785,56,55,0.000393568063445926
"Rffl",TRUE,3,75.8643232257272,75.5923670925866,46,45,0.00358476977816524
"Rftn1",TRUE,4,67.1105848085829,63.4603002364803,50,49,0.0543920840879898
"Rfx3",TRUE,4,86.1252240694058,86.1210953893291,53,52,4.7938105488976e-05
"Rfx7",TRUE,4,85.7329212476891,84.3497293639958,55,54,0.0161337309351343
"Rgcc",TRUE,4,42.5400529999678,39.8579832720461,21,20,0.0630481049923407
"Rgl1",TRUE,4,114.381101772474,114.35941996408,68,67,0.000189557610988489
"Rgs5",TRUE,4,29.2452169190121,25.5378033281851,24,23,0.126769912532837
"Rgs6",TRUE,16,26.7828854841983,26.0180249599685,25,24,0.0285578088545041
"Rheb",TRUE,4,72.7925565000233,71.9567006376035,43,42,0.0114827106315392
"Rhoa",TRUE,4,110.526363101373,110.5131942636,69,68,0.000119146576470275
"Rhobtb1",TRUE,15,90.9335220403689,87.9445343963421,51,50,0.0328700305119596
"Rhoj",TRUE,3,172.014100067231,172.009930732552,82,81,2.42383309114746e-05
"Rhoq",TRUE,4,97.1995279211502,96.050058914879,58,57,0.0118258702573498
"Rhot1",TRUE,3,96.4444797897925,96.2347219173481,57,56,0.0021749080185991
"Ric1",TRUE,3,67.0490858270631,64.3293358569354,44,43,0.0405635652832415
"Rif1",TRUE,4,58.3819343145202,58.0731768588407,36,35,0.00528857872396271
"Rilpl1",TRUE,3,47.3235382690822,47.3167206329615,38,37,0.000144064378320707
"Rimoc1",TRUE,15,40.7631455450107,39.5134051319386,29,28,0.0306585862391834
"Rin2",TRUE,3,75.5434805437267,75.5031210968617,51,50,0.000534254532284395
"Rin3",TRUE,16,68.9387878819698,63.8264611269797,37,36,0.0741574795852651
"Riok1",TRUE,16,25.0979697215609,22.7173271505066,17,16,0.0948539900822816
"Riok3",TRUE,3,77.213833148252,77.2118333079313,53,52,2.59000264485332e-05
"Ripk1",TRUE,4,45.9014502305147,43.4792712670077,38,37,0.0527691162554327
"Ripor2",TRUE,16,32.3398197300039,29.1140305244524,23,22,0.0997466662610564
"Rlf",TRUE,4,72.4420878174078,70.5682427090148,47,46,0.0258668015355393
"Rmdn1",TRUE,4,79.438213409337,78.5723653438274,62,61,0.0108996417259285
"Rmnd5a",TRUE,3,53.2787605227391,53.2754244069893,36,35,6.26162417638465e-05
"Rnf111",TRUE,4,77.9182756759658,76.8420886568381,58,57,0.0138117406961508
"Rnf13",TRUE,4,78.2116602113654,77.5150852233679,63,62,0.00890628054838716
"Rnf130",TRUE,4,82.2579227736352,82.2395178864719,60,59,0.000223746072630315
"Rnf150",TRUE,4,137.445353513786,135.435202858572,80,79,0.0146250899271906
"Rnf169",TRUE,4,127.557299922277,127.419378284096,91,90,0.00108125241177859
"Rnf19a",TRUE,3,55.1658167075721,54.1944659311495,35,34,0.0176078382301785
"Rnf213",TRUE,4,55.2902990979543,55.2817611963019,36,35,0.000154419523707428
"Rnf216",TRUE,3,98.5547491936378,97.9704559301053,70,69,0.00592861600595762
"Rnf217",TRUE,4,69.9709606391478,69.3600841572528,40,39,0.00873042868520002
