"","AR","N","log2FC","llr_mean","pval_mean"
"Pdgfra",0.523076923076923,26,0.29218075149331,-0.144774586996327,0.590509575079334
"Pdia3",0.539855072463768,23,-0.0297473433940514,0.143791816750777,1
"Pdk4",0.541883333225162,29,0.284976958714471,0.51283582599536,1
"Pdlim1",0.531884057971014,23,0.111031312388744,0.139544026068059,1
"Pdlim3",0.3593058733791,19,-1.31259023030803,-0.747003622555447,0.2215957525735
"Pdlim5",0.514938536005833,97,0.16465968522967,-0.199644385636361,0.527456793706912
"Pdpk1",0.68452380952381,14,0.499571009490511,-0.326400945578591,0.419112708075461
"Pds5a",0.477142857142857,35,-0.135351852894887,-0.147887349500607,0.586543511154023
"Pds5b",0.481372549019608,34,-0.0213736507925667,0.17627296684897,1
"Pdss2",0.478333333333333,20,0,-0.00324762694159375,0.935765523583719
"Pdxdc1",0.553703703703704,18,0.255257055242075,0.80235693884994,1
"Pdzd2",0.566213503929021,58,0.292781749227846,-0.953148921228177,0.167375080839493
"Pdzrn3",0.492489820121399,38,-0.0561430780375342,-0.012890762713468,0.872435026783648
"Pecam1",0.512068965517241,29,0.308122295362331,-0.0963290210240899,0.660713498777061
"Peli1",0.551441102756892,38,0.0813001021018482,0.518064925915823,1
"Peli2",0.365789473684211,38,-0.629631550054885,-2.60046778023235,0.0225747348843539
"Pepd",0.55,10,0.214124805352848,0.388716736624239,1
"Per2",0.422222222222222,15,0,0.872460090555251,1
"Per3",0.48608776844071,34,0.0749620576812223,0.00872068988255137,1
"Pex14",0.616666666666667,10,0.120294233717713,0.448420945145696,1
"Pex2",0.361111111111111,12,-0.432959407276107,-0.0979940673696333,0.657978784137542
"Pex7",0.691666666666667,10,0.716207033999409,0.636693398636801,1
"Pfkfb2",0.300050906947459,29,-1.34288771352301,-9.01988650598517,2.16337645147404e-05
"Pfkfb3",0.196212121212121,22,-1.54889324601363,-4.296374481587,0.00337504142214059
"Pfkp",0.5,12,-0.334419039070561,-0.214930139196738,0.512057515463727
"Pggt1b",0.407894736842105,19,-0.454565863465481,0.022419146087671,1
"Pgm5",0.477272727272727,11,0.251538766995965,0.12212097848931,1
"Phactr2",0.514160401002506,38,2.22044604925031e-16,0.00648517873598564,1
"Phactr4",0.601731601731602,11,0.273018494406417,-0.156474551629969,0.575876111000545
"Phc3",0.522222222222222,33,0.0230836131130417,-0.00594380569810937,0.913178439193757
"Phf14",0.543201058201058,45,0,0.014803227422604,1
"Phf20",0.608666666666667,25,0.729352410056331,-2.45569933808135,0.0266800283416576
"Phf20l1",0.471307272909164,56,-0.345135486048688,-0.905038745786072,0.178498934320437
"Phf21a",0.577067669172932,38,0.387023123109247,-0.345510664360191,0.405817206086108
"Phip",0.442929292929293,33,-0.31034012061215,-0.425533515798953,0.35625065488925
"Phkb",0.555081300813008,41,0.430634354329862,-0.970842317349067,0.163485735799037
"Phldb1",0.54375,16,-0.440572591385981,-0.197619653670792,0.529558175870003
"Phldb2",0.590909090909091,11,0.12553088208386,1.4014753228054,1
"Phlpp1",0.51507289007289,42,0,0.539074745403383,1
"Phyhd1",0.437888198757764,23,-0.314873337353412,-0.531360435342471,0.302595436836324
"Pi4k2a",0.57051282051282,13,0.387023123109248,-0.319905630500102,0.423779150549023
"Pi4ka",0.599305555555556,24,0.359081093304828,-0.287732708885123,0.448095241753629
"Pias1",0.586936936936937,37,0.503766417873175,-1.79831494029223,0.0578968289123664
"Pias2",0.501724137931034,29,-0.225881407416328,-0.0240615858261606,0.826361882234142
"Picalm",0.633474046895754,71,0.753562104696901,-6.92695561990892,0.000197585061370502
"Pid1",0.568089836894185,110,0.393266876607625,-4.20776565840592,0.00372029058269733
"Piezo1",0.471428571428571,14,0.0374747054186626,-0.000901602211939689,0.966128686465547
"Pign",0.551282051282051,13,0.203533394085132,-0.0810478301582407,0.687234376899856
"Pik3ap1",0.771212121212121,11,0.685891409571937,1.43967885842064,1
"Pik3c2a",0.384375,32,-0.532495080827021,-2.16411775816232,0.0374850851693707
"Pik3ca",0.456666666666667,25,-0.0554951125917036,0.0456467683822765,1
"Pik3r1",0.478333333333333,10,-0.556393348524387,-0.646780870854855,0.255392603137261
"Pikfyve",0.45,20,0,0.248621682160397,1
"Pip4k2a",0.399313429075334,63,-0.266645659386172,-1.06958199510196,0.143580117663159
"Pip4p2",0.588235294117647,17,0.33441903907056,0.519708104686664,1
"Pip5k1a",0.566666666666667,15,0.289506617194986,-0.0733098169242368,0.701786916960243
"Pip5k1b",0.518833333333333,25,-0.359081093304828,-0.119809157994645,0.624481923042864
"Pitpna",0.508397932816537,43,0.0896372124846766,1.09972467938327,1
"Pitpnb",0.431818181818182,11,-0.632268215499512,-1.11434869281948,0.135468014544637
"Pitpnc1",0.484923250284327,86,-0.207276217902344,-0.49130366296933,0.321555946039173
"Pitpnm2",0.415384615384615,13,-0.378511623253729,-0.309309920296073,0.431560624606842
"Pja2",0.514194139194139,26,0.0242475462466766,-0.00763047679019735,0.901683276734057
"Pkd1",0.418518518518519,18,0.211504105193711,2.00362504326878,1
"Pkd2",0.685507246376812,23,0.857980995127573,-1.13799263160729,0.131391601689558
"Pkia",0.347058823529412,17,-0.696607856550064,-0.773984957284789,0.213435386847502
"Pkig",0.502380952380952,21,0.238159737194765,0.390406638430512,1
"Pkn2",0.653174603174603,12,0.601450623509724,1.28557622464436,1
"Pknox2",0.742424242424242,11,1.50250034052918,-3.81839016883324,0.0057189908761056
"Pkp4",0.425805322128852,34,-0.232173442129034,0.53230004905204,1
"Pla2g4a",0.6625,16,0.463947099759789,0.970750998207869,1
"Plcb1",0.468877551020408,35,-0.115477217419936,-0.2030868216535,0.52391802994063
"Plcb4",0.581037414965986,28,0.218180170049534,-0.223761855573322,0.503513256230311
"Plce1",0.580128205128205,26,0.465663572348813,-0.371968154302685,0.388402848466901
"Plcl1",0.519834074655503,70,0.0605415419350506,-0.0461187495987758,0.761351679788323
"Plcl2",0.443790849673203,51,-0.388070451678574,-1.3754493995241,0.0971997748924605
"Pld1",0.56474358974359,26,0.415037499278843,-0.571108240913254,0.285184460505232
"Plek",0.586591478696742,19,0.405992359675837,2.57586322276894,1
"Plekha1",0.538888888888889,15,0.129283016944967,0.0961342342197895,1
"Plekha2",0.392857142857143,14,-0.476438043942987,-0.148648419702283,0.585582043338995
"Plekha5",0.531071428571429,20,0,0.0338901458482255,1
"Plekha6",0.46304347826087,23,-2.22044604925031e-16,0.139992885622554,1
"Plekhg1",0.433065149136578,28,-0.289506617194985,-0.679713862657906,0.243636686399779
"Plekhg3",0.594444444444444,15,0.60407132366886,-0.622591908859675,0.264474339554332
"Plekhg5",0.753968253968254,21,1.41503749927884,-4.64469391044445,0.00230485172318673
"Plekhm2",0.500178598571211,43,-0.0690416444296522,0.158836704286983,1
"Plekhm3",0.530555555555556,24,-0.442518235700951,0.776095873276702,1
"Plin2",0.435897435897436,13,0.351472370501376,0.301419174745718,1
"Plin4",0.53030303030303,11,-0.415037499278843,1.77999630643453,1
"Pln",0.549259844288593,42,0.377304851923736,-1.34985505433647,0.100366494198262
"Plod1",0.608333333333333,10,0.494764691749578,-0.757677341658543,0.218323823872687
"Plod2",0.403459821428571,32,-0.434937056716548,-0.418562522397544,0.360220306029941
"Plpp1",0.45468253968254,30,-0.0227200765000832,0.499961800250858,1
"Plpp3",0.64,35,0.807354922057604,0.803984408222377,1
"Plscr4",0.356364468864469,26,-0.108934371553164,2.48220291982933,1
"Plxdc2",0.43476568433174,61,-0.307734213304608,-1.47772877146181,0.0855880778925408
"Plxna2",0.347619047619048,10,-0.83399004856107,-0.888817355269481,0.182440038786668
"Plxna4",0.488182107747325,46,-0.0759488532332995,0.0288509223010038,1
"Pmepa1",0.488888888888889,15,-0.469485283301221,-0.509836340879104,0.312596662531716
"Pmp22",0.467936507936508,15,-0.144389909335175,0.218520526553469,1
"Pnisr",0.575,41,0.206450877467426,-0.276245926506817,0.457301308153418
"Polb",0.636904761904762,14,0.695145418471579,-0.448057585145424,0.34382551695083
"Por",0.68,15,0.428843298803874,-0.10165641830784,0.652060003762064
"Pot1a",0.5,10,0.074000581443777,0.00475297906416117,1
"Pou2f1",0.386666666666667,20,-0.502500340529183,-0.161073175406138,0.570320612896443
"Ppara",0.506746031746032,18,-8.88178419700125e-16,0.0807006302327196,1
"Ppard",0.498484848484849,22,-0.328622747461371,-0.207151849919164,0.519793160335115
"Pparg",0.472222222222222,21,-0.425305834732671,-0.622323555736592,0.264577318118479
"Ppargc1a",0.534626920698349,28,0.415037499278844,0.135819731962741,1
"Ppargc1b",0.536335403726708,23,0.0588936890535685,0.0506658674235112,1
"Ppfia1",0.351111111111111,15,-0.736965594166206,-0.997275019637542,0.157865944763283
"Ppfibp1",0.289021164021164,18,-1.16992500144231,-4.23927507717801,0.00359358389307468
"Ppfibp2",0.681818181818182,11,0.793549122532574,-1.03692281693452,0.149843271154765
"Ppig",0.489583333333333,16,0,0.0359614690368772,1
"Ppip5k1",0.458333333333333,12,-0.452512204697507,-0.137113232545587,0.600510611544815
"Ppip5k2",0.570279020699189,35,0.453717967442903,-1.53684150757688,0.0795690153277009
"Ppm1a",0.446969696969697,11,-0.641546029087523,-1.37750646937639,0.0969500321553208
"Ppm1b",0.521,25,0.0840642647884751,0.1018711534972,1
"Ppm1h",0.425465243568692,58,-0.277853120545339,-0.650881761172414,0.253891347085173
"Ppm1l",0.635419913419913,25,0.743660246740215,-0.476425394143853,0.328994713714805
"Ppp1cb",0.428571428571429,14,-0.415037499278843,-0.456994938394438,0.339057998652921
"Ppp1r12a",0.441676215940922,68,-0.287696460068063,-0.804739934920505,0.204564931779819
"Ppp1r12b",0.440277777777778,24,-0.321928094887362,-0.176479004960711,0.552443429758971
"Ppp1r12c",0.555555555555556,12,4.44089209850063e-16,0.787638380718043,1
"Ppp1r13b",0.465277777777778,24,0.335603031784438,0.419046455909552,1
"Ppp1r14c",0.508333333333333,10,-0.321928094887362,-0.0924529596425856,0.667190634437183
"Ppp1r2",0.483333333333333,10,0.131244533278253,0.374700934626162,1
"Ppp1r21",0.576923076923077,13,0.961525852185364,-1.59778626924728,0.0738379111713695
"Ppp1r3a",0.63859649122807,19,0.935869662580284,-0.849343977463842,0.192459653409997
"Ppp1r9a",0.39,25,-0.39592867633114,0.42447318157457,1
"Ppp2ca",0.514814814814815,27,-0.0489096004809455,0.0177251508320211,1
"Ppp2r2a",0.561616161616162,33,0.286881147788161,-0.149970499202531,0.58391941183058
"Ppp2r3a",0.453118235930736,32,-0.263034405833795,-0.169636756092814,0.560248864886882
"Ppp2r5a",0.540884353741497,35,0.187085552600495,0.0357034825669302,1
"Ppp2r5c",0.679034391534391,36,0.81155491058689,-1.39989721187426,0.0942763939382957
"Ppp2r5e",0.512820512820513,13,0.0489096004809453,0.0953315464605993,1
"Ppp3cb",0.379166666666667,28,-0.714597781137751,-2.07063249851322,0.0418498841714935
"Ppp3cc",0.580555555555556,12,0.752072486556414,-0.828852587099846,0.197913451666209
"Ppp4r1",0.471700680272109,35,-0.0430687218918856,-0.041945090491069,0.772093179556154
"Ppp4r3a",0.448148148148148,18,-0.275634442613428,-0.112436398235175,0.635351912982503
"Ppp4r3b",0.416666666666667,20,-0.815575428862572,-1.69298867389798,0.0657531848649139
"Ppp6r2",0.566666666666667,10,-0.0641303374197166,0.536875244968108,1
"Ppp6r3",0.53030303030303,11,0.497499659470817,-0.219141042780915,0.507952787018974
"Pptc7",0.560606060606061,11,-0.295455883526172,1.57869465143414,1
"Prdm2",0.633333333333333,20,0.68965987938785,-1.96207870689068,0.0475970364401195
"Prdm5",0.651960784313726,17,0.910732661902911,-2.8448772169702,0.0170642423168529
"Prdx1",0.3625,12,-0.536052900240208,0.571302830822873,1
"Prex1",0.256410256410256,13,-1.32192809488736,-1.25822353254705,0.112664170504447
"Prex2",0.387354987848409,76,-0.636116588671259,-5.60559395836066,0.000813056563278928
"Prickle1",0.368095238095238,25,-0.475338009546658,-0.353724389564292,0.400292058594464
"Prickle2",0.611111111111111,18,0.652076696579694,-0.0993924811560163,0.655703382029306
"Prkaa2",0.621230158730159,24,0.52724700286487,-1.25948608021623,0.112483880605043
"Prkacb",0.486111111111111,12,-0.186413124230881,-0.0257137029873746,0.820597837950683
"Prkag1",0.85,10,2.03562390973072,-4.51117851713321,0.00266697264888653
"Prkag2",0.535714285714286,28,0.485426827170242,-0.676340202655972,0.244810070821355
"Prkca",0.518008791619903,54,0.191141487352008,-0.262954539371975,0.468331863964567
"Prkcb",0.362,25,-0.673771767679012,-0.412213336921646,0.363889081318688
"Prkce",0.511943000884564,64,0.133266530863464,-0.138822743609225,0.598248616767765
"Prkch",0.492009867009867,37,-0.214738848793013,-0.369067899862358,0.390258703087667
"Prkd1",0.575925925925926,27,0.551015168797818,-0.987844363914625,0.159845328037305
"Prkd3",0.470588235294118,17,0.0395283641866371,0.673684573732316,1
"Prkg1",0.131908787559472,73,-3.02027239502626,-97.7775344746399,1.94925526870846e-44
"Prnp",0.4,10,-0.392317422778759,-0.395003260524501,0.374098153684043
"Pros1",0.489814814814815,18,0.347923303420307,0.494081150909977,1
"Prpf38b",0.521739130434783,23,-0.169925001442313,-0.021877588567456,0.834309768417899
"Prpf39",0.470588235294118,34,0.0437213774293181,0.0589643533231765,1
"Prpf40a",0.369047619047619,21,0.0721497857558355,1.10185936929783,1
"Prrc1",0.464583333333333,16,-0.321928094887361,0.205393733832523,1
"Prrc2b",0.51025641025641,13,-0.0995356735509141,0.227482478134334,1
"Prrc2c",0.477845528455285,41,-0.118644496498618,-0.123523808340693,0.619161656400461
"Prrx1",0.373809523809524,14,-0.415037499278843,-0.674043811205031,0.245612719638054
"Prune2",0.764889971139971,28,1.41028396930821,-7.48508486474528,0.000109224236187125
"Psap",0.593137254901961,17,0.381870635343645,-0.15233098694118,0.580974435466988
"Psen1",0.465686274509804,17,-0.215728691055437,0.094850174622195,1
"Psma3",0.507777777777778,15,-0.174029399775049,-0.0798120760293983,0.689502786707769
"Psmb7",0.424242424242424,11,-0.176877762084079,0.485498607131085,1
"Psmd1",0.606060606060606,11,0.18641312423088,0.129156706854701,1
"Psmd14",0.55952380952381,14,0.341036917835067,0.0301406799317832,1
"Psme4",0.467964265567005,73,0.0153479643334362,-0.00514835250818635,0.919175242900004
"Pspc1",0.615079365079365,18,0.459431618637297,-0.77585846205259,0.212882155277908
"Pstpip2",0.449404761904762,28,-0.423807708906576,-0.545740794652687,0.296143169609996
"Ptbp2",0.450258799171843,46,-0.27237227041313,1.18225034963076,1
"Ptbp3",0.528930817610063,53,0.180572245641821,-0.22393250317964,0.503350576341373
"Pten",0.470588235294118,51,-0.0794344674944051,-0.143968281594084,0.591545873406255
"Ptges3",0.272727272727273,11,-1,-3.05303117849013,0.0134718944038508
"Ptp4a2",0.454236694677871,34,-0.274622380109006,-0.255058480206301,0.47508822920125
"Ptpn11",0.465277777777778,12,-0.321928094887363,-0.226158647758034,0.501236557005585
"Ptpn12",0.460684671878702,67,-0.0768155970508313,0.0305025628052675,1
"Ptpn13",0.666666666666667,10,-0.321928094887363,0.648381210948955,1
"Ptpn14",0.666190476190476,30,0.770518153877232,-2.96718316256054,0.014848406744124
"Ptpn2",0.544444444444444,15,0.050626073069969,0.158555750858845,1
"Ptpn3",0.537878787878788,11,0.509013647487857,-0.33618059108597,0.412229600780682
"Ptpn9",0.655555555555556,18,0.869939459435626,-1.91505281939071,0.0503397599382063
"Ptpra",0.363233665559247,43,-0.463400520840243,1.5047657020981,1
"Ptprb",0.536051761858213,31,0.308950240889152,-0.365685865617834,0.392438918069107
"Ptprc",0.448262548262548,37,-0.404841732172955,-1.11625278344125,0.135134551362186
"Ptpre",0.473333333333333,10,-0.176877762084079,-0.0736913488430204,0.701049199512039
"Ptprg",0.572728828334612,85,0.399319265531913,-3.04485319680089,0.0135971679985918
"Ptprk",0.440675965346351,58,-0.268488835925902,-0.680327372603998,0.243424040772114
"Ptprm",0.431028517751045,92,-0.274174963438995,-3.00144347835831,0.0142824886822623
"Ptpro",0.423076923076923,13,-0.0524674198941351,0.316453641074553,1
"Pum1",0.47390873015873,24,-0.101283335837182,0.0465204300455326,1
"Pura",0.43921568627451,17,0.165059246270497,0.199413643007318,1
"Pvt1",0.469433719433719,37,-0.432111012637785,-0.926930906511288,0.173334909866897
"Pwwp2a",0.425925925925926,18,-0.436099114806674,-0.785233360086011,0.210139247577625
"Pxk",0.529513888888889,24,-0.6828098241193,-1.0688528130781,0.143716693167851
"Pxn",0.455172413793103,29,-0.333423733725192,-0.454035439821183,0.340626789740223
"Pygb",0.610714285714286,20,0.447458976971221,-0.641846966097162,0.257213339264065
"Qki",0.490954366131545,83,-0.0198995574377048,-0.0680047581780059,0.712280769985796
"Qrich1",0.53030303030303,33,-0.101283335837182,0.0357320988550782,1
"R3hcc1l",0.469166666666667,20,-0.452512204697507,-0.695444807715724,0.238254922340868
"R3hdm1",0.415555555555556,15,-0.713695814843358,-1.34409985634083,0.101093975081535
"R3hdm2",0.333333333333333,11,-0.371968777386959,2.01736431385149,1
"Rab10",0.434343434343434,33,-0.34617564113404,-0.578079264100793,0.282263654906026
"Rab11a",0.363636363636364,11,-0.866733469136536,-2.14154096785933,0.0384934914603348
"Rab11fip2",0.588095238095238,10,0.295455883526171,0.475675198591706,1
"Rab12",0.46875,16,-0.0473057147783575,-0.0211185179962854,0.837168600071534
"Rab14",0.486111111111111,12,6.66133814775094e-16,0.0260365037247539,1
"Rab1a",0.417333333333333,25,-0.15200309344505,0.421508522529301,1
"Rab22a",0.538461538461538,13,-0.299560281858907,0.202201812855435,1
"Rab28",0.291666666666667,18,-0.782408564927372,1.9148028307864,1
"Rab2a",0.472619047619048,35,-0.110182917750422,-0.118588221808665,0.626252915175828
"Rab30",0.431572871572872,15,-0.637429920615292,-1.00588579683691,0.156082961176242
"Rab31",0.619335269993165,38,0.577976070405049,-2.50968932544829,0.0250651618438714
"Rab3gap1",0.440350877192982,19,-0.510961919277379,-1.06455168468125,0.144525274730512
"Rab3gap2",0.578947368421053,19,0.554588851677637,-0.806765191090889,0.203996248394533
"Rab3ip",0.487179487179487,13,-0.33703498727757,-0.0302410437495624,0.805735597737434
"Rab6a",0.50462962962963,18,-0.118644496498619,0.0941592543411005,1
"Rab7",0.517333333333333,25,0.108934371553164,-0.0057688156601543,0.914461050858239
"Rab8b",0.493055555555556,48,0.0179219079972621,0.221401752240496,1
"Rabep1",0.564880952380952,28,0.359081093304828,-0.0600216067737378,0.728987625694825
"Rabgap1",0.475,31,-0.211504105193712,-0.0917138590062905,0.668443913024493
"Rac1",0.35,20,-0.527247002864869,-0.534849094609598,0.301013627651791
"Rad23b",0.379120879120879,13,-0.605721060887954,-0.704605557030874,0.235187396930546
"Raf1",0.529761904761905,14,0.33257533908687,0.14209562247008,1
"Rai1",0.55952380952381,21,0.206450877467427,0.418195925096192,1
"Rala",0.571296296296296,18,0.118644496498619,0.0326505920108104,1
