"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Pank1",0.5692,0.603153153153153,37,0,0.0705644695152252,0.107775466439587,0.402098443571345,-0.0251996798004228,0.822369809809183,1
"Pank2",0.6615,0.676190476190476,35,0.9356,0.443938643591246,0.135394288311696,0.866733469136536,0.235177749925462,1,1
"Papola",0.5143,0.524275362318841,46,0.2852,0.174243025797541,0.100711181401444,0.0347654181606767,-0.332503595080702,0.414797762600022,1
"Pard3",0.5024,0.520695970695971,104,0.0322,0.0750109558576577,0.0958907332465959,0,-0.0877164479105659,0.675327877817246,1
"Parm1",0.5306,0.563725490196078,34,0.4295,0.242950926954128,0.121957049101272,0.0544477840223765,-0.0515174585543292,0.748217571278658,1
"Parp4",0.3874,0.404761904761905,49,0.2496,0.161270273557643,0.101545464480373,-0.736965594166206,-0.0409570524334271,0.77472004023714,1
"Parp8",0.5239,0.51141975308642,81,0.6295,0.303113729661614,0.0978457031031724,0.263034405833794,-1.08057129890008,0.141539407582329,1
"Parva",0.4965,0.481944444444444,60,0.327,0.187472839224129,0.0966735164416532,-0.0223678130284546,-0.697813085819689,0.237457266955646,1
"Parvb",0.4965,0.48968253968254,42,0.5376,0.276158370127744,0.109977883975107,0,-1.35373844656203,0.0998788496886859,1
"Pawr",0.5658,0.571078431372549,34,0.5389,0.276128642294193,0.109178479663998,0.509013647487857,-0.199884145605537,0.52720894517899,1
"Paxbp1",0.5031,0.520555555555556,60,0.2403,0.156553873056903,0.0997359487822426,-0.0331668639351992,-0.532184745974973,0.302220716591328,1
"Pbrm1",0.4898,0.451881720430108,62,0.16,0.12379678059811,0.0962789495668469,0,-0.237077915178119,0.491081479317062,1
"Pbx1",0.5096,0.519885681776582,114,0.0812,0.0865084072390017,0.085031173989702,0.0285691521967708,-0.0631716143100505,0.72225404951654,1
"Pbx3",0.5125,0.507433217189315,41,0.1415,0.122003527051992,0.104270053650743,0.0801703486839833,-1.31233254970141,0.105214702414401,1
"Pcbp2",0.5688,0.59520202020202,66,0.2255,0.148776008410733,0.0964405568459926,0.339486466271667,-0.617429408139444,0.26646419076907,1
"Pcdh7",0.5804,0.582703753991287,109,0.1529,0.100348617722154,0.0645837888009694,0.477400686631324,0.623902356377386,1,1
"Pcdh9",0.4832,0.477228327228327,39,0.6124,0.295890037104134,0.09673071667038,0.356934544715275,-0.0297745215517722,0.807210120987865,1
"Pcgf5",0.5168,0.502298850574713,58,0.3225,0.185549765186198,0.0963463413610537,0.17897014104532,0.0981477763288581,1,1
"Pcm1",0.527,0.519047619047619,63,0.1967,0.138886399336962,0.0980398272539866,0.180572245641821,-0.145372031945847,0.589744110777104,1
"Pcnx1",0.4206,0.474024822695035,94,0.0103,0.0675964910426901,0.0972683739858687,-0.468553008605846,-0.354708060045638,0.399637714032691,1
"Pcsk5",0.5867,0.583333333333333,37,0.9329,0.424425806336434,0.107157681544513,0.263034405833794,-2.74197730666029,0.0191917930303023,1
"Pcsk6",0.3069,0.304761904761905,28,0.2063,0.148906241667124,0.107775466439587,-1.16992500144231,-0.659685531992935,0.250704956221855,1
"Pdcd6ip",0.5086,0.492372881355932,59,0.283,0.172100571010453,0.0987149387899656,0.125530882083859,-0.272787220226697,0.460131634981502,1
"Pde10a",0.4034,0.420111111111111,50,0.2927,0.175140848966466,0.0977324566547825,-0.472487771462744,0.59498697194276,1,1
"Pde1a",0.5274,0.498924731182796,31,0.6979,0.332799078042004,0.103513125196155,0.472068444315223,-1.19263053577916,0.122484428496575,1
"Pde3a",0.4736,0.48096897462647,124,0.1694,0.114814161837662,0.0771074965133885,-0.238347526982324,0.197481695513233,1,1
"Pde3b",0.4109,0.384848484848485,22,0.2435,0.192553024944412,0.152862653431765,-0.395928676331139,-0.0206601397983199,0.83892095217138,1
"Pde4b",0.4908,0.491464175583315,83,0.0726,0.0832685043868769,0.08507076236689,-0.0687127500840143,-0.0607491711740238,0.727415064090608,1
"Pde4dip",0.5924,0.61987931553149,69,0.1043,0.102712595188541,0.0963823703846314,0.553253640993818,0.0453924179198992,1,1
"Pde7a",0.5404,0.56463700234192,61,0.1812,0.133142712760676,0.0982573032898065,0.266280065337448,-1.8139519980043,0.0568183310839372,1
"Pde7b",0.3277,0.308465195603998,99,0.1353,0.107680518698986,0.085990045559584,-0.964154801053278,0.466823710814026,1,1
"Pde8a",0.6054,0.602424242424242,55,0.6074,0.294749775134287,0.0978891565551012,0.697437229979569,-0.340243568618327,0.409419030643992,1
"Pdgfd",0.4792,0.471648403679654,64,0.4625,0.239388276803911,0.0973756947718407,-0.142957953842043,-0.831222091551226,0.197273638053209,1
"Pdhx",0.3958,0.388888888888889,24,0.3882,0.28448053620955,0.209340605637387,-0.552541023028779,-0.394392439284804,0.374467804587146,1
"Pdia3",0.5144,0.493939393939394,55,0.2008,0.142192392886149,0.100711181401444,0.174029399775049,-0.368193544846697,0.390820685785482,1
"Pdk4",0.3526,0.307405956112853,29,0.4775,0.246485101617758,0.0995149118708552,-0.462971976342546,-0.0408474497754909,0.775013540858891,1
"Pdlim1",0.4323,0.430519480519481,55,0.5632,0.279988012824705,0.100979024920933,-0.425305834732671,-0.171407530160877,0.55820880529778,1
"Pdlim3",0.2998,0.31051282051282,65,0.4803,0.246586112929416,0.0980451898141954,-1.04264433740849,-0.0401837265075784,0.776800066209959,1
"Pdlim5",0.5468,0.541753426991342,125,0.0688,0.0676336100640254,0.0633950671044548,0.243817268381673,-0.103954987578874,0.648410499144334,1
"Pds5a",0.4724,0.49853228962818,73,0.1519,0.120818864833402,0.0964286795555498,-0.233199176293031,0.0176482620560137,1,1
"Pds5b",0.4751,0.487938596491228,76,1e-04,0.0630929529892261,0.096305970198878,-0.144389909335175,-0.0461764408108536,0.761206996434773,1
"Pdss2",0.6343,0.663541666666667,48,0.1118,0.109550751467935,0.102476514408692,0.726981505593584,-0.0274332941369977,0.814801628182168,1
"Pdzd2",0.5075,0.532371332371332,99,0.2764,0.165851011320732,0.0929977779571982,-0.0846122277149413,-0.0694119903606634,0.709452944730484,1
"Pdzrn3",0.4024,0.393819811875367,54,0.1211,0.10954996195239,0.0970813085552834,-0.556393348524385,0.126992707559268,1,1
"Pdzrn4",0.5941,0.652916065416065,24,0.1063,0.104557285412911,0.0980398272539866,0.362570079384708,-0.46946420938454,0.332553577368517,1
"Pecam1",0.5731,0.58405612244898,112,0.0754,0.0862745936091599,0.0880380626390569,0.383842877675249,-0.0439591138122353,0.76684057006241,1
"Peli1",0.4051,0.39937106918239,53,0.0015,0.0672509710677687,0.101844649810839,-0.554588851677637,-0.199380663822339,0.527729653080988,1
"Peli2",0.6051,0.602127659574468,47,0.0275,0.0830226647007601,0.110853283219628,0.624490864907794,0.00265911054971468,1,1
"Per2",0.5509,0.537234042553192,47,0.2189,0.153286565830104,0.107157681544513,0.351472370501378,-1.03462203146128,0.150296000895371,1
"Per3",0.5247,0.543248945147679,79,0.0674,0.0890470917270643,0.0969125914311363,0.108524456778169,-0.148312811385111,0.58600562648564,1
"Pfkfb2",0.2402,0.252322404371585,61,0,0.0642915975778416,0.0981947000338901,-1.65896308216493,0.237787793530458,1,1
"Pfkfb3",0.4699,0.44949494949495,33,0.5082,0.274236772321007,0.124094963591618,-0.111031312388744,-0.00591920563125825,0.913357583533752,1
"Pgm5",0.6431,0.659827264239029,68,0.3768,0.20695442397893,0.097544390223819,0.763932641766476,0.0320305072968807,1,1
"Phactr2",0.4413,0.452,75,0.044,0.0808065732606545,0.0978985728934396,-0.360589715256467,0.0240296616270257,1,1
"Phactr4",0.4704,0.496124031007752,43,0.5065,0.260611121988701,0.104270053650743,-0.321928094887362,-0.349471143605996,0.403139329447549,1
"Phc3",0.5518,0.566666666666667,45,0.0813,0.104081957155397,0.111813842562009,0.289506617194985,-0.00783053962024383,0.900409365062774,1
"Phf14",0.3879,0.361814345991561,79,0.4175,0.222448831750586,0.0976035156937279,-0.526747886775861,-0.0144765075148712,0.864887567885091,1
"Phf20",0.7306,0.732993197278912,49,0.9937,0.445623780216549,0.104270053650743,1.37851162325373,-0.368075811164076,0.390896446414279,1
"Phf20l1",0.5108,0.506146744412051,98,0.1295,0.112663400235089,0.0969645666257259,0.0677446066358343,-0.00388989393145778,0.92971524891335,1
"Phf21a",0.4929,0.495321637426901,57,0.1265,0.112670191263618,0.0987149387899656,-0.0627357553479628,-0.732137904945823,0.226251018162325,1
"Phip",0.4006,0.423177083333333,64,0.2682,0.165670391367722,0.097477911082301,-0.645335118700638,-1.75158617676608,0.061251393601465,1
"Phkb",0.5122,0.527712724434036,61,0.4916,0.249718789403923,0.0962758310162584,0.123382415505282,-0.0730471094126841,0.702296160000783,1
"Phldb2",0.279,0.300035536602701,67,1e-04,0.063181071701872,0.0964405568459926,-1.36773178450049,0.0289276018564593,1,1
"Phlpp1",0.5299,0.528672032193159,71,0.7706,0.355795881986986,0.0964709104214564,0.161751069996612,0.0463901381959602,1,1
"Phtf2",0.5077,0.525416666666667,40,0,0.07148307267394,0.109178479663998,0.0458036896131246,-0.00736331435746251,0.903411187350645,1
"Phyhd1",0.4876,0.482558139534884,43,0.3859,0.214560759205972,0.103883799560587,-0.0395283641866375,-0.582209169470168,0.280551096953117,1
"Pi4ka",0.4368,0.414166666666667,60,0.1791,0.131753753621368,0.0973538996977022,-0.31550182572793,-0.0372538454764069,0.784883218322535,1
"Pias1",0.5082,0.514102564102564,52,0.0699,0.0921520232200717,0.100204856798123,0.0339473319233377,-1.08715377659071,0.140332667202207,1
"Pias2",0.4447,0.459090909090909,55,0,0.0648833621878068,0.099098521848177,-0.321928094887362,-0.0987011230675279,0.656825899632721,1
"Picalm",0.6073,0.597113095238095,80,0.2308,0.151941295398156,0.0982010051714506,0.691877704637668,-0.15437626983082,0.578446687500453,1
"Pid1",0.5308,0.51553046953047,50,0.2483,0.158199876030639,0.0976099439907963,0.371968777386958,-0.152027409049708,0.581351509858641,1
"Piezo1",0.4869,0.542753623188406,46,2e-04,0.0678497109533967,0.103513125196155,-0.0780025120012735,-0.0489527023513006,0.754357858085301,1
"Pik3c2a",0.4406,0.448115079365079,48,0.1029,0.103266146172405,0.0980398272539866,-0.362570079384708,0.11806574378717,1,1
"Pik3ca",0.5149,0.5,47,1e-04,0.0710420045171491,0.108446821565859,0.090197808971578,-0.0277558823063089,0.813735819415391,1
"Pikfyve",0.5858,0.566176470588235,34,0.1657,0.136823946117445,0.112869773703378,0.54432051622381,-0.201149360006411,0.525904483717079,1
"Pip4k2a",0.4065,0.383333333333333,43,0.2517,0.161696873584199,0.100979024920933,-0.570315724756755,-0.484003464905307,0.325177748314443,1
"Pip5k1b",0.4431,0.430113636363636,52,0.3172,0.184321512586525,0.097544390223819,-0.426814667055197,0.00364074912611301,1,1
"Pitpna",0.4974,0.479166666666667,56,0.0826,0.098251565751347,0.102154891424224,0,-0.308112471318495,0.43245359001719,1
"Pitpnc1",0.4706,0.451061557145575,109,0.2068,0.136937038283108,0.0892045031377339,-0.0931094043914814,0.171767857708574,1,1
"Pitpnm2",0.5962,0.598484848484849,44,0.3394,0.201465702675444,0.110853283219628,0.526068811667587,-1.10165449204024,0.137714836122658,1
"Pja2",0.4647,0.44906015037594,57,1e-04,0.0639456721813009,0.097608356644907,-0.204358498506186,-0.0263588195809845,0.818400103628198,1
"Pkd1",0.5504,0.57962962962963,45,0.1098,0.109965552368448,0.104270053650743,0.241008099503795,-0.0561306207997916,0.737584285831325,1
"Pkd2",0.7018,0.701219512195122,41,0,0.0697865755589941,0.106587363070437,1.23266075679028,-0.405698849836256,0.367707342782911,1
"Pkia",0.2854,0.28469387755102,49,0.1243,0.114515838349257,0.102809857105432,-1.29545588352617,-0.295567539322363,0.441980526221993,1
"Pkig",0.581,0.592682926829268,41,0.1032,0.108308670427032,0.10556744263222,0.463947099759791,-0.105149017558006,0.646533907398603,1
"Pkn2",0.5487,0.55050505050505,66,0.1103,0.105883491912523,0.0977453866477269,0.295455883526172,-0.0849743131404352,0.680157469158208,1
"Pkp4",0.4558,0.456785714285714,90,0.1638,0.125133988209586,0.0961173113254416,-0.16115479181458,0.0433391311512423,1,1
"Pla2g4a",0.7573,0.768965517241379,29,1.4617,0.651828145998307,0.147772854988081,1.62803122261304,-0.203233699044397,0.523767982268565,1
"Plcb1",0.4658,0.455692160073603,97,0.3634,0.19787565139239,0.091450078226644,-0.366782330671623,0.24352773589797,1,1
"Plcb4",0.6094,0.631761006289308,53,0.3798,0.207684435581964,0.0969193612788525,0.584962500721156,-2.33921449560216,0.0305436689834582,1
"Plce1",0.4532,0.449612403100775,43,1.1158,0.492257317387273,0.104677009422828,-0.367731784500487,0.012365694264254,1,1
"Plcl1",0.4849,0.526114100611005,36,0.1137,0.106629370208077,0.0969125914311363,-0.282933963271499,-0.312175217749193,0.429435216175693,1
"Plekha5",0.5361,0.540816326530612,49,0,0.0640915472861858,0.0978891565551012,0.208586621811417,-0.149028469375921,0.585103117509916,1
"Plekha6",0.6218,0.638157894736842,38,0.6329,0.316769769035565,0.11673102724032,0.52083216330144,-0.562470845880881,0.288856862749884,1
"Plekhg1",0.4548,0.403703703703704,60,0.0675,0.0890894988731029,0.0969193612788525,-0.192645077942396,-0.0721939279042729,0.703957276920694,1
"Plekhm2",0.4635,0.45265522875817,68,0.1298,0.113178939095848,0.0975779663123923,-0.206450877467426,0.0736858223441743,1,1
"Plekhm3",0.519,0.580952380952381,35,2e-04,0.0813253799159438,0.124094963591618,0.111031312388744,0.0377417748587305,1,1
"Pln",0.61,0.600668366720998,65,0.1737,0.125185727044422,0.0904543337725132,0.685618714165986,1.8808826678753,1,1
"Plod1",0.5129,0.506172839506173,27,0.2461,0.211119691408089,0.179712142010622,0.144389909335175,-0.0487888711818734,0.754756031976605,1
"Plod2",0.4092,0.403611111111111,60,0.2099,0.14294127016015,0.0965769666246017,-0.618129364656355,-0.871997606571064,0.186633402002998,1
"Plpp1",0.7289,0.725787899700943,69,0.0833,0.0954987277763983,0.097544390223819,1.41503749927884,0.359967240666407,1,1
"Plpp3",0.5083,0.478111111111111,50,0.1721,0.129176720481646,0.097477911082301,0.173331602885562,-0.212850107054464,0.514106365501592,1
"Plscr4",0.4782,0.476530612244898,49,0.014,0.0701998178840094,0.099098521848177,-0.128324096975539,-0.0758228673851633,0.696967570306227,1
"Plxdc2",0.4832,0.509215167548501,54,0.4015,0.216780977689173,0.0982268132572632,-0.206450877467426,0.631721538704312,1,1
"Plxna2",0.5492,0.536458333333333,48,0.0235,0.0774598490328422,0.104677009422828,0.285402218862248,-0.258029645862848,0.472527534058469,1
"Plxna4",0.4956,0.482583973760444,102,0.152,0.118881600342554,0.0934118309231948,-0.0194961756257974,-0.381248084304048,0.382548480259364,1
"Plxnd1",0.64,0.626126126126126,37,2e-04,0.0846184460637449,0.129124573288026,0.830074998557688,0.0179897427981786,1,1
"Pnisr",0.5891,0.590315315315315,74,0.0254,0.0734313867790684,0.0974222047405638,0.517058436219353,0.00382779211847151,1,1
"Podxl",0.5439,0.559259259259259,45,0.02,0.0764130454142273,0.105108191362663,0.247927513443586,-0.0227993579928523,0.830906917218333,1
"Por",0.4524,0.491228070175439,38,0.2734,0.186629613391378,0.126473629519764,-0.398549376490275,-0.159177682307227,0.572597690862845,1
"Pou2f1",0.5724,0.6,45,0.2321,0.159622313180269,0.109178479663998,0.321928094887362,-0.445103130481812,0.345421419269045,1
"Ppara",0.4252,0.428048780487805,41,0.4721,0.243019576406178,0.0973538996977022,-0.31550182572793,0.104309959277174,1,1
"Pparg",0.4748,0.467460317460317,42,0.0752,0.0983435375843106,0.106587363070437,-0.129283016944966,-0.323879267985099,0.420915203131724,1
"Ppargc1a",0.4904,0.501721194948275,55,0.272,0.153900269812297,0.0772970120933145,0.184083064438972,0.129704812030141,1,1
"Ppargc1b",0.4865,0.483184523809524,40,0.1416,0.116880804377177,0.0963879485520747,0.051530300640082,-0.290100667970577,0.446233414494619,1
"Ppfia1",0.5048,0.468480725623583,49,3e-04,0.063451204053064,0.0967371389903798,0.0269670476002697,-0.0301878677597358,0.805903057831489,1
"Ppfibp1",0.3616,0.369565217391304,46,1.6197,0.683092404775592,0.103883799560587,-1.2129937233342,-0.491656153293988,0.32138241691217,1
"Ppfibp2",0.4503,0.447916666666667,24,0.0494,0.136423488876444,0.179712142010622,-0.289506617194985,-0.4410698767783,0.34761628725405,1
"Ppig",0.4898,0.480769230769231,52,0.497,0.257003527051992,0.104270053650743,0,-0.0313119531955763,0.802395806851778,1
"Ppip5k2",0.5122,0.495762711864407,59,0.0884,0.0977870544122201,0.0980814277722642,0.112474729258413,-0.385122886857857,0.380141031000833,1
"Ppm1a",0.2833,0.277777777777778,39,1e-04,0.0798876358148879,0.121957049101272,-1.34103691783507,-0.20826552269277,0.51867308013305,1
"Ppm1b",0.5203,0.46078431372549,51,2e-04,0.0676154114520676,0.103155271757791,0.115477217419936,-0.216751125281291,0.510275432177966,1
"Ppm1h",0.505,0.511691542288557,67,0.0526,0.0832703075785595,0.0966735164416532,0.0223678130284546,-0.0516975178341852,0.747792881761315,1
"Ppm1l",0.5787,0.560793650793651,60,0.6877,0.325282484705374,0.0979487816400071,0.964666926887719,-0.530296256882494,0.303080085217954,1
"Ppp1cb",0.5285,0.507246376811594,46,0.2523,0.166814156415883,0.108446821565859,0.180572245641821,-0.0565515846728246,0.736638507398348,1
"Ppp1r12a",0.5114,0.545469303423849,110,0.1696,0.125147251019291,0.0927735680567972,-0.0645402521947105,-0.0134853532527757,0.86955196985706,1
"Ppp1r12b",0.4756,0.518923611111111,48,0,0.0661145951031859,0.100979024920933,-0.14086253583985,-0.10988936886568,0.639208560842336,1
"Ppp1r13b",0.4524,0.511206896551724,58,1e-04,0.0658083028195808,0.10045321450644,-0.275634442613427,-0.0221612489046592,0.833254749709053,1
"Ppp1r3a",0.6477,0.646103896103896,33,0.0548,0.0909701101339019,0.107157681544513,0.902702798645085,-1.62045670316979,0.0718205870979965,1
"Ppp1r9a",0.45,0.440079365079365,42,2e-04,0.0665614127981489,0.101545464480373,-0.289506617194985,-0.0455028200139012,0.762902564453394,1
"Ppp2ca",0.509,0.462797619047619,56,0.1989,0.140163862149694,0.0987149387899656,0.18844508941311,0.0373129832677179,1,1
"Ppp2r2a",0.3818,0.379310344827586,58,1e-04,0.0650548953145457,0.0993025101104161,-0.69389687227432,-0.0443516315869985,0.765832206095674,1
"Ppp2r3a",0.4803,0.431362193362193,75,0.1475,0.120189106307,0.0980188283662245,-0.0320612092322987,0.0210482803633596,1,1
"Ppp2r5a",0.5106,0.508108108108108,74,0.1218,0.109341672249355,0.0963571807488483,0.0946368741380754,-0.272194588395891,0.460619379986469,1
"Ppp2r5c",0.5316,0.546296296296296,54,2e-04,0.0667573001816927,0.101844649810839,0.182864057149811,-0.0539199881069905,0.742616821282625,1
"Ppp3cb",0.4934,0.486394557823129,49,1e-04,0.0675774367685233,0.103155271757791,-0.038474147814636,-0.0456849213164006,0.762442854456411,1
"Ppp4r1",0.5579,0.580467372134039,54,1e-04,0.0643314482445109,0.0981975652854497,0.335603031784439,-0.108335769725457,0.641587826047561,1
"Ppp4r3a",0.3996,0.395833333333333,40,1.3265,0.57521724988913,0.109178479663998,-0.604071323668861,-0.291257964397964,0.445327843484894,1
"Ppp4r3b",0.5461,0.550387596899225,43,0.492,0.260735338522509,0.112869773703378,0.245112497836531,-0.284587772461009,0.450586718958895,1
"Pptc7",0.5203,0.574712643678161,29,0.2537,0.204264796742015,0.164834432890637,0,-0.622653272550519,0.2644507986824,1
"Prepl",0.2988,0.302380952380952,35,0,0.0845424966966563,0.129124573288026,-1.22239242133645,-0.0258450661187766,0.820147988904436,1
