ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0001101,response to acid chemical,15,0.5795790650784205,0.8723736998367044,0.6004319654427646,1,1,98,"tags=20%, list=12%, signal=18%",Zeb1/Pdgfd/Anxa2,BL6-biased
GO:0051253,negative regulation of RNA metabolic process,107,-0.5181720399637697,-0.8718984131387028,0.6971153846153846,1,1,66,"tags=10%, list=8%, signal=11%",Rbfox2/Zfpm2/Btaf1/Nrip1/Spop/Rbm47/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0006793,phosphorus metabolic process,148,-0.49844932404274095,-0.8699898885184162,0.6520547945205479,1,1,22,"tags=3%, list=3%, signal=4%",Ptprk/Bcar3/Plcb1/Prkg1/Suclg2,CAST-biased
GO:0006796,phosphate-containing compound metabolic process,148,-0.49844932404274095,-0.8699898885184162,0.6520547945205479,1,1,22,"tags=3%, list=3%, signal=4%",Ptprk/Bcar3/Plcb1/Prkg1/Suclg2,CAST-biased
GO:0006511,ubiquitin-dependent protein catabolic process,45,0.5957099908284834,0.8696783636835176,0.6568421052631579,1,1,27,"tags=7%, list=3%, signal=7%",Ube4b/Cd2ap/Prickle1,BL6-biased
GO:0019941,modification-dependent protein catabolic process,45,0.5957099908284834,0.8696783636835176,0.6568421052631579,1,1,27,"tags=7%, list=3%, signal=7%",Ube4b/Cd2ap/Prickle1,BL6-biased
GO:0002520,immune system development,11,0.5796423885627843,0.8650931027313455,0.6238938053097345,1,1,19,"tags=9%, list=2%, signal=9%",Cd2ap,BL6-biased
GO:0007589,body fluid secretion,10,0.5813043399104866,0.8643645655509644,0.6407982261640798,1,1,38,"tags=20%, list=5%, signal=19%",Prickle1/Stk39,BL6-biased
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,31,0.5931038945254198,0.8642257227458536,0.6479481641468683,1,1,65,"tags=10%, list=8%, signal=9%",Cd2ap/Dcn/Pdgfd,BL6-biased
GO:0043067,regulation of programmed cell death,108,-0.511157083961408,-0.8641451821794428,0.7050359712230215,1,1,66,"tags=9%, list=8%, signal=10%",Rbfox2/Hsp90ab1/Serinc3/Spop/Dapk1/App/Apc/Sema5a/Gli2/Gsdma3,CAST-biased
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,11,-0.5837522084962816,-0.8635205590446231,0.6745454545454546,1,1,141,"tags=55%, list=17%, signal=46%",Gnaq/Adgrl3/Pde3a/Npr3/Adgrd1/App,CAST-biased
GO:0009888,tissue development,184,0.5441722668062126,0.8628147787204237,0.7032640949554896,1,1,27,"tags=4%, list=3%, signal=5%",Abi1/Abcb1b/Ube4b/Cd2ap/Rbfox1/Zeb1/Rad51b/Prickle1,BL6-biased
GO:0045766,positive regulation of angiogenesis,21,-0.5738134817311521,-0.8616571865780731,0.6666666666666666,1,1,121,"tags=19%, list=15%, signal=17%",Wnk1/Sash1/Stim1/Sema5a,CAST-biased
GO:1904018,positive regulation of vasculature development,21,-0.5738134817311521,-0.8616571865780731,0.6666666666666666,1,1,121,"tags=19%, list=15%, signal=17%",Wnk1/Sash1/Stim1/Sema5a,CAST-biased
GO:0014706,striated muscle tissue development,50,-0.550622200207447,-0.8610735436423116,0.6621359223300971,1,1,67,"tags=10%, list=8%, signal=10%",Adamts9/Zfpm2/Col14a1/Apc/Prkg1,CAST-biased
GO:1901988,negative regulation of cell cycle phase transition,11,0.5769100934484384,0.8610152614542299,0.6238938053097345,1,1,72,"tags=27%, list=9%, signal=25%",Rbbp8/Foxn3/Babam2,BL6-biased
GO:0016197,endosomal transport,22,-0.5721381809862494,-0.8609546592974283,0.6703703703703704,1,1,193,"tags=27%, list=23%, signal=21%",Snx9/Myo1d/Dennd1a/Picalm/Spag9/Gbf1,CAST-biased
GO:0045892,negative regulation of DNA-templated transcription,97,-0.5169541222479096,-0.860909681314899,0.6887871853546911,1,1,66,"tags=10%, list=8%, signal=11%",Rbfox2/Zfpm2/Btaf1/Nrip1/Spop/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0007548,sex differentiation,20,0.5750289483405351,0.8608861136211847,0.632258064516129,1,1,19,"tags=5%, list=2%, signal=5%",Cd2ap,BL6-biased
GO:0042981,regulation of apoptotic process,107,-0.5114538614240113,-0.8605941188961818,0.7139423076923077,1,1,66,"tags=9%, list=8%, signal=10%",Rbfox2/Hsp90ab1/Serinc3/Spop/Dapk1/App/Apc/Sema5a/Gli2/Gsdma3,CAST-biased
GO:0030100,regulation of endocytosis,32,0.5883933046708565,0.8603463690311425,0.6492374727668845,1,1,37,"tags=9%, list=4%, signal=9%",Bicd1/Cd2ap/Hip1,BL6-biased
GO:0098876,vesicle-mediated transport to the plasma membrane,11,-0.5813414215513573,-0.8599543813751953,0.6781818181818182,1,1,140,"tags=18%, list=17%, signal=15%",Dennd1a/Macf1,CAST-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,173,-0.4869241999230531,-0.8597065457125034,0.7095808383233533,1,1,105,"tags=11%, list=13%, signal=12%",Sertad2/Smchd1/Tef/Picalm/Etv6/Klf12/Kmt2c/Arnt/Tead1/Zfpm2/Nrip1/Dcaf6/Slc4a4/Ppp1r12a/Pan3/Tead4/App/Gli2/Plcb1,CAST-biased
GO:0010171,body morphogenesis,16,0.574898334192452,0.8590010536245529,0.6086956521739131,1,1,90,"tags=12%, list=11%, signal=11%",Prickle1/Vps13b,BL6-biased
GO:0060021,roof of mouth development,12,-0.5770531720790872,-0.8583383246854505,0.6666666666666666,1,1,217,"tags=25%, list=26%, signal=19%",Pds5a/Bnc2/Gas1,CAST-biased
GO:0043632,modification-dependent macromolecule catabolic process,46,0.5895991408537193,0.8578854164407853,0.6742738589211619,1,1,27,"tags=7%, list=3%, signal=7%",Ube4b/Cd2ap/Prickle1,BL6-biased
GO:1902679,negative regulation of RNA biosynthetic process,99,-0.5146088709719386,-0.8576037134636297,0.6983758700696056,1,1,66,"tags=10%, list=8%, signal=11%",Rbfox2/Zfpm2/Btaf1/Nrip1/Spop/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0045055,regulated exocytosis,11,0.5744743949118888,0.8573800787176354,0.6305309734513275,1,1,136,"tags=27%, list=17%, signal=23%",Anxa3/Unc13b/Rab10,BL6-biased
GO:0007346,regulation of mitotic cell cycle,37,-0.5507147972245138,-0.8572034533012863,0.6746323529411765,1,1,47,"tags=11%, list=6%, signal=11%",Gbf1/App/Apc/Plcb1,CAST-biased
GO:0048488,synaptic vesicle endocytosis,12,0.5709834188096391,0.8564986401246348,0.6133333333333333,1,1,83,"tags=17%, list=10%, signal=15%",Atp8a1/Ap2a2,BL6-biased
GO:0010498,proteasomal protein catabolic process,41,0.588993185220577,0.8554097154036301,0.6844349680170576,1,1,27,"tags=7%, list=3%, signal=7%",Ube4b/Cd2ap/Prickle1,BL6-biased
GO:0003151,outflow tract morphogenesis,16,0.5715850298838506,0.8540503837012087,0.6173913043478261,1,1,27,"tags=6%, list=3%, signal=6%",Prickle1,BL6-biased
GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,72,-0.5289999808374278,-0.8495918277538399,0.7030567685589519,1,1,31,"tags=7%, list=4%, signal=7%",Apc/Frk/Bcar3/Nrg4/Plcb1,CAST-biased
GO:0001570,vasculogenesis,16,-0.5706634331083699,-0.8490593558096122,0.6863468634686347,1,1,158,"tags=31%, list=19%, signal=26%",Nrp1/Qki/Setd2/Pbrm1/Zfpm2,CAST-biased
GO:0140238,presynaptic endocytosis,13,0.5640478941516274,0.8484218614226992,0.6349557522123894,1,1,83,"tags=15%, list=10%, signal=14%",Atp8a1/Ap2a2,BL6-biased
GO:0000380,"alternative mRNA splicing, via spliceosome",14,0.5606445703128905,0.8475281918862427,0.6200873362445415,1,1,20,"tags=7%, list=2%, signal=7%",Rbfox1,BL6-biased
GO:0030010,establishment of cell polarity,17,0.5654609993273212,0.8464337702763431,0.6236323851203501,1,1,49,"tags=12%, list=6%, signal=11%",Prickle1/Frmd4b,BL6-biased
GO:0043254,regulation of protein-containing complex assembly,38,0.5841509346721973,0.8453568019714063,0.696969696969697,1,1,43,"tags=5%, list=5%, signal=5%",Mpp7/Eps8,BL6-biased
GO:0042594,response to starvation,14,-0.5700718082440577,-0.8449966018850139,0.6764705882352942,1,1,211,"tags=36%, list=26%, signal=27%",Mtmr3/Fnip1/Tcf7l2/Bcas3/Bcl2,CAST-biased
GO:0002443,leukocyte mediated immunity,13,0.5617554995288134,0.8449737185731836,0.6438053097345132,1,1,158,"tags=38%, list=19%, signal=32%",Smad7/Anxa3/Kif5b/Dennd1b/Kmt2e,BL6-biased
GO:0048468,cell development,242,0.5193085573951113,0.8442968527935949,0.7454289732770746,1,1,27,"tags=2%, list=3%, signal=3%",Abi1/Abcb1b/Ube4b/Cd2ap/Zeb1/Prickle1,BL6-biased
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",12,0.5617105490790737,0.8425889536912885,0.6288888888888889,1,1,20,"tags=8%, list=2%, signal=8%",Rbfox1,BL6-biased
GO:0048145,regulation of fibroblast proliferation,11,-0.5692568483236746,-0.8420781707544852,0.6963636363636364,1,1,88,"tags=27%, list=11%, signal=25%",Egfr/Kmt2c/Fndc3b,CAST-biased
GO:0048518,positive regulation of biological process,424,0.484053359771018,0.8414253626615835,0.8329268292682926,1,1,43,"tags=5%, list=5%, signal=10%",Abi1/Abcb1b/Hpgd/Bicd1/Mpp7/Cd2ap/Zeb1/Rad51b/Abca8a/Atp8a1/Fbxo33/Prickle1/Dcn/Slc38a1/Fam168a/Aldh1a2/Hip1/Stk39/Grb10/Shb/Eps8,BL6-biased
GO:0033500,carbohydrate homeostasis,21,-0.5591218471853455,-0.8395957452003258,0.6831501831501832,1,1,177,"tags=33%, list=21%, signal=27%",Phkb/Smad3/Tcf7l2/Ano1/Igfbp5/Spop/Gpr39,CAST-biased
GO:0042593,glucose homeostasis,21,-0.5591218471853455,-0.8395957452003258,0.6831501831501832,1,1,177,"tags=33%, list=21%, signal=27%",Phkb/Smad3/Tcf7l2/Ano1/Igfbp5/Spop/Gpr39,CAST-biased
GO:0010611,regulation of cardiac muscle hypertrophy,10,-0.5769469519082122,-0.8395870424596447,0.705989110707804,1,1,236,"tags=30%, list=29%, signal=22%",Camk2d/Smad3/Adk,CAST-biased
GO:0009725,response to hormone,82,-0.5141023648800407,-0.8392139409557492,0.7280701754385965,1,1,31,"tags=7%, list=4%, signal=8%",Col3a1/Ptpra/Rbfox2/Apc/Bcar3/Plcb1,CAST-biased
GO:0060537,muscle tissue development,54,-0.5355267722448744,-0.8389940883057485,0.7001934235976789,1,1,67,"tags=9%, list=8%, signal=9%",Adamts9/Zfpm2/Col14a1/Apc/Prkg1,CAST-biased
GO:0031960,response to corticosteroid,10,0.5638555282239717,0.8384192327927099,0.6696230598669624,1,1,57,"tags=20%, list=7%, signal=19%",Stk39/Anxa3,BL6-biased
GO:0070374,positive regulation of ERK1 and ERK2 cascade,17,-0.5632395131185524,-0.8382574816183389,0.6935779816513762,1,1,33,"tags=29%, list=4%, signal=29%",Nrp1/Camk2d/Egfr/Cd44/App,CAST-biased
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,12,-0.5633057066278029,-0.8378896432899182,0.6847826086956522,1,1,331,"tags=50%, list=40%, signal=30%",Mtdh/Cav1/Akap13/Prkd1/Ror1/Tgm2,CAST-biased
GO:0032386,regulation of intracellular transport,22,-0.5565101505486744,-0.8374375683777514,0.6907407407407408,1,1,158,"tags=23%, list=19%, signal=19%",Setd2/Wnk1/Gas1/Hsp90ab1/Ppp1r12a,CAST-biased
GO:0050680,negative regulation of epithelial cell proliferation,25,-0.5553929059248756,-0.8370558223694723,0.7003676470588235,1,1,82,"tags=24%, list=10%, signal=22%",Gas1/Muc16/Sulf1/Mcc/Apc/Ptprk,CAST-biased
GO:0006260,DNA replication,13,0.5561703000125033,0.8365726494101258,0.6548672566371682,1,1,18,"tags=8%, list=2%, signal=8%",Rbbp8,BL6-biased
GO:0010948,negative regulation of cell cycle process,15,0.5545544157222859,0.8347069736533259,0.6328293736501079,1,1,72,"tags=20%, list=9%, signal=19%",Rbbp8/Foxn3/Babam2,BL6-biased
GO:0061448,connective tissue development,39,0.5773888083836636,0.8341190739836931,0.7124463519313304,1,1,96,"tags=23%, list=12%, signal=21%",Cd2ap/Zeb1/Smad7/Il6ra/Pdgfd/Sox5/Sptlc2/Vps13b/Mgp,BL6-biased
GO:0008219,cell death,137,-0.4849521166154481,-0.8335969784314021,0.7340425531914894,1,1,33,"tags=8%, list=4%, signal=9%",Rbfox2/Hsp90ab1/Serinc3/Spop/Dapk1/App/Apc/Sema5a/Gli2/Kcnq1ot1/Gsdma3,CAST-biased
GO:0012501,programmed cell death,137,-0.4849521166154481,-0.8335969784314021,0.7340425531914894,1,1,33,"tags=8%, list=4%, signal=9%",Rbfox2/Hsp90ab1/Serinc3/Spop/Dapk1/App/Apc/Sema5a/Gli2/Kcnq1ot1/Gsdma3,CAST-biased
GO:0007292,female gamete generation,12,0.5554519617803209,0.8332008150275452,0.6422222222222222,1,1,9,"tags=8%, list=1%, signal=8%",Hpgd,BL6-biased
GO:0090287,regulation of cellular response to growth factor stimulus,33,0.5720086874048144,0.8331895599622375,0.6775599128540305,1,1,51,"tags=12%, list=6%, signal=12%",Zeb1/Dcn/Grb10/Smad7,BL6-biased
GO:0009894,regulation of catabolic process,85,0.5582371226590359,0.8330767434642414,0.7135135135135136,1,1,28,"tags=4%, list=3%, signal=4%",Hpgd/Prickle1/Dcn,BL6-biased
GO:0006915,apoptotic process,136,-0.48514264905269666,-0.83302655845165,0.741424802110818,1,1,33,"tags=8%, list=4%, signal=9%",Rbfox2/Hsp90ab1/Serinc3/Spop/Dapk1/App/Apc/Sema5a/Gli2/Kcnq1ot1/Gsdma3,CAST-biased
GO:0008154,actin polymerization or depolymerization,22,0.5578034913816157,0.8308964470511976,0.6688311688311688,1,1,43,"tags=9%, list=5%, signal=9%",Cd2ap/Eps8,BL6-biased
GO:0035295,tube development,131,0.5403148807313736,0.827459459210875,0.7317880794701986,1,1,57,"tags=7%, list=7%, signal=8%",Hpgd/Zeb1/Prickle1/Dcn/Cemip2/Aldh1a2/Shb/Smad7/Anxa3,BL6-biased
GO:0051402,neuron apoptotic process,24,0.5571524319886205,0.8273720044119532,0.6724890829694323,1,1,41,"tags=8%, list=5%, signal=8%",Cd2ap/Usp53,BL6-biased
GO:0050673,epithelial cell proliferation,51,-0.5293689193047164,-0.8273694731238594,0.708171206225681,1,1,82,"tags=20%, list=10%, signal=19%",Igfbp5/Adk/Gas1/Muc16/Sulf1/Mcc/Apc/Sema5a/Gli2/Ptprk,CAST-biased
GO:0060976,coronary vasculature development,11,0.5539330817253303,0.8267229896065422,0.6747787610619469,1,1,27,"tags=9%, list=3%, signal=9%",Prickle1,BL6-biased
GO:0051249,regulation of lymphocyte activation,28,0.56273053513228,0.8264940051097502,0.6716101694915254,1,1,51,"tags=11%, list=6%, signal=10%",Zeb1/Shb/Smad7,BL6-biased
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,117,-0.488194291532205,-0.8256599052840097,0.7444168734491315,1,1,66,"tags=13%, list=8%, signal=14%",Ndfip1/Smchd1/Etv6/Klf12/Rbfox2/Zfpm2/Btaf1/Nrip1/Spop/Rbm47/App/Gli2/Frk/Ptprk/Plcb1,CAST-biased
GO:0010975,regulation of neuron projection development,50,-0.5272543751348073,-0.824530491191955,0.7029126213592233,1,1,129,"tags=20%, list=16%, signal=18%",Creb3l2/Fyn/Mycbp2/Cyfip1/Abi3bp/Picalm/Nrdc/Vim/Macf1/Sema5a,CAST-biased
GO:0046649,lymphocyte activation,49,0.5641249094442602,0.824509565716966,0.7172557172557172,1,1,52,"tags=10%, list=6%, signal=10%",Cd2ap/Zeb1/Shb/Smad7/Il6ra,BL6-biased
GO:0007272,ensheathment of neurons,13,-0.5517441227163169,-0.8236377355814747,0.6963636363636364,1,1,221,"tags=62%, list=27%, signal=46%",Pard3/Nf1/Qki/Epb41l3/Tcf7l2/Fyn/Cyfip1/Nrdc,CAST-biased
GO:0008366,axon ensheathment,13,-0.5517441227163169,-0.8236377355814747,0.6963636363636364,1,1,221,"tags=62%, list=27%, signal=46%",Pard3/Nf1/Qki/Epb41l3/Tcf7l2/Fyn/Cyfip1/Nrdc,CAST-biased
GO:0042552,myelination,13,-0.5517441227163169,-0.8236377355814747,0.6963636363636364,1,1,221,"tags=62%, list=27%, signal=46%",Pard3/Nf1/Qki/Epb41l3/Tcf7l2/Fyn/Cyfip1/Nrdc,CAST-biased
GO:0061136,regulation of proteasomal protein catabolic process,12,0.5489695946864048,0.8234769974562703,0.6555555555555556,1,1,27,"tags=8%, list=3%, signal=8%",Prickle1,BL6-biased
GO:0048731,system development,319,0.48911611604997346,0.8232187874242514,0.81476683937823835,1,1,32,"tags=3%, list=4%, signal=5%",Abi1/Abcb1b/Hpgd/Ube4b/Cd2ap/Rbfox1/Zeb1/Prickle1/Dcn/Cemip2/Vps13a,BL6-biased
GO:0120035,regulation of plasma membrane bounded cell projection organization,62,-0.5184709980975502,-0.8231914495184652,0.7134146341463414,1,1,129,"tags=23%, list=16%, signal=21%",Plce1/Creb3l2/Fyn/Cd44/Mycbp2/Cyfip1/Abi3bp/Picalm/Nrdc/Vim/Macf1/App/Apc/Sema5a,CAST-biased
GO:0045930,negative regulation of mitotic cell cycle,13,0.5467964802953964,0.8224728652331269,0.6703539823008849,1,1,72,"tags=23%, list=9%, signal=21%",Rbbp8/Foxn3/Babam2,BL6-biased
GO:0098657,import into cell,70,0.5528927985445428,0.8216086478388521,0.7235621521335807,1,1,37,"tags=9%, list=4%, signal=9%",Bicd1/Cd2ap/Atp8a1/Slc39a8/Slc38a1/Hip1,BL6-biased
GO:1903050,regulation of proteolysis involved in protein catabolic process,15,0.5447067997828272,0.8198844901143215,0.6393088552915767,1,1,27,"tags=7%, list=3%, signal=7%",Prickle1,BL6-biased
GO:0006412,translation,32,-0.5334494608301975,-0.8198429143950704,0.716390423572744,1,1,131,"tags=19%, list=16%, signal=16%",Cpeb3/Cyfip1/Igfbp5/Ascc3/Dapk1/App,CAST-biased
GO:0031344,regulation of cell projection organization,63,-0.5178470224413604,-0.8189066631336911,0.7246376811594203,1,1,129,"tags=22%, list=16%, signal=20%",Plce1/Creb3l2/Fyn/Cd44/Mycbp2/Cyfip1/Abi3bp/Picalm/Nrdc/Vim/Macf1/App/Apc/Sema5a,CAST-biased
GO:0051017,actin filament bundle assembly,20,0.5468437239491719,0.818689510549556,0.6537634408602151,1,1,119,"tags=25%, list=14%, signal=22%",Eps8/Sorbs1/Tmeff2/Sorbs3/Arhgap28,BL6-biased
GO:0061572,actin filament bundle organization,20,0.5468437239491719,0.818689510549556,0.6537634408602151,1,1,119,"tags=25%, list=14%, signal=22%",Eps8/Sorbs1/Tmeff2/Sorbs3/Arhgap28,BL6-biased
GO:0080090,regulation of primary metabolic process,365,0.4795042498025812,0.8183967790850745,0.8413705583756346,1,1,73,"tags=8%, list=9%, signal=14%",Abi1/Hpgd/Fmo2/Rbbp8/Rbfox1/Zeb1/Fbxo33/Prickle1/Dcn/Slc39a8/Fam168a/Grb10/Shb/Aebp1/Sik2/Msi2/Smad7/Il6ra/Nup98/Foxn3/Anxa3/Bbx/Tcf7l1/Pdgfd/Gab1/Rtn3/Sox5/Fkbp5/Hivep2/Babam2/Stox2,BL6-biased
GO:0016601,Rac protein signal transduction,10,0.5490593097726396,0.8164181465192921,0.6851441241685144,1,1,87,"tags=20%, list=11%, signal=18%",Eps8/Arhgap24,BL6-biased
GO:0044089,positive regulation of cellular component biogenesis,52,0.5552567461153975,0.8162365541756612,0.7293388429752066,1,1,43,"tags=4%, list=5%, signal=4%",Mpp7/Eps8,BL6-biased
GO:0002694,regulation of leukocyte activation,32,0.557735645303415,0.8155188604405638,0.6928104575163399,1,1,92,"tags=16%, list=11%, signal=14%",Zeb1/Shb/Smad7/Il16/Ap3b1,BL6-biased
GO:1900180,regulation of protein localization to nucleus,19,0.5470861276792857,0.8154655454679705,0.6696230598669624,1,1,19,"tags=5%, list=2%, signal=5%",Cd2ap,BL6-biased
GO:0018105,peptidyl-serine phosphorylation,30,-0.53344405066884,-0.8150426154345751,0.7140186915887851,1,1,33,"tags=13%, list=4%, signal=13%",Wnk1/Bcl2/App/Bcar3,CAST-biased
GO:0018209,peptidyl-serine modification,30,-0.53344405066884,-0.8150426154345751,0.7140186915887851,1,1,33,"tags=13%, list=4%, signal=13%",Wnk1/Bcl2/App/Bcar3,CAST-biased
GO:0032103,positive regulation of response to external stimulus,44,-0.518785944416089,-0.8146283986253212,0.7164461247637051,1,1,128,"tags=16%, list=16%, signal=14%",Cd47/Wnk1/Sash1/Colec12/Rbm47/App/Sema5a,CAST-biased
GO:0090150,establishment of protein localization to membrane,15,-0.5491793214609059,-0.8142281133156922,0.7050092764378478,1,1,174,"tags=27%, list=21%, signal=21%",Fyn/Rab3gap1/Wnk1/Macf1,CAST-biased
GO:0051258,protein polymerization,28,0.5542895524492107,0.8140965588202006,0.6822033898305084,1,1,43,"tags=7%, list=5%, signal=7%",Cd2ap/Eps8,BL6-biased
GO:0051591,response to cAMP,10,-0.558889660575786,-0.8133096390094989,0.7277676950998185,1,1,127,"tags=30%, list=15%, signal=26%",Rapgef2/Itpr2/Igfbp5,CAST-biased
GO:0051603,proteolysis involved in protein catabolic process,54,0.553353005363063,0.8131771047191948,0.7360824742268042,1,1,27,"tags=6%, list=3%, signal=6%",Ube4b/Cd2ap/Prickle1,BL6-biased
GO:0060627,regulation of vesicle-mediated transport,45,0.5561851508150318,0.811975960304407,0.7115789473684211,1,1,37,"tags=7%, list=4%, signal=7%",Bicd1/Cd2ap/Hip1,BL6-biased
GO:1990138,neuron projection extension,20,-0.5408017093019631,-0.8101739722847213,0.7094972067039106,1,1,147,"tags=40%, list=18%, signal=34%",Slit3/Cyfip1/Tmem108/Raph1/Picalm/Spag9/Macf1/Sema5a,CAST-biased
GO:0050921,positive regulation of chemotaxis,17,-0.5430130344341617,-0.8081548402214177,0.7155963302752294,1,1,33,"tags=18%, list=4%, signal=17%",Wnk1/App/Sema5a,CAST-biased
GO:0048024,"regulation of mRNA splicing, via spliceosome",19,0.5408552311969197,0.8061780107605914,0.6807095343680709,1,1,53,"tags=11%, list=6%, signal=10%",Rbfox1/Nup98,BL6-biased
GO:0060541,respiratory system development,34,-0.5226141800886268,-0.8051394759861816,0.7356746765249538,1,1,143,"tags=24%, list=17%, signal=20%",Rbpj/Ano1/Igfbp5/Smchd1/Col3a1/Zfpm2/Fndc3b/Gli2,CAST-biased
GO:0009101,glycoprotein biosynthetic process,20,-0.5373652777222543,-0.8050258609242543,0.7132216014897579,1,1,41,"tags=15%, list=5%, signal=15%",Man1a/St3gal6/Plcb1,CAST-biased
GO:0061035,regulation of cartilage development,10,-0.5529915214933427,-0.8047265255501665,0.7332123411978222,1,1,25,"tags=20%, list=3%, signal=20%",Smad3/Gli2,CAST-biased
GO:0099536,synaptic signaling,66,0.5399778066702743,0.8039919578649355,0.7481203007518797,1,1,37,"tags=8%, list=4%, signal=8%",Abi1/Cd2ap/Vps13a/Slc38a1/Hip1,BL6-biased
GO:0033036,macromolecule localization,193,0.5037219489925369,0.8015722118179073,0.8118518518518518,1,1,32,"tags=5%, list=4%, signal=6%",Abcb1b/Bicd1/Mpp7/Ap4e1/Cd2ap/Abca8a/Atp8a1/Prickle1/Vps13a,BL6-biased
GO:0008283,cell population proliferation,169,0.5099793470414907,0.8014124176781768,0.8009049773755657,1,1,23,"tags=3%, list=3%, signal=4%",Abcb1b/Hpgd/Cd2ap/Zeb1/Rad51b,BL6-biased
GO:0043523,regulation of neuron apoptotic process,22,0.537886264457537,0.8012280183984133,0.6818181818181818,1,1,19,"tags=5%, list=2%, signal=5%",Cd2ap,BL6-biased
GO:0009790,embryo development,113,0.5257304647679605,0.801172868889494,0.7554806070826307,1,1,27,"tags=4%, list=3%, signal=5%",Abi1/Rbbp8/Zeb1/Rad51b/Prickle1,BL6-biased
GO:0050684,regulation of mRNA processing,21,0.5367168718410624,0.799932694070471,0.6820175438596491,1,1,53,"tags=10%, list=6%, signal=9%",Rbfox1/Nup98,BL6-biased
GO:1902105,regulation of leukocyte differentiation,22,0.5368219221705431,0.799642588693556,0.683982683982684,1,1,51,"tags=14%, list=6%, signal=13%",Zeb1/Shb/Smad7,BL6-biased
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,29,0.547068673157781,0.7996384973407372,0.7002141327623126,1,1,80,"tags=10%, list=10%, signal=10%",Zeb1/Smad7/Neo1,BL6-biased
GO:0030216,keratinocyte differentiation,12,-0.5370624338029494,-0.7988540605730091,0.730072463768116,1,1,166,"tags=33%, list=20%, signal=27%",Rock2/Scel/Nfkbiz/Rbpj,CAST-biased
GO:0060326,cell chemotaxis,26,-0.5306777604163323,-0.79878866799900194,0.756007393715342,1,1,47,"tags=15%, list=6%, signal=15%",Wnk1/Gbf1/App/Sema5a,CAST-biased
GO:0043473,pigmentation,11,-0.5386525535590061,-0.7968065001043153,0.7290909090909091,1,1,185,"tags=45%, list=22%, signal=36%",Nf1/Sparc/Gnaq/Bcl2/Adamts9,CAST-biased
GO:0006897,endocytosis,62,0.5381206216789198,0.7965266718501647,0.7490196078431373,1,1,37,"tags=6%, list=4%, signal=7%",Bicd1/Cd2ap/Atp8a1/Hip1,BL6-biased
