"","AR","N","log2FC","llr","pval"
"Paxbp1",0.472849462365591,31,-0.34617564113404,-8.18013500731199,5.23715969834145e-05
"Pbrm1",0.485135135135135,37,-0.0780025120012731,-8.99225984294755,2.22708729390055e-05
"Pbx1",0.536202586777453,132,0.0558532347335174,-1.48140079021846,0.0852001985644235
"Pbx3",0.52891156462585,35,0.0681715026415795,-2.62795140843775,0.0218724512919561
"Pcbp2",0.512626262626263,33,0.0931094043914815,-16.0522150831822,1.46103768851067e-08
"Pcca",0.515151515151515,11,0.706268796943289,-18.9175792545873,7.69818104284963e-10
"Pcdh7",0.578295529341596,107,0.46193557363246,-0.350207417912799,0.402644338504992
"Pcdh9",0.45874512603236,47,-0.240051087832955,-16.6675043675658,7.75735062129251e-09
"Pcf11",0.409090909090909,11,-0.478047296804644,-17.3382828672943,3.89289674233239e-09
"Pcgf5",0.46202876984127,48,-0.0152667566533105,-0.0529223937532635,0.744925305038382
"Pcm1",0.53547619047619,35,0.445799753049531,-4.62590982659724,0.00235261543093612
"Pcmt1",0.542857142857143,14,0.255257055242075,-19.7765029011643,3.19274626160545e-10
"Pcmtd2",0.416666666666667,10,0.447458976971221,-19.8934979836478,2.83224570282561e-10
"Pcnp",0.507575757575758,11,-0.0506260730699677,-14.3024138991987,8.8760607399943e-08
"Pcnx1",0.493657298985168,61,0.0539388071108038,-6.21820096028468,0.00042104614889359
"Pcsk5",0.38718820861678,14,-0.0331668639351994,-19.9157048804756,2.76856805419982e-10
"Pcsk6",0.456669719169719,28,-0.0489096004809464,-6.4577846975174,0.00032586026290671
"Pcsk7",0.287037037037037,18,-1.1963972128035,-7.64431735029864,9.22699986933076e-05
"Pdcd10",0.32051282051282,13,0,10.804403014841,1
"Pdcd4",0.439814814814815,18,-0.569365645670138,-5.43711385800033,0.000975116816210929
"Pdcd6ip",0.508823529411765,34,0.0888092669578562,-11.8592190192068,1.11509099971931e-06
"Pde10a",0.391834457532132,43,-0.724365557386573,-0.0215119750726274,0.835680182087292
"Pde1a",0.719345238095238,24,1,-1.81348072017528,0.0568505217815377
"Pde3a",0.433077832837293,140,-0.359027113358294,0.0937446999474787,1
"Pde3b",0.450980392156863,17,-0.289506617194985,-5.93344814492736,0.000571405591837184
"Pde4b",0.380878412777708,81,-0.730966853544763,-0.713038359767324,0.232405788580232
"Pde4dip",0.578713102199944,60,0.347923303420307,-1.07715285479668,0.142170695212929
"Pde7a",0.536669957722589,57,0.33652547110032,-1.47667098467389,0.0857001671147351
"Pde7b",0.344815658958878,102,-0.968291140272662,0.886763751771213,1
"Pde8a",0.617424242424242,33,0.34617564113404,-11.1112570560229,2.42809831868902e-06
"Pde9a",0.411458333333333,16,-0.963474123974886,-7.84732064769178,7.44347552345467e-05
"Pdgfd",0.506944939118852,65,-0.0446690493337284,-0.611965779715547,0.268590459638982
"Pdgfra",0.429487179487179,13,0,-2.28165150288462,0.0326640200409439
"Pdia3",0.460833333333333,20,0.101879614019214,-6.86645929401387,0.000210728470891587
"Pdk4",0.353463889911258,38,-0.59756253750079,-2.7988550626923,0.0179839682424458
"Pdlim1",0.539107142857143,40,0.0655883416275769,-0.288176886603118,0.447745084972496
"Pdlim3",0.269870429394239,63,-1.79276738583456,-4.44542500718282,0.00286603274642277
"Pdlim5",0.532979536770784,134,0.281110696073928,-1.44864276837211,0.0887288541838484
"Pdpk1",0.411111111111111,15,-0.234465253637023,-3.66900857756551,0.00675112670560246
"Pds5a",0.491774891774892,33,0.0573331750659518,-1.43019965938718,0.0907849588369602
"Pds5b",0.395588235294118,34,-0.799701349514169,-6.83722266371734,0.000217392701030378
"Pdss2",0.503225806451613,31,0.263034405833794,1.54670719556406,1
"Pdxdc1",0.516666666666667,15,0.479167836698559,-0.728845697259434,0.227297801490782
"Pdzd2",0.506396777825349,91,0.17963421242224,-0.971530267112911,0.163336611060863
"Pdzrn3",0.41320735364853,56,-0.143965774379632,-1.82739438292239,0.0559082441531309
"Pdzrn4",0.666439909297052,21,0.97490901903717,-8.0177457626195,6.21661481508827e-05
"Pecam1",0.560771458933224,130,0.318075769391756,-0.17028161472723,0.559504295504956
"Peli1",0.573072562358277,42,0.266280065337448,0.369742849904775,1
"Peli2",0.44035409035409,39,0.130396637255675,-9.59814325594171,1.17942603699009e-05
"Per2",0.570175438596491,19,0.292781749227846,-5.04399301268706,0.00149239126923183
"Per3",0.536688311688312,56,0.268196110949573,-10.2286689618287,6.09753273703213e-06
"Pex13",0.391666666666667,10,-0.0995356735509145,-13.2126095065637,2.73940417555006e-07
"Pex14",0.287878787878788,11,-0.965234581839324,-15.0061693466832,4.29305881474572e-08
"Pfkfb2",0.29781746031746,48,-1.04007743937534,-3.20634422687368,0.0113307730462484
"Pfkfb3",0.412037037037037,18,-0.777607578663552,-4.53837790281814,0.00258878896342253
"Pgm1",0.407692307692308,13,-0.624490864907794,-0.685657998924617,0.241585905724604
"Pgm5",0.6,52,0.662003536484984,0.843240030957745,1
"Phactr2",0.418819811875367,54,-0.465663572348812,-11.0021080552745,2.72052201522447e-06
"Phactr4",0.529166666666667,20,0.502500340529183,11.6192618701022,1
"Phc3",0.453125,32,-0.222392421336448,-9.27489301801256,1.65523807647995e-05
"Phf14",0.505121987066432,54,0.086711633193331,-1.75774868819717,0.0607974057237588
"Phf20",0.58,25,0.45567948377619,-21.384703847295,6.15878163497947e-11
"Phf20l1",0.4540027605245,69,-0.173536254994691,-2.23053541504629,0.034675753284462
"Phf21a",0.495845997973658,47,0.0687127500840141,17.7472233363906,1
"Phip",0.375268817204301,31,-0.537028023657454,10.5550463363115,1
"Phkb",0.431358885017422,41,-0.577545029158673,-10.5698312879656,4.26998350942677e-06
"Phkg1",0.78,10,1.50250034052918,-10.3589574297872,5.3215791076127e-06
"Phldb1",0.535714285714286,14,0.0721497857558355,-4.01064582819542,0.00462305872506322
"Phldb2",0.465833333333333,40,-0.451695969857692,1.85264784433208,1
"Phlpp1",0.596097770154374,53,0.638733757162137,-4.4281305849004,0.00292085236474465
"Phtf2",0.436507936507936,21,0.137503523749935,-8.2891939743446,4.66799512819568e-05
"Phyhd1",0.387755102040816,28,-0.267933205246633,-10.0624044236495,7.25494912331079e-06
"Pi4ka",0.488020833333333,32,0.0437213774293179,-10.0990633711986,6.98212750204953e-06
"Pi4kb",0.522222222222222,15,-0.0874628412503391,-7.57709874347494,9.90778034404526e-05
"Pias1",0.477668308702791,29,-0.0458036896131249,-10.8634465171881,3.14353416895665e-06
"Pias2",0.505555555555556,30,0.121306296222134,-9.61870672475838,1.15428877938716e-05
"Picalm",0.593262543467462,61,0.643306486951961,-3.78158475408159,0.0059573129934901
"Pid1",0.546542443064182,55,0.159355759732125,-15.2666636038587,3.28180118660156e-08
"Piezo1",0.513333333333333,35,0.139724763666613,-1.34122029292972,0.101460125163371
"Pign",0.423611111111111,12,-0.485426827170242,-16.6311061801989,8.0532409919042e-09
"Pik3c2a",0.539942528735632,29,0,-11.3447645425567,1.90402599127408e-06
"Pik3ca",0.571604938271605,27,0.39231742277876,-4.22665011593434,0.00364381633494279
"Pik3r3",0.411458333333333,12,-0.293731203056711,-16.4767933526551,9.43854551925812e-09
"Pip4k2a",0.329807692307692,26,-0.54432051622381,-2.71129070347375,0.0198779498174675
"Pip4p2",0.493055555555556,12,-0.311944006314741,-15.9259102804134,1.66393639043854e-08
"Pip5k1b",0.504615523365523,52,-0.228268987673117,-0.537048080907752,0.30002204941452
"Pitpna",0.407738095238095,28,-0.024662054234269,-6.5241782477551,0.000303550661667966
"Pitpnc1",0.510548440780392,101,-0.0835866302729749,-0.315031127241753,0.427332479467758
"Pitpnm2",0.490196078431373,17,-0.3536369546147,-5.48631531599891,0.000924674043013778
"Pja2",0.461594202898551,46,-0.175571564583454,-0.13654413214708,0.601267621730023
"Pkd1",0.604761904761905,28,0.666262602823005,-4.71925859228689,0.00212475213756062
"Pkd2",0.616666666666667,20,0.889817082249577,-7.2317113214311,0.000142907789631314
"Pkhd1l1",0.625,10,0.700439718141092,-13.6108738693079,1.8140661929585e-07
"Pkia",0.407563025210084,34,-0.308122295362332,-8.98230361728167,2.25050696354287e-05
"Pkig",0.448333333333333,20,0.208586621811417,-9.18523658022339,1.81854343813825e-05
"Pkn2",0.525862068965517,29,-0.142019004872428,-8.92970981454818,2.3783903843304e-05
"Pknox2",0.555555555555556,12,0.206450877467427,-1.21182739447054,0.119515799614077
"Pkp4",0.572252284752285,72,0.315862094188008,-0.424604549614628,0.356776176061337
"Pla2g4a",0.623626373626374,13,0.768674453893544,-16.6683066925562,7.75095245558385e-09
"Plagl1",0.40625,16,-1.03394733192334,-4.22495642070361,0.00365060935217445
"Plcb1",0.529712093764381,108,0.0506260730699681,-2.71188722110816,0.019864372677105
"Plcb4",0.594285714285714,35,0.644905041177438,-7.13306732109306,0.000158694526095686
"Plce1",0.530877976190476,32,-0.0400774393753351,-12.4950289706806,5.76267009115035e-07
"Plcl1",0.436263108927469,51,-0.394278939112046,-15.0510402080312,4.09891257166507e-08
"Pld1",0.483333333333333,20,-0.187627003175771,-2.04790325671616,0.0429897151484316
"Plec",0.544444444444444,15,0.485426827170242,-5.50882960366064,0.000902479639447215
"Plekha1",0.305555555555556,12,-0.356143810225275,-14.9863679640566,4.3816396639007e-08
"Plekha2",0.4,10,-0.241008099503795,-12.5919519726338,5.21153462245875e-07
"Plekha5",0.563990554899646,22,0.445411148322363,-11.3631636077833,1.86791080824219e-06
"Plekha6",0.542016806722689,17,0.0655883416275769,-3.43459201940805,0.00876946829943421
"Plekhg1",0.514130434782609,46,-0.066342494828696,0.50580405123187,1
"Plekhg5",0.555555555555556,12,0.0703893278913981,0.462332048756911,1
"Plekhm2",0.544336632634505,47,0.241972790305964,-2.66514609703725,0.0209578713008575
"Plekhm3",0.437962962962963,18,-0.304854581528421,-5.31154333964209,0.00111684465690751
"Plin4",0.393223443223443,13,-0.321928094887362,-16.8558288886985,6.39164976026421e-09
"Plk2",0.465277777777778,12,-0.231325546106456,-3.73004222387354,0.00630820473220879
"Pln",0.566268763781123,66,0.560300446486887,0.357293451500325,1
"Plod1",0.409090909090909,11,0,-1.73383526480284,0.0625793805733376
"Plod2",0.371008403361345,34,-0.710493382805015,-8.28861698348167,4.67083644396822e-05
"Plpp1",0.657099105522427,58,1.03170885972734,-1.66844425801484,0.0677425977765626
"Plpp3",0.581722222222222,50,0.46948528330122,1.82913383545572,1
"Plscr2",0.533333333333333,15,-0.283792966000592,-9.66080222043486,1.10449544822513e-05
"Plscr4",0.536932447397564,43,-0.0931094043914813,0.244295261744881,1
"Plvap",0.362745098039216,17,-1,-4.02323844302372,0.00455922339487279
"Plxdc2",0.400185185185185,45,-0.42349907802704,-14.2323193014697,9.54255218390155e-08
"Plxna2",0.421674876847291,29,-0.154328146391294,-7.58850791147024,9.78876657830644e-05
"Plxna4",0.466581430552019,102,-0.165423609207372,-3.14266481744738,0.0121741432839529
"Pnisr",0.626402116402116,45,0.502500340529183,-5.44449574070708,0.000967374866922468
"Pnpla8",0.606060606060606,11,0.251538766995965,-3.20041141759268,0.0114067484365076
"Podxl",0.557575757575758,33,0.335184191589629,-11.9898543866808,9.73563486513208e-07
"Polb",0.446296296296296,18,-0.716207033999408,-14.3341724704442,8.58964012919137e-08
"Por",0.551282051282051,13,0.215728691055438,-6.42180435141904,0.000338633902422174
"Pou2f1",0.4375,12,-0.148098638989134,-0.633596269642734,0.260294019052106
"Ppara",0.380842911877395,29,-0.584962500721156,-12.6616148951853,4.84834519389128e-07
"Ppard",0.533333333333333,15,-0.311944006314741,-9.93836187572406,8.25999183814893e-06
"Pparg",0.41359649122807,19,-0.570315724756755,-4.49463206044125,0.00271570338623163
"Ppargc1a",0.590135745936349,52,0.383975442987979,-10.890504389753,3.0561025002291e-06
"Ppargc1b",0.43952380952381,35,-0.222392421336448,-12.2967844872972,7.07875794596514e-07
"Ppfia1",0.410606060606061,22,-0.395928676331139,-7.59381171306293,9.73393130267451e-05
"Ppfibp1",0.267361111111111,28,-1.49476469174958,-1.44290573245564,0.0893629747399967
"Ppig",0.515625,16,-0.14086253583985,-22.0438132898963,3.13999559252643e-11
"Ppil4",0.484848484848485,11,0.637429920615292,-14.1863632140016,1.00065155461454e-07
"Ppip5k1",0.489583333333333,16,-0.129283016944966,-7.07977162086619,0.000167943050530626
"Ppip5k2",0.611168981481481,48,0.548893246013634,0.0772016336032806,1
"Ppm1a",0.392361111111111,24,-0.315501825727929,-5.01602606092404,0.00153839550216392
"Ppm1b",0.55448717948718,26,0.316027493447678,-11.960558045679,1.00364833821214e-06
"Ppm1e",0.590909090909091,11,1.24792751344359,-1.77503850554926,0.0595426866257145
"Ppm1h",0.533169934640523,34,0.113956189297086,1.59177526784057,1
"Ppm1l",0.452099867724868,48,-0.16635838642212,-2.85173776605379,0.0169313537840293
"Ppp1cb",0.478260869565217,23,-0.0874628412503395,-1.12802506387447,0.133093143217601
"Ppp1r12a",0.425950133139676,108,-0.437757575778927,-3.20288972574383,0.0113749479048327
"Ppp1r12b",0.473888888888889,30,-0.327164743253509,-3.80879176337591,0.00578018895336449
"Ppp1r13b",0.471052631578947,38,-0.0207585601667974,-11.9288639214171,1.03724636124046e-06
"Ppp1r16b",0.448717948717949,13,0.103093492964103,9.57093033042252,1
"Ppp1r2",0.338461538461538,13,-0.568283759574526,-16.0242239234094,1.50375193541725e-08
"Ppp1r3a",0.650578703703704,24,1.15200309344505,-9.39752686355559,1.4554409501002e-05
"Ppp1r9a",0.47037037037037,27,-0.29218075149331,-9.03621596929771,2.12658282995414e-05
"Ppp2ca",0.380788177339902,29,-0.772589503896928,0.182767426651296,1
"Ppp2r2a",0.334567901234568,27,-0.316473664795254,-10.7052494085418,3.70735551877692e-06
"Ppp2r3a",0.421785139176444,69,-0.391767719955997,-1.52378115782048,0.0808584231444332
"Ppp2r5a",0.544779314888011,46,0.254317188732685,0.442733242478312,1
"Ppp2r5c",0.491145833333333,32,0.255257055242075,-18.5603105536901,1.11043197022934e-09
"Ppp2r5e",0.6,10,0.15754127698648,-14.225788256001,9.60715047820019e-08
"Ppp3cb",0.434722222222222,24,-0.101283335837181,-13.6254077645221,1.78699740026695e-07
"Ppp3cc",0.511904761904762,14,0,-14.4620831190979,7.52679752546798e-08
"Ppp4r1",0.386666666666667,30,-0.517399216908522,-10.5853630621095,4.2013295892578e-06
"Ppp4r2",0.397435897435897,13,-0.963474123974886,-19.282168757915,5.2978153781254e-10
"Ppp4r3a",0.37962962962963,27,-0.700439718141092,-3.1091866451064,0.0126431224031265
"Ppp4r3b",0.598765432098765,27,0,-12.8680452418063,3.91438022619049e-07
"Ppp6r2",0.535714285714286,14,-0.146841388329271,7.23429064450468,1
"Ppp6r3",0.541666666666667,12,0.641546029087523,-2.73510118533883,0.0193433855879361
"Prdm16",0.385185185185185,18,-0.20945336562895,-5.58456740310772,0.000831694033910967
"Prdm2",0.460416666666667,16,-0.0759488532332986,-5.99237121402222,0.000536379053066902
"Prdm5",0.592361111111111,24,0.506959988719883,-4.70146500284775,0.00216638962350055
"Prdx1",0.511904761904762,14,-0.237039197300849,-17.7928865313215,2.44063544455585e-09
"Preb",0.81060606060606,11,1.20645087746743,-2.946151427982,0.0152072014566074
"Prepl",0.365384615384615,13,-0.459431618637297,-19.7818603597716,3.1752763448073e-10
"Prex2",0.407231342293682,104,-0.532873989572702,-2.27113310420029,0.0330677859918603
"Prickle1",0.612018140589569,42,0.528928465806829,0.560455334680569,1
"Prickle2",0.481333333333333,25,-0.304854581528421,-12.0632330661715,9.02118954153731e-07
"Prkaa2",0.47312925170068,28,0.21864028647534,-6.97924717409998,0.000186891284289227
"Prkacb",0.550666666666667,25,0.389042290745899,-9.4031835086501,1.44683319061527e-05
"Prkag2",0.375198412698413,24,-0.294447358465255,-4.62773266897623,0.00234793667966162
"Prkar1a",0.597222222222222,12,0.255257055242075,-4.44302905055572,0.00287356461535076
"Prkca",0.559423749327596,52,0.321928094887362,0.24936009974941,1
"Prkce",0.536936759385739,98,0.17417447444367,-2.87845985773879,0.0164238401439012
"Prkch",0.470656578782716,97,-0.329622486677363,-3.58066024461152,0.00744923373987736
"Prkd1",0.497988505747126,29,-0.241008099503795,-11.6709443734016,1.35614180512655e-06
"Prkd2",0.694444444444444,18,0.974004791467056,-6.80600354093258,0.000224743487299663
"Prkd3",0.525,20,0.246160587269398,-5.57669748051093,0.000838780297265592
"Prkg1",0.163526638068783,142,-2.48357444723561,-2.4005101177014,0.0284428888818961
"Prox1",0.751831501831502,13,1,-1.04037639079008,0.149166596260462
"Prpf38b",0.425,20,0.14086253583985,11.728887044115,1
"Prpf39",0.571296296296296,36,0.517058436219353,-12.7053421337903,4.63344802910146e-07
"Prpf40a",0.390350877192982,19,-0.0995356735509145,-7.30249023615805,0.000132563730046421
"Prrc1",0.364583333333333,16,-0.426264754702098,9.23434515096394,1
"Prrc2c",0.484090909090909,44,-0.0551415541924607,-11.803338008989,1.18176800485897e-06
"Prune2",0.694683678894205,38,1.22239242133645,-0.547665605729293,0.295292996157356
"Psma3",0.363333333333333,20,-0.389042290745899,-8.64443794329079,3.21060911695533e-05
"Psmb2",0.675757575757576,11,0.84799690655495,-13.9789588322212,1.23982610570173e-07
"Psmd1",0.486842105263158,19,-0.117836490293858,-10.1936534857152,6.32479173028959e-06
"Psmd14",0.566666666666667,10,0.321928094887363,-12.2384977054312,7.52023950660767e-07
"Psmd7",0.458333333333333,12,0.0473057147783562,-1.60043643822994,0.0735989791903258
"Psme4",0.488792240307392,99,0.126532405928932,-4.249900755634,0.00355185225175846
"Pspc1",0.526785714285714,28,0.0506260730699679,-11.6776079160928,1.34677821415963e-06
"Pstk",0.628333333333333,10,0.334419039070559,-13.1696118537286,2.8641249177756e-07
"Pstpip2",0.383333333333333,15,-0.369233809665719,0.298689462105852,1
"Ptbp2",0.535869565217391,46,0.0815298854965985,-12.2291090240091,7.59389028786405e-07
"Ptbp3",0.483739837398374,41,-0.399270183420527,0.589007615340989,1
"Pten",0.455190476190476,50,-0.0549664592179288,-0.600145417173593,0.273263557629151
"Ptgds",0.473809523809524,14,0.6463630453853,-2.20852594732441,0.0355814611709863
"Ptges3",0.543859649122807,19,0.256339753259785,-10.0853870808107,7.08268302509259e-06
"Ptgr2",0.43452380952381,14,0,-5.38297723637091,0.00103384235629993
"Ptk2",0.416666666666667,10,-0.459431618637297,-14.0008918220404,1.21203683232072e-07
"Ptp4a2",0.387931034482759,29,-0.362570079384708,1.49094257429754,1
"Ptpn11",0.552882205513784,19,0.249978253008348,-7.34226161965062,0.000127085563601365
"Ptpn12",0.534474885844749,73,0.283393493468373,-2.47394744759778,0.026122457499249
"Ptpn14",0.5499250479833,103,0.367731784500487,-1.53656064054113,0.0795965101136533
"Ptpn2",0.369230769230769,13,-0.321928094887362,-1.03381863300507,0.150454451305832
"Ptpn3",0.305952380952381,20,-0.46948528330122,-8.85925834066367,2.56121310703498e-05
"Ptpn9",0.369607843137255,34,-0.316027493447678,-13.7148313190869,1.62913118020747e-07
"Ptpra",0.413738738738739,37,0.0193653248669312,-11.6161850119633,1.43560459026222e-06
