"","AR","N","log2FC","llr_var","pval_var"
"Per3",0.536688311688312,56,0.268196110949573,-18.644294225609,1.0187900761916e-09
"Pex13",0.391666666666667,10,-0.0995356735509145,-4010.27622133279,0
"Pex14",0.287878787878788,11,-0.965234581839324,-3424.12221271063,0
"Pfkfb2",0.29781746031746,48,-1.04007743937534,4321.04606610685,1
"Pfkfb3",0.412037037037037,18,-0.777607578663552,-31.6427445520117,1.78816761491705e-15
"Pgm1",0.407692307692308,13,-0.624490864907794,-138.170229996921,4.71076837442927e-62
"Pgm5",0.6,52,0.662003536484984,4132.83202106547,1
"Phactr2",0.418819811875367,54,-0.465663572348812,-98.1894748610312,1.28843181568101e-44
"Phactr4",0.529166666666667,20,0.502500340529183,-1973.53692539926,0
"Phc3",0.453125,32,-0.222392421336448,-0.544292392837178,0.296784987422294
"Phf14",0.505121987066432,54,0.086711633193331,4090.96954772951,1
"Phf20",0.58,25,0.45567948377619,-324.317619192398,4.42507262516669e-143
"Phf20l1",0.4540027605245,69,-0.173536254994691,4014.17971885922,1
"Phf21a",0.495845997973658,47,0.0687127500840141,7028.43069069577,1
"Phip",0.375268817204301,31,-0.537028023657454,6667.37287484881,1
"Phkb",0.431358885017422,41,-0.577545029158673,-48.4883421533564,7.01485332894262e-23
"Phkg1",0.78,10,1.50250034052918,-3785.84901017876,0
"Phldb1",0.535714285714286,14,0.0721497857558355,-6.51158582646349,0.000307660305818526
"Phldb2",0.465833333333333,40,-0.451695969857692,4166.90412994694,1
"Phlpp1",0.596097770154374,53,0.638733757162137,4282.77224545196,1
"Phtf2",0.436507936507936,21,0.137503523749935,207.165138515076,1
"Phyhd1",0.387755102040816,28,-0.267933205246633,-112.341957670745,8.60498075536627e-51
"Pi4ka",0.488020833333333,32,0.0437213774293179,-79.628140276001,1.64491845689121e-36
"Pi4kb",0.522222222222222,15,-0.0874628412503391,-74.814998719015,2.08849832394117e-34
"Pias1",0.477668308702791,29,-0.0458036896131249,-84.3896422375192,1.36706269336419e-38
"Pias2",0.505555555555556,30,0.121306296222134,-13.4950889325028,2.04491951112012e-07
"Picalm",0.593262543467462,61,0.643306486951961,4042.12955536944,1
"Pid1",0.546542443064182,55,0.159355759732125,-70.0163142880274,2.61865710103035e-32
"Piezo1",0.513333333333333,35,0.139724763666613,3983.2148832831,1
"Pign",0.423611111111111,12,-0.485426827170242,-4045.80856359852,0
"Pik3c2a",0.539942528735632,29,0,-138.168809645105,4.71748815174657e-62
"Pik3ca",0.571604938271605,27,0.39231742277876,-68.3477270259132,1.40572815567564e-31
"Pik3r3",0.411458333333333,12,-0.293731203056711,-4009.3680537236,0
"Pip4k2a",0.329807692307692,26,-0.54432051622381,32.8121760627446,1
"Pip4p2",0.493055555555556,12,-0.311944006314741,-3916.51898825634,0
"Pip5k1b",0.504615523365523,52,-0.228268987673117,4300.74041327519,1
"Pitpna",0.407738095238095,28,-0.024662054234269,-122.256696911983,4.07963713095605e-55
"Pitpnc1",0.510548440780392,101,-0.0835866302729749,5004.42269910918,1
"Pitpnm2",0.490196078431373,17,-0.3536369546147,-121.389672464084,9.74312994949914e-55
"Pja2",0.461594202898551,46,-0.175571564583454,3977.29426430178,1
"Pkd1",0.604761904761905,28,0.666262602823005,-79.2839606608413,2.32567388869215e-36
"Pkd2",0.616666666666667,20,0.889817082249577,-89.4103674268267,8.76811666613254e-41
"Pkhd1l1",0.625,10,0.700439718141092,-4000.1965664508,0
"Pkia",0.407563025210084,34,-0.308122295362332,-66.1504047679277,1.28582021406785e-30
"Pkig",0.448333333333333,20,0.208586621811417,32.3874123522082,1
"Pkn2",0.525862068965517,29,-0.142019004872428,-46.4338784863867,5.59079506549821e-22
"Pknox2",0.555555555555556,12,0.206450877467427,20.5045152296093,1
"Pkp4",0.572252284752285,72,0.315862094188008,4099.8513866016,1
"Pla2g4a",0.623626373626374,13,0.768674453893544,-3780.52489206091,0
"Plagl1",0.40625,16,-1.03394733192334,684.860953843807,1
"Plcb1",0.529712093764381,108,0.0506260730699681,4366.16617082994,1
"Plcb4",0.594285714285714,35,0.644905041177438,7.45084523229434,1
"Plce1",0.530877976190476,32,-0.0400774393753351,37.0469579167666,1
"Plcl1",0.436263108927469,51,-0.394278939112046,-35.7527638080173,2.76482493699495e-17
"Pld1",0.483333333333333,20,-0.187627003175771,-70.3252857678117,1.9184525371787e-32
"Plec",0.544444444444444,15,0.485426827170242,-25.0665496427068,1.43663153356357e-12
"Plekha1",0.305555555555556,12,-0.356143810225275,-3749.78587401055,0
"Plekha2",0.4,10,-0.241008099503795,-4000.13068386015,0
"Plekha5",0.563990554899646,22,0.445411148322363,33.1898152033123,1
"Plekha6",0.542016806722689,17,0.0655883416275769,-90.4697936040479,3.02185205148903e-41
"Plekhg1",0.514130434782609,46,-0.066342494828696,4023.68425915202,1
"Plekhg5",0.555555555555556,12,0.0703893278913981,-88.1686515298666,3.05618924858426e-40
"Plekhm2",0.544336632634505,47,0.241972790305964,4623.07626624662,1
"Plekhm3",0.437962962962963,18,-0.304854581528421,-75.0982787190615,1.57035244626552e-34
"Plin4",0.393223443223443,13,-0.321928094887362,-3928.16784474466,0
"Plk2",0.465277777777778,12,-0.231325546106456,-75.2504721911455,1.34730645219701e-34
"Pln",0.566268763781123,66,0.560300446486887,5860.13606867633,1
"Plod1",0.409090909090909,11,0,-130.52290089512,1.01521506141781e-58
"Plod2",0.371008403361345,34,-0.710493382805015,90.1848424547306,1
"Plpp1",0.657099105522427,58,1.03170885972734,4550.32737639568,1
"Plpp3",0.581722222222222,50,0.46948528330122,3994.66652091654,1
"Plscr2",0.533333333333333,15,-0.283792966000592,-510.387772615362,5.47592179113402e-224
"Plscr4",0.536932447397564,43,-0.0931094043914813,4259.8939789747,1
"Plvap",0.362745098039216,17,-1,97.0525162858353,1
"Plxdc2",0.400185185185185,45,-0.42349907802704,-80.0169834912031,1.11231287675802e-36
"Plxna2",0.421674876847291,29,-0.154328146391294,3455.22304206496,1
"Plxna4",0.466581430552019,102,-0.165423609207372,4344.87220400018,1
"Pnisr",0.626402116402116,45,0.502500340529183,3112.22534180059,1
"Pnpla8",0.606060606060606,11,0.251538766995965,-377.425518467593,3.53684468349568e-166
"Podxl",0.557575757575758,33,0.335184191589629,-66.1544693565315,1.28056572300591e-30
"Polb",0.446296296296296,18,-0.716207033999408,-1369.22076822888,0
"Por",0.551282051282051,13,0.215728691055438,-217.22878273685,1.74064733469135e-96
"Pou2f1",0.4375,12,-0.148098638989134,-57.3626763604602,9.03878766446514e-27
"Ppara",0.380842911877395,29,-0.584962500721156,-9.8573504675669,8.99070682728987e-06
"Ppard",0.533333333333333,15,-0.311944006314741,-378.444419978493,1.27505465420574e-166
"Pparg",0.41359649122807,19,-0.570315724756755,-18.9505984330522,7.44195714760291e-10
"Ppargc1a",0.590135745936349,52,0.383975442987979,7199.2049641012,1
"Ppargc1b",0.43952380952381,35,-0.222392421336448,-29.2361637422705,2.06170508797806e-14
"Ppfia1",0.410606060606061,22,-0.395928676331139,21.4422633115109,1
"Ppfibp1",0.267361111111111,28,-1.49476469174958,8.66518699094786,1
"Ppig",0.515625,16,-0.14086253583985,-4055.8585171991,0
"Ppil4",0.484848484848485,11,0.637429920615292,-8382.350800636,0
"Ppip5k1",0.489583333333333,16,-0.129283016944966,-133.550379330543,4.86181790415024e-60
"Ppip5k2",0.611168981481481,48,0.548893246013634,4678.24527068589,1
"Ppm1a",0.392361111111111,24,-0.315501825727929,-145.10393524345,4.47984793825393e-65
"Ppm1b",0.55448717948718,26,0.316027493447678,-94.66047851038,4.47252541101448e-43
"Ppm1e",0.590909090909091,11,1.24792751344359,-50.1481365129039,1.31223481010237e-23
"Ppm1h",0.533169934640523,34,0.113956189297086,4222.6251051869,1
"Ppm1l",0.452099867724868,48,-0.16635838642212,4014.52161793968,1
"Ppp1cb",0.478260869565217,23,-0.0874628412503395,4013.5793897797,1
"Ppp1r12a",0.425950133139676,108,-0.437757575778927,4119.07791062336,1
"Ppp1r12b",0.473888888888889,30,-0.327164743253509,4019.37386035569,1
"Ppp1r13b",0.471052631578947,38,-0.0207585601667974,-38.2669143303569,2.1647287104372e-18
"Ppp1r16b",0.448717948717949,13,0.103093492964103,-568.819278611237,2.18013352557681e-249
"Ppp1r2",0.338461538461538,13,-0.568283759574526,-3809.27389037004,0
"Ppp1r3a",0.650578703703704,24,1.15200309344505,-2.30922570992607,0.031629781671418
"Ppp1r9a",0.47037037037037,27,-0.29218075149331,39.2068961364612,1
"Ppp2ca",0.380788177339902,29,-0.772589503896928,4094.79714570733,1
"Ppp2r2a",0.334567901234568,27,-0.316473664795254,-71.1500046179181,8.36147870420859e-33
"Ppp2r3a",0.421785139176444,69,-0.391767719955997,4233.59841014495,1
"Ppp2r5a",0.544779314888011,46,0.254317188732685,3945.00145115253,1
"Ppp2r5c",0.491145833333333,32,0.255257055242075,-443.888234277696,4.45748299123771e-195
"Ppp2r5e",0.6,10,0.15754127698648,-3973.94652164958,0
"Ppp3cb",0.434722222222222,24,-0.101283335837181,-639.769513302663,3.1601319858469e-280
"Ppp3cc",0.511904761904762,14,0,-4551.55338019503,0
"Ppp4r1",0.386666666666667,30,-0.517399216908522,-71.9733479258884,3.6495977405634e-33
"Ppp4r2",0.397435897435897,13,-0.963474123974886,-4014.62939247311,0
"Ppp4r3a",0.37962962962963,27,-0.700439718141092,4244.177003155,1
"Ppp4r3b",0.598765432098765,27,0,-178.796405827318,9.41341310532127e-80
"Ppp6r2",0.535714285714286,14,-0.146841388329271,-1840.35217647623,0
"Ppp6r3",0.541666666666667,12,0.641546029087523,-205.405090582351,2.44214394891752e-91
"Prdm16",0.385185185185185,18,-0.20945336562895,-104.661300471598,1.93043947470377e-47
"Prdm2",0.460416666666667,16,-0.0759488532332986,-62.2330205932312,6.66093786027996e-29
"Prdm5",0.592361111111111,24,0.506959988719883,-109.562655130498,1.40338689509911e-49
"Prdx1",0.511904761904762,14,-0.237039197300849,-3707.41186082134,0
"Preb",0.81060606060606,11,1.20645087746743,-149.517314906082,5.34680235596608e-67
"Prepl",0.365384615384615,13,-0.459431618637297,-4257.98032350903,0
"Prex2",0.407231342293682,104,-0.532873989572702,4468.17575962399,1
"Prickle1",0.612018140589569,42,0.528928465806829,4373.14570890894,1
"Prickle2",0.481333333333333,25,-0.304854581528421,-164.181198437314,2.18505389649715e-73
"Prkaa2",0.47312925170068,28,0.21864028647534,-91.3575153472598,1.23777842789216e-41
"Prkacb",0.550666666666667,25,0.389042290745899,-44.2049452735018,5.32041207500312e-21
"Prkag2",0.375198412698413,24,-0.294447358465255,-16.9659178931588,5.70770689794691e-09
"Prkar1a",0.597222222222222,12,0.255257055242075,-302.164309584246,1.91555889615897e-133
"Prkca",0.559423749327596,52,0.321928094887362,4580.31412955626,1
"Prkce",0.536936759385739,98,0.17417447444367,4308.20564196567,1
"Prkch",0.470656578782716,97,-0.329622486677363,4313.42498301563,1
"Prkd1",0.497988505747126,29,-0.241008099503795,-96.840627503414,4.99841181083029e-44
"Prkd2",0.694444444444444,18,0.974004791467056,-79.807131956908,1.37381306314869e-36
"Prkd3",0.525,20,0.246160587269398,-93.8522994420991,1.00782044902698e-42
"Prkg1",0.163526638068783,142,-2.48357444723561,7242.98435030599,1
"Prox1",0.751831501831502,13,1,23.2916668068187,1
"Prpf38b",0.425,20,0.14086253583985,2362.637444579,1
"Prpf39",0.571296296296296,36,0.517058436219353,-54.8809861660848,1.10492875690326e-25
"Prpf40a",0.390350877192982,19,-0.0995356735509145,-1.25384511017683,0.113291873176629
"Prrc1",0.364583333333333,16,-0.426264754702098,-326.946136193114,3.18143081172444e-144
"Prrc2c",0.484090909090909,44,-0.0551415541924607,-86.869108725979,1.12915378641615e-39
"Prune2",0.694683678894205,38,1.22239242133645,5259.53702462815,1
"Psma3",0.363333333333333,20,-0.389042290745899,-183.288425464423,1.04118765651134e-81
"Psmb2",0.675757575757576,11,0.84799690655495,-3837.25956901195,0
"Psmd1",0.486842105263158,19,-0.117836490293858,-36.6710267276894,1.09020188682635e-17
"Psmd14",0.566666666666667,10,0.321928094887363,-7232.3637445582,0
"Psmd7",0.458333333333333,12,0.0473057147783562,10.8564205950538,1
"Psme4",0.488792240307392,99,0.126532405928932,4657.70073032583,1
"Pspc1",0.526785714285714,28,0.0506260730699679,-89.3738187915387,9.09634672990434e-41
"Pstk",0.628333333333333,10,0.334419039070559,-3878.14732520175,0
"Pstpip2",0.383333333333333,15,-0.369233809665719,-34.5458360684484,9.39914071534852e-17
"Ptbp2",0.535869565217391,46,0.0815298854965985,-65.7902582475499,1.84823856740942e-30
"Ptbp3",0.483739837398374,41,-0.399270183420527,3891.81918369062,1
"Pten",0.455190476190476,50,-0.0549664592179288,3930.32103977032,1
"Ptgds",0.473809523809524,14,0.6463630453853,-92.96676941443,2.45471506899347e-42
"Ptges3",0.543859649122807,19,0.256339753259785,-81.8450307990975,1.76794950679794e-37
"Ptgr2",0.43452380952381,14,0,-105.448893791404,8.74975607954271e-48
"Ptk2",0.416666666666667,10,-0.459431618637297,-4019.39793330255,0
"Ptp4a2",0.387931034482759,29,-0.362570079384708,4214.6625355243,1
"Ptpn11",0.552882205513784,19,0.249978253008348,143.623508804345,1
"Ptpn12",0.534474885844749,73,0.283393493468373,3985.8551012931,1
"Ptpn14",0.5499250479833,103,0.367731784500487,4308.81740165212,1
"Ptpn2",0.369230769230769,13,-0.321928094887362,-292.067807142063,4.72613266594748e-129
"Ptpn3",0.305952380952381,20,-0.46948528330122,27.5255084691976,1
"Ptpn9",0.369607843137255,34,-0.316027493447678,-117.726988387553,3.85460878123418e-53
"Ptpra",0.413738738738739,37,0.0193653248669312,-66.3517097303743,1.04979478600984e-30
"Ptprb",0.520274824404164,94,0.212729323985728,4513.68236508054,1
"Ptprc",0.448809523809524,10,-0.584962500721156,-3347.35452593008,0
"Ptpre",0.493333333333333,10,-0.33257533908687,-3856.2562092101,0
"Ptprg",0.535647230484032,131,0.363265354116666,5595.96515392437,1
"Ptprk",0.439251529488801,119,-0.177240384944073,5029.18966857846,1
"Ptprm",0.477458546709663,152,-0.143392470799255,5886.86212984361,1
"Pum1",0.443265306122449,35,-0.199937570508752,-55.202669344992,7.98696967778305e-26
"Pura",0.541666666666667,12,0.237039197300849,-4841.57882741203,0
"Pvt1",0.436904761904762,28,-0.276840205358824,-80.9755091851271,4.24023530869366e-37
"Pwwp2a",0.428571428571429,14,-0.255257055242075,-130.671771316326,8.74296579833418e-59
"Pxdn",0.384615384615385,13,-0.584962500721156,-144.272079474218,1.03222318459875e-64
"Pxk",0.393518518518518,18,-0.330148601692331,-206.010734400415,1.33078298060003e-91
"Pxn",0.43452380952381,14,0.228268987673117,-3894.46283208419,0
"Pygb",0.632900432900433,22,1.04182017569463,-339.035174109749,1.75614049091867e-149
"Pygm",0.566666666666667,10,0.432959407276106,-4835.58563887343,0
"Qki",0.51349402546771,108,0.153756064548801,4903.36667880587,1
"Qrich1",0.495679012345679,27,-0.0480942882010451,-102.65093056928,1.45519326574707e-46
"R3hcc1l",0.432539682539683,21,-0.521952703195356,-96.6839984353619,5.85063665848174e-44
"R3hdm1",0.478070175438596,19,-0.20163386116965,-31.4591241330013,2.15466676879849e-15
"R3hdm2",0.659090909090909,11,0.520832163301441,-3851.98378144724,0
"Rab10",0.516993464052288,51,0.247927513443586,3938.04040827676,1
"Rab11a",0.536111111111111,12,0.169925001442313,-70.2102550670406,2.15406521399383e-32
"Rab11fip2",0.340909090909091,11,-0.146841388329271,-101.333564884201,5.46793393521846e-46
"Rab11fip3",0.5125,20,0.174029399775049,-75.5094065480021,1.03818869588941e-34
"Rab12",0.579411764705882,17,0.299560281858908,-160.139319723021,1.2595273951577e-71
"Rab14",0.516666666666667,20,0.15200309344505,-198.137334794012,3.56370405783057e-88
"Rab1a",0.541666666666667,28,0.137503523749935,67.854675459364,1
"Rab21",0.533333333333333,10,0,-4785.19433747982,0
"Rab22a",0.616666666666667,10,0.476438043942987,-4014.6706399755,0
"Rab27a",0.373684210526316,19,-0.519374159093579,-293.814382339338,8.21651476368512e-130
"Rab28",0.41025641025641,26,-0.832890014164742,-131.476370976544,3.8985454606821e-59
"Rab2a",0.566602316602317,37,0.233490130219779,-107.383409136324,1.2529544479197e-48
"Rab30",0.324267399267399,26,-1.10433665981474,4396.44253603774,1
"Rab31",0.470238095238095,14,-0.440572591385981,109.44787503596,1
"Rab3gap1",0.403225806451613,31,-0.210217707390346,-98.5479430400806,8.98663747453075e-45
"Rab3gap2",0.724358974358974,13,0.652076696579693,-18.675248046362,9.86957716232378e-10
"Rab3ip",0.32051282051282,13,-0.0901978089715785,75.5248838489997,1
"Rab6a",0.5,14,0.450661409009565,-4166.90869630469,0
"Rab7",0.598522167487685,29,0.242856523896164,80.8748008131965,1
"Rab8b",0.384920634920635,21,-0.0324214776923775,-147.555915158717,3.82619995631305e-66
"Rabep1",0.533333333333333,25,0.104969559601542,-125.867616002024,1.08679738193883e-56
"Rabgap1",0.547619047619048,42,0.0186156781673468,4186.98774627615,1
"Rabgap1l",0.401515151515151,11,-0.0544477840223765,-4123.98576596114,0
"Rac1",0.698412698412698,21,0.44980291743952,-167.812665805239,5.72286441226329e-75
"Rad23b",0.575757575757576,11,0.214124805352847,-131.711651975658,3.07847771915374e-59
"Raf1",0.708888888888889,15,0.782408564927373,-118.561829556966,1.66683144758711e-53
"Rai1",0.421875,16,-0.112474729258413,-92.651536575032,3.37003791419791e-42
"Rai14",0.657051282051282,26,0.870716983055034,-93.0984052980903,2.15044488774004e-42
"Rala",0.537202380952381,16,-0.0703893278913981,108.588725483142,1
"Ralgapa1",0.542092009222822,103,0.238902743360896,4329.90009237779,1
"Ralgapa2",0.637116474995263,99,0.631074425575468,4649.99074646912,1
"Ralgapb",0.444444444444444,21,-0.387023123109247,-81.2889024304691,3.09354365226491e-37
"Ramp2",0.46969696969697,22,-0.289506617194985,-784.360413300924,0
"Ranbp9",0.496401515151515,44,0.0166787411466304,-90.7171498562493,2.35646619811739e-41
"Rap1a",0.522306397306397,36,0.120294233717712,3158.56406603043,1
"Rap1gds1",0.520116618075802,49,0.37851162325373,3967.41163129883,1
"Rapgef1",0.443035714285714,40,-0.328325866085513,4169.28608806636,1
"Rapgef2",0.534558823529412,68,0.207804885113402,4341.76188645761,1
"Rapgef3",0.621212121212121,11,0.369233809665719,-8291.50779200346,0
"Rapgef4",0.412280701754386,19,-0.447458976971221,-131.138793969918,5.47097238493297e-59
"Rapgef5",0.327933634328983,111,-1.10667553367078,5365.53580659751,1
"Rapgef6",0.519677871148459,34,0.287281952080471,-52.81759779293,8.86392848491827e-25
"Raph1",0.486513447971781,72,-0.0356239097307214,4124.0470848856,1
"Rarb",0.557692307692308,26,0.597240830499593,-50.4381864512166,9.79074819400303e-24
"Rasa1",0.496527777777778,48,-0.0331668639351994,4373.54884649259,1
"Rasa2",0.586805555555556,24,-0.0534392589614605,-124.801031186294,3.17098320291667e-56
"Rasa3",0.475,20,0,-202.318296946793,5.39039744714323e-90
"Rasal2",0.514728338790839,120,0.0740005814437769,4587.24027460972,1
"Rasgef1b",0.507783440392136,69,-0.0509239351626725,4610.99434052081,1
"Rasgrf2",0.508558558558559,37,0.125530882083859,19.8046710205858,1
"Rasgrp3",0.607142857142857,14,0.485426827170242,-3908.26001696863,0
"Rasip1",0.263888888888889,12,-0.55019708256048,13.5248041704772,1
"Rassf1",0.317708333333333,16,-0.510194732319184,-102.203561449286,2.28112983952849e-46
"Rassf3",0.393939393939394,11,-0.868755466721748,-128.606185474363,6.95288559393306e-58
"Rassf8",0.461438923395445,23,-0.0780025120012731,55.0218840123202,1
"Rb1",0.505277845843884,53,0,4178.34184671484,1
"Rb1cc1",0.446349206349206,45,-0.0995356735509145,3871.99797742911,1
"Rbbp4",0.75,11,0.917537839808027,-106.636965930652,2.65223691918006e-48
"Rbbp6",0.343478260869565,23,-0.514573172829758,-21.1901578715961,7.5142515718169e-11
"Rbfox1",0.40628335716571,55,-0.239465934695389,5493.82668158801,1
