"","AR","N","log2FC","llr_mean","pval_mean"
"Pparg",0.41359649122807,19,-0.570315724756755,-0.804485729069746,0.204636443663752
"Ppargc1a",0.590135745936349,52,0.38397544298798,-3.08231036268423,0.0130330313920379
"Ppargc1b",0.43952380952381,35,-0.222392421336449,0.721703135234371,1
"Ppfia1",0.410606060606061,22,-0.395928676331141,0.358007634903217,1
"Ppfibp1",0.267361111111111,28,-1.49476469174958,-8.42850936462885,4.03040053360277e-05
"Ppig",0.515625,16,-0.14086253583985,0.00305858818477134,1
"Ppil4",0.484848484848485,11,0.637429920615292,-0.299446416099187,0.439000772817903
"Ppip5k1",0.489583333333333,16,-0.129283016944967,0.00260840005125118,1
"Ppip5k2",0.611168981481481,48,0.548893246013633,-1.64810572909747,0.0694398668065841
"Ppm1a",0.392361111111111,24,-0.315501825727929,2.62854102120511,1
"Ppm1b",0.55448717948718,26,0.316027493447678,-0.511623140923831,0.311750217670233
"Ppm1e",0.590909090909091,11,1.24792751344359,-2.96745128963448,0.0148438892848285
"Ppm1h",0.533169934640523,34,0.113956189297086,0.31981968662069,1
"Ppm1l",0.452099867724868,48,-0.16635838642212,-0.345267416037458,0.405982524069282
"Ppp1cb",0.478260869565217,23,-0.0874628412503393,0.00467990013834196,1
"Ppp1r12a",0.425950133139676,108,-0.437757575778927,-3.20742794871268,0.0113169511311947
"Ppp1r12b",0.473888888888889,30,-0.32716474325351,-0.220486142107951,0.506653548144266
"Ppp1r13b",0.471052631578947,38,-0.0207585601667977,0.204603182099049,1
"Ppp1r16b",0.448717948717949,13,0.103093492964105,1.17765252417173,1
"Ppp1r2",0.338461538461538,13,-0.568283759574525,-0.343680979267909,0.407063128402138
"Ppp1r3a",0.650578703703704,24,1.15200309344505,-2.59458945339109,0.0227279519757121
"Ppp1r9a",0.47037037037037,27,-0.292180751493309,-0.305612740570872,0.434326767623368
"Ppp2ca",0.380788177339902,29,-0.772589503896927,-0.293296595394452,0.443739542733582
"Ppp2r2a",0.334567901234568,27,-0.316473664795254,2.52620105967249,1
"Ppp2r3a",0.421785139176444,69,-0.391767719955995,-0.894353061199325,0.181083888527979
"Ppp2r5a",0.544779314888011,46,0.254317188732685,0.31130704983012,1
"Ppp2r5c",0.491145833333333,32,0.255257055242074,-0.191943033478395,0.535530781853412
"Ppp2r5e",0.6,10,0.157541276986481,1.15601898536985,1
"Ppp3cb",0.434722222222222,24,-0.101283335837182,0.399317848124113,1
"Ppp3cc",0.511904761904762,14,-4.44089209850063e-16,-2.26539730476816e-05,0.9946293856297
"Ppp4r1",0.386666666666667,30,-0.517399216908522,0.367317887046028,1
"Ppp4r2",0.397435897435897,13,-0.963474123974887,-1.79706409378448,0.0579840346689451
"Ppp4r3a",0.37962962962963,27,-0.700439718141092,-1.90251585388303,0.0510988083546353
"Ppp4r3b",0.598765432098765,27,-2.22044604925031e-16,4.39413254509561,1
"Ppp6r2",0.535714285714286,14,-0.146841388329271,0.787470098473086,1
"Ppp6r3",0.541666666666667,12,0.641546029087523,-1.01159593059562,0.154913212514106
"Prdm16",0.385185185185185,18,-0.20945336562895,1.79437084500973,1
"Prdm2",0.460416666666667,16,-0.0759488532332981,0.848773668760586,1
"Prdm5",0.592361111111111,24,0.506959988719884,-0.890809762837186,0.181950583708615
"Prdx1",0.511904761904762,14,-0.237039197300851,-0.051606807872183,0.748006728971274
"Preb",0.81060606060606,11,1.20645087746742,-1.14816943176656,0.129679346047413
"Prepl",0.365384615384615,13,-0.459431618637297,-0.45320043865091,0.341071178796926
"Prex2",0.407231342293682,104,-0.532873989572703,-4.21895811318709,0.00367477091171147
"Prickle1",0.612018140589569,42,0.528928465806828,-2.10030794593253,0.0404093005999213
"Prickle2",0.481333333333333,25,-0.30485458152842,-0.41073310114983,0.364751831253252
"Prkaa2",0.47312925170068,28,0.218640286475341,-0.0650710188108619,0.718284814900709
"Prkacb",0.550666666666667,25,0.389042290745898,0.362107416755912,1
"Prkag2",0.375198412698413,24,-0.294447358465255,2.5122214709737,1
"Prkar1a",0.597222222222222,12,0.255257055242074,0.797776417269148,1
"Prkca",0.559423749327596,52,0.321928094887363,1.19030431493583,1
"Prkce",0.536936759385739,98,0.17417447444367,-0.584458082603703,0.279624051317502
"Prkch",0.470656578782716,97,-0.329622486677364,-1.51371699301379,0.0818673950721048
"Prkd1",0.497988505747126,29,-0.241008099503797,-0.223195392338013,0.504053915164082
"Prkd2",0.694444444444444,18,0.974004791467055,-3.1996892906205,0.0114160316005877
"Prkd3",0.525,20,0.246160587269397,-0.24451459316348,0.484360682046247
"Prkg1",0.163526638068783,142,-2.48357444723561,-148.520132492168,1.45414742891406e-66
"Prox1",0.751831501831502,13,1,0.670470390082773,1
"Prpf38b",0.425,20,0.14086253583985,1.65238895884023,1
"Prpf39",0.571296296296296,36,0.517058436219352,-1.66206201145869,0.0682703737835675
"Prpf40a",0.390350877192982,19,-0.0995356735509132,1.4281490921766,1
"Prrc1",0.364583333333333,16,-0.426264754702099,-0.468010563795346,0.333303210877035
"Prrc2c",0.484090909090909,44,-0.0551415541924609,0.0707807839897043,1
"Prune2",0.694683678894205,38,1.22239242133645,-8.76296933278647,2.83414649855825e-05
"Psma3",0.363333333333333,20,-0.389042290745899,1.73738600039732,1
"Psmb2",0.675757575757576,11,0.847996906554951,-1.41340830894251,0.0927019485599783
"Psmd1",0.486842105263158,19,-0.117836490293858,0.00471178440113817,1
"Psmd14",0.566666666666667,10,0.321928094887363,0.234757632319514,1
"Psmd7",0.458333333333333,12,0.0473057147783571,0.192887748118608,1
"Psme4",0.488792240307392,99,0.126532405928932,0.506002367901829,1
"Pspc1",0.526785714285714,28,0.0506260730699681,-0.0369109547906561,0.785851258476486
"Pstk",0.628333333333333,10,0.334419039070558,-0.0169186429653507,0.854053354729396
"Pstpip2",0.383333333333333,15,-0.369233809665722,0.62937977842769,1
"Ptbp2",0.535869565217391,46,0.0815298854965976,0.172149585652519,1
"Ptbp3",0.483739837398374,41,-0.399270183420527,0.0243250779290918,1
"Pten",0.455190476190476,50,-0.0549664592179288,-0.039654013426798,0.77823735030278
"Ptgds",0.473809523809524,14,0.646363045385296,-0.215282084106615,0.511712249292432
"Ptges3",0.543859649122807,19,0.256339753259786,-0.242409577968729,0.486247507878728
"Ptgr2",0.43452380952381,14,8.88178419700125e-16,1.17039541859963,1
"Ptk2",0.416666666666667,10,-0.459431618637298,-0.557683726796952,0.29091815222716
"Ptp4a2",0.387931034482759,29,-0.362570079384708,0.393841518262107,1
"Ptpn11",0.552882205513784,19,0.249978253008347,-0.0701722546737287,0.707938763345586
"Ptpn12",0.534474885844749,73,0.283393493468373,1.36535549341286,1
"Ptpn14",0.5499250479833,103,0.367731784500487,-0.886724986918352,0.182955693284269
"Ptpn2",0.369230769230769,13,-0.321928094887363,-0.491499507449376,0.321459517601638
"Ptpn3",0.305952380952381,20,-0.46948528330122,2.2534108757311,1
"Ptpn9",0.369607843137255,34,-0.316027493447679,-0.39727387606353,0.372728517926074
"Ptpra",0.413738738738739,37,0.0193653248669305,0.23373277616335,1
"Ptprb",0.520274824404164,94,0.212729323985728,-0.234641257883879,0.493317430119296
"Ptprc",0.448809523809524,10,-0.584962500721156,-0.437058735638857,0.349817934937679
"Ptpre",0.493333333333333,10,-0.33257533908687,0.00747311660320804,1
"Ptprg",0.535647230484032,131,0.363265354116667,-2.56842928122808,0.0234229956741029
"Ptprk",0.439251529488801,119,-0.177240384944073,-0.715739677606933,0.231523158615329
"Ptprm",0.477458546709663,152,-0.143392470799253,-0.701599429643636,0.236188710809865
"Pum1",0.443265306122449,35,-0.199937570508752,-0.338363373375998,0.410716140938003
"Pura",0.541666666666667,12,0.237039197300851,-0.152539733664788,0.580715435286841
"Pvt1",0.436904761904762,28,-0.276840205358824,0.228103301166591,1
"Pwwp2a",0.428571428571429,14,-0.255257055242074,0.465102354648657,1
"Pxdn",0.384615384615385,13,-0.584962500721157,-0.20136168510291,0.525686136154805
"Pxk",0.393518518518518,18,-0.330148601692329,0.522172476645181,1
"Pxn",0.43452380952381,14,0.228268987673117,0.382364377744011,1
"Pygb",0.632900432900433,22,1.04182017569463,-3.11582699617458,0.0125486472667815
"Pygm",0.566666666666667,10,0.432959407276108,-0.327427768375827,0.418382028985814
"Qki",0.51349402546771,108,0.1537560645488,-0.356683889357441,0.398328053013368
"Qrich1",0.495679012345679,27,-0.0480942882010449,0.029534238443631,1
"R3hcc1l",0.432539682539683,21,-0.521952703195356,-0.889839465819563,0.182188756724078
"R3hdm1",0.478070175438596,19,-0.201633861169652,-0.0960570451309195,0.661162872513135
"R3hdm2",0.659090909090909,11,0.520832163301439,0.811873707808381,1
"Rab10",0.516993464052288,51,0.247927513443585,-0.363032691628717,0.394161531584492
"Rab11a",0.536111111111111,12,0.169925001442311,0.278787927851702,1
"Rab11fip2",0.340909090909091,11,-0.146841388329272,0.979113286999684,1
"Rab11fip3",0.5125,20,0.174029399775047,-0.096495401096746,0.660438969221672
"Rab12",0.579411764705882,17,0.299560281858908,-0.427509386092424,0.355136417643776
"Rab14",0.516666666666667,20,0.15200309344505,-0.010073249680552,0.887128690468671
"Rab1a",0.541666666666667,28,0.137503523749935,0.039948066255775,1
"Rab21",0.533333333333333,10,0,0.363654164466773,1
"Rab22a",0.616666666666667,10,0.476438043942986,-0.155245413758081,0.577379150065838
"Rab27a",0.373684210526316,19,-0.519374159093579,-0.82651839323092,0.198546111701533
"Rab28",0.41025641025641,26,-0.832890014164743,-2.36475818296641,0.0296492211933646
"Rab2a",0.566602316602317,37,0.233490130219778,-0.163951794096747,0.566896146610447
"Rab30",0.324267399267399,26,-1.10433665981474,-5.52020122834246,0.000891475068617445
"Rab31",0.470238095238095,14,-0.440572591385982,-0.44801133977343,0.343850420356086
"Rab3gap1",0.403225806451613,31,-0.210217707390346,0.734366373203514,1
"Rab3gap2",0.724358974358974,13,0.652076696579692,0.126324110664427,1
"Rab3ip",0.32051282051282,13,-0.0901978089715785,2.70085174031889,1
"Rab6a",0.5,14,0.450661409009566,-0.519439869075434,0.308082158359666
"Rab7",0.598522167487685,29,0.242856523896164,0.378098071388351,1
"Rab8b",0.384920634920635,21,-0.0324214776923779,0.980459407860891,1
"Rabep1",0.533333333333333,25,0.104969559601542,0.0772861864322465,1
"Rabgap1",0.547619047619048,42,0.018615678167347,1.28685473101464,1
"Rabgap1l",0.401515151515151,11,-0.0544477840223769,0.614297125398757,1
"Rac1",0.698412698412698,21,0.44980291743952,4.62432262840366,1
"Rad23b",0.575757575757576,11,0.214124805352848,-0.183168830241783,0.545007356223155
"Raf1",0.708888888888889,15,0.782408564927373,0.030242743282308,1
"Rai1",0.421875,16,-0.112474729258415,0.824983095473293,1
"Rai14",0.657051282051282,26,0.870716983055033,-3.67055464182,0.00673952380297853
"Rala",0.537202380952381,16,-0.0703893278913998,0.0245110042982759,1
"Ralgapa1",0.542092009222822,103,0.238902743360895,-0.48852117911926,0.322930092720937
"Ralgapa2",0.637116474995263,99,0.631074425575469,-8.86129204280434,2.55574269216379e-05
"Ralgapb",0.444444444444444,21,-0.387023123109247,-0.606655190385652,0.270677499067523
"Ramp2",0.46969696969697,22,-0.289506617194984,-0.385003823618433,0.380214686601341
"Ranbp9",0.496401515151515,44,0.0166787411466297,0.11957777522214,1
"Rap1a",0.522306397306397,36,0.120294233717712,0.144439847673496,1
"Rap1gds1",0.520116618075802,49,0.37851162325373,-0.667882813237938,0.247782091151452
"Rapgef1",0.443035714285714,40,-0.328325866085514,-0.386598402725184,0.379229908239628
"Rapgef2",0.534558823529412,68,0.207804885113402,-0.284907584239519,0.450332372847449
"Rapgef3",0.621212121212121,11,0.36923380966572,0.25920909249367,1
"Rapgef4",0.412280701754386,19,-0.44745897697122,-0.64630865264747,0.255566174346184
"Rapgef5",0.327933634328983,111,-1.10667553367078,-22.1264006078659,2.88591131773467e-11
"Rapgef6",0.519677871148459,34,0.287281952080471,-0.280435189079839,0.453909766435911
"Raph1",0.486513447971781,72,-0.0356239097307223,0.0511536994817448,1
"Rarb",0.557692307692308,26,0.597240830499593,-1.40575034691271,0.0935907877645164
"Rasa1",0.496527777777778,48,-0.0331668639351987,0.184376909544312,1
"Rasa2",0.586805555555556,24,-0.0534392589614596,1.90434758791626,1
"Rasa3",0.475,20,4.44089209850063e-16,0.10961283105496,1
"Rasal2",0.514728338790839,120,0.0740005814437774,-0.138895906209967,0.598152207043667
"Rasgef1b",0.507783440392136,69,-0.0509239351626715,0.00046162494248847,1
"Rasgrf2",0.508558558558559,37,0.125530882083858,-0.0662446961754597,0.715864787210399
"Rasgrp3",0.607142857142857,14,0.485426827170242,0.11472580388071,1
"Rasip1",0.263888888888889,12,-0.55019708256048,4.79025108065201,1
"Rassf1",0.317708333333333,16,-0.510194732319183,-0.759661268744374,0.217722042308613
"Rassf3",0.393939393939394,11,-0.868755466721747,-2.76061822380871,0.0187869755093549
"Rassf8",0.461438923395445,23,-0.078002512001274,0.449227628519537,1
"Rb1",0.505277845843884,53,0,0.013333871293213,1
"Rb1cc1",0.446349206349206,45,-0.0995356735509142,2.80609275059408,1
"Rbbp4",0.75,11,0.917537839808028,-1.35955979927467,0.0991526914059688
"Rbbp6",0.343478260869565,23,-0.514573172829757,1.93278444469899,1
"Rbfox1",0.40628335716571,55,-0.239465934695392,-0.370267996024708,0.389489234842322
"Rbfox2",0.515873015873016,36,-0.017702001733459,0.585188131665291,1
"Rbl2",0.533333333333333,10,-0.199308808223407,0.00309254637910783,1
"Rbm20",0.545251088637753,73,0.32997395184757,-3.55714853442919,0.0076471583230564
"Rbm24",0.459598845598846,50,-0.160464672193246,-0.216549561011689,0.510472161406792
"Rbm25",0.421179222384042,83,-0.424885285235191,-2.26569669443737,0.0332785113384849
"Rbm26",0.551587301587302,21,-0.028569152196771,0.432251812129785,1
"Rbm27",0.283333333333333,10,-1,-1.51123673670489,0.0821181313193355
"Rbm28",0.504385964912281,19,0.187627003175771,-0.0814231614372503,0.686549382374076
"Rbm33",0.554166666666667,20,-0.241008099503797,1.26393559642721,1
"Rbm39",0.492743202891718,101,-0.0131753887477325,-0.00611804522276316,0.911920174577632
"Rbm5",0.551470588235294,34,-0.0412226627265131,1.12474570244075,1
"Rbm6",0.548522662076879,83,0.117039421190219,0.00574975286966151,1
"Rbms1",0.535558330007948,128,0.200375200245268,-0.549649841225687,0.294419846100799
"Rbms2",0.548245614035088,19,0.280107919192734,0.0089351455590787,1
"Rbms3",0.433889678030303,64,-0.375967934600253,-0.427805836426131,0.354969654691348
"Rbpj",0.555265567765568,26,0.0412226627265126,0.145751547135632,1
"Rbpms",0.465628780051857,117,-0.121678556588253,-0.688957965770982,0.240456459185513
"Rc3h1",0.613636363636364,11,-0.234465253637024,3.9339912879723,1
"Rc3h2",0.422222222222222,15,-0.641546029087523,-1.05980680317289,0.145423228560529
"Rcan1",0.419001831501832,26,-0.421826664941482,-1.13456345796193,0.131974232533758
"Rcan2",0.508857142857143,25,0.222392421336449,-0.162761629894774,0.56830712200259
"Rcor1",0.56547619047619,14,0,1.67261536616331,1
"Rcsd1",0.5546875,32,0.192645077942396,0.499672674348943,1
"Rdx",0.493,50,0.0840642647884744,0.0643943138508831,1
"Reep1",0.470238095238095,14,0.387023123109249,1.00182633472269,1
"Reep3",0.622666666666667,25,0.443606651475614,2.43713038410837,1
"Rel",0.424242424242424,11,-0.736965594166206,-1.10265229648089,0.137536725269898
"Relch",0.507971014492754,23,0.200298650485832,0.214392347352103,1
"Rell1",0.316666666666667,10,-0.68805599368526,-0.0105565142689592,0.884471464920669
"Reps1",0.53125,16,-0.0931094043914822,0.259913436949816,1
"Rere",0.550510060926728,72,0.167599948496068,-0.369415486138337,0.390035616886696
"Resf1",0.316759259259259,30,-1.02914634565952,-2.77013803418649,0.0185836508601532
"Retreg1",0.471291208791209,39,-0.181606806489948,0.579873175763979,1
"Rev3l",0.447619047619048,35,-0.175086706558091,-0.230613646173239,0.497050954413716
"Rffl",0.515151515151515,11,-0.54432051622381,1.08094844263159,1
"Rftn1",0.516666666666667,10,-0.0614005446641412,0.000218231980859684,1
"Rfx3",0.506377551020408,28,0.0916304754655681,0.146043016339561,1
"Rfx7",0.471428571428571,21,-0.140177658048261,0.00631844156076511,1
"Rgcc",0.448484848484848,11,-0.476438043942986,-0.491688467879488,0.321366514785575
"Rgl1",0.436666666666667,30,4.44089209850063e-16,0.211730028957192,1
"Rgs3",0.5,19,0.247927513443585,0.408604483837173,1
"Rgs6",0.855555555555556,15,2.95935801550266,-19.217666175461,5.65983669708509e-10
"Rheb",0.422619047619048,14,-0.472068444315222,-0.853863892048288,0.191280444483216
"Rhoa",0.617857142857143,42,0.360402242701998,0.0314095164530386,1
"Rhob",0.4925,20,0.241008099503795,0.408382272672952,1
"Rhobtb1",0.545702620230922,53,0.319459839296613,-0.57937458563984,0.281725102404352
"Rhoj",0.573988174698114,87,0.447458976971222,-0.762899894406132,0.216743917736321
"Rhoq",0.729166666666667,28,1.06054154193505,-2.74537640254095,0.019117309785671
"Rhot1",0.456547619047619,28,-0.247927513443585,-0.251694081864912,0.478015163545023
"Ric1",0.457407407407407,18,-0.301655699861101,-0.0609444035560855,0.726994886566044
"Rif1",0.397058823529412,17,-0.452512204697507,-1.04267259966582,0.148718600790304
"Rilpl1",0.551452159811293,34,0.23644019582208,-0.505652785541074,0.314590267652842
"Rin2",0.55,15,-0.394278939112046,2.47687476629253,1
"Rin3",0.508943089430894,41,0.0943273825481525,0.126789297910648,1
"Riok3",0.413957307060755,29,-0.271302021817394,-0.177940150873226,0.55080316069872
"Ripk1",0.516666666666667,10,-0.237039197300849,-0.0824886369720872,0.684614796527631
"Ripor2",0.750297619047619,16,1.16349873228288,-3.6897502621974,0.00659714896020699
"Rlf",0.533333333333333,15,0.357552004618085,-0.412481871941843,0.363732869467985
"Rmdn1",0.601027494331066,56,0.533432200081073,-2.28336233914939,0.0325988350840493
"Rnf111",0.410810810810811,37,-0.602664502454614,-1.70165289849217,0.0650658976561982
"Rnf13",0.598039215686274,34,0.347923303420308,0.703885646663096,1
"Rnf130",0.501190476190476,14,-0.381870635343645,1.30648322847465,1
"Rnf144b",0.446428571428571,14,0.176877762084078,0.0538049255275084,1
"Rnf150",0.665942028985507,23,0.949373926930031,-3.18485761381964,0.0116084222892574
"Rnf169",0.712719298245614,38,1.15200309344505,-7.96022092915503,6.60613625766347e-05
"Rnf19a",0.451960784313725,17,-0.206450877467426,0.037912447715307,1
"Rnf213",0.606060606060606,11,0.142019004872427,1.8918390992768,1
"Rnf214",0.741666666666667,10,0.784271308944564,-0.984055576373411,0.160648495246608
"Rnf216",0.523809523809524,35,0.172467196004766,-0.170282500244625,0.559503274365264
"Rnf217",0.407692307692308,26,-0.115477217419936,1.23306006569641,1
"Rngtt",0.666666666666667,26,0.573735245297902,-0.772943295537367,0.213743720238597
