"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Ppp3cc",202.556422801661,2,-1256.73428643733,-1358.01249783816,1.0361715209615e-44,6.09512659389118e-44
"Otulin",110.60111246149,2,-1417.95265059049,-1473.25320682123,9.62218234660464e-25,3.64476604038054e-24
"Dnajc11",35.5906817224677,2,-1325.81982550081,-1343.61516636204,1.86888104986944e-08,4.39219988218435e-08
"Slc30a9",12.5619776060853,2,-1524.94305940678,-1531.22404820982,0.00187154908555432,0.00318290660808558
"Mir22hg",19.9032792649891,2,-1657.1597291839,-1667.11136881639,4.76494422776207e-05,9.16335428415783e-05
"Dsc2",1.7564718761123,2,-1711.80369325483,-1712.68192919288,0.415515260195192,0.487122227661421
"Cs",4.03481405247385,2,-1630.09662661555,-1632.11403364179,0.132999883561671,0.173742499753979
"Fbxo11",2.11921044584869,2,-1328.86067153034,-1329.92027675326,0.346592610142641,0.413595000170216
"Naa16",1.69187435641652,2,-1626.56828046296,-1627.41421764117,0.429154974997267,0.501056596610936
"Adarb1",0.00572800800546247,2,-824.643548481223,-824.646412485225,0.997140093344193,1
"Strip2",0.486486974769832,2,-1816.64433177051,-1816.88757525789,0.78408057679792,0.84264435980432
"Lats2",3.31153022097351,2,-1195.47408546316,-1197.12985057364,0.190945905087524,0.241856751219156
"Ppfibp2",5.25228580845987,2,-1231.07063217938,-1233.69677508361,0.0723570126229972,0.0987135233601598
"Zfc3h1",7.44047949093328,2,-1468.82088790441,-1472.54112764987,0.0242281585581644,0.035215346741518
"Unc45b",7.28808321255656,2,-1558.74125886261,-1562.38530046889,0.0261464564494575,0.0378934151441414
"Fbxw4",15.7096024699299,2,-1585.83097755412,-1593.68577878909,0.000387885162547643,0.000704605199904891
"Foxo1",50.5011758228629,2,-1704.74186077457,-1729.992448686,1.0809584610446e-11,2.89026326482515e-11
"Prpf39",101.3393612501,2,-1401.49308538232,-1452.16276600737,9.87273101559575e-23,3.58356842671352e-22
"Ark2n",179.869054746977,2,-1393.96345191267,-1483.89797928616,8.74844828926404e-40,4.78057283566341e-39
"R3hdm2",951.580619567772,2,-510.831983369426,-986.622293153312,2.32752265998042e-207,3.16669749657199e-206
"Fam210a",1159.49355827412,2,-443.102583484841,-1022.8493626219,1.6564293595395e-252,2.76071559923249e-251
"Manba",127.733611395385,2,-1411.82240427888,-1475.68920997658,1.83230897432856e-28,7.60294180219319e-28
"Nek9",91.9179731492172,2,-1268.85931985448,-1314.81830642909,1.09714931622622e-20,3.81617153469991e-20
"Rps6ka5",40.3184481689045,2,-1089.2635875979,-1109.42281168235,1.75776260381054e-09,4.32946454140527e-09
"Zfp968-ps",23.7295029947618,2,-1607.0025072204,-1618.86725871778,7.03402480566694e-06,1.42677987944563e-05
"Ccnl1",6.95535392449665,2,-1443.72773591085,-1447.2054128731,0.0308790610021819,0.0443346173757098
"Ndrg2",7.4799909783801,2,-1510.21388336859,-1513.95387885778,0.0237542102817914,0.0346776792434911
"Vdac1",3.513100732373,2,-1575.61246391353,-1577.36901427971,0.172639380445494,0.220560804076575
"Ppp2r5c",2.99560505869522,2,-1532.25409299087,-1533.75189552022,0.223621021255933,0.279876121722068
"Rnf150",-0.210703642744647,2,-1382.05602206416,-1381.95067024278,1,1
"Pkp4",0.659488530399813,2,-1511.19390794939,-1511.52365221459,0.719107610760092,0.780306644358945
"Bmpr2",0.254523401434199,2,-1532.30163371979,-1532.42889542051,0.880503214120354,0.926357931741562
"Trp53inp2",3.55797595768036,2,-1587.40929908332,-1589.18828706216,0.168808899029609,0.216560486247093
"St7l",4.04736141492504,2,-1783.05788714647,-1785.08156785393,0.132168096600481,0.173116722013879
"Syk",1.02469995562615,2,-1505.01583788136,-1505.52818785917,0.599086084314256,0.668236035282197
"Gpatch2",12.8014219287447,2,-1536.52237665768,-1542.92308762205,0.00166037638498452,0.00285043156220519
"Bptf",15.7045483058928,2,-1527.64764896013,-1535.49992311307,0.000388866619756304,0.000705747041300008
"Pwwp2a",29.347256661631,2,-1479.52853225456,-1494.20216058537,4.23959319532807e-07,9.27700918014895e-07
"Myl12a",62.1557110375084,2,-1598.44265196833,-1629.52050748708,3.18462895044574e-14,9.07301695283688e-14
"Fam168a",174.398170548994,2,-1439.31023624698,-1526.50932152147,1.34870956735567e-38,7.17398706040251e-38
"Ints4",1179.51269432704,2,-434.242531219905,-1023.99887838343,7.44856752922704e-257,1.31833053614638e-255
"Mccc2",1174.95706743794,2,-433.461261392222,-1020.93979511119,7.2663208279315e-256,1.26370797007504e-254
"Zzz3",178.18227324719,2,-1213.23112423895,-1302.32226086255,2.03334455870953e-39,1.09910516687001e-38
"Galm",86.3429248578418,2,-1314.65781300226,-1357.82927543118,1.78185389788033e-19,5.93951299293443e-19
"Gigyf2",45.491494177134,2,-1494.95051332406,-1517.69626041263,1.32326721508835e-10,3.40171520588265e-10
"Foxj3",32.863352272519,2,-1444.15839994494,-1460.5900760812,7.30825555921452e-08,1.6723696931841e-07
"Fip1l1",16.9036322041734,2,-1344.61310484829,-1353.06492095037,0.000213512302909563,0.00039502738743675
"Snrk",4.19841515080043,2,-1715.99820226416,-1718.09740983956,0.122553504196735,0.161254610785177
"Top2b",3.85813712307026,2,-1484.22741608266,-1486.1564846442,0.145283458082015,0.188312972238516
"Tut4",8.85046687136401,2,-930.962340574634,-935.387574010316,0.0119714164188475,0.018488674005942
"E130308A19Rik",-0.334359782837964,2,-1445.57051956885,-1445.40333967743,1,1
"Smchd1",3.87650756458106,2,-1556.76014617043,-1558.69839995272,0.143955107383835,0.186954684914071
"Gm16093",12.9783635707167,2,-1197.9114139751,-1204.40059576046,0.00151979201555444,0.00262033106130075
"Pcca",3.42835226532543,2,-1659.01630448862,-1660.73048062129,0.180112048037133,0.229296050970252
"Atp6v0a1",2.89786977641461,2,-1627.3628287226,-1628.81176361081,0.234820264776786,0.292065005941277
"Dsg2",2.76761779811568,2,-1609.97884133932,-1611.36265023837,0.250622138345868,0.309219171308906
"Ckap5",5.73303588238969,2,-1596.97271317085,-1599.83923111204,0.056896699705385,0.0789683548999098
"Rreb1",30.3817186815018,2,-1703.38456317978,-1718.57542252053,2.52751425083067e-07,5.61669833517927e-07
"Adamts6",46.8236767250933,2,-1285.27421948167,-1308.68605784422,6.79779068677909e-11,1.77256602002062e-10
"Ints6",95.0143371817321,2,-1039.24588400012,-1086.75305259099,2.33291454137132e-21,8.22897545457257e-21
"Itgb1bp2",142.447324426524,2,-1038.05578526273,-1109.27944747599,1.16938231037928e-31,5.36413903843705e-31
"Egr1",1198.37232980644,2,-401.29438104271,-1000.48054594593,5.98074037139329e-261,1.09738355438409e-259
"Phip",1075.11464182427,2,-417.01026388735,-954.567584799486,3.4819443132543e-234,5.44053798945984e-233
"Ppp3cb",159.569101215728,2,-1115.2257264969,-1195.01027710476,2.23877232612353e-35,1.12219164216718e-34
"Ppm1a",90.6588310723482,2,-1337.71908746154,-1383.04850299771,2.05913568363674e-20,7.12503696760118e-20
"Cdc42",26.2625288271129,2,-1025.6367397693,-1038.76800418286,1.98227692159078e-06,4.17321457177006e-06
"Ywhae",32.3742262873243,2,-1317.98682447639,-1334.17393762005,9.3331035381381e-08,2.12841585818429e-07
"3222401L13Rik",3.26498969397971,2,-1256.18847912888,-1257.82097397587,0.195441369070359,0.247081376827255
"Cxadr",9.12029062822603,2,-1745.87030168395,-1750.43044699806,0.0104605387690652,0.0163958287916382
"Cert1",0.128742588412024,2,-1429.41237986994,-1429.47675116415,0.937656788357589,0.976725821205822
"Zmym2",1.44937722015084,2,-1356.08763985945,-1356.81232846953,0.484475406229748,0.555909817819561
"Hnrnpl",0.552353738403326,2,-1540.56202169988,-1540.83819856908,0.75867873199213,0.819307485952625
"R3hcc1l",3.01917262357665,2,-1634.49892222663,-1636.00850853842,0.221001384718747,0.277291574302067
"Arf4",1.25515217826205,2,-1276.11336331483,-1276.74093940396,0.53388432190698,0.603941540618755
"Serbp1",2.76170773854437,2,-1406.2761006748,-1407.65695454408,0.251363829549707,0.309943069728369
"Snrnp70",8.04999033653166,2,-1511.76874520659,-1515.79374037486,0.0178635104648394,0.0266818677592821
"Mlxipl",10.2643339977203,2,-1278.5080011589,-1283.64016815776,0.00590375317559132,0.00949920060433036
"Sptb",26.9319587389509,2,-1223.41863157198,-1236.88461094146,1.41840242931129e-06,3.01467041298893e-06
"Adck1",16.4690943764963,2,-1378.89873042684,-1387.13327761509,0.000265327090787345,0.000487733622770854
"Rhoq",27.3263315325535,2,-1418.81811782942,-1432.4812835957,1.164561698411e-06,2.4937081336424e-06
"Plxdc2",50.8970476416321,2,-1579.42565030551,-1604.87417412633,8.86842570400024e-12,2.38078542389268e-11
"Gns",210.767395635129,2,-1218.7295024368,-1324.11320025436,1.70781787678109e-46,1.04453692769485e-45
"Ppp6r2",1083.73827374435,2,-399.816374572983,-941.685511445161,4.66900073970274e-236,7.35275707039802e-235
"Scfd2",915.702655972913,2,-469.055957619566,-926.907285606023,1.43778756565887e-199,1.83157651676289e-198
"Cyld",141.391142397593,2,-1175.20164689049,-1245.89721808929,1.98291242171049e-31,8.99280009846025e-31
"Slc38a3",91.7395175641791,2,-1513.49222912364,-1559.36198790573,1.19954591113386e-20,4.16508996921481e-20
"Raf1",45.4185403104075,2,-1308.04981800728,-1330.75908816248,1.37242709519638e-10,3.51904383383686e-10
"Fam135a",23.0621465989298,2,-1468.75248429455,-1480.28355759402,9.82015845810471e-06,1.96796762687469e-05
"Gm35533",7.24169404224767,2,-1124.57438892695,-1128.19523594808,0.0267600006047298,0.0387264842326046
"Memo1",7.23799511190964,2,-1702.03720129818,-1705.65619885414,0.0268095380885762,0.0387701201570155
"Nsd3",10.3086060195596,2,-1574.35942234079,-1579.51372535057,0.00577450344523697,0.00931371523425317
"Crtc3",2.93368991648231,2,-1442.20469756226,-1443.6715425205,0.230652055270681,0.287359072431145
"Gm57242",1.24734890059472,2,-1461.29167696953,-1461.91535141982,0.535971414603362,0.605617417630918
"Txnl1",-0.491595351403248,2,-1387.59346949295,-1387.34767181725,1,1
"Prkar1a",-1.34087969502343,2,-1126.71205346341,-1126.0416136159,1,1
"Hspb7",1.98671185597823,2,-1659.57439859647,-1660.56775452446,0.370331796461152,0.439562963158637
"Rfx7",5.1740115547932,2,-1372.14923986384,-1374.73624564123,0.0752450034121243,0.102304559363867
"Got2",11.7672025927604,2,-1258.86924379774,-1264.75284509412,0.0027847385264603,0.00462581150574801
"Dtnbp1",5.43794084444835,2,-1348.3976952045,-1351.11666562673,0.0659426125361549,0.0905183425341866
"Kpna3",27.5503883239385,2,-1580.58932421516,-1594.36451837713,1.04114013465435e-06,2.23660608948303e-06
"Maco1",48.6549475757838,2,-1105.36035599339,-1129.68782978129,2.72089871331729e-11,7.18863596649218e-11
"Atrn",117.106682739923,2,-1298.30492189054,-1356.85826326051,3.72054829251006e-26,1.45618328473975e-25
"Exoc3",172.617641694992,2,-1118.71050068972,-1205.01932153722,3.28515122629147e-38,1.72448883269893e-37
"Acad10",1000.98062040214,2,-455.934693108546,-956.425003309618,4.36334982840568e-218,6.41669092412599e-217
"Mapk8ip3",1027.32000778022,2,-448.192465835309,-961.852469725418,8.32328443334329e-224,1.27073044783867e-222
"Rbm33",146.678829364998,2,-1354.10067382677,-1427.44008850926,1.40960326620307e-32,6.63342713507326e-32
"Ptp4a2",130.673526061033,2,-872.16051030969,-937.497273340207,4.21312505765809e-29,1.79664181563245e-28
"Riok3",29.1146153118466,2,-1514.2821986342,-1528.83950629012,4.76257265050187e-07,1.03986302412705e-06
"Cflar",16.2176356759805,2,-1388.20766924712,-1396.31648708511,0.000300874345257829,0.000550044506869888
"Ubr1",0.869485960584825,2,-1197.47012464382,-1197.90486762412,0.647431048234201,0.710681721442591
"Adcy8",5.48584263569182,2,-1555.30174703343,-1558.04466835127,0.0643819916432028,0.0886804292606099
"Frmd4a",2.15129001232435,2,-1490.79106851258,-1491.86671351874,0.341077687125982,0.407743798118329
"Mprip",12.2473266331517,2,-1522.466715704,-1528.59037902058,0.00219041705639192,0.0036875708020066
"Gm16685",4.04595341616323,2,-1515.47074891732,-1517.4937256254,0.132261175618604,0.173116722013879
"Scp2",0.731118253791465,2,-1582.25482396605,-1582.62038309294,0.693808615350205,0.756606996019852
"Slc22a5",1.14567200015608,2,-1182.45925787997,-1183.03209388005,0.563923880594137,0.634335073784181
"Ccnt1",153.449762922123,2,-1033.18947532606,-1109.91435678712,4.77317499433418e-34,2.31707523996805e-33
"Galnt1",53.1973116299341,2,-1350.58925052289,-1377.18790633786,2.80769904008208e-12,7.59864422214366e-12
"Sipa1l2",15.8025440284,2,-1259.39918434654,-1267.30045636074,0.000370272249219186,0.000673222271307611
"Trio",13.6877233986711,2,-1438.54285843851,-1445.38672013784,0.00106597895086835,0.00187507291269718
"Nudt3",25.0099360909367,2,-1385.28656255179,-1397.79153059726,3.70818490326002e-06,7.64574206857736e-06
"Lyrm4",17.1155853331925,2,-1547.38135352364,-1555.93914619023,0.000192042728467107,0.000356956744362652
"Wasl",63.2265288852795,2,-1295.92754806129,-1327.54081250393,1.86437683266286e-14,5.38059691966194e-14
"Lrrcc1",123.939581171009,2,-1306.62448748213,-1368.59427806763,1.22141121681256e-27,4.99554689902889e-27
"Wdr7",1149.00014462485,2,-347.149809924769,-921.649882237194,3.14621749506089e-250,5.15773359846047e-249
"Rab2a",830.196080588852,2,-514.357779985236,-929.455820279662,5.31143231204731e-181,6.24874389652625e-180
"Tmem116",133.912040184508,2,-1306.20512601722,-1373.16114610948,8.34391639244503e-30,3.61208501837447e-29
"Vps13c",111.438337560089,2,-1278.89277080643,-1334.61193958647,6.33100217308174e-25,2.42567133068266e-24
"Cish",49.3951295760512,2,-1241.76928410865,-1266.46684889668,1.87924713195372e-11,4.99799769136627e-11
"Focad",37.0044807296081,2,-1187.2456992105,-1205.7479395753,9.21677757002895e-09,2.19186149108893e-08
"Pds5a",5.87032858766815,2,-1294.98672647431,-1297.92189076814,0.0531219909738419,0.0742445715916728
"Dmxl2",2.27988525574347,2,-1291.86712209805,-1293.00706472593,0.319837371040608,0.384651077619492
"Sacs",9.00150057193878,2,-1417.86115830771,-1422.36190859368,0.0111006647400122,0.017344788656269
"Eif4g1",6.49443825435128,2,-1368.52353883461,-1371.77075796178,0.0388821840370309,0.0550361290018823
"Ankib1",3.3604896338943,2,-1479.81430211295,-1481.4945469299,0.186328354116305,0.236457302178052
"Mrps9",0.0970127116129333,2,-1401.69549208934,-1401.74399844514,0.952651284419399,0.991312470779812
"Rcor1",4.17284205950318,2,-1465.43591021221,-1467.52233124196,0.124130601498532,0.1631151136643
"Zfp62",-0.0578833278955244,2,-1374.86005541246,-1374.83111374852,1,1
"Herc2",10.9273503477293,2,-1317.5439867205,-1323.00766189436,0.00423795187893327,0.00694177211946482
"Mrps6",0.55124624248765,2,-1677.27525490629,-1677.55087802753,0.759098965131509,0.819318904621165
"Pparg",21.6351798154383,2,-1264.52818567032,-1275.34577557804,2.00438154587012e-05,3.9495202874288e-05
"Ap3b1",11.6526747004077,2,-1607.45530094668,-1613.28163829688,0.00294885785851493,0.00489031153982576
"Cyb5b",33.4719782208299,2,-1529.34985353148,-1546.08584264189,5.39078833768824e-08,1.23641934350648e-07
"Ewsr1",59.2767153900677,2,-1225.54293265908,-1255.18129035411,1.34346018571936e-13,3.75793058942479e-13
"Kdm2a",129.071327061309,2,-1216.71279522638,-1281.24845875703,9.38679736330877e-29,3.91933084062997e-28
"Max",952.727330996888,2,-439.975500853499,-916.339166351943,1.31186363885856e-207,1.80946708808077e-206
"Fryl",954.898651391733,2,-411.674726045225,-889.124051741092,4.42988509986128e-208,6.15261819425178e-207
"Pde8a",171.570138286962,2,-1257.51143780958,-1343.29650695306,5.54648498063296e-38,2.88879426074633e-37
"Gnpat",77.8020397621463,2,-1074.99682230905,-1113.89784219012,1.27497516479134e-17,4.03473153414981e-17
"Dnm2",50.660242152187,2,-1070.21538660474,-1095.54550768083,9.98316365745969e-12,2.67286844911906e-11
"Arrdc3",15.4431708329744,2,-1216.36363577224,-1224.08522118873,0.00044315745752065,0.000800645813045437
"Zup1",7.70558819292819,2,-1296.66933776358,-1300.52213186004,0.0212203617899135,0.0313910677365585
"Clint1",8.51243823631194,2,-1356.08488029852,-1360.34109941668,0.0141757982339097,0.0216094485273013
"Usp32",10.4878690487421,2,-1368.79955490098,-1374.04348942535,0.00527944381768999,0.00854970658735222
"Uri1",3.67426794993116,2,-1284.61618428501,-1286.45331825997,0.159273253720704,0.205381371657903
"Acsm5",0.28991029407689,2,-1218.56181411446,-1218.7067692615,0.865061092792532,0.913475282779865
"Atf7",0.297134495910541,2,-989.541187648219,-989.689754896175,0.861942041381636,0.911143806957332
"Rai1",0.286041046189894,2,-1160.92716838181,-1161.07018890491,0.866736280601973,0.913786670379518
"Actr3",102.320350129902,2,-1214.62845593324,-1265.78863099819,6.04530582335135e-23,2.20229720340668e-22
"Cul1",4.30354978002879,2,-1311.06094324507,-1313.21271813509,0.116277594572738,0.153501775013515
"Abi1",5.05763275001664,2,-1496.34569213475,-1498.87450850976,0.0797533625150171,0.107920652929658
"Akap10",6.53907971238687,2,-1288.09107294814,-1291.36061280434,0.0380239195214145,0.0539729162830582
"Gm37677",28.6514856046733,2,-1469.66745581438,-1483.99319861672,6.00356133286789e-07,1.30512202888432e-06
"Pik3r1",22.1379348453593,2,-1603.17310513741,-1614.24207256009,1.55886507784181e-05,3.09605775142365e-05
"Ddx6",89.4769737207967,2,-1368.18866741125,-1412.92715427165,3.71810823323698e-20,1.27332473740993e-19
"Pik3ca",140.499919535744,2,-913.810135845297,-984.060095613169,3.09620793191495e-31,1.38532793374271e-30
"Ppp1cb",937.241849004058,2,-421.601756529184,-890.222681031213,3.023558559791e-204,4.08588994566351e-203
"Slc27a1",989.558985083597,2,-390.813220264856,-885.592712806654,1.3182465099285e-215,1.91050218830218e-214
"Aplp2",150.960013476601,2,-1088.01892997725,-1163.49893671555,1.65748489597594e-33,7.9686773844997e-33
"Dlst",90.128234866917,2,-1353.91134182752,-1398.97545926098,2.68474144281934e-20,9.24179498388759e-20
"Nsmaf",46.3323606346225,2,-1396.04892881863,-1419.21510913594,8.69071926931136e-11,2.25440188568388e-10
"Fermt2",38.0172817041343,2,-1409.57088628408,-1428.57952713615,5.55459206570953e-09,1.33523847733402e-08
"Gm30866",17.5991395555884,2,-1454.34923132265,-1463.14880110044,0.00015079793776321,0.000281602124674529
"Hycc2",8.52357237363321,2,-1434.48815628035,-1438.74994246716,0.0140970998547156,0.0215222898545276
"Lgals4",7.90754789099401,2,-1424.00692777107,-1427.96070171657,0.0191821725271246,0.0285448995939354
"Mtch2",1.14160774575839,2,-1380.62862942151,-1381.19943329438,0.565071010812469,0.63526814031756
"Kpna1",8.76934892568761,2,-1689.44063276043,-1693.82530722327,0.0124669459279394,0.0192094698427417
"Serinc3",14.5244459814489,2,-1423.27268175683,-1430.53490474755,0.000701546768948622,0.00124719425590866
"Pstk",1.05641810405268,2,-1220.03568042009,-1220.56388947211,0.589660075093519,0.658269604965282
"Trim44",7.06191479787867,2,-1494.94239593485,-1498.47335333379,0.0292768727980166,0.0421249968316786
"Sppl3",3.91535728579515,2,-921.706575449432,-923.664254092329,0.141185783432527,0.183716048708558
"Gm12940",7.55742054789971,2,-1215.95614242856,-1219.73485270251,0.0228521454344771,0.0335780282223645
"Rbm26",5.65329869031439,2,-1297.03372378073,-1299.86037312589,0.0592109170090243,0.0820664130409207
