"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Pi4k2a",0.4538,0.457627118644068,59,0.8194,0.478648837692894,0.255804324769613,-0.304854581528421,-0.309751602091261,0.43123195829142,1
"Pi4ka",0.5262,0.507692307692308,65,0.0815,0.187428915791049,0.238996430718196,0.174029399775049,0.0112904574310519,1,1
"Pias1",0.5334,0.534408602150538,155,0.1815,0.190057491712593,0.185011142342366,0.177998301977995,-0.66281516148679,0.249584078065426,1
"Pias2",0.4572,0.466292134831461,89,0.1901,0.193342084761721,0.185039810792735,-0.272079545436801,-0.0204813070922114,0.839610103395668,1
"Picalm",0.61,0.601506628292343,273,0.0975,0.149791112450558,0.172230959082819,0.680931559251878,0.0396282510792219,1,1
"Pid1",0.5884,0.579752311064834,440,0.1733,0.14679177571762,0.123685972112712,0.587720473346376,0.295664830023725,1,1
"Piezo1",0.4762,0.46969696969697,88,0.4936,0.310997393871044,0.188708686239042,-0.104969559601542,-0.0407323106425537,0.77532232650056,1
"Pik3ap1",0.4656,0.447712418300654,102,0.3286,0.24516310113569,0.18385777646791,-0.137503523749935,-0.338483535615808,0.410633062673543,1
"Pik3c2a",0.4563,0.457070707070707,132,0.0371,0.135695547128936,0.185734332314929,-0.253118936968711,-0.167970447174525,0.562181638223538,1
"Pik3ca",0.5615,0.541666666666667,104,0.4279,0.282874798943602,0.183862109586528,0.442004546879113,0.0576505547543178,1,1
"Pik3cd",0.59,0.58130081300813,82,0,0.131553175649448,0.200925550275257,0.525091044743758,0.0438313287529297,1,1
"Pik3r6",0.5982,0.608333333333333,68,0.3811,0.299519472661321,0.236428074578058,0.485426827170242,-0.710351471702168,0.233287736701024,1
"Pikfyve",0.467,0.485416666666667,80,0.2212,0.220331834055205,0.208224154546982,-0.241008099503795,0.0293163027700771,1,1
"Pip4k2a",0.4348,0.446383838383838,275,0.0905,0.147123604270273,0.17221678492213,-0.38627850629742,-0.418386328349243,0.360321426879013,1
"Pitpna",0.591,0.583810325476992,198,0.1856,0.186609040418305,0.177366207732224,0.526068811667588,0.0473046332089382,1,1
"Pitpnc1",0.5326,0.532244267895155,338,0.3883,0.254845624153363,0.16402021662357,0.142637675221372,-0.196741742348877,0.530473994298531,1
"Pja2",0.4263,0.415492957746479,71,0.1579,0.214759978990435,0.236428074578058,-0.415037499278844,-0.281286403458338,0.453225473047778,1
"Pkd1",0.5085,0.53030303030303,44,2e-04,0.178087637943757,0.271883185686099,0.0506260730699681,-0.110903485990519,0.63766653218899,1
"Pkd2",0.7647,0.786549707602339,57,2e-04,0.176235972424402,0.269055075216204,1.70043971814109,-0.0267714791763538,0.817009103478544,1
"Pkig",0.7596,0.751461988304094,57,0.417,0.327156678545133,0.2578173003646,1.77051815387723,-3.43058806326778,0.00880885493508498,1
"Pkn2",0.4611,0.454787234042553,94,3.3448,1.39210258634511,0.186220683544435,-0.101283335837182,-0.00736781406160958,0.90338182389292,1
"Pkp4",0.5252,0.530379746835443,79,0.2373,0.210791587008897,0.184315017224921,0.144389909335175,-0.505466875567819,0.314679245036478,1
"Pla2g4a",0.6266,0.622448979591837,49,3.9063,1.66254406175028,0.273604963646597,0.929610672108602,-0.281750827789445,0.45285280295438,1
"Pla2g7",0.7154,0.717808219178082,73,1.0682,0.54906553883367,0.219050099645292,1.24511249783653,-0.0957819411897987,0.661618186780074,1
"Plcb1",0.4671,0.458564814814815,48,0.3922,0.269431928440432,0.184036365371353,-0.0946368741380752,-1.34612474625487,0.100837365706636,1
"Plcb4",0.4146,0.37906976744186,43,0.6953,0.442049663260213,0.271883185686099,-0.15200309344505,0.013013348450329,1,1
"Plcg2",0.3781,0.405381944444444,96,2e-04,0.120882778276885,0.184512296688229,-0.717600269299275,0.016955879198477,1,1
"Plcl1",0.7122,0.716060606060606,110,1.7474,0.781874965278948,0.18069169696938,1.32192809488736,0.0502352184912951,1,1
"Plcl2",0.4461,0.442534830526097,229,0.4395,0.280447595068522,0.173426960201322,-0.296981737757132,-0.79678411107156,0.206817074330056,1
"Plek",0.5784,0.563381001021451,89,1.4709,0.680044398484571,0.185532477952101,0.570315724756755,-1.207861886299,0.12012243944877,1
"Plekha2",0.3288,0.349315068493151,73,0.0959,0.192897270221429,0.238996430718196,-1.05246741989414,-0.306882246841582,0.433373922307232,1
"Plekhg1",0.5861,0.601851851851852,36,0.1521,0.231978542824558,0.266090561074041,0.494764691749578,0.00503646069029884,1,1
"Plekhg5",0.6155,0.581349206349206,84,0,0.121152211344,0.185039810792735,0.678071905112638,0.0466193422712138,1,1
"Plekhm2",0.4708,0.490079365079365,84,0.4094,0.280155235237203,0.190438429285621,-0.267933205246633,-0.0432534084981597,0.768665893529964,1
"Plekhm3",0.4487,0.450133333333333,125,0.4045,0.274920516466427,0.185285268816389,-0.32930762525296,-0.0173204695206834,0.852350058564217,1
"Plpp1",0.4327,0.428784013605442,56,0.2577,0.223202615989645,0.191438795488184,-0.352301743930881,0.125591736320402,1,1
"Plscr4",0.2978,0.30188679245283,53,1.5624,0.770218060154702,0.270187717209615,-1.33703498727757,-3.00764608237214,0.0141824302841197,1
"Pltp",0.4878,0.479591836734694,49,0.3618,0.314294009521791,0.270187717209615,-0.0430687218918862,-0.0600288795566399,0.728971853574135,1
"Plxdc2",0.2915,0.268761904761905,75,0.4452,0.290855865442197,0.186017858485382,-1.08406426478847,0.0602224649696694,1,1
"Plxna4",0.5452,0.522629310344828,116,0.3816,0.266241247986181,0.185311132757561,0.454031630894708,0.140287209043095,1,1
"Plxnc1",0.4676,0.476190476190476,56,0.137,0.225452979804373,0.264881851154546,-0.203533394085132,-0.0134978686057181,0.869491993934006,1
"Pmp22",0.4063,0.415422885572139,67,0.349,0.293977663714643,0.246581885046831,-0.584962500721156,0.0285379728916126,1,1
"Pnisr",0.5665,0.585964912280702,95,0.2455,0.213628243458977,0.183891537176344,0.327164743253509,-0.00958517043633833,0.889879251196672,1
"Por",0.4559,0.441176470588235,51,2e-04,0.176235972424402,0.269055075216204,-0.255257055242075,-0.0238289659780762,0.827189946283858,1
"Pot1b",0.6571,0.659836065573771,61,1.3971,0.700593096347374,0.259721189154555,0.970853654340484,-0.998895396833774,0.157528661641313,1
"Ppard",0.3752,0.401639344262295,61,3e-04,0.17248021755769,0.263260785616446,-0.736965594166206,-0.0302885433702755,0.805586145455859,1
"Pparg",0.4647,0.452083333333333,32,0.9737,0.542553894551493,0.263914648278314,0.111031312388744,0.170001923379594,1,1
"Ppm1h",0.5051,0.492738095238095,250,0.25,0.207747414267703,0.172299550724872,0.0671141958585368,0.129076019999161,1,1
"Ppp1r12a",0.4666,0.474398625429553,194,0.3346,0.243860620304554,0.178388454078489,-0.217805151840796,-0.361285583653341,0.395301812602413,1
"Ppp1r13b",0.6238,0.62962962962963,54,0.2165,0.25754518889393,0.26778735183733,0.725825036561006,-0.182896146569568,0.545306810241107,1
"Ppp1r21",0.5323,0.523049645390071,94,0.5957,0.347845252521247,0.185769649017451,0.276840205358824,-0.293810070556702,0.443340873733827,1
"Ppp1r9a",0.4204,0.420542635658915,86,3.642,1.50909354733891,0.192528877968962,-0.383328639551506,-1.34091279908939,0.101499310043505,1
"Ppp2ca",0.5042,0.483498349834984,101,0.17,0.185009217316932,0.18397074458206,0.0671141958585371,0.00308533980022219,1,1
"Ppp2r2a",0.5469,0.549382716049383,81,0.473,0.309112290248826,0.197777504640041,0.283792966000592,-0.176707485896316,0.552186334217579,1
"Ppp2r5a",0.4522,0.452702702702703,74,0.9489,0.508494827219783,0.226279099440349,-0.263034405833794,-0.0231974497535603,0.829459560708751,1
"Ppp2r5c",0.5393,0.530246913580247,108,0.0154,0.127025172081732,0.185077779492832,0.228818690495881,-0.331986482941815,0.415160830964707,1
"Ppp3cb",0.4487,0.432489451476793,79,0.13,0.184424887885759,0.206278278764183,-0.268488835925902,-0.79766414473368,0.20656651871507,1
"Ppp4r1",0.4891,0.503968253968254,147,0.2154,0.203054869602066,0.185200470838889,-0.0995356735509145,-1.00968775383816,0.155303001023257,1
"Ppp4r3a",0.5055,0.5,70,0.4965,0.346698551184697,0.241554253842761,0.0703893278913981,0.00711442484270464,1,1
"Ppp4r3b",0.4642,0.44973544973545,63,0.1182,0.213688324114753,0.2578173003646,-0.192645077942396,-0.297788386968968,0.440270681256613,1
"Prcp",0.7116,0.713541666666667,64,0.1129,0.204319435866542,0.246581885046831,1.30932805810773,0.0286026242252504,1,1
"Prex1",0.453,0.45,68,1e-04,0.154835928357524,0.236428074578058,-0.275634442613427,-0.0732853734882326,0.701834254939555,1
"Prex2",0.4297,0.419164715066354,61,0.103,0.160850625221197,0.185932521587841,-0.415037499278844,-0.155043018152469,0.577627394831399,1
"Prickle1",0.5041,0.512698412698413,21,1.7104,0.818673412233076,0.258355191617318,0,-1.07620018288417,0.142347189712564,1
"Prkag2",0.5012,0.482014388489209,139,0.1846,0.19138415947477,0.185239406237799,0.0577154978562877,-0.0105562249695481,0.884473036841778,1
"Prkca",0.5509,0.56,75,1.7664,0.80233798577603,0.200925550275257,0.115477217419936,-0.503047375079966,0.315840237223963,1
"Prkcb",0.3559,0.343996840442338,211,0.6065,0.344738548955825,0.174760677105197,-0.794415866350106,-0.0521303574578553,0.7467753097235,1
"Prkcd",0.4343,0.433760683760684,78,0.3115,0.253348938518671,0.206278278764183,-0.389042290745899,-0.00340377936642966,0.934242811549167,1
"Prkce",0.4359,0.443786982248521,169,0.2398,0.209612251664572,0.181063779042356,-0.466567799918926,-0.374775502038545,0.386618422772505,1
"Prkch",0.5612,0.557539682539683,84,0.0837,0.152222631191664,0.183948698706735,0.3536369546147,-0.240392877884503,0.48806661698166,1
"Prkd1",0.5881,0.567901234567901,27,1.0317,0.535169263294966,0.218995854805845,0.700439718141092,-0.009766918335675,0.888846850864163,1
"Prkd3",0.4608,0.45952380952381,56,0.0294,0.178648837692894,0.255804324769613,-0.228268987673117,0.0120451900809826,1,1
"Prkg1",0.1829,0.197150072150072,66,0.354,0.256274080650668,0.18609594584712,-2.12338241550528,1.4783065488862,1,1
"Pros1",0.5353,0.54228855721393,67,0.5952,0.361083115733861,0.206278278764183,0.208586621811418,-0.0527668578499956,0.74528738567714,1
"Prpf38b",0.4485,0.46264367816092,58,0.1199,0.215580438119526,0.259721189154555,-0.31315788525963,-0.089458971936196,0.672304796190263,1
"Prpf39",0.4216,0.426116838487972,97,0.2337,0.209147230800749,0.183891537176344,-0.46948528330122,-0.0688851231824117,0.710507828662155,1
"Prr14l",0.44,0.411016949152542,59,6e-04,0.169030096266652,0.2578173003646,-0.347923303420307,-0.107889553603641,0.6422750203925,1
"Prrc2c",0.5233,0.49290780141844,94,0.0259,0.130513105996238,0.184315017224921,0.144389909335175,-0.0484776819130701,0.755514369141504,1
"Psap",0.4206,0.421348314606742,89,2e-04,0.125417805863063,0.191438795488184,-0.462343214057201,-0.0439646528928961,0.766826306362108,1
"Psma3",0.4086,0.417910447761194,67,1.1684,0.609771255349223,0.25365196400338,-0.647698256069118,-0.79015087776704,0.208717233404456,1
"Psme4",0.5188,0.518194444444444,120,0.2405,0.212832123454302,0.185575596555871,0.0885366746016572,-0.330509390067874,0.416200505850598,1
"Pspc1",0.5368,0.522522522522523,74,0.5859,0.35632951200285,0.204411941332353,0.295455883526171,0.0115149405243571,1,1
"Pstpip2",0.5254,0.534057971014493,115,0.482,0.30460686588737,0.185676219831976,0.125530882083859,-0.199455602556583,0.527652092169986,1
"Ptbp2",0.5266,0.530780780780781,111,0.1684,0.185442527389781,0.185560553499992,0.141355849245541,-0.235755527711305,0.492292832557737,1
"Ptbp3",0.4646,0.460806697108067,219,0.2806,0.221769298899491,0.175967642519156,-0.177240384944073,-0.34550004477714,0.405824421380728,1
"Pten",0.4683,0.463458110516934,187,0.4019,0.271169213689889,0.181063779042356,-0.154328146391294,-0.473656523679495,0.330404182293593,1
"Ptk2b",0.5902,0.61046511627907,86,4e-04,0.126979680473536,0.193708298643247,0.527931555684777,-0.0391410898568978,0.779638986775333,1
"Ptp4a2",0.4739,0.47029702970297,101,0.367,0.260044751565859,0.184315017224921,-0.144389909335175,-0.0608396307152361,0.727220283798625,1
"Ptpn12",0.5106,0.510967741935484,155,0.6528,0.36782664138994,0.183169890282902,0.0362201879127531,-0.193789817475448,0.533574399880805,1
"Ptpn9",0.5202,0.522727272727273,44,0.7224,0.452852650884261,0.272664948783895,0.099535673550915,0.0170196043516668,1,1
"Ptpra",0.4928,0.507075471698113,106,0.0442,0.137284200488788,0.184042735546542,-0.0443941193584534,-0.0583564526820766,0.732627321207684,1
"Ptprb",0.6129,0.598263888888889,48,0.0111,0.134709696245956,0.199308609399656,0.668794091524627,-0.481559982799176,0.326402054537384,1
"Ptprc",0.4348,0.429760208926876,234,0.0447,0.13052354443561,0.173426960201322,-0.387023123109247,-0.16037492465037,0.571157361114528,1
"Ptpre",0.4791,0.468926553672316,59,0.2427,0.264530850469083,0.263260785616446,-0.0801703486839833,-0.00714514911720698,0.904845939323659,1
"Ptprg",0.5032,0.459532024992551,76,0.0205,0.121870361533997,0.174246665516258,0.0397461787927567,-0.509892713728888,0.312569911760673,1
"Ptprj",0.5402,0.563725490196078,68,3e-04,0.149902862649085,0.228777638886036,0.232660756790275,-0.340423697956055,0.409295079063712,1
"Ptprk",0.4426,0.413203463203463,42,0.1016,0.168074315565282,0.197777504640041,-0.283792966000592,-0.384106949846554,0.380770164496976,1
"Ptprm",0.3748,0.34039109039109,156,0.2825,0.220373107919925,0.172733193496366,-0.520332442118443,0.0469883866775263,1,1
"Ptpro",0.4272,0.433734939759036,83,0.7169,0.394165877484353,0.186220683544435,-0.459431618637297,-0.214099043212656,0.512874446883422,1
"Pum1",0.476,0.462301587301587,84,0,0.126827781739359,0.193708298643247,-0.137503523749935,0.0273688290809275,1,1
"Pvt1",0.4073,0.392481203007519,133,0.6178,0.355718995365537,0.18497747892163,-0.494764691749578,-1.56605433262445,0.0767643893121696,1
"Pxk",0.4566,0.471830985915493,71,2.355,1.03333355290241,0.212344779799619,-0.623436648535792,-0.0361496288103709,0.788018016591943,1
"Pxn",0.3791,0.373793103448276,145,0.1397,0.174204563039057,0.18504243594832,-0.700439718141092,-0.294860689168729,0.442526880211141,1
"Qki",0.4401,0.441804407713499,242,0.1374,0.165846582087708,0.173611013041959,-0.340587550118963,-1.022792377559,0.15264831947042,1
"Qrich1",0.4707,0.455056179775281,89,0.2523,0.219364482478639,0.188708686239042,-0.104969559601542,-0.116151617016598,0.629821249342087,1
"R3hcc1l",0.4585,0.456439393939394,88,1.7748,0.796618339320421,0.187317743588724,-0.206450877467426,-2.61692094345028,0.0221515514879676,1
"Rab10",0.5068,0.495283018867925,106,0.2558,0.218232149407244,0.184949236194664,0.0418201756946268,0.0140335845028119,1,1
"Rab11a",0.4553,0.452020202020202,66,0.7124,0.430344696663718,0.244087800037719,-0.249978253008348,0.00866389439860882,1,1
"Rab1a",0.5867,0.578787878787879,110,0.9527,0.483044873911618,0.185204537421011,0.542149417182183,-1.03533301039134,0.150155935344481,1
"Rab2a",0.5263,0.532679738562091,102,0.5221,0.318765213147016,0.184042735546542,0.0888092669578562,-0.109971508580401,0.639083339862111,1
"Rab31",0.5099,0.495986394557823,175,0.2933,0.228678283088761,0.179153964370901,0.112209503586025,-0.00322530873208393,0.935986143052289,1
"Rab3gap1",0.2987,0.30050505050505,66,2e-04,0.166151002184666,0.25365196400338,-1.23132554610646,0.00975025011360486,1,1
"Rab7",0.4139,0.404255319148936,94,1.4226,0.66249002738681,0.186735101828788,-0.385290155884792,-0.0398532282572575,0.777695606482951,1
"Rab7b",0.5002,0.482993197278912,49,0,0.17907942738079,0.273513978752927,0,-0.0264341536769805,0.818145315113093,1
"Rab8b",0.4623,0.462264150943396,159,0.6189,0.356113086786724,0.18494138788559,-0.230780206829167,0.0098640168789359,1,1
"Rabep1",0.4521,0.454545454545455,110,1e-04,0.121723250193714,0.185853977462533,-0.277533975528909,-0.265060697967755,0.46655582659012,1
"Rabgap1",0.5189,0.536144578313253,83,0.4524,0.298625250093789,0.193708298643247,0.027480736422107,-0.226893925904108,0.500541631105576,1
"Rac1",0.5102,0.526422764227642,82,0.5112,0.324621088651019,0.199308609399656,-0.0285691521967708,-0.400895024438,0.370558712678187,1
"Rad51b",0.7199,0.748768472906404,29,2e-04,0.169230374258392,0.258355191617318,1.36257007938471,0.0189122833527904,1,1
"Rala",0.4985,0.524305555555556,72,0.0727,0.171027564150126,0.219050099645292,-0.0317088597273383,-0.90891545520838,0.177571686497728,1
"Ralgapa1",0.55,0.547798742138365,106,0.0277,0.132213286642568,0.185867759798749,0.293196376344046,-0.000235635928703459,0.982680246615904,1
"Ralgapa2",0.4371,0.45,63,0.2246,0.245104190334604,0.244087800037719,-0.394278939112046,-0.0452029401589797,0.763661795650632,1
"Ralgapb",0.4925,0.509803921568627,51,2e-04,0.178170955993117,0.272010440120153,-0.0443941193584534,-0.106900963542216,0.643803673395851,1
"Ranbp9",0.5555,0.556159420289855,92,0.4754,0.30360482437428,0.18797376842765,0.339486466271667,-0.0171851361918698,0.852921416226151,1
"Rap1a",0.6021,0.607769423558897,133,0.13,0.170674188755732,0.185276377626254,0.591719866896465,-0.24311352699074,0.485615173960566,1
"Rap1gds1",0.5236,0.547447397563677,215,0.1752,0.179797066050272,0.172994052214115,0.0563074409019542,-0.73891016883573,0.224115862317797,1
"Rapgef1",0.5612,0.570422535211268,71,0.2483,0.239255363364179,0.221408691644889,0.321928094887363,-0.0190787081073225,0.845127384583199,1
"Rapgef2",0.5196,0.517361111111111,144,0.1425,0.17542231663185,0.185278351602379,0.13897641314881,-0.0250083476347243,0.823034225300827,1
"Rapgef5",0.4735,0.493573556532842,53,0.4114,0.277790633805947,0.185666894699616,-0.321928094887362,0.0405646900079333,1,1
"Rapgef6",0.4773,0.489035087719298,76,3e-04,0.148266979118517,0.226279099440349,-0.131244533278252,-0.114399930889519,0.632415144206517,1
"Raph1",0.5353,0.533653846153846,104,1.1111,0.542352100833257,0.183914442005995,0.225881407416328,-0.119025724322185,0.625617016889863,1
"Rasa1",0.4402,0.431372549019608,153,0.0748,0.14962624194242,0.185145146860056,-0.337695410745679,-0.489377069372225,0.322506582902455,1
"Rasa3",0.4622,0.44,75,2e-04,0.14052573302837,0.21451363624533,-0.217591435072627,-0.0182206648090144,0.848606978041968,1
"Rasal2",0.4256,0.40051948051948,165,0.1909,0.186701933187773,0.174434085955459,-0.323741665259293,-0.192434745829104,0.535008619468298,1
"Rasgrp4",0.6752,0.677927927927928,74,1.3708,0.672002690077049,0.231308108644346,1.05062607306997,-0.0824960793352219,0.684601334729144,1
"Rassf1",0.4939,0.493670886075949,79,2.3221,1.02225991024356,0.21451363624533,-0.0310268956206246,-0.0909633985213176,0.669722584052609,1
"Rassf2",0.5791,0.586345381526104,166,0.3484,0.252400685421641,0.183427980200653,0.443606651475615,-0.0119196652505593,0.877294428975843,1
"Rassf3",0.5396,0.56025641025641,65,0.5887,0.385002980170339,0.246581885046831,0.144389909335175,0.0447412918846908,1,1
"Rassf4",0.5163,0.518518518518518,81,1.0501,0.532607993015508,0.204411941332353,0.0588936890535687,0.00859904716855908,1,1
"Rb1",0.4751,0.469296933433059,191,0.2013,0.193459715259424,0.178723471772894,-0.120294233717712,-0.900860353885093,0.179504608827472,1
