ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0031325,positive regulation of cellular metabolic process,312,0.5469290051673986,0.84782210030663685,0.7421383647798742,1,0.9730576441102757,17,"tags=1%, list=2%, signal=1%",Nrxn1/Spon1,BL6-biased
GO:0032273,positive regulation of protein polymerization,11,0.6040921612934096,0.847642259325481,0.6921641791044776,1,0.9730576441102757,286,"tags=27%, list=28%, signal=20%",Actr3/Prkce/Ambra1,BL6-biased
GO:0030307,positive regulation of cell growth,22,-0.5338044110375287,-0.8476340647308921,0.6440281030444965,1,0.9730576441102757,106,"tags=18%, list=10%, signal=17%",Nrp1/Nr3c1/Egfr/Cdc42,CAST-biased
GO:0009966,regulation of signal transduction,274,0.5522133858994006,0.8476131041307701,0.7363057324840764,1,0.9730576441102757,58,"tags=5%, list=6%, signal=6%",Nrxn1/Cdh2/Limd1/Errfi1/Ubash3b/Zeb1/Pawr/Cdk14/Camk2d/Ror1/Akap6/Strn3/Stk39,BL6-biased
GO:0007265,Ras protein signal transduction,52,0.5870389110383774,0.8469211502060372,0.6816074188562596,1,0.9730576441102757,82,"tags=8%, list=8%, signal=7%",Cdh2/Camk2d/Agtr1a/Ralgapa2,BL6-biased
GO:0031109,microtubule polymerization or depolymerization,10,-0.5784197330930185,-0.8462306315282266,0.6991525423728814,1,0.9730576441102757,57,"tags=20%, list=6%, signal=19%",Ccn2/Dyrk1a,CAST-biased
GO:0072593,reactive oxygen species metabolic process,16,-0.5491401739806568,-0.8457743011341792,0.6607929515418502,1,0.9730576441102757,77,"tags=19%, list=7%, signal=18%",Tlr4/Egfr/Cd36,CAST-biased
GO:0061001,regulation of dendritic spine morphogenesis,11,0.6025385427579399,0.84546227287653275,0.6958955223880597,1,0.9730576441102757,146,"tags=18%, list=14%, signal=16%",Actr3/Abi2,BL6-biased
GO:0008152,metabolic process,664,0.5014880775945161,0.8451764252268271,0.8386411889596603,1,0.9730576441102757,34,"tags=3%, list=3%, signal=7%",Airn/Nrxn1/Kcnq1ot1/Serpini1/Abca8a/Spon1/Tshz2/Aig1/Abca8b/Limd1/Lima1/Errfi1/Agmo/Celf2/Dip2b/Zfpm2/Ubash3b,BL6-biased
GO:0007420,brain development,83,-0.526550359050144,-0.8447112964749299,0.6791808873720137,1,0.9730576441102757,8,"tags=4%, list=1%, signal=4%",Tbx3/Slit2/Prkg1,CAST-biased
GO:0006694,steroid biosynthetic process,10,0.5977539127472571,0.8442137020518915,0.6981132075471698,1,0.9730576441102757,26,"tags=10%, list=3%, signal=10%",Errfi1,BL6-biased
GO:1901875,positive regulation of post-translational protein modification,17,-0.5438328844076916,-0.8440194356648243,0.6591928251121076,1,0.9730576441102757,49,"tags=24%, list=5%, signal=23%",Btrc/Mycbp2/App/Ndfip1,CAST-biased
GO:0060322,head development,91,-0.5254486743010707,-0.8439954421122156,0.6677966101694915,1,0.9730576441102757,8,"tags=3%, list=1%, signal=4%",Tbx3/Slit2/Prkg1,CAST-biased
GO:0030855,epithelial cell differentiation,59,0.5877723780306912,0.8438160574420173,0.7013574660633484,1,0.9730576441102757,38,"tags=5%, list=4%, signal=5%",Cdh2/Errfi1/Zeb1,BL6-biased
GO:0060395,SMAD protein signal transduction,10,-0.5767101214534293,-0.8437294621270697,0.701271186440678,1,0.9730576441102757,28,"tags=20%, list=3%, signal=20%",Vim/Ror2,CAST-biased
GO:0032943,mononuclear cell proliferation,18,-0.5367818353494596,-0.8432406662618663,0.6461538461538462,1,0.9730576441102757,105,"tags=28%, list=10%, signal=25%",St6gal1/Pde5a/Tlr4/Ndfip1/Tmem131l,CAST-biased
GO:0071705,nitrogen compound transport,145,-0.5009968142021312,-0.8420002103595957,0.6666666666666666,1,0.9730576441102757,102,"tags=14%, list=10%, signal=15%",Ubr5/Asph/Nr3c1/Snx13/Slc44a1/Appl1/Mia2/Tlr4/Myo6/Dennd1b/Myh9/Nup98/Egfr/Ndfip1/Ank3/Cdc42/Cd36/Myom1/Nbea/Mpdz/Atp8a1,CAST-biased
GO:0002764,immune response-regulating signaling pathway,37,-0.5185421323730943,-0.8409637232345593,0.6423173803526449,1,0.9730576441102757,89,"tags=19%, list=9%, signal=18%",Pde4b/Appl1/Tlr4/Dennd1b/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0043433,negative regulation of DNA-binding transcription factor activity,14,0.598888853980218,0.840252829431308,0.6927374301675978,1,0.9730576441102757,186,"tags=29%, list=18%, signal=24%",Erbin/Pkd2/Tut4/Igf1r,BL6-biased
GO:0042752,regulation of circadian rhythm,15,0.5995331336857471,0.8401917893532429,0.6904761904761905,1,0.9730576441102757,230,"tags=40%, list=22%, signal=32%",Rora/Nr1d2/Phlpp1/Zfhx3/Fxr1/Kdm2a,BL6-biased
GO:0071495,cellular response to endogenous stimulus,158,0.5679954011449272,0.8393502833610655,0.7439353099730458,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0080135,regulation of cellular response to stress,54,-0.5178327313890461,-0.8390665909053083,0.6424581005586593,1,0.9730576441102757,77,"tags=15%, list=7%, signal=14%",Sash1/Ncor1/Tlr4/Usp25/Egfr/Dyrk1a/Cdc42/Cd36,CAST-biased
GO:0032944,regulation of mononuclear cell proliferation,15,-0.5502587258474771,-0.8385925220110652,0.6951754385964912,1,0.9730576441102757,105,"tags=33%, list=10%, signal=30%",St6gal1/Pde5a/Tlr4/Ndfip1/Tmem131l,CAST-biased
GO:0050708,regulation of protein secretion,34,-0.5206459145645363,-0.838229000252584,0.67,1,0.9730576441102757,141,"tags=21%, list=14%, signal=18%",Slc12a2/Trpc1/Pde8b/Tlr4/Myh9/Egfr/Myom1,CAST-biased
GO:0045088,regulation of innate immune response,26,-0.5203625098657233,-0.8373453887548826,0.6627358490566038,1,0.9730576441102757,89,"tags=19%, list=9%, signal=18%",Appl1/Tlr4/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0007613,memory,14,-0.5493134665729518,-0.836641047716411,0.7032258064516129,1,0.9730576441102757,207,"tags=29%, list=20%, signal=23%",Creb1/App/Pde5a/Cyp7b1,CAST-biased
GO:0002757,immune response-activating signaling pathway,36,-0.5188337164224059,-0.8365410121443144,0.6506329113924051,1,0.9730576441102757,89,"tags=19%, list=9%, signal=18%",Pde4b/Appl1/Tlr4/Dennd1b/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0002253,activation of immune response,38,-0.5167910058809907,-0.8364936564495782,0.6445012787723785,1,0.9730576441102757,89,"tags=18%, list=9%, signal=17%",Pde4b/Appl1/Tlr4/Dennd1b/Colec12/Csnk1a1/Cd36,CAST-biased
GO:0030509,BMP signaling pathway,15,-0.5464927232359864,-0.8328531461874354,0.6995614035087719,1,0.9730576441102757,28,"tags=20%, list=3%, signal=20%",Fbn1/Bmpr1a/Ror2,CAST-biased
GO:0007369,gastrulation,19,-0.5284617450218105,-0.8327738048086843,0.668903803131991,1,0.9730576441102757,69,"tags=11%, list=7%, signal=10%",Bmpr1a/Myh9,CAST-biased
GO:0098813,nuclear chromosome segregation,23,-0.5235023254264314,-0.8324231893069914,0.6651053864168618,1,0.9730576441102757,45,"tags=13%, list=4%, signal=13%",Stag1/Rb1/Cdc42,CAST-biased
GO:0009719,response to endogenous stimulus,172,0.5593457944092337,0.8318096484825332,0.7577388963660835,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0042221,response to chemical,266,0.5416545430151146,0.830719112652899,0.7506361323155216,1,0.9730576441102757,66,"tags=7%, list=6%, signal=9%",Nrxn1/Cp/Igf2r/Errfi1/Ano6/Scn3a/Zeb1/Pawr/Hnrnph1/Akap6/Rsrc1/Strn3/Stk39/Parp8/Tmem135/Erbin/Cacna1c/Rap1gds1,BL6-biased
GO:1903050,regulation of proteolysis involved in protein catabolic process,14,-0.545059471312869,-0.8301619292022036,0.7118279569892473,1,0.9730576441102757,76,"tags=36%, list=7%, signal=34%",Ube2k/Arih1/Btrc/Usp25/Csnk1a1,CAST-biased
GO:0046777,protein autophosphorylation,28,0.5832403964701981,0.8298393634456451,0.7003424657534246,1,0.9730576441102757,58,"tags=11%, list=6%, signal=10%",Errfi1/Camk2d/Stk39,BL6-biased
GO:0043524,negative regulation of neuron apoptotic process,18,-0.5281812005133162,-0.8297297674722621,0.6659340659340659,1,0.9730576441102757,106,"tags=17%, list=10%, signal=15%",Map2k4/Nrp1/Btg2,CAST-biased
GO:0044057,regulation of system process,63,-0.5213558039757029,-0.829256307216283,0.6882716049382716,1,0.9730576441102757,10,"tags=3%, list=1%, signal=3%",Slc8a1/Prkg1,CAST-biased
GO:0061614,miRNA transcription,14,-0.5437157967840706,-0.8281154232744001,0.7161290322580646,1,0.9730576441102757,208,"tags=50%, list=20%, signal=40%",Bmpr1a/Tead1/App/Nfib/Ncor1/Nr3c1/Egfr,CAST-biased
GO:0051147,regulation of muscle cell differentiation,14,-0.5436057167386749,-0.8279477640231403,0.7161290322580646,1,0.9730576441102757,34,"tags=29%, list=3%, signal=28%",Nid1/Nr3c1/Hdac9/Lama2,CAST-biased
GO:0030218,erythrocyte differentiation,12,-0.5598360714050847,-0.8276476617961933,0.7200854700854701,1,0.9730576441102757,120,"tags=17%, list=12%, signal=15%",Ncor1/Rb1,CAST-biased
GO:0034101,erythrocyte homeostasis,12,-0.5598360714050847,-0.8276476617961933,0.7200854700854701,1,0.9730576441102757,120,"tags=17%, list=12%, signal=15%",Ncor1/Rb1,CAST-biased
GO:0008150,biological_process,989,0.49183240986436016,0.8266751225547273,0.9790209790209791,1,0.9730576441102757,70,"tags=7%, list=7%, signal=164%",Airn/Nrxn1/Or5m3b/Kcnq1ot1/Serpini1/Cdh2/Clstn2/Mdga2/Cacnb2/Cp/Abca8a/Lsamp/Spon1/Tshz2/Igf2r/4833422C13Rik/Sgip1/Aig1/Abca8b/Limd1/Lima1/Errfi1/Agmo/Tnpo1/Celf2/Prickle2/Dip2b/Ano6/Zfpm2/Ubash3b/Myo10/Scn3a/Ntm/Zeb1/Pawr/Adamts17/Pnisr/Hnrnph1/Fam110b/Cdk14/Camk2d/Steap4/Mcam/Rmdn1/Atg10/Adam22/Ror1/Plekhh2/Pakap/Vapa/Akap6/Rsrc1/Strn3/Stk39/Ank2/Parp8/Tmem135/Erbin/Vti1a/Dock6/Cacna1c/Rap1gds1/Tbx20/Rnf144a/Abi1/Agtr1a,BL6-biased
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,17,-0.5326413697698444,-0.8266503942925686,0.6838565022421524,1,0.9730576441102757,73,"tags=12%, list=7%, signal=11%",Myo6/Nbea,CAST-biased
GO:0050954,sensory perception of mechanical stimulus,10,0.5851599362816476,0.8264271058141149,0.7094339622641509,1,0.9730576441102757,51,"tags=20%, list=5%, signal=19%",Pawr/Ror1,BL6-biased
GO:0045664,regulation of neuron differentiation,33,0.5772828453333182,0.825692711607569,0.705,1,0.9730576441102757,162,"tags=12%, list=16%, signal=11%",Zeb1/Meis1/Actr3/Zfhx3,BL6-biased
GO:0071396,cellular response to lipid,57,-0.514242646688578,-0.8256136894573789,0.6773255813953488,1,0.9730576441102757,150,"tags=30%, list=15%, signal=27%",Nr3c2/Vim/Slc12a2/Cnot2/Sash1/Pde4b/Ncor1/Adcy6/Ubr5/Nr3c1/Atp1a2/Pdia3/Tlr4/Cyp7b1/Egfr/Gnai1/Cd36,CAST-biased
GO:0071772,response to BMP,17,-0.5316670983567239,-0.8251383415427942,0.6838565022421524,1,0.9730576441102757,28,"tags=24%, list=3%, signal=23%",Adamts12/Fbn1/Bmpr1a/Ror2,CAST-biased
GO:0071773,cellular response to BMP stimulus,17,-0.5316670983567239,-0.8251383415427942,0.6838565022421524,1,0.9730576441102757,28,"tags=24%, list=3%, signal=23%",Adamts12/Fbn1/Bmpr1a/Ror2,CAST-biased
GO:0098781,ncRNA transcription,15,-0.5411271918720487,-0.8246760937081965,0.7171052631578947,1,0.9730576441102757,208,"tags=47%, list=20%, signal=38%",Bmpr1a/Tead1/App/Nfib/Ncor1/Nr3c1/Egfr,CAST-biased
GO:0050728,negative regulation of inflammatory response,11,-0.5688520870553555,-0.8244131278002186,0.7360515021459227,1,0.9730576441102757,49,"tags=27%, list=5%, signal=26%",Nfkb1/Ndfip1/Rb1,CAST-biased
GO:0006954,inflammatory response,48,-0.5082660332930634,-0.8231812374012755,0.6712707182320442,1,0.9730576441102757,107,"tags=27%, list=10%, signal=25%",Zeb2/B4galt1/Pde5a/Nr3c1/Appl1/Tlr4/Fabp4/Egfr/Ndfip1/Csnk1a1/Rb1/Hdac9/Cd36,CAST-biased
GO:0060485,mesenchyme development,44,0.570434540356554,0.8224375728576192,0.7115689381933439,1,0.9730576441102757,39,"tags=5%, list=4%, signal=5%",Cdh2/Pawr,BL6-biased
GO:0048762,mesenchymal cell differentiation,37,0.5739663749190421,0.8217027229121587,0.6991735537190082,1,0.9730576441102757,39,"tags=5%, list=4%, signal=5%",Cdh2/Pawr,BL6-biased
GO:2000628,regulation of miRNA metabolic process,15,-0.5391029182842112,-0.8215911072944861,0.7236842105263158,1,0.9730576441102757,208,"tags=47%, list=20%, signal=38%",Bmpr1a/Tead1/App/Nfib/Ncor1/Nr3c1/Egfr,CAST-biased
GO:0044237,cellular metabolic process,603,0.4914748697980807,0.8213985805733386,0.8554216867469879,1,0.9730576441102757,29,"tags=2%, list=3%, signal=5%",Airn/Nrxn1/Kcnq1ot1/Abca8a/Spon1/Tshz2/Aig1/Abca8b/Limd1/Errfi1/Agmo/Celf2,BL6-biased
GO:0051146,striated muscle cell differentiation,33,0.5741931737640046,0.8212735272914815,0.7066666666666667,1,0.9730576441102757,55,"tags=9%, list=5%, signal=9%",Cdh2/Camk2d/Akap6,BL6-biased
GO:0071216,cellular response to biotic stimulus,19,-0.5210860213488732,-0.8211508074504251,0.6823266219239373,1,0.9730576441102757,144,"tags=32%, list=14%, signal=28%",Vim/Slc12a2/Sash1/Pde4b/Tlr4/Cd36,CAST-biased
GO:0045087,innate immune response,44,-0.5107133027487115,-0.8209049203318654,0.6684636118598383,1,0.9730576441102757,89,"tags=14%, list=9%, signal=13%",Appl1/Tlr4/Colec12/Csnk1a1/Cdc42/Cd36,CAST-biased
GO:0042476,odontogenesis,11,0.5849271976372117,0.820750612430662,0.707089552238806,1,0.9730576441102757,232,"tags=27%, list=23%, signal=21%",Lrp6/Atf2/Tcf7l2,BL6-biased
GO:0002695,negative regulation of leukocyte activation,12,-0.554509012757022,-0.8197722713747532,0.7264957264957265,1,0.9730576441102757,105,"tags=25%, list=10%, signal=23%",Pde5a/Ndfip1/Tmem131l,CAST-biased
GO:0050790,regulation of catalytic activity,163,-0.4825086829141271,-0.8178563593314014,0.7557251908396947,1,0.9730576441102757,11,"tags=5%, list=1%, signal=6%",Hdac9/Cdc42/Rapgef5/Ror2/Dock9/Phactr4/Slc8a1/Prkg1,CAST-biased
GO:1901700,response to oxygen-containing compound,157,0.5528521135389531,0.816672246909004,0.7685060565275909,1,0.9730576441102757,2,"tags=1%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0070887,cellular response to chemical stimulus,214,0.5410455699097658,0.8160409332442244,0.7730870712401056,1,0.9730576441102757,2,"tags=0%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0002703,regulation of leukocyte mediated immunity,11,-0.5627504559489916,-0.8155702934333456,0.7424892703862661,1,0.9730576441102757,77,"tags=27%, list=7%, signal=26%",Tlr4/Dennd1b/Ndfip1,CAST-biased
GO:0002443,leukocyte mediated immunity,15,-0.5351183601218902,-0.8155186535168667,0.7258771929824561,1,0.9730576441102757,77,"tags=27%, list=7%, signal=25%",Ywhaz/Tlr4/Dennd1b/Ndfip1,CAST-biased
GO:0010033,response to organic substance,218,0.5406116674345836,0.8147625293125931,0.7785145888594165,1,0.9730576441102757,2,"tags=0%, list=0%, signal=1%",Nrxn1,BL6-biased
GO:0009893,positive regulation of metabolic process,341,0.5252408641459748,0.8141859017457677,0.8,1,0.9730576441102757,72,"tags=5%, list=7%, signal=7%",Nrxn1/Spon1/Dip2b/Zfpm2/Zeb1/Pawr/Camk2d/Atg10/Ror1/Akap6/Strn3/Ank2/Tmem135/Tbx20/Rnf144a/Abi1/Agtr1a/Lrrfip2,BL6-biased
GO:0014070,response to organic cyclic compound,82,-0.5076433850893333,-0.8129692148218784,0.7040816326530612,1,0.9730576441102757,104,"tags=18%, list=10%, signal=18%",Pde4b/Ncor1/Adcy6/Ubr5/Asph/Nr3c1/Atp1a2/Pdia3/Itpr2/Cyp7b1/Egfr/Gnai1/Cd36/Slc8a1/Gna14,CAST-biased
GO:0050868,negative regulation of T cell activation,10,-0.555174439362338,-0.8122226638391133,0.7288135593220338,1,0.9730576441102757,105,"tags=30%, list=10%, signal=27%",Pde5a/Ndfip1/Tmem131l,CAST-biased
GO:0051250,negative regulation of lymphocyte activation,10,-0.555174439362338,-0.8122226638391133,0.7288135593220338,1,0.9730576441102757,105,"tags=30%, list=10%, signal=27%",Pde5a/Ndfip1/Tmem131l,CAST-biased
GO:0010817,regulation of hormone levels,38,-0.5015849077136065,-0.8118806029877004,0.670076726342711,1,0.9730576441102757,139,"tags=16%, list=14%, signal=14%",Trpc1/Pde8b/Nr3c1/Myh9/Egfr/Tbx3,CAST-biased
GO:0042113,B cell activation,14,-0.5330114680593248,-0.8118120166689791,0.7311827956989247,1,0.9730576441102757,77,"tags=29%, list=7%, signal=27%",Fnip1/Tlr4/Ndfip1/Hdac9,CAST-biased
GO:0042098,T cell proliferation,14,-0.532364869007391,-0.8108272031860013,0.7311827956989247,1,0.9730576441102757,105,"tags=21%, list=10%, signal=20%",Pde5a/Ndfip1/Tmem131l,CAST-biased
GO:0140747,regulation of ncRNA transcription,13,-0.5439101205858216,-0.8096283247160292,0.7445414847161572,1,0.9730576441102757,208,"tags=54%, list=20%, signal=44%",Bmpr1a/Tead1/App/Nfib/Ncor1/Nr3c1/Egfr,CAST-biased
GO:1902893,regulation of miRNA transcription,13,-0.5439101205858216,-0.8096283247160292,0.7445414847161572,1,0.9730576441102757,208,"tags=54%, list=20%, signal=44%",Bmpr1a/Tead1/App/Nfib/Ncor1/Nr3c1/Egfr,CAST-biased
GO:0051093,negative regulation of developmental process,106,-0.4874561416012839,-0.8095525847190017,0.6870748299319728,1,0.9730576441102757,62,"tags=8%, list=6%, signal=9%",Egfr/Ndfip1/Btg2/Rb1/Hdac9/Tmem131l/Tbx3/Sparc/Slit2,CAST-biased
GO:0045739,positive regulation of DNA repair,11,-0.5584509104428191,-0.8093391450566004,0.7467811158798283,1,0.9730576441102757,62,"tags=18%, list=6%, signal=17%",Smchd1/Egfr,CAST-biased
GO:0051048,negative regulation of secretion,14,0.5767856272842049,0.8092415680804662,0.7169459962756052,1,0.9730576441102757,246,"tags=36%, list=24%, signal=28%",Stk39/Klf7/Tbc1d1/Nf1/Braf,BL6-biased
GO:1905037,autophagosome organization,13,0.5723353282240572,0.8082183265654229,0.7242647058823529,1,0.9730576441102757,101,"tags=23%, list=10%, signal=21%",Atg10/Synpo2/Snx18,BL6-biased
GO:1902850,microtubule cytoskeleton organization involved in mitosis,11,-0.5571650405113001,-0.8074755884725412,0.7489270386266095,1,0.9730576441102757,41,"tags=18%, list=4%, signal=18%",Stag1/Gnai1,CAST-biased
GO:0016311,dephosphorylation,35,0.5640730496145481,0.806749313588491,0.7119205298013245,1,0.9730576441102757,149,"tags=17%, list=14%, signal=15%",Ubash3b/Pawr/Ssh2/Inpp5a/Ywhae/Phlpp1,BL6-biased
GO:0065008,regulation of biological quality,266,-0.4476904085599554,-0.8065858355668715,0.8611111111111112,1,0.9730576441102757,33,"tags=5%, list=3%, signal=6%",Parva/Cdc42/Ror2/Cd36/Tbx3/Clic4/Nbea/Sparc/Atp8a1/Slc8a1/Gna14/Slit2/Prkg1,CAST-biased
GO:0001817,regulation of cytokine production,45,-0.4997546483803078,-0.8062632541464422,0.6857923497267759,1,0.9730576441102757,102,"tags=18%, list=10%, signal=17%",Ubr5/Appl1/Tlr4/Dennd1b/Ndfip1/Hdac9/Cd36/Ltbp1,CAST-biased
GO:0048193,Golgi vesicle transport,26,-0.5006278153348178,-0.8055891512269254,0.6981132075471698,1,0.9730576441102757,84,"tags=19%, list=8%, signal=18%",Copa/Myo1b/Mia2/Ank3/Nbea,CAST-biased
GO:0000045,autophagosome assembly,12,0.5724303594486024,0.8055383631660749,0.7209737827715356,1,0.9730576441102757,101,"tags=25%, list=10%, signal=23%",Atg10/Synpo2/Snx18,BL6-biased
GO:0006974,DNA damage response,62,-0.5040427010041195,-0.8047926979190362,0.6996996996996997,1,0.9730576441102757,114,"tags=11%, list=11%, signal=11%",Shprh/Ubr5/Myo6/Egfr/Dyrk1a/Btg2/Hdac9,CAST-biased
GO:1903038,negative regulation of leukocyte cell-cell adhesion,11,-0.5550768836638296,-0.8044493115947118,0.7510729613733905,1,0.9730576441102757,105,"tags=27%, list=10%, signal=25%",Pde5a/Ndfip1/Tmem131l,CAST-biased
GO:0071356,cellular response to tumor necrosis factor,14,0.5731433632129072,0.804131400023231,0.7225325884543762,1,0.9730576441102757,163,"tags=36%, list=16%, signal=30%",Erbin/Rora/Pid1/Actr3/Lims1,BL6-biased
GO:0001889,liver development,16,0.5727168532245702,0.8032610399005218,0.7244525547445255,1,0.9730576441102757,26,"tags=12%, list=3%, signal=12%",Igf2r/Errfi1,BL6-biased
GO:0031929,TOR signaling,16,-0.5214750573153581,-0.8031650625061331,0.7334801762114538,1,0.9730576441102757,47,"tags=19%, list=5%, signal=18%",Ywhaz/Fnip1/Csnk1a1,CAST-biased
GO:0002274,myeloid leukocyte activation,14,0.5719475906136675,0.8024537075713012,0.7243947858472998,1,0.9730576441102757,78,"tags=14%, list=8%, signal=13%",Stk39/Rora,BL6-biased
GO:1901566,organonitrogen compound biosynthetic process,90,0.5468558180781968,0.8012385692386051,0.7574047954866009,1,0.9730576441102757,100,"tags=16%, list=10%, signal=15%",Abca8a/Abca8b/Limd1/Pawr/Atg10/Vapa/Akap6/Agtr1a/Ythdf3/Pid1/Csde1/Trip11/Zdhhc14/Stat3,BL6-biased
GO:0031960,response to corticosteroid,10,0.5671209761903384,0.8009505059038614,0.730188679245283,1,0.9730576441102757,70,"tags=20%, list=7%, signal=19%",Stk39/Agtr1a,BL6-biased
GO:0007049,cell cycle,148,-0.4766533794081772,-0.8000742073870137,0.7472527472527473,1,0.9730576441102757,69,"tags=7%, list=7%, signal=7%",Myh9/Egfr/Csnk1a1/Btg2/Rb1/Gnai1/Ank3/Cdc42/Tbx3/Phactr4,CAST-biased
GO:0070663,regulation of leukocyte proliferation,18,-0.5092882809369366,-0.8000505252884306,0.7164835164835165,1,0.9730576441102757,105,"tags=33%, list=10%, signal=30%",Mapk1/St6gal1/Pde5a/Tlr4/Ndfip1/Tmem131l,CAST-biased
GO:0015031,protein transport,127,-0.47979591477423333,-0.7985297645010435,0.6996466431095406,1,0.9730576441102757,102,"tags=14%, list=10%, signal=15%",Ubr5/Asph/Snx13/Appl1/Mia2/Tlr4/Myo6/Dennd1b/Myh9/Nup98/Egfr/Ndfip1/Ank3/Cdc42/Cd36/Myom1/Nbea/Mpdz,CAST-biased
GO:0098542,defense response to other organism,55,-0.4954891145825314,-0.7980193400010231,0.6903409090909091,1,0.9730576441102757,89,"tags=11%, list=9%, signal=11%",Appl1/Tlr4/Colec12/Csnk1a1/Cdc42/Cd36,CAST-biased
GO:0033554,cellular response to stress,152,-0.4752368846803439,-0.7977611915976969,0.7631578947368421,1,0.9730576441102757,86,"tags=9%, list=8%, signal=10%",Pdia3/Tlr4/Usp25/Qrich1/Myo6/Egfr/Dyrk1a/Btg2/Hdac9/Cdc42/Ror2/Cd36/Tbx3/Slc8a1,CAST-biased
GO:1902105,regulation of leukocyte differentiation,28,-0.49920535735753907,-0.7977587617649051,0.7296650717703349,1,0.9730576441102757,49,"tags=14%, list=5%, signal=14%",Ndfip1/Rb1/Tmem131l/Ror2,CAST-biased
GO:0006470,protein dephosphorylation,33,0.5571706446194422,0.7969260547112472,0.725,1,0.9730576441102757,149,"tags=15%, list=14%, signal=13%",Ubash3b/Pawr/Ssh2/Ywhae/Phlpp1,BL6-biased
