ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048232,male gamete generation,27,-0.6123393582644578,-1.0086856219883737,0.33466533466533466,0.8511884155448513,0.849510052219797,418,"tags=56%, list=39%, signal=35%",Arid4b/Bnc1/Celf1/Fndc3a/Pafah1b1/Psme4/Pum1/Qki/Rspo1/Septin7/Slc26a3/Syne1/Vps13b/Vps54/Zbtb16
GO:0050794,regulation of cellular process,786,-0.5742638276862853,-1.0086507423366613,0.4305694305694306,0.8511884155448513,0.849510052219797,450,"tags=42%, list=42%, signal=94%",Adam10/Adamts9/Adgrl3/Aebp1/Aebp2/Aff1/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Ano1/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap21/Arhgap26/Arhgap29/Arhgap44/Arhgef3/Arid4b/Arnt/Arpc2/Ash1l/Atad2/Atp2a2/Atxn7/B2m/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Bicd1/Birc6/Bmpr1a/Bnc1/Brwd1/Btaf1/Cacna1c/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdh8/Cdk13/Cdon/Celf1/Cert1/Cgnl1/Chn2/Clasp2/Cnot4/Col14a1/Col4a1/Col4a2/Col5a2/Cpe/Creb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cst3/Cux1/Cyth3/Dach1/Dapk1/Dcbld2/Dcn/Dennd1a/Dennd1b/Dennd4c/Dennd6a/Dipk2a/Dlc1/Dleu2/Dlg1/Dnajc3/Dnm2/Dock1/Dock9/Dync2h1/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Elmo1/Eml4/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Fbn1/Fer/Fip1l1/Fli1/Flrt2/Flt1/Fmo2/Fndc3b/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Garre1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gnaq/Gnb1/Gsdma3/Gucy1a2/Has1/Hdac9/Hectd1/Herc1/Homer1/Hpgd/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp6/Igfbp7/Il16/Il6ra/Il6st/Itga9/Itgb1/Itpr1/Itpr2/Kank1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Krt19/Lama2/Lamc1/Lims1/Lin52/Lmo7/Lnpep/Lrba/Lsm14a/Ltbp4/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mcc/Mcu/Mdm4/Med13/Med13l/Medag/Mical2/Mkln1/Mpp7/Mrtfa/Mtmr3/Mtss1/Mycbp2/Myof/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Numb/Nup98/Pafah1b1/Pam/Pan3/Parp4/Pawr/Paxbp1/Pbx1/Pdcd6ip/Pde1a/Pde4b/Pdgfd/Pdia3/Pdlim5/Per3/Phf20l1/Phf21a/Phip/Phlpp1/Phlpp2/Pid1/Pip4k2a/Pitpnc1/Pja2/Plpp1/Ppl/Prex2/Prkca/Prkce/Prkg1/Ptpn12/Ptpn14/Ptprb/Ptprm/Pum1/Qki/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm47/Rbms3/Rbpj/Rhoj/Rnf213/Rock1/Rras2/Rspo1/Ryr2/S100a10/Samd12/Samd4/Sash1/Sdc2/Sel1l/Septin7/Serinc3/Setbp1/Setd5/Sh3rf1/Shb/Sipa1l1/Slc6a6/Smad3/Smap1/Smg1/Son/Sox6/Spag9/Sparc/Spred1/Srgap1/Ssh2/Stat3/Stk10/Stk39/Stox2/Strn3/Stxbp6/Syne1/Tanc1/Tanc2/Tcf25/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tlk1/Tnfaip8/Tnks2/Tnrc6b/Trpm7/Tsc22d2/Tshz2/Ttn/Ubap2l/Ube2e2/Ube2k/Ube4b/Ubr3/Ubr5/Upk3b/Usp25/Usp34/Vav3/Vcl/Vim/Vps54/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfand6/Zfp280d/Zmiz1/Zswim6
GO:0006417,regulation of translation,41,-0.5992171780181171,-1.0086324789620118,0.3016983016983017,0.8511884155448513,0.849510052219797,429,"tags=44%, list=40%, signal=27%",App/Celf1/Dapk1/Dnajc3/Fto/Igf2bp2/Lsm14a/Mapk1/Niban1/Pan3/Prkca/Pum1/Qki/Rbms3/Rock1/Samd4/Tnrc6b/Vim
GO:1903706,regulation of hemopoiesis,41,-0.5992165239961811,-1.008631378079409,0.3016983016983017,0.8511884155448513,0.849510052219797,431,"tags=51%, list=41%, signal=32%",Zfp609/Apc/B2m/Cnot4/Creb1/Fbn1/Foxp1/Gas6/Hspb1/Ndfip1/Nfkbia/Prkca/Rbfox2/Sh3rf1/Shb/Smap1/Stat3/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0000271,polysaccharide biosynthetic process,10,-0.666022843464688,-1.0085897637248404,0.3801404212637914,0.8511884155448513,0.849510052219797,354,"tags=40%, list=33%, signal=27%",Grb10/Csgalnact1/Has1/Nfkb1
GO:0014070,response to organic cyclic compound,83,-0.5859568397080662,-1.0085707697808886,0.2907092907092907,0.8511884155448513,0.849510052219797,448,"tags=51%, list=42%, signal=32%",Errfi1/Adgrl3/Akap13/App/Aqp1/Arpc2/Cacna1c/Cav1/Cd36/Creb1/Crebbp/Dnm2/Efna5/Egfr/Egr1/Ezr/Foxp1/Ghr/Gnaq/Homer1/Itpr1/Itpr2/Mapk1/Ncoa2/Nfkb1/Nfkbia/Nrip1/Pde4b/Pdia3/Prkca/Prkce/Rapgef2/Rbfox2/Ryr2/Sdk1/Slc26a3/Stat3/Stk39/Strn3/Ubr5/Vps54/Zmiz1
GO:0009790,embryo development,136,-0.5815981040026769,-1.008512064051537,0.2937062937062937,0.8511884155448513,0.849510052219797,450,"tags=46%, list=42%, signal=30%",Rbbp8/Adam10/Aldh1a1/Ankrd11/Arnt/B4galt5/Birc6/Bmpr1a/Cacna1c/Cdc42/Cdon/Cert1/Clasp2/Cmip/Col5a2/Dlc1/Dlg1/Dync2h1/Egfr/Ehmt1/Epas1/Flt1/Foxp1/Gab1/Gas1/Gnaq/Hectd1/Hspa5/Itgb1/Kdr/Klf4/Krt19/Lama2/Lims1/Luzp1/Man2a1/Mapk1/Mtss1/N4bp2l2/Nfe2l2/Nipbl/Nrp1/Nsd1/Pafah1b1/Pbx1/Pcsk6/Rbpj/Rock1/Ryr2/Shroom3/Smad3/Smim14/Sox6/Tanc2/Tcf7l2/Ttn/Ubr3/Vps54/Wnk1/Zbtb16/Zeb1/Zmiz1
GO:0010468,regulation of gene expression,383,-0.5754740288382602,-1.0083429693301313,0.34265734265734266,0.8511884155448513,0.849510052219797,454,"tags=43%, list=43%, signal=38%",Ablim1/Ablim3/Adam10/Aebp1/Aebp2/Aff1/Ank2/Anxa2/Apbb2/Apoe/App/Arf4/Arid4b/Arnt/Ash1l/Atad2/Atxn7/B2m/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Brwd1/Btaf1/Cav1/Ccar1/Ccnt2/Cd200/Cd36/Cdh13/Cdk13/Cdon/Celf1/Creb1/Creb3l2/Creb5/Crebbp/Cux1/Dach1/Dapk1/Dcn/Dennd1b/Dlg1/Dnajc3/Dyrk1a/Ebf1/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fer/Fli1/Flt1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gas1/Gas6/Glis3/Gsdma3/Hdac9/Hspb1/Ifrd1/Igf2bp2/Il16/Il6ra/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lims1/Lin52/Lmo7/Lsm14a/Maml3/Mapk1/Mdm4/Med13/Med13l/Mical2/Mrtfa/Mycbp2/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Nrip1/Nsd1/Nup98/Pam/Pan3/Pawr/Paxbp1/Pbx1/Pde4b/Per3/Phf20l1/Phf21a/Phip/Pid1/Ppl/Prkca/Pum1/Qki/Qrich1/Ralgapa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm47/Rbms3/Rbpj/Rock1/Rspo1/S100a10/Samd4/Setbp1/Setd5/Smad3/Smg1/Son/Sox6/Stat3/Stox2/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Tnrc6b/Tsc22d2/Tshz2/Ttn/Ubr5/Upk3b/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfp280d/Zmiz1
GO:0051493,regulation of cytoskeleton organization,67,-0.5887519067077509,-1.0081863307727468,0.3026973026973027,0.8511884155448513,0.849510052219797,443,"tags=49%, list=42%, signal=31%",Svil/Akap13/Apc/Arfgef1/Arhgap17/Arhgap44/Arpc2/Atxn7/Bcas3/Bicd1/Cav1/Cdc42/Cgnl1/Clasp2/Dlc1/Dlg1/Dyrk1a/Efna5/Eml4/Fer/Kank1/Mapk1/Mtss1/Mycbp2/Nrp1/Pafah1b1/Pam/Prkce/Rasa1/Rock1/S100a10/Smad3/Ssh2
GO:0001819,positive regulation of cytokine production,39,-0.5999458183604773,-1.0081325031966484,0.3146853146853147,0.8511884155448513,0.849510052219797,429,"tags=46%, list=40%, signal=29%",App/Arnt/B2m/Bmpr1a/Cd200/Cd36/Creb1/Dennd1b/Egr1/Foxp1/Gsdma3/Hspb1/Il16/Il6ra/Pde4b/Rbm47/Smad3/Stat3
GO:0048732,gland development,52,-0.5935075950099026,-1.0080385457941525,0.3146853146853147,0.8511884155448513,0.849510052219797,431,"tags=38%, list=41%, signal=24%",Errfi1/Apc/Ash1l/Bmpr1a/Btbd7/Cav1/Creb1/Egfr/Gsdma3/Itpr1/Lims1/Man2a1/Mapk1/Nfkb1/Nrp1/Pbx1/Rbpj/Smad3/Tcf7l2/Xdh
GO:0001775,cell activation,88,-0.5850256567753604,-1.008035434734033,0.2997002997002997,0.8511884155448513,0.849510052219797,450,"tags=50%, list=42%, signal=31%",Adam10/Apc/Apoe/App/B2m/Cav1/Cblb/Cd200/Dlg1/Egfr/Egr1/Fer/Fnip1/Foxp1/Fyn/Gas6/Gnaq/Hdac9/Hectd1/Hspb1/Il16/Il6ra/Il6st/Kmt2e/Ndfip1/Pawr/Pbx1/Pdia3/Pja2/Prkca/Prkce/Prkg1/Rbpj/Sh3rf1/Shb/Smad3/Stat3/Stk39/Tcf4/Vav3/Zbtb16/Zbtb46/Zeb1/Zmiz1
GO:0000902,cell morphogenesis,143,-0.5807035256797242,-1.0079323132077926,0.3006993006993007,0.8511884155448513,0.849510052219797,454,"tags=48%, list=43%, signal=31%",Lrp2/Ablim1/Adam10/Ano1/Apbb2/Apc/Apoe/App/Arhgap44/B4galt5/Brwd1/Cdc42/Cdh13/Cdh8/Cert1/Clasp2/Creb1/Csnk1a1/Cux1/Dlc1/Dlg1/Dnm2/Dst/Efna5/Egfr/Ezr/Flrt2/Fmnl2/Foxp1/Fyn/Gas1/Ifrd1/Itgb1/Itpr1/Kank1/Kdr/Lama2/Map4k4/Mkln1/Mycbp2/Nrdc/Nrp1/Numb/Pafah1b1/Parva/Pdlim5/Phip/Prex2/Prkca/Prkg1/Ptprm/Rapgef2/Raph1/Rbfox2/Rhoj/Rock1/Sdc2/Septin7/Shroom3/Sipa1l1/Sox6/Spag9/Sparc/Tanc2/Vcl/Vim/Vps54/Zswim6
GO:0045859,regulation of protein kinase activity,58,-0.5910977056052029,-1.0079299562320008,0.3176823176823177,0.8511884155448513,0.849510052219797,443,"tags=55%, list=42%, signal=34%",Errfi1/Akap13/Apc/Apoe/App/Cav1/Cblb/Ccny/Dipk2a/Dlg1/Dnajc3/Egfr/Egr1/Fabp4/Fbn1/Flt1/Gab1/Gas6/Ghr/Gnaq/Hspb1/Il6ra/Map2k4/Pdgfd/Prkca/Ptprb/Rapgef2/Sash1/Shb/Spred1/Ttn/Wwtr1
GO:0050678,regulation of epithelial cell proliferation,59,-0.5907873567079811,-1.0078857984772482,0.31368631368631367,0.8511884155448513,0.849510052219797,442,"tags=53%, list=42%, signal=33%",Errfi1/Akt3/Apc/Apoe/B2m/Bmpr1a/Bnc1/Cav1/Cdc42/Cdh13/Celf1/Dlg1/Egfr/Flt1/Foxp1/Gas1/Itpr1/Kdr/Lims1/Mcc/Mtss1/Phip/Prkca/Ptprm/Rbpj/Smad3/Sparc/Stat3/Tcf7l2/Xdh/Zeb1
GO:0009888,tissue development,222,-0.5781657132615173,-1.0078778994171298,0.3106893106893107,0.8511884155448513,0.849510052219797,449,"tags=42%, list=42%, signal=31%",Adamts9/Akap13/Aldh1a1/Ankrd17/Apc/Aqp1/Arid4b/Ash1l/Birc6/Bmpr1a/Btbd7/Cav1/Ccnt2/Cdc42/Cdon/Clasp2/Col14a1/Col4a1/Col5a2/Creb1/Creb3l2/Creb5/Csgalnact1/Cux1/Dipk2a/Dlc1/Dlg1/Egfr/Egr1/Epas1/Ezr/Flt1/Fndc3a/Fndc3b/Foxp1/Fto/Gab1/Gas1/Gas6/Gcnt1/Gsdma3/Hdac9/Hectd1/Homer1/Ifrd1/Il6ra/Il6st/Itgb1/Kdr/Klf4/Krt19/Lama2/Lamc1/Lncpint/Luzp1/Map2k4/Mapk1/Mdm4/Mrtfa/Mtss1/Ncoa2/Nrp1/Numb/Pafah1b1/Pawr/Pbx1/Pdgfd/Pdlim5/Ppl/Prkca/Rapgef2/Rasal2/Rbfox1/Rbpj/Rock1/Ryr2/Serpinh1/Shroom3/Smad3/Sox6/Spred1/Tcf7l2/Timp3/Ttn/Ube4b/Vcl/Vim/Vps13b/Vps54/Wwtr1/Xdh/Zbtb16/Zeb1
GO:0071407,cellular response to organic cyclic compound,62,-0.5897976295373436,-1.007766574585122,0.3076923076923077,0.8511884155448513,0.849510052219797,443,"tags=50%, list=42%, signal=31%",Akap13/App/Aqp1/Arpc2/Cav1/Creb1/Dnm2/Efna5/Egfr/Egr1/Ezr/Foxp1/Gnaq/Itpr1/Itpr2/Mapk1/Ncoa2/Nfkb1/Nfkbia/Nrip1/Pde4b/Pdia3/Rapgef2/Rbfox2/Ryr2/Slc26a3/Stat3/Strn3/Ubr5/Vps54/Zmiz1
GO:0050767,regulation of neurogenesis,46,-0.595997267222544,-1.0077494369433408,0.3126873126873127,0.8511884155448513,0.849510052219797,434,"tags=50%, list=41%, signal=31%",Lrp2/Anxa2/Apoe/B2m/Bmpr1a/Cdon/Cux1/Efna5/Egfr/Flt1/Ifrd1/Il6st/Itgb1/Kdr/Man2a1/Nrdc/Nrp1/Numb/Pafah1b1/Qki/Rapgef2/S100a10/Vim
GO:1901575,organic substance catabolic process,170,-0.5794132009220512,-1.0075946904550785,0.30569430569430567,0.8511884155448513,0.849510052219797,450,"tags=43%, list=42%, signal=29%",Adam10/Aig1/Aldh1a1/Anxa2/Apc/Apoe/App/Arih1/Cav1/Cblb/Celf1/Cemip2/Cnot4/Cpe/Csnk1a1/Cst3/Dnajc3/Egfr/Ezr/Faf1/Fbxo33/Foxo1/Fto/Fyn/Gls/Gpx3/Hectd1/Hpgd/Hspa5/Igf2bp2/Lnpep/Mdm4/Mycbp2/Ndfip1/Nfe2l2/Npepps/Nrdc/Pafah1b1/Pan3/Pdcd6ip/Pde1a/Phf20l1/Pja2/Prkce/Psme4/Pum1/Qki/Rbm47/Rnf213/Rnf217/Rock1/Samd4/Sel1l/Sh3rf1/Smad3/Smg1/Stat3/Timp2/Timp3/Tnrc6b/Tpp2/Ube2d3/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Usp25/Usp34/Vim/Vps54/Wwtr1/Xdh
GO:0072001,renal system development,46,-0.5959055734825266,-1.007594395435677,0.31368631368631367,0.8511884155448513,0.849510052219797,431,"tags=43%, list=41%, signal=27%",Lrp2/Apc/Aqp1/Col4a1/Col4a4/Cux1/Dlg1/Dync2h1/Egr1/Fbn1/Gcnt1/Il6ra/Mtss1/Nrp1/Pbx1/Pdgfd/Qrich1/Smad3/Wwtr1/Zbtb16
GO:0051403,stress-activated MAPK cascade,33,-0.6042600750706443,-1.0074916916872705,0.32867132867132864,0.8511884155448513,0.849510052219797,429,"tags=61%, list=40%, signal=37%",App/Cdc42/Dlg1/Egfr/Ezr/Foxo1/Igfbp6/Map2k4/Map3k3/Map4k4/Mapk1/Nfkb1/Pafah1b1/Phlpp1/Pja2/Sash1/Sh3rf1/Smad3/Stk39/Xdh
GO:0006970,response to osmotic stress,11,-0.6585944919278253,-1.0074907859196964,0.384,0.8511884155448513,0.849510052219797,190,"tags=64%, list=18%, signal=53%",Usp15/Aqp1/Nlk/Prkca/Stk39/Tsc22d2/Wnk1
GO:0030098,lymphocyte differentiation,41,-0.5985310131134197,-1.0074774916983111,0.3166833166833167,0.8511884155448513,0.849510052219797,321,"tags=49%, list=30%, signal=35%",Zfp609/Apc/B2m/Egr1/Fnip1/Foxp1/Gas6/Hdac9/Hectd1/Hspb1/Il6ra/Ndfip1/Pbx1/Rbpj/Sh3rf1/Shb/Stat3/Zbtb16/Zeb1/Zmiz1
GO:0045893,positive regulation of DNA-templated transcription,162,-0.5797599322035497,-1.0074387244782372,0.30569430569430567,0.8511884155448513,0.849510052219797,454,"tags=46%, list=43%, signal=31%",Ablim1/Ablim3/Aff1/Anxa2/Apbb2/Apoe/App/Arf4/Arid4b/Arnt/Ash1l/Atad2/Atxn7/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Ccnt2/Cdh13/Cdk13/Cdon/Creb1/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Ebf1/Egfr/Egr1/Epas1/Etv6/Fli1/Foxo1/Foxp1/Glis3/Ifrd1/Kansl1/Klf4/Kmt2c/Kmt2e/Lmo7/Maml3/Mapk1/Med13/Mical2/Mrtfa/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nrip1/Nsd1/Paxbp1/Pbx1/Phip/Pid1/Qrich1/Rbpj/S100a10/Smad3/Sox6/Stat3/Strn3/Tcf4/Tcf7l2/Tfdp2/Wnk1/Wwtr1/Zbtb16/Zeb1/Zmiz1
GO:1902680,positive regulation of RNA biosynthetic process,162,-0.5797599322035497,-1.0074387244782372,0.30569430569430567,0.8511884155448513,0.849510052219797,454,"tags=46%, list=43%, signal=31%",Ablim1/Ablim3/Aff1/Anxa2/Apbb2/Apoe/App/Arf4/Arid4b/Arnt/Ash1l/Atad2/Atxn7/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Ccnt2/Cdh13/Cdk13/Cdon/Creb1/Creb3l2/Creb5/Crebbp/Dcn/Dyrk1a/Ebf1/Egfr/Egr1/Epas1/Etv6/Fli1/Foxo1/Foxp1/Glis3/Ifrd1/Kansl1/Klf4/Kmt2c/Kmt2e/Lmo7/Maml3/Mapk1/Med13/Mical2/Mrtfa/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nrip1/Nsd1/Paxbp1/Pbx1/Phip/Pid1/Qrich1/Rbpj/S100a10/Smad3/Sox6/Stat3/Strn3/Tcf4/Tcf7l2/Tfdp2/Wnk1/Wwtr1/Zbtb16/Zeb1/Zmiz1
GO:0045944,positive regulation of transcription by RNA polymerase II,133,-0.5810289480391391,-1.0074171338868945,0.3006993006993007,0.8511884155448513,0.849510052219797,454,"tags=47%, list=43%, signal=31%",Ablim1/Ablim3/Anxa2/Apbb2/App/Arf4/Arid4b/Arnt/Ash1l/Atad2/Atxn7/Bach1/Baz1b/Bcas3/Bmpr1a/Ccnt2/Cdh13/Cdk13/Cdon/Creb1/Creb3l2/Creb5/Crebbp/Dcn/Ebf1/Egfr/Egr1/Epas1/Etv6/Fli1/Foxo1/Foxp1/Glis3/Ifrd1/Klf4/Kmt2c/Lmo7/Maml3/Med13/Mical2/Mrtfa/Ncoa2/Nfe2l2/Nfkb1/Nfkbia/Nipbl/Nrip1/Paxbp1/Pbx1/Phip/Pid1/Rbpj/S100a10/Smad3/Sox6/Stat3/Strn3/Tcf4/Tcf7l2/Tfdp2/Wwtr1/Zeb1/Zmiz1
GO:0071704,organic substance metabolic process,693,-0.5738969453149338,-1.0073687789852885,0.42157842157842157,0.8511884155448513,0.849510052219797,456,"tags=43%, list=43%, signal=70%",Abca1/Abca8a/Ablim1/Ablim3/Acss3/Adam10/Adamts9/Aebp1/Aebp2/Aff1/Aig1/Akap13/Akt3/Aldh1a1/Ank2/Ankrd17/Anxa2/Apbb2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arid4b/Arih1/Arnt/Ash1l/Atad2/Atxn7/B2m/B4galt5/Babam2/Bach1/Baz1b/Bcar3/Bcas3/Birc6/Bmpr1a/Bnc1/Brwd1/Btaf1/Cav1/Cblb/Ccar1/Ccnt2/Ccny/Cd200/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdk13/Cdon/Celf1/Cemip2/Cert1/Cnot4/Col4a2/Cpe/Creb1/Creb3l2/Creb5/Crebbp/Csgalnact1/Csnk1a1/Cst3/Cstf3/Cux1/Cwf19l2/Dach1/Dapk1/Dcn/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dync2h1/Dyrk1a/Ebf1/Efna5/Egfr/Egr1/Ehmt1/Epas1/Etv6/Ezr/Fabp4/Faf1/Fam168a/Far1/Fbn1/Fbxo33/Fer/Fip1l1/Fli1/Flt1/Fmo2/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas1/Gas6/Gcnt1/Ghr/Glis3/Gls/Gmds/Gnaq/Gpx3/Gsdma3/Has1/Hdac9/Hectd1/Hpgd/Hspa5/Hspb1/Ifrd1/Igf2bp2/Igfbp7/Il16/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Klf4/Kmt2c/Kmt2e/Lamc1/Lims1/Lin52/Lmo7/Lnpep/Lsm14a/Maml3/Man2a1/Map2k4/Map3k3/Map4k4/Mapk1/Mdm4/Med13/Med13l/Mical2/Mrtfa/Msrb3/Mtmr3/Mycbp2/Myof/N4bp2l2/Ncoa2/Ndfip1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nktr/Nlk/Npepps/Nrdc/Nrip1/Nrp1/Nsd1/Nucb2/Nudcd3/Nup98/P4ha1/Pafah1b1/Pam/Pan3/Parp4/Pawr/Paxbp1/Pbx1/Pcsk6/Pdcd6ip/Pde1a/Pde4b/Pdgfd/Pdia3/Per3/Phf20l1/Phf21a/Phip/Phlpp1/Phlpp2/Pid1/Pip4k2a/Pitpnc1/Pja2/Plpp1/Ppl/Prkca/Prkce/Prkg1/Prpf39/Psme4/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprm/Pum1/Qki/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rasal2/Rbfox1/Rbfox2/Rbm25/Rbm28/Rbm47/Rbms3/Rbpj/Rnf213/Rnf217/Rock1/Rspo1/Rtn3/S100a10/Samd4/Sash1/Sel1l/Serping1/Serpinh1/Setbp1/Setd5/Sh3rf1/Shb/Shprh/Smad3/Smg1/Son/Sox6/Spag9/Spred1/Srek1/Ssh2/St3gal6/Stat3/Stk10/Stk39/Stox2/Strn3/Tcf25/Tcf4/Tcf7l2/Tfdp2/Timp2/Timp3/Tlk1/Tmtc1/Tnfaip8/Tnks2/Tnrc6b/Tpp2/Trpm7/Tsc22d2/Tshz2/Ttn/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr3/Ubr5/Upk3b/Usp25/Usp34/Vim/Vps54/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zbtb16/Zbtb46/Zc3h7a/Zeb1/Zfp280d/Zmiz1
GO:0032989,cellular component morphogenesis,113,-0.5823472214344287,-1.0072289175234472,0.3096903096903097,0.8511884155448513,0.849510052219797,454,"tags=50%, list=43%, signal=32%",Lrp2/Ablim1/Adam10/Akap13/Ano1/Apbb2/Apc/Apoe/App/Arhgap44/B4galt5/Cdc42/Cert1/Clasp2/Creb1/Cux1/Dnm2/Dst/Efna5/Egfr/Flrt2/Foxp1/Fyn/Gas1/Ifrd1/Itgb1/Kank1/Kdr/Krt19/Lama2/Map4k4/Mycbp2/Nrdc/Nrp1/Numb/Pafah1b1/Pdlim5/Pid1/Prex2/Prkca/Prkg1/Ptprm/Rapgef2/Raph1/Rbfox2/Rock1/Sdc2/Septin7/Sipa1l1/Spag9/Tanc2/Ttn/Vcl/Vim/Vps13b/Vps54/Zswim6
GO:0008015,blood circulation,60,-0.5900697525801125,-1.0072137357551112,0.3156843156843157,0.8511884155448513,0.849510052219797,440,"tags=48%, list=41%, signal=30%",Kcnd2/Ank2/Apoe/App/Atp2a2/Cacna1c/Cav1/Cdc42/Dlg1/Egfr/Epas1/Fli1/Gas6/Gnaq/Kdr/Lnpep/Mdm4/Pde4b/Prkca/Prkg1/Ptprm/Rap1gds1/Rbfox2/Rock1/Ryr2/Smad3/Stk39/Ttn/Wnk1
GO:0050801,monoatomic ion homeostasis,54,-0.5920331602528628,-1.0071439626398437,0.32167832167832167,0.8511884155448513,0.849510052219797,440,"tags=50%, list=41%, signal=31%",Ank2/Apoe/App/Atp2a2/B2m/Cacna1c/Cav1/Dmxl1/Epas1/Itpr1/Itpr2/Kdr/Mapk1/Mcu/Mtss1/Ndfip1/Nucb2/Prkca/Prkce/Rap1gds1/Ryr2/Slc26a3/Stk39/Trpm7/Vps54/Wnk1/Ywhae
GO:0062197,cellular response to chemical stress,30,-0.6073040857122595,-1.0070791951606848,0.34465534465534464,0.8511884155448513,0.849510052219797,428,"tags=70%, list=40%, signal=43%",Aqp1/Arnt/Atp2a2/Cav1/Cd36/Cst3/Dapk1/Egfr/Epas1/Fer/Foxo1/Foxp1/Fyn/Hspb1/Map2k4/Mapk1/Nfe2l2/Nlk/Pawr/Stk39/Wnk1
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,28,-0.6094769465051101,-1.006982370081393,0.33966033966033965,0.8511884155448513,0.849510052219797,418,"tags=50%, list=39%, signal=31%",Lrp2/Arid4b/Bmpr1a/Cav1/Crebbp/Dnm2/Fbn1/Hspa5/Kdr/Rbpj/Smad3/Spred1/Tcf7l2/Zeb1
GO:0042326,negative regulation of phosphorylation,40,-0.5989715783553143,-1.0069511610938175,0.3256743256743257,0.8511884155448513,0.849510052219797,431,"tags=52%, list=41%, signal=32%",Errfi1/Apc/Apoe/Atxn7/Cav1/Cblb/Dnajc3/Fabp4/Gnaq/Hspb1/Niban1/Pid1/Prkca/Ptprb/Rock1/Shb/Spag9/Spred1/Wnk1/Wwtr1/Xdh
GO:0042692,muscle cell differentiation,58,-0.5904254565985417,-1.0067836484296937,0.3206793206793207,0.8511884155448513,0.849510052219797,443,"tags=53%, list=42%, signal=33%",Svil/Akap13/Ank2/Ankrd17/Atp2a2/Bmpr1a/Ccnt2/Cdon/Col14a1/Dock1/Foxp1/Hdac9/Homer1/Ifrd1/Itgb1/Krt19/Lama2/Lamc1/Lncpint/Map2k4/Mrtfa/Myof/Pdlim5/Qki/Rbpj/Sox6/Spag9/Syne1/Tanc1/Ttn/Zeb1
