ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0065007,biological regulation,654,-0.601891034406525,-1.0422690709166433,0.23876123876123875,0.7282344211804792,0.6962943149883531,342,"tags=42%, list=42%, signal=119%",Abca8a/Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Aebp1/Aff1/Ahnak/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Armh3/Ash1l/Atp8a1/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btbd9/Cald1/Camk2d/Cast/Cblb/Ccdc80/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Chrna9/Cmah/Col14a1/Col4a1/Col5a2/Cpeb1/Cpq/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcaf6/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dennd5b/Dock1/Dock4/Dock9/Dync1i2/Ebf1/Ebf2/Egr1/Eif4g3/Epb41l3/Eps8/Ern1/Errfi1/Etv6/Faf1/Fam13b/Fbxo11/Flt1/Fmnl2/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Glud1/Gphn/Has1/Hnrnpa2b1/Hsp90ab1/Ifrd1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Kpna4/Lama2/Ldlrad4/Lmo7/Lonp2/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Mtus1/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrg4/Nrip1/Nrp1/Nup98/Nxn/Osmr/Oxct1/Pafah1b1/Pan3/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Qki/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasal2/Rbbp8/Rbfox1/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Setbp1/Setd5/Sf3b1/Shb/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Smap1/Smg6/Snd1/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/Ssh2/St6gal1/Stard13/Stat3/Stox2/Stxbp6/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tmem65/Tnks/Tnrc6b/Tom1l2/Top1/Tra2a/Trerf1/Trip12/Trpm7/Tsc22d2/Tshz2/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
GO:0006979,response to oxidative stress,26,-0.6373068919432822,-1.0324292137785545,0.23976023976023977,0.7282344211804792,0.6962943149883531,304,"tags=58%, list=37%, signal=38%",Mctp1/Bcl2/Cd36/Foxo1/Fyn/Jak2/Kpna4/Msrb3/Nfe2l2/Nfkb1/Pawr/Prkca/Prkd1/Ptprk/Usp25
GO:0050920,regulation of chemotaxis,25,-0.6394831834030552,-1.032291207778277,0.24175824175824176,0.7282344211804792,0.6962943149883531,300,"tags=44%, list=36%, signal=29%",Bmpr2/Gas6/Il16/Mtus1/Mycbp2/Nrp1/Prkca/Prkd1/Sema3d/Smad3/St6gal1
GO:0006082,organic acid metabolic process,28,-0.6339819165686129,-1.0315990644893442,0.23976023976023977,0.7282344211804792,0.6962943149883531,248,"tags=54%, list=30%, signal=39%",Hpgd/Apc/Errfi1/Fmo2/Gls/Glud1/Lonp2/Me3/Prkce/Qki/Sik2/Slc38a1/Slc39a8/St6gal1/Stat3
GO:0001666,response to hypoxia,26,-0.6362392243388617,-1.03069960557983,0.24375624375624375,0.7282344211804792,0.6962943149883531,304,"tags=50%, list=37%, signal=33%",Bcl2/Camk2d/Cpeb1/Egr1/Flt1/Itpr1/Nf1/Nfe2l2/Prkce/Pten/Smad3/Stat3/Tgfb2
GO:0036293,response to decreased oxygen levels,26,-0.6362392243388617,-1.03069960557983,0.24375624375624375,0.7282344211804792,0.6962943149883531,304,"tags=50%, list=37%, signal=33%",Bcl2/Camk2d/Cpeb1/Egr1/Flt1/Itpr1/Nf1/Nfe2l2/Prkce/Pten/Smad3/Stat3/Tgfb2
GO:0099536,synaptic signaling,61,-0.6059288236779483,-1.019510016084008,0.24375624375624375,0.7282344211804792,0.6962943149883531,299,"tags=46%, list=36%, signal=32%",Mctp1/Abi1/Braf/Btbd9/Chrna9/Cpeb1/Egr1/Fyn/Gls/Itpr1/Jak2/Lama2/Lrp6/Myo5b/Nf1/Nr3c1/Nr3c2/Pafah1b1/Prkca/Prkce/Pten/Rapgef2/Slc38a1/Slc6a6/Sorbs1/Stat3/Unc13b/Vps54
GO:0051094,positive regulation of developmental process,122,-0.5953105617538514,-1.0163531357934519,0.24075924075924077,0.7282344211804792,0.6962943149883531,340,"tags=45%, list=41%, signal=31%",Abi3bp/Adgrl3/Ambra1/Anxa3/Apc/Arid2/Arid4b/Bcl2/Bmpr1b/Bmpr2/Braf/Cd36/Crebbp/Cux1/Dcn/Flt1/Gas6/Gli2/Jak2/Lama2/Macf1/Mtdh/Myo5b/Nfe2l2/Nr3c1/Nrdc/Nrp1/Pafah1b1/Pbrm1/Pde3a/Phldb2/Picalm/Piezo1/Prkca/Prkd1/Pten/Qki/Rapgef2/Sash1/Shb/Slc6a6/Smad3/Smad7/Smap1/Sox5/Spag9/Stat3/Tcf4/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Vim/Zeb1/Zmiz1
GO:1900180,regulation of protein localization to nucleus,19,-0.6583850931677019,-1.0431052857791334,0.24775224775224775,0.7310722064820425,0.6990076360223039,287,"tags=58%, list=35%, signal=39%",Cd2ap/Cd36/Crebbp/Fyn/Hsp90ab1/Jak2/Nf1/Prkd1/Tcf7l2/Tgfb2/Ubr5
GO:0019752,carboxylic acid metabolic process,27,-0.6343507620507285,-1.0302455086005606,0.24675324675324675,0.7310722064820425,0.6990076360223039,248,"tags=56%, list=30%, signal=40%",Hpgd/Apc/Errfi1/Fmo2/Gls/Glud1/Lonp2/Me3/Prkce/Qki/Sik2/Slc38a1/Slc39a8/St6gal1/Stat3
GO:0043436,oxoacid metabolic process,27,-0.6343507620507285,-1.0302455086005606,0.24675324675324675,0.7310722064820425,0.6990076360223039,248,"tags=56%, list=30%, signal=40%",Hpgd/Apc/Errfi1/Fmo2/Gls/Glud1/Lonp2/Me3/Prkce/Qki/Sik2/Slc38a1/Slc39a8/St6gal1/Stat3
GO:0070647,protein modification by small protein conjugation or removal,61,-0.6054529443628982,-1.0187093218288712,0.24675324675324675,0.7310722064820425,0.6990076360223039,330,"tags=46%, list=40%, signal=30%",Ambra1/Bcl2/Birc6/Cblb/Egr1/Fyn/Marchf3/Mycbp2/Nfe2l2/Nxn/Prickle1/Prkce/Pten/Sash1/Smad7/Tnks/Trip12/Ube2e2/Ube2h/Ube2q2/Ube4b/Ubr5/Usp15/Usp24/Usp25/Usp3/Usp34/Zmiz1
GO:0042981,regulation of apoptotic process,104,-0.5980142472952011,-1.017971224666102,0.24775224775224775,0.7310722064820425,0.6990076360223039,330,"tags=51%, list=40%, signal=35%",Ambra1/Ank2/Apc/Arhgap10/B4galt1/Bcl2/Birc6/Bmpr1b/Braf/Camk2d/Cast/Cblb/Cers6/Egr1/Faf1/Fbxo11/Foxo1/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Itpr1/Jak2/Lrp6/Map4k4/Mitf/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prkca/Prkce/Pten/Qki/Rapgef2/Rock1/Smad3/Smad6/St6gal1/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Unc13b/Usp15/Vps54
GO:0046907,intracellular transport,94,-0.5986181176673883,-1.017250792897599,0.24675324675324675,0.7310722064820425,0.6990076360223039,331,"tags=39%, list=40%, signal=27%",Akap13/Anxa2/Ap4e1/Bcl2/Bicd1/Cd36/Creb3l2/Ddx5/Dennd1a/Dennd1b/Dync1i2/Fyn/Gas1/Gas6/Gbf1/Hnrnpa2b1/Hsp90ab1/Jak2/Kpna4/Lonp2/Lrp6/Macf1/Myo1d/Myo5b/Nf1/Nup98/Pafah1b1/Pan3/Phip/Picalm/Prickle1/Prkd1/Spag9/Stat3/Ubr5/Vps13a/Vps54
GO:0003229,ventricular cardiac muscle tissue development,10,-0.7114215999619581,-1.0617696092002609,0.2515151515151515,0.7337823466855725,0.7015989104274333,77,"tags=40%, list=9%, signal=37%",Smad7/Tgfb2/Tgfbr3/Ube4b
GO:0032496,response to lipopolysaccharide,15,-0.6742330598943701,-1.048267346349007,0.25225225225225223,0.7337823466855725,0.7015989104274333,201,"tags=67%, list=24%, signal=51%",Jak2/Mtdh/Nfkb1/Pde4b/Plscr4/Prkca/Prkce/Sash1/Smad6/Vim
GO:0070372,regulation of ERK1 and ERK2 cascade,24,-0.6412486773334457,-1.032454682066623,0.24975024975024976,0.7337823466855725,0.7015989104274333,299,"tags=46%, list=36%, signal=30%",Braf/Camk2d/Cd36/Chrna9/Errfi1/Gas6/Nf1/Nrp1/Prkca/Pten/Rapgef2
GO:0048511,rhythmic process,24,-0.6409539631913799,-1.0319801719325632,0.24975024975024976,0.7337823466855725,0.7015989104274333,301,"tags=54%, list=37%, signal=35%",Bmpr1b/Btbd9/Crebbp/Ddx5/Egr1/Mycbp2/Nr1d2/Nrip1/Pten/Scaper/Schip1/Tef/Top1
GO:0071560,cellular response to transforming growth factor beta stimulus,37,-0.6209615466886147,-1.0242400897559814,0.25274725274725274,0.7337823466855725,0.7015989104274333,317,"tags=51%, list=38%, signal=33%",Hpgd/Arid4b/Bmpr1b/Crebbp/Fyn/Ldlrad4/Ltbp4/Nr3c1/Ptprk/Smad3/Smad6/Smad7/Sox5/Stat3/Tgfb2/Tgfbr3/Usp15/Zeb1/Zmiz1
GO:0043087,regulation of GTPase activity,38,-0.619479507840779,-1.0231661606880336,0.25274725274725274,0.7337823466855725,0.7015989104274333,320,"tags=53%, list=39%, signal=34%",Arhgap24/Bcar3/Cblb/Dennd1a/Dennd1b/Dock9/Lrch1/Map4k4/Nf1/Pafah1b1/Pecam1/Picalm/Prex2/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Sos2/Srgap2/Vav3
GO:0043067,regulation of programmed cell death,105,-0.5974810994046124,-1.0171519023008355,0.25074925074925075,0.7337823466855725,0.7015989104274333,330,"tags=50%, list=40%, signal=35%",Ambra1/Ank2/Apc/Arhgap10/B4galt1/Bcl2/Birc6/Bmpr1b/Braf/Camk2d/Cast/Cblb/Cers6/Egr1/Faf1/Fbxo11/Foxo1/Fyn/Gas1/Gas6/Gli2/Hsp90ab1/Itpr1/Jak2/Lrp6/Map4k4/Mitf/Mtdh/Nf1/Nfe2l2/Nfkb1/Nr3c1/Nrp1/Pawr/Pde3a/Phip/Ppp1r13b/Prkca/Prkce/Pten/Qki/Rapgef2/Rock1/Smad3/Smad6/St6gal1/Tcf7l2/Tgfb2/Tgfbr3/Trpm7/Unc13b/Usp15/Vps54
GO:0048513,animal organ development,236,-0.5909289882351193,-1.0166485929201348,0.25074925074925075,0.7337823466855725,0.7015989104274333,331,"tags=43%, list=40%, signal=36%",Akap13/Ank2/Ano1/Apc/Arhgap5/Arid2/Arid4b/Ash1l/Bbx/Bcar3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Ccnt2/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Creb3l2/Creb5/Cux1/Ddx5/Ebf2/Egr1/Errfi1/Flt1/Fndc3a/Foxn3/Fras1/Fto/Fyn/Gas1/Gas6/Gli2/Hs2st1/Hsp90ab1/Igfbp7/Il6ra/Ildr2/Itpr1/Jak2/Kmt2c/Lama2/Ldlrad4/Lrp6/Meis2/Mitf/Nav2/Nf1/Nfkb1/Nr1d2/Nr3c1/Nrip1/Nrp1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pds5a/Phldb2/Plce1/Ppl/Ppp2r3a/Prickle1/Prkca/Pten/Ptprm/Rapgef2/Rasal2/Rbfox1/Rhoj/Rock1/Scaper/Schip1/Sema3d/Smad3/Smad6/Smad7/Sox5/Sparc/Srgap2/Stat3/Tasor/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tmem65/Ube4b/Vgll4/Vim/Vps54/Xdh/Zeb1/Zmiz1
GO:0014013,regulation of gliogenesis,10,-0.7100737100737101,-1.059757934941331,0.2545454545454545,0.7375160051216388,0.7051688119145495,241,"tags=40%, list=29%, signal=29%",Flt1/Nf1/Qki/Vim
GO:0099003,vesicle-mediated transport in synapse,24,-0.6399658768615252,-1.0303892846627654,0.25574425574425574,0.7380194955345256,0.7056502194145903,299,"tags=42%, list=36%, signal=27%",Braf/Btbd9/Dennd1a/Fcho2/Myo5b/Picalm/Prkca/Pten/Rock1/Unc13b
GO:0006793,phosphorus metabolic process,164,-0.5920457918935463,-1.0147518190979814,0.25574425574425574,0.7380194955345256,0.7056502194145903,342,"tags=45%, list=42%, signal=33%",Mast4/Abca8a/Abi1/Adcy9/Akap13/Ambra1/Anxa2/Apc/Atxn7/Baz1b/Bcar3/Bcl2/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccnd3/Cd36/Cmah/Csnk1a1/Egr1/Eif4g3/Ern1/Errfi1/Flt1/Fmo2/Fyn/Gas6/Gmds/Gphn/Hsp90ab1/Il6ra/Jak2/Lrp6/Map4k3/Map4k4/Nf1/Nrp1/Pan3/Pawr/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp2r3a/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rapgef2/Rock1/Sash1/Shb/Sik2/Smad3/Smad7/Spag9/Ssh2/Stat3/Tgfb2/Tnks/Top1/Trpm7/Uap1/Usp25/Uvrag/Xdh
GO:0008016,regulation of heart contraction,15,-0.6720976310916539,-1.0449472773439492,0.25725725725725723,0.7393403409339664,0.7069131329982662,136,"tags=33%, list=17%, signal=28%",Pde4b/Prkca/Smad7/Tgfb2/Tmem65
GO:0051216,cartilage development,25,-0.6380492299989737,-1.0299764362098995,0.25774225774225773,0.7393403409339664,0.7069131329982662,301,"tags=44%, list=37%, signal=29%",Bmpr1b/Bmpr2/Creb3l2/Gli2/Lrp6/Prkca/Smad3/Smad7/Sox5/Tgfb2/Zeb1
GO:0030323,respiratory tube development,29,-0.6301344936978576,-1.0280613517603843,0.25674325674325676,0.7393403409339664,0.7069131329982662,300,"tags=24%, list=36%, signal=16%",Igfbp5/Bmpr2/Cux1/Errfi1/Gli2/Pcsk5/Sparc
GO:0010976,positive regulation of neuron projection development,21,-0.6463187724597051,-1.0314504419528991,0.25874125874125875,0.740730442519707,0.708242265216211,299,"tags=67%, list=36%, signal=44%",Braf/Cpeb1/Creb3l2/Fyn/Itpr1/Kidins220/Lrp6/Nf1/Nfe2l2/Nrp1/Pafah1b1/Prkd1/Qki/Rapgef2
GO:0002697,regulation of immune effector process,18,-0.6575530685888246,-1.0384831741195182,0.2597402597402597,0.742024773645327,0.7094798274328128,286,"tags=50%, list=35%, signal=33%",Cd36/Cd47/Dennd1b/Il18r1/Ppl/Pten/Shb/Smad7/Tgfb2
GO:0043086,negative regulation of catalytic activity,40,-0.6172530531776941,-1.021041568063267,0.26073926073926074,0.742024773645327,0.7094798274328128,322,"tags=52%, list=39%, signal=34%",Apc/Bicd1/Birc6/Cast/Cblb/Errfi1/Gas6/Lrch1/Lrp6/Nf1/Nfkb1/Npr3/Pecam1/Picalm/Prkca/Pten/Rap1gds1/Rock1/Shb/Smad7/Tgfb2
GO:0007010,cytoskeleton organization,116,-0.5957587549428413,-1.0163397160714762,0.26073926073926074,0.742024773645327,0.7094798274328128,340,"tags=47%, list=41%, signal=32%",Mast4/Abi3bp/Ablim1/Agfg1/Akap13/Apc/Arhgap10/Atxn7/Bcas3/Bcl2/Bicd1/Braf/Brwd1/Cald1/Cd2ap/Cd47/Csnk1a1/Epb41l3/Eps8/Fmnl2/Hmcn1/Macf1/Mical2/Mycbp2/Myo1d/Myo5b/Nf1/Nrp1/Pafah1b1/Parva/Pawr/Pecam1/Phip/Phldb2/Ppl/Prickle1/Prkce/Prkd1/Pten/Rap1gds1/Rhoj/Rock1/Smad3/Sorbs1/Srgap2/Ssh2/Stard13/Tgfb2/Thsd7a/Trpm7/Uvrag/Vim/Vps54/Wasf2
GO:0062197,cellular response to chemical stress,18,-0.6562193729137321,-1.0363768490422862,0.2627372627372627,0.7462360125082018,0.7135063628367895,286,"tags=50%, list=35%, signal=33%",Wnk1/Cd36/Foxo1/Fyn/Nfe2l2/Pawr/Prkd1/Ptprk/Usp15
GO:1902895,positive regulation of miRNA transcription,11,-0.6986428084281266,-1.0540445628545654,0.2723618090452261,0.7488741742039211,0.7160288156862054,253,"tags=64%, list=31%, signal=45%",Egr1/Nfkb1/Nr3c1/Smad3/Smad6/Stat3/Tgfb2
GO:2000630,positive regulation of miRNA metabolic process,11,-0.6986428084281266,-1.0540445628545654,0.2723618090452261,0.7488741742039211,0.7160288156862054,253,"tags=64%, list=31%, signal=45%",Egr1/Nfkb1/Nr3c1/Smad3/Smad6/Stat3/Tgfb2
GO:0016525,negative regulation of angiogenesis,13,-0.6853298783600732,-1.0499102177397779,0.27354709418837675,0.7488741742039211,0.7160288156862054,265,"tags=69%, list=32%, signal=48%",Dcn/Flt1/Nf1/Ptprm/Rock1/Sparc/Stard13/Tcf4/Tgfb2
GO:1901343,negative regulation of vasculature development,13,-0.6853298783600732,-1.0499102177397779,0.27354709418837675,0.7488741742039211,0.7160288156862054,265,"tags=69%, list=32%, signal=48%",Dcn/Flt1/Nf1/Ptprm/Rock1/Sparc/Stard13/Tcf4/Tgfb2
GO:2000181,negative regulation of blood vessel morphogenesis,13,-0.6853298783600732,-1.0499102177397779,0.27354709418837675,0.7488741742039211,0.7160288156862054,265,"tags=69%, list=32%, signal=48%",Dcn/Flt1/Nf1/Ptprm/Rock1/Sparc/Stard13/Tcf4/Tgfb2
GO:0061136,regulation of proteasomal protein catabolic process,14,-0.6777777777777778,-1.045462027391678,0.2652652652652653,0.7488741742039211,0.7160288156862054,268,"tags=50%, list=33%, signal=34%",Ube2k/Csnk1a1/Ern1/Hsp90ab1/Prickle1/Usp25/Wac
GO:0071214,cellular response to abiotic stimulus,14,-0.6765432098765433,-1.0435577249738424,0.26926926926926925,0.7488741742039211,0.7160288156862054,269,"tags=50%, list=33%, signal=34%",Wnk1/Crebbp/Egr1/Piezo1/Pten/Ptprk/Usp15
GO:0104004,cellular response to environmental stimulus,14,-0.6765432098765433,-1.0435577249738424,0.26926926926926925,0.7488741742039211,0.7160288156862054,269,"tags=50%, list=33%, signal=34%",Wnk1/Crebbp/Egr1/Piezo1/Pten/Ptprk/Usp15
GO:0052548,regulation of endopeptidase activity,20,-0.6492196082048086,-1.032815223738853,0.26573426573426573,0.7488741742039211,0.7160288156862054,293,"tags=50%, list=36%, signal=33%",Cast/Fyn/Gas6/Jak2/Nrdc/Pawr/Picalm/Smad3/Stat3/Xdh
GO:0048659,smooth muscle cell proliferation,23,-0.640618034429001,-1.0278332029611315,0.2707292707292707,0.7488741742039211,0.7160288156862054,300,"tags=57%, list=36%, signal=37%",Igfbp5/Bmpr2/Camk2d/Egr1/Ern1/Flt1/Il6ra/Jak2/Nf1/Npr3/Prkca/Pten/Tcf7l2
GO:0048660,regulation of smooth muscle cell proliferation,23,-0.640618034429001,-1.0278332029611315,0.2707292707292707,0.7488741742039211,0.7160288156862054,300,"tags=57%, list=36%, signal=37%",Igfbp5/Bmpr2/Camk2d/Egr1/Ern1/Flt1/Il6ra/Jak2/Nf1/Npr3/Prkca/Pten/Tcf7l2
GO:0001894,tissue homeostasis,27,-0.6323052314027167,-1.0269233737677652,0.2677322677322677,0.7488741742039211,0.7160288156862054,304,"tags=41%, list=37%, signal=27%",Wwtr1/Bcl2/Col14a1/Errfi1/Ildr2/Lrp6/Nf1/Prickle1/Prkca/Slc39a8/Vps54
GO:0060249,anatomical structure homeostasis,27,-0.6323052314027167,-1.0269233737677652,0.2677322677322677,0.7488741742039211,0.7160288156862054,304,"tags=41%, list=37%, signal=27%",Wwtr1/Bcl2/Col14a1/Errfi1/Ildr2/Lrp6/Nf1/Prickle1/Prkca/Slc39a8/Vps54
GO:0010632,regulation of epithelial cell migration,36,-0.6192711939808646,-1.0208546384760915,0.26973026973026976,0.7488741742039211,0.7160288156862054,325,"tags=67%, list=39%, signal=42%",Anxa3/Apc/Arhgap5/Bcas3/Bmpr2/Dcn/Dock1/Macf1/Map4k4/Mcc/Nf1/Nfe2l2/Nrp1/Prkca/Prkce/Prkd1/Pten/Ptprm/Rhoj/Sash1/Sparc/Stard13/Tgfb2/Tgfbr3
GO:0007264,small GTPase mediated signal transduction,49,-0.6089974562343166,-1.0178593481104516,0.26873126873126874,0.7488741742039211,0.7160288156862054,331,"tags=55%, list=40%, signal=35%",Akap13/Arhgap24/Arhgap5/Bcar3/Camk2d/Cd2ap/Dennd1a/Dennd4a/Dock1/Dock4/Dock9/Eps8/Map4k4/Nf1/Nrp1/Pecam1/Plce1/Ralgapa1/Rapgef2/Rapgef5/Rhoj/Rock1/Sos2/Stard13/Tgfb2/Vav3/Wasf2
GO:0046649,lymphocyte activation,49,-0.6089862525946093,-1.0178406226965895,0.26873126873126874,0.7488741742039211,0.7160288156862054,330,"tags=53%, list=40%, signal=34%",Ambra1/Apc/Arid2/Bcl2/Braf/Cblb/Ccnd3/Cd47/Egr1/Fyn/Gas6/Il18r1/Il6ra/Ildr2/Jak2/Pawr/Pbrm1/Pten/Shb/Smad3/Smad7/Sos2/Stat3/Vav3/Zeb1/Zmiz1
GO:0048878,chemical homeostasis,67,-0.6032813272704829,-1.0169889903792062,0.2647352647352647,0.7488741742039211,0.7160288156862054,329,"tags=43%, list=40%, signal=28%",Igfbp5/Ank2/Ano1/Bcl2/Btbd9/Camk2d/Ern1/Errfi1/Foxo1/Gas6/Gls/Itpr1/Map4k4/Nr1d2/Nr3c2/Oxct1/Picalm/Plce1/Prkca/Prkce/Prkd1/Rap1gds1/Slc39a8/Stat3/Tcf7l2/Tgfb2/Trpm7/Unc13b/Vps54
GO:0006508,proteolysis,96,-0.5973213203378689,-1.0152856435023605,0.2727272727272727,0.7488741742039211,0.7160288156862054,335,"tags=44%, list=41%, signal=29%",Mast4/Aebp1/Ambra1/Aopep/Apc/Birc6/Cast/Cd2ap/Cpq/Csnk1a1/Ern1/Faf1/Fbxo11/Fyn/Gas1/Gas6/Hsp90ab1/Jak2/Lonp2/Nfe2l2/Nrdc/Nup98/Pawr/Pcsk5/Pcsk6/Picalm/Prickle1/Psme4/Pten/Smad3/Stat3/Tll1/Trip12/Ube2h/Ube4b/Usp15/Usp24/Usp25/Usp3/Usp34/Wac/Xdh
GO:0006810,transport,238,-0.5897798949157897,-1.0148148717984657,0.2727272727272727,0.7488741742039211,0.7160288156862054,332,"tags=43%, list=40%, signal=36%",Ahnak/Akap13/Ank2/Ano1/Anxa2/Anxa3/Ap4e1/Atp8a1/Bcl2/Bicd1/Braf/Btbd9/Camk2d/Cd2ap/Cd36/Cd47/Chrna9/Cpeb1/Creb3l2/Cux1/Ddx5/Dennd1a/Dennd1b/Dennd5b/Dock1/Dync1i2/Esyt2/Fbxo11/Fcho2/Foxo1/Fras1/Fyn/Gas1/Gas6/Gbf1/Glud1/Gulp1/Hnrnpa2b1/Hsp90ab1/Il16/Ildr2/Itpr1/Jak2/Kpna4/Lonp2/Lrp6/Ltbp4/Macf1/Map4k4/Marchf3/Myo1d/Myo5b/Nf1/Nfe2l2/Nr3c1/Nr3c2/Nup98/Oxct1/Pafah1b1/Pan3/Pawr/Pcsk6/Pde4b/Pecam1/Phip/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Qki/Rap1gds1/Rhoj/Rock1/Slc38a1/Slc39a8/Slc44a1/Slc6a6/Smap1/Sorbs1/Spag9/Stat3/Stxbp6/Tcf7l2/Tgfb2/Tnks/Tom1l2/Trpm7/Ubr5/Unc13b/Uvrag/Vav3/Vps13a/Vps54/Wasf2/Xdh
GO:0031047,regulatory ncRNA-mediated gene silencing,13,-0.6839837371697651,-1.0478479592058194,0.2775551102204409,0.74997358856357,0.7170800101177994,264,"tags=62%, list=32%, signal=42%",Kcnq1ot1/Ddx5/Hnrnpa2b1/Nfkb1/Snd1/Stat3/Tnrc6b/Zc3h7a
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,14,-0.6753086419753086,-1.0416534225560068,0.2752752752752753,0.74997358856357,0.7170800101177994,268,"tags=36%, list=33%, signal=25%",Ube2k/Csnk1a1/Prickle1/Pten/Wac
GO:0002218,activation of innate immune response,18,-0.6526025491952709,-1.0306647464686658,0.2807192807192807,0.74997358856357,0.7170800101177994,286,"tags=28%, list=35%, signal=19%",Cd36/Csnk1a1/Prkce/Prkd1/Usp15
GO:0002221,pattern recognition receptor signaling pathway,18,-0.6526025491952709,-1.0306647464686658,0.2807192807192807,0.74997358856357,0.7170800101177994,286,"tags=28%, list=35%, signal=19%",Cd36/Csnk1a1/Prkce/Prkd1/Usp15
GO:0002758,innate immune response-activating signaling pathway,18,-0.6526025491952709,-1.0306647464686658,0.2807192807192807,0.74997358856357,0.7170800101177994,286,"tags=28%, list=35%, signal=19%",Cd36/Csnk1a1/Prkce/Prkd1/Usp15
GO:0003018,vascular process in circulatory system,23,-0.6398625359992803,-1.026621051056067,0.2777222777222777,0.74997358856357,0.7170800101177994,300,"tags=48%, list=36%, signal=31%",Bmpr2/Cd36/Dock4/Npr3/Nr3c1/Pde3a/Ptprm/Rap1gds1/Rock1/Smad6/Tgfbr3
GO:1901888,regulation of cell junction assembly,29,-0.6282273086122674,-1.0249497885992518,0.27672327672327673,0.74997358856357,0.7170800101177994,185,"tags=48%, list=22%, signal=39%",Flrt2/Abi3bp/Adgrl3/Macf1/Map4k4/Mycbp2/Nrp1/Phldb2/Prkca/Pten/Rapgef2/Rock1/Setd5/Smad3
GO:0072001,renal system development,37,-0.6186710628795793,-1.0204620694346562,0.2777222777222777,0.74997358856357,0.7170800101177994,322,"tags=57%, list=39%, signal=36%",Apc/Bcl2/Col4a1/Col4a4/Cux1/Egr1/Fras1/Gli2/Hs2st1/Il6ra/Nf1/Nrp1/Pcsk5/Pds5a/Plce1/Prickle1/Schip1/Smad3/Smad6/Smad7/Tgfb2
