"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ppm1h",NA,248,0.0915206303547781,0.0109762104611056,0.0109762104611056,1.17465361791003,1.57173754242732,0.216170077000724
"Ppp1r12a",NA,192,0.883379162413598,0.465296562075103,0.465296562075103,1.14190256658988,1.47134712772485,0.663682096268943
"Ppp1r13b",NA,52,0.502712670051323,0.680602606153823,0.502712670051323,1.08235070565205,1.44978182152065,0.685874938530892
"Ppp1r21",NA,92,0.582184558283463,0.91864619007232,0.582184558283463,1.1110495798956,1.38654290431001,0.73247623504749
"Ppp1r9a",NA,84,0.0590027193358821,0.113981872121505,0.0590027193358821,1.1994048613053,1.39867303983822,0.380522549980028
"Ppp2ca",NA,99,0.558379211276349,0.565433185454681,0.558379211276349,1.05298049509723,1.41689891367894,0.721661435331624
"Ppp2r2a",NA,79,0.613377635508727,0.957794234745076,0.613377635508727,1.11225498952545,1.40925059914895,0.746211156346364
"Ppp2r5a",NA,72,0.497846273561794,0.138671404281582,0.138671404281582,1.11517745064975,1.4465867112116,0.46690007149743
"Ppp2r5c",NA,106,0.676011534803236,0.879134337545903,0.676011534803236,1.04438378830213,1.42166164280274,0.773641209413769
"Ppp3cb",NA,77,0.41895970399555,0.666159912131134,0.41895970399555,1.03955327614318,1.42271012868143,0.633757122766463
"Ppp4r1",NA,145,0.0450239123879609,0.0261838256301874,0.0261838256301874,1.06983872345779,1.39926983521089,0.301052864218947
"Ppp4r3a",NA,68,0.999999999999997,0.865264783789318,0.865264783789318,1.08811383016307,1.45288680389461,0.893839906712137
"Ppp4r3b",NA,61,0.891889755998115,0.50837340873011,0.50837340873011,1.05370265565618,1.45058171748442,0.689769110954189
"Prcp",NA,62,0.0904839770348199,0.339680057002533,0.0904839770348199,1.0642050756893,1.45294230944047,0.42002769221193
"Prex1",NA,66,0.446584701070311,0.717236947729784,0.446584701070311,0.994693522970971,1.45192158121,0.64999201853369
"Prex2",NA,59,0.438725040485695,0.503580383753452,0.438725040485695,1.18098754284732,1.3985523387226,0.64999201853369
"Prickle1",NA,19,0.282205126741517,0.120066541473352,0.120066541473352,1.80721663152563,1.44724907759043,0.461726479342374
"Prkag2",NA,137,0.304082775866207,0.127216886441678,0.127216886441678,1.06884604675037,1.39503863413504,0.463738004482311
"Prkca",NA,73,0.636128308108275,0.317126533952682,0.317126533952682,1.2404611764132,1.41460324979878,0.588585996822189
"Prkcb",NA,209,0.0021862749413119,0.440084400101805,0.0021862749413119,1.24517347361965,1.51098806173896,0.0857566345729591
"Prkcd",NA,76,0.364579045192692,0.714156034492082,0.364579045192692,1.08820718459923,1.42271012868143,0.60581585238563
"Prkce",NA,167,0.235579136174481,0.686870827269378,0.235579136174481,1.12848879020339,1.44876350676594,0.535880316039481
"Prkch",NA,82,0.844741790844599,0.275321513469378,0.275321513469378,1.06839177403306,1.40025050282023,0.564116419465859
"Prkd1",NA,25,0.622963863491791,0.436816236777552,0.436816236777552,1.39427274404943,1.44563700940891,0.649019579075738
"Prkd3",NA,54,0.305487850064948,0.381576702902072,0.305487850064948,1.03492977728236,1.45120564812292,0.582068827552583
"Prkg1",NA,64,0.000502211114561511,0.0435963129746318,0.000502211114561511,1.4124047132207,1.38890417406127,0.034341847983145
"Pros1",NA,65,0.896242767487688,0.736215736948093,0.736215736948093,1.20297973631263,1.42271012868143,0.800708816323389
"Prpf38b",NA,56,0.520378502093736,0.0744299798429689,0.0744299798429689,1.04758312193883,1.4500729262386,0.396929378077615
"Prpf39",NA,95,0.45927797031012,0.628393611131962,0.45927797031012,1.07420888435445,1.40283150946282,0.659543715757173
"Prr14l",NA,57,0.028529386332318,0.0261131158355826,0.0261131158355826,0.997702683273616,1.45058171748442,0.301052864218947
"Prrc2c",NA,92,0.741601748903488,0.993837849799578,0.741601748903488,1.0137682948001,1.39339270847604,0.805240930124272
"Psap",NA,87,0.905940931081402,0.243368064331902,0.243368064331902,0.999439064808699,1.39605563667085,0.542392745648798
"Psma3",NA,65,0.102727353757967,0.446676189598661,0.102727353757967,1.11619862133925,1.45179130595983,0.436374467691017
"Psme4",NA,118,0.335647602039294,0.309713235715296,0.309713235715296,1.08697668829225,1.36421500668777,0.585469960044938
"Pspc1",NA,72,0.714716221230409,0.760289812520909,0.714716221230409,1.15517538486695,1.41999758954584,0.791479308763555
"Pstpip2",NA,113,0.552271550513996,0.707034530165683,0.552271550513996,1.14951398540343,1.3659004005223,0.716719654885409
"Ptbp2",NA,109,0.843118219235103,0.830272412523961,0.830272412523961,1.05744069539917,1.41131902851082,0.863384349709331
"Ptbp3",NA,217,0.40166981816898,0.736879182917585,0.40166981816898,1.11100436367922,1.49565408611822,0.626047742084954
"Pten",NA,185,0.504832913001733,0.811524035582903,0.504832913001733,1.1235162096061,1.44876350676594,0.687571910156006
"Ptk2b",NA,84,0.126508357227768,0.410281381805589,0.126508357227768,1.01220645978391,1.40130129181459,0.463738004482311
"Ptp4a2",NA,99,0.803310368265144,0.961989949846943,0.803310368265144,1.07035677387548,1.39339270847604,0.848750146672061
"Ptpn12",NA,153,0.927045664472684,0.81700720126865,0.81700720126865,1.21855906864631,1.43230241690662,0.855730506535722
"Ptpn9",NA,42,0.0854849358566512,0.0351589744233971,0.0351589744233971,1.15996067686407,1.44939684516468,0.322430147598018
"Ptpra",NA,104,0.431326541927656,0.246320336657824,0.246320336657824,1.03847135568743,1.41979707110526,0.546643010206685
"Ptprb",NA,46,0.157718528124809,0.997274508869695,0.157718528124809,1.03852631662956,1.41192166571527,0.491136773140626
"Ptprc",NA,232,0.114147551961291,0.929890303439003,0.114147551961291,1.03976168353248,1.53342857255663,0.455235796569338
"Ptpre",NA,57,0.529997402936378,0.224095805165658,0.224095805165658,1.07176859109778,1.44957409532479,0.535880316039481
"Ptprg",NA,74,0.999999999999999,0.775053217121983,0.775053217121983,1.12679243082341,1.51866176728262,0.83120881590184
"Ptprj",NA,66,0.183100757798781,0.166120845010923,0.166120845010923,0.958056298811657,1.44839035812967,0.496015956806221
"Ptprk",NA,40,0.826081476148493,0.202828880838707,0.202828880838707,1.15072384812692,1.40925059914895,0.515756361635025
"Ptprm",NA,154,0.317623366476776,0.0806305609639598,0.0806305609639598,1.31207020020889,1.55113759231596,0.40094885833229
"Ptpro",NA,81,0.0761914571100368,0.257942327345838,0.0761914571100368,1.17032171147731,1.38613470948425,0.396929378077615
"Pum1",NA,82,0.575642132636686,0.692227591021662,0.575642132636686,1.00281094404402,1.40130129181459,0.729358010330472
"Pvt1",NA,131,0.0932211548395266,0.482107176226266,0.0932211548395266,1.24038069392577,1.41103680093426,0.426370604252654
"Pxk",NA,69,0.761260900011665,0.410922692894635,0.410922692894635,1.2703048184981,1.43090768209427,0.629972599728621
"Pxn",NA,143,0.659020018037953,0.192926992719487,0.192926992719487,1.07036166016502,1.40858877908099,0.50697459890517
"Qki",NA,240,0.725237493950503,0.176225639711064,0.176225639711064,1.07717480462966,1.52973768251421,0.501298105310037
"Qrich1",NA,87,0.311683905741156,0.294518223171947,0.294518223171947,1.06229605405646,1.38891106418451,0.576561696468793
"R3hcc1l",NA,86,0.116437609315735,0.13120166889151,0.116437609315735,1.19381165504996,1.38656058976969,0.460177856464455
"Rab10",NA,104,0.53158754090698,0.324707739842863,0.324707739842863,1.08085617914775,1.42352854892282,0.588585996822189
"Rab11a",NA,64,0.560557905702016,0.816033450620201,0.560557905702016,1.12932866324231,1.45301594240755,0.722691334467102
"Rab1a",NA,108,0.30411162024341,0.90040083074161,0.30411162024341,1.14896362703388,1.41945832658905,0.581227940070025
"Rab2a",NA,100,0.819832450928907,0.95976213007607,0.819832450928907,1.11315870979504,1.41979707110526,0.857397236721087
"Rab31",NA,173,0.712253157146998,0.988853154674505,0.712253157146998,1.15699513217779,1.46458858603638,0.789770461882431
"Rab3gap1",NA,64,0.220653974372209,0.485956418077693,0.220653974372209,0.967439124753634,1.45179130595983,0.53330269770046
"Rab7",NA,92,0.798516783834852,0.527444526067675,0.527444526067675,1.1396142091428,1.38612777848244,0.702036215960902
"Rab7b",NA,47,0.230805484025259,0.160674209392239,0.160674209392239,0.946312401424187,1.44993299921704,0.495280617949749
"Rab8b",NA,157,0.498025728843788,0.11919904306353,0.11919904306353,1.14367266831111,1.41221588293152,0.461726479342374
"Rabep1",NA,108,1,0.440284262461698,0.440284262461698,1.00791226012688,1.40182667586588,0.64999201853369
"Rabgap1",NA,81,1,0.924394151467578,0.924394151467578,1.10695178825197,1.40130129181459,0.934519602868963
"Rac1",NA,80,0.808725827859508,0.679313836741028,0.679313836741028,1.10374378902643,1.41192166571527,0.775723005710824
"Rad51b",NA,27,0.0319709239174006,0.271886372143625,0.0319709239174006,0.968401033343645,1.44724907759043,0.314213993747181
"Rala",NA,70,0.40955610882294,0.321531126700069,0.321531126700069,1.06395716185791,1.43919182511945,0.588585996822189
"Ralgapa1",NA,104,0.14123340512755,0.307985365999313,0.14123340512755,1.00737981654254,1.36968282811937,0.471118750380369
"Ralgapa2",NA,61,0.402027289022632,0.90774479021003,0.402027289022632,1.09707822274585,1.45301594240755,0.626047742084954
"Ralgapb",NA,49,1,0.903256815886007,0.903256815886007,0.999887907959437,1.45064350890624,0.91966900981515
"Ranbp9",NA,90,1,0.291231287852444,0.291231287852444,1.08820936921416,1.38747391767042,0.571892228586338
"Rap1a",NA,131,0.0309626345870938,0.32385770261952,0.0309626345870938,1.05099983807891,1.36708030828674,0.314213993747181
"Rap1gds1",NA,213,0.722217106051095,0.847433919643735,0.722217106051095,1.13285295395975,1.54351050835305,0.793253630865297
"Rapgef1",NA,69,0.399857005117253,0.0366974701038575,0.0366974701038575,1.06766007880145,1.44195398124805,0.327888093921221
"Rapgef2",NA,142,0.501184971499286,0.699171774694024,0.501184971499286,1.05294909010701,1.37694733175257,0.684385744371087
"Rapgef5",NA,51,0.929956697307428,0.189677581530938,0.189677581530938,1.46518577021637,1.40824887854835,0.50697459890517
"Rapgef6",NA,74,0.300673824571087,0.235643991607598,0.235643991607598,1.01324807051654,1.4465867112116,0.535880316039481
"Raph1",NA,102,0.77436179927356,0.174633377892503,0.174633377892503,1.14228919353576,1.4140021902469,0.501298105310037
"Rasa1",NA,151,0.231310070396767,0.738705834099408,0.231310070396767,1.01873325333886,1.4033836138577,0.535880316039481
"Rasa3",NA,73,0.703734625280476,0.282403172435038,0.282403172435038,1.02116207906093,1.4336596762317,0.567337487260659
"Rasal2",NA,163,0.0802331115811716,0.46952741825541,0.0802331115811716,1.18460070854898,1.51575792063738,0.400910038442224
"Rasgrp4",NA,72,0.11713161815895,0.607779821149958,0.11713161815895,1.11941167022716,1.44987008979109,0.460600272910759
"Rassf1",NA,77,0.197112087528937,0.0756631395900443,0.0756631395900443,1.15305113300135,1.4336596762317,0.396929378077615
"Rassf2",NA,164,0.369651817777265,0.00960102502013888,0.00960102502013888,1.09858417623721,1.43030900514415,0.195636470864908
"Rassf3",NA,63,0.907893897297171,0.496185863966751,0.496185863966751,1.11506258642074,1.45294230944047,0.68134064124988
"Rassf4",NA,79,0.364084401215168,0.183973519189468,0.183973519189468,1.13642568753153,1.41999758954584,0.50641131861101
"Rb1",NA,189,0.782100684083458,0.335967922287607,0.335967922287607,1.09613829107105,1.46835231363616,0.592951259920422
"Rb1cc1",NA,51,0.0780754580902142,0.915146784851565,0.0780754580902142,0.96116240575145,1.44978182152065,0.396929378077615
"Rbbp6",NA,67,0.7936264459758,0.911941503598623,0.7936264459758,1.08915389976535,1.44839035812967,0.842365555598957
"Rbbp8",NA,50,0.166900951181065,0.668978433683686,0.166900951181065,1.20966566661778,1.4499996809186,0.496902452377782
"Rbm25",NA,186,0.936187391885463,0.472160155249342,0.472160155249342,1.01613542369032,1.45401272152461,0.666804035631159
"Rbm26",NA,104,0.630173091255023,0.971754312650039,0.630173091255023,1.04919685036876,1.42604310069164,0.753040045833306
"Rbm39",NA,224,0.566214654686626,0.2390723711223,0.2390723711223,0.979124431081174,1.50416201547679,0.538459999686333
"Rbm47",NA,248,0.0757148875748306,0.826801343551438,0.0757148875748306,1.08154423730478,1.57420612499377,0.396929378077615
"Rbm5",NA,88,0.271663572843105,0.329430784706244,0.271663572843105,1.03893837228874,1.39091812027403,0.56380971665454
"Rbm6",NA,142,0.0460810544423701,0.0526743712742068,0.0460810544423701,1.0543034032893,1.38932097811865,0.351987652074315
"Rbms1",NA,280,0.0124342489381147,0.0520599478061483,0.0124342489381147,1.1911748089857,1.64448825816214,0.226852750975605
"Rbms3",NA,28,0.64787118545118,0.609398456598865,0.609398456598865,1.12279573162044,1.45072529194415,0.745081621838339
"Rbpj",NA,391,0.586887126857979,0.0227577619732017,0.0227577619732017,1.50999187768005,1.811597567737,0.291412538972291
"Rbpms",NA,70,0.814496311058658,0.589675476653528,0.589675476653528,1.05215807752402,1.38612777848244,0.739406733955341
"Rcor1",NA,69,0.683699980576892,0.487880236193264,0.487880236193264,1.17818322496162,1.44987008979109,0.676820592915323
"Rcsd1",NA,145,0.729625923127179,0.545530725816061,0.545530725816061,1.07849739719916,1.41855789882799,0.713759609038725
"Rdx",NA,47,0.736407152297419,0.99431753906648,0.736407152297419,1.1979058324352,1.45019272105122,0.800708816323389
"Reep3",NA,63,0.775380235660684,0.163970896942732,0.163970896942732,1.06887546562463,1.43090768209427,0.496015956806221
"Relch",NA,129,0.232068800216517,0.497971073348716,0.232068800216517,1.03892386850501,1.36824389509816,0.535880316039481
"Rell1",NA,80,0.550905371783218,0.939996249889748,0.550905371783218,1.0688071210848,1.4172952586957,0.716061848607221
"Rere",NA,128,0.937573873426624,0.399823244946629,0.399823244946629,1.07717670799625,1.38789434734996,0.625446332324287
"Rffl",NA,81,0.692479264006232,0.491214158848102,0.491214158848102,1.34567901357684,1.39091812027403,0.679185152428396
"Rftn1",NA,72,0.148733194077759,0.537717190760596,0.148733194077759,1.00915949654872,1.41460324979878,0.481159549501038
"Rfx3",NA,63,0.690482662697138,0.648197661978076,0.648197661978076,1.20985995945862,1.43919182511945,0.764103780348311
"Rgl1",NA,112,0.728072037491679,0.667764089175904,0.667764089175904,1.27170968986432,1.37099402233001,0.766531421232341
"Rhoa",NA,119,0.295692811517152,0.119375540236049,0.119375540236049,0.907498810339653,1.36278900535885,0.461726479342374
"Rhoj",NA,80,0.446817834711218,0.301309373460989,0.301309373460989,1.30141948714449,1.36420335516008,0.581227940070025
"Rhoq",NA,60,0.216741055976173,0.966886410145261,0.216741055976173,1.08161199074878,1.45120564812292,0.530525299261491
"Rin2",NA,96,0.0945974192494009,0.246969971097913,0.0945974192494009,1.13504674080337,1.39528455163293,0.426370604252654
"Riok3",NA,92,0.218105909387943,0.310082806013957,0.218105909387943,1.03006702938254,1.39091812027403,0.531400254230773
"Rlf",NA,68,0.19085361941146,0.36411863790571,0.19085361941146,1.10279977652187,1.45301594240755,0.50697459890517
"Rnf111",NA,101,0.642884806766731,0.544732599903341,0.544732599903341,1.00467792289335,1.41979707110526,0.713759609038725
"Rnf13",NA,96,1,0.355640450089636,0.355640450089636,1.17300829518329,1.41689891367894,0.59928072395873
"Rnf130",NA,98,0.180723343320479,0.425621933668591,0.180723343320479,1.08421202672877,1.41112640728061,0.50297296703011
"Rnf150",NA,197,0.00225277649383298,0.479450577568665,0.00225277649383298,1.15910269331573,1.55020357872656,0.0862099102152182
"Rnf169",NA,278,0.181781884580923,0.939144169158957,0.181781884580923,1.16090248519352,1.60462240535366,0.50297296703011
"Rnf180",NA,63,0.0147325035476819,0.901016029578186,0.0147325035476819,1.0550578708243,1.45179130595983,0.241579992161879
"Rnf213",NA,48,0.370771283438124,0.817022153342111,0.370771283438124,1.09969212274065,1.44961894464139,0.608961200031845
"Rnf216",NA,118,0.499433431941703,0.453811831442701,0.453811831442701,1.1180617350724,1.39528455163293,0.655645270288765
"Rngtt",NA,83,0.999999999999999,0.946884150387202,0.946884150387202,1.09234476219414,1.39091812027403,0.954795136219486
"Rnls",NA,32,0.153801552363188,0.126942140720417,0.126942140720417,1.68750065573893,1.44829286641375,0.463738004482311
"Rnpep",NA,74,0.354867283513547,0.86274322329826,0.354867283513547,1.11984444583671,1.4336596762317,0.59928072395873
"Rock1",NA,169,0.681959617161939,0.449613303520238,0.449613303520238,1.05047502256972,1.43925018515152,0.652079106212702
"Rock2",NA,192,0.128181384671426,0.17703030030053,0.128181384671426,1.06387327198428,1.48947650552448,0.463738004482311
"Rora",NA,70,0.253069329116095,0.446918813172141,0.253069329116095,1.57127315066308,1.43163259447101,0.551480246365491
"Rprd2",NA,57,0.446077749152362,0.607286547819514,0.446077749152362,1.10891682872999,1.44957409532479,0.64999201853369
"Rps6kb1",NA,76,0.299540285765389,0.768833344259151,0.299540285765389,1.04963580965056,1.4465867112116,0.580668591970685
"Rptor",NA,78,0.999999999999999,0.897029818035536,0.897029818035536,1.10245025185446,1.43090768209427,0.915705780414936
"Rrbp1",NA,115,0.430925295678146,0.922843637013537,0.430925295678146,1.02291806063241,1.41696854522284,0.644475893666457
"Rreb1",NA,87,1,0.125437375350761,0.125437375350761,1.06517828409829,1.40025050282023,0.463738004482311
"Rsbn1l",NA,115,0.923071724485773,0.990082827503391,0.923071724485773,1.02025161181451,1.42352854892282,0.933784355717716
"Rsrc1",NA,94,0.66502286877814,0.65382522056518,0.65382522056518,1.28936547050402,1.41131902851082,0.765561023184155
"Rsrc2",NA,58,0.264230634097582,0.996231036746281,0.264230634097582,0.903957089742128,1.45301594240755,0.56377265723221
