"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Plekha1",TRUE,4,85.3020809655082,82.148451297008,61,60,0.0369701375723217
"Plekha2",TRUE,4,80.0965510194036,78.282222829551,56,55,0.0226517642365545
"Plekha5",TRUE,3,137.727426497742,137.211144849962,86,85,0.00374857543561669
"Plekha6",TRUE,4,86.7900500404804,84.6033947548239,61,60,0.0251947692694794
"Plekhg1",TRUE,3,59.2003613023868,59.1746752815894,43,42,0.000433882838421606
"Plekhg2",TRUE,3,77.0342087795088,76.2469573134626,58,57,0.0102195047955839
"Plekhg3",TRUE,3,74.8135123256175,74.4878401465605,57,56,0.0043531197631721
"Plekhh2",TRUE,4,66.954860931401,66.721660496836,43,42,0.00348295002515231
"Plekhm2",TRUE,3,186.314035482577,185.439800874234,122,121,0.00469226382263088
"Plin4",TRUE,4,84.0789563694974,83.8289112895159,66,65,0.00297393177530159
"Pln",TRUE,4,285.832030524085,285.084176616369,133,132,0.00261641043638239
"Plod2",TRUE,4,83.4163169867917,81.3518729900225,57,56,0.0247486831275004
"Plpp1",TRUE,4,64.6986199401671,64.6204547052334,39,38,0.00120814377503009
"Plpp3",TRUE,3,83.5160112486348,83.3654393093288,47,46,0.0018029110472938
"Plscr2",TRUE,3,75.3231700166295,75.0194542883305,49,48,0.00403216869698808
"Plxdc1",TRUE,4,70.870430507806,70.6164428005913,49,48,0.00358383186605249
"Plxdc2",TRUE,3,365.321874376687,356.739573074835,166,165,0.0234924375018453
"Plxna2",TRUE,4,80.5947609507018,80.2395821093594,49,48,0.00440697183232108
"Plxna4",TRUE,4,98.0638810549795,94.4652962905779,65,64,0.0366963322855242
"Pnisr",TRUE,3,145.274557511407,144.855864484828,110,109,0.00288208089393327
"Pnpla8",TRUE,3,48.8716516320054,45.5387852048147,37,36,0.0681963125021141
"Polb",TRUE,3,57.4330623513805,56.3605764356144,40,39,0.0186736676028959
"Popdc3",TRUE,4,55.8228486664272,55.6829579077992,39,38,0.00250597670971497
"Por",TRUE,4,61.5286341341257,58.7722066081833,41,40,0.0447991015034342
"Pou2f1",TRUE,3,96.7382326620029,95.701309351449,66,65,0.0107188572916865
"Ppara",TRUE,3,151.530241297087,151.41242532464,87,86,0.000777507984133785
"Ppard",TRUE,3,155.708997457338,154.800645880006,101,100,0.00583364861481861
"Pparg",TRUE,3,126.081101396827,125.202013082645,64,63,0.00697240351204909
"Ppargc1a",TRUE,3,209.410268576323,209.382229919539,114,113,0.000133893418764131
"Ppargc1b",TRUE,3,211.222406206755,210.978588941854,117,116,0.00115431534598853
"Ppfia1",TRUE,3,99.2701451894179,99.259268638349,72,71,0.000109565177407345
"Ppfia2",TRUE,3,145.893474085406,145.727966820513,92,91,0.00113443912368372
"Ppfibp1",TRUE,4,99.3851583651756,97.7392157010744,66,65,0.0165612521142583
"Ppfibp2",TRUE,3,101.497616754071,100.635873955885,66,65,0.00849027618327103
"Ppig",TRUE,4,82.3476410557038,77.7261269548249,60,59,0.0561219974443806
"Ppip5k1",TRUE,3,97.0339088262876,97.0245276088939,72,71,9.66797844915712e-05
"Ppip5k2",TRUE,4,190.604488671234,190.382532127677,115,114,0.00116448749504616
"Ppm1a",TRUE,4,98.6219591370366,97.1851687433154,66,65,0.0145686661093876
"Ppm1b",TRUE,3,127.490609946427,127.229182939231,86,85,0.00205055891807138
"Ppm1d",TRUE,4,55.7693484668133,54.6980647503612,31,30,0.0192091847207014
"Ppm1e",TRUE,4,78.4350457665503,78.2636516959913,48,47,0.00218517206031954
"Ppm1h",TRUE,3,143.005020918083,141.111302809335,82,81,0.0132423190220202
"Ppm1k",TRUE,3,75.6860655034608,75.2141490734595,50,49,0.00623518248520571
"Ppm1l",TRUE,4,182.803436330058,181.898663463739,86,85,0.00494943029782768
"Ppme1",TRUE,3,72.2966289433468,72.2433164619339,52,51,0.000737413101995488
"Ppp1cb",TRUE,3,94.0573929366083,93.1534635176767,56,55,0.00961040265639512
"Ppp1r12a",TRUE,3,261.312920510524,259.509368456707,179,178,0.0069018862530521
"Ppp1r12b",TRUE,3,131.741217265999,128.850431182294,102,101,0.0219429131117527
"Ppp1r12c",TRUE,3,89.7611836922265,89.7606534911307,65,64,5.90679705914088e-06
"Ppp1r13b",TRUE,3,39.644016729064,39.524735593195,32,31,0.00300880550737803
"Ppp1r14c",TRUE,4,76.2406078194179,75.9013851538096,52,51,0.00444936990024802
"Ppp1r3a",TRUE,4,106.05492843149,102.944533214547,88,87,0.0293281534667472
"Ppp1r9a",TRUE,3,106.464750750001,105.026301233021,70,69,0.0135110401033872
"Ppp2ca",TRUE,3,134.548114944484,133.951763844738,88,87,0.00443225161491301
"Ppp2r2a",TRUE,3,156.099347363234,155.173915398654,105,104,0.00592848067728857
"Ppp2r3a",TRUE,3,224.581389716667,224.486036852988,140,139,0.00042458043295257
"Ppp2r5a",TRUE,3,147.760161692083,143.171345767097,98,97,0.0310558398991783
"Ppp2r5c",TRUE,3,101.682777238744,101.682579925299,75,74,1.94048047841289e-06
"Ppp3cb",TRUE,3,92.375105669376,92.0270038268978,72,71,0.00376835122358765
"Ppp3cc",TRUE,3,69.566436399729,68.6145495335224,48,47,0.0136831339287961
"Ppp4r1",TRUE,3,107.997891507969,107.793176681404,76,75,0.00189554466024577
"Ppp4r3a",TRUE,3,78.6289753006071,78.5249822741037,56,55,0.00132257893614718
"Ppp4r3b",TRUE,3,94.3064273681083,93.9724344233909,62,61,0.00354157138636779
"Ppp6r2",TRUE,4,76.1948683029236,76.1822584112808,63,62,0.000165495287590467
"Ppp6r3",TRUE,3,70.6846182401367,69.8867572245713,49,48,0.0112876186563645
"Pptc7",TRUE,4,75.719559207681,75.7004597610831,55,54,0.000252239273415777
"Prdm10",TRUE,4,66.862662138042,65.6150648924757,46,45,0.0186591021905549
"Prdm16",TRUE,3,76.8348629995164,76.7872752704375,57,56,0.000619350737688262
"Prdm2",TRUE,4,76.1038075432154,75.2841348839831,62,61,0.0107704553253378
"Prdm5",TRUE,3,101.869738578487,101.191744813163,74,73,0.00665549725350245
"Prepl",TRUE,4,91.8105691427653,91.8090648217965,60,59,1.63850522092446e-05
"Prex2",TRUE,3,233.777309425375,232.919223834548,138,137,0.00367052556527292
"Prickle1",TRUE,4,120.837354767231,120.484134146517,64,63,0.00292310785348704
"Prickle2",TRUE,4,102.012490823417,101.990237104573,63,62,0.000218147000078606
"Prkaa2",TRUE,3,151.850955712285,144.26205218587,98,97,0.0499760010782779
"Prkacb",TRUE,3,97.9106424145371,97.0713032958365,64,63,0.00857250139516963
"Prkag1",TRUE,4,88.3114908681794,85.2906825842526,62,61,0.034206287927308
"Prkag2",TRUE,5,38.0114180787668,31.7644483718247,31,30,0.164344558100863
"Prkar1a",TRUE,4,96.0986731422396,93.649558393505,71,70,0.0254854169017468
"Prkca",TRUE,4,214.961598949842,214.045326056146,129,128,0.00426249571165993
"Prkce",TRUE,3,250.998159330455,250.577125402602,163,162,0.00167743830861722
"Prkch",TRUE,4,44.6861778126084,44.6861778126084,29,28,-2.22044604925031e-16
"Prkd1",TRUE,3,63.4288406125245,57.5523443100363,34,33,0.0926470710443322
"Prkg1",TRUE,4,314.940936442077,314.93418841317,219,218,2.142633149671e-05
"Prox1",TRUE,3,62.6540651328761,62.6461022705762,43,42,0.000127092508411808
"Prpf39",TRUE,3,120.463893863098,120.415463342849,88,87,0.000402033494822374
"Prpf40a",TRUE,4,92.7283329144133,91.2364081936174,65,64,0.0160892002897639
"Prrc2c",TRUE,4,144.513779921576,143.534522340296,92,91,0.00677622287515611
"Prrx1",TRUE,4,97.960264337518,95.2416641003006,63,62,0.0277520712668823
"Prune2",TRUE,4,193.408360704969,186.651469272416,101,100,0.0349358807857317
"Psma1",TRUE,3,51.2740223172558,51.265861043086,39,38,0.000159169766697498
"Psma3",TRUE,4,93.5863411901159,93.4788903172723,63,62,0.00114814695688714
"Psmb2",TRUE,4,63.5458809938325,63.5286245684507,49,48,0.000271558519796766
"Psmd1",TRUE,3,95.6272088505157,95.4493614949676,72,71,0.00185979866698971
"Psmd7",TRUE,3,53.0109820408318,52.9621930104638,33,32,0.000920357037159203
"Psme4",TRUE,3,265.926748898146,263.88483394254,174,173,0.00767848651580538
"Pspc1",TRUE,3,117.77343416119,117.287453457454,82,81,0.00412640343891268
"Pstpip2",TRUE,4,91.1807116249757,91.1525776043452,57,56,0.000308552325695488
"Ptbp2",TRUE,3,130.038588009063,129.751048597528,91,90,0.00221118527920927
"Ptbp3",TRUE,3,107.084463879822,103.452648436259,70,69,0.0339154281767593
"Pten",TRUE,3,299.200077245997,297.75505084769,198,197,0.00482963243729073
"Ptgds",TRUE,15,63.2452169335944,61.1052638904063,36,35,0.033835808412753
"Ptges3",TRUE,3,84.4710785719432,82.8084737999193,61,60,0.0196825327689856
"Ptgr2",TRUE,3,112.694604850461,112.651882282909,69,68,0.000379100380254793
"Ptp4a2",TRUE,4,95.6142092282405,94.8332708598848,74,73,0.00816759741736206
"Ptpn11",TRUE,4,110.296269378438,109.937897630924,67,66,0.00324917378922396
"Ptpn12",TRUE,3,225.800146026615,223.747546446774,139,138,0.00909033769888923
"Ptpn13",TRUE,4,91.0463343880424,90.1616857047605,62,61,0.00971646677736049
"Ptpn14",TRUE,4,75.531558397942,75.4203591811477,48,47,0.00147222193150653
"Ptpn2",TRUE,3,100.826040169519,98.5032798642702,68,67,0.0230373056538132
"Ptpn3",TRUE,4,90.8476340668443,90.1781458666303,50,49,0.00736935207053857
"Ptpn9",TRUE,3,264.398834181908,263.695038774217,142,141,0.00266187031371901
"Ptpra",TRUE,3,138.078175276051,135.079361030494,102,101,0.0217182349025221
"Ptprb",TRUE,4,34.5777114541239,34.575659320008,21,20,5.93484655155851e-05
"Ptprg",TRUE,3,387.228452122983,386.1574189165,210,209,0.00276589491451673
"Ptprk",TRUE,3,312.888606292526,312.383870789012,204,203,0.00161314759746012
"Ptprm",TRUE,3,271.209704114907,271.084779623577,188,187,0.000460619548024344
"Pum1",TRUE,3,137.733382806975,137.732098780487,100,99,9.32255101626644e-06
"Pura",TRUE,3,56.8812990253483,56.8571256414304,42,41,0.000424979463060193
"Pwwp2a",TRUE,3,107.58760087562,106.956298139135,75,74,0.00586780197111036
"Pygb",TRUE,4,133.902881452421,131.394235280522,90,89,0.0187348184347353
"Pygm",TRUE,3,84.4216721163162,83.000228517263,58,57,0.0168374253129548
"Qki",TRUE,3,272.263684458955,270.880879417748,185,184,0.00507891841673613
"Qrich1",TRUE,3,136.288434958809,136.055144568755,84,83,0.00171174017901188
"Qser1",TRUE,3,53.2157190749141,51.1705151735212,40,39,0.0384323267062074
"R3hcc1l",TRUE,4,104.564919982114,103.016875719801,72,71,0.0148046234107784
"R3hdm1",TRUE,3,69.6776676943423,69.4730416222539,50,49,0.0029367526046663
"R3hdm2",TRUE,4,83.1480817470744,82.8717763638605,55,54,0.00332305180598613
"Rab10",TRUE,3,163.031572584987,161.754621192416,110,109,0.00783254048479309
"Rab11fip2",TRUE,3,63.7725340336574,63.6209596859167,44,43,0.0023767966890057
"Rab11fip3",TRUE,4,95.4099636327914,94.0806566577704,62,61,0.0139325802506033
"Rab12",TRUE,4,116.778423225785,116.489542250445,70,69,0.00247375300470876
"Rab14",TRUE,4,63.3540285906903,62.7865691257347,47,46,0.00895695944802111
"Rab1a",TRUE,3,60.0621699088429,59.9085776267856,49,48,0.00255722166365946
"Rab21",TRUE,4,66.5855167546035,66.5161194770573,42,41,0.00104222781362395
"Rab28",TRUE,3,83.4178408298692,82.6319554914343,56,55,0.00942107024848171
"Rab2a",TRUE,4,113.094786376313,112.961417696108,80,79,0.00117926461934381
"Rab30",TRUE,3,122.131242143325,122.112204391855,58,57,0.000155879455054242
"Rab3gap1",TRUE,3,108.019734927574,106.967231338346,77,76,0.00974362314380994
"Rab3gap2",TRUE,3,95.5931744341085,92.8192856096805,69,68,0.0290176452539505
"Rab3ip",TRUE,3,70.0703853846637,65.4982813649662,51,50,0.0652501623131955
"Rab6a",TRUE,4,68.1251589736421,66.9968433703062,42,41,0.0165623922253514
"Rab7",TRUE,3,131.048905673626,130.962025067678,79,78,0.000662963231176872
"Rab8b",TRUE,3,78.6302988507661,77.3782774588315,57,56,0.0159228873631889
"Rabep1",TRUE,3,111.230000036436,111.171119128074,76,75,0.000529361757999891
"Rabgap1",TRUE,3,125.150887612837,122.709627591657,79,78,0.0195065338148636
"Rac1",TRUE,4,82.9409713467015,82.0645512059058,55,54,0.0105667937879841
"Rad23b",TRUE,3,62.65636530615,62.4444099091979,44,43,0.0033828230526376
"Raf1",TRUE,4,84.8699894702854,84.0475898171643,64,63,0.00969011140750864
"Rai1",TRUE,3,108.305213236102,106.503461023403,79,78,0.0166358770631893
"Rala",TRUE,4,68.1992425773557,65.580745604017,46,45,0.0383948101823662
"Ralgapa1",TRUE,3,277.919286872315,277.628495772458,174,173,0.00104631493240037
"Ralgapa2",TRUE,3,259.355252565173,258.083563380786,137,136,0.00490327136932667
"Ralgapb",TRUE,3,107.083787240388,106.446682171244,72,71,0.00594959410348095
"Ranbp9",TRUE,4,171.117910970137,170.733187641876,113,112,0.00224829374131486
"Rap1a",TRUE,3,155.87550774446,155.66839483427,89,88,0.00132870720478462
"Rap1gds1",TRUE,3,127.797788341571,127.635527347245,72,71,0.00126966981535181
"Rapgef1",TRUE,3,155.637574232914,154.716843898429,106,105,0.00591586150724122
"Rapgef2",TRUE,3,256.464549116347,256.183853558194,187,186,0.00109448092970432
"Rapgef4",TRUE,4,94.7849155759019,93.4456772416232,67,66,0.0141292348697217
"Rapgef5",TRUE,3,274.712796579036,274.680010865025,160,159,0.000119345419720029
"Rapgef6",TRUE,3,111.492750003258,110.98232333664,82,81,0.00457811531783436
"Raph1",TRUE,3,275.645969701869,275.283761608411,166,165,0.00131403370000116
"Rarb",TRUE,3,101.098083014722,99.4276419849103,75,74,0.0165229743235424
"Rasa1",TRUE,4,117.277347285158,116.936553000873,75,74,0.00290588329438102
"Rasa2",TRUE,3,93.2446510320568,93.1527576515662,61,60,0.000985508331829754
"Rasal2",TRUE,3,369.950558441842,369.815617935213,206,205,0.000364752812369029
"Rasgef1b",TRUE,4,32.1113579519979,32.1007358494853,19,18,0.000330789576961865
"Rassf8",TRUE,4,108.163608710193,102.351593434672,72,71,0.053733555535234
"Rb1",TRUE,4,148.994854363998,148.942700035166,95,94,0.000350041141049307
"Rb1cc1",TRUE,3,135.149541430111,135.054940980883,91,90,0.000699968703017917
"Rbbp6",TRUE,3,103.962368193598,103.180250485925,72,71,0.00752308475906116
"Rbfox1",TRUE,4,218.199351273292,212.964252663413,115,114,0.0239922739427508
"Rbfox2",TRUE,3,156.877895654175,156.82357364651,107,106,0.00034626935451143
"Rbm20",TRUE,4,272.263585684602,270.762882955935,137,136,0.00551194800764176
"Rbm24",TRUE,4,187.360574119074,186.301011323009,123,122,0.00565520681737175
"Rbm25",TRUE,3,204.169649366843,203.362459977023,150,149,0.00395352292724727
"Rbm26",TRUE,4,90.0395230854989,89.9188306804299,62,61,0.00134043807578144
"Rbm27",TRUE,3,65.4956330462256,65.4956330462257,47,46,-1.11022302462516e-15
"Rbm28",TRUE,4,91.1336597160785,88.3721936012873,68,67,0.0303012753289439
"Rbm33",TRUE,3,96.49178051388,96.3597059523924,68,67,0.00136876489152038
"Rbm39",TRUE,3,235.932935828197,235.357497343622,180,179,0.00243899175227724
"Rbm5",TRUE,3,162.568057487066,161.458770077565,117,116,0.00682352626123184
"Rbm6",TRUE,3,206.403715823226,206.187695975401,144,143,0.00104658894809029
"Rbms1",TRUE,3,341.228782991639,337.122741235556,199,198,0.0120331049452614
"Rbms3",TRUE,3,259.446852955558,257.567280280784,173,172,0.0072445383451859
"Rbpj",TRUE,4,100.807939354047,94.1713677113368,60,59,0.0658338190943647
"Rbpms",TRUE,3,361.37199517282,361.290584021535,209,208,0.000225283509436847
"Rc3h1",TRUE,4,99.6256117241178,98.9289875787001,68,67,0.00699242025581515
"Rc3h2",TRUE,4,74.2537304256595,74.1349143987985,53,52,0.00160013545689774
"Rcan2",TRUE,4,112.876526358891,109.188613639594,77,76,0.0326720961236135
"Rcor1",TRUE,3,83.6409361833488,83.3061539488429,53,52,0.00400261223489906
"Rcsd1",TRUE,4,158.423338984337,154.530045777576,98,97,0.0245752502864893
"Rdx",TRUE,4,69.4208403009064,68.2171140922067,43,42,0.0173395511129228
"Reep1",TRUE,4,78.8361522034123,78.3520285328682,49,48,0.00614088406160274
"Reep3",TRUE,4,82.6443772972409,81.6029769888757,58,57,0.0126009819714615
"Reep5",TRUE,4,46.5673921461736,46.04545005457,30,29,0.0112083169692063
"Rel",TRUE,4,50.076064011346,50.0448229580746,33,32,0.000623871981318191
"Relch",TRUE,3,103.566612098017,103.466813446781,73,72,0.000963617996324939
"Rere",TRUE,3,228.378555593168,226.480377100259,145,144,0.00831154434784254
"Rerg",TRUE,3,221.348308087138,220.878985058535,138,137,0.00212029191755769
"Resf1",TRUE,4,131.10626350704,130.158950989692,79,78,0.00722553211423638
"Retreg1",TRUE,3,191.036724874521,190.772567771403,111,110,0.001382755610425
"Rev3l",TRUE,3,138.550308316205,137.005985322084,98,97,0.0111462977808466
"Rfx3",TRUE,3,122.635036016263,121.91931219083,76,75,0.00583621001536538
"Rfx7",TRUE,3,100.003183250556,99.7471016870202,67,66,0.00256073412077118
"Rgl1",TRUE,4,141.914763214106,141.606899052893,96,95,0.00216935965110898
"Rgs5",TRUE,4,371.262550786704,365.649915398347,176,175,0.0151176987187739
"Rgs6",TRUE,6,42.2641238961317,37.4056389136052,52,51,0.114955298599509
"Rhbdd1",TRUE,4,72.2795043342578,71.0615539875203,47,46,0.0168505630739397
"Rheb",TRUE,3,104.881153999807,104.825192904202,72,71,0.000533566741702796
"Rhoa",TRUE,3,102.242156410871,98.8717561751834,75,74,0.03296487822639
"Rhobtb1",TRUE,3,199.159751367711,184.055864711497,99,98,0.0758380473589119
"Rhoj",TRUE,3,266.242620407505,262.22258622422,156,155,0.0150991384367082
"Rhoq",TRUE,3,106.48681959238,106.382029208526,70,69,0.000984069054327685
"Rhot1",TRUE,4,123.148782511078,121.87163169802,80,79,0.0103707952853207
"Ric1",TRUE,4,89.3635682148116,86.5220990767494,57,56,0.0317967287433282
"Rif1",TRUE,4,94.3135271294628,94.2789831142086,64,63,0.000366267875940407
"Rilpl1",TRUE,3,174.174455223495,168.70812511656,103,102,0.0313842239375491
"Riok3",TRUE,3,114.24605245728,114.245080358784,77,76,8.50881474645515e-06
"Ripor2",TRUE,4,117.030762939589,110.112135837811,58,57,0.0591180210057161
"Rlf",TRUE,3,91.5821198378823,91.5784741875909,66,65,3.98074460151721e-05
"Rmdn1",TRUE,3,230.525882927147,230.451813656901,145,144,0.000321305656900361
"Rnd3",TRUE,3,105.746609663629,105.695651848567,63,62,0.000481886040821888
"Rnf111",TRUE,3,120.2326016932,119.629928445885,89,88,0.00501256097619918
"Rnf13",TRUE,3,113.41726397228,113.366204822032,78,77,0.000450188520333517
"Rnf150",TRUE,3,83.4504454680743,83.236686456534,56,55,0.00256150833397417
"Rnf169",TRUE,4,97.1240041213731,97.1027794965547,65,64,0.000218531196385818
"Rnf19a",TRUE,4,70.0179197250032,69.6483237217694,50,49,0.0052785916046264
"Rnf216",TRUE,3,108.813031568485,108.696281436961,79,78,0.00107294254962897
"Rnf217",TRUE,4,93.0051986375973,92.3455986992367,56,55,0.00709207601319994
"Rngtt",TRUE,4,92.801808046962,92.1501590016388,58,57,0.007021943419394
"Rnls",TRUE,4,125.620125688652,119.950483931436,69,68,0.045133227865638
"Robo1",TRUE,4,118.857352511636,118.830907410423,58,57,0.000222494449473754
"Rock1",TRUE,3,240.930498406173,239.277579469719,174,173,0.00686056330513862
"Rock2",TRUE,3,304.939151587155,304.221452923592,183,182,0.00235357991857821
"Ror1",TRUE,4,263.703661265074,262.710303065684,145,144,0.00376694883425177
"Ror2",TRUE,4,77.8664796512733,75.7664690991929,54,53,0.0269693783703245
"Rora",TRUE,3,416.956207350516,414.689815823878,219,218,0.00543556250436661
"Rp1",TRUE,4,35.7202733267577,31.9642847763844,28,27,0.105150050673317
"Rpl3l",TRUE,3,151.265264960936,149.846513049075,85,84,0.00937923132734786
"Rprd1a",TRUE,4,105.59702676471,101.658386282813,65,64,0.0372987820071203
"Rprd1b",TRUE,3,85.9139228986458,85.7743598933803,66,65,0.00162445155053847
"Rprd2",TRUE,4,101.700831211864,100.989963006256,67,66,0.00698979740024153
"Rps6ka2",TRUE,3,99.3954540982058,98.7308329287118,66,65,0.00668663547567638
"Rps6ka5",TRUE,3,92.027810610631,91.7991151488969,59,58,0.00248506902659795
"Rps6kb1",TRUE,4,114.11484029289,113.611300305629,76,75,0.00441257233474601
"Rptor",TRUE,4,133.657460643889,133.492161360221,90,89,0.00123673817287151
"Rrad",TRUE,3,78.4450981250985,77.827027517553,40,39,0.0078790214088309
"Rreb1",TRUE,4,95.0748304499388,92.7178390771425,66,65,0.0247909079789252
"Rsbn1l",TRUE,4,151.324202721237,146.981980398863,110,109,0.0286948303330768
"Rsrc1",TRUE,3,145.232872885112,144.523350418946,89,88,0.00488541231795769
"Rsrc2",TRUE,3,115.958044870024,115.498425049261,87,86,0.00396367342410975
"Rtn3",TRUE,3,213.305788608454,210.596374038641,126,125,0.0127020208288235
"Rtn4",TRUE,4,94.595468637099,90.5323823350153,62,61,0.0429522297486697
"Rttn",TRUE,4,69.6057082498289,67.0206546126388,41,40,0.0371385293273919
"Rubcn",TRUE,4,89.4548482755954,89.2158034519903,57,56,0.00267223999831367
"Rufy1",TRUE,4,64.9921173702801,62.6520205720908,39,38,0.0360058556771908
"Rufy3",TRUE,4,72.8589626886432,72.4757719678052,51,50,0.00525934911364978
"Rusc2",TRUE,5,41.3687815473031,40.1574079652093,54,53,0.0292823123327604
"Ryr2",TRUE,4,801.131064248372,783.182335330792,155,154,0.0224042353599405
"Sacm1l",TRUE,4,151.452707044308,145.582793312815,89,88,0.0387574038526489
"Sacs",TRUE,4,48.362334924538,48.163184637981,36,35,0.00411787989284962
"Safb2",TRUE,3,73.4205176544907,73.3006606885992,52,51,0.00163247236222919
