"","AR","N","log2FC","llr_var","pval_var"
"Ube2r2",0.578571428571429,28,0.14017765804826,-155.25163378452,1.69664711202244e-69
"Ube2v2",0.466666666666667,10,-0.133266530863464,-3867.95504502733,0
"Ube2w",0.538095238095238,14,0.0365258760251144,-464.047006534739,7.66695837930573e-204
"Ube3a",0.536458333333333,32,0.203533394085132,3631.27221580483,1
"Ube3c",0.514473684210526,38,0.0400774393753354,3313.6108345796,1
"Ube4a",0.446969696969697,11,-0.31315788525963,-26.0009133574304,5.5449026400344e-13
"Ube4b",0.372685185185185,36,-0.470890734012361,3302.91713101818,1
"Ubl3",0.461538461538462,13,-0.356143810225275,-281.574429827032,1.73635908010873e-124
"Ubn1",0.517857142857143,14,0,-257.664739768037,4.39222120536734e-114
"Ubn2",0.423333333333333,70,-0.343144580797058,3352.81087250415,1
"Ubr1",0.549393939393939,55,0.123148230772865,3426.82405530711,1
"Ubr2",0.489078384162654,89,0.0151068923902085,3456.34620172007,1
"Ubr3",0.532182449014132,101,0.197730367102179,3587.78423354861,1
"Ubr5",0.48475800156128,61,0.0874628412503393,3504.8680087643,1
"Ubtd1",0.533333333333333,10,0.0641303374197157,-6124.30322347121,0
"Ubxn4",0.406666666666667,15,-0.33703498727757,-3598.02759259463,0
"Uck2",0.697777777777778,15,0.932885804141463,1568.76966916795,1
"Ugp2",0.63844246031746,60,0.955605880641547,49.1100088396083,1
"Ulk2",0.59047619047619,42,0.282399730700725,3349.11843017391,1
"Umad1",0.424603174603175,21,-0.423807708906576,24.7190373694139,1
"Unc45b",0.680555555555556,18,0.106915203916512,-705.960633982345,5.39411242147597e-309
"Upf2",0.475,10,0.206450877467427,-4001.86663580193,0
"Uqcc1",0.493589743589744,26,-0.0962153152593033,3419.29685015442,1
"Uqcrc2",0.43859649122807,19,-0.371968777386958,-268.81796996293,6.16213006091691e-119
"Urgcp",0.6875,28,0.877515993475005,-63.1451821141636,2.65630231962664e-29
"Uri1",0.790350877192982,19,0.807354922057604,13.5128633787717,1
"Usf3",0.483333333333333,10,-0.0524674198941355,-3315.7986557526,0
"Uso1",0.5,11,-0.142019004872428,-3842.78462538475,0
"Usp13",0.561640211640212,63,0.619255678275034,3278.7431984257,1
"Usp14",0.294117647058824,17,-1,-568.449128956299,3.15775294980272e-249
"Usp15",0.553409090909091,44,0.436863861732022,3644.1272051033,1
"Usp2",0.371527777777778,24,-0.447458976971221,-103.604034140705,5.58476845171866e-47
"Usp24",0.636517165005537,43,0.286304185156641,3557.69486471038,1
"Usp25",0.420318087709392,46,-0.815575428862573,3340.20301418638,1
"Usp28",0.542424242424242,33,0.270647589943669,-101.643951457479,4.00282276761991e-46
"Usp3",0.58974358974359,13,0.112474729258413,-284.417415830263,1.00640448657526e-125
"Usp32",0.386363636363636,22,-0.339486466271667,-1373.14852417204,0
"Usp33",0.428571428571429,14,-0.187627003175771,-37.3259012544927,5.61503430320972e-18
"Usp34",0.495556478405316,86,-0.21864028647534,3183.71459701494,1
"Usp37",0.529166666666667,20,-0.32930762525296,-452.949954761857,5.11983460127556e-199
"Usp4",0.58974358974359,13,-0.0721497857558355,-3670.91960058986,0
"Usp40",0.383333333333333,10,-0.231325546106456,-3587.48436754952,0
"Usp47",0.519607843137255,34,-0.10383581098454,3481.25625855784,1
"Usp54",0.694202898550725,23,0.921997487998727,27.5408883908572,1
"Usp6nl",0.363636363636364,11,-0.485426827170242,-3644.94598185149,0
"Usp7",0.511904761904762,14,-0.0347654181606765,-3740.40893662639,0
"Usp8",0.683333333333333,10,0.0418201756946268,-3821.42528207216,0
"Utrn",0.525611040876528,113,0.249027547839915,3619.38732206855,1
"Uvrag",0.497058823529412,34,-0.185214872466907,3600.27964283072,1
"Vapa",0.45,31,-0.225881407416328,3510.44437133184,1
"Vav3",0.597222222222222,12,0.447458976971221,-4182.3966610965,0
"Vcl",0.535847177513844,117,0.144101225984359,3711.06449421566,1
"Vcp",0.68125,16,0.830074998557687,-3288.93461236782,0
"Vdac1",0.416666666666667,11,-0.0874628412503395,-2242.1448323299,0
"Vdac2",0.238095238095238,14,-0.641546029087523,-228.603122904417,1.94923594889513e-101
"Vdac3",0.53030303030303,11,0.389946518316014,-3829.52506471375,0
"Vegfa",0.423706004140787,46,-0.108059745857453,-63.7427215285702,1.45463916199543e-29
"Vezt",0.708333333333333,16,1.02647221136119,-3189.50438288602,0
"Vgll4",0.512820512820513,13,0.357552004618084,-452.198433789629,1.08641845262201e-198
"Vim",0.564102564102564,13,-0.106915203916512,-3631.04593412756,0
"Virma",0.5,13,-0.0801703486839833,-3866.41146840687,0
"Vldlr",0.584722222222222,36,0.511899038531433,-109.633908959639,1.30644868566193e-49
"Vmp1",0.542307692307692,26,0.542527234400759,-176.499786459542,9.41776721181844e-79
"Vps13a",0.478514132925898,68,-0.165337731946661,3617.74455136538,1
"Vps13b",0.456853281853282,74,-0.222392421336448,3532.37637893304,1
"Vps13c",0.591666666666667,20,0.18844508941311,-17.9148056328822,2.15349872841859e-09
"Vps13d",0.566483516483516,65,0.321928094887362,3770.23559210533,1
"Vps37a",0.423076923076923,13,-0.125530882083859,-3960.09699837361,0
"Vps54",0.430416666666667,40,-0.188072348152572,3444.61442339632,1
"Vps8",0.533333333333333,18,0.598637437618233,-9.4993305908506,1.3081020457057e-05
"Vti1a",0.567579365079365,60,0.559427408614019,3452.21746580714,1
"Vwa8",0.583661477411477,60,0.625604485218502,3496.18950615039,1
"Wac",0.535510651629073,76,0.159355759732125,3474.26691800764,1
"Wapl",0.575,48,0.401616983516522,4211.83569503358,1
"Wasf2",0.618589743589744,26,0.088809266957856,3243.65577640531,1
"Washc4",0.566666666666667,20,0.0303736490435185,-299.768510085722,2.11106153808478e-132
"Wasl",0.404761904761905,14,-0.660513533728333,-145.999776659643,1.82337844807993e-65
"Wbp1l",0.32183908045977,29,-1.09192248944104,3479.99052173892,1
"Wdfy2",0.566666666666667,10,0.684498174272071,-6113.53812914579,0
"Wdfy3",0.4948606271777,82,-0.0192362188629173,3525.2811519998,1
"Wdpcp",0.455128205128205,13,0.197939377611909,-6428.50952907199,0
"Wdr20",0.666666666666667,13,0.347923303420307,-471.33410787154,5.20593757155278e-207
"Wdr26",0.563131313131313,33,0.2081081953302,3457.89241936824,1
"Wdr33",0.476515151515152,55,-0.116514008726425,3455.36533425189,1
"Wdr37",0.566666666666667,15,-0.112474729258413,745.758083487735,1
"Wdr7",0.438888888888889,21,-0.0577154978562873,-40.8139315461117,1.64281647461178e-19
"Wdr70",0.656862745098039,17,0.415037499278843,-579.753753959057,3.85099828456849e-254
"Wipf1",0.482051282051282,13,-0.197036847059554,-3385.41919038798,0
"Wipf3",0.501146384479718,27,0.134929580086109,-121.362021527247,1.00174276333748e-54
"Wipi1",0.505952380952381,14,0.499571009490512,-172.763721579272,3.99135077739398e-77
"Wnk1",0.514173932483792,71,-0.0194961756257971,3656.36876690197,1
"Wnk2",0.477044513457557,46,-0.222392421336448,52.1273738365708,1
"Wnt5b",0.607142857142857,14,0.770518153877232,508.854177793529,1
"Wwc2",0.519374597034172,47,0.0294437778924821,-8.15930118767619,5.35358190957026e-05
"Wwox",0.50959595959596,75,-0.178803152788765,5243.90335299059,1
"Wwp1",0.3875,20,-0.475338009546658,-204.202306230534,8.15460621679658e-91
"Wwtr1",0.492553191489362,47,0.135883428081773,5545.68988842676,1
"Xirp1",0.447278911564626,14,-0.321928094887362,-5056.9193379312,0
"Xirp2",0.517841020535528,70,0.40976255723817,4032.52763464399,1
"Xpo1",0.705128205128205,13,0.604071323668861,-125.58959239885,1.43671005967727e-56
"Xpo4",0.454166666666667,24,-0.134929580086109,-140.099686151444,6.79437501326351e-63
"Xpo6",0.5,10,0.082462160191973,-2660.20779400362,0
"Xpo7",0.455555555555556,18,-0.113210610447991,-200.786665456157,2.50289108717953e-89
"Xpr1",0.458333333333333,24,0.0269670476002695,-149.233701235959,7.10682394767415e-67
"Xrcc4",0.502380952380952,14,-0.478047296804644,-542.953335568831,3.8195062214703e-238
"Xrn1",0.448571428571429,35,-0.358047520694014,-103.387301044157,6.94355056366701e-47
"Xrn2",0.577777777777778,14,0.145850866463455,-77.111886443673,2.06931153057991e-35
"Yap1",0.550537634408602,31,-0.131244533278252,-78.2712980295792,6.44317089007614e-36
"Yes1",0.583333333333333,24,0.111031312388744,-117.316823956486,5.81920971054747e-53
"Yipf7",0.61547619047619,30,0.35954238668714,-37.8587131120212,3.27306250218955e-18
"Ylpm1",0.399122807017544,19,0.117836490293858,-331.807271289744,2.44491152116405e-146
"Ypel2",0.637254901960784,17,0.46948528330122,-177.862647905911,2.40106411876197e-79
"Ythdc1",0.557291666666667,16,-0.214124805352847,-3374.03626742639,0
"Ythdf3",0.502568922305764,76,0.110644063683993,3429.58722473172,1
"Ywhae",0.711594202898551,23,0.673771767679012,-373.514471288748,1.77589844175867e-164
"Ywhag",0.505555555555556,24,0.103093492964103,-67.9985298887964,1.99826122865517e-31
"Ywhaq",0.468253968253968,12,-0.134301091711591,-3395.3006971683,0
"Ywhaz",0.409438775510204,28,-0.167109985835258,-13.9468738318433,1.28163238949698e-07
"Zbed5-ps",0.555555555555556,15,0.302562770020431,225.977987895983,1
"Zbtb11",0.261904761904762,14,-0.459431618637297,155.492943090913,1
"Zbtb16",0.495984799649356,178,-0.0746883510816347,4618.52509294138,1
"Zbtb38",0.34015444015444,37,-0.536753407678536,3605.95893788844,1
"Zbtb46",0.516666666666667,12,0.229481846122768,-3851.64433059864,0
"Zbtb7c",0.413541666666667,32,-0.445799753049531,3440.65407825946,1
"Zc3h13",0.538461538461538,13,-0.180572245641821,-6276.09051852206,0
"Zc3h14",0.516666666666667,10,1.09310940439148,-2252.96541846886,0
"Zc3h7a",0.578947368421053,19,0.0995356735509145,-524.438209766409,4.27114411273334e-230
"Zcchc14",0.504545454545455,33,-0.0597062461242677,3503.17967986085,1
"Zcchc7",0.503119291194739,92,-0.0521962111254285,3618.34946636965,1
"Zcchc8",0.638888888888889,12,0.559427408614019,-137.466235431812,9.54847510073094e-62
"Zdhhc14",0.577777777777778,30,0.415037499278844,3530.21733268418,1
"Zdhhc20",0.434782608695652,23,-0.145850866463455,-922.237044000637,0
"Zeb1",0.678354672850086,109,1.22076867885678,3667.24445741776,1
"Zeb2",0.487350312025637,77,0.00904513960300701,3646.15794711871,1
"Zfand3",0.478960675179163,119,-0.193507675899866,3609.56560551989,1
"Zfand5",0.654656862745098,34,0.620151929183456,4405.18454058865,1
"Zfand6",0.46969696969697,22,0,-158.012169979409,1.06390478211467e-70
"Zfc3h1",0.533712121212121,44,0.0512253233551732,3602.9056485528,1
"Zfhx3",0.479310344827586,29,-0.285402218862248,3304.4932170531,1
"Zfp106",0.538888888888889,33,0.0848888975865132,-51.7113189708048,2.70763130536953e-24
"Zfp148",0.570731707317073,41,0.132755208851772,2602.48575452008,1
"Zfp236",0.616666666666667,14,0.977279923499917,-3544.91169434389,0
"Zfp280d",0.571428571428571,21,0.51846708893425,-257.307688414455,6.28130081964559e-114
"Zfp292",0.46875,16,-0.302562770020431,949.93775184279,1
"Zfp346",0.5,12,0.736965594166206,-236.806966378282,5.24030859620707e-105
"Zfp385b",0.550742115027829,35,0.0874628412503391,-1.19021192563514,0.122864207412786
"Zfp407",0.487011054421769,56,-0.0721497857558353,3593.3022202815,1
"Zfp445",0.537333333333333,25,0.35954238668714,-105.236311046212,1.08331211762137e-47
"Zfp521",0.404301075268817,62,-0.432440545540289,3700.86965999397,1
"Zfp532",0.636363636363636,11,0.494764691749578,-3335.99547403758,0
"Zfp568",0.685714285714286,10,0.966833136064801,-3150.65118865068,0
"Zfp592",0.536666666666667,10,-0.0524674198941355,-3607.13292056681,0
"Zfp608",0.55,18,0.362570079384708,-23.545871305053,6.77404766465796e-12
"Zfp609",0.521138211382114,41,0.0843921872903726,3341.09507324634,1
"Zfp638",0.484848484848485,33,-0.117039421190219,-199.037008884064,1.44610314792418e-88
"Zfp644",0.550396825396825,42,0.263034405833794,3392.95378239078,1
"Zfp654",0.5,12,-0.165059246270496,-6636.22860108468,0
"Zfp697",0.727272727272727,11,1.88452278258006,-4323.63581307504,0
"Zfp704",0.635416666666667,16,0.39231742277876,-2188.94631627164,0
"Zfp710",0.575833333333333,40,0.132103536007345,-146.090963444804,1.66394984497207e-65
"Zfp799",0.277777777777778,15,-1.16227142889888,-411.44187050654,5.71229540452452e-181
"Zfp809",0.416666666666667,22,-0.618129364656355,-83.1586394968062,4.71585032890854e-38
"Zfp827",0.53030303030303,11,0.0458036896131246,-7006.56430584438,0
"Zfp871",0.346153846153846,13,-0.131244533278253,-3338.04605861803,0
"Zfp948",0.436274509803922,17,-0.263034405833794,-223.595313896391,2.94792831645924e-99
"Zfp950",0.688405797101449,23,0.465663572348812,-159.212600665776,3.1910167975518e-71
"Zfp968-ps",0,14,-4.1963972128035,-4145.5764182519,0
"Zfpm2",0.511866021507007,174,0.0320886376768539,4278.49233698515,1
"Zfr",0.47577519379845,86,-0.098966450801021,3477.34636671727,1
"Zfyve9",0.526960784313726,34,0.365284464081744,-206.758592503942,6.28830357018441e-92
"Zhx1",0.55,10,-0.454565863465481,-6201.61955725907,0
"Zhx2",0.497746598639456,56,-0.15200309344505,3388.6618886884,1
"Zhx3",0.419444444444444,24,-0.494764691749578,-139.382300752164,1.39576711711228e-62
"Zkscan3",0.503061224489796,49,0.186413124230882,3662.04318118408,1
"Zmat4",0.227272727272727,11,-1.87446911791614,-3130.96618778088,0
"Zmiz1",0.42156862745098,17,-0.155278225477911,-113.167544644361,3.75513782787327e-51
"Zmym2",0.650793650793651,21,0.29218075149331,-137.901062711578,6.17177433053442e-62
"Zmym4",0.52,25,0.0962153152593033,-153.660359447169,8.37328932663013e-69
"Zmym5",0.517543859649123,19,-0.125530882083859,-128.761824053364,5.9471854061406e-58
"Zmynd11",0.383333333333333,10,-0.502500340529183,-3584.69847710805,0
"Zmynd8",0.487166666666667,50,-0.106915203916512,3399.09272073405,1
"Znrf1",0.548245614035088,57,0.185555653156076,3283.34837289801,1
"Znrf3",0.293333333333333,25,-1.20163386116965,-121.264988694808,1.10425486168332e-54
"Zranb1",0.477619047619048,35,-0.0614005446641437,3515.41472260829,1
"Zscan26",0.614583333333333,16,0.426264754702098,-3816.07186157714,0
"Zswim5",0.733333333333333,15,1.58496250072116,-3652.62790567208,0
"Zswim6",0.513849206349206,50,-0.0118741002882916,3560.82324906471,1
"Zup1",0.546666666666667,25,0.0995356735509143,-74.4643136939644,2.97263584759611e-34
"Zwint",0.680555555555556,12,0.917537839808027,-3722.56359985386,0
"Zyg11b",0.554597701149425,29,0.284729476933113,-81.1329303909861,3.61914604985238e-37
"Zzz3",0.529606625258799,23,0.121306296222134,-6.39725371909617,0.000347638501939554
