ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0010256,endomembrane system organization,35,-0.4649592544209906,-0.8426764469831225,0.6666666666666666,0.9998216860349598,0.9998216860349598,88,"tags=17%, list=12%, signal=16%",Esyt2/Myzap/Dysf/Cavin2/Plscr4/Ano6,CAST-biased
GO:0010976,positive regulation of neuron projection development,22,0.45933028882182536,0.8423194190231229,0.6384039900249376,0.9998216860349598,0.9998216860349598,55,"tags=14%, list=8%, signal=13%",Mark2/Prkd1/Fyn,BL6-biased
GO:0060537,muscle tissue development,43,0.4234916970817778,0.8418634607871889,0.6541554959785523,0.9998216860349598,0.9998216860349598,6,"tags=5%, list=1%, signal=5%",Igfbp5/Apc,BL6-biased
GO:1901362,organic cyclic compound biosynthetic process,188,0.3530366863001466,0.8408606885821629,0.8430034129692833,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=22%",Zfp423/Faf1/Klf12/Phip/Errfi1/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Tshz2/Ncoa3/Rhoa/Mef2a/Strn3/Zfhx3/Jmjd1c/Picalm/Zbtb7c/Ebf2/Camk2d/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0048639,positive regulation of developmental growth,25,-0.48083375906280473,-0.8407316400840698,0.6923076923076923,0.9998216860349598,0.9998216860349598,64,"tags=16%, list=9%, signal=15%",Stat5b/Tgfbr3/Chd7/Zfpm2,CAST-biased
GO:0010033,response to organic substance,155,0.3615746224171927,0.8404814887675761,0.7667731629392971,0.9998216860349598,0.9998216860349598,67,"tags=12%, list=10%, signal=14%",Igfbp5/Apc/Osmr/Lrch1/Faf1/Phip/Col5a2/Errfi1/Prkce/Gab1/Ccnd3/Prkd1/Hnrnph1/Fyn/Ncoa3/Mrc1/Rhoa/Mef2a/Strn3,BL6-biased
GO:0042177,negative regulation of protein catabolic process,10,-0.5422204465080959,-0.8404134009838066,0.7105719237435009,0.9998216860349598,0.9998216860349598,116,"tags=30%, list=16%, signal=25%",Usp25/Phf20l1/Dysf,CAST-biased
GO:1901987,regulation of cell cycle phase transition,30,0.43858971847725337,0.8402312041952842,0.6515151515151515,0.9998216860349598,0.9998216860349598,103,"tags=23%, list=15%, signal=21%",Apc/Tmod3/Camk2d/Ube2e2/Pten/Apbb2/Babam2,BL6-biased
GO:0001936,regulation of endothelial cell proliferation,19,0.46362351293965637,0.8377685744876532,0.6466165413533834,0.9998216860349598,0.9998216860349598,49,"tags=16%, list=7%, signal=15%",Apc/Prkd1/Xdh,BL6-biased
GO:0080090,regulation of primary metabolic process,310,0.3208742442323537,0.8364004388243917,0.9699570815450643,0.9998216860349598,0.9998216860349598,109,"tags=18%, list=15%, signal=27%",Zfp423/Igfbp5/Apc/Limch1/Abi1/Faf1/Klf12/Phip/Aplp2/Fam168a/Errfi1/Prkce/Pbx3/Gab1/Ccnd3/Wwtr1/Stox2/Nipbl/Wdfy2/Nedd9/Prkd1/Xdh/Tshz2/Hnrnph1/Plce1/Fyn/Ncoa3/Nxn/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Prkag2/Picalm/Zbtb7c/Ebf2/Mtmr3/Samd4/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2/Rtn3/Klf7/Ccny/Msi2,BL6-biased
GO:0007160,cell-matrix adhesion,30,0.4365672317516016,0.8363566116424461,0.6540404040404041,0.9998216860349598,0.9998216860349598,65,"tags=17%, list=9%, signal=16%",Limch1/Utrn/Sned1/Clasp2/Rhoa,BL6-biased
GO:0033993,response to lipid,52,-0.4448638242786749,-0.8360402228711605,0.6594090202177294,0.9998216860349598,0.9998216860349598,98,"tags=17%, list=14%, signal=16%",Nedd4/Cnot2/Tek/Tead1/Tgfbr3/Ccl21a/Cflar/Ubr5/Plscr4,CAST-biased
GO:0055017,cardiac muscle tissue growth,15,0.48330114957624737,0.8358532184035375,0.6723300970873787,0.9998216860349598,0.9998216860349598,6,"tags=7%, list=1%, signal=7%",Apc,BL6-biased
GO:0010508,positive regulation of autophagy,12,-0.5241863751856269,-0.8353505599440092,0.7145242070116862,0.9998216860349598,0.9998216860349598,23,"tags=33%, list=3%, signal=33%",Rock1/Ulk2/Pip4k2a/Dapk1,CAST-biased
GO:0042391,regulation of membrane potential,26,-0.4721488841647143,-0.8346838520609571,0.6895424836601307,0.9998216860349598,0.9998216860349598,14,"tags=8%, list=2%, signal=8%",Nedd4/Ano6,CAST-biased
GO:0044089,positive regulation of cellular component biogenesis,56,-0.4424984835716541,-0.8338845634332074,0.6754658385093167,0.9998216860349598,0.9998216860349598,49,"tags=9%, list=7%, signal=9%",Map4k4/Ccl21a/Prkcq/Flrt2/Dnm3,CAST-biased
GO:0044249,cellular biosynthetic process,308,-0.39870826949642335,-0.8336439944412042,0.7815344603381015,0.9998216860349598,0.9998216860349598,137,"tags=21%, list=19%, signal=31%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Pip4k2a/Mgll/Setbp1/Pkig/Rngtt/Atxn7/Ablim3/Ttc7b/Usp25/Top1/Dab2/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tgm2/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Dysf/Wwox/Luc7l2/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Airn/Cwc27/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1/St6galnac3,CAST-biased
GO:0035295,tube development,120,0.3640118822311864,0.8331129193641373,0.7327327327327328,0.9998216860349598,0.9998216860349598,74,"tags=12%, list=10%, signal=13%",Igfbp5/Adam12/Stard13/Errfi1/Gab1/Wwtr1/Nipbl/Prkd1/Xdh/Nckap1/Ncoa3/Rhoa/Apaf1/Jmjd1c,BL6-biased
GO:0006139,nucleobase-containing compound metabolic process,246,0.33238379980112887,0.832340970885037,0.939622641509434,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=25%",Zfp423/Rsrc1/Faf1/Klf12/Phip/Fam168a/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Xdh/Tshz2/Hnrnph1/Ncoa3/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Picalm/Zbtb7c/Rbms1/Ebf2/Samd4/Tmtc1/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0045321,leukocyte activation,54,-0.4397319139188546,-0.8322011259844065,0.6774193548387096,0.9998216860349598,0.9998216860349598,72,"tags=15%, list=10%, signal=14%",Arid1b/Cblb/Dysf/Chd7/Dock8/Ccl21a/Prkcq/Sh3rf1,CAST-biased
GO:0046483,heterocycle metabolic process,247,0.33178179479720177,0.8321749423143331,0.9358490566037736,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=25%",Zfp423/Rsrc1/Faf1/Klf12/Phip/Fam168a/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Xdh/Tshz2/Hnrnph1/Ncoa3/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Picalm/Zbtb7c/Rbms1/Ebf2/Samd4/Tmtc1/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0033044,regulation of chromosome organization,20,-0.4893259873033402,-0.8317488555293274,0.6865671641791045,0.9998216860349598,0.9998216860349598,72,"tags=15%, list=10%, signal=14%",Arid1b/Prkcq/Smg6,CAST-biased
GO:0009058,biosynthetic process,311,-0.3968380046595744,-0.8309068050557719,0.7872892347600519,0.9998216860349598,0.9998216860349598,137,"tags=21%, list=19%, signal=31%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Pip4k2a/Mgll/Setbp1/Pkig/Rngtt/Atxn7/Ablim3/Ttc7b/Usp25/Top1/Dab2/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tgm2/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Dysf/Wwox/Luc7l2/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Airn/Cwc27/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1/St6galnac3,CAST-biased
GO:1901576,organic substance biosynthetic process,311,-0.3968380046595744,-0.8309068050557719,0.7872892347600519,0.9998216860349598,0.9998216860349598,137,"tags=21%, list=19%, signal=31%",Rora/Tcf7l2/Bbx/Stat5b/Ablim1/Tnks/Ece1/Creb5/Glis3/Pip4k2a/Mgll/Setbp1/Pkig/Rngtt/Atxn7/Ablim3/Ttc7b/Usp25/Top1/Dab2/Celf2/Mbtd1/Fbxw7/Ssbp2/Nedd4/Fli1/Cnot2/Pdlim1/Tgm2/Tek/Kif1b/Cdk13/Med13l/Tead1/Tnrc6c/Arid1b/Ralgapa1/Phf20l1/Cdkal1/Htr2b/Tgfbr3/Galnt18/Rasal2/Zfp407/Zfp148/Dysf/Wwox/Luc7l2/Cavin2/Chd7/Zfpm2/Son/Ccl21a/Prkcq/Aff1/Cflar/Ubr5/Adam19/Airn/Cwc27/Dapk1/Rbms3/Atp2b1/Smg6/Kcnq1ot1/St6galnac3,CAST-biased
GO:0051054,positive regulation of DNA metabolic process,20,0.4577555606053445,0.8308516791638628,0.6641604010025063,0.9998216860349598,0.9998216860349598,23,"tags=10%, list=3%, signal=10%",Faf1/Fam168a,BL6-biased
GO:1901699,cellular response to nitrogen compound,59,0.3992219816853418,0.8301579262099189,0.704225352112676,0.9998216860349598,0.9998216860349598,55,"tags=10%, list=8%, signal=10%",Igfbp5/Apc/Phip/Col5a2/Prkd1/Fyn,BL6-biased
GO:0046620,regulation of organ growth,10,0.5214886863408806,0.8290964335516816,0.7152941176470589,0.9998216860349598,0.9998216860349598,6,"tags=10%, list=1%, signal=10%",Apc,BL6-biased
GO:0018210,peptidyl-threonine modification,20,0.4562900257406062,0.8281916522673446,0.6741854636591479,0.9998216860349598,0.9998216860349598,91,"tags=25%, list=13%, signal=22%",Phip/Prkd1/Prkag2/Camk2d/Rock2,BL6-biased
GO:0002520,immune system development,13,0.4942407168023628,0.8277582234722349,0.7040572792362768,0.9998216860349598,0.9998216860349598,6,"tags=8%, list=1%, signal=8%",Apc,BL6-biased
GO:0070371,ERK1 and ERK2 cascade,31,-0.4606551823293651,-0.8275089023315995,0.7081967213114754,0.9998216860349598,0.9998216860349598,130,"tags=26%, list=18%, signal=22%",Ece1/Pdgfd/Dab2/Fbxw7/Tek/Htr2b/Ccl21a/Cflar,CAST-biased
GO:0070372,regulation of ERK1 and ERK2 cascade,31,-0.4606551823293651,-0.8275089023315995,0.7081967213114754,0.9998216860349598,0.9998216860349598,130,"tags=26%, list=18%, signal=22%",Ece1/Pdgfd/Dab2/Fbxw7/Tek/Htr2b/Ccl21a/Cflar,CAST-biased
GO:0060047,heart contraction,15,-0.5061232969329668,-0.8268414175596654,0.7271186440677966,0.9998216860349598,0.9998216860349598,76,"tags=20%, list=11%, signal=18%",Ryr2/Tmem65/Chrm3,CAST-biased
GO:0051171,regulation of nitrogen compound metabolic process,307,0.3182588138612962,0.8264117398223458,0.978448275862069,0.9998216860349598,0.9998216860349598,109,"tags=18%, list=15%, signal=26%",Zfp423/Igfbp5/Apc/Limch1/Abi1/Faf1/Klf12/Phip/Aplp2/Fam168a/Errfi1/Prkce/Pbx3/Gab1/Ccnd3/Wwtr1/Stox2/Nipbl/Wdfy2/Nedd9/Prkd1/Xdh/Tshz2/Hnrnph1/Plce1/Fyn/Ncoa3/Nxn/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Prkag2/Picalm/Zbtb7c/Ebf2/Samd4/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2/Rtn3/Klf7/Ccny/Msi2,BL6-biased
GO:0006725,cellular aromatic compound metabolic process,249,0.32759374526002405,0.8259462658440242,0.9442379182156134,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=25%",Zfp423/Rsrc1/Faf1/Klf12/Phip/Fam168a/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Xdh/Tshz2/Hnrnph1/Ncoa3/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Picalm/Zbtb7c/Rbms1/Ebf2/Samd4/Tmtc1/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0000281,mitotic cytokinesis,10,0.5194869385907241,0.825913925543368,0.72,0.9998216860349598,0.9998216860349598,110,"tags=40%, list=16%, signal=34%",Apc/Rhoa/Rock2/Septin7,BL6-biased
GO:0061640,cytoskeleton-dependent cytokinesis,10,0.5194869385907241,0.825913925543368,0.72,0.9998216860349598,0.9998216860349598,110,"tags=40%, list=16%, signal=34%",Apc/Rhoa/Rock2/Septin7,BL6-biased
GO:0032092,positive regulation of protein binding,10,-0.5325795104100355,-0.8254704530610238,0.729636048526863,0.9998216860349598,0.9998216860349598,204,"tags=50%, list=29%, signal=36%",App/Apoe/Cav1/Rapgef2/Tcf7l2,CAST-biased
GO:0018107,peptidyl-threonine phosphorylation,19,0.45647303950920015,0.8248476553246838,0.6766917293233082,0.9998216860349598,0.9998216860349598,91,"tags=26%, list=13%, signal=24%",Phip/Prkd1/Prkag2/Camk2d/Rock2,BL6-biased
GO:0002793,positive regulation of peptide secretion,12,-0.5172367393183811,-0.8242755253991778,0.7278797996661102,0.9998216860349598,0.9998216860349598,52,"tags=25%, list=7%, signal=24%",Tcf7l2/Mcu/Chrm3,CAST-biased
GO:0090277,positive regulation of peptide hormone secretion,12,-0.5172367393183811,-0.8242755253991778,0.7278797996661102,0.9998216860349598,0.9998216860349598,52,"tags=25%, list=7%, signal=24%",Tcf7l2/Mcu/Chrm3,CAST-biased
GO:0050678,regulation of epithelial cell proliferation,41,0.41351294839195923,0.8241158302471379,0.6851851851851852,0.9998216860349598,0.9998216860349598,49,"tags=12%, list=7%, signal=12%",Apc/Phip/Errfi1/Prkd1/Xdh,BL6-biased
GO:0001935,endothelial cell proliferation,21,0.45240070692351686,0.8211806938435737,0.6936708860759494,0.9998216860349598,0.9998216860349598,49,"tags=14%, list=7%, signal=14%",Apc/Prkd1/Xdh,BL6-biased
GO:0051048,negative regulation of secretion,10,-0.5294199101471216,-0.8205732375100327,0.729636048526863,0.9998216860349598,0.9998216860349598,49,"tags=20%, list=7%, signal=19%",Pde3b/Map4k4,CAST-biased
GO:0030097,hemopoiesis,71,-0.4270725062261701,-0.820069952686848,0.7016742770167428,0.9998216860349598,0.9998216860349598,105,"tags=18%, list=15%, signal=17%",Dab2/Fbxw7/Fli1/Tek/Cdk13/Tnrc6c/Arid1b/Tgfbr3/Chd7/Cflar/Wbp1l/Thsd1/Sh3rf1,CAST-biased
GO:0030308,negative regulation of cell growth,16,0.466279013975071,0.8184301119857916,0.7036144578313253,0.9998216860349598,0.9998216860349598,112,"tags=19%, list=16%, signal=16%",Sema3d/Pten/Foxp1,BL6-biased
GO:0006810,transport,219,-0.3974703941570941,-0.817043704509289,0.7572815533980582,0.9998216860349598,0.9998216860349598,114,"tags=15%, list=16%, signal=18%",Dab2/Fndc1/Fcho2/Aak1/Fbxw7/Kif13a/Nedd4/Tspan18/Tgm2/Esyt2/Pdcd6ip/Tek/Kif1b/Mia2/Agap1/Htr2b/Dysf/Mcu/Map4k4/Chd7/Ccl21a/Prkcq/Kcnn3/Myo6/Ubr5/Akt3/Chrm3/Dapk1/Atp2b1/Plscr4/Ano6/Tanc2/Dnm3,CAST-biased
GO:0007267,cell-cell signaling,108,0.36629980309817534,0.8168782795911758,0.7537091988130564,0.9998216860349598,0.9998216860349598,64,"tags=10%, list=9%, signal=11%",Zfp423/Apc/Abi1/Utrn/Mark2/Prkce/Wwtr1/Prkd1/Fyn/Nxn/Gls,BL6-biased
GO:0010595,positive regulation of endothelial cell migration,14,-0.5030485310996449,-0.816139941228895,0.7366609294320138,0.9998216860349598,0.9998216860349598,85,"tags=14%, list=12%, signal=13%",Tek/Akt3,CAST-biased
GO:0006996,organelle organization,209,0.3383976183780863,0.8156034474648318,0.9142857142857143,0.9998216860349598,0.9998216860349598,50,"tags=10%, list=7%, signal=13%",Zfp423/Apc/Limch1/Tmcc1/Sptan1/Phip/Mark2/Stard13/Prkce/Cgnl1/Usp6nl/Sik3/Clasp2/Wwtr1/Dst/Nipbl/Pakap/Nedd9/Prkd1/Nckap1,BL6-biased
GO:0030031,cell projection assembly,40,-0.44502774244863996,-0.8155216684485324,0.7014446227929374,0.9998216860349598,0.9998216860349598,39,"tags=10%, list=6%, signal=10%",Ccl21a/Prkcq/Ano6/Dnm3,CAST-biased
GO:0120031,plasma membrane bounded cell projection assembly,40,-0.44502774244863996,-0.8155216684485324,0.7014446227929374,0.9998216860349598,0.9998216860349598,39,"tags=10%, list=6%, signal=10%",Ccl21a/Prkcq/Ano6/Dnm3,CAST-biased
GO:0009968,negative regulation of signal transduction,86,0.37626887746572885,0.814137336361403,0.744927536231884,0.9998216860349598,0.9998216860349598,67,"tags=14%, list=10%, signal=14%",Igfbp5/Apc/Ldlrad4/Phip/Errfi1/Cgnl1/Wwtr1/Xdh/Fyn/Nxn/Rhoa/Strn3,BL6-biased
GO:0051093,negative regulation of developmental process,80,0.37993643632630686,0.8139855714720378,0.7514792899408284,0.9998216860349598,0.9998216860349598,73,"tags=14%, list=10%, signal=14%",Igfbp5/Apc/Ldlrad4/Col5a2/Sema3d/Stard13/Wwtr1/Xdh/Ncoa3/Rhoa/Zfhx3,BL6-biased
GO:0062197,cellular response to chemical stress,15,-0.49730883471211484,-0.8124414433204227,0.747457627118644,0.9998216860349598,0.9998216860349598,57,"tags=13%, list=8%, signal=13%",Dysf/Dapk1,CAST-biased
GO:0090304,nucleic acid metabolic process,241,0.32712966287810036,0.8114647513140725,0.9547169811320755,0.9998216860349598,0.9998216860349598,103,"tags=16%, list=15%, signal=20%",Zfp423/Rsrc1/Faf1/Klf12/Phip/Fam168a/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Tshz2/Hnrnph1/Ncoa3/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Picalm/Zbtb7c/Rbms1/Ebf2/Samd4/Tmtc1/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2,BL6-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,216,0.3327668020708837,0.8113890049041013,0.926056338028169,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=24%",Zfp423/Faf1/Klf12/Phip/Fam168a/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Tshz2/Hnrnph1/Ncoa3/Rhoa/Mef2a/Strn3/Apaf1/Zfhx3/Jmjd1c/Malat1/Picalm/Zbtb7c/Ebf2/Samd4/Camk2d/Rock2/Ndfip1/Rbm25/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Babam2/Klf7/Foxp1/Ptprk/Igf1r/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0051604,protein maturation,13,-0.5026990150512523,-0.8111387275765021,0.7444253859348199,0.9998216860349598,0.9998216860349598,62,"tags=31%, list=9%, signal=29%",Ece1/Rasal2/Adam19/Cwc27,CAST-biased
GO:0071214,cellular response to abiotic stimulus,17,-0.4872411263970888,-0.8107040476232534,0.7378964941569283,0.9998216860349598,0.9998216860349598,105,"tags=29%, list=15%, signal=26%",Fbxw7/Nedd4/Dysf/Cradd/Myo6,CAST-biased
GO:0104004,cellular response to environmental stimulus,17,-0.4872411263970888,-0.8107040476232534,0.7378964941569283,0.9998216860349598,0.9998216860349598,105,"tags=29%, list=15%, signal=26%",Fbxw7/Nedd4/Dysf/Cradd/Myo6,CAST-biased
GO:0034654,nucleobase-containing compound biosynthetic process,184,0.34297044974432256,0.8106068986306991,0.8854166666666666,0.9998216860349598,0.9998216860349598,125,"tags=20%, list=18%, signal=22%",Zfp423/Faf1/Klf12/Phip/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Tshz2/Ncoa3/Rhoa/Mef2a/Strn3/Zfhx3/Jmjd1c/Picalm/Zbtb7c/Ebf2/Camk2d/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0018130,heterocycle biosynthetic process,185,0.3422865766101744,0.8100454168317565,0.8888888888888888,0.9998216860349598,0.9998216860349598,125,"tags=19%, list=18%, signal=22%",Zfp423/Faf1/Klf12/Phip/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Tshz2/Ncoa3/Rhoa/Mef2a/Strn3/Zfhx3/Jmjd1c/Picalm/Zbtb7c/Ebf2/Camk2d/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0030010,establishment of cell polarity,16,0.46148476156100515,0.8100150634364657,0.7253012048192771,0.9998216860349598,0.9998216860349598,65,"tags=25%, list=9%, signal=23%",Mark2/Clasp2/Frmd4b/Rhoa,BL6-biased
GO:0019438,aromatic compound biosynthetic process,185,0.3414909282079825,0.8081624585574706,0.8993055555555556,0.9998216860349598,0.9998216860349598,125,"tags=19%, list=18%, signal=22%",Zfp423/Faf1/Klf12/Phip/Pbx3/Ccnd3/Wwtr1/Stox2/Nipbl/Prkd1/Tshz2/Ncoa3/Rhoa/Mef2a/Strn3/Zfhx3/Jmjd1c/Picalm/Zbtb7c/Ebf2/Camk2d/Kmt2c/Npas3/Pten/Ebf1/Apbb2/Klf7/Foxp1/Ptprk/Igf1r/Gmds/Lrrfip1/Zeb1/Rfx3/Smad1/Smyd3,BL6-biased
GO:0043534,blood vessel endothelial cell migration,14,0.47455396391211324,0.8080739861129873,0.7244655581947743,0.9998216860349598,0.9998216860349598,65,"tags=21%, list=9%, signal=20%",Stard13/Prkd1/Rhoa,BL6-biased
GO:0043535,regulation of blood vessel endothelial cell migration,14,0.47455396391211324,0.8080739861129873,0.7244655581947743,0.9998216860349598,0.9998216860349598,65,"tags=21%, list=9%, signal=20%",Stard13/Prkd1/Rhoa,BL6-biased
GO:0007600,sensory perception,10,-0.5212002278750166,-0.8078331588615916,0.7383015597920277,0.9998216860349598,0.9998216860349598,89,"tags=40%, list=13%, signal=35%",Mgll/Gnb1/Chd7/Myo6,CAST-biased
GO:0010647,positive regulation of cell communication,127,0.35285310715987844,0.8076127179619258,0.7981072555205048,0.9998216860349598,0.9998216860349598,56,"tags=11%, list=8%, signal=12%",Zfp423/Igfbp5/Tspan5/Faf1/Phip/Arhgef3/Prkce/Gab1/Sik3/Prkd1/Xdh/Plce1/Fyn/Ncoa3,BL6-biased
GO:0051130,positive regulation of cellular component organization,108,-0.41225000670073075,-0.8068026610449864,0.7097744360902256,0.9998216860349598,0.9998216860349598,52,"tags=7%, list=7%, signal=8%",Mcu/Map4k4/Ccl21a/Prkcq/Cflar/Ano6/Flrt2/Dnm3,CAST-biased
GO:0048705,skeletal system morphogenesis,11,0.5036215395586471,0.8065886495697148,0.7579462102689487,0.9998216860349598,0.9998216860349598,136,"tags=45%, list=19%, signal=37%",Sik3/Nipbl/Zeb1/Dlg1/Foxn3,BL6-biased
GO:0097696,receptor signaling pathway via STAT,13,0.48138203952601,0.8062224100586006,0.747016706443914,0.9998216860349598,0.9998216860349598,169,"tags=31%, list=24%, signal=24%",Fyn/Pkd2/Lyn/Fer,BL6-biased
GO:0090407,organophosphate biosynthetic process,13,-0.49942072810299143,-0.8058489907275611,0.7512864493996569,0.9998216860349598,0.9998216860349598,126,"tags=23%, list=18%, signal=19%",Pip4k2a/Ttc7b/Htr2b,CAST-biased
GO:0048878,chemical homeostasis,60,-0.42591466453520094,-0.8052408183338687,0.7230769230769231,0.9998216860349598,0.9998216860349598,65,"tags=13%, list=9%, signal=13%",Mia2/Htr2b/Mcu/Map4k4/Chd7/Ccl21a/Atp2b1/Fam20a,CAST-biased
GO:0070647,protein modification by small protein conjugation or removal,47,-0.433533555153065,-0.8051249457720564,0.7236421725239617,0.9998216860349598,0.9998216860349598,138,"tags=28%, list=20%, signal=24%",Ttc3/Tnks/Ube2k/Birc6/Usp25/Fbxw7/Nedd4/Smurf2/Cblb/Dysf/Ubr5/Wbp1l/Sh3rf1,CAST-biased
GO:0023056,positive regulation of signaling,129,0.35223496896761897,0.8049269659331749,0.8184713375796179,0.9998216860349598,0.9998216860349598,56,"tags=11%, list=8%, signal=12%",Zfp423/Igfbp5/Tspan5/Faf1/Phip/Arhgef3/Prkce/Gab1/Sik3/Prkd1/Xdh/Plce1/Fyn/Ncoa3,BL6-biased
GO:0050890,cognition,26,0.4330632325310231,0.8042764572804357,0.7076923076923077,0.9998216860349598,0.9998216860349598,111,"tags=19%, list=16%, signal=17%",Nipbl/Nedd9/Picalm/Pten/Kalrn,BL6-biased
GO:0051248,negative regulation of protein metabolic process,67,0.38109350299385325,0.8037907666070465,0.7593123209169055,0.9998216860349598,0.9998216860349598,106,"tags=21%, list=15%, signal=20%",Igfbp5/Apc/Errfi1/Prkce/Wwtr1/Xdh/Fyn/Nxn/Prkag2/Picalm/Samd4/Rock2/Pten/Rtn3,BL6-biased
GO:0045184,establishment of protein localization,94,-0.4122622913864066,-0.80353322968942,0.722473604826546,0.9998216860349598,0.9998216860349598,151,"tags=22%, list=21%, signal=20%",Ryr2/Dennd1a/Ptpn14/Tcf7l2/Tnks/Pkig/Dab2/Fndc1/Fbxw7/Kif13a/Nedd4/Pdcd6ip/Tek/Mia2/Agap1/Mcu/Map4k4/Prkcq/Myo6/Ubr5/Chrm3,CAST-biased
