ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0031098,stress-activated protein kinase signaling cascade,12,-0.5253423409783052,-0.8516569234885818,0.6722338204592901,1,1,181,"tags=42%, list=10%, signal=38%",Akr1b1/Prdx1/Dusp10/Tlr4/Usp25
GO:0010948,negative regulation of cell cycle process,30,-0.48200699266384395,-0.8511463429413025,0.7005988023952096,1,1,268,"tags=17%, list=15%, signal=14%",Ctdspl/Gnb1l/Chmp4c/D7Ertd443e/Myo16
GO:0051147,regulation of muscle cell differentiation,22,0.4900395480748378,0.8501929005132512,0.68762278978389,1,1,108,"tags=9%, list=6%, signal=9%",Mtor/Zeb1
GO:0030097,hemopoiesis,79,0.4121536932713255,0.8499166153499934,0.7261663286004056,1,1,108,"tags=6%, list=6%, signal=6%",Mtor/Kitl/Picalm/Scin/Zeb1
GO:0051234,establishment of localization,472,0.3326624897592674,0.847839850967224,0.9858585858585859,1,1,126,"tags=6%, list=7%, signal=7%",Grm1/Tmem144/Cacna2d1/Mtor/Best3/Gck/Pla2g4e/Slc36a2/Ndrg4/Fyn/Pkd2l2/Mfsd4b1/Tmx1/Kcnd2/Ppp1r3c/Gramd1b/Appl2/Picalm/Cacna1c/Kcnn2/Intu/Slc35f1/Tnnc1/Nedd1/Tacc2/Cubn/Atp10d
GO:0006810,transport,445,0.3340217924074777,0.846479727340771,0.9839034205231388,1,1,126,"tags=6%, list=7%, signal=7%",Grm1/Tmem144/Cacna2d1/Mtor/Best3/Gck/Pla2g4e/Slc36a2/Ndrg4/Fyn/Pkd2l2/Mfsd4b1/Tmx1/Kcnd2/Gramd1b/Appl2/Picalm/Cacna1c/Kcnn2/Intu/Slc35f1/Tnnc1/Tacc2/Cubn/Atp10d
GO:0044282,small molecule catabolic process,52,0.4332938106833833,0.8462725506333195,0.7322515212981744,1,1,16,"tags=4%, list=1%, signal=4%",Mtor/Gck
GO:0090090,negative regulation of canonical Wnt signaling pathway,16,0.5077361343672998,0.8456324712360933,0.6947162426614482,1,1,250,"tags=19%, list=14%, signal=16%",Shisa6/Wnt5b/Kremen1
GO:0009755,hormone-mediated signaling pathway,22,-0.4985158936603499,-0.8452022693986875,0.6815415821501014,1,1,85,"tags=23%, list=5%, signal=22%",Phb1/Nr3c2/Safb/Abhd2/Trim24
GO:1901879,regulation of protein depolymerization,15,-0.5205443257957185,-0.8449903053376693,0.7039337474120083,1,1,148,"tags=27%, list=8%, signal=25%",Trim54/Rp1/Svil/Sema5a
GO:0098771,inorganic ion homeostasis,75,0.41290060000208956,0.8447006871393608,0.725609756097561,1,1,188,"tags=13%, list=10%, signal=12%",Grm1/Nt5e/Picalm/Cacna1c/Pln/Klhl3/Pkd2/Cp/Neo1/Corin
GO:0006835,dicarboxylic acid transport,13,0.5138484361951021,0.8446536784206728,0.6923076923076923,1,1,2,"tags=8%, list=0%, signal=8%",Grm1
GO:0045661,regulation of myoblast differentiation,13,0.5131750930305222,0.8435468505299173,0.6923076923076923,1,1,413,"tags=31%, list=23%, signal=24%",Ripor2/Map3k5/Actl6a/Prickle1
GO:0007369,gastrulation,23,0.4835954105215821,0.8434938439709115,0.6926147704590818,1,1,425,"tags=30%, list=24%, signal=24%",Kif16b/Col4a2/Wnt5b/Ext1/Zfp568/Prickle1/Gja1
GO:0030182,neuron differentiation,181,-0.36300854434091034,-0.843439630170694,0.8556910569105691,1,1,74,"tags=6%, list=4%, signal=6%",Itga1/Bend6/Actg1/Ntng1/Sema5a/Myo16/Lama2/Efna5/Ephb1/Prkg1
GO:2000106,regulation of leukocyte apoptotic process,10,0.5277835936923728,0.8433551652495946,0.6653846153846154,1,1,181,"tags=30%, list=10%, signal=27%",Kitl/Prkcq/Cd44
GO:0080134,regulation of response to stress,114,-0.38599073922285104,-0.8431901878428444,0.7728194726166329,1,1,73,"tags=7%, list=4%, signal=7%",Kank1/Tlr4/Usp25/Adcy8/Actg1/Cd28/Ino80c/Prkg1
GO:0042180,ketone metabolic process,21,-0.49788255703898987,-0.8427384016680081,0.6861167002012073,1,1,9,"tags=10%, list=1%, signal=10%",Pdss1/Prkg1
GO:0050708,regulation of protein secretion,46,-0.4466383601794886,-0.842681701173406,0.744140625,1,1,202,"tags=15%, list=11%, signal=14%",Rapgef4/Sri/Tlr4/Frmd4a/Adcy8/Pfkfb2/Efna5
GO:0007399,nervous system development,283,0.34589356534013826,0.8426396340464243,0.9137254901960784,1,1,139,"tags=8%, list=8%, signal=9%",Rgs6/Cyfip2/Mtor/Ndrg4/Fyn/Adam22/Man2a1/Mtr/Avil/Appl2/Picalm/Scin/Myot/Ugp2/Cntn5/Zeb1/Intu/Apbb2/Tacc2/Cdh4/Rorb/Ptprg/Auts2/Ripor2
GO:0016049,cell growth,72,-0.41686285529550393,-0.8420646290555812,0.73046875,1,1,75,"tags=6%, list=4%, signal=6%",Adra1a/Sema5a/Efna5/Prkg1
GO:0032984,protein-containing complex disassembly,36,-0.4559512181763745,-0.84189741522686,0.7142857142857143,1,1,210,"tags=22%, list=12%, signal=20%",Sh3gl2/Chmp4c/Atad2/Trim54/Rp1/Ccn2/Svil/Sema5a
GO:0048699,generation of neurons,190,-0.3597730916240484,-0.8418530046725655,0.863265306122449,1,1,74,"tags=5%, list=4%, signal=6%",Itga1/Bend6/Actg1/Ntng1/Sema5a/Myo16/Lama2/Efna5/Ephb1/Prkg1
GO:0007224,smoothened signaling pathway,13,0.511949597573838,0.8415324058562292,0.6923076923076923,1,1,112,"tags=15%, list=6%, signal=15%",Hhat/Intu
GO:0032535,regulation of cellular component size,50,-0.4454194202048221,-0.8410408490335081,0.7055335968379447,1,1,89,"tags=10%, list=5%, signal=10%",Deptor/Svil/Sema5a/Efna5/Fmn1
GO:0030178,negative regulation of Wnt signaling pathway,18,-0.5096083002652906,-0.8409379978326499,0.7084188911704312,1,1,137,"tags=22%, list=8%, signal=21%",Bicc1/Invs/Ankrd6/Grb10
GO:0051961,negative regulation of nervous system development,22,-0.4956548822970275,-0.8403516050010083,0.6876267748478702,1,1,267,"tags=27%, list=15%, signal=24%",Bcl11a/Rgma/Sorl1/Dusp10/Ptpn13/Sema5a
GO:0050790,regulation of catalytic activity,122,-0.3783081555563897,-0.8401450420350679,0.8047808764940239,1,1,105,"tags=11%, list=6%, signal=12%",Epm2a/Dusp10/Cep43/Dock8/Tns3/Tlr4/Por/Deptor/Adcy8/Nek10/Rnf180/Timp3/Efna5/Prkg1
GO:0043549,regulation of kinase activity,57,0.4232609676391985,0.8400591487099159,0.7267206477732794,1,1,72,"tags=4%, list=4%, signal=3%",Mtor/Kitl
GO:0009790,embryo development,135,-0.3742744801967346,-0.8385480791370303,0.8353658536585366,1,1,150,"tags=12%, list=8%, signal=12%",Tead1/Rgma/Invs/Gtf2ird1/Top1/Flvcr1/Ryr2/Ush1c/Anks6/Kif1b/Sparc/Mtss1/Mbnl1/Nle1/Ino80c/Lama2
GO:0065009,regulation of molecular function,206,-0.3554029640630974,-0.838371104640147,0.8933601609657947,1,1,183,"tags=10%, list=10%, signal=10%",Epm2a/Pirt/Dusp10/Cep43/Sri/Dock8/Btaf1/Tns3/Tlr4/Tesc/Por/Strit1/Deptor/Myo5a/Adcy8/Nek10/Rnf180/Timp3/Malt1/Efna5/Prkg1
GO:0002682,regulation of immune system process,109,0.38724366790190945,0.8375948962283589,0.7790927021696252,1,1,200,"tags=11%, list=11%, signal=10%",Mtor/Fyn/Kitl/Appl2/Scin/Trafd1/Zeb1/Ripor2/Prkcq/Cd44/Dapk2/Lrch1
GO:0021915,neural tube development,17,0.49455721097017025,0.8367770970205093,0.6994219653179191,1,1,287,"tags=18%, list=16%, signal=15%",Intu/Pkd2/Enah
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,36,-0.4531339393688046,-0.8366954119170475,0.7242063492063492,1,1,342,"tags=25%, list=19%, signal=21%",Nr3c2/Ptpn3/Gsg1l/Dysf/Pirt/Sri/Tesc/Strit1/Myo5a
GO:0032602,chemokine production,10,-0.5243232389207304,-0.8364736418527916,0.6804979253112033,1,1,154,"tags=60%, list=9%, signal=55%",Adam17/Socs5/Syk/Lpl/Tlr4/Usp25
GO:0007528,neuromuscular junction development,12,-0.5157953931610154,-0.8361799219744114,0.6868475991649269,1,1,368,"tags=33%, list=21%, signal=27%",Kalrn/Pdzrn3/Colq/Ppfibp1
GO:0010564,regulation of cell cycle process,74,-0.4105780706413863,-0.8359920690186753,0.7354085603112841,1,1,138,"tags=16%, list=8%, signal=16%",Ctdspl/Pkia/Eif4g3/Gnb1l/Chmp4c/D7Ertd443e/Myo19/Ccn2/Nek10/Svil/Cd28/Myo16
GO:0022900,electron transport chain,15,-0.515000428421176,-0.8359909957628037,0.7101449275362319,1,1,357,"tags=53%, list=20%, signal=43%",Pm20d1/Cox7a2/Ndufv2/Dnajc15/Etfrf1/Sdhd/Ndufb9/Por
GO:0098754,detoxification,10,-0.5237100084755784,-0.835495331021467,0.6825726141078838,1,1,208,"tags=20%, list=12%, signal=18%",Mb/Fancc
GO:0051338,regulation of transferase activity,62,0.4185953049158534,0.8352898772768965,0.735655737704918,1,1,72,"tags=3%, list=4%, signal=3%",Mtor/Kitl
GO:0045859,regulation of protein kinase activity,56,0.4237879681423272,0.8347792075429078,0.7459349593495935,1,1,72,"tags=4%, list=4%, signal=4%",Mtor/Kitl
GO:0010565,regulation of ketone metabolic process,15,-0.5140283697447992,-0.8344130702777794,0.7142857142857143,1,1,9,"tags=13%, list=1%, signal=13%",Elovl5/Prkg1
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,42,0.44342524856977994,0.8342836494055619,0.7257731958762886,1,1,299,"tags=17%, list=17%, signal=14%",Appl2/Zeb1/Neo1/Ppm1l/Pals1/Ext1/Pxn
GO:0033036,macromolecule localization,323,0.3389227837091055,0.8340216260546539,0.9496981891348089,1,1,145,"tags=6%, list=8%, signal=6%",Mtor/Gck/Airn/Fyn/Adam22/Sgo2a/Shisa6/Ppp1r3c/Gramd1b/Appl2/Picalm/Cacna1c/Intu/Nedd1/Cubn/Atp10d/Ripor2/Osbp2
GO:0065007,biological regulation,1078,-0.30522918596924403,-0.833622491977012,1,1,1,188,"tags=9%, list=10%, signal=21%",Gm45871/Actc1/Zfp809/Tent5a/Epm2a/Pirt/Dusp10/Cep43/Sri/Dock8/Flvcr1/Unc13c/Btaf1/Tns3/Mme/Alpl/Mapk10/Ppp1r14c/Ntn4/Iqub/Rnls/Kank1/Tlr4/Abhd6/Tesc/Rbfox1/Ryr2/Trim54/Pik3cd/Mgat5/Kpna2/Pxylp1/Cd59a/Myo19/Ankrd6/Usp25/Ush1c/Slc26a7/Dhrs7/Ccbe1/Rp1/Tnfsf13b/Malat1/Lrtm1/Frmd4a/Resf1/Kif1b/Ptpn13/Sparc/Por/Ccn2/Depp1/Strit1/Zfp141/Cdh8/Deptor/Mtss1/Myo5a/Abhd2/Kcnip4/Fam20a/Mbnl1/Tacc1/Cds1/Adra1a/Itga1/Adcy8/Nle1/Bend6/Actg1/Nek10/Adam19/Ankra2/Rapgef5/Ntng1/Myzap/Svil/Sema5a/Cyp2d22/Cd28/Trim24/Gsap/Sycp2/Gcnt1/Rnf180/Myo16/Timp3/Malt1/Pfkfb2/Ino80c/Cradd/Pde7b/Grb10/Dock3/Lama2/Magi1/Efna5/Clic4/Itpr2/Ephb1/Prkg1/Fmn1
GO:0030834,regulation of actin filament depolymerization,12,-0.514197922121999,-0.8335901873112633,0.6910229645093946,1,1,53,"tags=25%, list=3%, signal=24%",Carmil1/Svil/Sema5a
GO:0010605,negative regulation of macromolecule metabolic process,250,0.34956834584432633,0.8333937348673408,0.904,1,1,117,"tags=4%, list=7%, signal=5%",Mtor/Airn/Zfp217/Fyn/Tsnax/Appl2/Picalm/Celf2/Kcnq1ot1/Zeb1/Apbb2
GO:0045088,regulation of innate immune response,36,0.4479633659735771,0.8328345429386009,0.6967871485943775,1,1,89,"tags=6%, list=5%, signal=5%",Appl2/Trafd1
GO:0044272,sulfur compound biosynthetic process,17,0.49189129520285296,0.8322664414134444,0.7013487475915221,1,1,63,"tags=6%, list=4%, signal=6%",Mtr
GO:0051261,protein depolymerization,21,-0.4915875845460481,-0.8320832481940728,0.7022132796780685,1,1,148,"tags=29%, list=8%, signal=27%",Sh3gl2/Trim54/Rp1/Ccn2/Svil/Sema5a
GO:0006605,protein targeting,33,0.454430177686122,0.8308870098566087,0.696969696969697,1,1,62,"tags=6%, list=3%, signal=6%",Fyn/Ppp1r3c
GO:1901800,positive regulation of proteasomal protein catabolic process,11,-0.5187477680860764,-0.8298987027891641,0.6970954356846473,1,1,39,"tags=18%, list=2%, signal=18%",Socs5/Rnf180
GO:0000082,G1/S transition of mitotic cell cycle,23,-0.4872851266827367,-0.8297555873093223,0.7125748502994012,1,1,38,"tags=9%, list=2%, signal=9%",Ctdspl/Myo16
GO:0006006,glucose metabolic process,29,0.45927053667981876,0.8293074226141053,0.6966067864271457,1,1,155,"tags=10%, list=9%, signal=10%",Gck/Galm/Phkg1
GO:0030042,actin filament depolymerization,13,-0.5131986650639692,-0.828966620507322,0.7053941908713693,1,1,53,"tags=23%, list=3%, signal=23%",Carmil1/Svil/Sema5a
GO:0032868,response to insulin,42,-0.44069275578956824,-0.8282831566880031,0.746615087040619,1,1,86,"tags=10%, list=5%, signal=9%",Myo5a/Gcnt1/Grb10/Ephb1
GO:0050789,regulation of biological process,1049,-0.3037833617449086,-0.8278465061339707,1,1,1,188,"tags=9%, list=10%, signal=20%",Gm45871/Actc1/Zfp809/Tent5a/Epm2a/Pirt/Dusp10/Cep43/Sri/Dock8/Flvcr1/Unc13c/Btaf1/Tns3/Mme/Alpl/Mapk10/Ppp1r14c/Ntn4/Iqub/Rnls/Kank1/Tlr4/Abhd6/Tesc/Rbfox1/Ryr2/Trim54/Pik3cd/Mgat5/Kpna2/Pxylp1/Cd59a/Myo19/Ankrd6/Usp25/Ush1c/Ccbe1/Rp1/Tnfsf13b/Malat1/Lrtm1/Frmd4a/Resf1/Kif1b/Ptpn13/Sparc/Por/Ccn2/Depp1/Strit1/Zfp141/Cdh8/Deptor/Mtss1/Myo5a/Abhd2/Kcnip4/Fam20a/Mbnl1/Tacc1/Cds1/Adra1a/Itga1/Adcy8/Nle1/Bend6/Actg1/Nek10/Adam19/Ankra2/Rapgef5/Ntng1/Myzap/Svil/Sema5a/Cd28/Trim24/Gsap/Sycp2/Gcnt1/Rnf180/Myo16/Timp3/Malt1/Pfkfb2/Ino80c/Cradd/Pde7b/Grb10/Dock3/Lama2/Magi1/Efna5/Clic4/Itpr2/Ephb1/Prkg1/Fmn1
GO:0032271,regulation of protein polymerization,27,0.46399715466829766,0.8274256444182041,0.718052738336714,1,1,86,"tags=19%, list=5%, signal=18%",Cyfip2/Mtor/Fhod3/Avil/Scin
GO:0046777,protein autophosphorylation,30,-0.4683178270561833,-0.8269734918785295,0.7285429141716567,1,1,63,"tags=10%, list=4%, signal=10%",Nek10/Trim24/Ephb1
GO:0019637,organophosphate metabolic process,131,-0.36965994214455467,-0.8266701363149142,0.8586065573770492,1,1,175,"tags=11%, list=10%, signal=10%",Flvcr1/Alpl/Nudt4/Ggps1/Abhd6/Pik3cd/Sord/Slc25a13/Cds1/Adcy8/Pfkfb2/Pde7b/Acsm5/Prkg1
GO:0071705,nitrogen compound transport,204,-0.349084733651962,-0.8257567419832327,0.9128712871287129,1,1,202,"tags=11%, list=11%, signal=11%",Rapgef4/Sorl1/Chmp4c/Slc38a2/Abra/Epm2a/Sri/Flvcr1/Mapk10/Tlr4/Tesc/Kpna2/Srp54a/Slc26a7/Frmd4a/Slc25a13/Myo5a/Adcy8/Pfkfb2/Efna5/Aaas/Prkg1
GO:0022898,regulation of transmembrane transporter activity,37,-0.4432829174923556,-0.8252798226542187,0.7387033398821218,1,1,342,"tags=30%, list=19%, signal=25%",Bcl2/Stim1/Nr3c2/Ptpn3/Gsg1l/Dysf/Pirt/Sri/Tesc/Strit1/Myo5a
GO:0032409,regulation of transporter activity,37,-0.4432829174923556,-0.8252798226542187,0.7387033398821218,1,1,342,"tags=30%, list=19%, signal=25%",Bcl2/Stim1/Nr3c2/Ptpn3/Gsg1l/Dysf/Pirt/Sri/Tesc/Strit1/Myo5a
GO:0043603,amide metabolic process,56,-0.4251278578135921,-0.8249390490534636,0.7470588235294118,1,1,42,"tags=7%, list=2%, signal=7%",Mme/Gsap/Acsm5/Aaas
GO:0043170,macromolecule metabolic process,781,-0.30978668322000114,-0.8242044517532998,1,1,1,201,"tags=8%, list=11%, signal=13%",Sorl1/Chmp4c/Slc38a2/Atad2/Zfp799/D7Ertd443e/Abra/Gm45871/Actc1/Zfp809/Tent5a/Epm2a/Dusp10/Cep43/Btaf1/Dclre1a/Mme/Ankrd16/Mapk10/Osgepl1/Tlr4/Tesc/Rbfox1/Pik3cd/Mgat5/Kpna2/Pxylp1/Cd59a/St3gal6/Usp25/Agbl3/Ccbe1/Tnfsf13b/Malat1/Resf1/Kif1b/Ptpn13/Pus7l/Ccn2/Zfp141/Deptor/Fam20a/Mbnl1/Tacc1/Adcy8/Fancc/Man1a/Bend6/Actg1/Nek10/Adam19/Ankra2/Ptcd1/Cd28/Trim24/Gsap/Gcnt1/Rnf180/Timp3/Malt1/Ino80c/Grb10/Efna5/Ephb1/Prkg1/Fmn1
GO:0046661,male sex differentiation,16,-0.499308596895955,-0.8230929611252902,0.7270875763747454,1,1,152,"tags=12%, list=8%, signal=12%",Tesc/Sycp2
GO:0071495,cellular response to endogenous stimulus,149,-0.36284841134566026,-0.8224738631639543,0.9016393442622951,1,1,155,"tags=9%, list=9%, signal=9%",Kank1/Tlr4/Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Myo5a/Abhd2/Adcy8/Trim24/Grb10/Efna5/Ephb1
GO:2000045,regulation of G1/S transition of mitotic cell cycle,17,-0.5000127741326519,-0.8223664619911873,0.7267080745341615,1,1,38,"tags=12%, list=2%, signal=12%",Ctdspl/Myo16
GO:0030833,regulation of actin filament polymerization,22,0.47399104233558065,0.8223495852196887,0.7053045186640472,1,1,86,"tags=23%, list=5%, signal=22%",Cyfip2/Mtor/Fhod3/Avil/Scin
GO:0044843,cell cycle G1/S phase transition,25,-0.47955759352964267,-0.8221470594198187,0.7245508982035929,1,1,38,"tags=8%, list=2%, signal=8%",Ctdspl/Myo16
GO:0048878,chemical homeostasis,133,0.36889664118803367,0.8217496261410835,0.8604651162790697,1,1,84,"tags=5%, list=5%, signal=5%",Grm1/Gck/Nt5e/Gramd1b/Appl2/Picalm/Cacna1c
GO:0006638,neutral lipid metabolic process,18,0.48307350311375236,0.8216885542252844,0.7184466019417476,1,1,216,"tags=22%, list=12%, signal=20%",Tmx1/Avil/Plpp1/Slc27a1
GO:0006639,acylglycerol metabolic process,18,0.48307350311375236,0.8216885542252844,0.7184466019417476,1,1,216,"tags=22%, list=12%, signal=20%",Tmx1/Avil/Plpp1/Slc27a1
GO:0007166,cell surface receptor signaling pathway,244,-0.34373174492594527,-0.8214949886165098,0.9453441295546559,1,1,161,"tags=9%, list=9%, signal=10%",Iqub/Kank1/Tlr4/Pik3cd/Mgat5/Cd59a/Ankrd6/Usp25/Ccbe1/Tnfsf13b/Por/Ccn2/Deptor/Itga1/Nle1/Bend6/Sema5a/Cd28/Malt1/Grb10/Lama2/Efna5/Ephb1
GO:0051248,negative regulation of protein metabolic process,89,0.39104299611262683,0.8213523680366389,0.798,1,1,38,"tags=2%, list=2%, signal=2%",Mtor/Fyn
GO:0002429,immune response-activating cell surface receptor signaling pathway,27,-0.469923121084727,-0.8206949563250276,0.7406679764243614,1,1,45,"tags=15%, list=3%, signal=15%",Cd47/Tlr4/Cd28/Malt1
GO:0002768,immune response-regulating cell surface receptor signaling pathway,27,-0.469923121084727,-0.8206949563250276,0.7406679764243614,1,1,45,"tags=15%, list=3%, signal=15%",Cd47/Tlr4/Cd28/Malt1
GO:0051606,detection of stimulus,17,-0.498155954097499,-0.8193125669671817,0.7329192546583851,1,1,50,"tags=24%, list=3%, signal=23%",Tlr4/Ryr2/Sema5a/Ephb1
GO:0002757,immune response-activating signaling pathway,40,-0.43805921540079346,-0.8190159005740218,0.7591522157996147,1,1,45,"tags=10%, list=3%, signal=10%",Cd47/Tlr4/Cd28/Malt1
GO:0002764,immune response-regulating signaling pathway,40,-0.43805921540079346,-0.8190159005740218,0.7591522157996147,1,1,45,"tags=10%, list=3%, signal=10%",Cd47/Tlr4/Cd28/Malt1
GO:0002376,immune system process,187,-0.3514775487450996,-0.8187918989133833,0.9049586776859504,1,1,185,"tags=10%, list=10%, signal=10%",Zfp809/Dusp10/Dock8/Flvcr1/Tlr4/Tesc/Trim54/Pik3cd/Cd59a/Usp25/Srp54a/Tnfsf13b/Itga1/Fancc/Actg1/Cd28/Gcnt1/Malt1/Ephb1
GO:0034220,monoatomic ion transmembrane transport,107,-0.38291838267728096,-0.8181531768224958,0.8105906313645621,1,1,108,"tags=11%, list=6%, signal=11%",Tesc/Ryr2/Slc26a7/Slc25a13/Ccn2/Strit1/Myo5a/Kcnip4/Adra1a/Clic4/Itpr2/Kcnq5
GO:0034764,positive regulation of transmembrane transport,33,0.4470523741890894,0.8173973223579206,0.7212121212121212,1,1,84,"tags=6%, list=5%, signal=6%",Slc36a2/Cacna1c
GO:0003006,developmental process involved in reproduction,73,0.4013622675152529,0.8173572287908082,0.7802874743326489,1,1,181,"tags=14%, list=10%, signal=13%",Mtor/Airn/Tsnax/Shisa6/Kitl/Kcnq1ot1/Osbp2/Pln/Igf1r/Cd44
GO:0048871,multicellular organismal-level homeostasis,97,-0.38491467836194293,-0.8169011293951409,0.8142292490118577,1,1,226,"tags=19%, list=13%, signal=17%",Mkks/Cd47/Sh3gl2/Mb/Sorl1/Flvcr1/Tns3/Alpl/Tlr4/Abhd6/Pik3cd/Ush1c/Rp1/Tnfsf13b/Ccn2/Fancc/Nle1/Grb10
GO:0048519,negative regulation of biological process,545,-0.3160920705545313,-0.816693726632823,0.9959595959595959,1,1,187,"tags=9%, list=10%, signal=12%",Actc1/Zfp809/Tent5a/Epm2a/Dusp10/Cep43/Sri/Dock8/Btaf1/Tns3/Mapk10/Rnls/Kank1/Tlr4/Abhd6/Tesc/Ryr2/Trim54/Pik3cd/Cd59a/Ankrd6/Usp25/Rp1/Frmd4a/Resf1/Ptpn13/Sparc/Por/Ccn2/Deptor/Mtss1/Myo5a/Abhd2/Adra1a/Itga1/Adcy8/Nle1/Bend6/Svil/Sema5a/Cd28/Trim24/Sycp2/Myo16/Timp3/Grb10/Efna5/Clic4/Itpr2/Ephb1/Prkg1
GO:1902806,regulation of cell cycle G1/S phase transition,19,-0.49189937676634166,-0.8165258012264168,0.735966735966736,1,1,38,"tags=11%, list=2%, signal=10%",Ctdspl/Myo16
GO:0071887,leukocyte apoptotic process,13,0.49644860420011183,0.8160521861065266,0.7173076923076923,1,1,181,"tags=23%, list=10%, signal=21%",Kitl/Prkcq/Cd44
GO:0042327,positive regulation of phosphorylation,60,0.4091544022105483,0.8159434874735156,0.7648261758691206,1,1,72,"tags=7%, list=4%, signal=7%",Mtor/Gck/Fyn/Kitl
GO:0009100,glycoprotein metabolic process,45,-0.43117717324971316,-0.81552674595148,0.7766990291262136,1,1,145,"tags=20%, list=8%, signal=19%",Fkrp/Tet1/Galnt18/Tusc3/Mgat5/Pxylp1/St3gal6/Man1a/Gcnt1
GO:0060759,regulation of response to cytokine stimulus,17,-0.4955913503940933,-0.8150945865813051,0.7391304347826086,1,1,154,"tags=35%, list=9%, signal=33%",Adam17/Ptpn2/Syk/Cish/Tlr4/Usp25
GO:0009893,positive regulation of metabolic process,336,-0.3287602681458887,-0.8133201430347413,0.9821428571428571,1,1,154,"tags=7%, list=9%, signal=8%",Tlr4/Abhd6/Tesc/Pik3cd/Kpna2/Pxylp1/Ccbe1/Kif1b/Por/Ccn2/Deptor/Fam20a/Tacc1/Adcy8/Actg1/Nek10/Adam19/Cd28/Trim24/Gsap/Rnf180/Malt1/Ino80c/Grb10/Efna5
GO:0006644,phospholipid metabolic process,38,0.43313701218920364,0.8133115943856613,0.7387755102040816,1,1,21,"tags=3%, list=1%, signal=3%",Pla2g4e
GO:0039531,regulation of cytoplasmic pattern recognition receptor signaling pathway,10,-0.5095702856548792,-0.8129376708518261,0.6970954356846473,1,1,313,"tags=60%, list=17%, signal=50%",Zdhhc18/Riok3/Wdfy1/Tax1bp1/Prkd1/Tlr4
GO:0000165,MAPK cascade,90,0.38771942932255704,0.8127524045636095,0.8167006109979633,1,1,79,"tags=4%, list=4%, signal=4%",Grm1/Ndrg4/Kitl/Pak5
GO:0002263,cell activation involved in immune response,20,0.4709869027193935,0.8126443409985903,0.7096153846153846,1,1,14,"tags=5%, list=1%, signal=5%",Mtor
GO:0002366,leukocyte activation involved in immune response,20,0.4709869027193935,0.8126443409985903,0.7096153846153846,1,1,14,"tags=5%, list=1%, signal=5%",Mtor
GO:0009892,negative regulation of metabolic process,275,0.33485972654075136,0.8122580474563613,0.968503937007874,1,1,117,"tags=5%, list=7%, signal=5%",Mtor/Gck/Airn/Zfp217/Fyn/Tsnax/Tmx1/Appl2/Picalm/Celf2/Kcnq1ot1/Zeb1/Apbb2
GO:0010562,positive regulation of phosphorus metabolic process,66,0.4055676079068156,0.8114744122747715,0.7807933194154488,1,1,72,"tags=6%, list=4%, signal=6%",Mtor/Gck/Fyn/Kitl
GO:0045937,positive regulation of phosphate metabolic process,66,0.4055676079068156,0.8114744122747715,0.7807933194154488,1,1,72,"tags=6%, list=4%, signal=6%",Mtor/Gck/Fyn/Kitl
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,39,0.4312419189512876,0.810647753292149,0.7432712215320911,1,1,299,"tags=15%, list=17%, signal=13%",Appl2/Zeb1/Neo1/Pals1/Ext1/Pxn
GO:0002285,lymphocyte activation involved in immune response,15,0.487976517537802,0.8104785263623706,0.720616570327553,1,1,14,"tags=7%, list=1%, signal=7%",Mtor
GO:0070925,organelle assembly,98,0.38024157359084887,0.8103898370690756,0.8273092369477911,1,1,171,"tags=11%, list=10%, signal=11%",Mtor/Fhod3/Avil/Myh6/Intu/Ripor2/Dnah7b/Neb/Tnnt2/Pln/Myl2
GO:0071363,cellular response to growth factor stimulus,95,-0.38209858621028986,-0.8103294976324628,0.8176470588235294,1,1,154,"tags=8%, list=9%, signal=8%",Tlr4/Pik3cd/Cd59a/Ccbe1/Sparc/Ccn2/Grb10/Ephb1
GO:0051952,regulation of amine transport,12,-0.4998368559050239,-0.8103087943635933,0.7160751565762005,1,1,86,"tags=17%, list=5%, signal=16%",Myo5a/Prkg1
GO:0110053,regulation of actin filament organization,41,-0.43219771060051565,-0.8100854166328036,0.7857142857142857,1,1,104,"tags=15%, list=6%, signal=14%",Ccn2/Mtss1/Actg1/Svil/Sema5a/Fmn1
GO:0061041,regulation of wound healing,14,-0.5007292163315701,-0.8100145683487441,0.7234927234927235,1,1,64,"tags=21%, list=4%, signal=21%",Kank1/Actg1/Prkg1
GO:0030041,actin filament polymerization,25,0.45528552104197956,0.8097835269325022,0.7245508982035929,1,1,86,"tags=20%, list=5%, signal=19%",Cyfip2/Mtor/Fhod3/Avil/Scin
GO:0032675,regulation of interleukin-6 production,12,-0.49946045609546896,-0.8096985951110254,0.7160751565762005,1,1,514,"tags=42%, list=29%, signal=30%",Socs5/Syk/Lpl/Cd47/Tlr4
GO:0071383,cellular response to steroid hormone stimulus,19,-0.48774246775327235,-0.8096255618221005,0.7422037422037422,1,1,350,"tags=21%, list=19%, signal=17%",Phb1/Nr3c2/Safb/Abhd2
