"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Pdzd2",NA,2567,0.0264239991306899,1.24306130281768e-05,1.24306130281768e-05,1.37383256278553,1.62326653440965,7.45614608088676e-05
"Pdzrn3",NA,3298,0.109679303879999,1.90220835920114e-28,1.90220835920114e-28,1.78312183772644,1.75331812793982,7.97976406684879e-27
"Pdzrn4",NA,1340,9.33264106255378e-11,0.00679561023429869,9.33264106255378e-11,1.6941614063412,1.54143992168862,1.23551650516491e-09
"Peak1",NA,284,0.999999999999998,0.41209535337314,0.41209535337314,1.02871511912261,1.35154353491425,0.499365230518237
"Pecam1",NA,182,0.003172979441343,0.631927816761127,0.003172979441343,1.0626040905871,1.25275714719284,0.0111350804053832
"Peli1",NA,693,0.162111315096864,0.979143039346156,0.162111315096864,1.15799130771569,1.37793022053483,0.260122196253921
"Peli2",NA,717,0.705977858342461,0.644497044340656,0.644497044340656,1.10301997232583,1.37663509163091,0.688612569502465
"Per1",NA,318,0.105494242085465,0.938961707606148,0.105494242085465,1.00567316939606,1.35564039550488,0.192099119066099
"Per2",NA,806,0.0102975358654536,0.102777343662439,0.0102975358654536,1.09689238515275,1.381311646015,0.0306914124018315
"Per3",NA,1796,0.12139823478864,0.317892640948787,0.12139823478864,1.08313989850535,1.50646290486229,0.212748029217063
"Perm1",NA,689,4.44969868670988e-14,0.590993594157038,4.44969868670988e-14,0.982569606640159,1.37524487015979,7.98566245593494e-13
"Pet117",NA,136,0.439094469532892,0.63066576707455,0.439094469532892,0.998793451957592,1.06053157135954,0.522275753943783
"Pex1",NA,459,0.92791779625571,0.533905630938389,0.533905630938389,1.07174694457548,1.37141337045491,0.599962262658374
"Pex11a",NA,247,0.0345885114552137,0.812747860527304,0.0345885114552137,1.04223704640285,1.33439982074923,0.0825517384761179
"Pex13",NA,905,3.30167352859777e-09,0.838099803110685,3.30167352859777e-09,1.06184656311572,1.38723431158752,3.71203228206838e-08
"Pex14",NA,786,0.378118403991653,0.55422281687253,0.378118403991653,1.04900359332368,1.38089666463796,0.471302092126904
"Pex19",NA,427,0.399503605208106,0.538895726996306,0.399503605208106,1.02953269191103,1.36662211234074,0.489453619808168
"Pex2",NA,478,0.430158754027329,0.769605105610847,0.430158754027329,1.0520478104243,1.37379278532967,0.514932326918393
"Pex26",NA,92,0.739410655307377,0.142340307986972,0.142340307986972,1.10423255730217,0.908097090934851,0.238132638885482
"Pex3",NA,297,0.769632718979495,0.977882269909796,0.769632718979495,1.03475325221155,1.35307845433863,0.793026528982249
"Pex5",NA,166,0.251229348417619,0.326986065353907,0.251229348417619,1.02367856169549,1.16398816005344,0.352993800832961
"Pex5l",NA,68,0.0500918122470336,0.592624258674585,0.0500918122470336,1.29411783286868,0.832407922100943,0.110307166601735
"Pex7",NA,871,0.0485870469296822,0.66869072996717,0.0485870469296822,1.05655419863591,1.38451130289442,0.107934436684817
"Pfas",NA,345,0.151496213346785,0.1638549286331,0.151496213346785,1.04409031345962,1.35782026833265,0.248632724605581
"Pfdn1",NA,526,0.000208607378605888,0.710658224181251,0.000208607378605888,1.094368711685,1.37811684531262,0.000983267363204157
"Pfdn2",NA,210,0.307355053127141,0.876491322729956,0.307355053127141,0.995907379815591,1.2865207176862,0.407459434443881
"Pfkfb2",NA,3217,1.16107805183896e-108,0.400270010705015,1.16107805183896e-108,1.04022402921094,1.65851207579231,3.11726235357723e-106
"Pfkfb3",NA,162,0.101520351349579,0.1134448613613,0.101520351349579,1.19707035281184,1.21225443625815,0.186916910039921
"Pfkl",NA,546,0.0869725687551524,0.750653200883857,0.0869725687551524,1.047893206319,1.37805313190584,0.166979371134034
"Pfkm",NA,804,2.10713797372986e-06,0.8240342652386,2.10713797372986e-06,1.02336028533124,1.38081204208058,1.47785894249476e-05
"Pfkp",NA,709,0.125729821138285,0.41388898405422,0.125729821138285,1.12296123621746,1.38425978443663,0.218005311154784
"Pfn2",NA,154,1,0.754994034468889,0.754994034468889,1.02158705236402,1.11990441627881,0.781209940456453
"Pgam1",NA,229,0.00060348314244961,0.750197422094616,0.00060348314244961,1.00322673245809,1.3000760349334,0.00258163088089342
"Pgam2",NA,148,0.654498605472331,0.351211163938918,0.351211163938918,1.04251880229622,1.09948311646869,0.447614289568944
"Pgam5",NA,153,0.675373992917096,0.484193027528531,0.484193027528531,1.06456358788344,1.13540053845347,0.559531431173955
"Pgap4",NA,212,0.172584528815161,0.228094842743182,0.172584528815161,1.09403369617267,1.2865207176862,0.272177480593835
"Pgd",NA,209,1.32602027080206e-08,0.496956134082194,1.32602027080206e-08,1.04877697955946,1.2787529170122,1.35056874926e-07
"Pggt1b",NA,448,0.168102981753139,0.00935564565127688,0.00935564565127688,1.0149930098575,1.3692027910725,0.0282988254219786
"Pgm1",NA,1106,0.0805335216448374,0.726386859462587,0.0805335216448374,1.10339460378117,1.42294221099535,0.157271165923814
"Pgm2",NA,133,0.0231002068586923,0.817383286443198,0.0231002068586923,1.01363093680343,1.05418427201718,0.0596340724752087
"Pgm5",NA,1257,1.32025920424411e-07,0.298463590519777,1.32025920424411e-07,1.19039843319328,1.45513286142915,1.17997067628315e-06
"Pgpep1",NA,271,4.82848899135645e-06,0.833434626111404,4.82848899135645e-06,0.891705031430754,1.35262447522094,3.15260876556269e-05
"Pgrmc2",NA,127,0.015681286288056,0.293669202267192,0.015681286288056,1.11811056532307,1.04120615265887,0.0434211194576865
"Phactr2",NA,2780,7.89927288117577e-07,0.00415950781185768,7.89927288117577e-07,1.29758048793877,1.62523304984786,6.05941938039449e-06
"Phactr3",NA,62,1.70030108835448e-05,0.939346200031412,1.70030108835448e-05,1.16448161946456,0.777758729475758,9.99336331439165e-05
"Phactr4",NA,554,0.0720738108897728,0.479833608945861,0.0720738108897728,1.05256204199093,1.37798931915793,0.145043519142545
"Phaf1",NA,439,0.454380807297012,0.200116223723615,0.200116223723615,1.04753947575993,1.36838128551214,0.302995735085248
"Phax",NA,178,0.0897880181033715,0.0377992238873959,0.0377992238873959,1.07774592887536,1.21225443625815,0.0884926371580752
"Phb1",NA,510,3.26082933113746e-07,0.601470173141409,3.26082933113746e-07,1.0749587331194,1.37748139930689,2.70874832556864e-06
"Phb2",NA,330,0.0304458622537017,0.765968890542872,0.0304458622537017,0.983563317735671,1.35720153407614,0.074629032597598
"Phc3",NA,1212,0.687316983354112,0.428552713739329,0.428552713739329,1.06008841551864,1.43314622865982,0.513601252871476
"Phf12",NA,574,0.0910977018038007,0.279036189367608,0.0910977018038007,1.01516246572775,1.37805313190584,0.172794264685963
"Phf14",NA,1726,0.62711661277972,0.223137433079996,0.223137433079996,1.1098099020778,1.4949261895621,0.326580560582846
"Phf2",NA,385,0.235746084392135,0.32549295960719,0.235746084392135,1.01791300652465,1.36084535641221,0.338393438502996
"Phf20",NA,960,5.99928627456038e-16,0.894747495258657,5.99928627456038e-16,1.12269889142394,1.39821295216223,1.22392733966107e-14
"Phf20l1",NA,2613,2.41950886864282e-06,0.81894611170375,2.41950886864282e-06,1.07377808078297,1.58250953773257,1.67247616131108e-05
"Phf21a",NA,1145,0.0374627938411808,0.107683856467083,0.0374627938411808,1.0963208794555,1.42474691773129,0.0879504275138179
"Phip",NA,1068,0.0521980023767847,0.09659905343707,0.0521980023767847,1.12727261366571,1.41532714863406,0.113665947172438
"Phkb",NA,2071,0.132742167880989,0.440377474106131,0.132742167880989,1.12292785901552,1.53732258169375,0.227171196026823
"Phkg1",NA,845,7.24677254366418e-23,0.65480744758845,7.24677254366418e-23,1.1832118765031,1.39135114315139,2.31620653871781e-21
"Phlda1",NA,571,0.0845805530149782,0.453398303437251,0.0845805530149782,1.04563769790308,1.37574734191261,0.163227335203144
"Phldb1",NA,770,0.680283829156059,0.808564526180915,0.680283829156059,1.01239950255937,1.37703526572721,0.718952143173589
"Phldb2",NA,202,0.105867507634601,0.94640746042994,0.105867507634601,1.09993793546214,1.27562640184832,0.19251766763572
"Phlpp1",NA,1285,0.00362973209922722,0.127577615966473,0.00362973209922722,1.0998117099359,1.4467523535686,0.0125322849022701
"Phlpp2",NA,221,0.383128290716258,0.684430827272901,0.383128290716258,1.08574215205613,1.3072207702989,0.476256295433467
"Phospho2",NA,224,0.892296511069227,0.290775886130304,0.290775886130304,1.05721973054619,1.31133468636747,0.39151335944686
"Phrf1",NA,465,0.887107453459649,0.567228463183079,0.567228463183079,1.04496432685394,1.37248087645683,0.626087394324095
"Phtf1",NA,100,0.51130470768329,0.692131382082578,0.51130470768329,0.998563256618064,0.94006140755601,0.582266236506658
"Phtf2",NA,1780,2.619042805304e-08,8.60483194738047e-08,2.619042805304e-08,1.15576712115383,1.51373610865213,2.58135320252576e-07
"Phyh",NA,887,7.33469483148434e-11,0.785013854598494,7.33469483148434e-11,1.06914834586847,1.38575810215316,9.80686687428743e-10
"Phyhd1",NA,2261,0.000112160449955696,0.0616607872703753,0.000112160449955696,1.11737444929035,1.5570980703539,0.000561387725654461
"Phykpl",NA,300,0.757300740101191,0.637813460157862,0.637813460157862,1.02310050838554,1.35362599785316,0.682884661760978
"Pi4k2a",NA,335,0.874389417115448,0.775340580515388,0.775340580515388,1.05471158333762,1.35684276868656,0.797577422896149
"Pi4k2b",NA,90,0.560174340756968,0.434858326318368,0.434858326318368,1.14768928612352,0.924231842772274,0.519051133055705
"Pi4ka",NA,1424,0.261268486518858,0.497665919671771,0.261268486518858,1.09392226233561,1.45794638515914,0.362631104498961
"Pi4kb",NA,707,0.305357899035359,0.244912525944927,0.244912525944927,1.0529375917455,1.37611493718343,0.347193155445881
"Pias1",NA,1219,0.00391110735773243,0.486953077439447,0.00391110735773243,1.06880519710373,1.43006201442133,0.0133458833681241
"Pias2",NA,1161,0.0411107830841185,0.979258391800637,0.0411107830841185,1.09306596439144,1.42578494950217,0.0948558185151611
"Pias4",NA,245,0.47643438340052,0.662509889016176,0.47643438340052,1.04331755368229,1.34244447482853,0.553028771619539
"Picalm",NA,1697,8.81491467276337e-24,1.18637149507467e-14,8.81491467276337e-24,1.28732008753674,1.53050403959326,3.00333539510598e-22
"Pick1",NA,250,0.145529416292221,0.706211802096949,0.145529416292221,1.02446740630435,1.33439982074923,0.24154140508244
"Pid1",NA,425,0.0198743021353165,0.929723576797013,0.0198743021353165,1.07713050819862,1.37674451429919,0.0527570971391004
"Piezo1",NA,148,0.240467007060331,0.372162971951016,0.240467007060331,1.07392600030543,1.11093404117078,0.342605508679461
"Pigb",NA,163,0.130512540390137,0.424681165238861,0.130512540390137,1.06034025909798,1.16715520230633,0.224385289728125
"Pigg",NA,206,0.829987503581888,0.829400730796458,0.829400730796458,1.0209309418916,1.27249870023671,0.843858982129123
"Pigk",NA,488,0.0176641976157752,0.0566769016771745,0.0176641976157752,1.04154450799349,1.37539001819825,0.0479620122965547
"Pigl",NA,207,0.00216222071188475,0.100746050979642,0.00216222071188475,1.10538341830243,1.28187154401012,0.00794787810414593
"Pign",NA,900,7.84459313687492e-05,0.110166351305793,7.84459313687492e-05,1.07775265399224,1.38792019497489,0.000404400223768852
"Pigp",NA,237,6.04888150268329e-07,0.661081895935494,6.04888150268329e-07,1.08095949075433,1.33439982074923,4.71545791475148e-06
"Pigu",NA,688,0.524011015623562,0.117780837540769,0.117780837540769,1.03037349667008,1.37495885590725,0.208092914338943
"Pigx",NA,177,0.0239760962238558,0.648591549186845,0.0239760962238558,1.04288553873162,1.20374573188129,0.0614772893425783
"Pik3c2a",NA,623,0.479315494544518,0.410069180187974,0.410069180187974,1.09653071530107,1.37523396165115,0.49788267371478
"Pik3c3",NA,260,0.860158516847556,0.928958700352196,0.860158516847556,1.05768485066514,1.34598146531672,0.87184898294787
"Pik3ca",NA,1057,0.840116701432042,0.532832586793981,0.532832586793981,1.06556461532227,1.40407289324625,0.59910076027742
"Pik3cd",NA,167,6.08045420873195e-08,0.074147294667329,6.08045420873195e-08,1.0483431397918,1.18891082697789,5.65263277687103e-07
"Pik3ip1",NA,420,0.0272048157417643,0.0334847442098173,0.0272048157417643,1.0305015722995,1.36724382535023,0.0681338519622096
"Pik3r1",NA,948,0.0587403007997134,0.835785055187317,0.0587403007997134,0.934673676945955,1.40416697023509,0.12441303217661
"Pik3r3",NA,316,0.75285997655748,0.663828544839921,0.663828544839921,1.14669325787297,1.36032650050874,0.705002720405942
"Pikfyve",NA,588,0.000508550171754205,0.996149818831407,0.000508550171754205,1.04858993646775,1.37670906248057,0.00221936849987921
"Pim1",NA,179,0.0561819819049194,0.298762234912724,0.0561819819049194,1.05176801319808,1.20374573188129,0.120055225261324
"Pink1",NA,120,0.403180617674318,0.915893559382734,0.403180617674318,0.90935206276875,1.03457570062584,0.492743682780412
"Pinx1",NA,257,0.0278584230446126,0.986975359224533,0.0278584230446126,1.02820435970784,1.33708386504253,0.069561856682893
"Pip4k2a",NA,251,0.86466620962818,0.379358720041932,0.379358720041932,1.08701703883462,1.35008897797841,0.472579014276438
"Pip4p2",NA,550,0.910370066497773,0.0114890672820328,0.0114890672820328,1.08312952168324,1.37775359654512,0.0336598077682252
"Pip5k1a",NA,883,0.508393795634821,0.738045956629799,0.508393795634821,1.08724656471019,1.38560190238907,0.579813104112653
"Pip5k1b",NA,2950,0.0841461670340145,0.114874354891559,0.0841461670340145,1.31297832365005,1.64257460104169,0.162669663920595
"Pirt",NA,301,4.12487638226695e-09,0.0120562410731098,4.12487638226695e-09,1.12675789322841,1.35920753195949,4.53871643897963e-08
"Pitpna",NA,661,0.0441927772204052,0.304140925344605,0.0441927772204052,1.07323733856443,1.37480210366913,0.100311775685952
"Pitpnb",NA,517,0.931081019123359,0.726689348838152,0.726689348838152,1.00248098182775,1.37696037908848,0.758088111501659
"Pitpnc1",NA,1970,0.00157626201882214,0.706316676019953,0.00157626201882214,1.24813387944025,1.53517956296966,0.006059490647385
"Pitpnm2",NA,1385,1.28057596987248e-07,0.0981290688248229,1.28057596987248e-07,1.07470835857647,1.45545777739886,1.14603012130455e-06
"Pitrm1",NA,241,0.779636915772991,0.157513082354869,0.157513082354869,1.03778165963708,1.32391036495042,0.254937981375906
"Pja2",NA,1887,0.028516344379744,0.564083755441102,0.028516344379744,1.09277744718179,1.51816738821207,0.0708895198062376
"Pkd1",NA,471,0.858393573423086,0.536564134592893,0.536564134592893,1.01261979409561,1.37170740854483,0.601661249579072
"Pkd1l3",NA,103,1,0.313373105230694,0.313373105230694,1.12621359553412,0.947856137925415,0.412342733250033
"Pkd2",NA,351,1.45696110088645e-11,0.306171059370189,1.45696110088645e-11,0.986863997337242,1.35980972990732,2.10303718476341e-10
"Pkd2l2",NA,713,1.38054337480484e-31,0.41744567417794,1.38054337480484e-31,1.0910777121626,1.37618593634162,6.81338759683092e-30
"Pkdcc",NA,277,0.0691787621413298,0.201441707204094,0.0691787621413298,1.03596669890325,1.34598146531672,0.141047342494716
"Pkia",NA,1784,1.0724413668333e-19,0.0918195912942601,1.0724413668333e-19,1.33091885182796,1.52855812171896,2.87929058167405e-18
"Pkig",NA,1493,0.000509058413576053,0.0683997837332841,0.000509058413576053,1.10325418703182,1.47013631191327,0.00222014299670076
"Pkm",NA,704,0.853545935149181,0.48851328773769,0.48851328773769,1.05050081821954,1.37542398413586,0.563385083727728
"Pkn1",NA,336,0.0076923839654007,0.949984333864627,0.0076923839654007,1.04078996601602,1.35790788162346,0.023947718541637
"Pkn2",NA,954,0.304246169315298,0.252521570088615,0.252521570088615,1.0538698562416,1.38995373278226,0.354068263721493
"Pknox2",NA,392,0.223008428004591,0.223031453664588,0.223008428004591,1.11920483819521,1.36786501207299,0.326462937571824
"Pkp4",NA,1086,0.000563997911681623,0.0337037591493989,0.000563997911681623,1.1229530586176,1.41987459673214,0.00243173539785524
"Pla2g12a",NA,309,1.01813953772219e-05,0.69653781838129,1.01813953772219e-05,1.06444665498177,1.35573526605361,6.24657456781656e-05
"Pla2g4e",NA,613,8.37715039391513e-28,0.993569844110911,8.37715039391513e-28,0.922415007275724,1.37529376397107,3.42850203926575e-26
"Pla2r1",NA,91,0.00161690831362297,0.0485931919825863,0.00161690831362297,1.12051345736851,0.908097090934851,0.00619092333202362
"Plaa",NA,489,0.964449953888846,0.885680279988854,0.885680279988854,1.12241250387815,1.37775930232182,0.895149230429933
"Plaat3",NA,311,0.0239275091276688,0.371210077032204,0.0239275091276688,1.13513786790135,1.35702269004743,0.0613970121041365
"Plag1",NA,351,0.0689587845381277,0.656898132508954,0.0689587845381277,1.06559215678899,1.35972370472781,0.140812705147525
"Plbd1",NA,512,0.0423925597417264,0.030026899336454,0.030026899336454,1.13932367184869,1.37811593690107,0.073797344689227
"Plbd2",NA,147,0.486417865327991,0.264116481684096,0.264116481684096,1.02585278928484,1.09375024674352,0.365214220243851
"Plcb1",NA,367,0.0606019664969678,0.541063441332426,0.0606019664969678,1.20922576750813,1.36930497208494,0.12711262472739
"Plcb4",NA,421,8.10881061872566e-14,0.2214017543087,8.10881061872566e-14,1.11124015033708,1.36899805917607,1.4360511048255e-12
"Plcd3",NA,312,6.30892836448222e-05,0.335501029265496,6.30892836448222e-05,1.04966128608464,1.35573526605361,0.000331601622415072
"Plce1",NA,789,3.76308627114128e-08,0.601445335645238,3.76308627114128e-08,1.15373750936035,1.3836614237817,3.64470924269845e-07
"Plcg1",NA,329,0.701260868329733,0.905793800540747,0.701260868329733,1.03134177128925,1.35629560710883,0.737059653653174
"Plcg2",NA,171,0.0111335074533051,0.115411431518028,0.0111335074533051,1.11101742163273,1.20374573188129,0.0328475173743225
"Plcl1",NA,825,0.500218567139788,0.306555852876386,0.306555852876386,1.1921244244878,1.39120041996132,0.406721265962898
"Plcl2",NA,741,0.0717807413382452,0.0541383648690964,0.0541383648690964,1.15034641808826,1.37945134268797,0.116541598781711
"Pld1",NA,400,0.00962783893687925,0.625579620817934,0.00962783893687925,1.07972116155986,1.36620806015425,0.0290175370203563
