"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Plod2",NA,115,0.00361096991477546,0.46993842938422,0.00361096991477546,1.22989035046901,1.50926936435718,0.0671984306044882
"Plpp1",NA,160,0.0107238637829272,0.0107877093108333,0.0107238637829272,1.47814327730847,1.50287160958552,0.136067726180778
"Plpp3",NA,146,0.0863875959820286,0.32312223785078,0.0863875959820286,1.21625857488354,1.44157276740885,0.391928991211195
"Plscr4",NA,132,0.747825909325732,0.492473476724552,0.492473476724552,1.04333658985448,1.49546749366711,0.648008871057088
"Plvap",NA,89,0.149995721202107,0.609485454774771,0.149995721202107,1.14261575273661,1.49708074789526,0.462898505998695
"Plxdc2",NA,66,0.232143483828308,0.186837615482669,0.186837615482669,1.3863863943661,1.51814796802095,0.482910979699913
"Plxna2",NA,104,0.44549532647012,0.138671917816611,0.138671917816611,1.02795504290516,1.5126041478216,0.451423764765174
"Plxna4",NA,237,0.875848242380235,0.850531279347728,0.850531279347728,1.23641578321354,1.5722484084491,0.871036750443113
"Plxnc1",NA,66,0.246321757486609,0.887799443484623,0.246321757486609,1.13370257313143,1.48856428129409,0.529248138764425
"Plxnd1",NA,54,0.380694545691292,0.819479775958088,0.380694545691292,1.02666372062758,1.50594302506449,0.598421515276626
"Pnisr",NA,119,0.56116858219441,0.167267954540861,0.167267954540861,1.12393960994067,1.5177463946014,0.475092090154743
"Podxl",NA,141,0.0633601699017306,0.372076839918304,0.0633601699017306,1.11538482229829,1.45376926452044,0.347405692795537
"Polb",NA,47,0.346526625807592,0.829602137938753,0.346526625807592,1.11236088838043,1.52300310729056,0.58273926027498
"Polk",NA,43,0.898040095454108,0.685329566733738,0.685329566733738,1.18598965033859,1.54295737811627,0.755292709192173
"Pou2f1",NA,68,0.623575474599266,0.562686003026066,0.562686003026066,1.12187627337263,1.48788946771421,0.685341898059615
"Pparg",NA,42,0.147460613778311,0.941276347281644,0.147460613778311,1.2471741253061,1.52062981507075,0.459674935564536
"Ppfibp1",NA,81,0.0376830438764758,0.770588558959989,0.0376830438764758,1.10859629685239,1.4924275898145,0.283629214859974
"Ppig",NA,69,0.916710830259566,0.95567931059919,0.916710830259566,1.17389747035977,1.48788946771421,0.921896526079328
"Ppm1a",NA,77,0.101065201660041,0.313608852968887,0.101065201660041,1.08251632697312,1.48904278116145,0.426789833450295
"Ppm1b",NA,47,0.242739048441245,0.841171426062895,0.242739048441245,1.038387951048,1.52820642037278,0.527111259497468
"Ppm1h",NA,103,0.999999999999998,0.477089319667273,0.477089319667273,1.05810823242017,1.51579799385164,0.641983436036595
"Ppm1l",NA,58,0.0352346467104418,0.743718795792327,0.0352346467104418,1.27079135486274,1.49003568690561,0.274296811443041
"Ppp1cb",NA,70,0.613137947778527,0.886627562494004,0.613137947778527,1.11340450059914,1.48818200545389,0.70934651427253
"Ppp1r12a",NA,235,0.824197330036785,0.560201986055652,0.560201986055652,1.09637753603893,1.50869578936013,0.684520186697535
"Ppp1r12c",NA,59,0.51584978781197,0.312540725341115,0.312540725341115,1.08132300277056,1.49862748328483,0.558741607791893
"Ppp1r13b",NA,122,0.0432858243854843,0.717084514676082,0.0432858243854843,1.09833643665784,1.51727730292529,0.297818664962099
"Ppp1r2",NA,55,0.544991937855786,0.706071946352953,0.544991937855786,0.955551005931192,1.49144092022715,0.679154493986101
"Ppp2ca",NA,76,0.269136763023827,0.913552884051517,0.269136763023827,1.02133990450409,1.48769283631041,0.54520871032218
"Ppp2r2a",NA,83,0.584632849053797,0.228877392258737,0.228877392258737,1.09577217586136,1.49144092022715,0.523539176417431
"Ppp2r3a",NA,100,0.05002371077588,0.0898847665789002,0.05002371077588,1.32374000008065,1.51078398377244,0.32454131723498
"Ppp2r5a",NA,116,0.107902551780132,0.174374866916999,0.107902551780132,1.14756742117292,1.51897099176445,0.431168887890344
"Ppp2r5c",NA,106,0.143718659701224,0.0588180129927015,0.0588180129927015,1.09493590608939,1.51078398377244,0.341231560876492
"Ppp3cb",NA,92,0.359414539985838,0.778421463292195,0.359414539985838,1.06150010975808,1.49453559366006,0.587695406805295
"Ppp4r1",NA,87,0.0528556779075587,0.432192842364907,0.0528556779075587,1.13215025840559,1.49390897279404,0.334478721835314
"Ppp4r3a",NA,77,0.692461947672442,0.175076184711487,0.175076184711487,1.02245671553057,1.49113444441354,0.480197725555083
"Ppp4r3b",NA,83,0.924936258726987,0.861713399622382,0.861713399622382,1.05210647291748,1.49282506616491,0.880181904266667
"Prdm2",NA,71,0.745652201043777,0.666082837717803,0.666082837717803,1.00110038430655,1.48759002058543,0.744580014245187
"Prdm5",NA,59,0.0587099054556332,0.588976901320292,0.0587099054556332,1.08474259621826,1.49315550580593,0.341231560876492
"Prex2",NA,274,0.00456305387585888,0.521074825763229,0.00456305387585888,1.18674263141944,1.62524402240537,0.0814034520261059
"Prickle1",NA,100,0.526839891553583,0.971064122591101,0.526839891553583,1.47687805635608,1.49422983669384,0.666966933085757
"Prickle2",NA,81,0.433833363618083,0.0335776840663558,0.0335776840663558,1.22329855839362,1.49948647984197,0.26779916190065
"Prkacb",NA,54,0.28059632402337,0.138878845562565,0.138878845562565,1.2374018140407,1.49470725138111,0.451423764765174
"Prkag2",NA,94,0.689001001869531,0.477765530698886,0.477765530698886,1.19045388715367,1.50487710645791,0.641983436036595
"Prkca",NA,95,0.363950288064295,0.739675266800861,0.363950288064295,1.22114953210762,1.52202934113489,0.589569458657012
"Prkce",NA,204,0.275530075502665,0.488494515815361,0.275530075502665,1.15708463062434,1.48699790396895,0.546702871396033
"Prkch",NA,262,0.0077586562777482,0.0354508506927178,0.0077586562777482,1.17528307948593,1.6112712836408,0.116618572051692
"Prkd1",NA,88,0.529609269105221,0.11729166823529,0.11729166823529,1.15970671424746,1.51302694032171,0.438327632885155
"Prkd2",NA,102,0.439999660653029,0.202934691883482,0.202934691883482,1.08203426208706,1.50923377411096,0.502456768532823
"Prkd3",NA,84,0.487717251957044,0.677452782587716,0.487717251957044,1.14882928675397,1.49282506616491,0.646225571904398
"Prkg1",NA,355,7.10531293112394e-40,0.743205695457451,7.10531293112394e-40,1.62745865610059,1.85199921884492,1.38837814674162e-36
"Pros1",NA,56,0.110091082547018,0.811176064426296,0.110091082547018,1.11988928331325,1.50337381114816,0.43179563952592
"Prpf39",NA,99,0.586642292908206,0.992295223066934,0.586642292908206,1.06050178373446,1.50867149681661,0.694726691116749
"Prpf40a",NA,65,0.999999999999999,0.714638129215439,0.714638129215439,1.05543478275895,1.48878021608351,0.773202051210945
"Prrc2b",NA,58,0.522594592748234,0.950148659416904,0.522594592748234,1.15968967368278,1.49470725138111,0.664811089993522
"Prrc2c",NA,125,0.388495400466796,0.334604501023592,0.334604501023592,1.13648447102361,1.52151565450831,0.578599287610707
"Psma3",NA,61,0.187812993809382,0.335928780569699,0.187812993809382,1.05630442327379,1.49003568690561,0.48291618080184
"Psme4",NA,156,0.359081113505564,0.789721022208497,0.359081113505564,1.05538804753259,1.44990347222391,0.587641956272924
"Pspc1",NA,74,0.08583061639742,0.118039597290263,0.08583061639742,1.0876552064191,1.49220972128179,0.391852860842427
"Ptbp2",NA,98,0.872302317995603,0.197344442784425,0.197344442784425,1.18017271049611,1.50977192248764,0.495151063694985
"Ptbp3",NA,142,0.252105998348604,0.735127404869178,0.252105998348604,1.10573942565848,1.50031970738014,0.535451218231708
"Pten",NA,122,1,0.177932395566915,0.177932395566915,1.09797044446283,1.51223986167522,0.480197725555083
"Ptgs1",NA,52,0.0240597690668209,0.107757716819713,0.0240597690668209,0.990494212511224,1.51120469204862,0.219685928769009
"Ptgs2",NA,24,0.454149143941158,0.776473175186699,0.454149143941158,1.00192494586724,1.58083441085231,0.631529264793571
"Ptp4a2",NA,110,0.603949455596401,0.890074488114793,0.603949455596401,1.13889049143968,1.50923377411096,0.704968480427341
"Ptpn12",NA,223,0.512489001136291,0.979470672289904,0.512489001136291,1.10074656458086,1.49192229144242,0.656337588834777
"Ptpn14",NA,278,0.506428338875501,0.0584420018550705,0.0584420018550705,1.18782879767791,1.59756210492369,0.341231560876492
"Ptpn3",NA,63,0.813988809620335,0.552881712399393,0.552881712399393,1.13067365919486,1.49192159564029,0.682102486394794
"Ptpn9",NA,83,0.655521007394913,0.89327413791504,0.655521007394913,1.22470357687061,1.50080242259106,0.738264004870121
"Ptpra",NA,130,0.727614179986305,0.179112741178132,0.179112741178132,1.09239385565986,1.51923352194113,0.480197725555083
"Ptprb",NA,203,0.507511162905358,0.271213973279851,0.271213973279851,1.06270823440768,1.56038158735198,0.545226263248477
"Ptpre",NA,54,0.136431975850657,0.268047997423101,0.136431975850657,1.05982923647393,1.49862748328483,0.451423764765174
"Ptprg",NA,281,0.401547777207857,0.627416700431349,0.401547777207857,1.47591766155643,1.73454177356051,0.604021829610587
"Ptprk",NA,275,0.553990095142548,0.820976880075777,0.553990095142548,1.44645650307262,1.6424385626685,0.682102486394794
"Ptprm",NA,297,0.477939838876786,0.397537317866104,0.397537317866104,1.37987109422448,1.77353903604898,0.602130718725117
"Pum1",NA,109,0.331909126590575,0.288154672679671,0.288154672679671,1.01336899549641,1.50867149681661,0.550441532034047
"Pura",NA,47,0.294791391524021,0.23553029739316,0.23553029739316,1.04254715769673,1.51620701107781,0.524294554471737
"Pvt1",NA,65,0.433687480137974,0.0755158303568674,0.0755158303568674,1.1067296841704,1.4948359234548,0.375958769660479
"Pxdn",NA,54,0.585198330798962,0.42204897422876,0.42204897422876,1.09588477852081,1.50337381114816,0.61384437248728
"Pxk",NA,60,0.830596736386852,0.782963209570048,0.782963209570048,1.03856170480894,1.49315550580593,0.816823337693473
"Pxn",NA,62,0.159729017672254,0.0536228379675702,0.0536228379675702,0.865152533644586,1.48757859073582,0.335348967191944
"Qki",NA,223,0.507657066150401,0.662228468349793,0.507657066150401,1.14261970546496,1.48271718896307,0.654425636047959
"Qrich1",NA,77,0.332609842096706,0.714390794413153,0.332609842096706,0.996156350342848,1.4924275898145,0.575659549563298
"R3hcc1l",NA,64,0.678992128835172,0.70037347178572,0.678992128835172,1.07762349588332,1.49103596250559,0.75127441661604
"R3hdm1",NA,57,0.596935093399198,0.483533524463298,0.483533524463298,1.03494220355817,1.49470725138111,0.6455502181261
"Rab10",NA,100,0.0402315505517485,0.381547787526957,0.0402315505517485,1.11584041901036,1.50867149681661,0.287535400273727
"Rab11a",NA,79,0.553665168665347,0.593166687487865,0.553665168665347,1.07461204528545,1.4924275898145,0.682102486394794
"Rab11fip3",NA,43,0.0825563794000057,0.507342340959062,0.0825563794000057,1.22616283896619,1.52062981507075,0.381359728954164
"Rab1a",NA,68,0.91806730533597,0.830853329345036,0.830853329345036,1.13723767652227,1.48878021608351,0.855367442328872
"Rab27a",NA,100,0.0162252319230009,0.148841513892421,0.0162252319230009,1.28804742214506,1.51126178645008,0.171008904981111
"Rab28",NA,57,0.0901449597299755,0.233016291784256,0.0901449597299755,1.07168616378934,1.49470725138111,0.403998282826542
"Rab2a",NA,122,0.615456199493279,0.353634792218848,0.353634792218848,1.0533710750835,1.51982656690007,0.583124374679856
"Rab31",NA,56,0.466567790733229,0.35259535836243,0.35259535836243,1.36127005055137,1.48813371185355,0.583124374679856
"Rab3gap1",NA,66,0.239628630464834,0.601665444471977,0.239628630464834,1.05479323304284,1.48813371185355,0.526106004413805
"Rab5a",NA,36,0.895760383519006,0.556397422887319,0.556397422887319,1.14262508570596,1.55199018914853,0.683166095040459
"Rab7",NA,62,0.817546564523184,0.706555062141032,0.706555062141032,1.19320867330152,1.48958982397035,0.768713024177938
"Rab8b",NA,87,0.124296823455183,0.913366448780274,0.124296823455183,1.14175134186674,1.4948359234548,0.445644023910877
"Rabep1",NA,66,0.547495437434634,0.204278777096895,0.204278777096895,1.110167749253,1.48789269970709,0.502456768532823
"Rabgap1",NA,98,0.444339939393652,0.74485079265848,0.444339939393652,1.17087614376894,1.50977192248764,0.629607615614925
"Rac1",NA,79,0.715401388902758,0.906823080753612,0.715401388902758,1.09612336944873,1.4924275898145,0.773599509638069
"Rai14",NA,81,0.00608567841026812,0.425905199686281,0.00608567841026812,1.11898424302417,1.4960542751902,0.0974706197841304
"Rala",NA,50,0.381008364901103,0.339286299289403,0.339286299289403,1.10053296193009,1.50594302506449,0.580022247429129
"Ralgapa1",NA,200,0.762816090615303,0.926067175203442,0.762816090615303,1.03291461768569,1.4817247682545,0.804113533028842
"Ralgapa2",NA,202,3.6435407257275e-06,0.872827554171473,3.6435407257275e-06,1.12523621346754,1.48080479486169,0.000323612662639615
"Ralgapb",NA,69,0.696430371158697,0.394993530332672,0.394993530332672,0.988784242350469,1.48754581691752,0.600169018872505
"Ralgps2",NA,50,0.109437681005861,0.813237563927051,0.109437681005861,1.20230780321561,1.49192159564029,0.43179563952592
"Ramp2",NA,111,0.402596267485558,0.295929436336583,0.295929436336583,1.08414950437647,1.51814796802095,0.554422773292098
"Ranbp9",NA,123,0.884379272782939,0.681799362633623,0.681799362633623,1.02702672133005,1.51897099176445,0.753953567960441
"Rap1a",NA,113,0.803249041868236,0.149591698224905,0.149591698224905,1.02810443021074,1.51855585604445,0.462898505998695
"Rap1gds1",NA,140,0.349995720796596,0.785809345330131,0.349995720796596,1.1436266854575,1.48162601134187,0.58273926027498
"Rapgef1",NA,105,0.753170322899965,0.721936535193684,0.721936535193684,1.1247089558191,1.5177463946014,0.777292955868004
"Rapgef2",NA,137,0.811780452905689,0.428215204851085,0.428215204851085,1.12208143691584,1.47910780081097,0.61524449285222
"Rapgef3",NA,72,0.915295142272659,0.146410196748448,0.146410196748448,1.06410175437793,1.48759002058543,0.459674935564536
"Rapgef5",NA,297,4.12392581265734e-08,0.34889906984907,4.12392581265734e-08,1.38775887827896,1.70465041071816,6.1985777214865e-06
"Rapgef6",NA,102,0.458376949756944,0.627858297667888,0.458376949756944,1.03493241297592,1.50283894371704,0.633877253945554
"Raph1",NA,142,0.850515205111537,0.422528495903476,0.422528495903476,1.26708171123439,1.44256303651001,0.61384437248728
"Rasa1",NA,124,0.677194525756593,0.677740934558948,0.677194525756593,1.02063927329285,1.51923352194113,0.750134979211102
"Rasa2",NA,87,0.386965007723203,0.428186679078056,0.386965007723203,1.0940070118992,1.49654924705043,0.598421515276626
"Rasa3",NA,62,0.768269312953934,0.501843523837747,0.501843523837747,1.12044237901875,1.48843286564249,0.653515590060171
"Rasal2",NA,267,0.425604191939338,0.736162905532464,0.425604191939338,1.26066511808253,1.62599078186871,0.614120815411774
"Rasgef1b",NA,210,0.909461564237488,0.847349772675337,0.847349772675337,1.5169927018577,1.61084777556741,0.868689116373351
"Rasgrf2",NA,108,0.11948502364708,0.913760873482358,0.11948502364708,1.17234991277946,1.49047705029771,0.439914484907749
"Rasgrp3",NA,51,0.652480924410811,0.491617131535596,0.491617131535596,0.882353233329422,1.49654345902262,0.647317975081237
"Rasip1",NA,94,0.700785827890533,0.712882945186949,0.700785827890533,1.02653993784713,1.49429723644824,0.765419512408106
"Rassf1",NA,67,0.486440889033329,0.62166140973659,0.486440889033329,1.11256756003474,1.48770633054016,0.645723843186906
"Rb1",NA,119,0.310673181489873,0.916053086776501,0.310673181489873,1.13851387065887,1.51223986167522,0.55767168427953
"Rb1cc1",NA,91,0.933336384693982,0.136020699705351,0.136020699705351,1.05667769179153,1.4960542751902,0.451423764765174
"Rbbp4",NA,51,0.292485609525745,0.383663890537583,0.292485609525745,1.03694092232632,1.50857300474348,0.552620636152137
"Rbbp6",NA,79,0.36499348505404,0.515338102797261,0.36499348505404,1.0211095582631,1.49144092022715,0.589569458657012
"Rbfox1",NA,29,0.310734353426329,0.370741054229157,0.310734353426329,1.43548228721116,1.55838842525198,0.55767168427953
"Rbfox2",NA,127,0.515608432033046,0.815864999959989,0.515608432033046,1.01021470833864,1.52190300005256,0.658065889087245
"Rbm25",NA,194,0.959503519983036,0.236607607436508,0.236607607436508,1.04925268056657,1.47093116603623,0.524294554471737
"Rbm26",NA,85,0.864915579472953,0.895240476544027,0.864915579472953,1.05872976428931,1.49301053166198,0.882069437520955
"Rbm27",NA,47,0.904456374371167,0.0643260450122984,0.0643260450122984,1.07081064715552,1.52553406917696,0.347405692795537
"Rbm28",NA,46,0.179654607109117,0.12115422172994,0.12115422172994,1.1801316317254,1.52062981507075,0.439914484907749
"Rbm33",NA,69,0.180165329672213,0.466965993564861,0.180165329672213,1.02880816583457,1.48788946771421,0.480197725555083
"Rbm39",NA,229,0.407966186621933,0.570690262019394,0.407966186621933,1.03315400305988,1.48414418273408,0.607139044967709
"Rbm5",NA,95,0.488460867326325,0.790142117368991,0.488460867326325,1.04062508328682,1.49948647984197,0.646648058777533
"Rbm6",NA,171,0.32230882468661,0.344640176604892,0.32230882468661,1.02315094225136,1.44157276740885,0.566359211724492
"Rbms1",NA,325,0.162419374868657,0.629571222132438,0.162419374868657,1.28423093716925,1.69559663631993,0.474390819870486
"Rbms2",NA,89,0.780374300968544,0.611165360265572,0.611165360265572,0.972466124739819,1.49354581289279,0.709155055795087
"Rbms3",NA,194,0.320715731775924,0.471934218005702,0.320715731775924,1.0668923037902,1.48112553880346,0.565811581531622
"Rbpj",NA,77,0.938542141901073,0.8524132667106,0.8524132667106,1.06445334660856,1.50554392905737,0.872506821976172
"Rbpms",NA,263,0.182752331133324,0.244523402617071,0.182752331133324,1.11937156275454,1.59617486243328,0.481264225113903
"Rc3h2",NA,62,0.668535046921364,0.17542484107132,0.17542484107132,0.985611517991323,1.48813371185355,0.480197725555083
