"","AR","N","log2FC","llr_mean","pval_mean"
"Mical3",0.377324263038549,42,-0.0272214687350245,3.17827872777288,1
"Micall1",0.433333333333333,12,-0.232660756790272,0.120784636868102,1
"Micos10",0.326851851851852,36,-0.650253960972873,-0.00397667769084364,0.928937598856585
"Micu1",0.585,50,0.222392421336445,0.377479885476532,1
"Micu3",0.418604651162791,43,-0.0135465318379486,3.1291781797832,1
"Mideas",0.333333333333333,23,-0.0551415541924629,5.38364615093025,1
"Mier1",0.429378531073446,59,-0.641206611360774,-5.20493251682873,0.00125343904771144
"Mier3",0.44047619047619,14,0.345135486048687,1.57483380753547,1
"Miga2",0.525520833333333,32,0.047828525090611,0.188052782605112,1
"Mill2",0.638297872340426,47,0.77118130950412,-3.09155346780713,0.0128975610890119
"Mindy2",0.32051282051282,13,-0.274174963438994,5.06145408175912,1
"Mindy3",0.444444444444444,27,-0.208946890271499,-0.601138609310311,0.272867010275858
"Mindy4",0.5,16,-0.50447258286079,-0.625820193986968,0.263239403211365
"Mipep",0.666666666666667,11,8.88178419700125e-16,2.74218363632091,1
"Mipol1",0.596875,32,0.451695969857692,-0.685580354112332,0.241612558068313
"Mir100hg",0.544635445426585,316,0.25710609383112,-1.88102426138812,0.0524283095070273
"Mir133a-1hg",0.497313296903461,122,0.0357500249492,0.387457462419178,1
"Mir181a-1hg",0.628205128205128,13,0.212993723334198,2.36328092192212,1
"Mir22hg",0.506410256410256,26,0.53477674355294,-1.14423920484366,0.130337643451033
"Mir99ahg",0.450787185255595,497,-0.345543272568366,-10.0787202222161,7.1322271803772e-06
"Mirg",0.125,12,-1.96683313606481,-8.27098658122122,4.75849846020855e-05
"Mitf",0.498977151156972,184,-0.0558108629685082,-0.124132769972789,0.61829902054755
"Mkln1",0.530580513127683,159,0.184232838126195,-0.103519081132902,0.649098833260822
"Mlip",0.486636670669057,178,-0.0690616786608612,-0.406026013491953,0.367514262960594
"Mllt10",0.496251040874697,279,0.0817320143993285,0.0388101385002528,1
"Mllt3",0.581646825396825,96,0.30932805810773,1.42534850360391,1
"Mlxip",0.481884057971015,46,-0.119739244274095,-0.229456871747544,0.498132074577002
"Mlxipl",0.632407407407407,18,0.405256478486258,2.47390867107852,1
"Mm2pr",0.521103896103896,22,-0.0242475462466754,0.693624566962171,1
"Mmaa",0.458333333333333,20,-0.0962153152592995,0.682638823825343,1
"Mmadhc",0.1875,16,-0.722466024471088,15.9625249569586,1
"Mmd",0.371794871794872,13,-0.271302021817398,0.775804595838508,1
"Mme",0.3,20,-1.18641312423088,-3.62117998984502,0.00712033291064099
"Mmp16",0.570114942528736,29,0.431339311607945,-0.376498544190966,0.385528990674734
"Mmp2",0.31,35,-0.503574173880503,2.98137070460758,1
"Mmrn1",0.525641025641026,13,-0.436099114806665,-0.131071436045094,0.608651780454498
"Mmrn2",0.75,10,0.485426827170241,3.24508763852756,1
"Mms19",0.452380952380952,21,-0.263034405833794,-0.577744165480809,0.282403189886283
"Mnat1",0.508053221288515,102,-0.0215868622081452,0.395535310470166,1
"Mob1b",0.66875,24,0.726981505593585,-0.573007040324796,0.284385099223028
"Mob2",0.496111111111111,30,0.0181473467102613,0.0898790635700095,1
"Mob4",0.535714285714286,14,0,1.81365055395929,1
"Mon2",0.49447348044909,123,0.00573636954914236,-0.0251305755163003,0.822609473088138
"Morc2a",0.45959595959596,33,-0.0360692547075239,-0.0087575598656997,0.894711652471522
"Morc3",0.606770833333333,32,0.14201900487243,2.69820704600781,1
"Morf4l1",0.45316091954023,58,-0.242856523896161,-0.20172055411777,0.525317454902897
"Morrbid",0.646417665022316,129,0.860935962262448,-13.0767972864836,3.15309598285151e-07
"Mosmo",0.532247284878864,57,0.0326661889203237,0.575237315144193,1
"Mpc1",0.438161375661376,72,-0.231730285915783,-0.3545439603879,0.399746766458663
"Mpc2",0.484375,32,-0.133266530863464,-0.0653694526295254,0.717667143576148
"Mpdz",0.50019711588339,153,0.0132968226134558,0.0616420879066482,1
"Mphosph8",0.421052631578947,19,-0.192645077942396,0.194629682227969,1
"Mpp7",0.809769257855382,209,2.712862729767,-135.642502499314,5.95457037110353e-61
"Mpped2",0.512273901808786,43,-0.321928094887362,-0.595327675912003,0.275197403918705
"Mprip",0.564007092198582,94,0.38751643651494,-1.5368897501219,0.0795642937725868
"Mrc1",0.59047619047619,21,0.485426827170244,1.24748939234947,1
"Mrc2",0.484300595238095,64,-0.019899557437705,0.81995507389712,1
"Mrpl1",0.588888888888889,15,0.103093492964107,1.35788138550019,1
"Mrpl3",0.455555555555556,15,0.154722594798645,1.18630209670292,1
"Mrpl33",0.427083333333333,16,-0.0450878895285411,0.673332871556028,1
"Mrpl42",0.527777777777778,12,0.169925001442312,-0.0379368820180019,0.782969054470838
"Mrpl48",0.516666666666667,25,0.35466488129936,0.489119002346598,1
"Mrps10",0.311111111111111,15,-0.943416471633636,-4.32169415035318,0.00328250386234942
"Mrps27",0.59375,16,0.0565835283663638,4.79017611596682,1
"Mrps28",0.503012048192771,83,-0.0178112761164599,-0.00696655284002645,0.906037091439601
"Mrps33",0.474358974358974,13,0.447458976971217,0.590319652524045,1
"Mrps6",0.548245614035088,38,0.2521870235968,-0.525426411904348,0.305310755631505
"Mrps9",0.523214285714286,28,0.293196376344046,-0.495234920958794,0.319627568136307
"Mrtfa",0.473731884057971,92,0.0897301606560135,1.01822833250819,1
"Mrtfb",0.590625,32,0.597901556428655,-2.27185191497418,0.033040028045048
"Ms4a4d",0.525510204081633,49,0.121678556588255,-0.12193225849137,0.621428784271177
"Msantd2",0.536764705882353,34,-0.315501825727932,1.33812196058597,1
"Msc",0.45,10,-0.387023123109247,-0.0810238419019385,0.687278219042471
"Msh3",0.833333333333333,11,1.08406426478848,5.62402666595796,1
"Msi2",0.489452241703691,280,-0.0789513413948218,-0.0401089846446894,0.777002242688266
"Msl2",0.601851851851852,18,0.32681031626711,-0.0379031312945841,0.783063201259069
"Msra",0.428854875283447,42,-0.171611378070201,0.636052793681671,1
"Msrb3",0.469752695081842,286,-0.113093778845641,-0.845093249249999,0.193576386391481
"Mt1",0.667063492063492,42,1.25298074116987,-12.7035700523507,4.64196834284295e-07
"Mt2",0.623232323232323,33,0.850856560694188,-5.09624408658253,0.00141013911012675
"Mta3",0.653333333333333,25,0.409875794163067,-0.260597226321835,0.47033260680509
"Mtch1",0.55,10,0.120294233717713,0.169071408694904,1
"Mtch2",0.489247311827957,31,-0.364764292797617,-0.479398385559847,0.327490216720495
"Mtcl1",0.514814814814815,27,-0.0730634621897215,0.366183938504051,1
"Mtcl2",0.477272727272727,22,-0.25908722131713,-0.347759449341268,0.404293518291789
"Mtdh",0.508541666666667,80,0.0420640595665431,-0.00340177069691094,0.934262173055052
"Mtf2",0.420289855072464,23,-0.341036917835064,0.48666650511224,1
"Mtg2",0.429487179487179,13,-0.331205908475372,0.0846798595036091,1
"Mthfd1l",0.583333333333333,18,0.0274807364221057,1.04139829024547,1
"Mthfd2l",0.296296296296296,18,-0.295455883526167,5.4387661723091,1
"Mthfs",0.2,10,-2.50250034052918,-18.7614282505869,9.03480141128112e-10
"Mtif2",0.55,10,0.434402824145773,-0.75613552890718,0.218792869904307
"Mtmr10",0.577777777777778,15,0.355094958822562,0.858982504533799,1
"Mtmr12",0.566666666666667,20,0.0489096004809415,0.593923879254618,1
"Mtmr3",0.502628237684104,179,0.0117134205637913,0.200944474739117,1
"Mtmr6",0.378205128205128,13,-0.115477217419936,1.68254203201778,1
"Mtor",1,10,Inf,-57.4883819622919,7.96250162369027e-27
"Mtpap",0.417280917280917,37,-0.544805374249172,-3.05804959722852,0.013395608506828
"Mtpn",0.691666666666667,12,0.274174963438996,5.20956906596923,1
"Mtr",0.690972222222222,24,0.736965594166207,0.451768280644387,1
"Mtrex",0.572463768115942,23,0.434402824145775,-1.02143508959533,0.152920871352364
"Mtss1",0.455246913580247,54,-0.479167836698557,-0.35847275329408,0.39714766973222
"Mtus1",0.406091883194687,107,-0.501546492533516,-1.65641172833463,0.0687412911919981
"Mtx2",0.544117647058823,17,0.0752881273042378,0.389511639833259,1
"Mvp",0.489130434782609,23,-0.185866545311336,0.132678664694126,1
"Mxi1",0.445614035087719,19,-0.218640286475343,-0.312662556437871,0.429075296519014
"Mxra7",0.655555555555556,15,0.342887713523008,1.13167854262231,1
"Myadm",0.587301587301587,21,0.558490289359967,-0.61630338845903,0.266900680388895
"Mybpc3",0.514546640574038,73,0.0819416135361748,0.165428927995208,1
"Mycbp2",0.494600863546176,256,-0.105070194021286,-0.679465868447494,0.243722706716013
"Myef2",0.423076923076923,13,-0.125530882083861,2.21712293943928,1
"Myh6",0.561291714934175,214,0.385647681331033,-13.0607496016454,3.20594402233457e-07
"Myh7",0.553764533969642,76,0.0829363409820689,0.570840668382942,1
"Myh7b",0.521868426085293,83,0.162850475682044,-0.276199578031537,0.457339053965619
"Myh9",0.492512077294686,69,-0.284881108132047,0.277679057242494,1
"Myl12a",0.601449275362319,23,0.186413124230882,0.734700913450624,1
"Myl12b",0.691358024691358,27,0.81855312866247,-2.98641394734948,0.0145279645706429
"Myl2",0.604837381735379,113,0.631612594019975,-4.90891666528722,0.00172827821472376
"Myl3",0.591978021978022,65,0.459431618637298,-1.75199027927619,0.0612215133770836
"Myl6",0.552631578947368,19,0.183446141095926,-0.214031537575806,0.512940901415239
"Mylk3",0.459045031055901,92,-0.226770861847023,-0.456724748843897,0.339200819110119
"Mylk4",0.434137709137709,37,-0.475733430966399,-0.545491396045819,0.296253556487016
"Mynn",0.458333333333333,12,0.0848888975865139,0.483962645819908,1
"Myo10",0.410647010647011,37,0.07555103300718,0.953593026156,1
"Myo18a",0.544,25,0.289506617194986,-0.387625480388252,0.37859751146323
"Myo18b",0.527888655462185,68,0.0916304754655677,0.581249794989446,1
"Myo1b",0.439071038251366,61,-0.219313028404476,-0.539364298984594,0.298982151477538
"Myo1c",0.473333333333333,25,0.113656781795568,0.289430579271169,1
"Myo1d",0.427583108715184,106,-0.285043026767554,2.88459635089004,1
"Myo1e",0.555479876160991,85,0.301169534720564,-1.32594485797628,0.103426880368867
"Myo5a",0.492957746478873,71,-0.301463992327646,-1.02130676527901,0.152946668192949
"Myo5c",0.318181818181818,22,-1.13326653086346,-5.71736167777721,0.000720842064537494
"Myo6",0.42752935862692,123,-0.566346822553812,-7.96135065695404,6.59825499875551e-05
"Myo9a",0.452071920213513,113,-0.273922721976529,-2.14521800311468,0.0383273355331328
"Myo9b",0.472868217054264,43,0.0138057995250302,0.0496920623194512,1
"Myocd",0.501988419033186,174,-0.0527985182915862,0.262443082671268,1
"Myof",0.358564814814815,48,-0.727315424132485,-6.60708864830033,0.000277839430299518
"Myom1",0.510314498456785,187,0.0690077668177695,-0.0847480236051865,0.680560075305658
"Myom2",0.516993464052288,51,0.0697089718114063,-0.0122952966761574,0.875391532549944
"Myot",0.690886197136197,52,1.25815218445405,-8.43822483784571,3.98934935292e-05
"Myoz2",0.487215586992373,112,-0.186931426748002,1.04012946823346,1
"Mypn",0.518721293721294,111,0.0302674396687943,0.068918579309269,1
"Myrip",0.331949058693245,86,-1.23266075679028,-21.5986647619261,4.94881796017379e-11
"Mysm1",0.561728395061728,27,0.475733430966399,-1.41852383162259,0.0921133172094136
"Myzap",0.370141138534682,166,-0.787485816321501,-19.9921098555216,2.56022837642707e-10
"N4bp2l2",0.493226817042607,140,0.0911478880581948,0.080151102427692,1
"Naa15",0.493458159963014,103,-0.155278225477911,-0.305906546339941,0.434105964305755
"Naa16",0.511415525114155,73,-0.0761716804854038,0.0175951791967179,1
"Naa25",0.291666666666667,12,0.030373649043522,6.58428423409827,1
"Naa35",0.321428571428571,14,-0.472752997135129,0.496986922605444,1
"Naa40",0.583333333333333,10,0.415037499278847,-0.452974143380736,0.341191747973873
"Naa50",0.39,30,-0.219313028404475,1.15787903322985,1
"Naa60",0.545454545454545,11,-0.19793937761191,0.232482760262783,1
"Naalad2",0.545177045177045,39,0.156969346338403,-0.212900785393501,0.514056277463622
"Naaladl2",0.513661202185792,61,-0.0213736507925684,-0.0160974304683066,0.85760065454354
"Nab1",0.511979166666667,64,0.146220740851045,0.012282643151309,1
"Nabp1",0.416666666666667,10,-0.646363045385303,-0.685604169326197,0.241604382881983
"Naca",0.440277777777778,30,0.0824621601919735,3.70383104401179,1
"Nadk2",0.625,14,0.761840262805237,-1.28893146113392,0.108367880680417
"Nae1",0.458333333333333,16,0.263034405833795,0.903536437271242,1
"Nampt",0.586365079365079,75,0.600148904535833,-4.46163161668278,0.00281560978467721
"Napb",0.43859649122807,19,-0.598637437618235,-1.36740614807482,0.0981830368032324
"Narf",0.527272727272727,11,0.187627003175775,0.605366735857977,1
"Nars2",0.520454545454545,22,0.162729500038108,0.617183272762333,1
"Nasp",0.3,10,-0.180572245641819,7.81839025727292,1
"Nav1",0.469915136180196,249,-0.139403056665412,-0.660184980856457,0.250525664925915
"Nav2",0.582542335115865,68,0.241008099503793,-0.684470425848673,0.241993943398039
"Nav3",0.4,36,-0.372809263889547,0.3952645983357,1
"Nbas",0.404978354978355,77,-0.277984747299765,0.45599423896536,1
"Nbea",0.454444847767829,161,-0.36148289392189,-3.73217250641511,0.00629329244817264
"Nbeal1",0.469999660991609,263,-0.212937483394968,-2.86285268321677,0.0167183195444009
"Ncald",0.674358974358974,39,1.08048991786037,-10.0641511975138,7.24170979183116e-06
"Nceh1",0.446296296296296,45,-0.424139706386095,-1.22878417594038,0.116959721213596
"Nck1",0.434895833333333,64,-0.330916878114613,1.14190559299533,1
"Nck2",0.463768115942029,23,-0.212544635380098,-0.293821488509138,0.443332014969189
"Nckap1",0.481638418079096,59,-0.332575339086871,-1.34433198041859,0.101064522376763
"Ncl",0.366666666666667,10,-0.536052900240207,-1.410997046842,0.0929808234148864
"Ncoa1",0.47866344605475,69,0.0492435190198477,1.14534678528716,1
"Ncoa2",0.528254299067107,203,0.162520965359049,-0.527484170363095,0.304365601769161
"Ncoa3",0.525786163522013,53,0.34538706771135,-1.08760200203437,0.140250916947828
"Ncoa6",0.564102564102564,26,0.241008099503794,0.317269298357914,1
"Ncoa7",0.294871794871795,13,-0.347923303420307,7.54843381033425,1
"Ncor1",0.512053049289891,190,-6.66133814775094e-16,0.313134600602041,1
"Ncor2",0.513333333333333,25,0.101879614019215,-0.0193307503648441,0.84412078621742
"Nde1",0.590909090909091,11,-0.426264754702095,4.52764651014159,1
"Ndel1",0.595238095238095,49,0.299560281858913,0.949746027426244,1
"Ndfip1",0.399771062271062,156,-0.509472301136895,-0.55318104704287,0.292874117869999
"Ndfip2",0.566666666666667,40,0.328325866085517,0.581951707931097,1
"Ndrg2",0.5875,20,0.443606651475611,-0.612477825942548,0.268390291335005
"Ndrg3",0.371875,16,-0.729352410056331,-1.77004574135712,0.0599021572337093
"Ndufa10",0.588888888888889,30,0.44745897697122,-0.822705895100938,0.199584563177525
"Ndufa12",0.45,10,-0.280107919192734,0.281899979823557,1
"Ndufa4",0.556481481481481,18,-4.44089209850063e-16,0.655530982173758,1
"Ndufab1",0.544444444444444,15,0.0242475462466749,0.382379458164976,1
"Ndufaf2",0.605263157894737,19,0.708537185839688,-2.39010914860371,0.0287884710410832
"Ndufaf4",0.462375073486185,81,-0.26938990087362,0.778844523531745,1
"Ndufaf6",0.5,11,0.0874628412503391,0.0152767890513132,1
"Ndufb1",0.448717948717949,13,-0.415037499278844,-0.750737211485585,0.220444637176022
"Ndufb2",0.45,10,-0.215728691055438,-0.217628350923768,0.509420773462598
"Ndufb9",0.25,12,-1.09953567355092,-0.286641102341548,0.448957595553246
"Ndufs4",0.475232919254658,92,0.0068212658560145,0.0482396710244473,1
"Ndufv1",0.538461538461538,13,0.311944006314744,-0.237182907689366,0.49098551598169
"Ndufv2",0.601190476190476,28,-0.0384741478146311,2.85088549968634,1
"Neat1",0.593908364709645,469,0.439318134481862,-20.5431292232659,1.45656811033565e-10
"Neb",1,10,5.4262647547021,-3.92266994337085,0.00509518778331362
"Nebl",0.54437074829932,70,0.35868664489748,-1.00048427898952,0.157198729627372
"Necab1",0.327935222672065,19,-1,-2.87485290901273,0.0164914181514631
"Nectin1",0.75,20,0.716207033999407,7.01668299053436,1
"Nectin3",0.46875,16,-0.0259952085329473,0.162572826685448,1
"Nedd4",0.522318373830471,248,0.0320019415040488,-0.00907780991070695,0.892815239070541
"Nedd4l",0.527083333333333,56,0.436639753764053,-1.65449069628391,0.0689021883155768
"Nedd9",0.604439775910364,85,0.473563575885301,-1.1705792842198,0.125995815072223
"Nek1",0.430701754385965,38,-0.0874628412503391,4.12386129481004,1
"Nek7",0.452941755214482,121,-0.203872333365651,-1.5703852706481,0.0763577259761131
"Nek9",0.351587301587302,49,-0.569365645670138,-0.884524200848233,0.183499890673848
"Nemf",0.604700854700855,39,0.119298928372344,2.58035001069737,1
"Neo1",0.53984375,64,0.432959407276106,-1.73807337797038,0.0622595546394077
"Nexn",0.572756420035596,115,0.373458395527443,-0.603689993040035,0.271851630383914
"Nf1",0.477496867549182,249,-0.112700132749361,0.165342142411077,1
"Nf2",0.487745098039216,34,0.231946728049697,-0.157282321124583,0.574892553185942
"Nfat5",0.496076517728303,224,-0.081109603301072,-0.232315946768267,0.495467170346825
"Nfatc1",0.388257575757576,22,-0.178337241258518,1.77991809942175,1
"Nfe2l1",0.45,10,-0.0721497857558369,0.180644755251706,1
"Nfe2l2",0.535603543743079,86,0.32996541395278,-1.0293821950828,0.151332839123179
"Nfia",0.494656463193078,519,-0.00444864688261082,-0.103804657824298,0.648647685668731
"Nfib",0.478125631503237,423,-0.0914690460102265,-1.02260058829768,0.152686798537274
"Nfic",0.363636363636364,11,-0.760812336120577,-3.08730248102043,0.0129596844177506
"Nfix",0.438194444444444,48,-0.246639967583125,-0.990187236508973,0.15935096238124
"Nfkb1",0.590166340508806,219,0.499487821078156,-2.71564883373691,0.0197789764527097
"Nfkbia",0.479166666666667,36,0.0188590272513194,0.160235177491828,1
"Nfkbiz",0.575526401036605,98,0.446401670188174,-2.28297257410898,0.0326136736537304
"Nfu1",0.555555555555556,12,-0.203533394085129,1.88175909327859,1
"Nfx1",0.531547619047619,56,0.20498173778763,-0.34344014766188,0.407227539241369
"Nfxl1",0.55,10,0.280107919192738,-0.358951606787741,0.396832555526717
"Nfyc",0.500093482905983,96,0.0664273617389766,0.0279267374086203,1
"Ngf",0.579215098112736,127,0.57288966842058,-0.00431142516640648,0.926015336732142
"Ngly1",0.366071428571429,28,-0.510615159261074,-0.719020768487184,0.230456525405312
"Nhlrc2",0.376515151515152,66,-0.264827687656842,2.13463172983273,1
"Nhsl1",0.402964015151515,80,-0.247381141522304,-1.19064913635012,0.122795458405779
"Niban1",0.497983531019245,84,-0.0136749368970717,0.23057443354918,1
"Niban2",0.75,11,0.540568381362701,4.25176032911986,1
"Nid1",0.587106537530266,177,0.266728889391535,-0.104470840303861,0.647598171350288
"Nin",0.532575757575758,44,0.300509111252456,-0.0532928020558501,0.74406537361349
"Nipa2",0.511111111111111,15,0.447458976971219,0.103646332304272,1
