"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ireb2",42,0.603174603174603,2.28571428571429,0.209059233449477,0.429223930204531,0.30658852157773,0.583333333330904,1.35904196453571,1.74221764744726,1883,3.13458120357191,2.56841480336269,3.13458120357191,-1.7755392390362,0.515776081424936,42,0.162938571126204,-114.92726337168,-116.074392314285,1.14712894260471,1
"Irf2",138,0.450252195046245,2.95652173913044,3.69152649952396,0.674750787546209,0.846234413093965,0.443627450985197,0.657468593106038,1.77534019639899,1884,0.952116852954069,0.873056724327087,0.952116852954069,-0.294648259848032,0.457270083605961,138,-0.0953069600957284,-239.333286979999,-238.858802611244,-0.474484368755583,0.329981935273077
"Irf2bp2",20,0.516666666666667,2.6,1.09473684210526,1.32174401148628,1.32174401148559,0.50000000000013,0.378288076703968,1.43894478535376,1885,1.3620872774034,1.03546117103341,1.3620872774034,-0.983799200699431,0.522051282051282,20,0.0995356735509176,-53.3042190182107,-53.3268110165485,0.0225919983378162,1
"Irs1",74,0.502857802857803,3.12162162162162,3.77952610144391,0.340885733096662,0.315319303114329,0.519480519480586,1.52391393667766,2.28094675611405,1886,0.837603103552614,1.12711033620187,0.837603103552614,0.68631083312505,0.573076923076923,74,0.325240828928198,-109.414099932448,-108.989602410813,-0.42449752163499,0.356836790664774
"Irs2",23,0.451449275362319,2.8695652173913,1.02766798418972,0.104188564379352,0.11763225010981,0.469696969688309,4.50814321596886,2.52978982253482,1887,1.01692900472801,2.3777730707049,1.01692900472801,3.49121421124084,0.502910052910053,23,0.084064264788474,-54.1730782146239,-54.2675719669506,0.0944937523267058,1
"Isca1",13,0.435897435897436,2.23076923076923,0.192307692307692,0.000448724586655622,0.00055227641434538,0.448275862068966,998.999999999999,2.77369270500792,1888,4.05513529333524,382.022131357487,4.05513529333524,994.944864706664,0.5,13,-0.394278939112042,-42.7205761717487,-43.0052740593427,0.284697887594014,1
"Ist1",22,0.462121212121212,2.40909090909091,0.253246753246753,0.0408559923003185,0.0424273766195615,0.490566037735849,12.0071991919781,2.30084589771489,1889,2.01841600707357,5.88122536343577,2.01841600707357,9.98878318490457,0.496747967479675,22,-0.0681715026415799,-66.442179428738,-66.4170854492423,-0.0250939794957219,0.822736533360541
"Isy1",22,0.641233766233766,4.09090909090909,12.9437229437229,0.0370813956765527,0.0354691610844045,0.511111111093607,13.7834917421081,3.88167989597435,1890,0.584637572132959,5.61702059093562,0.584637572132959,13.1988541699752,0.521693480648705,22,0.15806484623224,-65.0472196931393,-65.0290386957731,-0.0181809973662013,0.848769873585793
"Itfg1",47,0.574468085106383,2.63829787234043,1.19241443108233,0.598414501426947,0.41807040570365,0.588709677073507,0.98378243787492,1.81111610772531,1891,1.28633897492999,1.21580060381762,1.28633897492999,-0.302556537055067,0.53476821192053,47,0.243271151012362,-125.142841217748,-125.640935050093,0.498093832344907,1
"Itga1",84,0.38664923039923,3.21428571428571,3.73666092943202,0.326823066583709,0.505650782261588,0.392592592592592,1.20123893547776,2.20873277979316,1892,0.78877442134613,0.972605633297621,0.78877442134613,0.412464514131633,0.468923124805478,84,-0.17136841831198,-133.856222749653,-135.41447826679,1.55825551713653,1
"Itga5",169,0.575152009194226,4.44970414201183,15.4156100309947,0.587777912502944,0.464624445124378,0.558510638296279,0.950206917299706,2.69176793000086,1893,0.536501006086754,0.712104551366598,0.536501006086754,0.413705911212952,0.550058630054976,169,0.336049203132016,-347.818044126016,-345.665543623148,-2.15250050286738,0.0380004728036168
"Itga6",19,0.591228070175439,2.36842105263158,0.690058479532164,0.000556111667222778,0.000444889333778224,0.555555555555555,998.999999999999,2.76987736274848,1894,2.2855963237565,380.863550626641,2.2855963237565,996.714403676243,0.49290780141844,19,-0.0848888975865112,-51.701943237975,-52.0082595428565,0.306316304881491,1
"Itga9",112,0.520411706349206,2.85714285714286,3.04247104247104,0.698602159586538,0.664524005451759,0.512500000003236,0.733607809495686,1.78653626473479,1895,1.0267372505569,0.95082700571654,1.0267372505569,-0.293129441061211,0.545686963309914,112,0.435047460010339,-223.921841729062,-223.620507481042,-0.301334248020197,0.437561681460568
"Itgav",14,0.476190476190476,2.14285714285714,0.131868131868132,0.00977253678726043,0.00977253678726043,0.5,51.1637879584966,2.1207174462758,1896,6.42726869684892,23.6374502702599,6.42726869684892,44.7365192616477,0.619402985074627,14,0.648527629498622,-56.976101090012,-57.1811778015471,0.205076711535092,1
"Itgb1",80,0.50125,2.525,1.0879746835443,0.513359963487256,0.523627162756983,0.495049504950503,0.964332125917321,1.74863856490282,1897,1.54148315492268,1.37546646963426,1.54148315492268,-0.577151029005356,0.469588744588745,80,-0.145116707859808,-209.532569319418,-209.128238522419,-0.404330796999488,0.368516246898009
"Itgb3",10,0.35,2.1,0.1,0.000333667000333707,0.000667334000667295,0.333333333333373,998.999999999999,2.25417809701799,1898,8.1556684492528,384.706897718847,8.1556684492528,990.844331550746,0.367521367521367,10,-1,-33.4293025641018,-32.1812790441065,-1.24802351999529,0.114132449140506
"Itgb5",45,0.581481481481481,2.6,0.745454545454545,1.06216196731619,0.792658184565736,0.572649572649136,0.539135828875584,1.56696598714266,1899,1.3620872774034,1.09654259590871,1.3620872774034,-0.822951448527815,0.547872340425532,45,0.270853910293102,-118.723489402315,-118.25443417698,-0.469055225334117,0.332764259601136
"Itgb6",35,0.504285714285714,2.88571428571429,1.16302521008403,0.147772497178283,0.128616803099617,0.534653465346535,3.61808506694917,2.47718979662634,1900,1.00447642450925,2.03162315364891,1.00447642450925,2.61360864243992,0.452380952380952,35,-0.0374747054186626,-51.1223161628428,-51.5634078662702,0.441091703427375,1
"Itgb8",20,0.546666666666667,2.65,0.76578947368421,0.0659545388681251,0.0588879811404063,0.528301886757957,8.0100914330443,2.47136471935156,1901,1.26513108400956,3.87013364153771,1.26513108400956,6.74496034903474,0.483333333333333,20,0.222392421336453,-43.3144706388404,-43.4542091694177,0.139738530577311,1
"Itgbl1",67,0.522624970386164,2.94029850746269,1.7842605156038,0.401409914506601,0.358953096775599,0.527918781622088,1.31516129159637,2.10193594892643,1902,0.963951841285445,1.13056223728372,0.963951841285445,0.351209450310921,0.479976851851852,67,0.0389941316158637,-146.057328361286,-146.606956410523,0.549628049236702,1
"Itm2b",29,0.53448275862069,2.3448275862069,0.376847290640394,0.120691088171246,0.107280967263357,0.52941176470582,4.38650253906608,2.09512569890356,1903,2.4777507358931,3.28803287334227,2.4777507358931,1.90875180317298,0.475378787878788,29,0.0497530351970985,-69.6026741248654,-69.9167691592678,0.314095034402442,1
"Itpkb",50,0.568095238095238,2.68,2.22204081632653,0.173440602503508,0.124521458524769,0.582089551619286,3.35613197381227,2.28609842973123,1904,1.21625261407329,2.07080477447691,1.21625261407329,2.13987935973898,0.511904761904762,50,0.318529518425496,-96.838472663011,-97.8555997661558,1.01712710314482,1
"Itpkc",19,0.491228070175439,2.68421052631579,1.45029239766082,0.000431804353372977,0.000569196647628025,0.431372549019603,998.999999999999,3.1182930612254,1905,1.20995972163039,380.159292702944,1.20995972163039,997.790040278369,0.45462962962963,19,-0.247927513443581,-69.3400076604143,-68.9879840077421,-0.352023652672159,0.401427073666593
"Itpr1",284,0.575286440867427,3.27112676056338,3.32905738316827,1.11095310039563,0.814560762347247,0.576964477842339,0.51934188548272,1.77692779331337,1906,0.763594993266046,0.697171510374961,0.763594993266046,-0.244253107783327,0.593481266810623,284,0.507603618014916,-469.449240017684,-461.4365824317,-8.01265758598436,6.25011696593626e-05
"Itpr2",225,0.358980924533556,3.78222222222222,8.83182539682539,0.70336393353352,1.41919885879635,0.331374853113985,0.471128582680153,1.89074097686481,1907,0.630207710638003,0.591529215577799,0.630207710638003,-0.15907912795785,0.367109029404111,225,-0.81655385890407,-380.703942901738,-363.658839868062,-17.0451030336752,5.26154242318481e-09
"Itprid2",39,0.594017094017094,2.28205128205128,0.313090418353576,0.40936493023667,0.291278892832077,0.584269662784857,1.42725871130941,1.753610843378,1908,3.18565540522522,2.62776001164427,3.18565540522522,-1.75839669391581,0.534772182254197,39,0.263034405833794,-114.972648315124,-115.387444965114,0.414796649990393,1
"Itsn1",38,0.5,2.39473684210526,0.35348506401138,0.31505494751243,0.336535966661005,0.483516483516484,1.53470525485846,1.84231924168275,1909,2.10475579626431,1.96085869320093,2.10475579626431,-0.570050541405853,0.548433048433048,38,0.325986311461717,-92.944298192585,-93.5949799877399,0.650681795154952,1
"Itsn2",103,0.499838187702265,2.51456310679612,0.801256424900057,0.460657210304111,0.416623800514551,0.5250965250852,1.13988560981939,1.80678434092531,1910,1.57186691620043,1.46202568958687,1.57186691620043,-0.431981306381039,0.484094052558783,103,-0.0443941193584525,-219.547091078077,-220.150616343224,0.603525265146942,1
"Ivd",12,0.520833333333333,2.25,0.386363636363636,555555.555024796,444444.444975204,0.555555555024796,1e-06,0.936426248290945,1911,NA,1e-06,3.64430353463625,-3.64430253463625,0.662162162162162,12,0.893084796083487,-26.8789766365662,-25.9423280954361,-0.936648541130126,0.171097937833807
"Ivns1abp",153,0.510159157131475,4.44444444444445,11.0116959064327,4.21578021104238,4.06956818234242,0.508823529304857,0.120694984992836,1.37159713754175,1912,0.537226972836433,0.397575336620871,0.537226972836433,-0.416531987843596,0.493869047619048,153,-0.00639777119815288,-235.341654016067,-235.383998533744,0.0423445176770088,1
"Iws1",42,0.506746031746032,2.35714285714286,0.479094076655052,0.772031133601918,0.787786871068812,0.494949494934757,0.641100434156801,1.53059252133428,1913,2.37350028364051,1.79747176044399,2.37350028364051,-1.73239984948371,0.543086419753086,42,0.111031312388746,-114.884966612615,-115.144247528969,0.259280916353802,1
"Jade1",17,0.480392156862745,2.35294117647059,0.492647058823529,0.129441088116167,0.158205774313551,0.450000000079244,3.47648499119067,2.05003246260378,1914,2.40805265433862,2.89682275156867,2.40805265433862,1.06843233685204,0.5,17,0.0848888975865094,-38.3521614084186,-38.6338585815773,0.28169717315879,1
"Jag1",13,0.528205128205128,2.38461538461538,0.756410256410256,3.62768485714275,3.8695305142856,0.483870967741936,0.133382856228323,1.16360309100267,1915,2.1706071606324,1.47182620072774,2.1706071606324,-2.03722430440408,0.660493827160494,13,1.15754127698648,-24.689386997162,-25.1821318779531,0.492744880791093,1
"Jak1",151,0.492310522442973,2.6887417218543,1.38913907284768,0.422179712050167,0.434845103410076,0.492610837439341,1.16682735664191,1.90938996387429,1916,1.20332969279476,1.23096217349219,1.20332969279476,-0.0365023361528489,0.47959595959596,151,-0.0940199093386411,-313.677821808692,-313.277578497883,-0.400243310809572,0.370947917481365
"Jak2",51,0.591503267973856,2.35294117647059,0.432941176470588,0.412120083107109,0.265337587753901,0.608333333333325,1.47610698500034,1.8065426627285,1917,2.40805265433862,2.13718553402804,2.40805265433862,-0.931945669338282,0.635170603674541,51,0.935869662580287,-105.19547699241,-100.683447127441,-4.51202986496845,0.00266448950539908
"Jam2",33,0.535353535353535,2.54545454545455,1.13068181818182,0.181628979728218,0.165117254174822,0.523809523996176,2.8839534570969,2.14788286145201,1918,1.48658581966505,2.06849333791876,1.48658581966505,1.39736763743184,0.507936507936508,33,-0.0727563424353144,-66.2112507299082,-66.268084603515,0.0568338736067631,1
"Jarid2",207,0.492654206345811,4.73913043478261,33.5141409877585,0.400736472230166,0.385508486285583,0.509683995922422,1.2718682506884,3.09310089892628,1919,0.495551241810005,0.807443143087697,0.495551241810005,0.776317008878395,0.501201738280565,207,0.0375895833930729,-413.647494740447,-413.666475090071,0.0189803496242007,1
"Jcad",20,0.554166666666667,2.3,0.326315789473684,0.68527751471402,0.527136549780019,0.565217391304346,0.824800725499103,1.5822578357708,1920,2.94776081932104,2.24322036672448,2.94776081932104,-2.12296009382193,0.550980392156863,20,0.408084738637083,-68.6829885871282,-68.194008620572,-0.488979966556244,0.322702985319687
"Jdp2",12,0.625,2.41666666666667,0.992424242424242,0.000655828242035137,0.000345172758965865,0.655172413793101,998.999999999999,2.61279547450852,1921,1.97588776670296,380.660773308622,1.97588776670296,997.024112233296,0.625,12,1,-33.1427059835395,-31.8729050200333,-1.26980096350616,0.111022773785704
"Jmjd1c",274,0.523982981738456,3.22262773722628,3.32388171439266,1.05216725298442,1.01701689932096,0.508493771234497,0.483282263149875,1.72416038824204,1922,0.784872963959331,0.697409434692007,0.784872963959331,-0.301590700809456,0.549987344975955,274,0.13639631338025,-482.121449476453,-481.952331456605,-0.169118019848042,0.560849187133704
"Jmy",53,0.459433962264151,2.47169811320755,0.52322206095791,1.13791838803194,1.30580798593272,0.46564885502537,0.409211117355016,1.42733731740331,1923,1.71862193777958,1.28064014786916,1.71862193777958,-1.30941082042456,0.472773536895674,53,-0.0962153152593044,-107.052803256566,-106.760090530605,-0.292712725960996,0.444193540078498
"Jph1",48,0.410243055555556,3.45833333333333,4.80673758865248,0.0394474200926516,0.0527817592788947,0.427710843373518,10.842555542769,3.24609832091786,1924,0.699646352591198,4.57550975604359,0.699646352591198,10.1429091901779,0.427710843373494,48,-0.741931847059556,-74.2127286904287,-73.1460436798459,-1.06668501058277,0.144123586163323
"Jph2",220,0.445268005167738,4.02272727272727,8.69811124948111,0.984296201893312,1.22102566816743,0.446327683616633,0.453448548067252,1.94214925646672,1925,0.593953261776255,0.561078188338233,0.593953261776255,-0.140504713709003,0.480170439760604,220,-0.259824849357906,-361.032134804762,-360.431431217302,-0.600703587460885,0.273040610670055
"Junb",56,0.578571428571429,2.48214285714286,0.654220779220779,0.360421457186088,0.258079561962717,0.582733812924202,1.61681221055419,1.91459681918696,1926,1.67909803893695,1.71334512509279,1.67909803893695,-0.0622858283827634,0.508305322128851,56,0.248913297589143,-164.114456761329,-165.88392550394,1.76946874261054,1
"Jund",18,0.568518518518519,2.33333333333333,0.588235294117647,6.38911495307645,5.27796452646709,0.547619047618455,0.0857112529106661,1.10736492197713,1927,2.58371496191488,1.72419957787193,2.58371496191488,-2.49800370900422,0.389880952380952,18,-0.415037499278845,-46.6108134174547,-47.8498685927761,1.23905517532135,1
"Jup",20,0.408333333333333,2.1,0.0947368421052632,2.9188212738858,4.29238422630265,0.404761904761904,0.138673069291101,1.13403085595724,1928,8.1556684492528,5.39246977047685,8.1556684492528,-8.0169953799617,0.568627450980392,20,0.306661338234053,-54.3969882283856,-57.5661823897815,3.1691941613959,1
"Kalrn",24,0.447222222222222,2.625,1.20108695652174,0.171428268611855,0.24395561257412,0.412698413145944,2.40741166254422,2.14825268632436,1929,1.31188953775855,1.77314816807128,1.31188953775855,1.09552212478567,0.451555555555556,24,-0.184424571137425,-60.0856002457695,-60.2325364576974,0.146936211927908,1
"Kank1",30,0.257539682539683,2.76666666666667,1.35747126436782,0.632812833049941,1.99336041119519,0.240963856606435,0.380782190280611,1.50374756447013,1930,1.10815681918757,0.870150909788516,1.10815681918757,-0.727374628906962,0.290123456790124,30,-1.52606881166759,-61.6703874598292,-52.3796591899515,-9.29072826987775,1.62796451082362e-05
"Kank2",38,0.519862155388471,2.71052631578947,1.13015647226174,0.439395655701858,0.398710872766499,0.524271844660196,1.19316574448776,1.93241929160342,1931,1.17336805411445,1.22134713176605,1.17336805411445,0.0197976903733137,0.516666666666667,38,0.0648511443499702,-100.627180481808,-100.59434616443,-0.032834317377592,0.797750914429433
"Kansl1",269,0.475697734488463,3.52788104089219,6.44418243355712,2.34307768186565,2.52252564437172,0.481559536354062,0.20552435801899,1.43197405716217,1932,0.68146032142939,0.524223777224185,0.68146032142939,-0.4759359634104,0.494201399936367,269,-0.11839470080223,-479.673364263077,-479.413904106616,-0.259460156461046,0.471302609461945
"Kansl1l",109,0.514365807485074,2.71559633027523,1.76095820591233,0.453393766430231,0.429530936620881,0.513513513511904,1.13259941254822,1.91112066948164,1933,1.16681626997302,1.19405757043932,1.16681626997302,-0.0342168574248034,0.52140234948605,109,0.224786936476832,-202.551421045481,-202.421675396334,-0.129745649147196,0.610469855198199
