"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"Pgm1",0.5451,0.540935931502805,1129,0.4847,0.530635747713118,0.572468917734084,0.280587299506462,-0.235195491316972,0.49280735323661,1
"Baiap2l1",0.5525,0.554790685504971,910,0.5422,0.562707959803284,0.563823140051263,0.279094256729893,0.00490750616870628,1,1
"Cat",0.567,0.566019271303824,1107,1.0087,0.853681117127099,0.569971479061234,0.408494653412072,-0.109834330969875,0.639292497377964,1
"Pfkfb1",0.5973,0.598032837670384,1076,0.1194,0.305005002502451,0.573159353722388,0.562098392369419,-0.233427463251815,0.494437618692376,1
"St3gal6",0.6682,0.668404286128004,1151,7.44,4.83456504963969,0.578978307475422,1.01723037066172,-1.12015542844699,0.134453947537253,1
"Tulp4",0.6596,0.659202637889688,1112,3.3822,2.31964989561662,0.565375627713262,0.949726793518777,-0.845810643091113,0.193387385802038,1
"Mllt3",0.8951,0.895637583892617,1043,1.2786,1.01886420483847,0.565685149017938,3.05710040723052,1.76339140009088,1,1
"Syde2",0.1062,0.105313795145056,1126,0.4744,0.519646180696141,0.561014360080646,-3.05889368905357,0.0360706862068128,1,1
"Ppp3cc",0.2744,0.275757575757576,1100,0.5613,0.577242984062532,0.570575086725256,-1.42658425310688,-0.445673811864822,0.345112375800693,1
"Otulin",0.3426,0.342931937172775,1146,0.6323,0.620988693859169,0.570172960093372,-0.94156077465814,0.299651398953984,1,1
"Dnajc11",0.4108,0.412878787878788,1188,1.1523,0.943373797494123,0.572171770240747,-0.550474124335865,0.107273580483138,1,1
"Slc30a9",0.442,0.444997141223556,1166,0.3502,0.444430597890684,0.564962390231086,-0.353254429081268,-0.40520290499353,0.368000300050821,1
"Mir22hg",0.4299,0.432112128781571,1201,0.3509,0.448050338059702,0.572863958763631,-0.410220482981068,-0.108930681675815,0.640674306003734,1
"Dsc2",0.4809,0.482075471698113,1166,0.2813,0.40363801514083,0.569466596405917,-0.12013762331364,-0.134807876318064,0.603589645158409,1
"Cs",0.4558,0.460966810966811,1155,0.4225,0.49152747834886,0.570875932133059,-0.291009033410838,-0.0377031623135053,0.783621936960804,1
"Fbxo11",0.4767,0.476666666666667,1100,1.1244,0.923752895073841,0.566303064665352,-0.128366729177812,-0.000271020686795964,0.981425503625128,1
"Naa16",0.4845,0.485796249650154,1191,0.3445,0.442722225667146,0.569466596405917,-0.0975926496331216,-1.1173564513366,0.13494168661821,1
"Adarb1",0.5,0.493564936968631,1137,50,31.1532756446962,0.57578131479282,-0.0576434243666939,0.000392166416872897,1,1
"Strip2",0.5166,0.515816644414775,1070,0.2403,0.37717262630436,0.566714114581589,0.105073857092345,-0.152019122940828,0.581361808923771,1
"Lats2",0.5275,0.527402085094393,1183,2.071,1.51119621630612,0.571375866812909,0.168831139049407,0.021366957518012,1,1
"Ppfibp2",0.5407,0.536804308797128,1114,1.4545,1.12722781252072,0.564652079838619,0.281494338331432,-0.104097940965062,0.648185142948892,1
"Zfc3h1",0.5387,0.540091638029782,1164,0.5797,0.586732872519649,0.565891292431698,0.213481367429052,-0.646981066871376,0.255319061807907,1
"Unc45b",0.5422,0.544321533923304,1130,0.4613,0.513843678935938,0.566714114581589,0.235400415567423,-0.0374817797115838,0.784242366414252,1
"Fbxw4",0.5648,0.563069863824748,1126,0.3026,0.414408707017818,0.563511801229994,0.380408885222396,-1.26166685848477,0.11217321672171,1
"Foxo1",0.6254,0.623761585170981,1043,0.1735,0.336110191746485,0.567329241379938,0.740517157516427,-0.44375736556708,0.346151681916451,1
"Prpf39",0.6469,0.647755102040816,1225,0.407,0.480511507535959,0.567329241379938,0.863702687047071,-1.40371672590902,0.0938283789038331,1
"Ark2n",0.7025,0.704822632659044,1137,0.3426,0.439730597890684,0.564962390231086,1.22331221418934,0.0941357929985998,1,1
"R3hdm2",0.8794,0.881513828238719,1145,0.4247,0.490043486119073,0.563823140051263,2.8376106065191,0.500470262442263,1,1
"Fam210a",0.0939,0.0939597315436241,1192,0.5137,0.546290340506318,0.566816759156091,-3.28146150338043,-1.07541370127706,0.142493081039139,1
"Manba",0.3201,0.319178294573643,1075,0.501,0.537563338836514,0.564652079838619,-1.0924462487646,-3.15454428521184,0.0120120574860759,0.511151382386209
"Nek9",0.3474,0.348712121212121,1100,0.7013,0.65967160692472,0.560284636743845,-0.924479992359022,0.104386404015713,1,1
"Rps6ka5",0.4831,0.483922101449275,1104,2.6582,1.87290715244854,0.567840429049712,-0.144199855976859,0.4611462362883,1,1
"Zfp968-ps",0.4305,0.426924165251839,1178,0.3202,0.426915093152682,0.567533876355869,-0.384058194581408,-0.148158120259609,0.586201076890798,1
"Ccnl1",0.4499,0.454742173112339,1086,0.753,0.694567724731629,0.567533876355869,-0.341603458207903,-0.382854336224,0.381547891522556,1
"Ndrg2",0.4632,0.460109289617486,1159,0.3532,0.445575149116605,0.563200227880603,-0.193691646752085,-0.0903000747738361,0.670857988047801,1
"Vdac1",0.4699,0.47059748427673,1166,0.3478,0.443279468149584,0.565788241596416,-0.180813317585049,-0.0856282898555492,0.678997451682211,1
"Ppp2r5c",0.4801,0.480241935483871,1116,0.4296,0.492990047801072,0.563615607881241,-0.107204234277269,-0.0419634752382763,0.772044620072008,1
"Rnf150",0.503,0.50673624288425,1054,1.0535,0.880238101532177,0.567124399259923,-0.0133319302348811,-0.98905331334413,0.159590011880908,1
"Pkp4",0.4979,0.50010693553315,1091,0.7595,0.698875638928138,0.568248392689908,-0.0302542157025933,-0.0980870548528401,0.657826880490082,1
"Bmpr2",0.5007,0.49784295468653,1074,0.5738,0.582584391468093,0.564652079838619,0.0212876369979598,-0.207350695850664,0.519592858419681,1
"Trp53inp2",0.5195,0.523065735892961,1146,0.2465,0.379673408355531,0.563407968518395,0.103442315481069,-2.83981058030247,0.0171630732542086,0.591830112214089
"St7l",0.5301,0.523355913068021,1181,0.0991,0.290429275182087,0.568146486550763,0.183777840188173,-0.348225248648873,0.403978955075188,1
"Syk",0.5238,0.521232876712329,1095,0.5672,0.578377535147166,0.564341463031556,0.166949191496863,-0.449889163546459,0.342841156749173,1
"Gpatch2",0.559,0.555310385407473,1133,0.2776,0.397898879711094,0.560910130120555,0.348728154231078,-0.167055022369027,0.563248908661764,1
"Bptf",0.5567,0.562067474048443,1156,0.3098,0.41802219301101,0.561431196288293,0.313482159264342,-0.127320212266227,0.61382640009526,1
"Pwwp2a",0.5903,0.586696562032885,1115,0.386,0.464641398991142,0.560180376505695,0.540262693250342,-0.854041541422475,0.191234269698162,1
"Myl12a",0.6343,0.631511153000314,1061,0.1788,0.338266329901916,0.564548573997942,0.806594207544387,-0.510565886598101,0.312250699731404,1
"Fam168a",0.7014,0.703401060070671,1132,0.4971,0.537823055578874,0.571276030002656,1.21269211251193,0.139681938473927,1,1
"Ints4",0.9067,0.907443653618031,1124,0.2488,0.383661588533656,0.569769725896213,3.27819130396715,0.832122515861784,1,1
"Mccc2",0.0904,0.0901580459770116,1160,0.6754,0.646289024716845,0.566816759156091,-3.31564183203993,-3.30676297228013,0.0101207075599282,0.506743983222141
"Zzz3",0.2984,0.298356602675974,1146,0.6489,0.627812806011778,0.561639553061827,-1.22991872489221,0.17618757708783,1,1
"Galm",0.3537,0.356215186162416,1137,0.9708,0.830364808886455,0.570273597068828,-0.914050387181385,-0.453930204095968,0.340682753427202,1
"Gigyf2",0.4035,0.400513033832501,1202,0.5899,0.595413549562956,0.571774446292266,-0.551919305699231,-1.37760809909639,0.0969377117376118,1
"Foxj3",0.413,0.412807318467696,1166,0.5246,0.552283229469632,0.564962390231086,-0.503324031696799,0.0483362180459608,1,1
"Fip1l1",0.4421,0.43914098173516,1168,0.4586,0.508446312287586,0.557471707629362,-0.326037689490243,-0.0744753284790249,0.699540171615233,1
"Snrk",0.461,0.463044785091674,1109,0.1715,0.332956466225322,0.562576458101933,-0.237880928605456,-0.468012843329348,0.333302033575037,1
"Top2b",0.4814,0.477570921985816,1128,0.371,0.455323032737675,0.560076115213411,-0.0977458145122005,-0.564649713212702,0.287924821819404,1
"Tut4",0.4624,0.46219696969697,1100,5.0797,3.36724019270808,0.559971853693231,-0.223936566877084,-0.203018300444455,0.523988056250393,1
"E130308A19Rik",0.505,0.50237166991553,1026,0.5212,0.546114494984036,0.554880762031341,0.0475089255739443,-1.11797037658857,0.134834537153169,1
"Smchd1",0.5301,0.528368794326241,1128,0.3936,0.470685022807292,0.563511801229994,0.183508283370273,-0.0499292127855142,0.751999595065402,1
"Gm16093",0.5417,0.538807339449541,1090,1.3121,1.03689863122677,0.559033627495587,0.284031487128834,-0.200376320126338,0.526700817920819,1
"Pcca",0.5189,0.525457404230989,1166,0.2162,0.361978365040609,0.565994300838277,0.0921182019884315,-0.406881049251979,0.3670103175765,1
"Atp6v0a1",0.5204,0.517705902687754,1102,0.0649,0.264471324417579,0.556225496570112,0.118756816561028,-0.72789107529286,0.227602418840241,1
"Dsg2",0.527,0.526832706766917,1064,0.4124,0.482687728575833,0.564445034823483,0.153230396829052,-0.0975444739189015,0.658714454949358,1
"Ckap5",0.5422,0.537837441314554,1136,0.4185,0.487788329967554,0.567738298983381,0.260600063859026,-0.25062757207445,0.478949141324847,1
"Rreb1",0.5811,0.582786643026005,1128,0.2146,0.361279205251728,0.566714114581589,0.464174277941645,-0.533442816980141,0.30164996837225,1
"Adamts6",0.6151,0.614203612479474,1015,0.8109,0.725771620794815,0.556121834254379,0.682066448617664,-0.693065655858504,0.239059516433064,1
"Ints6",0.6536,0.656084656084656,1008,1.8719,1.38187456220978,0.556018205308787,0.869720803017977,-0.0489490996806126,0.754366606113586,1
"Itgb1bp2",0.6852,0.68708722741433,1070,1.4539,1.12345816652284,0.556225496570112,1.10726096666014,-2.11920870234724,0.0395189888322782,0.856559888224962
"Egr1",0.9022,0.899673394735123,729,0.3091,0.422319476186661,0.573159353722388,3.24792751344359,4.23593885202342,1,1
"Phip",0.097,0.0971706864564007,1078,0.1783,0.335606754369377,0.558721002322938,-3.21979530985041,1.33790696836832,1,1
"Ppp3cb",0.3083,0.309472004641717,1149,1.0249,0.860381131527368,0.561743713347289,-1.19852246981571,-1.58668626142742,0.074847743937591,1
"Ppm1a",0.3531,0.351972729910067,1149,0.5851,0.589447271989272,0.564341463031556,-0.879466334692511,-0.0241034233390565,0.826213397693233,1
"Cdc42",0.4197,0.41980122324159,1090,2.6644,1.87348372423813,0.559763333288304,-0.492280498211304,0.0334522461085953,1,1
"Ywhae",0.4206,0.419442072302875,1171,0.8874,0.776729750751688,0.565169084133264,-0.443205028949691,0.0215349507424207,1,1
"3222401L13Rik",0.4734,0.472527472527473,1092,1.3373,1.05370186454933,0.562056112386136,-0.145771139733535,-2.95275114913977,0.0150936609727997,0.569953742843164
"Cxadr",0.4527,0.449404166070833,999,0.1905,0.343529833312079,0.559659076070232,-0.266700723031564,-0.642301968229845,0.257044763004135,1
"Cert1",0.4887,0.489117199391172,1095,0.4389,0.495802620066611,0.556329191314094,-0.0715870822490197,-0.0630628708209997,0.72248331722594,1
"Zmym2",0.4716,0.472806215722121,1094,0.5063,0.536149714209466,0.553020426153399,-0.169677985768241,-0.6378554881951,0.258698032394559,1
"Hnrnpl",0.4883,0.488166953528399,1162,0.3581,0.448898477797997,0.563926864100565,-0.0661188905131693,-0.203898828275555,0.523089449723759,1
"R3hcc1l",0.5,0.494473995271868,1128,0.2303,0.369319624120059,0.562576458101933,0.00980761792658447,-0.688444926614352,0.24063162964155,1
"Arf4",0.5092,0.512393162393162,1053,0.9255,0.796100522759504,0.554777608203706,0.0248033910005727,0.016229923233368,1,1
"Serbp1",0.491,0.487548754875487,1111,0.4372,0.494000824064637,0.554468426191469,-0.0393580844530801,-0.0856690163135454,0.678925383311845,1
"Snrnp70",0.5419,0.54351279788173,1133,0.1857,0.339343950129091,0.556640460745604,0.241350579040332,-0.172148497224612,0.557359354446238,1
"Mlxipl",0.5479,0.549268069533394,1093,0.9981,0.842966675417342,0.559659076070232,0.242518335799661,-0.818116795917717,0.200843018578434,1
"Sptb",0.5804,0.583779051257561,1047,0.6236,0.60574650661825,0.54572098378539,0.445208417262224,-0.408292369256628,0.366180604026447,1
"Adck1",0.5625,0.564469696969697,1100,0.8015,0.722267872806021,0.561847860517623,0.352563484449857,-0.0761145387252782,0.696414208859687,1
"Rhoq",0.5843,0.586158192090396,1062,0.6533,0.630113540648685,0.560597402913335,0.493606551652954,0.0338000050375058,1,1
"Plxdc2",0.6422,0.639355414296866,854,0.3786,0.461785096996885,0.564445034823483,0.842875085221573,-0.248584226889875,0.480746928187205,1
"Gns",0.7203,0.720470692717584,1126,0.7517,0.693350298191954,0.56650868260927,1.34610790738249,0.0893344368528233,1,1
"Ppp6r2",0.9085,0.909125533211456,1094,0.2862,0.401035537186764,0.555500594329734,3.30392230683305,1.94902744252192,1,1
"Scfd2",0.1104,0.11062091503268,1020,11.0439,7.05134728293378,0.549360497259918,-2.97245081425164,5.68014252711157,1,1
"Cyld",0.3079,0.309853549824897,1047,0.779,0.706253160655407,0.556640460745604,-1.18469171215122,-0.318393549097664,0.424876635718319,1
"Slc38a3",0.3483,0.345620328849028,1115,0.2643,0.390513693539948,0.562992391925999,-0.902768071579872,-0.0256650867434018,0.820764629029293,1
"Raf1",0.3989,0.394961240310077,1118,0.9411,0.808935259180714,0.562680472408351,-0.563758008734593,-0.0477496047559498,0.75729911414192,1
"Fam135a",0.4243,0.421502433090024,1096,0.4431,0.500289601748773,0.561014360080646,-0.439343405794977,-0.0145712998065619,0.86445019752824,1
"Gm35533",0.3687,0.392848934330416,405,0.7102,0.661820451154734,0.551965884565211,-1.09754894607483,0.100080924195595,1,1
"Memo1",0.459,0.457146965775093,1159,0.1207,0.302586329699057,0.565169084133264,-0.231946728049697,-1.32959606168492,0.102953013038883,1
"Nsd3",0.4489,0.450731780167264,1116,0.3098,0.418232240058514,0.561951993790472,-0.294481089542539,-0.371793122229292,0.388514492421927,1
"Crtc3",0.4781,0.478325508607199,1065,0.4039,0.473241416073561,0.554056872761113,-0.126797753555372,-0.758779557030607,0.217989246059997,1
"Gm57242",0.4729,0.479204339963834,1106,0.2288,0.364453394332737,0.552810969210814,-0.174130751774872,-0.216559899679964,0.51046206754619,1
"Txnl1",0.4987,0.496761313220941,1127,0.4471,0.500748246420306,0.556018205308787,0,-0.141139190521926,0.595211758899556,1
"Prkar1a",0.4914,0.494660048134777,1108,1.4016,1.09003200039428,0.553540903105243,-0.108461666751789,-0.296904126300092,0.440950257952592,1
"Hspb7",0.5156,0.520865800865801,1155,0.2266,0.36824366181109,0.565582015384092,0.0769619818148839,-0.624378097020099,0.263790170495429,1
"Rfx7",0.5263,0.52520325203252,984,0.5411,0.555653204850335,0.548018017132462,0.14948988583352,-0.74584603218932,0.221954112001686,1
"Got2",0.5488,0.55078125,1088,0.831,0.737410513391108,0.55415968426618,0.287409981103131,-0.407058035341493,0.36690612455761,1
"Dtnbp1",0.5378,0.538599695585997,1095,0.6069,0.599363168765711,0.555500594329734,0.228759135291807,-0.289630805078104,0.446601891790679,1
"Kpna3",0.5879,0.5857027724049,1034,0.1847,0.337558878807147,0.55374783000694,0.517607232919391,-0.146061867126605,0.588862794741984,1
"Maco1",0.6098,0.610021786492375,1071,1.2949,1.02379435394891,0.552915788230767,0.664815808410371,-2.50944491095595,0.0250722390437218,0.677628082262751
"Atrn",0.6644,0.665918611609814,1114,0.6037,0.599145510815691,0.559867592774225,0.971637776923139,-0.342541021811712,0.407842214426291,1
"Exoc3",0.705,0.703123123123123,1110,0.8237,0.734861789121504,0.559033627495587,1.28557920408493,-0.243274095896822,0.485471130836941,1
"Acad10",0.8911,0.889848484848485,1100,0.9855,0.833706141157148,0.556018205308787,3.07889404725685,0.179251596839663,1,1
"Mapk8ip3",0.1043,0.104602206736353,1148,0.4363,0.494697472569659,0.55757571922236,-3.1177402689285,0.261135971824842,1,1
"Rbm33",0.3202,0.317223173515982,1168,0.1998,0.34852481754766,0.557783802940864,-1.0781682913799,-0.251681388676502,0.478026261888697,1
"Ptp4a2",0.3253,0.326245035135961,1091,3.9852,2.69012606414285,0.559346326413768,-1.09575898280543,-0.292343233918245,0.44448121578787,1
"Riok3",0.4183,0.415031152647975,1070,0.1994,0.346314090791013,0.552915788230767,-0.468930507274046,-0.519595876598146,0.308009523246947,1
"Cflar",0.441,0.437374658158614,1097,0.5084,0.538866564877909,0.55653667433558,-0.309528602324804,-0.459971711911749,0.337489827760464,1
"Ubr1",0.4804,0.481289308176101,1060,0.9215,0.791486655316285,0.549471168074988,-0.120115283700007,-0.303749435737473,0.435731086347612,1
"Adcy8",0.448,0.451507403856397,894,0.4306,0.489377369894989,0.55312488308715,-0.327574658028504,-0.528059928763923,0.304101826728603,1
"Frmd4a",0.4749,0.480282186948854,945,0.4139,0.477886496444309,0.550240703240641,-0.155830171556526,-0.0691757505234136,0.709925374238966,1
"Mprip",0.5458,0.539036973344798,1163,0.3395,0.437437668307289,0.564030559150555,0.286562941330035,-0.562583660124801,0.288808510717206,1
"Gm16685",0.47,0.470841959972395,966,0.5866,0.587730080705554,0.557783802940864,-0.164188631893168,-0.157157553369416,0.575044256083183,1
"Scp2",0.4873,0.489517716535433,1016,0.2418,0.372194891396362,0.552072156256512,-0.07583792788795,-2.09702971413651,0.0405658504996462,0.856559888224962
"Slc22a5",0.5046,0.50428810720268,995,1.1616,0.940058597920877,0.549691956263395,0.0428130835389728,-0.107868663178465,0.642307234964646,1
"Ccnt1",0.3833,0.386018957345972,1055,1.2362,0.98605912503904,0.549360497259918,-0.734105940026966,1.79506156744822,1,1
"Galnt1",0.5932,0.595817307692308,1040,0.4957,0.528910424016517,0.551324427206911,0.533102511187936,-0.194509097356672,0.532815932178823,1
"Sipa1l2",0.5602,0.561509860976398,1031,0.9614,0.817886510386095,0.55374783000694,0.321928094887362,-0.721416877832326,0.229681327125186,1
"Trio",0.5588,0.558714198659354,1094,0.3399,0.434578935856085,0.556329191314094,0.338963466432375,-0.419776070405874,0.359524890179491,1
"Nudt3",0.5793,0.577695004382121,1141,0.3738,0.455920333742461,0.55726374947776,0.467332006721057,-0.302025568646741,0.437036494936442,1
"Lyrm4",0.5737,0.569695448460509,996,0.2551,0.380161621287777,0.551431792923452,0.443459819757928,-0.430657827951336,0.353370776398596,1
"Wasl",0.6266,0.625457875457875,1092,0.5989,0.594374093722264,0.555397185569527,0.757858646641905,-0.20571599928985,0.521243572896022,1
"Lrrcc1",0.7066,0.707642940490081,857,0.3709,0.451731476648096,0.551324427206911,1.26753579806873,0.156929567158613,1,1
"Wdr7",0.9208,0.919886899151744,1061,0.6912,0.649418695721848,0.550349900881972,3.57231224394183,8.68405070895312,1,1
"Rab2a",0.1376,0.136531690140845,1136,0.2008,0.348264101680494,0.555604042180857,-2.63226821549951,-3.9389270691363,0.0050043826148268,0.4170318845689
"Tmem116",0.3139,0.306099656357388,970,0.4195,0.480270327360624,0.547564584718256,-1.08885993139012,-0.422649901482373,0.357885410323428,1
"Vps13c",0.3268,0.330581761006289,1060,0.2051,0.347542906815836,0.547222554771747,-1.05419981306252,-0.218040804791144,0.509019784198374,1
"Cish",0.3863,0.390216727716728,1092,0.9958,0.841712506421885,0.560076115213411,-0.718384168424481,-0.861943466966068,0.189193479132565,1
