ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0030030,cell projection organization,635,-0.5007536329654216,-1.0013216388040747,0.4297520661157025,1,1,498,"tags=9%, list=8%, signal=9%",Atp9a/Tiam1/Ttc39c/Ntn1/Myo6/Fry/Cep126/Kalrn/Bcl2/Sdk1/Septin9/Afg3l2/Carmil1/Mov10/Ift25/Kif5b/Tet1/Rttn/Epb41l3/Dock7/Fgd4/Homer1/Pacsin2/Ablim3/Rapgef1/Slc11a2/Ehd4/Cdc42/Bcl11a/Plxna4/Vegfa/Mkks/Evl/Zmynd8/Ptprm/Acsl6/Ntn4/Ptprk/Rgma/Sh3gl2/Cep43/Arhgap24/Kank1/Actg1/Rapgef4/Iqub/Rp1/Ush1c/Itga1/Ntng1/Sema5a/Myo16/Lama2/Ephb1/Efna5/Prkg1,CAST-biased
GO:0032970,regulation of actin filament-based process,189,-0.5720295591378087,-1.0011647745382988,0.46060606060606063,1,1,162,"tags=8%, list=3%, signal=9%",Mkks/Evl/Synpo/Pam/Sri/Cd47/Kank1/Actg1/Ryr2/Ccn2/Strit1/Mtss1/Svil/Sema5a/Efna5/Fmn1,CAST-biased
GO:0006626,protein targeting to mitochondrion,33,-0.6836582945403339,-1.0006790081448875,0.5067178502879078,1,1,1532,"tags=36%, list=25%, signal=27%",Prkaa1/Immp1l/Bnip3l/Samm50/Pink1/Fbxw7/Timm21/Mff/Mipep/Grpel2/Dusp18/Dnajc15,CAST-biased
GO:0000054,ribosomal subunit export from nucleus,10,-0.7320643201927267,-1.0005863302489435,0.5692007797270955,1,1,522,"tags=30%, list=8%, signal=28%",Npm1/Nup88/Sdad1,CAST-biased
GO:0033750,ribosome localization,10,-0.7320643201927267,-1.0005863302489435,0.5692007797270955,1,1,522,"tags=30%, list=8%, signal=28%",Npm1/Nup88/Sdad1,CAST-biased
GO:0032414,positive regulation of ion transmembrane transporter activity,40,-0.6767034171226226,-1.0004830790730042,0.5248091603053435,1,1,821,"tags=25%, list=13%, signal=22%",Atp1b3/Atpsckmt/Edn1/Jph2/Atp1b1/Wnk2/Asph/Pirt/Tesc/Strit1,CAST-biased
GO:0042254,ribosome biogenesis,113,-0.6175287780188408,-1.0003830559432154,0.4835589941972921,1,1,751,"tags=6%, list=12%, signal=6%",Rps3a1/Mettl15/Mterf3/Sdad1/Wdr75/Gtpbp10/Nle1,CAST-biased
GO:0051963,regulation of synapse assembly,67,-0.6505090061368276,-0.9998408076005089,0.47912524850894633,1,1,185,"tags=7%, list=3%, signal=7%",Colq/Ptpn13/Lrtm1/Ephb1/Efna5,CAST-biased
GO:0046039,GTP metabolic process,13,0.711553329905962,0.9993911753611369,0.5429769392033543,1,1,673,"tags=15%, list=11%, signal=14%",Ampd3/Mfn1,BL6-biased
GO:0002704,negative regulation of leukocyte mediated immunity,10,0.7255329224677036,0.9993097893728189,0.5603271983640081,1,1,446,"tags=10%, list=7%, signal=9%",Clec2d,BL6-biased
GO:0038127,ERBB signaling pathway,67,-0.6499519006147932,-0.9989845291634469,0.48111332007952284,1,1,93,"tags=4%, list=2%, signal=4%",Ptpn2/Itga1/Ephb1,CAST-biased
GO:0046486,glycerolipid metabolic process,162,0.5820500809285587,0.9987716253252966,0.45617529880478086,1,1,306,"tags=6%, list=5%, signal=5%",Pla2g4e/Tmx1/Avil/Ip6k3/Slc27a1/Bpnt2/Plpp1/Plce1/Plcb4,BL6-biased
GO:0007616,long-term memory,11,0.7142896267683251,0.9986865477659406,0.539553752535497,1,1,26,"tags=9%, list=0%, signal=9%",Mtor,BL6-biased
GO:0097066,response to thyroid hormone,12,0.7134909213932702,0.9985928307965707,0.5395833333333333,1,1,832,"tags=25%, list=13%, signal=22%",Ppargc1a/Cab39/Med1,BL6-biased
GO:0031100,animal organ regeneration,19,0.696641344055959,0.9983913673401498,0.5168067226890757,1,1,352,"tags=16%, list=6%, signal=15%",Igf2r/Lifr/Itpr1,BL6-biased
GO:0051260,protein homooligomerization,64,0.6301122754181055,0.9981168270095497,0.4704724409448819,1,1,352,"tags=11%, list=6%, signal=10%",Kcnd2/Kcnv2/Appl2/Kctd16/Ripor2/Ehd1/Itpr1,BL6-biased
GO:2000045,regulation of G1/S transition of mitotic cell cycle,71,-0.6438365593395671,-0.9980385230393862,0.47808764940239046,1,1,31,"tags=10%, list=1%, signal=10%",Egfr/Smarce1/Adam17/Bcl2/Ccnd3/Trp53/Myo16,CAST-biased
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,13,-0.727730512259076,-0.9974714549088579,0.5580952380952381,1,1,198,"tags=15%, list=3%, signal=15%",Serpine1/Tnfrsf23,CAST-biased
GO:0097049,motor neuron apoptotic process,10,-0.7296981569404137,-0.9973522556736678,0.5750487329434698,1,1,1305,"tags=30%, list=21%, signal=24%",Kcnb1/Adarb1/Bcl2,CAST-biased
GO:0009914,hormone transport,125,-0.6031393846529445,-0.9972645825299672,0.4749034749034749,1,1,251,"tags=6%, list=4%, signal=5%",Sri/Hadh/Rapgef4/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0099633,protein localization to postsynaptic specialization membrane,15,0.7059825837394444,0.9970222843766415,0.5395833333333333,1,1,59,"tags=7%, list=1%, signal=7%",Adam22,BL6-biased
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,15,0.7059825837394444,0.9970222843766415,0.5395833333333333,1,1,59,"tags=7%, list=1%, signal=7%",Adam22,BL6-biased
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,48,0.655663694034708,0.9968431978360099,0.49469214437367304,1,1,551,"tags=12%, list=9%, signal=11%",Fyn/Egf/Pkd2/Camk2a/Jak1/Il10rb,BL6-biased
GO:1903426,regulation of reactive oxygen species biosynthetic process,22,0.6959623902053562,0.9966705262628033,0.5154004106776181,1,1,81,"tags=5%, list=1%, signal=5%",Fyn,BL6-biased
GO:0030282,bone mineralization,36,0.6628155794207291,0.9964509687420596,0.5082304526748971,1,1,15,"tags=3%, list=0%, signal=3%",Nbr1,BL6-biased
GO:1902750,negative regulation of cell cycle G2/M phase transition,32,-0.6800380929709362,-0.9963954476278882,0.5076335877862596,1,1,181,"tags=16%, list=3%, signal=15%",Atm/Wee1/Mbtps1/D7Ertd443e/Chmp4c,CAST-biased
GO:0032411,positive regulation of transporter activity,41,-0.6727030873920259,-0.9963736582508586,0.5219047619047619,1,1,821,"tags=24%, list=13%, signal=21%",Atp1b3/Atpsckmt/Edn1/Jph2/Atp1b1/Wnk2/Asph/Pirt/Tesc/Strit1,CAST-biased
GO:0046879,hormone secretion,124,-0.6031800028499485,-0.9962561811422704,0.4835589941972921,1,1,251,"tags=6%, list=4%, signal=6%",Sri/Hadh/Rapgef4/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0048593,camera-type eye morphogenesis,48,-0.6618883169601969,-0.9957082428701328,0.5065913370998116,1,1,310,"tags=15%, list=5%, signal=14%",Vegfa/Tbc1d20/Ptprm/Slc4a7/Rp1/Ush1c/Ephb1,CAST-biased
GO:0006412,translation,277,0.5532511428966136,0.9954021670280003,0.4635108481262327,1,1,357,"tags=3%, list=6%, signal=3%",Mtor/Impact/Qrsl1/Piwil2/Cpeb3/Gfm2/Rgs2/Qki,BL6-biased
GO:0106027,neuron projection organization,58,-0.6613131305616823,-0.9949897915392344,0.5180722891566265,1,1,20,"tags=16%, list=0%, signal=16%",Septin7/Dvl1/Cux2/Tiam1/Kalrn/Homer1/Cdc42/Zmynd8/Ephb1,CAST-biased
GO:0034341,response to type II interferon,41,-0.6713339448469434,-0.9943457538278249,0.5219047619047619,1,1,446,"tags=24%, list=7%, signal=23%",Trp53/Kif5b/Ptpn2/Cdc42/Rab20/Evl/Cd47/Slc22a5/Actg1/Tlr4,CAST-biased
GO:0030258,lipid modification,91,0.610224524732997,0.9943067232267093,0.47843137254901963,1,1,279,"tags=5%, list=5%, signal=5%",Mtor/Appl2/Ephx2/Scp2/Plpp1,BL6-biased
GO:0048147,negative regulation of fibroblast proliferation,18,-0.7162757241429287,-0.9940366744896798,0.549718574108818,1,1,1165,"tags=28%, list=19%, signal=23%",Fbxo4/Pex2/Inca1/Smarca2/Trp53,CAST-biased
GO:0031400,negative regulation of protein modification process,175,0.5721658732559702,0.9939179514392269,0.46322067594433397,1,1,519,"tags=7%, list=8%, signal=7%",Mtor/Impact/Fyn/Hmg20b/Snta1/Rgs2/Caml/Gpd1l/Prkaa2/Aida/Ppargc1a/Nnt/Heg1,BL6-biased
GO:0007431,salivary gland development,16,-0.7220945551076324,-0.9938868216072998,0.56,1,1,884,"tags=31%, list=14%, signal=27%",Tgm2/Pdgfa/Egfr/Cdc42/Ntn4,CAST-biased
GO:0007435,salivary gland morphogenesis,16,-0.7220945551076324,-0.9938868216072998,0.56,1,1,884,"tags=31%, list=14%, signal=27%",Tgm2/Pdgfa/Egfr/Cdc42/Ntn4,CAST-biased
GO:0010605,negative regulation of macromolecule metabolic process,1029,0.48143437574622566,0.9935907701901433,0.44360902255639095,1,1,283,"tags=3%, list=5%, signal=3%",Airn/Zbtb20/Mtor/Zfp217/Kcnq1ot1/Impact/Tsnax/Fyn/Appl2/Celf2/Zeb1/Rorb/Apbb2/Picalm/Fhl2/Piwil2/Cast/Hmg20b/Msh3/Dffb/Plekhn1/Dcp1b/Atraid/Trim37/Hbegf/Strn3/Cpeb3/Mlh1/Snta1,BL6-biased
GO:0006892,post-Golgi vesicle-mediated transport,64,-0.6558971118110012,-0.9935329639843682,0.4979757085020243,1,1,471,"tags=17%, list=8%, signal=16%",Golga4/Gak/Lamp1/Stxbp5/Nbea/Wipi1/Coro7/Rab31/Sorl1/Prepl/Myo5a,CAST-biased
GO:1903531,negative regulation of secretion by cell,53,-0.6624222598257586,-0.9933957248843438,0.515686274509804,1,1,91,"tags=8%, list=1%, signal=8%",Hadh/Frmd4a/Myo5a/Prkg1,CAST-biased
GO:0030042,actin filament depolymerization,34,-0.683174175220213,-0.9932828780346165,0.5193798449612403,1,1,42,"tags=9%, list=1%, signal=9%",Evl/Svil/Sema5a,CAST-biased
GO:0032350,regulation of hormone metabolic process,13,-0.7244348772695938,-0.9929542582647284,0.5619047619047619,1,1,328,"tags=23%, list=5%, signal=22%",H6pd/Stc2/Por,CAST-biased
GO:0097061,dendritic spine organization,54,-0.6614264818473341,-0.9925334835787724,0.5177865612648221,1,1,20,"tags=17%, list=0%, signal=17%",Septin7/Dvl1/Cux2/Tiam1/Kalrn/Homer1/Cdc42/Zmynd8/Ephb1,CAST-biased
GO:0065008,regulation of biological quality,1095,-0.47384824086993776,-0.9925066957912562,0.43829787234042555,1,1,328,"tags=6%, list=5%, signal=7%",Stc2/Safb/Cdc42/Rab20/Bcl11a/Plxna4/Vegfa/Mkks/Evl/Zmynd8/Nr3c2/Tbc1d20/Synpo/Ptprm/Cap2/Slc25a4/Ptpn3/Rgma/Sri/Cd47/Ano4/Slc4a7/Kcnip2/Hadh/Sh3gl2/Tesc/Abhd6/Colq/D7Ertd443e/Tent5a/Mme/Mapk10/Kank1/Rapgef4/Deptor/Tlr4/Dhrs7/Unc13c/Malat1/Rnls/Sparc/Ryr2/Ptpn13/Ush1c/Usp25/Adra1a/Cyp2d22/Itga1/Lrtm1/Myo5a/Por/Adcy8/Svil/Sema5a/Trim24/Pfkfb2/Ephb1/Efna5/Clic4/Chrna9/Prkg1/Fmn1,CAST-biased
GO:0002684,positive regulation of immune system process,320,-0.5288299972563324,-0.9924240296562509,0.43687374749499,1,1,622,"tags=11%, list=10%, signal=11%",Tnip3/Tox/Smarce1/Phb1/Il15ra/Adam17/Prkd1/Socs5/Wdfy1/Syk/Il6st/Bcl2/Tax1bp1/Cpt1a/Trp53/Tgfbr2/Dennd1b/Pde4b/Rapgef1/Ptpn2/Colec12/Vegfa/Dusp10/Trim12c/Cd47/Masp1/Irf2/Dysf/Tesc/Pik3cd/Dock8/Cd59a/Tlr4/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0071868,cellular response to monoamine stimulus,17,-0.7186930006403358,-0.992201899426343,0.5559772296015181,1,1,884,"tags=35%, list=14%, signal=30%",Gnaq/Dnm2/Tgm2/Adcy6/Adcy5/Prkd1,CAST-biased
GO:0071870,cellular response to catecholamine stimulus,17,-0.7186930006403358,-0.992201899426343,0.5559772296015181,1,1,884,"tags=35%, list=14%, signal=30%",Gnaq/Dnm2/Tgm2/Adcy6/Adcy5/Prkd1,CAST-biased
GO:0032418,lysosome localization,29,-0.6852494391571189,-0.991986704849348,0.5303030303030303,1,1,961,"tags=24%, list=16%, signal=20%",Plekhm2/Def8/Arl8b/D6Wsu163e/Syk/Kif5b/Kif1b,CAST-biased
GO:1990849,vacuolar localization,29,-0.6852494391571189,-0.991986704849348,0.5303030303030303,1,1,961,"tags=24%, list=16%, signal=20%",Plekhm2/Def8/Arl8b/D6Wsu163e/Syk/Kif5b/Kif1b,CAST-biased
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,31,-0.681410207279235,-0.991928454955185,0.5208333333333334,1,1,181,"tags=16%, list=3%, signal=16%",Atm/Wee1/Mbtps1/D7Ertd443e/Chmp4c,CAST-biased
GO:0002792,negative regulation of peptide secretion,22,-0.7021289034295606,-0.9915149398985417,0.545631067961165,1,1,822,"tags=36%, list=13%, signal=32%",Irs1/Kcnb1/Ptpmt1/Psmd9/Abcc8/Kcnq1/Kalrn/Hadh,CAST-biased
GO:0090278,negative regulation of peptide hormone secretion,22,-0.7021289034295606,-0.9915149398985417,0.545631067961165,1,1,822,"tags=36%, list=13%, signal=32%",Irs1/Kcnb1/Ptpmt1/Psmd9/Abcc8/Kcnq1/Kalrn/Hadh,CAST-biased
GO:0023052,signaling,1899,-0.45490179642006773,-0.9914903501683243,0.4890829694323144,1,1,329,"tags=6%, list=5%, signal=8%",Osbpl2/Stc2/Invs/Safb/Myoz2/Syn2/Cdc42/Colec12/Plxna4/Vegfa/Gnb1l/Rell1/Tmem53/Scube2/Mkks/Zmynd8/Nr3c2/Sorl1/Tead1/Synpo/Ptprm/Napb/Prdx1/Cap2/Slc25a4/Rgl1/Plcd3/Cul5/Ntn4/G3bp2/Dusp10/Ptprk/Rgma/Trim55/Trim12c/Sri/Cd47/Tmem116/Mylk4/Bicc1/Ppm1h/Slc38a2/Irf2/Cish/Kcnip2/Hadh/Pik3cd/Dtnb/Rab30/Pde10a/Tnfrsf23/Prepl/Dock8/Arhgap24/Abhd6/Abra/Kpna2/Pkia/D7Ertd443e/Mme/Epm2a/Mapk10/Kank1/Cd59a/Rapgef4/Deptor/Tlr4/Tns3/Chmp4c/Kif1b/Iqub/Ppp1r14c/Unc13c/Ankrd6/Tnfsf13b/Ryr2/Ptpn13/Rp1/Ccn2/Mgat5/Kcnip4/Bend6/Usp25/Adra1a/Abhd2/Itga1/Myo5a/Por/Nle1/Ccbe1/Adcy8/Myzap/Ntng1/Nek10/Gsdma3/Cd28/Rapgef5/Sema5a/Malt1/Trim24/Myo16/Cradd/Dock3/Pfkfb2/Magi1/Lama2/Ephb1/Itpr2/Pde7b/Efna5/Grb10/Chrna9/Prkg1,CAST-biased
GO:0070228,regulation of lymphocyte apoptotic process,20,-0.7070090518984403,-0.991435612188297,0.5615384615384615,1,1,475,"tags=20%, list=8%, signal=19%",Bcl2/Trp53/Cd47/Dock8,CAST-biased
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,39,-0.6741866152637376,-0.9912363031364875,0.5285171102661597,1,1,65,"tags=8%, list=1%, signal=8%",Ptprm/Ntng1/Efna5,CAST-biased
GO:0014014,negative regulation of gliogenesis,15,-0.7252770213775188,-0.9909447000387862,0.5651340996168582,1,1,757,"tags=27%, list=12%, signal=23%",Abcc8/Mbd1/Trp53/Dusp10,CAST-biased
GO:1903311,regulation of mRNA metabolic process,176,0.5691210920592532,0.9908053381801202,0.47326732673267324,1,1,362,"tags=7%, list=6%, signal=7%",Mtor/Celf2/Srpk2/Piwil2/Plekhn1/Dcp1b/Cpeb3/Mlh1/Khdrbs3/Rbm20/Qki/Noct,BL6-biased
GO:0098732,macromolecule deacylation,35,0.6573635123398369,0.9907697819565287,0.5122448979591837,1,1,425,"tags=9%, list=7%, signal=8%",Sirt5/Hdac9/Prkaa2,BL6-biased
GO:0098974,postsynaptic actin cytoskeleton organization,15,-0.7248403577628867,-0.990348087321348,0.5670498084291188,1,1,217,"tags=27%, list=4%, signal=26%",Wasl/Ppp1r9a/Rock2/Sh3gl2,CAST-biased
GO:0099188,postsynaptic cytoskeleton organization,15,-0.7248403577628867,-0.990348087321348,0.5670498084291188,1,1,217,"tags=27%, list=4%, signal=26%",Wasl/Ppp1r9a/Rock2/Sh3gl2,CAST-biased
GO:0043933,protein-containing complex organization,710,-0.49154963541730445,-0.9901465106604227,0.4351464435146444,1,1,342,"tags=5%, list=6%, signal=5%",Atad2/Ehd4/Osbpl2/Cdc42/Taf1b/Vegfa/Mkks/Evl/Sorl1/Tead1/Napb/Ndufb9/G3bp2/Slain2/Sh3gl2/Kank1/Tlr4/Tns3/Chmp4c/Unc13c/Trim54/Rp1/Ccn2/Ush1c/Myo5a/Adcy8/Mtss1/Mbnl1/Gsdma3/Ankra2/Svil/Sema5a/Fmn1,CAST-biased
GO:0007165,signal transduction,1746,-0.4560623025789033,-0.9899515549064889,0.4816414686825054,1,1,328,"tags=6%, list=5%, signal=7%",Stc2/Invs/Safb/Myoz2/Cdc42/Colec12/Plxna4/Vegfa/Gnb1l/Rell1/Tmem53/Scube2/Mkks/Zmynd8/Nr3c2/Sorl1/Tead1/Ptprm/Prdx1/Cap2/Slc25a4/Rgl1/Plcd3/Cul5/G3bp2/Dusp10/Ptprk/Rgma/Trim55/Trim12c/Cd47/Tmem116/Mylk4/Bicc1/Ppm1h/Irf2/Cish/Kcnip2/Pik3cd/Rab30/Pde10a/Tnfrsf23/Dock8/Arhgap24/Abhd6/Abra/Kpna2/Pkia/D7Ertd443e/Epm2a/Mapk10/Kank1/Cd59a/Rapgef4/Deptor/Tlr4/Tns3/Chmp4c/Iqub/Ppp1r14c/Ankrd6/Tnfsf13b/Ryr2/Ptpn13/Rp1/Ccn2/Mgat5/Kcnip4/Bend6/Usp25/Adra1a/Abhd2/Itga1/Por/Nle1/Ccbe1/Adcy8/Myzap/Nek10/Gsdma3/Cd28/Rapgef5/Sema5a/Malt1/Trim24/Myo16/Cradd/Dock3/Magi1/Lama2/Ephb1/Itpr2/Pde7b/Efna5/Grb10/Chrna9/Prkg1,CAST-biased
GO:0002377,immunoglobulin production,47,-0.6603344464044053,-0.9896874799596199,0.5217391304347826,1,1,128,"tags=11%, list=2%, signal=10%",Traf2/Phb1/Traf3ip2/Tnfsf13b/Cd28,CAST-biased
GO:2000191,regulation of fatty acid transport,11,-0.7260778008369353,-0.9890628333438782,0.5756385068762279,1,1,838,"tags=55%, list=14%, signal=47%",Irs2/Akt2/Eprs1/Edn1/Syk/Acsl6,CAST-biased
GO:0032365,intracellular lipid transport,23,0.6892048148548949,0.9889819470608924,0.5245901639344263,1,1,208,"tags=9%, list=3%, signal=8%",Gramd1b/Scp2,BL6-biased
GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,21,0.687020097057041,0.9889201448746612,0.5279503105590062,1,1,272,"tags=10%, list=4%, signal=9%",Cpeb3/Mlh1,BL6-biased
GO:2000573,positive regulation of DNA biosynthetic process,31,0.6706884665817098,0.9888177543523063,0.540084388185654,1,1,491,"tags=10%, list=8%, signal=9%",Egf/Prkcq/Fgf2,BL6-biased
GO:0010256,endomembrane system organization,277,-0.5365154667486168,-0.9887369606501857,0.4666666666666667,1,1,510,"tags=6%, list=8%, signal=6%",Tram2/Zfyve27/Coro7/Epb41l3/Syt7/Pacsin2/Osbpl2/Cdc42/Colec12/Col5a1/Tbc1d20/Ano4/Sh3gl2/Dysf/Rab30/Chmp4c/Myo5a/Mtss1,CAST-biased
GO:0048869,cellular developmental process,1506,-0.46112681996411514,-0.9886807598231553,0.4891304347826087,1,1,326,"tags=5%, list=5%, signal=7%",Mef2d/Myoz2/Cdc42/Col5a1/Bcl11a/Plxna4/Mb/Vegfa/Tmem53/Scube2/Aamdc/Mkks/Evl/Zmynd8/Sorl1/Tbc1d20/Ptprm/Slc25a4/Acsl6/Cul5/Ntn4/Dusp10/Ptprk/Rgma/Eif4g3/Slc4a7/Kcnip2/Actc1/Hadh/Sh3gl2/Dysf/Lrrc10/Tesc/Pik3cd/Dtnb/Zfp521/Arhgap24/Flvcr1/Tent5a/Mme/Epm2a/Lncpint/Kank1/Actg1/Rapgef4/Tlr4/Srp54a/Tnfsf13b/Rbfox1/Trim54/Rp1/Ccn2/Ush1c/Bend6/4930447C04Rik/Adra1a/Abhd2/Itga1/Tacc1/Myo5a/Fancc/Por/Nle1/Cds1/Ntng1/Mtss1/Mbnl1/Gsdma3/Cd28/Timp3/Svil/Sycp2/Sema5a/Malt1/Myo16/Magi1/Lama2/Ephb1/Efna5/Clic4/Prkg1/Thsd7a,CAST-biased
GO:0030154,cell differentiation,1505,-0.4611384132003689,-0.988587194175396,0.4923747276688453,1,1,326,"tags=5%, list=5%, signal=7%",Mef2d/Myoz2/Cdc42/Col5a1/Bcl11a/Plxna4/Mb/Vegfa/Tmem53/Scube2/Aamdc/Mkks/Evl/Zmynd8/Sorl1/Tbc1d20/Ptprm/Slc25a4/Acsl6/Cul5/Ntn4/Dusp10/Ptprk/Rgma/Eif4g3/Slc4a7/Kcnip2/Actc1/Hadh/Sh3gl2/Dysf/Lrrc10/Tesc/Pik3cd/Dtnb/Zfp521/Arhgap24/Flvcr1/Tent5a/Mme/Epm2a/Lncpint/Kank1/Actg1/Rapgef4/Tlr4/Srp54a/Tnfsf13b/Rbfox1/Trim54/Rp1/Ccn2/Ush1c/Bend6/4930447C04Rik/Adra1a/Abhd2/Itga1/Tacc1/Myo5a/Fancc/Por/Nle1/Cds1/Ntng1/Mtss1/Mbnl1/Gsdma3/Cd28/Timp3/Svil/Sycp2/Sema5a/Malt1/Myo16/Magi1/Lama2/Ephb1/Efna5/Clic4/Prkg1/Thsd7a,CAST-biased
GO:0071478,cellular response to radiation,62,-0.6552607590438575,-0.988491294814794,0.5121951219512195,1,1,1165,"tags=26%, list=19%, signal=21%",Fbxo4/Rhob/Map3k20/Bak1/Grb2/Hus1/Akt2/Eif2ak4/Fbxw7/Atm/Rhbdd1/Tmem161a/Trp53/Ptprk/Mme/Rp1,CAST-biased
GO:0016042,lipid catabolic process,112,0.5977257702924526,0.9878555792769644,0.4847250509164969,1,1,27,"tags=2%, list=0%, signal=2%",Mtor/Pla2g4e,BL6-biased
GO:1903911,positive regulation of receptor clustering,10,-0.7224021970396881,-0.9873801295348217,0.5828460038986355,1,1,617,"tags=30%, list=10%, signal=27%",Fnta/Agrn/Dok7,CAST-biased
GO:0090630,activation of GTPase activity,19,-0.7072137039900074,-0.9873648578165203,0.5684410646387833,1,1,495,"tags=26%, list=8%, signal=24%",Rcc2/Tiam1/Dock7/Rapgef1/Arhgap24,CAST-biased
GO:1901526,positive regulation of mitophagy,10,-0.7223367060329112,-0.987290616353633,0.5828460038986355,1,1,837,"tags=40%, list=14%, signal=35%",Pink1/Eif2ak1/Dele1/Slc25a4,CAST-biased
GO:1901700,response to oxygen-containing compound,627,-0.4932862691142591,-0.9870923767185752,0.4573170731707317,1,1,300,"tags=5%, list=5%, signal=6%",Mkks/Nr3c2/Sorl1/Tead1/Prdx1/Dusp10/Ptprk/Trim12c/Sri/Slc38a2/Actc1/Hadh/Tesc/Alpl/Cdk19/Kank1/Tlr4/Gramd1a/Rnls/Abhd2/Myo5a/Fancc/Por/Adcy8/Man1a/Gcnt1/Malt1/Trim24/Pfkfb2/Ephb1/Itpr2/Efna5/Grb10,CAST-biased
GO:0042304,regulation of fatty acid biosynthetic process,14,-0.7223408626740292,-0.986940903292638,0.5705996131528046,1,1,491,"tags=21%, list=8%, signal=20%",Mapk9/Acadl/Elovl5,CAST-biased
GO:1902903,regulation of supramolecular fiber organization,184,-0.5655443754620872,-0.9863714753565779,0.492,1,1,300,"tags=9%, list=5%, signal=9%",Cdc42/Mkks/Evl/Synpo/Togaram2/Cd47/Slain2/Kank1/Actg1/Trim54/Rp1/Ccn2/Mtss1/Svil/Sema5a/Fmn1,CAST-biased
GO:0030888,regulation of B cell proliferation,23,-0.6993237873326783,-0.9861656463577207,0.5603112840466926,1,1,475,"tags=26%, list=8%, signal=24%",Vav3/Tcf3/Atm/Bcl2/Tlr4/Tnfsf13b,CAST-biased
GO:0051348,negative regulation of transferase activity,91,-0.6224394958710473,-0.9859573228054886,0.5020325203252033,1,1,730,"tags=12%, list=12%, signal=11%",Wwtr1/Prex2/Socs5/Myocd/Gadd45b/Ptpn2/Fem1a/Dusp10/Cep43/Pkia/Deptor,CAST-biased
GO:0002067,glandular epithelial cell differentiation,11,0.7050690131478337,0.9857947144817385,0.5496957403651116,1,1,850,"tags=27%, list=14%, signal=24%",Ext1/Fgf2/Ctnnb1,BL6-biased
GO:0071495,cellular response to endogenous stimulus,515,-0.5043710723970765,-0.9857495196086096,0.45726495726495725,1,1,310,"tags=4%, list=5%, signal=5%",Vegfa/Tmem53/Mkks/Nr3c2/Sorl1/Ptprk/Rgma/Slc4a7/Sh3gl2/Pik3cd/Kank1/Cd59a/Tlr4/Sparc/Ccn2/Abhd2/Myo5a/Ccbe1/Adcy8/Trim24/Ephb1/Efna5/Grb10,CAST-biased
GO:0003205,cardiac chamber development,89,0.6092834949284122,0.9856360086165339,0.4879518072289157,1,1,264,"tags=7%, list=4%, signal=7%",Myh6/Tnnc1/Tnnt2/Fhl2/Myl2/Hand2os1,BL6-biased
GO:0045931,positive regulation of mitotic cell cycle,61,-0.6528880889480713,-0.9854628998613707,0.5151515151515151,1,1,1662,"tags=31%, list=27%, signal=23%",Dusp3/Larp7/Rab11a/Pbx1/Anapc11/Hsf1/Cul4a/Fgfr1/Poldip2/Vps4b/Rrm2b/Camk2d/Smoc2/Rcc2/Egfr/Rad51b/Adam17/Ccnd3/Cdc23,CAST-biased
GO:0007548,sex differentiation,91,-0.6220631161972903,-0.9853611294437924,0.5020325203252033,1,1,475,"tags=8%, list=8%, signal=7%",Bcl2/Idh1/Serpinb6a/Vegfa/Tbc1d20/Tesc/Sycp2,CAST-biased
GO:0051224,negative regulation of protein transport,50,-0.6534792218866032,-0.9851201124301009,0.5368217054263565,1,1,219,"tags=14%, list=4%, signal=14%",Psmd9/Angpt1/Abcc8/Kcnq1/Hadh/Pkia/Frmd4a,CAST-biased
GO:0002115,store-operated calcium entry,11,-0.7230500967424036,-0.9849384962730953,0.5854616895874263,1,1,387,"tags=45%, list=6%, signal=43%",Tspan18/Orai1/Stim1/Homer1/Stc2,CAST-biased
GO:1902003,regulation of amyloid-beta formation,13,-0.7183610236022148,-0.9846290670676507,0.5695238095238095,1,1,295,"tags=15%, list=5%, signal=15%",Sorl1/Gsap,CAST-biased
GO:0042886,amide transport,130,-0.5939801854412139,-0.98458008774835,0.48255813953488375,1,1,251,"tags=5%, list=4%, signal=5%",Sri/Hadh/Rapgef4/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0009142,nucleoside triphosphate biosynthetic process,58,-0.6543350906440447,-0.9844908642351513,0.5240963855421686,1,1,483,"tags=9%, list=8%, signal=8%",Atpsckmt/Ndufv2/Sdhd/Ndufb9/Slc25a13,CAST-biased
GO:0050708,regulation of protein secretion,120,-0.6002128067015973,-0.9843982468806993,0.4883268482490272,1,1,251,"tags=7%, list=4%, signal=7%",Sri/Hadh/Rapgef4/Tlr4/Frmd4a/Adcy8/Pfkfb2/Efna5,CAST-biased
