"","AR","N","log2FC","llr_var","pval_var"
"Osbpl2",0.1875,12,-1.23132554610646,-4054.76185321489,0
"Osbpl3",0.4,10,-0.514573172829758,-10543.4715886487,0
"Osbpl6",0.412698412698413,21,-0.295455883526171,-2301.81887518858,0
"Osbpl9",0.495666666666667,100,0.0320612092322983,4627.10180366906,1
"Osgepl1",0.442982456140351,19,-0.655351828612554,-3981.90931231923,0
"Osmr",0.52683615819209,59,0.31625934480067,5134.18260555077,1
"Otud4",0.504901960784314,17,0.0565835283663674,-1677.84492520402,0
"Otulin",0.333333333333333,12,-0.664815808410371,-4678.21441851718,0
"Oxct1",0.549306228597273,134,0.217391740278082,5237.66805720617,1
"Oxr1",0.539473684210526,38,0.318529518425497,5046.92653039225,1
"P2rx4",0.442982456140351,19,-0.0892673380970876,-315.659804542872,2.58118384356619e-139
"P4ha1",0.423557374338624,96,-0.336691447559103,4706.12548991415,1
"P4ha2",0.503333333333333,20,0.214124805352847,-575.118140834545,3.98597683809776e-252
"Pacs1",0.847222222222222,12,0.602664502454615,-4115.1763580874,0
"Pafah1b1",0.537728937728938,169,0.143232883817318,4764.17186514132,1
"Pafah1b2",0.458333333333333,12,-0.0780025120012731,-6418.91473345185,0
"Pag1",0.636363636363636,11,0.830074998557687,-2408.91654728623,0
"Paip1",0.564814814814815,18,0.127755547198372,-4921.08442444515,0
"Paip2",0.511111111111111,30,0.202492863898743,4929.1471927935,1
"Pak1",0.45,10,-0.497499659470817,-8386.10075294688,0
"Pak2",0.625,28,0.371968777386958,896.729993974003,1
"Pakap",0.56970168538796,225,0.496348113547588,5435.85318762886,1
"Palld",0.473066531635982,188,-0.0532982261600491,6428.10859072121,1
"Palm",0.546296296296296,18,0.222392421336448,-853.61867927308,0
"Palmd",0.482456140350877,38,0.14086253583985,4580.27944689742,1
"Pals1",0.544715447154472,41,0.286304185156641,4667.21916551259,1
"Pals2",0.638888888888889,33,0.931287249915986,7129.26486863419,1
"Pam",0.487419386664092,203,-0.0634253801416337,5524.45121940234,1
"Pan3",0.502175402535115,139,0.0433925955133808,4626.86876763871,1
"Pank1",0.56922514619883,76,0.38627850629742,4659.64275326776,1
"Pank2",0.613333333333333,25,0.439285045525522,121.422369252937,1
"Papola",0.44922480620155,43,-0.362570079384708,5074.74084621117,1
"Pappa",0.909090909090909,11,1.66296501272243,-3355.33510753405,0
"Papss2",0.5625,18,-0.154722594798642,897.91904195839,1
"Pard3",0.500801975801976,169,0.0840642647884745,4710.00740725785,1
"Parm1",0.597222222222222,12,0.704544116473829,-4659.08758331441,0
"Parp14",0.416666666666667,14,-0.485426827170242,-5531.99708144911,0
"Parp4",0.38015873015873,42,-0.917537839808027,4510.56972999691,1
"Parp8",0.512121212121212,77,0.173148902316599,4566.45791471898,1
"Parva",0.48,85,0.0377196659491588,4527.14621938409,1
"Parvb",0.672619047619048,14,0.341036917835067,-4872.52159180135,0
"Patl1",0.446153846153846,13,-0.0687127500840141,-3446.72370445024,0
"Paxbp1",0.52014652014652,52,-0.0986842748594068,4666.4303316712,1
"Pbrm1",0.510632183908046,58,0.16729474539764,4518.62029593242,1
"Pbx1",0.482879789512343,243,-0.116735721492043,5530.31363542091,1
"Pbx3",0.517441860465116,43,0.0313641709093351,8159.65366271272,1
"Pcbd2",0.555,20,0.243271151012364,-557.149237336384,2.57757342363584e-244
"Pcbp2",0.573611111111111,60,0.293046974900234,4481.65969837446,1
"Pcca",0.474358974358974,13,0.34577483684173,-5112.80735813423,0
"Pcdh7",0.669841428343912,269,0.742827237743796,7487.44716269678,1
"Pcdh9",0.520052186877427,255,0.263034405833794,5996.92932631124,1
"Pcdha11",0.212121212121212,11,-2.93859945533586,-3705.81756340453,0
"Pcf11",0.478260869565217,23,-0.219009781941796,176.868812097746,1
"Pcgf5",0.459636544011544,96,-0.253493638624188,4709.82147787513,1
"Pcm1",0.421296296296296,36,-0.106915203916512,4616.90114332585,1
"Pcmt1",0.543478260869565,23,0.15200309344505,-433.631735689709,1.28379363232281e-190
"Pcmtd2",0.638888888888889,15,0.173331602885562,-588.349007084931,7.07150809545592e-258
"Pcnp",0.393939393939394,22,-0.263034405833794,4999.60755567948,1
"Pcnt",0.681818181818182,11,0.438121112391885,-4230.00640112175,0
"Pcnx1",0.499465811965812,78,-0.425763905871902,4500.7623723349,1
"Pcolce2",0.389285714285714,28,-0.908852111941805,9594.78068079102,1
"Pcsk5",0.536812570145903,45,0.137503523749935,4904.61105742077,1
"Pcsk6",0.485,150,-0.123674370386556,5156.49138649076,1
"Pcsk7",0.333333333333333,19,-0.844349129539806,333.593313193444,1
"Pcx",0.295555555555556,15,-0.426264754702098,-4510.55191191411,0
"Pcyt2",0.480769230769231,13,0.311944006314741,-5275.48850207464,0
"Pdcd10",0.416666666666667,18,-0.134929580086109,-6874.28313748788,0
"Pdcd4",0.574074074074074,18,0,209.816829968197,1
"Pdcd6ip",0.542857142857143,35,0.214738848793012,5019.91190360922,1
"Pde10a",0.433916776003107,139,-0.416104186973196,5558.29757059288,1
"Pde1a",0.529516220662054,144,0.23395717296937,5159.35726097153,1
"Pde3a",0.477787421982635,232,-0.0931094043914816,6019.81020460224,1
"Pde3b",0.434353741496599,28,-0.489038080722621,4980.6852571376,1
"Pde4b",0.473893995330352,181,-0.265070672990313,6227.01781918853,1
"Pde4dip",0.603882063210421,134,0.584962500721156,5250.35874937448,1
"Pde7a",0.521823156456184,109,0.168599603975745,5231.98621702085,1
"Pde7b",0.325078441516382,179,-1.16551789991953,5438.27863301324,1
"Pde8a",0.511538461538461,52,-0.184424571137427,4567.35215923072,1
"Pdgfd",0.391993087557604,62,-0.45594544285905,5097.39288068081,1
"Pdgfra",0.60212215320911,92,0.588520320134345,4624.09142069039,1
"Pdgfrb",0.25,11,-0.970853654340484,-4123.47196735633,0
"Pdia3",0.502075702075702,39,-0.133678435231969,33.5664450883696,1
"Pdk4",0.558108186456401,56,0.0794344674944047,7596.74312532672,1
"Pdlim1",0.38739837398374,41,-0.727920454563199,4559.0171643216,1
"Pdlim3",0.257897793263647,41,-1.29726604065309,4699.56358057619,1
"Pdlim5",0.528543679309155,286,0.295037723168214,6763.20967197377,1
"Pdlim7",0.716666666666667,10,0.968291140272662,-5375.9819771079,0
"Pdpk1",0.528787878787879,22,0.186413124230882,-38.069709972584,2.64327618954459e-18
"Pds5a",0.542314118629908,57,0.183446141095931,5093.42328072681,1
"Pds5b",0.477777777777778,60,-0.248576353140103,4681.02552296901,1
"Pdss2",0.456837606837607,39,-0.0324214776923775,4593.33067531912,1
"Pdxdc1",0.566666666666667,20,0.31685710533994,-164.840716190461,1.12764373192564e-73
"Pdzd2",0.536190025252525,176,0.283477795045566,5095.38095029964,1
"Pdzrn3",0.453544249235084,129,-0.17176634826648,5570.3043422211,1
"Pdzrn4",0.660759212052315,58,0.684797768300951,5168.62436699542,1
"Peak1",0.666666666666667,15,0.394278939112047,-7084.32149829893,0
"Pecam1",0.577432488146774,21,0.697971462550342,-0.240551164550197,0.487923430685925
"Peli1",0.553571428571428,28,0.190331212104149,5671.0721874489,1
"Peli2",0.411725067385445,53,-0.617383978413534,4605.77108718773,1
"Per2",0.620833333333333,20,0.92114457928876,-28.7832753837574,3.26734988170601e-14
"Per3",0.508099017384732,105,-0.0840642647884744,4828.07364342092,1
"Pex13",0.37719298245614,19,-0.202816882999687,529.36991476554,1
"Pex14",0.46078431372549,17,-0.0303736490435189,-373.746975434083,1.40704533619291e-164
"Pex2",0.5,11,-0.271302021817394,-6576.43458611313,0
"Pex7",0.592156862745098,17,-0.14017765804826,-235.478942851979,1.9830160672477e-104
"Pfkfb2",0.304817927170868,85,-0.870364719583404,4915.9310014687,1
"Pfkm",0.543859649122807,19,-0.0356239097307212,18.4574529586307,1
"Pfkp",0.665555555555556,15,-0.0972972013549152,-220.556398745942,6.19811006923304e-98
"Pgm1",0.465686274509804,17,0.0310268956206241,-195.37851764804,5.66330779655152e-87
"Pgm5",0.576785714285714,28,0.442004546879113,6296.1284679847,1
"Pgpep1",0.383333333333333,10,-0.392317422778761,-5303.93016184485,0
"Phactr2",0.495589451058201,96,-0.0828930083483448,4847.89822695431,1
"Phactr4",0.587719298245614,19,0.459431618637297,254.924021442719,1
"Phc3",0.538194444444444,48,0.0664954117869068,4692.25960046006,1
"Phf12",0.523809523809524,14,-0.355094958822562,-5853.77010339453,0
"Phf14",0.44422150882825,89,-0.19960902569216,4517.20961197544,1
"Phf2",0.666666666666667,11,0.289506617194985,-4595.08029620874,0
"Phf20",0.638888888888889,30,0.752907138035228,4633.10362807524,1
"Phf20l1",0.465196078431373,136,-0.24530681328445,4671.96469365272,1
"Phf21a",0.568372423596304,67,0.230883882230088,4415.23796032144,1
"Phip",0.4375,56,-0.505890929729957,4624.52345521893,1
"Phkb",0.51031746031746,84,0.0931094043914813,4606.88552041288,1
"Phkg1",0.842592592592593,18,1.22239242133645,1039.65850856563,1
"Phlda1",0.499074074074074,18,0.491853096329675,-431.199828962224,1.46513391290023e-189
"Phldb1",0.493333333333333,50,-0.36415633027666,5360.28942730471,1
"Phldb2",0.570175438596491,19,-0.286304185156641,215.92511105916,1
"Phlpp1",0.589708141321045,62,0.449130697947252,4704.89031589655,1
"Phtf2",0.513020833333333,32,0.200697350237129,4554.0591467309,1
"Phyh",0.363636363636364,11,-0.761840262805236,-4890.30987216105,0
"Phyhd1",0.396017316017316,55,-0.272525854811092,4716.99747998937,1
"Pi15",0.425,10,-0.563900885193326,-6549.09341367571,0
"Pi16",0.710303776683087,29,1.37280926388955,4527.26917965903,1
"Pi4ka",0.538888888888889,45,0.241008099503795,4548.87357809665,1
"Pi4kb",0.5,12,-0.180572245641821,-6879.8092546641,0
"Pias1",0.598765432098765,27,0.192645077942396,-298.5630764236,7.06132396229693e-132
"Pias2",0.503061224489796,56,-0.233797184608697,4682.01090986968,1
"Picalm",0.564317146000314,101,0.517848304862619,4823.61931340169,1
"Pid1",0.49700061842919,147,-0.0691835651460008,4954.78382438006,1
"Piezo1",0.681372549019608,17,0.64045761331286,546.060719741022,1
"Pigk",0.681818181818182,11,1.35049724708413,-7857.29197269105,0
"Pign",0.372549019607843,17,0.160464672193246,-5731.39458124883,0
"Pigu",0.45,10,-0.351472370501378,-8547.74089792108,0
"Pik3c2a",0.528888888888889,30,-0.125530882083859,7833.33570530454,1
"Pik3c3",0.427083333333333,16,-0.684498174272071,3562.27071751178,1
"Pik3ca",0.504901960784314,34,-0.0984037040609946,7502.93613190284,1
"Pik3r1",0.62280701754386,19,0.131244533278253,-468.066387483664,1.37138500368266e-205
"Pik3r3",0.525,10,0.289506617194984,-5105.51426445423,0
"Pikfyve",0.534848484848485,22,0.0524674198941355,8181.37876001292,1
"Pip4k2a",0.485333333333333,25,-0.176877762084079,7999.14546005345,1
"Pip4p2",0.384615384615385,26,-0.183446141095931,5196.7078302677,1
"Pip5k1a",0.426666666666667,25,-0.175086706558091,4749.83771575994,1
"Pip5k1b",0.537942921276255,99,0.133266530863464,5056.72490994152,1
"Pitpna",0.545045045045045,37,0.496675968303201,5738.09143534284,1
"Pitpnb",0.544444444444444,15,-0.15754127698648,-5177.44131830069,0
"Pitpnc1",0.444615489874111,116,-0.253553352822909,5016.80360548682,1
"Pitpnm2",0.555555555555556,18,0.258311995591391,-231.307385975114,1.29680655983512e-102
"Pja2",0.386363636363636,77,-0.39231742277876,4623.10286969579,1
"Pkd1",0.570175438596491,38,0.391424942056893,5177.02031781695,1
"Pkd2",0.571078431372549,34,0.558730959147977,4544.66531723138,1
"Pkia",0.39093567251462,57,-0.584962500721156,4773.24826974194,1
"Pkig",0.477,50,-0.0303736490435189,4641.73379905366,1
"Pkm",0.486111111111111,12,0.427421223734676,-4862.54168875533,0
"Pkn2",0.488864468864469,35,-0.144389909335175,4990.13546219782,1
"Pknox2",0.575757575757576,33,0.485426827170242,8344.79634617988,1
"Pkp4",0.460025062656642,38,-0.237039197300849,5490.78375101753,1
"Pla2g4a",0.761594202898551,23,1.26918663281539,405.501459937471,1
"Pla2r1",0.636363636363636,11,1,-6014.42696052131,0
"Plcb1",0.468772893772894,52,-0.109972842025132,4890.71007707919,1
"Plcb4",0.642156862745098,34,0.877143252214466,4681.10340344715,1
"Plce1",0.492424242424242,44,0.0140751852117227,4853.66692039625,1
"Plcl1",0.441365816943308,174,-0.39231742277876,5278.40452307271,1
"Plcl2",0.368589743589744,26,-0.594743521513741,5710.09629451326,1
"Pld1",0.473717948717949,26,0.0622842782543427,8470.70066047086,1
"Plekha1",0.571428571428571,14,0.506959988719883,-8069.8528019509,0
"Plekha5",0.510632183908046,58,0.0489096004809468,4605.012099024,1
"Plekha6",0.483111111111111,75,0.0418201756946273,5052.56836754781,1
"Plekhg1",0.406565656565657,33,-0.373043410614217,4619.11559123575,1
"Plekhg2",0.282051282051282,13,-1.13750352374994,-401.39426267733,1.33593961090569e-176
"Plekhg3",0.568181818181818,11,0.197939377611909,-4363.01582078995,0
"Plekhh2",0.551801801801802,37,0.246914740470517,4601.59623780525,1
"Plekhm2",0.517093137885217,101,0.0721497857558354,4984.60363000862,1
"Plekhm3",0.380952380952381,21,-0.249359468936717,-254.508164582992,1.03808681118318e-112
"Plin4",0.452380952380952,28,0,4873.62445184852,1
"Pln",0.630111819046405,179,0.637239779588211,6769.16477223998,1
"Plod2",0.448067632850242,69,-0.339850002884625,4744.52268471623,1
"Plpp1",0.493333333333333,50,0.175849835399418,4714.64179417999,1
"Plpp3",0.546395955642531,73,0.303069067636046,4973.18180151485,1
"Plscr2",0.464912280701754,19,-0.0874628412503395,-2951.86862928056,0
"Plscr4",0.39247311827957,31,-0.0537712564409807,4658.48922879246,1
"Plxdc2",0.47358752459515,243,-0.180905662569787,5305.69154787401,1
"Plxna2",0.469135802469136,27,0.115477217419936,-215.128768730379,1.42835143628595e-95
"Plxna4",0.560504201680672,51,0.197939377611909,4677.07065594203,1
"Pmepa1",0.661111111111111,21,0.316473664795254,-1242.60579625239,0
"Pmm2",0.566666666666667,10,0.169925001442313,-3557.06342707521,0
"Pmp22",0.574561403508772,19,0.185555653156076,-307.93241821383,5.9312330631897e-136
"Pnisr",0.520517342739565,81,0.251132316777502,4509.98772404924,1
"Pnpla8",0.545454545454545,11,0.0374747054186626,-6036.66098767261,0
"Pnpt1",0.46969696969697,11,-0.0824621601919735,-9717.27639000785,0
"Podn",0.538461538461538,13,-0.0874628412503391,-335.718525901354,4.8650769706345e-148
"Podxl",0.446969696969697,11,0.17687776208408,-4812.96167705651,0
"Pogz",0.322916666666667,16,0.0655883416275769,1690.93110034024,1
"Polb",0.343137254901961,17,-0.231325546106456,-890.341213400212,0
"Polr3b",0.645454545454546,11,0.222392421336448,-6287.92615595179,0
"Pon2",0.435897435897436,13,-0.836501267717121,-5057.6035792346,0
"Popdc3",0.635416666666667,16,0.473931188332412,-352.965065373037,1.53520353103928e-155
"Por",0.416071428571429,28,-0.125530882083859,7203.63013498469,1
"Postn",0.733766233766234,11,1.71620703399941,-4966.03694982715,0
"Pou2f1",0.541891891891892,37,0.278975949702815,4748.59314958246,1
"Ppara",0.570175438596491,57,0.540568381362703,4769.63985445802,1
"Ppard",0.394444444444444,30,-0.415037499278844,4455.12501561895,1
"Pparg",0.465833333333333,20,-0.280107919192735,4717.2607070606,1
"Ppargc1a",0.56913532047906,108,0.299857836782287,6040.39077950126,1
"Ppargc1b",0.531544901065449,73,0.0280143761695966,4987.73551958329,1
"Ppfia1",0.525617283950617,54,0.0122783297784368,4649.38319175505,1
"Ppfia2",0.433333333333333,15,0.169925001442312,-4232.51469776597,0
"Ppfibp1",0.191919191919192,33,-1.13492958008611,4674.48175090553,1
"Ppfibp2",0.717592592592593,18,0.598637437618233,-418.176768591883,6.73541445445135e-184
"Pphln1",0.477272727272727,11,0.0687127500840141,-5199.52549944542,0
"Ppid",0.393939393939394,11,0,-5877.14214555723,0
"Ppig",0.366666666666667,30,-0.289506617194985,4509.24734156838,1
"Ppil4",0.666666666666667,11,-0.0365258760251144,-3865.01278806632,0
"Ppip5k1",0.641891891891892,37,0.388270589716059,4424.84272855526,1
"Ppip5k2",0.571237096237096,117,0.384392181834016,5183.53718079546,1
"Ppl",0.46969696969697,11,-0.133266530863464,-9683.47497742569,0
"Ppm1a",0.523809523809524,28,-0.176156955153827,8314.81721378189,1
"Ppm1b",0.540540540540541,37,0.307428525192247,4592.23435516854,1
"Ppm1d",0.5,20,0.184424571137427,2900.60217239135,1
"Ppm1e",0.516666666666667,10,0.430634354329863,-5512.05623136021,0
"Ppm1h",0.5,39,-0.362570079384708,4610.30318689172,1
"Ppm1k",0.636363636363636,11,-0.331205908475373,-5986.10980405252,0
"Ppm1l",0.580072256175197,88,0.588143747965836,5133.19829858378,1
"Ppme1",0.416666666666667,16,-0.120294233717712,-7475.69083795076,0
"Ppp1cb",0.535333333333333,25,0.0196288067489325,5193.63778699938,1
"Ppp1r12a",0.470935406918066,173,-0.0888812810862504,4673.80120993386,1
"Ppp1r12b",0.447474747474747,66,-0.158697746019058,4628.68780144014,1
"Ppp1r13b",0.333333333333333,10,-0.756728848987636,-4864.48056813512,0
"Ppp1r14c",0.314814814814815,27,-1.18160680648995,4364.64463701491,1
"Ppp1r3a",0.65487900078064,61,0.746881063031289,4677.27198598775,1
"Ppp1r9a",0.531313131313131,66,0.0916304754655684,4619.17793681924,1
"Ppp2ca",0.420634920634921,42,-0.462626957797104,4561.83261088226,1
"Ppp2r2a",0.664473684210526,38,0.359081093304828,4358.14795846585,1
"Ppp2r3a",0.462926887926888,132,-0.210987658064199,4853.52184863726,1
"Ppp2r5a",0.572072072072072,37,0.356693513048039,4441.11855710351,1
"Ppp2r5c",0.517073170731707,41,0.117836490293858,4702.47939259151,1
"Ppp2r5e",0.613636363636364,22,0.328054197684204,5096.11164432957,1
"Ppp3cb",0.512411347517731,47,0,3063.07028581294,1
"Ppp3cc",0.56,15,0.390789953032166,31.751103419143,1
"Ppp4r1",0.535374149659864,49,0.0448542357842605,4828.97929934081,1
"Ppp4r2",0.561111111111111,15,0.442518235700951,-368.046915232773,4.23780625078604e-162
"Ppp4r3a",0.466666666666667,40,0.0512253233551734,4843.06160233141,1
"Ppp4r3b",0.484126984126984,21,-0.022026306329999,11337.6662873766,1
"Ppp6r2",0.479365079365079,21,-0.222392421336448,-273.099359412317,8.45139507435947e-121
"Ppp6r3",0.705555555555556,15,0.960471635813363,-3687.31437605812,0
"Pptc7",0.590277777777778,24,0.757429696725922,4850.56240024409,1
"Prdm10",0.507575757575758,11,0.696607856550065,-8047.64915093212,0
"Prdm16",0.507894736842105,19,0.082462160191973,42.1882003610071,1
"Prdm2",0.595238095238095,21,0.557481764299049,-220.419959348708,7.10637188834537e-98
"Prdm5",0.523095238095238,50,-0.0388192488905279,4719.66551811071,1
"Prdx1",0.384057971014493,23,-0.661198086548241,-234.871840203311,3.64372647489683e-104
"Preb",0.5,14,0.362570079384708,-273.279521328143,7.0557371603246e-121
"Prepl",0.33718820861678,42,-0.889441624852301,4535.75914166685,1
"Prex2",0.399630667912606,227,-0.372417865341055,5194.57436871946,1
"Prg4",0.421715711189395,19,-0.277533975528909,-27.774761879793,9.11339078921988e-14
"Prickle1",0.574013605442177,70,0.352106243552387,4463.14515414147,1
"Prickle2",0.540697674418605,43,0.0489096004809464,4553.61811386762,1
"Prkaa2",0.657315162907268,76,0.70895121799661,4513.71894515927,1
"Prkab2",0.393939393939394,11,-0.263034405833794,-5067.64470355256,0
"Prkacb",0.525641025641026,26,0.548893246013634,6339.9647903798,1
"Prkag1",0.635416666666667,16,0.423807708906576,-807.470593503002,0
"Prkag2",0.623913043478261,23,0.694373717441738,4559.69853818061,1
"Prkar1a",0.342028985507246,23,-0.211504105193712,5639.1833527909,1
"Prkca",0.455288182346109,164,-0.334601924922473,4774.56099364516,1
"Prkce",0.509931947227029,183,0.134301091711591,5087.21088541367,1
"Prkch",0.461528822055138,38,0.11703942119022,4812.82680097147,1
"Prkd1",0.530769230769231,39,0.300659478133711,5035.24627315849,1
"Prkd2",0.4,10,0.231325546106456,-6043.03447588428,0
"Prkd3",0.569444444444444,18,0.0489096004809468,371.233214177068,1
"Prkg1",0.133847774504991,194,-2.78021879212009,5773.76783012876,1
"Prox1",0.564102564102564,13,-0.0801703486839833,-6057.34983210811,0
"Prpf18",0.4,10,0.367731784500487,-5962.32649339259,0
