"","AR","N","log2FC","llr","pval"
"Nup98",0.465958284140102,77,-0.151065974190996,-10.298223612991,5.67012415495903e-06
"Nus1",0.324242424242424,11,-0.268488835925902,-15.9713846406851,1.58782318313268e-08
"Nvl",0.588235294117647,17,0.328054197684204,-23.8112336835297,5.16728732387599e-12
"Nxn",0.573994252873563,58,0.618909832644494,-2.92048148089145,0.015657255280948
"Nxpe4",0.55,10,0.356143810225275,-14.3677338426648,8.29701844180936e-08
"Obscn",0.476815423138953,136,-0.169925001442312,-6.28406723806941,0.000392380069490086
"Oga",0.515873015873016,21,0.445799753049531,-13.0125281404984,3.37014955189383e-07
"Ogdh",0.468327346478607,168,-0.141524575640785,-1.47907790343561,0.0854453461110139
"Ogn",0.5,11,0.115477217419936,-15.2725700219744,3.26187952614297e-08
"Oip5os1",0.615942028985507,23,0.0597062461242679,-13.1088355662172,3.05018544197819e-07
"Ola1",0.347222222222222,12,0,-13.3436879206816,2.39179089607067e-07
"Oma1",0.516666666666667,10,0.160464672193247,-16.9811169658468,5.61922473923833e-09
"Opa1",0.477272727272727,22,-0.154033628672421,-15.2511605749175,3.33467287311885e-08
"Opcml",0.628571428571429,10,0.494764691749578,-14.2711702789613,9.16717471122836e-08
"Optn",0.532456140350877,38,-0.190102883379943,-2.15003447140103,0.0381108280668338
"Or5m3b",1,35,Inf,5.91045350617492e-06,1
"Orc4",0.482456140350877,38,-0.364411426208876,-6.2337316084034,0.000414102086575669
"Orc5",0.402777777777778,12,0.144389909335175,-19.6982776457056,3.45906642837665e-10
"Osbp",0.424242424242424,11,-0.178337241258512,-12.3316117434938,6.82746702089e-07
"Osbpl11",0.454545454545455,11,0.32930762525296,-19.682813007508,3.5142926498694e-10
"Osbpl1a",0.496052631578947,38,-0.160464672193246,-3.31450186893236,0.0100331364766328
"Osbpl2",0.1875,12,-1.23132554610646,-11.6619494913297,1.36888502874156e-06
"Osbpl3",0.4,10,-0.514573172829758,-12.7771541383904,4.3010461748328e-07
"Osbpl6",0.412698412698413,21,-0.295455883526171,-9.26896497104121,1.66556580378856e-05
"Osbpl9",0.495666666666667,100,0.0320612092322983,-5.96335931143349,0.000553345559040203
"Osgepl1",0.442982456140351,19,-0.655351828612554,-8.5367276809713,3.59614482141962e-05
"Osmr",0.52683615819209,59,0.31625934480067,1.40816087253732,1
"Otud4",0.504901960784314,17,0.0565835283663674,-17.2337213953206,4.33441014734279e-09
"Otulin",0.333333333333333,12,-0.664815808410371,-15.8936613371122,1.72011826926401e-08
"Oxct1",0.549306228597273,134,0.217391740278082,-0.342518983783293,0.407857297491317
"Oxr1",0.539473684210526,38,0.318529518425497,3.06133020071607,1
"P2rx4",0.442982456140351,19,-0.0892673380970876,-9.20731958882626,1.77687624039138e-05
"P4ha1",0.423557374338624,96,-0.336691447559103,-2.19279083821797,0.0362441229462816
"P4ha2",0.503333333333333,20,0.214124805352847,-14.9463377440505,4.56634592732013e-08
"Pacs1",0.847222222222222,12,0.602664502454615,-16.811584415948,6.68912164300176e-09
"Pafah1b1",0.537728937728938,169,0.143232883817318,-7.77300556227664,8.05213615168161e-05
"Pafah1b2",0.458333333333333,12,-0.0780025120012731,-23.3580041879867,8.20559555952712e-12
"Pag1",0.636363636363636,11,0.830074998557687,-7.47296373338221,0.000110636610518744
"Paip1",0.564814814814815,18,0.127755547198372,-25.8817569013496,6.26044420016842e-13
"Paip2",0.511111111111111,30,0.202492863898743,-1.66577076145598,0.0679631480186294
"Pak1",0.45,10,-0.497499659470817,-13.1699641515224,2.8630802472536e-07
"Pak2",0.625,28,0.371968777386958,0.118162716531877,1
"Pakap",0.56970168538796,225,0.496348113547588,-1.8460649320379,0.054669763789679
"Palld",0.473066531635982,188,-0.0532982261600491,-1.29628106761021,0.107366529472389
"Palm",0.546296296296296,18,0.222392421336448,-18.644110590792,1.0189819580698e-09
"Palmd",0.482456140350877,38,0.14086253583985,-2.27090739121967,0.033076507257924
"Pals1",0.544715447154472,41,0.286304185156641,-1.70955874175132,0.0644454561856346
"Pals2",0.638888888888889,33,0.931287249915986,18.032803502567,1
"Pam",0.487419386664092,203,-0.0634253801416337,0.309010430007618,1
"Pan3",0.502175402535115,139,0.0433925955133808,-13.2247286275038,2.70524478179899e-07
"Pank1",0.56922514619883,76,0.38627850629742,-1.1329782594951,0.132244538571572
"Pank2",0.613333333333333,25,0.439285045525522,-12.5937453554215,5.20185114277697e-07
"Papola",0.44922480620155,43,-0.362570079384708,-4.54005405808634,0.00258404771733033
"Pappa",0.909090909090909,11,1.66296501272243,-4.65413489264812,0.00228121811063363
"Papss2",0.5625,18,-0.154722594798642,-7.60617890625925,9.60726628470303e-05
"Pard3",0.500801975801976,169,0.0840642647884745,-5.83798721017322,0.000633123727187047
"Parm1",0.597222222222222,12,0.704544116473829,-15.4451597388814,2.73030295689492e-08
"Parp14",0.416666666666667,14,-0.485426827170242,-21.282084956791,6.84009469594558e-11
"Parp4",0.38015873015873,42,-0.917537839808027,-4.91962744921124,0.00170826678814917
"Parp8",0.512121212121212,77,0.173148902316599,-5.17522727549446,0.0012944280697002
"Parva",0.48,85,0.0377196659491588,-3.9500866509878,0.00494300613193282
"Parvb",0.672619047619048,14,0.341036917835067,-20.6226273608917,1.34277430600879e-10
"Patl1",0.446153846153846,13,-0.0687127500840141,-21.9095733956661,3.60164280942575e-11
"Paxbp1",0.52014652014652,52,-0.0986842748594068,-4.40838236783993,0.00298475400597103
"Pbrm1",0.510632183908046,58,0.16729474539764,-7.46277999382588,0.00011183743775612
"Pbx1",0.482879789512343,243,-0.116735721492043,-4.84073084601249,0.00186136491316599
"Pbx3",0.517441860465116,43,0.0313641709093351,24.4459888905269,1
"Pcbd2",0.555,20,0.243271151012364,-1.52307063338736,0.0809292141321175
"Pcbp2",0.573611111111111,60,0.293046974900234,-8.92744281276445,2.38406392925457e-05
"Pcca",0.474358974358974,13,0.34577483684173,-21.0603387508681,8.5811029249648e-11
"Pcdh7",0.669841428343912,269,0.742827237743796,-1.19311042541415,0.122409229381446
"Pcdh9",0.520052186877427,255,0.263034405833794,-10.233569743417,6.06638613759105e-06
"Pcdha11",0.212121212121212,11,-2.93859945533586,-9.22589470651602,1.74257131733192e-05
"Pcf11",0.478260869565217,23,-0.219009781941796,-18.7208503987942,9.4186625752387e-10
"Pcgf5",0.459636544011544,96,-0.253493638624188,-3.65430043566769,0.00686253385152256
"Pcm1",0.421296296296296,36,-0.106915203916512,-3.39824723174612,0.00913370343711772
"Pcmt1",0.543478260869565,23,0.15200309344505,-18.3642796210709,1.35775711673211e-09
"Pcmtd2",0.638888888888889,15,0.173331602885562,-11.3792081637732,1.83697854486815e-06
"Pcnp",0.393939393939394,22,-0.263034405833794,2.62063795344154,1
"Pcnt",0.681818181818182,11,0.438121112391885,-10.1489516614775,6.62731683364195e-06
"Pcnx1",0.499465811965812,78,-0.425763905871902,-9.01675854496534,2.17049704186542e-05
"Pcolce2",0.389285714285714,28,-0.908852111941805,15.4662790039143,1
"Pcsk5",0.536812570145903,45,0.137503523749935,2.22639119998951,1
"Pcsk6",0.485,150,-0.123674370386556,0.45601596366248,1
"Pcsk7",0.333333333333333,19,-0.844349129539806,-19.8189739733031,3.05685351049571e-10
"Pcx",0.295555555555556,15,-0.426264754702098,-19.1566512249954,6.02505275011655e-10
"Pcyt2",0.480769230769231,13,0.311944006314741,-20.4038590498843,1.67968392870184e-10
"Pdcd10",0.416666666666667,18,-0.134929580086109,-39.3664442196631,7.11019471060723e-19
"Pdcd4",0.574074074074074,18,0,-4.99139634253131,0.00158009854344527
"Pdcd6ip",0.542857142857143,35,0.214738848793012,-6.74467704596911,0.000239920767746791
"Pde10a",0.433916776003107,139,-0.416104186973196,0.302447492131279,1
"Pde1a",0.529516220662054,144,0.23395717296937,0.962177471439901,1
"Pde3a",0.477787421982635,232,-0.0931094043914816,1.52885848490615,1
"Pde3b",0.434353741496599,28,-0.489038080722621,1.43129241488286,1
"Pde4b",0.473893995330352,181,-0.265070672990313,-0.0543371360774927,0.741658535411432
"Pde4dip",0.603882063210421,134,0.584962500721156,-3.7718870454932,0.00602177778257129
"Pde7a",0.521823156456184,109,0.168599603975745,0.12395842041937,1
"Pde7b",0.325078441516382,179,-1.16551789991953,-0.0976517618817638,0.658538715591106
"Pde8a",0.511538461538461,52,-0.184424571137427,-0.658464789097735,0.251143839673672
"Pdgfd",0.391993087557604,62,-0.45594544285905,1.53470648895379,1
"Pdgfra",0.60212215320911,92,0.588520320134345,-2.87094013943276,0.0165650501581092
"Pdgfrb",0.25,11,-0.970853654340484,-11.5925543170346,1.47132266980697e-06
"Pdia3",0.502075702075702,39,-0.133678435231969,-6.15935365621213,0.000448441154163271
"Pdk4",0.558108186456401,56,0.0794344674944047,7.40344061957447,1
"Pdlim1",0.38739837398374,41,-0.727920454563199,-1.90024089599029,0.0512378376037994
"Pdlim3",0.257897793263647,41,-1.29726604065309,-1.0345942801025,0.150301471014114
"Pdlim5",0.528543679309155,286,0.295037723168214,-3.25999965145877,0.0106668044923648
"Pdlim7",0.716666666666667,10,0.968291140272662,-16.4514751764014,9.68761339034302e-09
"Pdpk1",0.528787878787879,22,0.186413124230882,-14.4761758563782,7.41806988121797e-08
"Pds5a",0.542314118629908,57,0.183446141095931,-0.512499250843931,0.311336277611085
"Pds5b",0.477777777777778,60,-0.248576353140103,-5.07609627878708,0.00144129719654216
"Pdss2",0.456837606837607,39,-0.0324214776923775,-1.71959072871307,0.0636672282536937
"Pdxdc1",0.566666666666667,20,0.31685710533994,-12.9053103967842,3.76610396204413e-07
"Pdzd2",0.536190025252525,176,0.283477795045566,-0.410354516713994,0.364972942674016
"Pdzrn3",0.453544249235084,129,-0.17176634826648,-0.055637796502765,0.738696538757716
"Pdzrn4",0.660759212052315,58,0.684797768300951,0.1436536384671,1
"Peak1",0.666666666666667,15,0.394278939112047,-33.9739156964469,1.67878947227733e-16
"Pecam1",0.577432488146774,21,0.697971462550342,-11.1178050583148,2.41159354180258e-06
"Peli1",0.553571428571428,28,0.190331212104149,-0.799712531869638,0.205984706608548
"Peli2",0.411725067385445,53,-0.617383978413534,-0.189807287800804,0.537809581152101
"Per2",0.620833333333333,20,0.92114457928876,-32.7934401461095,5.56077145396282e-16
"Per3",0.508099017384732,105,-0.0840642647884744,-7.1150974659862,0.000161754109171578
"Pex13",0.37719298245614,19,-0.202816882999687,-10.7869788589301,3.40443217232787e-06
"Pex14",0.46078431372549,17,-0.0303736490435189,-6.38275236835797,0.000353070309776958
"Pex2",0.5,11,-0.271302021817394,-22.6655145344632,1.66391951131212e-11
"Pex7",0.592156862745098,17,-0.14017765804826,-12.2601617432839,7.35301449713323e-07
"Pfkfb2",0.304817927170868,85,-0.870364719583404,-3.93895754498871,0.00500421394779319
"Pfkm",0.543859649122807,19,-0.0356239097307212,-17.870370524863,2.25400664293601e-09
"Pfkp",0.665555555555556,15,-0.0972972013549152,-8.10530086363401,5.66760464961509e-05
"Pgm1",0.465686274509804,17,0.0310268956206241,-9.78361818520689,9.71205226309636e-06
"Pgm5",0.576785714285714,28,0.442004546879113,7.06167302765449,1
"Pgpep1",0.383333333333333,10,-0.392317422778761,-16.834195213459,6.53540805723853e-09
"Phactr2",0.495589451058201,96,-0.0828930083483448,-2.44002148293347,0.0271689428666431
"Phactr4",0.587719298245614,19,0.459431618637297,-12.2126471173467,7.72477816158213e-07
"Phc3",0.538194444444444,48,0.0664954117869068,-3.689553517143,0.00659859253980748
"Phf12",0.523809523809524,14,-0.355094958822562,-25.4234032379217,9.98636255242285e-13
"Phf14",0.44422150882825,89,-0.19960902569216,0.239118868124407,1
"Phf2",0.666666666666667,11,0.289506617194985,-13.7451779449922,1.57879817875022e-07
"Phf20",0.638888888888889,30,0.752907138035228,-3.19447548343527,0.0114832872172257
"Phf20l1",0.465196078431373,136,-0.24530681328445,-6.6164733676444,0.0002750710294271
"Phf21a",0.568372423596304,67,0.230883882230088,-7.86683790427792,7.29144354457879e-05
"Phip",0.4375,56,-0.505890929729957,-0.769070347295965,0.214894771338978
"Phkb",0.51031746031746,84,0.0931094043914813,-5.83140772573155,0.000637617713833612
"Phkg1",0.842592592592593,18,1.22239242133645,-8.84421997105223,2.60203138113841e-05
"Phlda1",0.499074074074074,18,0.491853096329675,-15.2466482926487,3.35022133183445e-08
"Phldb1",0.493333333333333,50,-0.36415633027666,-5.49905837616097,0.000912045119415796
"Phldb2",0.570175438596491,19,-0.286304185156641,-10.9111936568244,2.99089914661997e-06
"Phlpp1",0.589708141321045,62,0.449130697947252,0.919807169448447,1
"Phtf2",0.513020833333333,32,0.200697350237129,-5.24153603460974,0.00120473266631293
"Phyh",0.363636363636364,11,-0.761840262805236,-16.2031277855295,1.25083169654641e-08
"Phyhd1",0.396017316017316,55,-0.272525854811092,-6.44488444546622,0.000330383225583171
"Pi15",0.425,10,-0.563900885193326,-12.2804213446962,7.20000560158913e-07
"Pi16",0.710303776683087,29,1.37280926388955,-1.1180724742344,0.134816727100922
"Pi4ka",0.538888888888889,45,0.241008099503795,-5.70702641138137,0.000728906486161143
"Pi4kb",0.5,12,-0.180572245641821,-26.3358844909131,3.94217095142318e-13
"Pias1",0.598765432098765,27,0.192645077942396,-16.6432213750099,7.95351916655707e-09
"Pias2",0.503061224489796,56,-0.233797184608697,-3.24036417741127,0.0109050288517157
"Picalm",0.564317146000314,101,0.517848304862619,2.68781171067928,1
"Pid1",0.49700061842919,147,-0.0691835651460008,0.580441876532518,1
"Piezo1",0.681372549019608,17,0.64045761331286,-10.6034209785629,4.12290085841756e-06
"Pigk",0.681818181818182,11,1.35049724708413,-14.6891957815121,5.95378177149645e-08
"Pign",0.372549019607843,17,0.160464672193246,-30.382869285098,6.42870924713056e-15
"Pigu",0.45,10,-0.351472370501378,-12.415925720406,6.25552261509692e-07
"Pik3c2a",0.528888888888889,30,-0.125530882083859,14.5345151974691,1
"Pik3c3",0.427083333333333,16,-0.684498174272071,5.02714182138929,1
"Pik3ca",0.504901960784314,34,-0.0984037040609946,15.2650123966366,1
"Pik3r1",0.62280701754386,19,0.131244533278253,-15.5769842524643,2.38351578774995e-08
"Pik3r3",0.525,10,0.289506617194984,-14.2947832434899,8.94629335813468e-08
"Pikfyve",0.534848484848485,22,0.0524674198941355,8.05578981805474,1
"Pip4k2a",0.485333333333333,25,-0.176877762084079,14.7224392569579,1
"Pip4p2",0.384615384615385,26,-0.183446141095931,-2.11562199434959,0.0396863430401132
"Pip5k1a",0.426666666666667,25,-0.175086706558091,-4.64021675621141,0.00231614606616737
"Pip5k1b",0.537942921276255,99,0.133266530863464,-1.32784243236901,0.103180308588235
"Pitpna",0.545045045045045,37,0.496675968303201,5.30108100816987,1
"Pitpnb",0.544444444444444,15,-0.15754127698648,-23.570979640232,6.60269629777637e-12
"Pitpnc1",0.444615489874111,116,-0.253553352822909,0.138886909294598,1
"Pitpnm2",0.555555555555556,18,0.258311995591391,-14.4586604418048,7.55344412804837e-08
"Pja2",0.386363636363636,77,-0.39231742277876,-3.49143051050939,0.00822939468060496
"Pkd1",0.570175438596491,38,0.391424942056893,-6.2243223671684,0.000418295226957646
"Pkd2",0.571078431372549,34,0.558730959147977,-2.79958061246682,0.0179690784350523
"Pkia",0.39093567251462,57,-0.584962500721156,1.84301905528595,1
"Pkig",0.477,50,-0.0303736490435189,-0.952571006739618,0.167503891645971
"Pkm",0.486111111111111,12,0.427421223734676,-17.4597742286642,3.43613581802291e-09
"Pkn2",0.488864468864469,35,-0.144389909335175,1.5627109209624,1
"Pknox2",0.575757575757576,33,0.485426827170242,37.6211482832636,1
"Pkp4",0.460025062656642,38,-0.237039197300849,3.92124875296741,1
"Pla2g4a",0.761594202898551,23,1.26918663281539,-11.4243545821835,1.7526699975155e-06
"Pla2r1",0.636363636363636,11,1,-11.8938585694761,1.07566699333444e-06
"Plcb1",0.468772893772894,52,-0.109972842025132,0.76987428437694,1
"Plcb4",0.642156862745098,34,0.877143252214466,-6.35503096793404,0.000363693382094922
"Plce1",0.492424242424242,44,0.0140751852117227,3.98021201685805,1
"Plcl1",0.441365816943308,174,-0.39231742277876,1.57485055515014,1
"Plcl2",0.368589743589744,26,-0.594743521513741,4.64863209395492,1
"Pld1",0.473717948717949,26,0.0622842782543427,10.7974194596843,1
"Plekha1",0.571428571428571,14,0.506959988719883,-20.1246344706312,2.235389783252e-10
"Plekha5",0.510632183908046,58,0.0489096004809468,-3.23829399374435,0.0109304610421168
"Plekha6",0.483111111111111,75,0.0418201756946273,-0.0736759654551378,0.701078901879231
"Plekhg1",0.406565656565657,33,-0.373043410614217,-1.97933628362125,0.0466304614212108
"Plekhg2",0.282051282051282,13,-1.13750352374994,-5.89400952029513,0.000596131362148676
"Plekhg3",0.568181818181818,11,0.197939377611909,-10.8664501578705,3.13370600757893e-06
"Plekhh2",0.551801801801802,37,0.246914740470517,-3.99616869624077,0.00469757307977267
"Plekhm2",0.517093137885217,101,0.0721497857558354,-3.32414789155177,0.00992507117115412
"Plekhm3",0.380952380952381,21,-0.249359468936717,-13.4063482358158,2.24159759623208e-07
"Plin4",0.452380952380952,28,0,-4.24115102072022,0.00358618017384829
"Pln",0.630111819046405,179,0.637239779588211,-1.14992986417195,0.129385683044036
"Plod2",0.448067632850242,69,-0.339850002884625,4.51133279671615,1
"Plpp1",0.493333333333333,50,0.175849835399418,1.56431652774354,1
"Plpp3",0.546395955642531,73,0.303069067636046,3.22204534722808,1
"Plscr2",0.464912280701754,19,-0.0874628412503395,-2.91431243027691,0.0157674440218411
"Plscr4",0.39247311827957,31,-0.0537712564409807,-3.80365017722035,0.00581324531468103
"Plxdc2",0.47358752459515,243,-0.180905662569787,-1.13843840987647,0.131316073166095
"Plxna2",0.469135802469136,27,0.115477217419936,-11.9802185403609,9.83357526579516e-07
"Plxna4",0.560504201680672,51,0.197939377611909,1.82150216415755,1
"Pmepa1",0.661111111111111,21,0.316473664795254,-17.6997298609117,2.68561369842751e-09
"Pmm2",0.566666666666667,10,0.169925001442313,-18.4631739357196,1.22676879634598e-09
"Pmp22",0.574561403508772,19,0.185555653156076,-12.4417176417418,6.09034995144279e-07
"Pnisr",0.520517342739565,81,0.251132316777502,-8.56645960501727,3.4852955991083e-05
"Pnpla8",0.545454545454545,11,0.0374747054186626,-12.2554480265985,7.38907946941128e-07
"Pnpt1",0.46969696969697,11,-0.0824621601919735,-15.0623611399408,4.05133494259387e-08
"Podn",0.538461538461538,13,-0.0874628412503391,-6.35254582951784,0.000364661312569572
"Podxl",0.446969696969697,11,0.17687776208408,-16.0817600824977,1.41726990077805e-08
"Pogz",0.322916666666667,16,0.0655883416275769,-3.32737410313768,0.00988919442888831
"Polb",0.343137254901961,17,-0.231325546106456,-16.3387340934182,1.08791059780678e-08
"Polr3b",0.645454545454546,11,0.222392421336448,-12.1514456285703,8.23154138682163e-07
"Pon2",0.435897435897436,13,-0.836501267717121,-19.5790922604902,3.9082149410531e-10
"Popdc3",0.635416666666667,16,0.473931188332412,-8.02998989024165,6.13673398112981e-05
"Por",0.416071428571429,28,-0.125530882083859,12.3962617027211,1
"Postn",0.733766233766234,11,1.71620703399941,-15.0208942438921,4.22835258629339e-08
