"","AR","N","log2FC","llr_mean","pval_mean"
"Katnal1",0.583333333333333,48,0.23162570111448,1.60586925773811,1
"Katnbl1",0.588235294117647,34,0.0868774506799728,3.98146330437353,1
"Katnip",0.529761904761905,28,0.0868048275372741,-0.00529011463831353,0.918073892975545
"Kbtbd12",0.618350054906659,954,0.663504963715258,-53.2881699810387,5.51274574307652e-25
"Kbtbd2",0.428571428571429,14,0.074000581443765,2.63966950909969,1
"Kbtbd3",0.524390243902439,41,0.00765357254343568,0.613796992932294,1
"Kcmf1",0.478810690943044,408,-0.0573548855621919,-0.368288504422253,0.39075959542332
"Kcnab1",0.321978021978022,13,-1.11547721741993,-4.35826440879595,0.00315337867854201
"Kcnb1",0.488333333333333,60,0.0709665213541486,0.0128010316024643,1
"Kcnd2",0.649407882404668,1854,0.670316273760233,-232.409933801497,4.29552820277495e-103
"Kcnd3",0.474845661942436,1147,-0.116849066370177,-3.54594661433111,0.00774334042132232
"Kcng2",0.492985143056015,1411,-0.0556313067548508,-1.61160565408682,0.0726010714917799
"Kcnip2",0.378001218769043,547,-0.673160779828319,-40.5097512609836,2.23501067661482e-19
"Kcnip4",0.245480374862464,498,-0.987918376165944,-158.275878115866,8.16612323536438e-71
"Kcnj2",0.549107142857143,28,0.380272081118165,-1.15376817399385,0.128747968549152
"Kcnj3",0.555600378776801,1925,0.307371376306704,-19.6710041450469,3.55705726177207e-10
"Kcnj5",0.430555555555556,36,-0.761213140412879,-9.21944699179343,1.75440304882489e-05
"Kcnk3",0.56830655957162,166,0.356792358242896,-5.33762196492773,0.00108578869033721
"Kcnn2",0.652205127319014,1382,0.960628385847518,-123.930683584961,7.59781624091499e-56
"Kcnq1",0.475434451425067,959,-0.174438309306,-7.16605445819778,0.000153228925453014
"Kcnq1ot1",0.306298784640369,606,-1.16109487114252,-133.850291057752,3.59803315006246e-60
"Kcnq5",0.0626565366515115,398,-4.00842862207058,-526.051641266487,8.4952089408702e-231
"Kcnt2",0.575416182733256,82,0.312169128425026,0.0907579372143346,1
"Kctd1",0.5,98,0.0177020017334675,-0.00196147985349171,0.950058324761897
"Kctd14",0.180854016762336,124,-2.07730572616746,-56.5418043671361,2.06865249940387e-26
"Kctd16",0.724477682811016,99,1.20554891117302,-28.5236051449739,4.25474502793191e-14
"Kctd18",0.275,20,-0.743901641376581,1.24053779845164,1
"Kctd2",0.606060606060606,11,-0.135655099357571,7.19435565827833,1
"Kctd20",0.2,10,-0.546282032557093,16.5451320274411,1
"Kctd3",0.4875,40,0.116723606301679,0.335839641918312,1
"Kctd8",0.356446540880503,106,-0.828047317210697,-14.476234589596,7.41762005429431e-08
"Kctd9",0.506840077071291,173,-0.0181093805517363,1.06796763014404,1
"Kdelr1",0.8,15,0.337695410745679,35.6416665261158,1
"Kdelr2",0.636363636363636,11,0.121306296222129,3.62756581207171,1
"Kdm1a",0.452586206896552,116,-0.209692559037587,-1.49756376146513,0.0835153372445084
"Kdm2a",0.511047619047619,250,0.0990694608983231,-0.258722039263262,0.471934006392449
"Kdm2b",0.520440251572327,53,0.0532982261600483,0.542754498359727,1
"Kdm3a",0.51359649122807,190,0.183307213363064,-0.97276523834887,0.163069299685091
"Kdm3b",0.488766114180479,181,0.121157126492289,1.8127378095362,1
"Kdm4a",0.550438596491228,38,0.03493379010939,2.57816711210683,1
"Kdm4b",0.508333333333333,20,0.180572245641813,-0.253893983517827,0.476097999263876
"Kdm4c",0.517851840067876,449,0.0133104535833839,0.778047153626176,1
"Kdm5a",0.557700892857143,384,0.243804291949798,1.64622970890878,1
"Kdm5b",0.467378917378917,117,-0.135601486505563,0.268630044713461,1
"Kdm6b",0.395522388059701,67,-0.105449298583728,9.27015588300816,1
"Kdm7a",0.392450495049505,202,-0.590307801541035,-18.0027431048409,1.96762751960743e-09
"Kdsr",0.6,15,0.273565073325959,1.3711893966821,1
"Keap1",0.616666666666667,20,0.143835772573655,5.24321530605206,1
"Khdc4",0.524507042253521,355,0.0886455104263597,0.546705110126368,1
"Khdrbs1",0.495716945996276,179,0.148863385914479,0.800311229394765,1
"Khdrbs3",0.686552157519899,341,1.09163047546558,-43.7520455135044,8.41056566487143e-21
"Khsrp",0.414285714285714,35,-0.207804885113392,0.756393858319029,1
"Kidins220",0.554453858270652,1310,0.328622747461371,-12.6825368549253,4.74430539606523e-07
"Kif13a",0.531247781984934,1187,0.182168809690103,-4.08863808802607,0.00424184074400334
"Kif13b",0.473746312684366,226,-0.122484006524992,-0.816490455967028,0.201291241835045
"Kif16b",0.624625674483494,1055,0.747334567549751,-64.0483628738091,1.06903977734228e-29
"Kif1b",0.383576386174396,2074,-0.717739023330736,-144.853518832771,5.75957270722929e-65
"Kif1c",0.505327868852459,122,-0.00717760207304252,0.00614781380670593,1
"Kif21a",0.48142948936505,419,-0.118384730863209,-0.924008395958708,0.174014229482281
"Kif26b",0.409171322160149,179,-0.420151630975491,-5.22492434132124,0.00122659503126378
"Kif2a",0.613475177304964,47,0.32192809488736,4.74682649138987,1
"Kif3a",0.463414634146341,41,0.13030802234573,3.12521904012891,1
"Kif3b",0.510683760683761,39,0.0622842782543467,0.0570224989060364,1
"Kif5b",0.426277782589975,1149,-0.42762326064162,-34.6014745262578,8.88351157293843e-17
"Kif6",0.488888888888889,15,0.11929892837235,0.0434347434765527,1
"Kifap3",0.483935742971888,83,-0.0432300520615714,1.67840479110555,1
"Kifbp",0.477272727272727,22,0.336525471100322,1.9284410041316,1
"Kifc3",0.6,15,0.152003093445042,2.99992453911248,1
"Kitl",0.921511627906977,86,3.52892846580684,-131.480997554253,3.88048243181472e-59
"Kiz",0.464041327913279,328,-0.275724304959897,-6.15586501203347,0.000450120577480815
"Klc1",0.536082474226804,97,0.00410439833273424,1.43636849515485,1
"Klf12",0.572808326235614,1080,0.385438614393254,-11.4891348090198,1.63842981050394e-06
"Klf13",0.535956790123457,108,0.231325546106453,-1.01701246507184,0.15381279577205
"Klf15",0.495398009950249,134,-0.064289128354976,-0.268413671204257,0.463750560949703
"Klf3",0.673333333333333,25,0.390789953032173,5.11933631560194,1
"Klf4",0.733333333333333,10,1.00000000000001,-3.2672816056618,0.0105798199572603
"Klf6",0.386333333333333,100,-0.582681559469917,-2.1970407776825,0.0360638794605786
"Klf7",0.541666666666667,98,0.229787081507561,-1.19137735021428,0.122681045437026
"Klf9",0.476819923371648,87,-0.0380931711720769,1.00674458160665,1
"Klhdc1",0.534722222222222,108,0.0708213371896926,1.4522158106127,1
"Klhdc10",0.481552706552706,234,0.00779135129084318,2.50473195920449,1
"Klhl12",0.545833333333333,80,0.321928094887366,-2.20642824753867,0.0356690654459985
"Klhl18",0.493827160493827,27,-0.150025444004598,-0.400839734497794,0.370591709820891
"Klhl2",0.352564102564103,26,-0.393011192948844,1.73108548128175,1
"Klhl22",0.619047619047619,21,0.505640048059766,-1.54248730366729,0.0790184985033437
"Klhl24",0.499024849024849,481,-0.0872920777961728,-1.03383386835435,0.15045144475421
"Klhl26",0.552083333333333,16,0.898554736440465,-4.70182325833446,0.00216554318591816
"Klhl28",0.558176100628931,53,0.180963272894765,-0.248886891126858,0.480479939548656
"Klhl3",0.611111111111111,30,1.39993060688863,-17.7812373758617,2.4700016031294e-09
"Klhl31",0.476754522769807,458,-0.226830408447691,-5.29922304532261,0.0011318274389094
"Klhl32",0.914634146341463,41,3.35167543828141,-82.4598520604082,9.52468154898065e-38
"Klhl33",0.58047619047619,200,0.470588851809755,-7.16580345078779,0.00015326979049559
"Klhl38",0.702032520325203,123,1.01566459516329,-23.8811870862422,4.81137828737662e-12
"Klhl40",0.495614035087719,19,0.111031312388741,0.0256232479423772,1
"Klhl41",0.491919191919192,66,-0.610053481683987,0.183550075669729,1
"Klhl5",0.449275362318841,23,-0.051225323355168,1.3009538978765,1
"Klhl7",0.458604289173296,413,-0.344011547839176,-10.3889463953417,5.1574890306597e-06
"Klhl8",0.342857142857143,35,-0.805427473486507,-9.9601667438715,8.0737050782387e-06
"Klhl9",0.666666666666667,18,0.370643379920393,4.97888356458995,1
"Kmo",0.514285714285714,14,0.576788569275453,1.29650859317518,1
"Kmt2a",0.513802083333333,384,0.0259018634427546,0.205416559906325,1
"Kmt2c",0.536814439706231,804,0.2222481878906,-2.76622665845002,0.0186669137230885
"Kmt2d",0.393939393939394,11,-0.146220740851041,1.97124103084207,1
"Kmt2e",0.485451337397704,578,-0.128405732004047,-2.58630579910118,0.0229456950605489
"Kmt5a",0.451800144300144,330,-0.186109072502426,-1.6651658609004,0.0680131557525595
"Kmt5b",0.47953216374269,57,-0.21056698593966,-1.05684535467043,0.14598685938778
"Knop1",0.416666666666667,12,-0.156969346338393,1.01777907595064,1
"Kpna1",0.542013148542999,268,0.181139788938254,0.867464433150303,1
"Kpna2",0.307017543859649,38,-1.64451934540159,-44.6145775608367,3.51628460593337e-21
"Kpna3",0.544661458333333,256,0.0529700135382654,1.24015096064363,1
"Kpna4",0.537303881090008,346,0.0431223646456522,4.1665509303308,1
"Kpna6",0.365530303030303,44,-0.365181292841251,2.4090105950666,1
"Kpnb1",0.466666666666667,20,-0.11783649029385,-0.207715484387109,0.519225751856043
"Kras",0.556818181818182,44,0.334117503895277,-1.81379250379968,0.0568292231913061
"Krba1",0.427598566308244,93,-0.281412935148651,-2.25058529183553,0.0338716588460217
"Krcc1",0.491964285714286,112,-0.227701332721522,-1.9169461411787,0.0502261689407267
"Kremen1",0.667433813515544,520,0.916753918555582,-50.1271935436448,1.34028127359698e-23
"Kri1",0.533333333333333,15,0.0727563424353175,0.594736992306622,1
"Krit1",0.521520737327189,465,0.186224875000032,-2.11308883655715,0.0398049869940053
"Krr1",0.6,15,0.2121532368316,1.7063055004094,1
"Krt222",0.25,24,-1.2384047393251,-11.0804180590169,2.50736726867921e-06
"Ktn1",0.55489840326923,1748,0.322473434164649,-16.3930439521664,1.0287850162738e-08
"Kxd1",0.543478260869565,23,0.492598482572488,-1.44568053043946,0.0890556620390435
"Kyat1",0.5625,16,0.457681836687343,-1.68352255017814,0.0665129529580987
"Kyat3",0.559375,64,-0.0368995828115333,8.63568290676659,1
"L2hgdh",0.356481481481482,36,-0.524526646859181,-3.31700244433085,0.0100050070242569
"L3mbtl3",0.359259259259259,90,-0.681009188192194,-9.95442128264841,8.12237740558994e-06
"Lactb",0.464285714285714,14,-0.123382415505265,0.208077851702555,1
"Lactb2",0.420609884332282,317,-0.498101660331165,-16.8902977140121,6.16911435124045e-09
"Lama2",0.326278569743626,2616,-1.15159406884038,-667.0677070622,4.31708853202424e-292
"Lamb1",0.372135416666667,64,-0.139403056665429,9.9316137842452,1
"Lamc1",0.546679262044711,301,0.189645427405219,-0.168962131483681,0.561029834139352
"Lamc2",0.666666666666667,18,0.642843416801667,2.00990678069172,1
"Lamp1",0.405797101449275,46,-0.490635118173013,-3.80684448417668,0.00579268581268868
"Lamtor3",0.330065359477124,51,-0.345774836841728,15.3557192874941,1
"Lancl1",0.416666666666667,50,-0.0652176594464855,4.04777587789133,1
"Lancl2",0.5,10,0.305808429524085,2.53746019302234,1
"Laptm4a",0.375,24,-0.197939377611916,5.2095524451139,1
"Laptm4b",0.633333333333333,15,0.466567799918923,-0.707508709281683,0.234225255680655
"Larp1b",0.54610433604336,492,0.248576353140104,-2.63776844854897,0.0216271172532853
"Larp4",0.540747009704356,422,0.180282576924676,-1.80865743741242,0.0571810919972647
"Larp4b",0.503295109146173,517,-0.0195578463908053,-0.173925389176475,0.55533228094872
"Larp7",0.740740740740741,18,0.760812336120568,2.11155489789098,1
"Lars1",0.557002801120448,119,0.16407592574562,2.47835409868611,1
"Lars2",0.652610441767068,83,0.771235496250954,-12.210605321903,7.74116928583287e-07
"Lats1",0.481376215407629,191,-0.0972972013549174,-0.616315000675854,0.266896174492577
"Lats2",0.467610693400167,285,-0.0778886674527115,1.19855683355195,1
"Lbh",0.491513401767893,334,-0.0449352314636502,0.753329124609081,1
"Lbr",0.6,10,-0.0740005814437819,3.21751624745431,1
"Lca5",0.319444444444444,12,-0.556393348524392,2.72691671857307,1
"Lclat1",0.426426166254894,826,-0.329898805995927,-10.179232013299,6.42084489465024e-06
"Lcmt1",0.145833333333333,16,-1.09019780897158,4.67986196652055,1
"Lcor",0.393719806763285,69,-0.218924402741254,6.14388046259864,1
"Lcorl",0.672333333333333,100,0.484542009576796,10.9012244364768,1
"Lcp1",0.683888888888889,30,1.44846050081629,-14.3179815672914,8.73448442388929e-08
"Ldah",0.490650406504065,82,0.134929580086105,1.52681338906797,1
"Ldb1",0.397435897435897,13,-0.192645077942408,1.23381173056083,1
"Ldb2",0.570588235294118,17,0.0727563424353095,3.78719211238212,1
"Ldb3",0.504689012763133,2717,0.0306713227959663,0.0124589158913295,1
"Ldha",0.566666666666667,87,0.122290429803421,1.11936698750696,1
"Ldhb",0.584266169154229,134,0.251242038274046,2.33455927220757,1
"Ldlrad3",0.458333333333333,16,-0.608809242675523,-1.18259398632425,0.124068967856751
"Ldlrad4",0.556288411371977,359,0.378022656958291,-7.43875819886807,0.000114722226713987
"Lekr1",0.737142857142857,105,1.66952679597963,-54.2640568028807,2.05908875680193e-25
"Lemd2",0.526315789473684,19,0.0234589728239873,0.0343437109175966,1
"Lemd3",0.516666666666667,121,0.0662081510878778,0.529622366588342,1
"Leng8",0.487562189054726,67,0.260690465365498,0.998933502420869,1
"Leprotl1",0.272727272727273,11,-0.415037499278823,6.40907691568937,1
"Letm1",0.43452380952381,28,-0.115477217419929,0.848254085630629,1
"Letm2",0.454218106995885,162,-0.238382152217314,-2.52251538114933,0.024696668898385
"Letmd1",0.35,10,-0.0335525597110511,8.09086884835352,1
"Lgals4",0.429892966360856,218,-0.277389698810855,-0.348791188675364,0.403597244823321
"Lgals8",0.483333333333333,50,0.0892673380970845,1.05751971563035,1
"Lgmn",0.431372549019608,51,-0.151205804095703,6.4728429480011,1
"Lgr4",0.615196078431373,68,0.205530204149067,11.30523070413,1
"Lgr6",0.741293532338309,67,1.54922828898795,-40.8591143726631,1.56939292734639e-19
"Lhfpl6",0.400918656395637,1251,-0.679991770350416,-65.7476887154266,1.92923099967907e-30
"Lhpp",0.596296296296296,45,0.570955642727278,-5.23274059574334,0.0012162586231854
"Lias",0.53921568627451,51,0.2257671481171,-0.800104522371726,0.205873588562795
"Lifr",0.639049715210917,549,0.795064039737108,-26.1710633683933,4.66264179237838e-13
"Lig3",0.508333333333333,20,0.596935142387238,-0.537284243582974,0.299915808034043
"Lima1",0.591851851851852,45,0.384143491333052,-0.803142943607838,0.205014678739408
"Limch1",0.468375059163372,2758,-0.190548867990872,-33.7164052039916,2.17990835732326e-16
"Limd1",0.535989595200122,418,0.22588140741632,-2.2545992431028,0.0337130351967423
"Limk2",0.485507246376812,23,0.403355694231212,1.7578870487753,1
"Lims1",0.46442590484451,1075,-0.206054410138935,-9.68934832801506,1.07196205445065e-05
"Lims2",0.297101449275362,23,-1.67807190511263,-14.4966965828972,7.26255717552935e-08
"Lin52",0.485491071428571,624,-0.0382939198220369,-0.278077875952704,0.455813308702257
"Lin54",0.678571428571429,14,0.421826664941475,2.93653354249346,1
"Lins1",0.192307692307692,13,-0.294447358465262,27.6555904413673,1
"Litaf",0.413333333333333,10,-0.16505924627049,-0.182859539827305,0.545347034010127
"Lman1",0.433333333333333,10,-0.0759488532333057,1.17000086026961,1
"Lman2",0.444444444444444,12,-0.273760812426843,-0.565432160985139,0.28759105254003
"Lman2l",0.592727272727273,55,0.145262947208042,4.13615050259085,1
"Lmbr1",0.560126582278481,79,0.17122766070995,0.00106263545040974,1
"Lmbrd1",0.541475095785441,174,0.208909191972828,-0.897836142257802,0.180236576359623
"Lmbrd2",0.648148148148148,18,0.335603031784446,4.45024849586039,1
"Lmcd1",0.504533516044308,139,0.114215568855984,1.22336638645936,1
"Lmf1",0.577868852459016,61,0.134301091711591,5.98719866041523,1
"Lmln",0.416666666666667,24,-0.131244533278259,2.40868475011079,1
"Lmo2",0.5,12,-0.235628248493151,-0.113998472870875,0.633013056907807
"Lmo7",0.501314947483624,2746,0.0092993158214596,-0.267327234338154,0.464656570585768
"Lmod2",0.524167715021722,2295,0.129851499769839,-3.77176451428295,0.00602259683716786
"Lmod3",0.666435185185185,72,0.902483494085747,-13.2660296423234,2.59200687066835e-07
"Lmtk2",0.442652329749104,93,-0.204470513339189,0.905526925212598,1
"Lncbate10",0.780487804878049,41,1.15200309344503,0.840824037562612,1
"Lncpint",0.454301420157664,2747,-0.295410077922945,-71.4954965485958,5.90473250777325e-33
"Lncppara",0.564363143631436,123,0.242570303274075,0.640196975740878,1
"Lnpep",0.494371404475769,1054,-0.070118297448953,-1.46767704790909,0.0866596588368019
"Lnpk",0.412745098039216,85,-0.215728691055435,1.34196365425686,1
"Lnx1",0.555481727574751,129,0.269839583738912,-0.792517517505757,0.208036925488229
"Lnx2",0.579452848882197,552,0.532739562379502,-20.7082578188345,1.230136904186e-10
"Lonp2",0.606637275254296,611,0.510075289090153,-11.9194386061586,1.04745377845564e-06
"Lonrf1",0.415983606557377,122,-0.62803122261305,-14.173148392457,1.0144067158393e-07
"Lonrf2",0.481481481481481,18,-0.169925001442304,-0.115155724783591,0.631292989452987
"Lpcat3",0.465909090909091,44,-0.132973865269416,-0.386661880968575,0.379190779958249
"Lpgat1",0.528590362586386,503,0.21724618258832,-1.52066662983543,0.0811692259598327
"Lpin1",0.533657738648673,1460,0.21475744082292,-6.37832990219567,0.000354743816398895
"Lpl",0.428673965076998,2251,-0.400718136940039,-64.8037101737991,4.99393457249058e-30
"Lpp",0.511331949533175,1660,0.111830896120479,-1.40439465345298,0.093749102752986
"Lrba",0.4795957977481,847,-0.135256269936217,-3.53016078184214,0.00788098502822242
"Lrch1",0.628221505270686,793,0.7928787029443,-53.0237320103354,7.19900944459318e-25
"Lrch3",0.491070191070191,481,-0.0372884286374386,-0.580588307066364,0.281221654633236
"Lrig1",0.469724428803376,370,-0.112209503586031,-1.90549597800441,0.0509172876013296
"Lrig2",0.46031746031746,21,0.0570309450363773,1.68125370120654,1
"Lrp12",0.498427672955975,53,-0.118644496498611,0.365085926398194,1
"Lrp1b",0.461538461538462,13,0,0.0663554945931395,1
"Lrp5",0.328947368421053,38,-0.625834782136681,-1.16757218361047,0.126483263812608
"Lrp6",0.489674441205053,343,-0.149314721767025,-1.88146207823434,0.0524008633501039
"Lrpap1",0.545454545454545,11,0.687409769691973,-2.9552176698881,0.0150514518073517
"Lrpprc",0.58541436218881,634,0.502419437961326,-14.5532492203283,6.85068093228008e-08
"Lrrc1",0.487550200803213,83,0.0763508861301214,0.80492447849872,1
"Lrrc10",0.365625844968128,1090,-0.940151574948604,-60.8737286399733,2.62173588859294e-28
"Lrrc14b",0.545622895622896,99,0.0592392033746774,2.60873945030522,1
"Lrrc2",0.585830462117749,2022,0.504264817540954,-52.1000901089765,1.82873956554683e-24
"Lrrc20",0.557971014492754,184,0.29496104728709,-2.0642441680825,0.0421670017513533
"Lrrc28",0.425833333333333,100,-0.249613890071476,-0.924405483993723,0.173921749170244
"Lrrc39",0.472350580323245,439,-0.170670387685141,-2.56206687257463,0.0235953451453896
"Lrrc3b",0.577728174603174,392,0.508721325836526,-11.7519883844476,1.24655840422165e-06
