"","AR","N","log2FC","llr","pval"
"Plxna4",0.42068633840287,746,-0.578412665543842,5.44399260810405,1
"Pm20d1",0.417111111111111,75,-0.537327929082271,-5.70761007385231,0.000728448645904482
"Pmepa1",0.376984126984127,42,-0.182653306285235,-7.85989213719692,7.34518705348381e-05
"Pml",0.525641025641026,13,0.137503523749936,-15.6649181900747,2.17708036152336e-08
"Pmm2",0.564814814814815,81,-0.00965017003371926,-13.0050163843592,3.39647716474615e-07
"Pmp22",0.479166666666667,16,-0.302562770020431,1.44208472595061,1
"Pmpcb",0.609375,32,-0.0699020132301564,13.3343359710765,1
"Pms1",0.347276464542652,139,-0.726054819955756,4.18302293440485,1
"Pnisr",0.54738548193021,626,0.213959106895619,-51.3971194720463,3.71829245467259e-24
"Pnkd",0.0833333333333333,12,-2.36678233067162,-11.4887250295631,1.63912845556333e-06
"Pnn",0.579656862745098,68,0.199672344836364,-9.52756110081862,1.26996439963443e-05
"Pnpla7",0.333333333333333,60,-0.735066061250724,8.20624922748036,1
"Pnpla8",0.493981481481482,108,-0.120132578158028,-1.08873615834995,0.140044300913863
"Pnpt1",0.533333333333333,40,0.0430687218918857,31.341600207958,1
"Poc1b",0.333333333333333,15,-0.38060400221497,-10.0224432681641,7.56455311762456e-06
"Poc5",0.451388888888889,24,-0.899835838074568,17.1528138836904,1
"Podn",0.613636363636364,11,0.703606997219775,-15.8409521616526,1.81606485048449e-08
"Pofut1",0.46031746031746,21,-0.316473664795255,6.65856874665911,1
"Pogk",0.587121212121212,22,0.625604485218502,-5.34234369563357,0.00108025987912565
"Poglut2",0.522222222222222,15,0.08746284125034,-27.317728070149,1.45094130716796e-13
"Pogz",0.496491228070175,95,-0.306768287716356,-4.55295249305564,0.0025478562804986
"Polb",0.521765601217656,219,0.234027121819851,-12.1285731639841,8.42937483451903e-07
"Pold3",0.291666666666667,12,0.244418727666447,-10.6064163621394,4.11003418268488e-06
"Poldip2",0.653846153846154,13,0.31836147986717,-24.1844635392508,3.53119447108115e-12
"Polk",0.5,16,0.205114429904612,-5.89687079635904,0.000594301704839085
"Poln",0.555555555555556,12,0.104969559601543,-11.4924767500002,1.63274317652642e-06
"Polr1a",0.512626262626263,99,0.150242635580613,-18.942249943637,7.50592226332569e-10
"Polr1d",0.666666666666667,15,0.364996816779247,-2.80780429487548,0.0178011981017908
"Polr2a",0.44775641025641,52,-0.258602159518533,5.63949911236914,1
"Polr2b",0.666666666666667,13,0.490325626583081,-11.6155808280599,1.43650689711136e-06
"Polr2m",0.45045045045045,74,-0.246982000548428,-17.119499890494,4.87422817856599e-09
"Polr3a",0.399305555555556,96,-0.404841732172955,-23.2231592479703,9.41631075504546e-12
"Polr3b",0.516233766233766,77,0.0709217859306177,-12.722616273891,4.55120945133759e-07
"Polr3d",0.461538461538462,13,-0.321928094887363,-15.3887891809093,2.89362029620996e-08
"Polr3e",0.711111111111111,15,0.510615159261075,-25.7324193605769,7.28909545773824e-13
"Polr3f",0.533333333333333,15,-0.175086706558091,-3.00509094893597,0.014223561206777
"Polr3gl",0.521739130434783,23,-0.200298650485832,-9.99901642677246,7.75218740192149e-06
"Polrmt",0.575,20,0.404983834614921,-22.3254649395779,2.35485727649602e-11
"Pomgnt1",0.40625,16,-0.963474123974886,-10.3412868856201,5.42070966437809e-06
"Pomt2",0.606666666666667,25,0.102361717629678,-14.3956846149982,8.06095331362486e-08
"Pon2",0.509803921568627,17,-0.3040061868901,-20.094943778513,2.30438007039692e-10
"Pon3",0.661290322580645,31,0.220500361995239,19.3396451531602,1
"Popdc2",0.530769230769231,39,0,-6.07033031029725,0.000493342975154747
"Popdc3",0.659242328042328,375,0.66607555966612,3.72592335549598,1
"Por",0.274598251211154,403,-1.31956108034345,-8.36629287529945,4.30354491848746e-05
"Pot1a",0.533898305084746,59,-0.00672586318831359,21.5967990345658,1
"Pot1b",0.544871794871795,26,0.350497247084133,5.33583564552728,1
"Pou2f1",0.56254016944201,326,0.277367756847823,-15.2287563871473,3.41259166516459e-08
"Ppa1",0.454545454545455,22,-0.410088283307111,-14.1157758241326,1.07635628499345e-07
"Ppa2",0.470911949685535,106,-0.163024499536302,30.0210293647553,1
"Ppara",0.534169792222353,1113,0.161937268242592,-14.4633239642867,7.51716044220864e-08
"Ppard",0.443202416918429,331,-0.405949626450885,-18.4022756702272,1.30585039586251e-09
"Pparg",0.480523643023643,286,-0.124155108491933,-10.353397102128,5.35257439642843e-06
"Ppargc1a",0.557230895990155,1713,0.427930133959425,-96.5384817373283,6.77210986486547e-44
"Ppargc1b",0.487728379331287,1307,-0.0559688121452266,-60.332769279288,4.5230583129804e-28
"Ppat",0.601092896174863,61,0.265523957859492,43.4864317945361,1
"Ppcdc",0.375,18,-0.668794091524627,-0.0775835223004293,0.693645653554441
"Ppfia1",0.461221380958223,627,-0.166965362002659,-34.2770525666969,1.23443837366051e-16
"Ppfibp1",0.247922025000265,409,-1.62297090511042,-3.87500699333987,0.00537121252275996
"Ppfibp2",0.539031862745098,272,0.162367650264231,-16.1683989203941,1.29634984503477e-08
"Pphln1",0.351851851851852,81,-0.893084796083488,-6.83230933670015,0.000218533313874564
"Ppid",0.514814814814815,45,0.131911675505581,-12.8028576308883,4.18797138357536e-07
"Ppig",0.500563909774436,247,-0.149747119504682,-29.4989484596994,1.57840577212892e-14
"Ppil2",0.408333333333333,20,-0.336049203132015,-22.6319426716678,1.72195345179599e-11
"Ppil4",0.50811209439528,113,0.105554170758126,-16.5920575830175,8.38325774361969e-09
"Ppip5k1",0.580776605200568,651,0.388750807758568,-47.1284305930044,2.77124497233737e-22
"Ppip5k2",0.610423611976906,1867,0.649189634077766,-58.3852482238462,3.22284641457162e-27
"Ppm1a",0.473089907604833,268,-0.184809238528292,-26.6380678187085,2.89805919663328e-13
"Ppm1b",0.54041514041514,585,0.256401313501347,-24.271073312692,3.23266265041266e-12
"Ppm1d",0.401785714285714,56,-0.218046951060484,28.663406602631,1
"Ppm1e",0.64124499581698,257,0.647045009492013,0.627941071528141,1
"Ppm1g",0.727272727272727,11,-0.246639967583126,-20.9941951725286,9.1816933286356e-11
"Ppm1h",0.423351294095975,517,-0.493396871102823,-9.41979030304014,1.42185675361372e-05
"Ppm1j",0.272727272727273,11,-0.774933444365227,-6.57777999530398,0.000286667349277796
"Ppm1k",0.526525369299936,173,0.0196288067489321,-14.592596935085,6.57799596200321e-08
"Ppm1l",0.581169324046709,1261,0.621649454739056,8.40320303079716,1
"Ppme1",0.449771689497717,146,-0.243014031952534,-3.6236227105646,0.00710098599122941
"Ppp1cb",0.515808823529412,272,0.152239194426002,-14.8487439532014,5.05002206628907e-08
"Ppp1cc",0.470588235294118,17,-0.20546911829998,-10.4808153679623,4.68574393948656e-06
"Ppp1r12a",0.464479563779133,1392,-0.223801667617096,-70.6080030333915,1.44314259623449e-32
"Ppp1r12b",0.459259371547147,1178,-0.216729234316147,-63.6716419831653,1.56265585744267e-29
"Ppp1r12c",0.516260162601626,41,0.205904298547879,37.1353501443517,1
"Ppp1r13b",0.528107344632768,118,0.0163018123291003,-3.08179291875925,0.0130406583330387
"Ppp1r13l",0.454545454545455,11,0.0813001021018485,-14.7295858905472,5.71071415494276e-08
"Ppp1r14c",0.359055260617761,592,-0.833949132069317,-22.108278756602,2.93984111942201e-11
"Ppp1r15a",0.35,10,-0.282399730700725,-18.9700483189994,7.29504332596024e-10
"Ppp1r2",0.555555555555556,27,-0.138827704697317,-34.6277787784091,8.64968560618709e-17
"Ppp1r3a",0.631610115680598,1057,0.859160555224131,-34.3305592514448,1.16923625797716e-16
"Ppp1r3b",0.513095238095238,168,0.103691303042226,20.8773062018711,1
"Ppp1r3c",0.936936936936937,74,2.89257092429145,0.344667580251546,1
"Ppp1r8",0.53030303030303,11,-0.15200309344505,-17.8932503774424,2.20168143517879e-09
"Ppp1r9a",0.463417514590612,959,-0.176970600598524,-19.670534779744,3.55876774469716e-10
"Ppp2ca",0.451605529978546,756,-0.282282290427072,-4.02845044148262,0.00453306570072012
"Ppp2cb",0.708333333333333,28,0.425763905871902,7.00898102945744,1
"Ppp2r1a",0.545454545454545,11,0.488747185461853,-14.7295858905468,5.71071415494502e-08
"Ppp2r2a",0.509797657082002,313,0.0448965379743229,-2.81678528367257,0.0176197063862943
"Ppp2r2d",0.560846560846561,63,0.236833933724934,9.20121774885281,1
"Ppp2r3a",0.487078292323233,1555,-0.048894929925972,-50.3053933153219,1.11956374385458e-23
"Ppp2r3c",0.590909090909091,11,-0.219313028404476,-13.8266083055224,1.45130533295326e-07
"Ppp2r5a",0.524347826086957,345,0.2270294523783,-11.1378170917358,2.36184591040108e-06
"Ppp2r5c",0.591650793650794,300,0.735874296806388,-6.30349582868706,0.000384306529813308
"Ppp2r5e",0.502608695652174,115,0.0707527729218849,-22.9145517759688,1.29032218680023e-11
"Ppp3cb",0.459772423025435,249,-0.102039809637872,-34.908433593804,6.50740373697014e-17
"Ppp3cc",0.539655427388347,322,0.291254279481252,-5.7031532212477,0.000731952093686203
"Ppp3r1",0.370967741935484,31,-0.282933963271499,15.6815779794026,1
"Ppp4r1",0.463028925097891,377,-0.308631272273904,-47.5113087708397,1.88222413964456e-22
"Ppp4r1l-ps",0.303571428571429,28,-0.752907138035228,-1.10658882018667,0.136836558544709
"Ppp4r2",0.509920634920635,84,-0.12820998227974,-19.1055012333008,6.34934009834936e-10
"Ppp4r3a",0.517228464419476,178,0.129107602628878,-23.7946296618155,5.2555640986777e-12
"Ppp4r3b",0.462031558185404,169,-0.322629965512195,-11.8065533194005,1.17782530772622e-06
"Ppp6c",0.437106918238994,53,-0.385166969696706,-8.71929083775336,2.96741367216085e-05
"Ppp6r2",0.548428961748634,244,0.133885344425579,-25.6510856291138,7.91880032659965e-13
"Ppp6r3",0.541540404040404,132,0.529874940616947,-24.6805005195835,2.12936986990976e-12
"Pprc1",0.628205128205128,13,-0.0277449904829048,-15.3930973232361,2.88080050001976e-08
"Ppt1",0.595959595959596,33,0.777607578663552,14.2197133572622,1
"Pptc7",0.606243386243386,315,0.494227903517578,-27.8372684435927,8.55188314623497e-14
"Ppwd1",0.433333333333333,60,-0.075288127304237,-8.38812821654395,4.20562551308241e-05
"Pram1",0.166666666666667,11,-0.593679717822265,-11.1096833582069,2.43208181420818e-06
"Prcc",0.471014492753623,23,-0.286051058558765,-5.80394038605801,0.000656729423116292
"Prdm10",0.522540983606557,122,0.147126872656093,103.984547067066,1
"Prdm11",0.34,50,-0.676754976640647,-2.86409727086232,0.016694637864209
"Prdm15",0.5,14,-0.136061549576029,-21.2885120357234,6.79529119758357e-11
"Prdm16",0.510330392877563,583,-0.0577636470750245,-39.5745839949392,5.75930105747314e-19
"Prdm2",0.542753623188406,115,0.210513175117739,-16.369244199151,1.05428828362363e-08
"Prdm5",0.528386605783866,219,0.192645077942396,16.1582187757483,1
"Prdx1",0.366460055096419,242,-0.680931559251878,10.6367850494717,1
"Prdx2",0.638888888888889,24,0.0232697793228471,-0.0941400677842026,0.664351917049937
"Prdx6",0.45,10,0.224431566610046,-17.5117571845792,3.25747720307219e-09
"Preb",0.521857923497268,61,0.406625259462644,-13.3669581334443,2.33487079031169e-07
"Prelid2",0.25,14,-0.52674788677586,-6.99893451234827,0.000183017938570214
"Prep",0.376068376068376,39,-0.651196199121243,12.2744776593396,1
"Prepl",0.379170227090292,613,-0.737281593519323,-26.6353648968317,2.90604538263814e-13
"Prex2",0.213762912572436,126,-1.54323537511143,-1.81428162486256,0.0567958273744021
"Prickle1",0.601495327102804,535,0.582713560217594,3.95594164601152,1
"Prickle2",0.435897435897436,13,-0.601450623509725,-12.4588798251028,5.98287247490677e-07
"Prim2",0.272222222222222,30,-0.877317480225171,-9.86397652811066,8.92857751729281e-06
"Prkaa1",0.57843137254902,17,-0.108934371553164,-8.62468911338318,3.27804808100427e-05
"Prkaa2",0.579962020235332,933,0.425105849281715,-25.2350629072694,1.2099262801458e-12
"Prkab1",0.383333333333333,10,-0.362570079384708,-12.1146176246136,8.55241690752324e-07
"Prkab2",0.527056277056277,77,-0.102685663974564,-21.8726256811711,3.74022933030654e-11
"Prkaca",0.505555555555556,30,-0.148644081355135,-6.85816389435944,0.000212598139123816
"Prkacb",0.541975308641975,189,0.308122295362332,3.41955050680156,1
"Prkag1",0.574734042553191,188,0.397070952749395,-23.0209058182068,1.15755950242498e-11
"Prkag2",0.551204819277108,166,0.231190947511323,0.333517892146375,1
"Prkar1a",0.501994301994302,234,0.0229368112771589,-17.3273445779859,3.93689108918996e-09
"Prkar2a",0.397058823529412,51,-0.134649526694782,14.3335871857009,1
"Prkca",0.543549115330108,921,0.269760269022107,13.5194536806389,1
"Prkce",0.546855585421862,1835,0.225675752386929,-53.5440193063605,4.25826366901095e-25
"Prkch",0.581531531531532,37,0.222392421336448,0.734312040998262,1
"Prkci",0.63235294117647,34,0.33097323449037,-6.94765203988027,0.000193280775068579
"Prkcq",0.76171875,64,2.0886576198204,0.94263397062425,1
"Prkd1",0.316829340431825,161,-0.9797411610162,3.80116291921775,1
"Prkd3",0.5,28,-0.0965732596950524,14.7127190258976,1
"Prkg1",0.130404118448058,1346,-2.86977131161309,-18.1162408686544,1.7512717870369e-09
"Prlr",0.471074380165289,121,-0.00539325877021835,94.4088731025815,1
"Prmt3",0.541666666666667,30,0.15754127698648,10.9892212605747,1
"Prmt9",0.483333333333333,70,0.0203677976939618,-5.02430738761591,0.00152462541372892
"Prnp",0.61963696369637,101,0.487888064686525,-6.88109325461738,0.000207470474165693
"Prodh",0.625850340136054,49,0.47145080818411,-0.735394601216285,0.225221216616201
"Prorp",0.447916666666667,48,-0.360402242701998,45.7697509734554,1
"Proser1",0.509259259259259,36,0.097847323398145,-8.88374156350806,2.49613066810991e-05
"Proser2",0.103201571890892,206,-2.72436555738657,-9.81878123142252,9.36106624366163e-06
"Prox1",0.511630405586892,219,0.155119066666906,7.46375765743136,1
"Prpf18",0.534825870646766,67,0.240516969272366,-14.5931936808298,6.57394526498012e-08
"Prpf19",0.435483870967742,31,-0.00851149985551736,-2.19423955867634,0.0361825758104412
"Prpf3",0.346153846153846,13,-0.147225953183178,-11.777007937947,1.21455666120457e-06
"Prpf38b",0.464454277286136,113,-0.18667567109983,-20.6766513073102,1.27056616224012e-10
"Prpf39",0.52583932853717,278,0.158835822780507,-15.2493387040332,3.34094196998957e-08
"Prpf4",0.636363636363636,11,0.0972972013549143,-14.4187370841288,7.87133044880417e-08
"Prpf40a",0.488993710691824,159,-0.137809211862296,-22.9724468682865,1.2162653400037e-11
"Prpf4b",0.420765027322404,61,-0.219845739226102,-10.4838375115546,4.67098364675556e-06
"Prpf6",0.543,100,0.19513034133199,-16.8298822209248,6.56445324797382e-09
"Prpf8",0.466666666666667,15,0.0544477840223765,-26.7470230071212,2.59377746994895e-13
"Prpsap1",0.36231884057971,46,-0.834812917564351,25.1352482247267,1
"Prr14l",0.472222222222222,63,0.12764782309596,-8.08359117893826,5.79901254288109e-05
"Prrc1",0.520804597701149,145,0.273531270328249,-17.2096436557779,4.44298579354633e-09
"Prrc2b",0.461352657004831,69,-0.202987022163855,-15.258830206331,3.30841047779084e-08
"Prrc2c",0.444058474453611,329,-0.258976189259441,-21.2363915278012,7.16726563995761e-11
"Prrx1",0.562230303030303,125,0.266846019783813,-0.309663606077493,0.431297408016498
"Prss36",0.444444444444444,24,0.274174963438994,-49.4304238854538,2.70882214454609e-23
"Prune1",0.427536231884058,46,0,16.5219464850667,1
"Prune2",0.757925554772841,1801,1.61445109722338,-44.0394369572468,6.2895804134647e-21
"Prxl2c",0.405797101449275,23,-0.0465425859370301,-6.13028711886648,0.000462629124061273
"Psap",0.609195402298851,58,0.625989768981211,-11.8636665282631,1.1099492090507e-06
"Psen1",0.5,55,0.103556191826597,-9.30837746137738,1.59809826446428e-05
"Psip1",0.538194444444444,24,0.0894981508391028,2.40497257533897,1
"Pskh1",0.543560606060606,44,0.631959980258325,-42.748313829744,2.32097095816106e-20
"Psma1",0.480083857442348,159,0.114133049763872,-18.3008118184968,1.44910967629439e-09
"Psma2",0.598484848484849,22,0.438442103613788,-15.7249826589458,2.04646266881487e-08
"Psma3",0.464759160148209,347,-0.244548834988615,-15.0991326010617,3.9005820870583e-08
"Psma5",0.423809523809524,35,-0.401516359625225,12.8573254102512,1
"Psma6",0.678571428571429,35,0.0970986881050813,3.28573779747795,1
"Psma7",0.333333333333333,23,-0.524159221658956,-14.8498104048058,5.0444687240149e-08
"Psmb1",0.545897435897436,65,0.354982375807881,-15.3909482153044,2.88718850104767e-08
"Psmb2",0.555434782608696,230,0.283088353024002,-13.2555367046492,2.62031784154742e-07
"Psmb7",0.421875,96,-0.132607495156563,-14.5434860249749,6.92007717860406e-08
"Psmc2",0.490196078431373,17,0.224431566610046,-12.0557676273563,9.0914065607354e-07
"Psmc6",0.522297297297297,74,0.096215315259303,-16.6470145379898,7.92255206731121e-09
"Psmd1",0.394930621255125,302,-0.324129003080633,-17.9635260326252,2.04844789556914e-09
"Psmd12",0.489497716894977,73,-0.250808103500535,-11.9370858593842,1.02842367000417e-06
"Psmd14",0.491176470588235,85,0.0373361512729726,14.8781087019372,1
"Psmd3",0.39,25,0.0276563429028656,-30.4126228359779,6.23728966731353e-15
"Psmd4",0.547619047619048,21,-0.171111916392754,4.69434936522972,1
"Psmd6",0.254901960784314,17,-0.948284963455845,-12.1942594368235,7.87365422401335e-07
"Psmd7",0.562937062937063,143,0.221307280224071,-11.1348791689515,2.36908426193716e-06
"Psmd9",0.423913043478261,23,-0.590479505688722,-2.77665258960267,0.0184458237032777
"Psme4",0.496351965068611,2361,0.016257128479465,-89.3170041529347,9.63114386026437e-41
"Psmg1",0.7,10,0.723482364802583,-13.3871119558899,2.28667179501831e-07
"Psmg2",0.535714285714286,21,0.153156788061421,-10.3018318738814,5.64879081543971e-06
"Pspc1",0.507551020408163,245,-0.0256589551714668,-20.8985811449804,1.01250260669189e-10
"Psph",0.266666666666667,15,-0.986824611252267,0.888618644964314,1
"Pstk",0.426686930091185,235,-0.251643496046926,-30.9305936832712,3.68542592401011e-15
"Pstpip2",0.410683364254793,462,-0.475368033480166,6.6721251695401,1
"Ptbp2",0.459116886788643,393,-0.204190252224303,-24.7815518049306,1.92092553079989e-12
"Ptbp3",0.601010101010101,33,0.54344323128289,19.0668157833837,1
"Ptcd1",0.145145631067961,103,-2.36962483691866,-18.404408770137,1.30299597489999e-09
"Ptcd2",0.402777777777778,24,0.252063288012791,-3.53197003902169,0.00786508307968644
"Ptcd3",0.519230769230769,65,0.0412226627265131,-10.2066413973391,6.23952162700949e-06
"Ptch1",0.533333333333333,20,0.179706022234898,-6.78882908223774,0.000228893620166085
"Ptdss1",0.451388888888889,24,0.169925001442312,-14.0283061945035,1.17817857188966e-07
"Pten",0.508152787181223,422,0.0568850635416502,-25.5640576611038,8.65300171536375e-13
"Pter",0.75177304964539,47,1.42884329880387,0.0793813389323503,1
"Ptgds",0.559314901310515,342,0.263391111248119,9.31400255674333,1
"Ptges3",0.526117886178862,164,0.210734216152073,50.305957130038,1
"Ptges3l",0.686991869918699,41,0.955605880641546,-6.64533672012098,0.000266729655935919
"Ptgr2",0.520507936507936,525,0.104598753564369,-30.0401550275559,9.10647913453304e-15
"Ptgr3",0.541091954022989,116,0.35184367279165,3.32731949974104,1
