"","AR","N","log2FC","llr_var","pval_var"
"Mocos",0.583333333333333,14,0.349584437790227,-16864.0527279416,0
"Mocs2",0.541666666666667,32,-0.287439718502071,14452.9107420721,1
"Mon1a",0.442028985507246,23,0.237863830098887,11571.9156026975,1
"Mon2",0.549575627624408,533,0.212060259457897,10091.4005572574,1
"Morc2a",0.520833333333333,84,0.134185347394397,10259.5034636273,1
"Morc3",0.517897091722595,149,0.0794979203143695,10802.2112162325,1
"Morf4l1",0.483156028368794,188,-0.037625072299917,10767.9390763543,1
"Morrbid",0.486842105263158,19,0.456857674973471,-5441.33728748608,0
"Mosmo",0.501633986928105,102,-0.104886572167835,16740.5054555832,1
"Mov10",0.246666666666667,25,-0.48043191724985,-649.440218172842,1.97933213542815e-284
"Mov10l1",0.5,13,-0.440572591385981,-86.28816839296,2.02531682516793e-39
"Mpc1",0.445244433176998,1127,-0.318723630524938,10057.1395441742,1
"Mpc2",0.493068297655454,327,-0.0804899178603677,9882.60391476253,1
"Mpdu1",0.608974358974359,13,0.267480310864986,-11008.082090294,0
"Mpdz",0.502843793633267,494,0.0286231361830402,9816.08247415901,1
"Mphosph10",0.495833333333333,20,-0.0690416444296513,-777.379198933997,0
"Mphosph8",0.446969696969697,66,-0.15928237748181,10206.6456791891,1
"Mphosph9",0.449799196787149,83,-0.509364881826997,10250.5008909752,1
"Mpi",0.37037037037037,18,-0.376563351464208,-1470.12075868158,0
"Mplkip",0.4375,16,0.198779864114498,941.780690700287,1
"Mpp7",0.484627370957636,655,0.00816814660838183,9973.0534274597,1
"Mppe1",0.277777777777778,18,-1.34330174567993,-891.913737734947,0
"Mpped2",0.320963004624422,381,-1.11483559186305,9608.91737406784,1
"Mprip",0.541402116402116,252,0.270089163367745,10359.4050402847,1
"Mpv17",0.634057971014493,46,0.768408641817087,7348.99079733741,1
"Mrap",0.372222222222222,30,-0.678071905112638,14536.2827959491,1
"Mrc1",0.591991341991342,22,0.423807708906576,10433.190140796,1
"Mre11a",0.513888888888889,12,0.154033628672421,-12049.3182385911,0
"Mreg",0.542792792792793,111,0.178597303456763,12671.1985825991,1
"Mroh1",0.510204081632653,98,-0.136372441731285,6755.31930276672,1
"Mrpl1",0.493518518518518,90,0.247139083672134,15446.8818964881,1
"Mrpl10",0.42156862745098,17,-0.42701014094492,-856.523667971407,0
"Mrpl13",0.422480620155039,43,-0.180572245641821,10244.1086866554,1
"Mrpl14",0.766666666666667,10,0.295455883526171,-10642.1143224978,0
"Mrpl15",0.453703703703704,36,-0.566201572612494,4819.80212001356,1
"Mrpl20",0.45,10,-0.176156955153827,-15942.153450718,0
"Mrpl23",0.44047619047619,14,-0.745427172914402,-4171.21536095567,0
"Mrpl24",0.648148148148148,18,0.196397212803504,-2395.18326804214,0
"Mrpl3",0.590134099616858,174,0.499487821078155,10569.5939183594,1
"Mrpl33",0.457638888888889,120,-0.306661338234052,12553.9725631115,1
"Mrpl37",0.346153846153846,13,0.309855262586788,-14488.9991494266,0
"Mrpl38",0.625,20,0.212993723334199,2598.18233345021,1
"Mrpl39",0.741666666666667,20,0.978938384472171,265.113070641986,1
"Mrpl4",0.666666666666667,12,0.886343218204432,-15755.7806615074,0
"Mrpl40",0.560606060606061,11,-0.673189683732891,-12284.279035736,0
"Mrpl42",0.586769759450172,97,0.422532035825768,9809.42865473858,1
"Mrpl45",0.586206896551724,29,0.420575682820274,14502.8576994258,1
"Mrpl47",0.529012345679012,54,0.264306063069842,10670.5541720003,1
"Mrpl48",0.420625,80,-0.236562194472603,10660.4440368867,1
"Mrpl52",0.55,10,0.452512204697507,-15882.431511453,0
"Mrpl55",0.419540229885057,29,-0.177642914603148,15533.493996617,1
"Mrps10",0.382716049382716,81,-0.820117873979513,12188.039870203,1
"Mrps15",0.818181818181818,11,0.431339311607944,-9041.73443162516,0
"Mrps17",0.524193548387097,62,0.400916391034191,13980.910470373,1
"Mrps18a",0.447826086956522,69,0.00512503217786753,10264.337652854,1
"Mrps21",0.342592592592593,36,-0.993242633824691,11202.9489684224,1
"Mrps23",0.538461538461538,13,0.0462936522739348,-11648.3066140205,0
"Mrps27",0.669230769230769,65,0.74528086237821,10155.4422140965,1
"Mrps28",0.54024531024531,330,0.253687233574541,9624.52935154249,1
"Mrps31",0.444444444444444,12,-0.714245517666122,-15358.9332132394,0
"Mrps33",0.625279642058166,149,0.43697246978273,10285.4001076793,1
"Mrps35",0.48003663003663,91,0.0129778539982102,10301.3257362571,1
"Mrps36",0.162280701754386,38,-1.88109459473118,7487.95769120005,1
"Mrps5",0.484234234234234,74,-0.294447358465256,11499.3319242016,1
"Mrps6",0.489817570546737,288,-0.00857473573800993,10217.4181224966,1
"Mrps9",0.55960219478738,243,0.425247697881063,9955.18395387457,1
"Mrrf",0.448275862068966,58,-0.0179219079972621,11038.8145918496,1
"Mrtfa",0.522604166666667,160,0.158840523498604,10237.6804180728,1
"Mrtfb",0.573348891685896,454,0.359670188878913,9561.98756851273,1
"Msantd2",0.494917067950776,89,0,10176.1346580461,1
"Msantd3",0.522727272727273,22,0.0151068923902082,726.476746255215,1
"Msh2",0.45,10,-0.0374747054186626,-17379.4520872163,0
"Msh3",0.579545454545455,66,0.732066794753367,6159.04313046549,1
"Msi2",0.48348279392006,2449,-0.0812201214551951,12457.3550083632,1
"Msl1",0.5,18,-0.228624375047962,-5477.10967578627,0
"Msl2",0.551234567901235,81,0.250696071270551,9970.84207043376,1
"Msra",0.543182743182743,351,0.201386563216146,9720.44344680217,1
"Msrb1",0.679012345679012,81,0.925095190986109,17495.9467819609,1
"Msrb2",0.528368794326241,47,-0.126830022235482,11857.160955874,1
"Msrb3",0.492937593166345,2136,-0.0620498816072563,12484.6251928185,1
"Mss51",0.412698412698413,21,-0.685891409571937,15186.1515749042,1
"Mt1",0.578968253968254,168,0.461904104316818,9803.03438754192,1
"Mt2",0.277777777777778,21,-0.622930350920177,468.416520835759,1
"Mta3",0.487394957983193,119,-0.0885366746016572,10273.2432831521,1
"Mtarc2",0.0714285714285714,21,-1.46394709975979,10017.3126118358,1
"Mtch1",0.508974358974359,26,-0.230780206829167,1453.0320727288,1
"Mtch2",0.41891156462585,245,-0.342316091887442,10376.6453764048,1
"Mtcl1",0.523809523809524,35,-0.565979397353583,13234.8691443504,1
"Mtcl2",0.25,10,-1.63742992061529,-11721.8709185531,0
"Mtdh",0.416468253968254,156,-0.263034405833794,10327.8016984801,1
"Mterf3",0.382352941176471,17,-0.916671616401104,211.225135770965,1
"Mtf1",0.54040404040404,33,-0.0232697793228471,12193.678670371,1
"Mtf2",0.449333333333333,125,-0.243640155040487,10248.327774047,1
"Mtfp1",0.409090909090909,11,-0.266280065337448,-14993.2690609189,0
"Mtfr1",0.5,24,0.146841388329271,-365.217703124143,7.2031663598805e-161
"Mtfr1l",0.55,20,-0.415037499278844,17246.223691361,1
"Mtg2",0.318910256410256,52,-0.516714199748884,9715.95815098357,1
"Mthfd1",0.4,60,-0.215124420872409,10546.3025070711,1
"Mthfr",0.688888888888889,15,0.777607578663552,-3983.91509890961,0
"Mthfs",0.139344262295082,122,-2.2208061704445,8785.73467384918,1
"Mthfsl",0.566666666666667,15,0.121306296222134,-12385.1120526608,0
"Mtif2",0.494,100,-0.0220937708506166,11230.2690037642,1
"Mtif3",0.454545454545455,11,-0.120294233717712,-8655.55094932284,0
"Mtmr10",0.402439024390244,41,-0.29399121838424,12523.3331784395,1
"Mtmr12",0.365530303030303,44,-0.373814836552331,11602.8237193372,1
"Mtmr14",0.590909090909091,11,-0.920146692310785,-16225.8377943333,0
"Mtmr2",0.450980392156863,17,0.115477217419937,-4110.98553475704,0
"Mtmr3",0.528318659272585,1315,0.150209811621999,10410.5811079117,1
"Mtmr6",0.458333333333333,12,-0.169925001442312,-15286.2330141635,0
"Mto1",0.454248366013072,51,-0.243271151012364,14067.6444402297,1
"Mtor",1,102,7.77038859570366,11055.8009060109,1
"Mtpap",0.426371022342586,211,-0.295962750355293,10285.5473312001,1
"Mtpn",0.608695652173913,23,0.203533394085132,15747.3466384588,1
"Mtr",0.79667699057943,369,1.91727507775632,8962.79860168495,1
"Mtres1",0.596296296296296,72,0.359184264545326,10709.5451343582,1
"Mtrex",0.539153439153439,126,0.180102006054578,11195.4572406457,1
"Mtrf1l",0.666666666666667,21,0.337581359198848,-1432.11852096665,0
"Mtss1",0.24387333445775,462,-1.59726499280548,9518.45240675078,1
"Mttp",0.605263157894737,19,0.366427555054222,-1008.57889623867,0
"Mtus1",0.434838696066766,855,-0.398018915388998,9749.84287086248,1
"Mtus2",0.740196078431372,34,1.30012372456901,10638.3992959515,1
"Mtx2",0.465953654188948,187,-0.079695725900597,10185.4031218851,1
"Mtx3",0.591954022988506,29,0.548011364548264,11291.058078581,1
"Mvb12b",0.333333333333333,10,0.298081352932995,-7183.19989047302,0
"Mvp",0.37037037037037,18,-0.824913293441909,1490.07633343172,1
"Mxd4",0.583333333333333,10,0.289506617194985,-12409.3929875312,0
"Mxi1",0.5,39,0.0896372124846767,16062.4956920909,1
"Myadml2os",0.425490196078431,85,-0.200912693925996,10835.8419275868,1
"Mybpc3",0.559256495684265,1257,0.352065146632573,10406.8977097416,1
"Mycbp2",0.477633340282286,1091,-0.172824558904671,10186.34993373,1
"Myh10",0.61025641025641,65,0.497499659470817,9998.16816508785,1
"Myh14",0.53433734939759,83,-0.24909521487592,10733.3257711988,1
"Myh6",0.574815115347556,2848,0.4563542128571,24934.859764406,1
"Myh7",0.502036312727408,1166,0.0257989298178356,10208.3090500848,1
"Myh7b",0.584912226731544,1201,0.469799253931597,10408.2385784849,1
"Myh9",0.426666666666667,20,-0.472487771462744,1494.68164525442,1
"Myl12a",0.535132890365449,301,0.20163386116965,9874.26947478063,1
"Myl12b",0.702222222222222,75,1.30710938017582,9567.96006998475,1
"Myl2",0.612746439289051,1807,0.668578619185956,11076.2218234277,1
"Myl3",0.576424896971612,974,0.414215684935409,10342.8184704352,1
"Myl4",0.442948717948718,13,-0.537656785942799,-11452.3226262768,0
"Myl6",0.576388888888889,36,0.127280664033818,7293.76586362742,1
"Mylk3",0.488233300795868,1542,-0.0828283171546476,10831.7895319411,1
"Mylk4",0.399061197200732,645,-0.642011489662908,10032.3416742395,1
"Mynn",0.491666666666667,20,-0.019763254821429,1029.36516741761,1
"Myo10",0.441449275362319,230,-0.534263804508494,10068.8164170093,1
"Myo16",0.0314009661835749,69,-5.0198995574377,169.612188684061,1
"Myo18a",0.524761904761905,420,0.142740172116082,10288.071177294,1
"Myo18b",0.533295862462529,1332,0.203104070248148,10166.2706260216,1
"Myo19",0.295876288659794,97,-1.44360665147562,9568.86523062999,1
"Myo1b",0.478494623655914,31,0.0551415541924607,10596.5731913102,1
"Myo1c",0.521367521367521,39,-0.170932821979902,7109.72312018375,1
"Myo1d",0.605324074074074,36,0.311461095836293,10006.4594464978,1
"Myo1e",0.386785714285714,140,-0.80145432061792,9188.15237886564,1
"Myo3b",0.136363636363636,11,-3.51457317282976,-6948.03842343951,0
"Myo5a",0.248316062176166,193,-1.70043971814109,8510.23404695987,1
"Myo5b",0.634100877192983,152,1.0081739314457,12968.544995242,1
"Myo5c",0.282508861149638,309,-1.36356415028526,9626.12224459493,1
"Myo6",0.393737994136083,628,-0.560855210323794,9870.63378767653,1
"Myo9a",0.504140786749482,161,0,9884.82166550606,1
"Myo9b",0.542909760589319,181,0.0309663506832134,10480.5280880028,1
"Myocd",0.463094602357387,2615,-0.221199268380702,17268.6226577443,1
"Myom1",0.518857417452082,2760,0.111102790576032,15142.044310381,1
"Myom2",0.501326833032473,727,0.0432059476004625,10475.6265114023,1
"Myot",0.698241866724364,954,1.11607940673929,10693.2972371131,1
"Myoz2",0.447239814360831,1945,-0.373311027483055,12234.3444749044,1
"Mypn",0.528201061530999,2057,0.136865745145505,12291.7968481661,1
"Myrfl",0.903846153846154,26,2.63941028474353,9691.14428708146,1
"Mysm1",0.58187134502924,57,0.347923303420307,10673.0090664375,1
"Myzap",0.356493761199447,2608,-0.783175594090342,12980.933529293,1
"Mzt1",0.488888888888889,30,-0.102685663974564,8151.69825234712,1
"N4bp2",0.45962962962963,45,-0.148522524710088,13463.2612397648,1
"N4bp2l1",0.595833333333333,20,0.539158811108031,-590.329270319813,9.74464974736456e-259
"N4bp2l2",0.475005670818233,885,-0.0587199645617109,9937.05358281202,1
"N6amt1",0.462719298245614,38,-0.170884559203585,16348.932874916,1
"Naa15",0.460908239700374,356,-0.1813445368151,10013.7344283517,1
"Naa16",0.444064445566212,283,-0.352137605465389,9835.68194490934,1
"Naa20",0.467400419287212,159,0.0318488660393399,10129.4632396141,1
"Naa25",0.558641975308642,54,0.0130561528254463,11296.3366343246,1
"Naa30",0.481481481481482,27,-0.337034987277571,8127.22183726795,1
"Naa35",0.537962962962963,90,0.118644496498619,16390.0189100522,1
"Naa40",0.521604938271605,135,0.375243909419819,10301.1317098362,1
"Naa50",0.397222222222222,90,-0.556129818513444,11574.0700291693,1
"Naa60",0.58695652173913,46,0.126141030133084,12857.2127903813,1
"Nab1",0.532520325203252,41,-0.00893312477000752,10826.5267361644,1
"Nabp1",0.49020979020979,143,-0.123574685118533,10208.438480737,1
"Naca",0.530922098569157,629,0.103384145431916,10358.9721889683,1
"Nacc2",0.478070175438596,38,-0.189477798863713,10728.3184404382,1
"Nadk2",0.611500850340136,112,0.153709415395453,15615.3504097704,1
"Nae1",0.510869565217391,46,0.31315788525963,11801.5361859265,1
"Nampt",0.62075412415788,639,0.733246937297873,9371.891337778,1
"Nap1l1",0.45,10,-0.490986352512143,-20026.9399692943,0
"Nap1l4",0.512345679012346,27,0.269186632815389,14433.7336657997,1
"Napb",0.362068965517241,116,-0.895434080173517,9926.3519294459,1
"Napepld",0.579545454545455,22,0.423211430724544,-168.194014993835,3.90396215347722e-75
"Napg",0.462962962962963,27,-0.301890341650817,16152.83667575,1
"Narf",0.65,149,0.695701799134429,10042.9250109475,1
"Nars2",0.523560606060606,220,0.0457230358022924,10746.4988003196,1
"Nasp",0.51865671641791,67,-0.116956146345849,10452.5939775427,1
"Nat10",0.413333333333333,25,-0.181997833742888,10958.7722441021,1
"Nav1",0.506060606060606,33,-0.18687813472351,14221.9601444136,1
"Nav2",0.564084530673127,1012,0.421218635991049,10349.9458825873,1
"Nav3",0.682194616977226,23,0.389946518316013,-893.160291060436,0
"Naxd",0.48,25,0.516677761154682,13088.4338254814,1
"Nbas",0.504314574314574,330,-0.0390695646785924,10166.8556954996,1
"Nbea",0.401245421245421,585,-0.542505194558097,9856.51305947133,1
"Nbeal1",0.494741033722971,1231,-0.134054232673177,10139.7752739594,1
"Nbn",0.511666666666667,50,0.0087172171011094,10369.2793975525,1
"Ncald",0.648872180451128,114,1.15642915895809,10515.1469878097,1
"Ncapd2",0.416666666666667,39,-0.741806857235705,7676.00811935011,1
"Ncbp1",0.621212121212121,22,0.387023123109247,12454.3654292604,1
"Nceh1",0.465030250262318,711,-0.247234964406738,10032.0721257393,1
"Nck1",0.451006711409396,149,-0.217515701061696,10303.1852033285,1
"Nck2",0.636574074074074,72,0.521952703195355,10056.2328302687,1
"Nckap1",0.508463541666667,128,0.0333371838741128,11139.951447603,1
"Ncl",0.458333333333333,28,-0.263034405833793,16870.4764725677,1
"Ncoa1",0.41889880952381,336,-0.398084365997647,9767.72182696046,1
"Ncoa2",0.507297442009085,919,0.0389829218206362,9911.9860747849,1
"Ncoa3",0.472395833333333,160,-0.284044899126332,10240.5531040122,1
"Ncoa4",0.468253968253968,21,-0.541709302767273,544.658963599702,1
"Ncoa5",0.519230769230769,26,0.0331668639351994,-967.036942326331,0
"Ncoa6",0.45,196,0.0548619350345185,10491.8179615142,1
"Ncor1",0.499236100635256,947,0.00243629955036317,10001.3787879989,1
"Ncor2",0.522177419354839,124,0.0593785470789316,11817.30073048,1
"Ncstn",0.5,12,0.0544477840223765,-15844.8743303526,0
"Ndc1",0.445945945945946,37,0.053637963602073,8040.49591420871,1
"Nde1",0.3,10,-0.807354922057604,-13300.2943164651,0
"Ndel1",0.623935666982025,151,0.446937583745131,10950.3832234636,1
"Ndfip1",0.472946175637394,353,-0.0409934755554591,10272.1344653651,1
"Ndfip2",0.470064724919094,103,0.0226487389451999,14705.1782111967,1
"Ndnf",0.9375,16,1.56559717585422,-907.853360648151,0
"Ndrg1",0.208333333333333,12,-1.43295940727611,2105.57496002032,1
"Ndrg2",0.563211382113821,246,0.393284700750556,10376.410759011,1
"Ndrg3",0.391541038525963,199,-0.701538077570535,9864.65010633915,1
"Ndrg4",0.873333333333333,25,4.10046018177921,9287.35139414819,1
"Ndst1",0.5,16,-0.179706022234898,-15220.275190167,0
"Ndufa10",0.504490500863558,386,0.0971490807140363,10412.0620471677,1
"Ndufa12",0.546184738955823,83,0.222392421336448,11199.3262564892,1
"Ndufa3",0.461538461538462,13,0.540568381362704,-15084.3725374143,0
"Ndufa4",0.509435049363107,139,0.0527070503308442,10312.0104927957,1
"Ndufa5",0.518939393939394,110,-0.0782140043480406,10583.872500447,1
"Ndufa6",0.477118644067797,118,-0.130545468435555,10707.0455663511,1
"Ndufa7",0.474806201550388,43,0.00741747156248307,12216.8819804156,1
"Ndufa8",0.458064516129032,31,0,12790.6303910783,1
"Ndufa9",0.522727272727273,22,-0.082462160191973,858.96633110891,1
"Ndufab1",0.481975867269985,221,-0.0423254094735217,10418.9567918252,1
"Ndufaf1",0.464285714285714,14,0.204013892021593,-13825.6764769719,0
"Ndufaf2",0.524390243902439,82,0.222392421336448,15217.0050005216,1
"Ndufaf4",0.468337062866661,946,-0.140998757559454,9958.25670272422,1
"Ndufaf5",0.5,31,0.0978473233981445,8870.20269476786,1
"Ndufaf6",0.523148148148148,72,0.0241460873317028,16364.2888863515,1
"Ndufaf7",0.7,10,0.289506617194985,-5084.84912212906,0
"Ndufb1",0.58974358974359,78,0.204358498506186,11433.0280099342,1
"Ndufb10",0.53695652173913,69,0.133583154378592,13893.2283017293,1
"Ndufb2",0.500992063492063,84,-0.215428473586683,12513.9997049171,1
"Ndufb3",0.583333333333333,102,0.445488081800098,10786.6658347536,1
"Ndufb5",0.49645390070922,47,-0.195445522123351,12687.2872362704,1
"Ndufb6",0.615384615384615,13,-0.15200309344505,-11781.5025032663,0
"Ndufb8",0.566666666666667,39,0.453457717592665,9763.85133610226,1
"Ndufb9",0.338333333333333,130,-0.93881648354851,10609.6837093394,1
"Ndufc1",0.593137254901961,34,-0.260062839302503,11013.8524711414,1
"Ndufc2",0.5,30,-0.111361108947704,15750.0414587874,1
"Ndufs1",0.552579365079365,84,0.0391705972806777,10713.8827358291,1
"Ndufs4",0.480671255671256,999,-0.120868643925393,9985.89659694734,1
"Ndufs7",0.588888888888889,15,-0.0424352663203962,85.5427030173432,1
"Ndufv1",0.482352941176471,85,-0.281231513518134,11728.844515756,1
"Ndufv2",0.427489837398374,328,-0.456339907244298,10018.203376861,1
"Ndufv3",0.508333333333333,40,0,11675.0359174819,1
"Neat1",0.529332817482566,2827,0.194431067252423,16560.5238977103,1
"Neb",0.926964285714286,80,3.16992500144231,14793.973521309,1
"Nebl",0.566223903757964,1101,0.350811691850101,10203.7454957557,1
"Nectin2",0.5,10,-0.462971976342546,-5083.09113049388,0
"Nedd1",0.885245901639344,61,2.27684020535882,9550.71850960944,1
"Nedd4",0.491489687091796,1378,-0.0604007064689621,10074.510697883,1
"Nedd4l",0.568299300080825,682,0.340857823422213,10044.5408050722,1
"Nedd8",0.666666666666667,10,-0.211504105193712,-9332.96289108475,0
"Nedd9",0.561182918155977,631,0.383036143488458,9783.70044666237,1
"Nek1",0.487183544303797,316,-0.0941012882675334,9828.56540146827,1
"Nek10",0.0123456790123457,27,-5.19967234483636,17195.3175194029,1
"Nek4",0.428571428571429,21,-0.422023929594951,1394.86453855582,1
"Nek7",0.530039231601732,352,0.199685589380129,9708.30210067118,1
"Nek9",0.412186379928315,279,-0.370233465145396,10368.0060129694,1
"Nelfa",0.55,25,0.543935232461101,8091.91671399107,1
"Nelfb",0.446666666666667,25,-0.263034405833793,275.326664312932,1
"Nemf",0.533616780045352,252,0.0184372482566766,9890.76768543675,1
"Nenf",0.543859649122807,19,-0.562936194391158,-611.184789510726,8.39078748787005e-268
