"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Pde1a",0.618923611111111,0.6168,0.4218,0.533768424548361,0.57059830709353,0.0365665236051502,192
"Pde3a",0.491486607844858,0.4894,0.2185,0.162896886990542,0.122067845396888,2.93012875536481,3987
"Pde3b",0.596120689655172,0.6016,1.2987,0.815504546031979,0.49230127663951,0.0501287553648069,232
"Pde4a",0.55952380952381,0.5629,0.6209,0.480870009901545,0.37432679512296,0.151416309012876,713
"Pde4b",0.468493933185413,0.4706,0.1434,0.12385226076551,0.105991686275855,4.45390557939914,4263
"Pde4dip",0.5956121231575,0.596,0.0741,0.117766820336259,0.136891190260246,2.09871244635193,3693
"Pde6d",0.435037273695421,0.4388,0.7179,0.578028900766936,0.466460807771367,0.0609442060085837,313
"Pde7a",0.489175642403987,0.4993,0.2352,0.185912380937042,0.147534176484509,1.69236051502146,3311
"Pde7b",0.32849176339441,0.3346,0.3117,0.201244015102657,0.126580692400124,2.63467811158798,3776
"Pde8a",0.583533203417778,0.5871,0.666,0.458410416557841,0.313865509556009,0.233304721030043,953
"Pdgfa",0.382222222222222,0.391,0.0523,0.364835094314449,0.526890800716268,0.0429184549356223,225
"Pdgfc",0.419170243204578,0.4183,3.065,1.48213097618076,0.486008044286742,0.0518454935622318,233
"Pdgfd",0.629851351655863,0.6221,0.9095,0.504056260930135,0.242351929193959,0.439141630901288,1197
"Pdhx",0.544011725293132,0.5431,0.3528,0.367834110736074,0.357181298464231,0.169957081545064,796
"Pdia3",0.494948717948718,0.4946,1.5611,0.83964244377493,0.37697589245891,0.148841201716738,650
"Pdik1l",0.53547619047619,0.544,0.292,0.536334254910443,0.649801185333216,0.0283261802575107,140
"Pdk1",0.469180327868852,0.4719,0.6108,0.495361141204171,0.40231758299917,0.126695278969957,610
"Pdk2",0.490777576853526,0.4994,0.1676,0.344733585237407,0.429315095852599,0.105579399141631,553
"Pdk4",0.494925369871094,0.4836,0.6447,0.327402318661603,0.126126474702488,2.66248927038627,2872
"Pdlim1",0.448889695649543,0.4493,1.3496,0.729103758353258,0.330816473591543,0.206008583690987,787
"Pdlim3",0.191921046501616,0.1879,0.5276,0.330456282670217,0.198708895731645,0.738712446351931,1749
"Pdlim5",0.546643464145175,0.5422,0.0792,0.083894669706642,0.0821991255319445,9.68257510729614,4959
"Pdp1",0.46505376344086,0.4649,0.9997,0.842430743209477,0.706846555128607,0.023519313304721,124
"Pdp2",0.423758865248227,0.4337,0.2202,0.459947256234628,0.574776776022354,0.0360515021459227,188
"Pdpk1",0.496796218487395,0.4898,0.2049,0.294407555821613,0.330816473591543,0.206008583690987,952
"Pds5a",0.511837566635309,0.5114,0.2842,0.31226739694711,0.312100404270553,0.236394849785408,1063
"Pds5b",0.439307458143075,0.4355,0.7485,0.50695793482754,0.340163752459929,0.19244635193133,876
"Pdss1",0.332095709570957,0.3272,1.0527,0.697076763714038,0.454102577112575,0.0801716738197425,404
"Pdss2",0.505765340525961,0.5049,0.4044,0.325372645106533,0.262400486626045,0.35862660944206,1483
"Pdxdc1",0.526004728132388,0.5269,0.5316,0.479347564126953,0.423795512943232,0.109871244635193,564
"Pdxk",0.443097014925373,0.4471,3.2426,1.54844290048059,0.484280456667348,0.0523605150214592,268
"Pdzd2",0.463003674778715,0.4635,0.3622,0.250535188116351,0.17257474398304,1.08600858369099,2569
"Pdzrn3",0.450471150223099,0.4493,0.46,0.264630640049833,0.137379197569446,2.07725321888412,3300
"Pdzrn4",0.641944224980951,0.6466,0.771,0.43143806813341,0.211769742729095,0.623690987124463,1342
"Peak1",0.539044289044289,0.533,0.3042,0.429884419515398,0.480140803406518,0.0537339055793991,286
"Pecam1",0.620923913043478,0.622,0.4158,0.529702644358869,0.567868505484112,0.0369098712446352,184
"Peli1",0.537458033573141,0.539,0.9887,0.617745454995335,0.370057224929542,0.155708154506438,695
"Peli2",0.484121464997682,0.4847,0.8526,0.56954600059596,0.375378591576896,0.150386266094421,719
"Per1",0.561458333333333,0.567,2e-04,0.306057901931823,0.467336435550538,0.0602575107296137,320
"Per2",0.565490924092409,0.5676,0.7436,0.516805364138608,0.358046059494367,0.168927038626609,808
"Per3",0.522502074615534,0.5161,0.1698,0.21699014162363,0.232932276306491,0.486351931330472,1798
"Perm1",0.706946454413893,0.7077,1e-04,0.250946238354683,0.383220554713719,0.143004291845494,691
"Pet117",0.550724637681159,0.5541,2e-04,0.44764508465253,0.683587259292631,0.0254077253218884,138
"Pex1",0.503253796095445,0.506,1.2441,0.766054643905733,0.448442792792022,0.0885836909871245,461
"Pex11a",0.402610441767068,0.3997,0.5389,0.536080745840808,0.50621199248086,0.0468669527896996,249
"Pex13",0.369349503858875,0.3675,0.3109,0.340381586175569,0.339554142618819,0.193304721030043,907
"Pex14",0.5167089678511,0.5132,0.2391,0.326181508722301,0.359509890988527,0.167210300429185,788
"Pex19",0.510489510489511,0.5137,0.3528,0.431168569084341,0.453914127848151,0.0805150214592275,429
"Pex2",0.475347222222222,0.4733,0.5909,0.51542203515095,0.444499255020551,0.0928755364806867,480
"Pex26",0.542553191489362,0.5436,1.9516,1.25153796062918,0.77958764520097,0.0181974248927039,94
"Pex3",0.507246376811594,0.5098,0.4381,0.477142134699788,0.47465708706481,0.0559656652360515,299
"Pex5",0.535714285714286,0.5296,0.1867,0.476024117087578,0.618761501498428,0.031244635193133,168
"Pex5l",0.4,0.4009,40.0861,15.7648841476019,0.828295054770621,0.0151072961373391,70
"Pex7",0.543413516609393,0.5408,0.3164,0.346696613365267,0.346009294146551,0.184377682403433,873
"Pfas",0.525456292026897,0.5248,0.9349,0.65813025713851,0.462942279402885,0.0643776824034335,347
"Pfdn1",0.620107323232323,0.6201,0.9058,0.622899476824944,0.426011134270632,0.108154506437768,528
"Pfdn2",0.45440251572327,0.4532,0,0.354736588659482,0.541801016412583,0.0405150214592275,212
"Pfkfb2",0.281876880583777,0.2858,0.0379,0.119088230554935,0.159905424134238,1.34592274678112,3219
"Pfkfb3",0.475609756097561,0.4697,46.9705,18.2248395821991,0.592514988545484,0.0339914163090129,164
"Pfkl",0.45757299270073,0.4577,0.3214,0.398507134935799,0.42224123075861,0.111072961373391,548
"Pfkm",0.616501240694789,0.6065,0.168,0.299375418705136,0.359806056168977,0.1668669527897,806
"Pfkp",0.547304266291608,0.546,0.3175,0.347612512186487,0.346770176946161,0.183347639484979,711
"Pfn2",0.495726495726496,0.5046,0.0951,0.457832158231959,0.644104316339612,0.0288412017167382,156
"Pgam1",0.352813852813853,0.3507,0,0.348320859272934,0.532002059062861,0.0420600858369099,231
"Pgam2",0.504444444444444,0.5005,0.667,0.683798080168398,0.657527601110533,0.0276394849785408,150
"Pgam5",0.525806451612903,0.5308,0.7597,0.70412713268904,0.634810840660393,0.0296995708154506,155
"Pgap4",0.481308411214953,0.4799,4.3151,1.99338215827974,0.541801016412583,0.0405150214592275,214
"Pgd",0.195260663507109,0.1959,0.6747,0.614742238080619,0.547590311628465,0.039656652360515,211
"Pggt1b",0.497037037037037,0.4977,0.1318,0.345521472499526,0.451282462330943,0.0848068669527897,450
"Pgm1",0.520908543922984,0.5287,0.3579,0.331263249894329,0.298367403671939,0.262489270386266,1108
"Pgm2",0.632098765432099,0.62,0.1387,0.502952585097268,0.687730248305227,0.0250643776824034,135
"Pgm5",0.584072771284844,0.5848,0.5793,0.397628829904745,0.271317766207847,0.329613733905579,1259
"Pgpep1",0.297680097680098,0.3199,1e-04,0.311821869005664,0.476197934594651,0.0552789699570815,273
"Pgrmc2",0.372093023255814,0.3719,37.1889,14.5781478262083,0.696129113228732,0.0243776824034335,129
"Phactr2",0.440046000209552,0.4355,0.2944,0.224262268456863,0.171771238023115,1.10025751072961,2782
"Phactr3",0.1640625,0.163,1.8217,1.25795370272134,0.864728621956388,0.0130472103004292,64
"Phactr4",0.460611510791367,0.4605,0.3941,0.425241820569696,0.420908007283448,0.112103004291845,556
"Phaf1",0.509826152683296,0.5069,0.7405,0.577264962192774,0.452186018922429,0.0834334763948498,441
"Phax",0.536111111111111,0.5338,2.0422,1.1634598353637,0.592514988545484,0.0339914163090129,180
"Phb1",0.337239583333333,0.339,0.8127,0.592691757858844,0.433871878169742,0.101974248927039,512
"Phb2",0.588855421686747,0.5891,1e-04,0.303855640129546,0.464030847691193,0.063175965665236,332
"Phc3",0.498554561857692,0.499,0.1978,0.26475540614151,0.289645756980133,0.28137339055794,1214
"Phf12",0.527777777777778,0.5298,0.0814,0.30736789442947,0.42224123075861,0.111072961373391,576
"Phf14",0.484625771604938,0.4818,0.2732,0.26130224495635,0.240639628796666,0.447210300429185,1728
"Phf2",0.512919896640827,0.519,0.2509,0.395781659465108,0.458968521223042,0.0703862660944206,387
"Phf20",0.667203742203742,0.6686,0.5506,0.420670615136498,0.323156252851812,0.217854077253219,962
"Phf20l1",0.443514977692798,0.4441,0.091,0.15930387153967,0.19053011313159,0.827296137339056,2615
"Phf21a",0.558776518453938,0.5569,0.3751,0.336763021869598,0.296791388735499,0.265751072961373,1147
"Phip",0.48388518024032,0.4839,0.5354,0.403173900449976,0.305248937287264,0.248927038626609,1070
"Phkb",0.471643351021064,0.473,0.2159,0.222177184910948,0.214116620420654,0.605836909871245,2073
"Phkg1",0.711511216056671,0.714,0.8062,0.523804619386949,0.332428255343667,0.203605150214592,847
"Phlda1",0.568004653868528,0.5683,0.1212,0.294742045170453,0.379873350323672,0.146094420600858,573
"Phldb1",0.51435664939551,0.5144,0.0695,0.271022316781749,0.373631418497991,0.152103004291846,772
"Phldb2",0.565359477124183,0.5669,2.7511,1.40481138445841,0.549977254529483,0.03931330472103,204
"Phlpp1",0.555952689286023,0.5623,0.3066,0.298696073349635,0.278380469362676,0.309356223175966,1287
"Phlpp2",0.526905829596413,0.5267,1.5598,0.937303448744828,0.526890800716268,0.0429184549356223,223
"Phospho2",0.486725663716814,0.4793,0.6412,0.586532179652394,0.523934149055756,0.0434334763948498,226
"Phrf1",0.511598857958601,0.5132,0.4551,0.465363322132794,0.446806914004154,0.0904721030042918,467
"Phtf1",0.446078431372549,0.4561,1e-04,0.497410025977605,0.759652913009796,0.0195708154506438,102
"Phtf2",0.549142276541266,0.5396,0.3121,0.267982382937856,0.228280426207085,0.51244635193133,1782
"Phyh",0.359673790776153,0.3561,0.3381,0.352803203753609,0.342750093199678,0.188841201716738,889
"Phyhd1",0.460031809159074,0.464,0.1771,0.200314425779643,0.203228899640775,0.695622317596567,2263
"Phykpl",0.470198675496689,0.4732,0.2146,0.391114105196713,0.472893610003779,0.0568240343347639,302
"Pi4k2a",0.520276953511375,0.5188,1.5194,0.881254334363409,0.464717120017713,0.0624892703862661,337
"Pi4k2b",0.547101449275362,0.5406,1.7766,1.17848127130653,0.769505728375513,0.0188841201716738,92
"Pi4ka",0.488681292994056,0.4876,0.3242,0.299164512041611,0.268887931391554,0.337167381974249,1426
"Pi4kb",0.452656323460273,0.4525,0.3087,0.364635150347679,0.377873419631022,0.147982832618026,709
"Pias1",0.557698607698608,0.5618,0.2521,0.28707376864321,0.292239335974396,0.275536480686695,1221
"Pias2",0.459992629898047,0.4624,0.3729,0.335339073566568,0.295892545027339,0.267639484978541,1163
"Pias4",0.525641025641026,0.5209,0.3179,0.44714556382439,0.498558324481119,0.0485836909871245,247
"Picalm",0.697547098119517,0.717,0.3375,0.270949722468496,0.218080542783549,0.577339055793991,1699
"Pick1",0.542989417989418,0.5508,0.1833,0.401042771157263,0.50621199248086,0.0468669527896996,252
"Pid1",0.547232373403334,0.557,0.2285,0.37306162576932,0.437259456425008,0.0992274678111588,427
"Piezo1",0.556666666666667,0.551,1.5755,1.02373931820158,0.649801185333216,0.0283261802575107,150
"Pigb",0.463636363636364,0.4572,0.7124,0.674526190879171,0.617034335536121,0.0314163090128755,165
"Pigg",0.52323717948718,0.5172,0.1376,0.41393293689043,0.552405572277317,0.0389699570815451,208
"Pigk",0.627551020408163,0.6219,0.5122,0.483338876553591,0.441143577456185,0.0959656652360515,490
"Pigl",0.392344497607655,0.3927,4.4985,2.06528216637277,0.545244295440017,0.04,209
"Pign",0.442830746489283,0.4375,0.3788,0.365293844130631,0.338221464602183,0.19519313304721,902
"Pigp",0.698744769874477,0.7008,0.9673,0.698764290144605,0.50621199248086,0.0468669527896996,239
"Pigu",0.463574879227053,0.46,0.1547,0.311400913790833,0.385886995663199,0.140600858369099,690
"Pigx",0.405027932960894,0.4054,0.5436,0.597444863460196,0.59720945479154,0.0334763948497854,179
"Pik3c2a",0.4756,0.4722,0.7378,0.540564351145663,0.397697952316476,0.130472103004292,625
"Pik3c3",0.517175572519084,0.513,0.8952,0.663600282763116,0.494322831873533,0.0496137339055794,262
"Pik3ca",0.515911237016053,0.5125,0.3281,0.331798736221524,0.316469269789008,0.228841201716738,1059
"Pik3cd",0.183431952662722,0.1811,0.3669,0.535618871710215,0.605266556725402,0.032618025751073,169
"Pik3ip1",0.584123222748815,0.5906,0.206,0.375040129920113,0.453331291764653,0.0815450643776824,422
"Pik3r1",0.45659649122807,0.4646,2e-04,0.207213399461766,0.316367932111271,0.229012875536481,950
"Pik3r3",0.465723270440252,0.467,1.0301,0.692047868666122,0.459529778076057,0.0693562231759657,318
"Pikfyve",0.392655367231638,0.3998,0.3305,0.39285905033165,0.408336722873207,0.121888412017167,590
"Pim1",0.556169429097606,0.5581,1.0212,0.778811952067791,0.59720945479154,0.0334763948497854,181
"Pink1",0.543715846994536,0.5417,2e-04,0.458644059886461,0.700386360799921,0.0240343347639485,122
"Pinx1",0.584942084942085,0.5906,0.317,0.450259014539033,0.503835601539284,0.047381974248927,259
"Pip4k2a",0.468050065876153,0.4721,0.6718,0.573320849598478,0.486008044286742,0.0518454935622318,253
"Pip4p2",0.463134057971014,0.4645,0.6338,0.514085815288665,0.417576401884222,0.114678111587983,552
"Pip5k1a",0.528813559322034,0.5254,0.5504,0.433667588471611,0.343122963458974,0.188326180257511,885
"Pip5k1b",0.510957100447775,0.5113,0.2853,0.216445769447223,0.165110838535725,1.22952789699571,2952
"Pirt",0.205225522552255,0.2067,1.1287,0.730378212667312,0.460884990147207,0.0671244635193133,303
"Pitpna",0.542106586224233,0.5406,0.4818,0.437140677836473,0.388215528615573,0.138540772532189,663
"Pitpnb",0.514290301862556,0.5087,0.0145,0.291246931862652,0.43642114726489,0.0999141630901288,519
"Pitpnc1",0.447642993979201,0.4491,0.4759,0.32172021728577,0.2153520118678,0.596738197424893,1972
"Pitpnm2",0.574369142033165,0.5766,0.2271,0.263698138649063,0.271036957096669,0.330472103004292,1387
"Pitrm1",0.554869684499314,0.5554,0.566,0.551898366951641,0.514652772457473,0.0451502145922747,243
"Pja2",0.462499684892485,0.4642,0.166,0.210692216109257,0.225517244737538,0.528927038626609,1889
"Pkd1",0.501409443269908,0.5044,0.0735,0.321240705479867,0.448011637502917,0.0890987124463519,473
"Pkd1l3",0.457142857142857,0.4569,45.6937,17.8462378988896,0.75480801757073,0.0199141630901288,105
"Pkd2",0.771010387157696,0.762,0.0366,0.315161040036199,0.460127961815287,0.0683261802575107,353
"Pkd2l2",0.8502331002331,0.8498,0.8055,0.553057753080639,0.377513541538496,0.148326180257511,715
"Pkdcc",0.460573476702509,0.4597,3.7571,1.75039775111755,0.494322831873533,0.0496137339055794,279
"Pkia",0.394165155797295,0.3848,0.5904,0.367740334116786,0.219230070307704,0.569442060085837,1786
"Pkig",0.534247491638796,0.5372,0.2921,0.28041407818497,0.258867768747844,0.371158798283262,1495
"Pkm",0.496813031161473,0.4947,0.339,0.378783021985143,0.381907935578642,0.144206008583691,706
"Pkn1",0.592702169625247,0.5942,0.4101,0.458744235214427,0.462797361917501,0.064549356223176,338
"Pkn2",0.496792189679219,0.4942,0.3075,0.33587732829033,0.334646639408763,0.200343347639485,956
"Pknox2",0.566201353637902,0.5668,1.0773,0.705513137976707,0.452719732736424,0.0825751072961373,394
"Pkp4",0.393973214285714,0.396,0.4956,0.385337052775936,0.301090125273113,0.256995708154506,1088
"Pla2g12a",0.655412647374062,0.6582,0.7001,0.571695243914871,0.467111202539313,0.0604291845493562,311
"Pla2g4e",0.938075880758808,0.9311,0.0408,0.266155462391129,0.382844109558718,0.143347639484979,615
"Pla2r1",0.623655913978495,0.6263,1.7998,1.19389239100893,0.77958764520097,0.0181974248927039,93
"Plaa",0.503937542430414,0.5045,1.1255,0.710206133188163,0.431931500756055,0.103519313304721,491
"Plaat3",0.552183173588924,0.5548,3.0254,1.45292430441028,0.464367720935962,0.0628326180257511,313
"Plag1",0.560906515580737,0.559,0.9861,0.675798706623129,0.460231891249058,0.0681545064377682,353
"Plbd1",0.477626459143969,0.4753,1.3854,0.804156234828339,0.424682622661149,0.109184549356223,514
"Plbd2",0.563758389261745,0.5611,0.2623,0.532677442226202,0.661442013426819,0.0272961373390558,149
"Plcb1",0.545132374400667,0.5533,1.4574,0.848836961214534,0.451164985428331,0.0849785407725322,369
"Plcb4",0.731284475965327,0.7332,1.6927,0.938420119765033,0.451514329587794,0.0844635193133047,423
"Plcd3",0.315817409766454,0.3164,0.6352,0.547049674294618,0.467111202539313,0.0604291845493562,314
"Plce1",0.644669195111673,0.6419,0.9263,0.580141100501391,0.348814840832458,0.180600858369099,791
"Plcg1",0.521651560926485,0.519,0.4536,0.477259608687808,0.465846509002511,0.0614592274678112,331
"Plcg2",0.394508670520231,0.3956,3.8332,1.84666005333361,0.59720945479154,0.0334763948497854,173
"Plcl1",0.511769447803305,0.5145,0.7127,0.48845008223426,0.332660092265793,0.203261802575107,827
"Plcl2",0.499102736653208,0.5032,1.2282,0.705084335943169,0.364542809097199,0.161545064377682,743
"Pld1",0.58955223880597,0.5903,0.867,0.626679390347805,0.454288322191214,0.0798283261802575,402
"Pld3",0.432835820895522,0.4346,2.297,1.32120086352318,0.68565411888774,0.0252360515021459,134
"Plec",0.466404886561955,0.4634,0.311,0.392084806797704,0.418464194915692,0.113991416309013,573
"Plekha1",0.534074074074074,0.529,0.323,0.343709887823866,0.337619568669652,0.196051502145923,900
"Plekha2",0.356926406926407,0.3556,0.244,0.392096559047463,0.457342144518492,0.0736480686695279,385
"Plekha5",0.499640319575966,0.4974,0.1973,0.226977713410515,0.23223662761566,0.490128755364807,1787
"Plekha6",0.516200373034905,0.5177,0.2046,0.264757772097839,0.285705370584099,0.290643776824034,1251
"Plekha7",0.442367601246106,0.4441,2.6668,1.4797963491274,0.713398290567242,0.0230042918454936,107
"Plekha8",0.457528957528958,0.454,0.9804,0.695954713142863,0.494322831873533,0.0496137339055794,259
"Plekhf2",0.44683908045977,0.4487,1.5699,0.991384003007849,0.603631833927321,0.0327896995708154,174
"Plekhg1",0.558299039780521,0.5608,1.792,1.01038559681751,0.503835601539284,0.047381974248927,243
"Plekhg3",0.378048780487805,0.3766,2.0979,1.20639383829658,0.625783522358313,0.0305579399141631,164
"Plekhg5",0.537914691943128,0.5396,2.4707,1.29447347889051,0.544086493425436,0.0401716738197425,211
"Plekhm2",0.494575006627759,0.4934,0.1548,0.162453156618474,0.158336121208616,1.38403433476395,3270
"Plekhm3",0.434424603174603,0.4338,0.3923,0.377693258430647,0.349329503376408,0.179914163090129,840
"Plekhn1",0.743781094527363,0.7398,4e-04,0.450433597755496,0.687730248305227,0.0250643776824034,134
"Plekho1",0.281420765027322,0.2779,0.8739,0.663295935714225,0.50621199248086,0.0468669527896996,244
"Plet1os",0.963855421686747,0.9641,3.5899,1.75740992437006,0.602008757821198,0.0329613733905579,166
