ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0017148,negative regulation of translation,12,-0.284915784115665,-0.7315617328133052,0.834375,1,1,340,"tags=75%, list=68%, signal=25%",Csde1/Mrpl13/Celf1/Cnot7/Pabpc1/Tut7/Ern1/Ythdf2/Eif2s1,CAST-biased
GO:0050794,regulation of cellular process,292,0.14613520096062746,0.7311311006964865,0.9838709677419355,1,1,31,"tags=7%, list=6%, signal=15%",Nrxn1/Tmem38b/Cd44/Zscan21/Zfp738/Pfdn1/Cabin1/Mark4/Plscr1/Arhgap1/Mapre1/Sorcs2/Zcchc4/Gpi1/Nkiras1/Cdk7/Fut8/Tgfb2/Hp1bp3,BL6-biased
GO:0034655,nucleobase-containing compound catabolic process,15,-0.26784072816134563,-0.7308445826684532,0.8298887122416534,1,1,57,"tags=40%, list=11%, signal=37%",Pabpc1/Tut7/Ythdf2/Casc3/Rexo4/Entpd6,CAST-biased
GO:0014070,response to organic cyclic compound,26,0.2229186687450289,0.7293680582017839,0.8602150537634409,1,1,30,"tags=8%, list=6%, signal=8%",Tmem38b/Tgfb2,BL6-biased
GO:0002683,negative regulation of immune system process,16,0.250747803054714,0.7290425312501236,0.8262032085561497,1,1,30,"tags=12%, list=6%, signal=12%",Cd44/Tgfb2,BL6-biased
GO:0071705,nitrogen compound transport,67,0.18027277233624406,0.728695031465496,0.938375350140056,1,1,60,"tags=13%, list=12%, signal=14%",Vps37b/Arhgap1/Sorcs2/Tgfb2/Raf1/Gas6/Stam/Rufy1/Prnp,BL6-biased
GO:1902532,negative regulation of intracellular signal transduction,28,0.21825894970277213,0.7284841038567503,0.8801089918256131,1,1,37,"tags=11%, list=7%, signal=11%",Cd44/Tgfb2/Cgnl1,BL6-biased
GO:0000122,negative regulation of transcription by RNA polymerase II,20,-0.2516765603968081,-0.7233367750215761,0.8653846153846154,1,1,293,"tags=60%, list=58%, signal=26%",Kdm1a/Atf7/Hnrnpa2b1/Bptf/Dnajb4/Ywhaz/Cir1/Ehmt1/Ybx3/Sdcbp/Arid1a/Fgfr1,CAST-biased
GO:0010563,negative regulation of phosphorus metabolic process,14,0.26257276404353624,0.7164774652777961,0.8421052631578947,1,1,68,"tags=29%, list=14%, signal=25%",Tgfb2/Gadd45g/Prnp/Entpd1,BL6-biased
GO:0045936,negative regulation of phosphate metabolic process,14,0.26257276404353624,0.7164774652777961,0.8421052631578947,1,1,68,"tags=29%, list=14%, signal=25%",Tgfb2/Gadd45g/Prnp/Entpd1,BL6-biased
GO:0055082,intracellular chemical homeostasis,30,-0.2248428687169542,-0.7150884014747968,0.8869426751592356,1,1,127,"tags=30%, list=25%, signal=24%",Pik3r1/Tra2b/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3,CAST-biased
GO:0031327,negative regulation of cellular biosynthetic process,65,0.17795173601222716,0.7142314949865568,0.947075208913649,1,1,75,"tags=15%, list=15%, signal=15%",Nrxn1/Tgfb2/Uimc1/Gas6/Klhl22/Prnp/Thra/Entpd1/Rbms3/Plcb1,BL6-biased
GO:0009991,response to extracellular stimulus,17,-0.25488170679034106,-0.7132509762927033,0.865506329113924,1,1,164,"tags=53%, list=33%, signal=37%",Ywhaz/Nprl3/Usf2/Tfrc/Eif2s1/Itfg2/Nenf/Acacb/Dsc2,CAST-biased
GO:0034249,negative regulation of amide metabolic process,13,0.26530612244897955,0.7124861048145738,0.8436657681940701,1,1,373,"tags=100%, list=74%, signal=27%",Prnp/Cpeb4/Pum1/Tnrc6a/Csde1/Mrpl13/Celf1/Cnot7/Pabpc1/Tut7/Ern1/Ythdf2/Eif2s1,BL6-biased
GO:0051254,positive regulation of RNA metabolic process,69,0.1740960436208021,0.7120689740009355,0.9445983379501385,1,1,64,"tags=13%, list=13%, signal=13%",Zscan21/Plscr1/Cdk7/Tgfb2/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:1901873,regulation of post-translational protein modification,16,0.24435318275154005,0.7104503437397425,0.8556149732620321,1,1,384,"tags=100%, list=76%, signal=24%",Ercc6/Dcun1d2/Nfyc/Wnk1/Arnt/Ndfip1/Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Ehmt1/Mapk9/Arrdc3,BL6-biased
GO:0032956,regulation of actin cytoskeleton organization,14,-0.2627579881985923,-0.7095960835560062,0.8424336973478939,1,1,127,"tags=36%, list=25%, signal=27%",Pik3r1/Cav3/Ccdc88a/Whamm/Slit2,CAST-biased
GO:0045596,negative regulation of cell differentiation,24,0.22295526519702072,0.7093713916130805,0.8989071038251366,1,1,30,"tags=8%, list=6%, signal=8%",Cd44/Tgfb2,BL6-biased
GO:0009890,negative regulation of biosynthetic process,66,0.1763837615092523,0.7087865416673659,0.9523809523809523,1,1,75,"tags=15%, list=15%, signal=15%",Nrxn1/Tgfb2/Uimc1/Gas6/Klhl22/Prnp/Thra/Entpd1/Rbms3/Plcb1,BL6-biased
GO:0006006,glucose metabolic process,11,-0.28563468628200717,-0.7041511750154605,0.8779342723004695,1,1,127,"tags=73%, list=25%, signal=56%",Cox11/Ppp4r3b/Usp7/Pfkl/Pik3r1/Slc25a12/Acacb/Esrrb,CAST-biased
GO:0007276,gamete generation,22,0.22430955806393138,0.7020577064096087,0.8927613941018767,1,1,8,"tags=5%, list=2%, signal=5%",Zscan21,BL6-biased
GO:0048609,multicellular organismal reproductive process,23,0.22352348230525376,0.7011847841271321,0.8986301369863013,1,1,360,"tags=96%, list=72%, signal=28%",Zscan21/Plcb1/Pum1/Xrn2/Nek1/Grb14/Dld/Zfp148/Tgfbr1/Celf1/Dnaja1/Lrrc8a/Ythdc2/Tut7/Tlk2/Wipf3/Kpna6/Lztfl1/Ube2j1/Pacrg/Ythdf2/Ybx3,BL6-biased
GO:0034097,response to cytokine,27,-0.2250897431291494,-0.700624984808828,0.8948194662480377,1,1,183,"tags=44%, list=36%, signal=30%",Lrba/Rel/Srsf7/Tfrc/Ythdf2/Ybx3/Oxsr1/Dusp1/Slit2/Map4k3/Slit3/Traf3,CAST-biased
GO:0051656,establishment of organelle localization,13,-0.2665727107164828,-0.6985452092455051,0.8557844690966719,1,1,119,"tags=31%, list=24%, signal=24%",Sdcbp/Sun2/Wdr11/Eml4,CAST-biased
GO:0050793,regulation of developmental process,77,-0.18146358993490053,-0.6982609381327688,0.9410876132930514,1,1,167,"tags=31%, list=33%, signal=25%",Ehmt1/Tfrc/Ythdf2/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Sdcbp/Ddhd2/Arid1a/Cav3/Slc25a12/Rnf6/Acacb/Slit2/Znrf3/Esrrb/Plk2/Ctsh/Akt3/P2rx5/Fgfr1/Mboat2,CAST-biased
GO:0031331,positive regulation of cellular catabolic process,17,-0.2487963050287257,-0.6962218265657055,0.8829113924050633,1,1,367,"tags=82%, list=73%, signal=23%",Mtdh/Ccny/Wac/Optn/Csde1/Celf1/Cnot7/Gsk3b/Pabpc1/Tut7/Nprl3/Ythdf2/Esrrb/Plk2,CAST-biased
GO:0006357,regulation of transcription by RNA polymerase II,69,0.16972936690048807,0.694208861000319,0.96398891966759,1,1,64,"tags=13%, list=13%, signal=13%",Zscan21/Zfp738/Plscr1/Cdk7/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:0060284,regulation of cell development,26,0.21204372680330935,0.6937863129323402,0.8978494623655914,1,1,5,"tags=4%, list=1%, signal=4%",Cd44,BL6-biased
GO:1901988,negative regulation of cell cycle phase transition,10,-0.29089334214937607,-0.6937645086535199,0.8845553822152886,1,1,52,"tags=20%, list=10%, signal=18%",Cep192/Ints3,CAST-biased
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,77,0.16800035659664642,0.6923766923719864,0.9558823529411765,1,1,64,"tags=13%, list=13%, signal=13%",Zscan21/Plscr1/Cdk7/Tgfb2/Uimc1/Raf1/Mlxip/Tet3/Thra/Ercc6,BL6-biased
GO:0000819,sister chromatid segregation,10,-0.2899245112726502,-0.6914539006753733,0.8876755070202809,1,1,52,"tags=30%, list=10%, signal=27%",Arid1a/Cep192/Eml4,CAST-biased
GO:0098813,nuclear chromosome segregation,10,-0.2899245112726502,-0.6914539006753733,0.8876755070202809,1,1,52,"tags=30%, list=10%, signal=27%",Arid1a/Cep192/Eml4,CAST-biased
GO:0010948,negative regulation of cell cycle process,11,-0.279375320394727,-0.6887204866009994,0.8951486697965572,1,1,52,"tags=18%, list=10%, signal=17%",Cep192/Ints3,CAST-biased
GO:0034660,ncRNA metabolic process,21,-0.23469508924534113,-0.6814772350650895,0.9098228663446055,1,1,57,"tags=19%, list=11%, signal=18%",Rexo4/Riok3/Tyw1/Ints3,CAST-biased
GO:0019752,carboxylic acid metabolic process,22,-0.22923978854279645,-0.6774718674310072,0.9014308426073132,1,1,138,"tags=36%, list=27%, signal=28%",Dlst/Mapk9/Aars1/Slc25a12/Acacb/Acadsb/Esrrb/Mmut,CAST-biased
GO:0044770,cell cycle phase transition,23,-0.22520237409885663,-0.6747059524000816,0.9105180533751962,1,1,64,"tags=17%, list=13%, signal=16%",Esrrb/Plk2/Cep192/Ints3,CAST-biased
GO:0007015,actin filament organization,16,-0.24442481156328694,-0.674353023168014,0.9012738853503185,1,1,127,"tags=31%, list=25%, signal=24%",Pik3r1/Cav3/Ccdc88a/Whamm/Slit2,CAST-biased
GO:0010558,negative regulation of macromolecule biosynthetic process,64,0.16833176470556444,0.6737189353463761,0.9696969696969697,1,1,61,"tags=11%, list=12%, signal=11%",Nrxn1/Tgfb2/Uimc1/Gas6/Klhl22/Prnp/Thra,BL6-biased
GO:0097191,extrinsic apoptotic signaling pathway,10,0.26794163263572934,0.668928530296487,0.889196675900277,1,1,44,"tags=20%, list=9%, signal=19%",Tgfb2/Raf1,BL6-biased
GO:0031400,negative regulation of protein modification process,10,-0.27967258035673787,-0.6670036132879932,0.9048361934477379,1,1,110,"tags=30%, list=22%, signal=24%",Cav3/Dusp1/Slit2,CAST-biased
GO:0007249,canonical NF-kappaB signal transduction,12,-0.25961461763074545,-0.6665973951815524,0.896875,1,1,201,"tags=50%, list=40%, signal=31%",Tab2/Rel/Tfrc/Ppm1a/Riok3/Traf3,CAST-biased
GO:0051050,positive regulation of transport,34,-0.20526636707592322,-0.6650365487671908,0.9388083735909822,1,1,170,"tags=41%, list=34%, signal=29%",Calm2/Arhgef7/Abca5/Mllt6/Ppm1a/Stx18/Mapk9/Pik3r1/Sdcbp/Cav3/Plk2/Akt3/P2rx5/Fgfr1,CAST-biased
GO:0034599,cellular response to oxidative stress,11,0.25813008130081305,0.6645859982733078,0.8980716253443526,1,1,376,"tags=100%, list=75%, signal=26%",Fut8/Sod2/Bnip3/Arnt/Map2k4/Ppargc1b/Kdm6b/Vkorc1l1/Mgst1/Eif2s1/Mapk9,BL6-biased
GO:0070201,regulation of establishment of protein localization,16,0.22825142648987007,0.6636349180427965,0.893048128342246,1,1,75,"tags=25%, list=15%, signal=22%",Tgfb2/Gas6/Prnp/Plcb1,BL6-biased
GO:0032872,regulation of stress-activated MAPK cascade,10,0.2646572445067541,0.6607289052422293,0.8947368421052632,1,1,75,"tags=30%, list=15%, signal=26%",Tgfb2/Gadd45g/Plcb1,BL6-biased
GO:0070302,regulation of stress-activated protein kinase signaling cascade,10,0.2646572445067541,0.6607289052422293,0.8947368421052632,1,1,75,"tags=30%, list=15%, signal=26%",Tgfb2/Gadd45g/Plcb1,BL6-biased
GO:0045786,negative regulation of cell cycle,12,-0.2564959200431529,-0.6585896962806952,0.903125,1,1,52,"tags=17%, list=10%, signal=15%",Cep192/Ints3,CAST-biased
GO:0051252,regulation of RNA metabolic process,111,0.14952237170126784,0.6559686006585926,0.9941002949852508,1,1,64,"tags=13%, list=13%, signal=14%",Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6,BL6-biased
GO:0032388,positive regulation of intracellular transport,10,0.2624974119744151,0.6553367846250192,0.8975069252077562,1,1,74,"tags=30%, list=15%, signal=26%",Gas6/Prnp/Riok2,BL6-biased
GO:1903320,regulation of protein modification by small protein conjugation or removal,13,0.24285714285714288,0.6521988190225716,0.9083557951482479,1,1,384,"tags=100%, list=76%, signal=24%",Dcun1d2/Wnk1/Arnt/Ndfip1/Tgfbr1/Dnaja1/Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Mapk9/Arrdc3,BL6-biased
GO:0045595,regulation of cell differentiation,45,-0.18755003256542768,-0.6508319068712282,0.9374021909233177,1,1,160,"tags=29%, list=32%, signal=22%",Ythdf2/Pias2/Cd46/Mapk9/Pik3r1/Sdcbp/Arid1a/Cav3/Rnf6/Slit2/Esrrb/Fgfr1/Mboat2,CAST-biased
GO:0043603,amide metabolic process,40,-0.19019204686831295,-0.6408220560817781,0.9395866454689984,1,1,208,"tags=40%, list=41%, signal=25%",Ern1/Cs/Rps8/Tm9sf2/Immp1l/Ythdf2/Casc3/Eif2s1/Pstk/Aars1/Slc25a12/Acacb/Acadsb/Ctsh/Mrps5/Mmut,CAST-biased
GO:0007030,Golgi organization,10,-0.26774716763210965,-0.6385621644797779,0.9282371294851794,1,1,219,"tags=50%, list=44%, signal=29%",Ywhaz/Arhgef7/Cog2/Stx18/Hace1,CAST-biased
GO:0051093,negative regulation of developmental process,32,0.17966311977818916,0.6279782506745061,0.9605263157894737,1,1,45,"tags=9%, list=9%, signal=9%",Cd44/Tgfb2/Gas6,BL6-biased
GO:0060537,muscle tissue development,15,-0.22986501102447182,-0.6272220031863861,0.9300476947535771,1,1,174,"tags=33%, list=35%, signal=22%",Alpk3/Ybx3/Arid1a/Cav3/Fgfr1,CAST-biased
GO:0045927,positive regulation of growth,11,-0.25424943873878214,-0.6267797632188774,0.9374021909233177,1,1,145,"tags=36%, list=29%, signal=26%",Ybx3/Sdcbp/Acacb/Fgfr1,CAST-biased
GO:0009968,negative regulation of signal transduction,53,-0.1780547015919946,-0.6261809605762901,0.9629032258064516,1,1,160,"tags=32%, list=32%, signal=24%",Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Riok3/Txndc12/Slit3/Fbxl2,CAST-biased
GO:0031324,negative regulation of cellular metabolic process,80,0.14912460440105224,0.623837720186431,0.9858356940509915,1,1,75,"tags=15%, list=15%, signal=15%",Nrxn1/Tgfb2/Uimc1/Gas6/Klhl22/Gadd45g/Prnp/Thra/Ercc6/Entpd1/Rbms3/Plcb1,BL6-biased
GO:0019439,aromatic compound catabolic process,16,-0.22579638584208944,-0.6229583422368693,0.9331210191082803,1,1,57,"tags=25%, list=11%, signal=23%",Ythdf2/Casc3/Rexo4/Entpd6,CAST-biased
GO:1901875,positive regulation of post-translational protein modification,11,0.24186991869918695,0.6227223133427054,0.928374655647383,1,1,384,"tags=100%, list=76%, signal=24%",Ercc6/Dcun1d2/Arnt/Ndfip1/Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Mapk9/Arrdc3,BL6-biased
GO:0014706,striated muscle tissue development,13,-0.23540970951584247,-0.6168835675271535,0.9334389857369255,1,1,116,"tags=23%, list=23%, signal=18%",Arid1a/Cav3/Fgfr1,CAST-biased
GO:0048738,cardiac muscle tissue development,13,-0.23540970951584247,-0.6168835675271535,0.9334389857369255,1,1,116,"tags=23%, list=23%, signal=18%",Arid1a/Cav3/Fgfr1,CAST-biased
GO:0031669,cellular response to nutrient levels,12,-0.2384420322227147,-0.6122337757095307,0.93125,1,1,219,"tags=50%, list=44%, signal=29%",Ywhaz/Nprl3/Usf2/Eif2s1/Itfg2/Dsc2,CAST-biased
GO:0031929,TOR signaling,15,-0.22321461535482656,-0.6090753767150224,0.9443561208267091,1,1,246,"tags=60%, list=49%, signal=32%",Tti1/Ube3a/Usp7/Ywhaz/Nprl3/Itfg2/Ccdc88a/Gpr137c/Akt3,CAST-biased
GO:0042692,muscle cell differentiation,14,0.22085889570552142,0.6026536010144138,0.9556786703601108,1,1,395,"tags=100%, list=79%, signal=22%",Sod2/Mypn/Rarb/Cdh2/Cflar/Map2k4/Mylk3/Kdm6b/Cavin4/Kdm1a/Gsk3b/Alpk3/Arid1a/Cav3,BL6-biased
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,10,0.24137931034482762,0.6026144788498021,0.9307479224376731,1,1,384,"tags=100%, list=76%, signal=24%",Dcun1d2/Arnt/Ndfip1/Ube2v2/Kdm1a/Gsk3b/Ube3a/Skp1/Mapk9/Arrdc3,BL6-biased
GO:0009894,regulation of catabolic process,43,-0.1754156990972659,-0.6002921741599265,0.9620253164556962,1,1,307,"tags=58%, list=61%, signal=25%",Celf1/Herc1/Ube2v2/Cnot7/Gsk3b/Rab7/Smarcc1/Ppp2r3a/Pabpc1/Tut7/Tlk2/Ube3a/Usp7/Nprl3/Ankib1/Ern1/Rubcn/Ythdf2/Casc3/Mapk9/Slc25a12/Acacb/Esrrb/Plk2/Fbxl2,CAST-biased
GO:0010720,positive regulation of cell development,12,-0.23232085680532963,-0.596516788638788,0.9421875,1,1,150,"tags=33%, list=30%, signal=24%",Pias2/Cd46/Mapk9/Arid1a,CAST-biased
GO:0019219,regulation of nucleobase-containing compound metabolic process,122,0.13480156516504416,0.5939232533183717,1,1,1,75,"tags=15%, list=15%, signal=17%",Zscan21/Zfp738/Plscr1/Cdk7/Tgfb2/Hp1bp3/Uimc1/Raf1/Gas6/Mlxip/Tet3/Prnp/Thra/Ercc6/Entpd1/Sod2/Riok2/Plcb1,BL6-biased
GO:1901653,cellular response to peptide,14,0.2175264536305929,0.5935604277002388,0.9556786703601108,1,1,75,"tags=21%, list=15%, signal=19%",Raf1/Prnp/Plcb1,BL6-biased
GO:0033993,response to lipid,24,0.184750904088548,0.5878174970178696,0.9863387978142076,1,1,30,"tags=8%, list=6%, signal=8%",Plscr1/Tgfb2,BL6-biased
GO:0032504,multicellular organism reproduction,25,0.18121901180971955,0.5870281648139692,0.9838274932614556,1,1,8,"tags=4%, list=2%, signal=4%",Zscan21,BL6-biased
GO:0071310,cellular response to organic substance,68,-0.1565523299160136,-0.5852913523792855,0.9921875,1,1,172,"tags=32%, list=34%, signal=25%",Srsf7/Pacrg/Tfrc/Ythdf2/Pias2/Ybx3/Calcoco1/Eif2s1/Pik3r1/Tra2b/Oxsr1/Arid1a/Ngly1/Rnf6/Dusp1/Slit2/Esrrb/Riok3/Slit3/Akt3/Traf3/Ero1a,CAST-biased
GO:0010648,negative regulation of cell communication,56,-0.16327681822751128,-0.5831153092102431,0.9841772151898734,1,1,160,"tags=32%, list=32%, signal=25%",Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Plk2/Riok3/Txndc12/Slit3/Fbxl2,CAST-biased
GO:0023057,negative regulation of signaling,56,-0.16327681822751128,-0.5831153092102431,0.9841772151898734,1,1,160,"tags=32%, list=32%, signal=25%",Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Plk2/Riok3/Txndc12/Slit3/Fbxl2,CAST-biased
GO:0010498,proteasomal protein catabolic process,23,-0.19346894092463093,-0.5796326373943451,0.9654631083202512,1,1,226,"tags=52%, list=45%, signal=30%",Tlk2/Ube3a/Usp7/Ankib1/Ern1/Skp1/Ube2j1/Mapk9/Dcaf11/Ngly1/Plk2/Fbxl2,CAST-biased
GO:0051146,striated muscle cell differentiation,12,0.21995926680244404,0.5768557406019933,0.9475138121546961,1,1,395,"tags=100%, list=79%, signal=22%",Mypn/Rarb/Cdh2/Cflar/Map2k4/Mylk3/Kdm6b/Cavin4/Gsk3b/Alpk3/Arid1a/Cav3,BL6-biased
GO:0071345,cellular response to cytokine stimulus,24,-0.18976862619278112,-0.5765851626197241,0.9559748427672956,1,1,183,"tags=42%, list=36%, signal=28%",Lrba/Srsf7/Tfrc/Ythdf2/Ybx3/Oxsr1/Dusp1/Slit2/Slit3/Traf3,CAST-biased
GO:0032868,response to insulin,13,-0.21844053726813573,-0.5724163977758411,0.9587955625990491,1,1,37,"tags=15%, list=7%, signal=15%",Pik3r1/Akt3,CAST-biased
GO:0032869,cellular response to insulin stimulus,13,-0.21844053726813573,-0.5724163977758411,0.9587955625990491,1,1,37,"tags=15%, list=7%, signal=15%",Pik3r1/Akt3,CAST-biased
GO:0071375,cellular response to peptide hormone stimulus,13,-0.21844053726813573,-0.5724163977758411,0.9587955625990491,1,1,37,"tags=15%, list=7%, signal=15%",Pik3r1/Akt3,CAST-biased
GO:0043604,amide biosynthetic process,30,-0.17984073013895857,-0.5719639718572538,0.9777070063694268,1,1,160,"tags=50%, list=32%, signal=36%",Secisbp2l/Nolc1/Pabpc1/Tut7/Ern1/Rps8/Ythdf2/Casc3/Eif2s1/Pstk/Aars1/Slc25a12/Acacb/Mrps5/Mmut,CAST-biased
GO:0031668,cellular response to extracellular stimulus,14,-0.210364762893067,-0.5681045622646761,0.9656786271450858,1,1,219,"tags=50%, list=44%, signal=29%",Ywhaz/Nprl3/Usf2/Tfrc/Eif2s1/Itfg2/Dsc2,CAST-biased
GO:1901652,response to peptide,15,0.19935439616163708,0.5673196252588985,0.967828418230563,1,1,75,"tags=20%, list=15%, signal=18%",Raf1/Prnp/Plcb1,BL6-biased
GO:0062197,cellular response to chemical stress,16,-0.20508472341759632,-0.5658161393587627,0.9713375796178344,1,1,145,"tags=31%, list=29%, signal=23%",Ybx3/Eif2s1/Mapk9/Oxsr1/Slc25a23,CAST-biased
GO:0042326,negative regulation of phosphorylation,11,-0.22940749128424887,-0.5655389989494021,0.9687010954616588,1,1,110,"tags=73%, list=22%, signal=58%",Dnaja1/Gsk3b/Cox11/Nolc1/Rubcn/Cav3/Dusp1/Slit2,CAST-biased
GO:0006979,response to oxidative stress,17,0.19287623772504084,0.5646553493375365,0.972972972972973,1,1,72,"tags=24%, list=14%, signal=21%",Fut8/Prnp/Ercc6/Sod2,BL6-biased
GO:0009267,cellular response to starvation,11,0.21890072986323547,0.5635854579435093,0.9586776859504132,1,1,47,"tags=18%, list=9%, signal=17%",Gas6/Usp33,BL6-biased
GO:0042594,response to starvation,11,0.21890072986323547,0.5635854579435093,0.9586776859504132,1,1,47,"tags=18%, list=9%, signal=17%",Gas6/Usp33,BL6-biased
GO:0051052,regulation of DNA metabolic process,19,-0.19772976947636967,-0.5626019495674159,0.9792332268370607,1,1,298,"tags=74%, list=59%, signal=31%",Ube2v2/Babam1/Kdm1a/Gsk3b/Smarcc1/Hnrnpa2b1/Ppp4r3b/Rbbp6/Usp7/Tfrc/Arid1a/Ccdc88a/Dusp1/Fgfr1,CAST-biased
GO:0044283,small molecule biosynthetic process,11,0.21725889255961878,0.5593583563289753,0.9586776859504132,1,1,24,"tags=9%, list=5%, signal=9%",Gpi1,BL6-biased
GO:0006310,DNA recombination,10,-0.23401987850773032,-0.5581244480483899,0.9703588143525741,1,1,161,"tags=70%, list=32%, signal=49%",Epc2/Smc6/Kdm1a/Exd2/Tfrc/Pogz/Ints3,CAST-biased
GO:0000082,G1/S transition of mitotic cell cycle,10,-0.22972499649263983,-0.5478813923328211,0.9719188767550702,1,1,116,"tags=30%, list=23%, signal=24%",Arid1a/Esrrb/Plk2,CAST-biased
GO:0044843,cell cycle G1/S phase transition,10,-0.22972499649263983,-0.5478813923328211,0.9719188767550702,1,1,116,"tags=30%, list=23%, signal=24%",Arid1a/Esrrb/Plk2,CAST-biased
GO:0035051,cardiocyte differentiation,10,0.2190669371196755,0.5469106194603247,0.9529085872576177,1,1,395,"tags=100%, list=79%, signal=22%",Tgfb2/Rarb/Map2k4/Mylk3/Kdm6b/Cavin4/Gsk3b/Alpk3/Arid1a/Cav3,BL6-biased
GO:0051054,positive regulation of DNA metabolic process,13,-0.20855176560776428,-0.5465031898930506,0.9746434231378764,1,1,21,"tags=77%, list=4%, signal=76%",Epc2/Ube2v2/Babam1/Gsk3b/Smarcc1/Hnrnpa2b1/Usp7/Tfrc/Arid1a/Fgfr1,CAST-biased
GO:0006091,generation of precursor metabolites and energy,18,-0.1944676985532875,-0.5464916322877013,0.9822866344605475,1,1,99,"tags=28%, list=20%, signal=23%",Dlst/Slc25a12/Phkb/Slc25a23/Esrrb,CAST-biased
GO:0043434,response to peptide hormone,14,-0.20207666497399351,-0.5457219817622778,0.9703588143525741,1,1,37,"tags=14%, list=7%, signal=14%",Pik3r1/Akt3,CAST-biased
GO:0051604,protein maturation,15,0.18921766865513223,0.5384726845288874,0.9785522788203753,1,1,13,"tags=7%, list=3%, signal=7%",Pfdn1,BL6-biased
GO:0071396,cellular response to lipid,18,0.18007978617053066,0.5368049051582385,0.9816272965879265,1,1,18,"tags=6%, list=4%, signal=6%",Plscr1,BL6-biased
GO:0022613,ribonucleoprotein complex biogenesis,10,-0.22474182051524194,-0.535996793641256,0.9797191887675507,1,1,57,"tags=50%, list=11%, signal=45%",Rps8/Ythdf2/Ddx10/Rexo4/Riok3,CAST-biased
GO:0019953,sexual reproduction,29,0.15735931831560357,0.5338339748216998,0.9866666666666667,1,1,8,"tags=3%, list=2%, signal=4%",Zscan21,BL6-biased
GO:0031032,actomyosin structure organization,11,0.20731707317073167,0.5337619828651762,0.9669421487603306,1,1,401,"tags=100%, list=80%, signal=21%",Cgnl1/Mypn/Cflar/Clasp2/Mylk3/Tgfbr1/Cavin4/Dlc1/Pik3r1/Cav3/Ccdc88a,BL6-biased
GO:0051047,positive regulation of secretion,11,-0.21644023426498987,-0.5335719105481574,0.9796557120500783,1,1,21,"tags=27%, list=4%, signal=27%",Mapk9/Sdcbp/Fgfr1,CAST-biased
GO:1903532,positive regulation of secretion by cell,11,-0.21644023426498987,-0.5335719105481574,0.9796557120500783,1,1,21,"tags=27%, list=4%, signal=27%",Mapk9/Sdcbp/Fgfr1,CAST-biased
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,20,0.17101689874540568,0.523312440552247,0.9761904761904762,1,1,10,"tags=5%, list=2%, signal=5%",Man1c1,BL6-biased
GO:0051253,negative regulation of RNA metabolic process,34,-0.16148253233063903,-0.5231825725625708,0.9935587761674718,1,1,172,"tags=26%, list=34%, signal=19%",Srsf7/Cir1/Ehmt1/Ybx3/Zc3h6/Sdcbp/Arid1a/Esrrb/Fgfr1,CAST-biased
GO:0032006,regulation of TOR signaling,14,-0.19184352521810225,-0.5180866815263301,0.9781591263650546,1,1,246,"tags=57%, list=49%, signal=30%",Tti1/Ube3a/Usp7/Ywhaz/Nprl3/Itfg2/Gpr137c/Akt3,CAST-biased
GO:0009725,response to hormone,31,-0.1608282816361328,-0.513716240540089,0.9919871794871795,1,1,150,"tags=23%, list=30%, signal=17%",Pias2/Calcoco1/Pik3r1/Arid1a/Rnf6/Esrrb/Akt3,CAST-biased
GO:0045892,negative regulation of DNA-templated transcription,30,-0.1591016307803787,-0.5060055116535498,0.9936305732484076,1,1,171,"tags=27%, list=34%, signal=19%",Cir1/Ehmt1/Ybx3/Zc3h6/Sdcbp/Arid1a/Esrrb/Fgfr1,CAST-biased
GO:1902679,negative regulation of RNA biosynthetic process,30,-0.1591016307803787,-0.5060055116535498,0.9936305732484076,1,1,171,"tags=27%, list=34%, signal=19%",Cir1/Ehmt1/Ybx3/Zc3h6/Sdcbp/Arid1a/Esrrb/Fgfr1,CAST-biased
