ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:1901362,organic cyclic compound biosynthetic process,322,0.24680349780556973,0.8905162488219143,0.9621212121212122,1,1,128,"tags=11%, list=10%, signal=13%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Ndufb8/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Gsto1/Prnp/Thra/Vapb/Med6/Ercc6/Pfkm/Entpd1/Zfp398/Foxp2/Gtf3c3/Acss2/Slc38a3/Zfp317/Ndufb3
GO:0009893,positive regulation of metabolic process,302,0.24878349351945284,0.8903370991186637,0.9338235294117647,1,1,167,"tags=12%, list=13%, signal=14%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Gas6/Mlxip/Med24/Tet3/Gadd45g/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Slc38a3/Fabp3/Rbms3/Sod2/Slc4a4/Riok2/Dusp12/Comt/Pot1b/Sh3rf2/Nnt/Plcb1/Abraxas1/Itga5/Rreb1
GO:0048667,cell morphogenesis involved in neuron differentiation,49,-0.34590929670918735,-0.8901571713985071,0.6714697406340058,1,1,100,"tags=14%, list=8%, signal=14%",Pias2/Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3
GO:0010646,regulation of cell communication,253,-0.2833926253913614,-0.8898100581829959,0.7853717026378897,1,1,292,"tags=23%, list=23%, signal=22%",Dlc1/Lzic/Tti1/Csnk1g3/Pmepa1/Akap7/Prdm11/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Calm2/Arhgef7/Ern1/Pfkl/Usp34/Tab2/Rgs7bp/Smoc2/Enpp1/Rubcn/Tfrc/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Arrdc3/Sdcbp/Scube2/Pdgfa/Itfg2/Cav3/Nenf/Ccdc88a/Rnf6/Grk4/Dusp1/Gpr137c/Dhrs3/Snap47/Slit2/Znrf3/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Txndc12/Slit3/Akt3/Tab1/Traf3/Fgfr1/Kctd8/Fbxl2
GO:0043524,negative regulation of neuron apoptotic process,13,0.4247845195233483,0.8897637226565622,0.6109589041095891,1,1,136,"tags=15%, list=11%, signal=14%",Gpi1/Sod2
GO:0019220,regulation of phosphate metabolic process,97,0.2818413325071055,0.8895025705968164,0.7592592592592593,1,1,108,"tags=9%, list=8%, signal=9%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6/Entpd1
GO:0051174,regulation of phosphorus metabolic process,97,0.2818413325071055,0.8895025705968164,0.7592592592592593,1,1,108,"tags=9%, list=8%, signal=9%",Nrxn1/Cd44/Tgfb2/Raf1/Gas6/Gadd45g/Prnp/Ercc6/Entpd1
GO:0071840,cellular component organization or biogenesis,511,0.23790133505629935,0.8890286636274024,0.9529411764705882,1,1,106,"tags=9%, list=8%, signal=13%",Nrxn1/Tmem38b/Cd44/Dctn6/Zscan21/Pfdn1/Cabin1/Mark4/Plscr1/Mapre1/Zcchc4/Cutc/Tgfb2/Hp1bp3/Hps5/Cgnl1/Ndufb8/Xkr6/Uimc1/Msh3/Raf1/Casp7/Gas6/Usp33/Stam/Rpf2/Rhobtb2/Med24/Myo5b/Klhl22/Tbc1d24/Tet3/Rufy1/Atp8a2/Prnp/Thra/Vapb/Coro6/Med6/Yipf4/Rtn4ip1/Ercc6/Ddhd1/Zmym6
GO:0016477,cell migration,122,0.27367288562899883,0.8888738859449623,0.806949806949807,1,1,167,"tags=16%, list=13%, signal=16%",Cd44/Mapre1/Gpi1/Fut8/Tgfb2/Gas6/Usp33/Tbc1d24/Jam2/Furin/Coro6/Nisch/Lima1/Sod2/Ptp4a1/Sh3rf2/Cd2ap/Plcb1/Itga5/Rreb1
GO:0000724,double-strand break repair via homologous recombination,11,-0.47025776191557966,-0.8887239750486521,0.6333853354134166,1,1,392,"tags=55%, list=31%, signal=38%",Epc2/Smc6/Kdm1a/Exd2/Pogz/Ints3
GO:0000725,recombinational repair,11,-0.47025776191557966,-0.8887239750486521,0.6333853354134166,1,1,392,"tags=55%, list=31%, signal=38%",Epc2/Smc6/Kdm1a/Exd2/Pogz/Ints3
GO:0051301,cell division,56,0.3090381167610173,0.8882419484376983,0.7009966777408638,1,1,69,"tags=9%, list=5%, signal=9%",Mark4/Mapre1/Cdk7/Tgfb2/Klhl22
GO:0034654,nucleobase-containing compound biosynthetic process,312,0.2470766766664703,0.8880655096983537,0.9153846153846154,1,1,128,"tags=11%, list=10%, signal=13%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Ndufb8/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Prnp/Thra/Vapb/Med6/Ercc6/Pfkm/Entpd1/Zfp398/Foxp2/Gtf3c3/Acss2/Slc38a3/Zfp317/Ndufb3
GO:0040013,negative regulation of locomotion,24,-0.39927360236521814,-0.8879699314491938,0.6483516483516484,1,1,483,"tags=42%, list=38%, signal=26%",Osbpl8/Mia3/Clasp2/St6gal1/Rhob/Gsk3b/Dlc1/Arrdc3/Dusp1/Slit2
GO:0030029,actin filament-based process,80,0.2927025914742766,0.8871708369703686,0.726643598615917,1,1,185,"tags=18%, list=14%, signal=16%",Pfdn1/Tgfb2/Cgnl1/Rhobtb2/Myo5b/Coro6/Nisch/Lima1/Actn1/Mypn/Cd2ap/Ttc17/Rala/Inpp5k
GO:0044843,cell cycle G1/S phase transition,23,-0.40040359457296587,-0.8868839762762689,0.6458658346333853,1,1,357,"tags=39%, list=28%, signal=29%",Smarcc2/Smarca4/Kmt2e/Smarcc1/Nasp/Zfp655/Arid1a/Esrrb/Plk2
GO:0043543,protein acylation,18,-0.41991618746153236,-0.8862457313055603,0.656786271450858,1,1,346,"tags=44%, list=27%, signal=33%",Dld/Gsk3b/Smarca4/Nmt2/Naa30/Ppm1a/Dlst/Zdhhc13
GO:0015980,energy derivation by oxidation of organic compounds,39,-0.35892115740285724,-0.8861755767735724,0.6711509715994021,1,1,264,"tags=26%, list=21%, signal=21%",Gsk3b/Cox8a/Cox7a2l/Cs/Enpp1/Dlst/Slc25a12/Phkb/Slc25a23/Esrrb
GO:0019438,aromatic compound biosynthetic process,314,0.24687686776030715,0.8861159465396474,0.9448818897637795,1,1,128,"tags=11%, list=10%, signal=13%",Rprd1a/Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Ndufb8/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Med24/Tet3/Pogk/Prnp/Thra/Vapb/Med6/Ercc6/Pfkm/Entpd1/Zfp398/Foxp2/Gtf3c3/Acss2/Slc38a3/Zfp317/Ndufb3
GO:0048639,positive regulation of developmental growth,18,-0.4197359588387961,-0.8858653533817544,0.656786271450858,1,1,157,"tags=33%, list=12%, signal=30%",Celf1/Il7/Gsk3b/Ybx3/Acacb/Fgfr1
GO:0098542,defense response to other organism,53,-0.3400173575658118,-0.8856307421654612,0.664756446991404,1,1,266,"tags=25%, list=21%, signal=20%",Ipo7/Ywhaz/Tab2/Rel/Enpp1/Ythdf2/Rbm14/Pik3r1/Serinc5/Riok3/Traf3/Rnf135/Fbxl2
GO:0045807,positive regulation of endocytosis,14,-0.43931726843740565,-0.8852676250104248,0.6583850931677019,1,1,313,"tags=29%, list=24%, signal=22%",Synj1/Cbl/Cav3/Plk2
GO:0009056,catabolic process,202,0.2551912795619736,0.8849139013706069,0.8763440860215054,1,1,175,"tags=15%, list=14%, signal=16%",Cd44/Vps37b/Aldh6a1/Man1c1/Gpi1/Klhl3/Casp7/Usp33/Stam/Klhl22/Pde1a/Tet3/Acad11/Gsto1/Furin/Thra/Asrgl1/Pfkm/Entpd1/Ubc/Slc4a4/Ppp2r5c/Cpq/Comt/Sh3rf2/Nnt/Cd2ap/Plcb1/Ivd/Uba5/Poldip2
GO:0000082,G1/S transition of mitotic cell cycle,22,-0.4006219901521862,-0.8847082819694425,0.6546875,1,1,357,"tags=41%, list=28%, signal=30%",Smarcc2/Smarca4/Kmt2e/Smarcc1/Nasp/Zfp655/Arid1a/Esrrb/Plk2
GO:0010506,regulation of autophagy,26,-0.3874891826011687,-0.884023727717009,0.6558139534883721,1,1,487,"tags=50%, list=38%, signal=32%",Atg7/Mtdh/Ccny/Wac/Optn/Herc1/Gsk3b/Trim23/Nprl3/Rubcn/Qsox1/Plk2/Fbxl2
GO:0044403,biological process involved in symbiotic interaction,20,0.38157821104197887,0.8838682702304066,0.6060606060606061,1,1,88,"tags=20%, list=7%, signal=19%",Vps37b/Gas6/Furin/Vapb
GO:0002831,regulation of response to biotic stimulus,30,-0.377063087625107,-0.8834134146345434,0.6444099378881988,1,1,54,"tags=20%, list=4%, signal=20%",Ythdf2/Pik3r1/Riok3/Traf3/Rnf135/Fbxl2
GO:0008654,phospholipid biosynthetic process,25,-0.39179850085928636,-0.8831335458944303,0.6624605678233438,1,1,135,"tags=24%, list=11%, signal=22%",Pik3r1/Pdgfa/Pigx/Pigl/Serinc5/Mboat2
GO:0080090,regulation of primary metabolic process,431,0.2412585582212936,0.8827963339260465,0.9696969696969697,1,1,167,"tags=13%, list=13%, signal=17%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Msh3/Raf1/Gas6/Zscan22/Mlxip/Med24/Tbc1d24/Tet3/Pogk/Gadd45g/Furin/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Entpd1/Zfp398/Foxp2/Mknk2/Slc38a3/Zfp317/Fabp3/Rbms3/Sod2/Slc4a4/Zfp560/Riok2/Dusp12/Comt/Pot1b/Sh3rf2/Fzd6/Nnt/Plcb1/Abraxas1/Itga5/Rreb1
GO:0048732,gland development,45,0.31865593072913884,0.8817138630236842,0.6459627329192547,1,1,87,"tags=9%, list=7%, signal=9%",Cd44/Zfp157/Raf1/Thra
GO:0071310,cellular response to organic substance,150,-0.2951036657171181,-0.8816084913458611,0.7512820512820513,1,1,254,"tags=19%, list=20%, signal=18%",Ube3a/Mat2a/Cdc5l/Ern1/Mgst1/Lrba/Enpp1/Srsf7/Pacrg/Tfrc/Ythdf2/Pias2/Ybx3/Calcoco1/Eif2s1/Pik3r1/Tra2b/Oxsr1/Arid1a/Ngly1/Rnf6/Dusp1/Slit2/Esrrb/Riok3/Slit3/Akt3/Traf3/Ero1a
GO:0043170,macromolecule metabolic process,665,0.2295240338649845,0.8809115326445626,1,1,1,176,"tags=14%, list=14%, signal=25%",Nrxn1/Rprd1a/Cd44/Vps37b/Zscan21/Man1c1/Zfp738/Pfdn1/Nipal3/Mark4/Plscr1/Zcchc4/Gpi1/Fam20b/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Fgl2/Klhl3/Zfp157/Uimc1/Msh3/Raf1/Casp7/Gas6/Usp33/Zscan22/Mlxip/Stam/Rpf2/Med24/Klhl22/Tbc1d24/Tet3/Pogk/Mettl2/Tmt1a/Gadd45g/Furin/Prnp/Thra/Vapb/Zcrb1/Med6/Josd2/Asrgl1/Ercc6/Pfkm/Dcun1d2/Mrpl45/Focad/Zdhhc14/Zfp398/Foxp2/Mknk2/Gtf3c3/Ubc/Slc38a3/Zfp317/Dph3/Rbms3/Sod2/Ppp2r5c/Ptp4a1/Metap1d/Zfp560/Riok2/Cpq/Dusp12/Pot1b/Sh3rf2/Fzd6/Sdf2/Nnt/Cd2ap/Plcb1/Abraxas1/Itga5/Rreb1/Zswim7/Zfp27/Hs6st1/Foxn3/Uba5/Poldip2/Polrmt
GO:0048583,regulation of response to stimulus,289,-0.2769962709633193,-0.8807447795287495,0.8133022170361727,1,1,176,"tags=31%, list=14%, signal=34%",Rrm2b/St6gal1/Tgfbr1/Epc2/Adk/Zmynd11/Celf1/Dnaja1/Il7/Ikbkb/Ube2v2/Babam1/Chsy1/Cnot7/Hipk1/Kdm1a/Smarcc2/Tmem161a/Gsk3b/Rab7/Smarca4/Smarcc1/Ppp4r3b/Srl/Ppp2r3a/Chn1/Numa1/Eif2ak1/Dlc1/Lzic/Tti1/Csnk1g3/Pmepa1/Akap7/Prdm11/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Calm2/Ern1/Usp34/Tab2/Rgs7bp/Smoc2/Enpp1/Rubcn/Tfrc/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Mapk9/Pik3r1/Arrdc3/Sdcbp/Oxsr1/Scube2/Pdgfa/Arid1a/Itfg2/Cav3/Nenf/Ccdc88a/Rnf6/Grk4/Dusp1/Gpr137c/Dhrs3/Slc25a23/Slit2/Znrf3/Plk2/Ctsh/Aplp2/Riok3/Wdr11/Txndc12/Slit3/Akt3/P2rx5/Tab1/Traf3/Rnf135/Fgfr1/Kctd8/Fbxl2
GO:0098876,vesicle-mediated transport to the plasma membrane,19,0.38247108127296797,0.8806854954127082,0.6236263736263736,1,1,68,"tags=11%, list=5%, signal=10%",Arhgap1/Myo5b
GO:0070727,cellular macromolecule localization,230,0.25162610335603597,0.8803646308353548,0.9325842696629213,1,1,118,"tags=8%, list=9%, signal=9%",Nrxn1/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Rpf2/Myo5b/Rufy1/Prnp/Ipo5/Pfkm/Zdhhc14/Sil1
GO:0048813,dendrite morphogenesis,16,0.39490577415443473,0.8801904802589251,0.6164383561643836,1,1,72,"tags=12%, list=6%, signal=12%",Myo5b/Tbc1d24
GO:0030239,myofibril assembly,17,-0.42210285095840344,-0.880098398065885,0.6651162790697674,1,1,499,"tags=35%, list=39%, signal=22%",Cflar/Plec/Mylk3/Cavin4/Klhl41/Cav3
GO:0055002,striated muscle cell development,17,-0.42210285095840344,-0.880098398065885,0.6651162790697674,1,1,499,"tags=35%, list=39%, signal=22%",Cflar/Plec/Mylk3/Cavin4/Klhl41/Cav3
GO:0006952,defense response,80,0.29029445961109435,0.8798718774707834,0.7439446366782007,1,1,102,"tags=10%, list=8%, signal=10%",Cd44/Mark4/Plscr1/Fgl2/Casp7/Vapb/Ipo5/Ercc6
GO:0006633,fatty acid biosynthetic process,11,-0.4652457579490077,-0.8792519610834023,0.6427457098283932,1,1,137,"tags=36%, list=11%, signal=33%",Acaca/Hacd3/Mapk9/Acacb
GO:0048518,positive regulation of biological process,478,0.23575720366795577,0.8782511230563617,0.9607843137254902,1,1,167,"tags=12%, list=13%, signal=17%",Nrxn1/Cd44/Vps37b/Zscan21/Mark4/Plscr1/Mapre1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Casp7/Gas6/Mlxip/Stam/Med24/Myo5b/Klhl22/Tbc1d24/Tet3/Jam2/Atp8a2/Gsto1/Gadd45g/Furin/Prnp/Thra/Vapb/Med6/Ipo5/Ercc6/Ddhd1/Pfkm/Dcun1d2/Foxp2/Slc38a3/Erc2/Fabp3/Rbms3/Sod2/Togaram1/Slc4a4/Ptp4a1/Plin3/Riok2/Dusp12/Comt/Pot1b/Sh3rf2/Nnt/Cd2ap/Plcb1/Def8/Abraxas1/Itga5/Rreb1
GO:0007281,germ cell development,18,0.38649222423432034,0.8771566195980353,0.6149584487534626,1,1,78,"tags=11%, list=6%, signal=11%",Zscan21/Jam2
GO:0006631,fatty acid metabolic process,33,-0.36512792336720756,-0.8770035236284698,0.6661654135338346,1,1,198,"tags=15%, list=15%, signal=13%",Enpp1/Mapk9/Acacb/Acadsb/Mmut
GO:0048731,system development,293,-0.27549544172246887,-0.876521556708789,0.8273045507584598,1,1,137,"tags=12%, list=11%, signal=14%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dhrs3/Wdr47/Slit2/Cript/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Slit3/Akt3/Nup133/Tab1/Selenop/Pikfyve/Fgfr1/Ndrg1/Mboat2
GO:0043266,regulation of potassium ion transport,13,-0.4418760011343045,-0.8757150061718671,0.6671899529042387,1,1,273,"tags=23%, list=21%, signal=18%",Akap7/Oxsr1/Cav3
GO:1901379,regulation of potassium ion transmembrane transport,13,-0.4418760011343045,-0.8757150061718671,0.6671899529042387,1,1,273,"tags=23%, list=21%, signal=18%",Akap7/Oxsr1/Cav3
GO:0051348,negative regulation of transferase activity,20,-0.4048428147342243,-0.8756020094081473,0.6588419405320813,1,1,379,"tags=40%, list=30%, signal=29%",Dnaja1/Gsk3b/Cox11/Nolc1/Cbl/Rubcn/Cav3/Dusp1
GO:1902115,regulation of organelle assembly,25,-0.38841616191345457,-0.8755095836278619,0.6719242902208202,1,1,151,"tags=36%, list=12%, signal=32%",Stx18/Mapk9/Sdcbp/Cav3/Ccdc88a/Cript/Plk2/Cep192/Pikfyve
GO:0097190,apoptotic signaling pathway,52,0.31117290037906375,0.8751924263937663,0.7180327868852459,1,1,142,"tags=15%, list=11%, signal=14%",Cd44/Plscr1/Tgfb2/Raf1/Ercc6/Mknk2/Sod2/Ppp2r5c
GO:0090066,regulation of anatomical structure size,40,-0.3513645995533737,-0.8747053222055804,0.6966126656848306,1,1,122,"tags=15%, list=10%, signal=14%",Arhgap5/Oxsr1/Cav3/Rnf6/Slit2/Akt3
GO:0048514,blood vessel morphogenesis,54,-0.33522983715193355,-0.8743613708521204,0.6894586894586895,1,1,248,"tags=20%, list=19%, signal=17%",Ywhaz/Nprl3/Itga7/Smoc2/Enpp1/Pdgfa/Slit2/Plk2/Ctsh/Akt3/Fgfr1
GO:0042391,regulation of membrane potential,29,0.33992494505272974,0.873910340208374,0.6675824175824175,1,1,179,"tags=21%, list=14%, signal=18%",Nrxn1/Tbc1d24/Sod2/Slc4a4/Nnt/Tmem108
GO:1902107,positive regulation of leukocyte differentiation,15,-0.4300973539431966,-0.8727669857886572,0.6656298600311042,1,1,425,"tags=60%, list=33%, signal=41%",Ppargc1b/Bcl6/Il7/Smarcc2/Gsk3b/Smarca4/Smarcc1/Cd46/Arid1a
GO:1903708,positive regulation of hemopoiesis,15,-0.4300973539431966,-0.8727669857886572,0.6656298600311042,1,1,425,"tags=60%, list=33%, signal=41%",Ppargc1b/Bcl6/Il7/Smarcc2/Gsk3b/Smarca4/Smarcc1/Cd46/Arid1a
GO:0006814,sodium ion transport,18,-0.4133941923533796,-0.8724808646564849,0.6817472698907956,1,1,187,"tags=22%, list=15%, signal=19%",Mllt6/Oxsr1/Cav3/Akt3
GO:0048660,regulation of smooth muscle cell proliferation,18,0.3843807518416402,0.8723645646220082,0.628808864265928,1,1,151,"tags=17%, list=12%, signal=15%",Pde1a/Sod2/Comt
GO:0071322,cellular response to carbohydrate stimulus,12,0.4220716135196688,0.8721285634113616,0.6424731182795699,1,1,183,"tags=33%, list=14%, signal=29%",Raf1/Gas6/Plcb1/Oxct1
GO:0071326,cellular response to monosaccharide stimulus,12,0.4220716135196688,0.8721285634113616,0.6424731182795699,1,1,183,"tags=33%, list=14%, signal=29%",Raf1/Gas6/Plcb1/Oxct1
GO:0071453,cellular response to oxygen levels,13,0.41621094108218265,0.871805302046368,0.6328767123287671,1,1,33,"tags=8%, list=3%, signal=8%",Hp1bp3
GO:0042326,negative regulation of phosphorylation,29,-0.3761461418006753,-0.8717862348761359,0.6739811912225705,1,1,422,"tags=41%, list=33%, signal=28%",Tmed2/Inpp5f/Dnaja1/Gsk3b/Cox11/Nolc1/Cbl/Enpp1/Rubcn/Cav3/Dusp1/Slit2
GO:2000779,regulation of double-strand break repair,17,-0.41787568369893546,-0.8712846145887841,0.6759689922480621,1,1,392,"tags=47%, list=31%, signal=33%",Epc2/Ube2v2/Kdm1a/Smarcc2/Smarca4/Smarcc1/Ppp4r3b/Arid1a
GO:0055001,muscle cell development,32,-0.3665050354741985,-0.8708392829668787,0.6711915535444947,1,1,499,"tags=34%, list=39%, signal=22%",Cflar/Atg7/Plec/Map2k4/Mylk3/Cavin4/Kdm1a/Gsk3b/Klhl41/Alpk3/Cav3
GO:0019318,hexose metabolic process,30,0.3404088544846142,0.8706225516065118,0.6843575418994413,1,1,150,"tags=17%, list=12%, signal=15%",Man1c1/Gpi1/Pfkm/Nisch/Dusp12
GO:0007049,cell cycle,154,0.2608707165891647,0.8701712344633431,0.9043478260869565,1,1,178,"tags=14%, list=14%, signal=14%",Dctn6/Zscan21/Mark4/Plscr1/Mapre1/Cdk7/Tgfb2/Uimc1/Usp33/Klhl22/Gadd45g/Ercc6/Exoc3/Ppp2r5c/Ptp4a1/Riok2/Cd2ap/Plcb1/Abraxas1/Foxn3/Poldip2/Rala
GO:2000241,regulation of reproductive process,10,-0.470163867669642,-0.8687814253542944,0.6745283018867925,1,1,271,"tags=40%, list=21%, signal=32%",Grb14/Ythdc2/Ythdf2/Ybx3
GO:0051338,regulation of transferase activity,64,-0.3234379988466343,-0.8682493017570736,0.6952247191011236,1,1,235,"tags=23%, list=18%, signal=20%",Ern1/Tab2/Skp1/Rubcn/Cops8/Pik3r1/Arrdc3/Pdgfa/Cav3/Ccdc88a/Dusp1/Aplp2/Serinc5/Tab1/Fgfr1
GO:0035556,intracellular signal transduction,229,-0.27808365572690363,-0.8677146411263467,0.8215158924205379,1,1,277,"tags=22%, list=22%, signal=21%",Pmepa1/Akap7/Prdm11/Cbl/Tlk2/Ube3a/Usp7/Ywhaz/Nprl3/Cdc5l/Calm2/Arhgef7/Ern1/Tab2/Tlk1/Arhgap5/Rel/Rubcn/Tfrc/Ppm1a/Cops8/Ybx3/Rbm14/Mapk9/Pik3r1/Arrdc3/Sdcbp/Oxsr1/Pdgfa/Itfg2/Cav3/Nenf/Ccdc88a/Dusp1/Gpr137c/Slit2/Plk2/Ctsh/Riok3/Cep192/Txndc12/Rit1/Map4k3/Akt3/Ints3/Tab1/Traf3/Pikfyve/Ero1a/Fgfr1/Fbxl2
GO:0001654,eye development,29,0.3374663468596139,0.8675895496495986,0.6785714285714286,1,1,198,"tags=17%, list=15%, signal=15%",Tgfb2/Atp8a2/Foxp2/Sp3/Pbx3
GO:0048880,sensory system development,29,0.3374663468596139,0.8675895496495986,0.6785714285714286,1,1,198,"tags=17%, list=15%, signal=15%",Tgfb2/Atp8a2/Foxp2/Sp3/Pbx3
GO:0150063,visual system development,29,0.3374663468596139,0.8675895496495986,0.6785714285714286,1,1,198,"tags=17%, list=15%, signal=15%",Tgfb2/Atp8a2/Foxp2/Sp3/Pbx3
GO:0009617,response to bacterium,25,0.35149454189007023,0.8670650191580572,0.6875,1,1,55,"tags=8%, list=4%, signal=8%",Plscr1/Casp7
GO:0001501,skeletal system development,40,-0.34826809702871403,-0.866996727651702,0.7069219440353461,1,1,121,"tags=12%, list=9%, signal=12%",Scube2/Pdgfa/Dhrs3/Fgfr1/Mboat2
GO:0051493,regulation of cytoskeleton organization,45,-0.34235938072325667,-0.8657661967767296,0.7441176470588236,1,1,135,"tags=16%, list=11%, signal=14%",Pik3r1/Cav3/Ccdc88a/Whamm/Wdr47/Slit2/Eml4
GO:0001525,angiogenesis,42,-0.34477177617475113,-0.8657429912924665,0.7189349112426036,1,1,120,"tags=14%, list=9%, signal=13%",Pdgfa/Slit2/Plk2/Ctsh/Akt3/Fgfr1
GO:0006511,ubiquitin-dependent protein catabolic process,72,0.28741035910177104,0.8642522604901485,0.8013698630136986,1,1,69,"tags=8%, list=5%, signal=8%",Vps37b/Man1c1/Klhl3/Usp33/Stam/Klhl22
GO:0016358,dendrite development,25,0.35030905470366736,0.8641406651568179,0.6929347826086957,1,1,96,"tags=12%, list=7%, signal=11%",Myo5b/Tbc1d24/Rtn4ip1
GO:0007423,sensory organ development,39,-0.3499437360909619,-0.8640103425851661,0.7070254110612855,1,1,406,"tags=31%, list=32%, signal=22%",Cc2d2a/Tgfbr1/Hipk1/Smarca4/Ppp2r3a/Col5a1/Cebpd/Enpp1/Arid1a/Lrig1/Esrrb/Fgfr1
GO:0010564,regulation of cell cycle process,71,0.2888409235062882,0.8637565344251779,0.7992957746478874,1,1,175,"tags=17%, list=14%, signal=15%",Mark4/Plscr1/Cdk7/Uimc1/Klhl22/Ercc6/Ppp2r5c/Riok2/Plcb1/Abraxas1/Foxn3/Poldip2
GO:0006396,RNA processing,81,-0.31264556357925555,-0.862502986317458,0.7208976157082749,1,1,345,"tags=37%, list=27%, signal=29%",Pcf11/Fra10ac1/Hnrnpa2b1/Rbbp6/Srek1ip1/Rsl1d1/Cmtr1/Ppil2/Pabpc1/Tut7/Cdc5l/Ern1/Rps8/Srsf7/Cir1/Ythdf2/Srsf2/Casc3/Ddx10/Polr2a/Rbm14/Pik3r1/Aars1/Tra2b/Cript/Rexo4/Riok3/Ssu72/Tyw1/Ints3
GO:0022412,cellular process involved in reproduction in multicellular organism,22,0.3624052245660018,0.8622840134665469,0.6712707182320442,1,1,78,"tags=9%, list=6%, signal=9%",Zscan21/Jam2
GO:0051093,negative regulation of developmental process,79,-0.31350532200029757,-0.8622159076612531,0.7345505617977528,1,1,362,"tags=28%, list=28%, signal=21%",Kdm1a/Hspa9/Gsk3b/Smarca4/Smarcc1/Nmrk2/Col5a1/Ipo7/Ube3a/Usf3/Abca5/Enpp1/Tfrc/Ythdf2/Ybx3/Pik3r1/Cav3/Rnf6/Slit2/Esrrb/Plk2/Fgfr1
GO:0048522,positive regulation of cellular process,445,0.23477718540093423,0.8616780697296399,0.9787234042553191,1,1,167,"tags=12%, list=13%, signal=16%",Nrxn1/Cd44/Zscan21/Mark4/Plscr1/Mapre1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Casp7/Gas6/Mlxip/Stam/Med24/Myo5b/Klhl22/Tbc1d24/Tet3/Jam2/Atp8a2/Gsto1/Gadd45g/Furin/Prnp/Thra/Med6/Ipo5/Ercc6/Ddhd1/Pfkm/Foxp2/Slc38a3/Erc2/Fabp3/Rbms3/Sod2/Togaram1/Slc4a4/Ptp4a1/Riok2/Dusp12/Comt/Pot1b/Sh3rf2/Nnt/Cd2ap/Plcb1/Def8/Abraxas1/Itga5/Rreb1
GO:0003231,cardiac ventricle development,20,-0.39811666847800864,-0.861054567874865,0.6885758998435054,1,1,72,"tags=25%, list=6%, signal=24%",Tgfbr1/Smarca4/Nprl3/Slit2/Slit3
GO:0030336,negative regulation of cell migration,21,-0.3943929170133157,-0.8609348261697914,0.6786833855799373,1,1,483,"tags=38%, list=38%, signal=24%",Osbpl8/Mia3/Clasp2/Rhob/Gsk3b/Dlc1/Dusp1/Slit2
GO:0060255,regulation of macromolecule metabolic process,439,0.23544264786841845,0.8606714596282873,0.9894736842105263,1,1,124,"tags=9%, list=10%, signal=13%",Nrxn1/Cd44/Zscan21/Zfp738/Pfdn1/Plscr1/Zcchc4/Gpi1/Cdk7/Fut8/Zfhx2/Tgfb2/Hp1bp3/Zfp780b/Bcl9/Zfp157/Uimc1/Msh3/Raf1/Gas6/Zscan22/Mlxip/Med24/Klhl22/Tbc1d24/Tet3/Pogk/Gadd45g/Furin/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Focad/Zfp398/Foxp2/Mknk2/Slc38a3/Zfp317
