ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0090304,nucleic acid metabolic process,382,0.24350294628470948,0.8867281285930833,0.9306930693069307,1,1,176,"tags=14%, list=14%, signal=18%",Rprd1a/Zscan21/Zfp738/Plscr1/Zcchc4/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Zfp157/Uimc1/Msh3/Raf1/Gas6/Zscan22/Mlxip/Rpf2/Med24/Tet3/Pogk/Mettl2/Tmt1a/Prnp/Thra/Vapb/Zcrb1/Med6/Ercc6/Pfkm/Zfp398/Foxp2/Actn1/Gtf3c3/Acss2/Slc38a3/Zfp317/Dph3/Sod2/Zfp560/Riok2/Dusp12/Pot1b/Fzd6/Plcb1/Abraxas1/Rreb1/Zswim7/Zfp27/Foxn3/Poldip2/Polrmt
GO:0016477,cell migration,123,0.27262223573769984,0.886402546845768,0.8298755186721992,1,1,167,"tags=16%, list=13%, signal=16%",Cd44/Mapre1/Gpi1/Fut8/Tgfb2/Gas6/Usp33/Tbc1d24/Jam2/Furin/Coro6/Nisch/Lima1/Sod2/Ptp4a1/Sh3rf2/Cd2ap/Plcb1/Itga5/Rreb1
GO:0006259,DNA metabolic process,79,-0.32443538437079816,-0.8863729234039465,0.69931034482758625,1,1,399,"tags=34%, list=31%, signal=25%",Rrm2b/Epc2/Smc6/Ube2v2/Babam1/Kdm1a/Smarcc2/Tmem161a/Gsk3b/Smarca4/Smarcc1/Hnrnpa2b1/Ppp4r3b/Rbbp6/Tdg/Nasp/Exd2/Usp7/Cdc5l/Smoc2/Tfrc/Pogz/Arid1a/Dusp1/Rexo4/Ints3/Fgfr1
GO:0014855,striated muscle cell proliferation,11,-0.47305415234170134,-0.8860893864014086,0.6360902255639098,1,1,21,"tags=18%, list=2%, signal=18%",Tgfbr1/Fgfr1
GO:0009968,negative regulation of signal transduction,130,-0.3027465179237967,-0.8858661996294385,0.7340286831812256,1,1,422,"tags=35%, list=33%, signal=26%",Tmed2/Bcl6/Inpp5f/Elf1/Rrm2b/Tgfbr1/Zmynd11/Dnaja1/Il7/Hacd3/Cnot7/Kdm1a/Tmem161a/Gsk3b/Rab7/Smarca4/Ppp2r3a/Dlc1/Pmepa1/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Rgs7bp/Enpp1/Rubcn/Ythdf2/Ppm1a/Pias2/Ybx3/Cd46/Aars1/Arrdc3/Itfg2/Cav3/Grk4/Dusp1/Dhrs3/Slit2/Znrf3/Riok3/Txndc12/Slit3/Akt3/Fbxl2
GO:0033044,regulation of chromosome organization,26,-0.39755362565614766,-0.8852126432147064,0.6774193548387096,1,1,357,"tags=35%, list=28%, signal=26%",Smarcc2/Smarca4/Smarcc1/Hnrnpa2b1/Numa1/Cenpv/Arid1a/Dusp1/Cep192
GO:0032501,multicellular organismal process,486,-0.2720438815621343,-0.8837658105612095,0.8580786026200873,1,1,209,"tags=15%, list=16%, signal=21%",Abca5/Ube2j1/Arhgap5/Cebpd/Rel/Smoc2/Enpp1/Alpk3/Cir1/Mllt6/Ehmt1/BC004004/Tfrc/Ythdf2/Pias2/Ybx3/Cd46/Emcn/Rbm14/Mapk9/Nup50/Pik3r1/Aars1/Arrdc3/Tra2b/Sdcbp/Ddhd2/Oxsr1/Scube2/Pdgfa/Arid1a/Itfg2/Cav3/Prep/Inpp5b/Dcaf11/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Slc25a23/Wdr47/Slit2/Rcbtb2/Cript/Acot13/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Riok3/Wdr11/Dsc2/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Traf3/Rnf135/Pikfyve/Fgfr1/Ndrg1/Sgca/Mboat2/Slc4a3
GO:0010810,regulation of cell-substrate adhesion,18,-0.4250053180215212,-0.8837460074770052,0.6622418879056047,1,1,451,"tags=44%, list=35%, signal=29%",Clasp2/Bcl6/St6gal1/Gsk3b/Dlc1/Vcl/Smoc2/Pik3r1
GO:0009144,purine nucleoside triphosphate metabolic process,33,0.33884517715961027,0.8832585904683155,0.6644736842105263,1,1,140,"tags=18%, list=11%, signal=17%",Gpi1/Ndufb8/Pfkm/Entpd1/Ndufb3/Slc4a4
GO:2000781,positive regulation of double-strand break repair,14,-0.4465498253047512,-0.8829674138738887,0.6526315789473685,1,1,392,"tags=43%, list=31%, signal=30%",Epc2/Ube2v2/Smarcc2/Smarca4/Smarcc1/Arid1a
GO:0070201,regulation of establishment of protein localization,50,0.31395259691334887,0.8826496173218429,0.7324414715719063,1,1,217,"tags=24%, list=17%, signal=21%",Tgfb2/Gas6/Prnp/Ipo5/Pfkm/Dph3/Cd2ap/Plcb1/Oxct1/Inpp5k/Arhgap44/Erlec1
GO:0006873,intracellular monoatomic ion homeostasis,46,-0.35379252736992783,-0.8824746218007177,0.6882183908045977,1,1,131,"tags=26%, list=10%, signal=24%",1600014C10Rik/Ube3a/Calm2/Tfrc/Ncoa4/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3
GO:0030003,intracellular monoatomic cation homeostasis,44,-0.35573692124495593,-0.8823232914524469,0.6680911680911681,1,1,131,"tags=27%, list=10%, signal=25%",1600014C10Rik/Ube3a/Calm2/Tfrc/Ncoa4/Cav3/Tmem165/Slc25a23/Atp6v1g1/Aplp2/Ero1a/Slc4a3
GO:0007275,multicellular organism development,369,-0.2739488019889442,-0.8820799955127062,0.8266219239373602,1,1,200,"tags=15%, list=16%, signal=17%",Smoc2/Enpp1/Alpk3/Cir1/Ehmt1/Tfrc/Ythdf2/Pias2/Ybx3/Cd46/Emcn/Rbm14/Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Inpp5b/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dusp1/Dhrs3/Wdr47/Slit2/Rcbtb2/Cript/Znrf3/Esrrb/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Mmut/Slit3/Akt3/P2rx5/Nup133/Tab1/Selenop/Pikfyve/Fgfr1/Ndrg1/Mboat2
GO:0044419,biological process involved in interspecies interaction between organisms,95,-0.3149429858372354,-0.8817083319105399,0.7246575342465753,1,1,271,"tags=24%, list=21%, signal=21%",Ythdc2/Ipo7/Usp7/Ywhaz/Crebzf/Calm2/Odc1/Tab2/Kpna6/Mgst1/Rel/Enpp1/Ythdf2/Rbm14/Pik3r1/Serinc5/Riok3/Cep192/Tab1/Traf3/Rnf135/Pikfyve/Fbxl2
GO:0030336,negative regulation of cell migration,22,-0.4073430724032443,-0.8815815972296677,0.6479076479076479,1,1,483,"tags=41%, list=38%, signal=26%",Osbpl8/Mia3/Clasp2/Tgfbr1/Rhob/Gsk3b/Dlc1/Dusp1/Slit2
GO:0045727,positive regulation of translation,11,0.4417633773595271,0.8815297800185303,0.599406528189911,1,1,130,"tags=18%, list=10%, signal=16%",Zcchc4/Rbms3
GO:0097190,apoptotic signaling pathway,53,0.3110844007125886,0.8814651506218729,0.7133333333333334,1,1,142,"tags=15%, list=11%, signal=14%",Cd44/Plscr1/Tgfb2/Raf1/Ercc6/Mknk2/Sod2/Ppp2r5c
GO:0030071,regulation of mitotic metaphase/anaphase transition,12,-0.45997413227807854,-0.8809931609570683,0.649546827794562,1,1,119,"tags=50%, list=9%, signal=46%",Smarcc2/Smarca4/Smarcc1/Arid1a/Dusp1/Cep192
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,12,-0.45997413227807854,-0.8809931609570683,0.649546827794562,1,1,119,"tags=50%, list=9%, signal=46%",Smarcc2/Smarca4/Smarcc1/Arid1a/Dusp1/Cep192
GO:0000724,double-strand break repair via homologous recombination,11,-0.47025776191557966,-0.8808513986053917,0.6481203007518797,1,1,392,"tags=55%, list=31%, signal=38%",Epc2/Smc6/Kdm1a/Exd2/Pogz/Ints3
GO:0000725,recombinational repair,11,-0.47025776191557966,-0.8808513986053917,0.6481203007518797,1,1,392,"tags=55%, list=31%, signal=38%",Epc2/Smc6/Kdm1a/Exd2/Pogz/Ints3
GO:0070727,cellular macromolecule localization,240,0.2506283471445532,0.8799583112749824,0.952054794520548,1,1,190,"tags=15%, list=15%, signal=15%",Nrxn1/Vps37b/Mark4/Arhgap1/Mapre1/Sorcs2/Tgfb2/Cgnl1/Raf1/Gas6/Stam/Rpf2/Myo5b/Rufy1/Prnp/Ipo5/Pfkm/Zdhhc14/Sil1/Dph3/Exoc3/Comt/Pot1b/Cd2ap/Plcb1/Ctnna1/Rala/Tmem108/Sec22a/Vps26c/Oxct1/Inpp5k/Ktn1/C2cd3/H13
GO:0055001,muscle cell development,33,-0.37503652396806075,-0.8793609337481203,0.6891117478510028,1,1,499,"tags=36%, list=39%, signal=23%",Cflar/Atg7/Plec/Adprhl1/Map2k4/Mylk3/Cavin4/Kdm1a/Gsk3b/Klhl41/Alpk3/Cav3
GO:0060284,regulation of cell development,68,0.29461433462080555,0.8789830850650866,0.7491525423728813,1,1,72,"tags=7%, list=6%, signal=7%",Cd44/Fgl2/Gas6/Myo5b/Tbc1d24
GO:0022898,regulation of transmembrane transporter activity,16,-0.43229572891819534,-0.8788306067656361,0.657185628742515,1,1,376,"tags=38%, list=29%, signal=27%",Ikbkb/Hrc/Akap7/Calm2/Oxsr1/Cav3
GO:0032412,regulation of monoatomic ion transmembrane transporter activity,16,-0.43229572891819534,-0.8788306067656361,0.657185628742515,1,1,376,"tags=38%, list=29%, signal=27%",Ikbkb/Hrc/Akap7/Calm2/Oxsr1/Cav3
GO:0001837,epithelial to mesenchymal transition,15,-0.4375667355197698,-0.8785966613865248,0.6616541353383458,1,1,394,"tags=53%, list=31%, signal=37%",Clasp2/Tgfbr1/Kdm1a/Gsk3b/Nolc1/Usf3/Sdcbp/Fgfr1
GO:0048863,stem cell differentiation,29,-0.3856736463311144,-0.878324828240756,0.6852122986822841,1,1,463,"tags=34%, list=36%, signal=23%",Mtf2/Kdm4c/Ncoa3/Ociad1/Hspa9/Gsk3b/Nolc1/Ythdf2/Esrrb/Fgfr1
GO:0006289,nucleotide-excision repair,10,-0.4751807716776675,-0.8779193215972597,0.6582089552238806,1,1,357,"tags=50%, list=28%, signal=36%",Smarcc2/Smarca4/Smarcc1/Usp7/Arid1a
GO:0042127,regulation of cell population proliferation,128,-0.3012000986914056,-0.8773426381181599,0.7490196078431373,1,1,397,"tags=30%, list=31%, signal=23%",St6gal1/Tgfbr1/Adk/Celf1/Il7/Ikbkb/Cnot7/Hipk1/Kdm1a/Ndufaf4/Fbxw4/Gsk3b/Smarca4/Smarcc1/Eif2ak1/Dlc1/Nolc1/Klhl41/Ern1/Odc1/Arhgap5/Tfrc/Zbtb7c/Cops8/Cd46/Pik3r1/Sdcbp/Scube2/Pdgfa/Cav3/Ccdc88a/Dusp1/Slit2/Ctsh/Slit3/Akt3/Fgfr1/Ndrg1
GO:0048871,multicellular organismal-level homeostasis,85,0.2820931975429814,0.8763390096013559,0.7950530035335689,1,1,194,"tags=18%, list=15%, signal=16%",Cd44/Gpi1/Nkiras1/Tgfb2/Gadd45g/Thra/Ercc6/Sod2/Cd2ap/Plcb1/Def8/Uba5/Inpp5k/Sp3/Tns2
GO:0048813,dendrite morphogenesis,16,0.39490577415443484,0.8753966046981687,0.5988023952095808,1,1,72,"tags=12%, list=6%, signal=12%",Myo5b/Tbc1d24
GO:0001822,kidney development,40,0.31980572083530606,0.8751718384105147,0.692063492063492,1,1,45,"tags=8%, list=4%, signal=7%",Cd44/Tgfb2/Klhl3
GO:0010604,positive regulation of macromolecule metabolic process,280,0.2461584027892519,0.8751262091768608,0.9701492537313433,1,1,123,"tags=9%, list=10%, signal=10%",Nrxn1/Cd44/Zscan21/Plscr1/Zcchc4/Gpi1/Cdk7/Tgfb2/Bcl9/Uimc1/Raf1/Gas6/Mlxip/Med24/Tet3/Prnp/Thra/Med6/Ercc6/Pfkm/Dcun1d2/Actn1/Acss2/Slc38a3
GO:0032970,regulation of actin filament-based process,36,-0.36764032892740756,-0.8751027296999944,0.6859623733719248,1,1,135,"tags=17%, list=11%, signal=15%",Pik3r1/Cav3/Ccdc88a/Whamm/Slit2/Dsc2
GO:0022904,respiratory electron transport chain,13,0.4151143348128641,0.8746284680328267,0.6340057636887608,1,1,136,"tags=15%, list=11%, signal=14%",Ndufb8/Sod2
GO:0006163,purine nucleotide metabolic process,44,-0.3523228609068481,-0.873855503109886,0.6837606837606838,1,1,149,"tags=20%, list=12%, signal=19%",Pfkl/Enpp1/Dlst/H6pd/Slc25a12/Acacb/Esrrb/Ola1/Nmrk1
GO:0034654,nucleobase-containing compound biosynthetic process,381,0.2395448935150758,0.8737927056034375,0.9514563106796117,1,1,128,"tags=11%, list=10%, signal=14%",Rprd1a/Zscan21/Zfp738/Plscr1/Zcchc4/Cdk7/Zfhx2/Tgfb2/Hp1bp3/Nsun6/Zfp780b/Snrnp40/Bcl9/Ndufb8/Zfp157/Uimc1/Raf1/Gas6/Zscan22/Mlxip/Rpf2/Med24/Tet3/Pogk/Mettl2/Tmt1a/Prnp/Thra/Vapb/Zcrb1/Med6/Ercc6/Pfkm/Entpd1/Zfp398/Foxp2/Actn1/Gtf3c3/Acss2/Slc38a3/Zfp317/Dph3/Ndufb3
GO:0051052,regulation of DNA metabolic process,48,-0.3471499854611164,-0.8736069274341097,0.6954674220963173,1,1,392,"tags=38%, list=31%, signal=27%",Bcl6/Epc2/Ube2v2/Babam1/Kdm1a/Smarcc2/Tmem161a/Gsk3b/Smarca4/Smarcc1/Hnrnpa2b1/Ppp4r3b/Rbbp6/Smoc2/Tfrc/Arid1a/Dusp1/Fgfr1
GO:0140694,membraneless organelle assembly,52,-0.3413468926252953,-0.8731633560334509,0.6941678520625889,1,1,175,"tags=44%, list=14%, signal=40%",Cflar/Ncor1/Plec/Adprhl1/Nsun4/Clasp2/Csde1/Ubap2l/Mylk3/Cavin4/Cnot7/Atxn2l/Numa1/Klhl41/Ythdf2/Pogz/Tubgcp5/Rbm14/Eif2s1/Mapk9/Cav3/Plk2/Cep192
GO:0072001,renal system development,42,0.3178003711195043,0.8729827496544191,0.7138263665594855,1,1,45,"tags=7%, list=4%, signal=7%",Cd44/Tgfb2/Klhl3
GO:0048639,positive regulation of developmental growth,18,-0.4197359588387961,-0.8727890266058628,0.6755162241887905,1,1,157,"tags=33%, list=12%, signal=30%",Celf1/Il7/Gsk3b/Ybx3/Acacb/Fgfr1
GO:0006915,apoptotic process,162,0.2616761067332963,0.8726653980235071,0.9009433962264151,1,1,166,"tags=14%, list=13%, signal=14%",Cd44/Cabin1/Plscr1/Gpi1/Tgfb2/Xkr6/Raf1/Casp7/Gas6/Pde1a/Gadd45g/Prnp/Thra/Ercc6/Nisch/Mknk2/Sod2/Ppp2r5c/Sh3rf2/Nnt/Cd2ap/Itga5
GO:0071560,cellular response to transforming growth factor beta stimulus,21,-0.40566093649428087,-0.872538137299817,0.6690856313497823,1,1,174,"tags=24%, list=14%, signal=21%",Ppm1a/Sdcbp/Cav3/Tab1/Ero1a
GO:0007059,chromosome segregation,45,-0.34942902763781536,-0.8721915120585065,0.6846590909090909,1,1,155,"tags=16%, list=12%, signal=14%",Tubgcp5/Arid1a/Dusp1/Fbxo30/Cep192/Ntmt1/Eml4
GO:0048736,appendage development,17,-0.42296863619726544,-0.8718406572985278,0.6592920353982301,1,1,66,"tags=29%, list=5%, signal=28%",Fbxw4/Smarca4/Enpp1/Znrf3/Fgfr1
GO:0060173,limb development,17,-0.42296863619726544,-0.8718406572985278,0.6592920353982301,1,1,66,"tags=29%, list=5%, signal=28%",Fbxw4/Smarca4/Enpp1/Znrf3/Fgfr1
GO:0006511,ubiquitin-dependent protein catabolic process,69,-0.3245990295017304,-0.8715418797638915,0.7303370786516854,1,1,353,"tags=30%, list=28%, signal=23%",Fbxw4/Gsk3b/Smarcc1/Vps36/Rbbp6/Klhl41/Cbl/Tlk2/Ube3a/Usp7/Ankib1/Skp1/Rnf123/Klhl8/Mapk9/Dcaf11/Rnf6/Hace1/Znrf3/Plk2/Fbxl2
GO:0006633,fatty acid biosynthetic process,11,-0.4652457579490077,-0.8714632905052999,0.6631578947368421,1,1,137,"tags=36%, list=11%, signal=33%",Acaca/Hacd3/Mapk9/Acacb
GO:0006357,regulation of transcription by RNA polymerase II,209,0.25172846500187895,0.8714519495197051,0.930635838150289,1,1,124,"tags=11%, list=10%, signal=11%",Zscan21/Zfp738/Plscr1/Cdk7/Zfhx2/Zfp780b/Bcl9/Zfp157/Raf1/Zscan22/Mlxip/Rpf2/Med24/Tet3/Thra/Med6/Ercc6/Pfkm/Zfp398/Foxp2/Slc38a3/Zfp317
GO:0032886,regulation of microtubule-based process,25,-0.3953184557994773,-0.8707967928516406,0.6979472140762464,1,1,145,"tags=24%, list=11%, signal=22%",Rbm14/Cav3/Wdr47/Plk2/Cep192/Eml4
GO:1903828,negative regulation of protein localization,22,-0.40227933958092577,-0.8706225458258803,0.6666666666666666,1,1,422,"tags=36%, list=33%, signal=25%",Tmed2/Dnaja1/Gsk3b/Ywhaz/Pfkl/Lztfl1/Ube2j1/Plk2
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,24,-0.39613994723773466,-0.8703630769332331,0.6921965317919075,1,1,307,"tags=38%, list=24%, signal=29%",Numa1/Pmepa1/Akap7/Ppm1a/Sdcbp/Cav3/Ngly1/Tab1/Ero1a
GO:2000278,regulation of DNA biosynthetic process,10,-0.471013100444312,-0.870219348618745,0.664179104477612,1,1,346,"tags=30%, list=27%, signal=22%",Gsk3b/Smoc2/Dusp1
GO:0048660,regulation of smooth muscle cell proliferation,18,0.3843807518416402,0.8700948199640677,0.6234567901234568,1,1,151,"tags=17%, list=12%, signal=15%",Pde1a/Sod2/Comt
GO:0006814,sodium ion transport,17,-0.4221109670650943,-0.8700727937834941,0.6607669616519174,1,1,187,"tags=24%, list=15%, signal=20%",Mllt6/Oxsr1/Cav3/Akt3
GO:1901991,negative regulation of mitotic cell cycle phase transition,18,-0.41840195095485344,-0.8700151221595248,0.6769911504424779,1,1,89,"tags=22%, list=7%, signal=21%",Zfp655/Dusp1/Cep192/Ints3
GO:0048513,animal organ development,225,-0.2791114995840238,-0.8697302887986728,0.8226950354609929,1,1,129,"tags=12%, list=10%, signal=13%",Aars1/Arrdc3/Tra2b/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Lrig1/Sun2/Acacb/Dhrs3/Wdr47/Slit2/Rcbtb2/Esrrb/Ctsh/Aplp2/Wdr11/Slit3/Akt3/Nup133/Tab1/Selenop/Ero1a/Fgfr1/Mboat2
GO:0021537,telencephalon development,26,-0.3904948844112541,-0.8694952994605197,0.7008797653958945,1,1,126,"tags=46%, list=10%, signal=42%",Wdr37/Btbd3/Kdm6b/Celf1/Herc1/Kdm1a/Gsk3b/Tra2b/Sun2/Wdr47/Slit2/Fgfr1
GO:0022411,cellular component disassembly,39,-0.36101903103254007,-0.869223978296782,0.7001455604075691,1,1,357,"tags=33%, list=28%, signal=25%",Mylk3/Tgfbr1/Smarcc2/Smarca4/Smarcc1/Synj1/Calm2/Blcap/Rubcn/Pik3r1/Arid1a/Wdr47/Eml4
GO:0050870,positive regulation of T cell activation,15,-0.4328557117736652,-0.869137327760253,0.6736842105263158,1,1,417,"tags=67%, list=33%, signal=46%",Ywhag/Bcl6/Adk/Il7/Smarcc2/Smarca4/Smarcc1/Tfrc/Cd46/Arid1a
GO:0045807,positive regulation of endocytosis,14,-0.4393172684374056,-0.868666407197875,0.6721804511278195,1,1,313,"tags=29%, list=24%, signal=22%",Synj1/Cbl/Cav3/Plk2
GO:0048762,mesenchymal cell differentiation,19,-0.4109924089403653,-0.8681215966524624,0.6744868035190615,1,1,394,"tags=37%, list=31%, signal=26%",Tgfbr1/Kdm1a/Gsk3b/Nolc1/Usf3/Sdcbp/Fgfr1
GO:0006354,DNA-templated transcription elongation,18,0.3832329925350386,0.8674967204951041,0.6234567901234568,1,1,102,"tags=17%, list=8%, signal=16%",Med24/Med6/Ercc6
GO:0060840,artery development,16,-0.42668350469471406,-0.8674213003818568,0.6706586826347305,1,1,244,"tags=38%, list=19%, signal=31%",Tgfbr1/Smarca4/Nprl3/Enpp1/Akt3/Tab1
GO:0048598,embryonic morphogenesis,61,-0.32870247403334696,-0.8670614146501621,0.720112517580872,1,1,436,"tags=36%, list=34%, signal=25%",Clasp2/Ncoa3/Ipmk/Tmed2/Dld/Cc2d2a/Tgfbr1/Kdm6b/Hipk1/Fbxw4/Smarca4/Dlc1/Col5a1/Enpp1/Ythdf2/Rbm14/Nup50/Arid1a/Lrig1/Dusp1/Esrrb/Fgfr1
GO:0003008,system process,126,-0.2984557221450189,-0.8668344515580408,0.7685185185185185,1,1,135,"tags=15%, list=11%, signal=15%",Pik3r1/Aars1/Ddhd2/Oxsr1/Cav3/Prep/Dcaf11/Lrig1/Slc25a12/Acacb/Slc25a23/Wdr47/Slit2/Plk2/Aplp2/Dsc2/Fgfr1/Sgca/Slc4a3
GO:0061564,axon development,42,-0.3551256610456579,-0.8660332907486997,0.7004341534008683,1,1,100,"tags=14%, list=8%, signal=14%",Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3
GO:0030041,actin filament polymerization,13,-0.44569841357758355,-0.8657715858347136,0.6885496183206107,1,1,72,"tags=38%, list=6%, signal=37%",Wasl/Nck1/Capza1/Sptbn1/Slit2
GO:0005996,monosaccharide metabolic process,32,-0.3718453200521227,-0.8655965210753296,0.7010159651669086,1,1,135,"tags=22%, list=11%, signal=20%",Pik3r1/H6pd/Slc25a12/Acacb/Phkb/Esrrb/Ero1a
GO:0048584,positive regulation of response to stimulus,173,-0.28680096133003163,-0.8643765410457307,0.8054862842892768,1,1,176,"tags=16%, list=14%, signal=16%",Tfrc/Ppm1a/Cd46/Rbm14/Mapk9/Pik3r1/Aars1/Arrdc3/Sdcbp/Oxsr1/Scube2/Pdgfa/Arid1a/Nenf/Ccdc88a/Ngly1/Gpr137c/Slit2/Ctsh/Riok3/Dsc2/Akt3/Tab1/Traf3/Rnf135/Fgfr1/Fbxl2
GO:0009416,response to light stimulus,27,-0.38487534908346216,-0.862745890150035,0.6938775510204082,1,1,140,"tags=22%, list=11%, signal=20%",Pde6d/Eif2s1/Mapk9/Pik3r1/Ddhd2/Map4k3
GO:0048731,system development,313,-0.2708271990361379,-0.8622889853365908,0.8881278538812786,1,1,137,"tags=12%, list=11%, signal=14%",Mapk9/Nup50/Pik3r1/Aars1/Tra2b/Sdcbp/Scube2/Pdgfa/Arid1a/Cav3/Ccdc88a/Lrig1/Slc25a12/Rnf6/Sun2/Raph1/Acacb/Dhrs3/Wdr47/Slit2/Rcbtb2/Cript/Plk2/Ctsh/Aplp2/Serinc5/Wdr11/Slit3/Akt3/Nup133/Tab1/Selenop/Pikfyve/Fgfr1/Ndrg1/Mboat2
GO:0005976,polysaccharide metabolic process,16,-0.42410538801150244,-0.862180147861823,0.6856287425149701,1,1,198,"tags=25%, list=15%, signal=21%",Gsk3b/Enpp1/Phkb/Esrrb
GO:0005977,glycogen metabolic process,16,-0.42410538801150244,-0.862180147861823,0.6856287425149701,1,1,198,"tags=25%, list=15%, signal=21%",Gsk3b/Enpp1/Phkb/Esrrb
GO:0006112,energy reserve metabolic process,16,-0.42410538801150244,-0.862180147861823,0.6856287425149701,1,1,198,"tags=25%, list=15%, signal=21%",Gsk3b/Enpp1/Phkb/Esrrb
GO:0044042,glucan metabolic process,16,-0.42410538801150244,-0.862180147861823,0.6856287425149701,1,1,198,"tags=25%, list=15%, signal=21%",Gsk3b/Enpp1/Phkb/Esrrb
GO:0015031,protein transport,143,0.26239468673537525,0.861676828678591,0.9151785714285714,1,1,195,"tags=16%, list=15%, signal=15%",Vps37b/Arhgap1/Sorcs2/Tgfb2/Raf1/Gas6/Stam/Myo5b/Rufy1/Ipo5/Pfkm/Sil1/Dph3/Exoc3/Comt/Cd2ap/Plcb1/Sec22a/Vps26c/Oxct1/Ktn1/H13/Vti1b
GO:0040007,growth,98,-0.3063660775756791,-0.8616562382831044,0.7575342465753425,1,1,124,"tags=13%, list=10%, signal=13%",Sdcbp/Cav3/Rnf6/Raph1/Acacb/Slit2/Esrrb/Wdr11/Slit3/P2rx5/Selenop/Fgfr1/Sgca
GO:1902531,regulation of intracellular signal transduction,169,-0.2873432340309013,-0.8611109108889093,0.8255372945638433,1,1,296,"tags=25%, list=23%, signal=22%",Dock9/Dlc1/Tti1/Pmepa1/Akap7/Prdm11/Cbl/Ube3a/Usp7/Ywhaz/Nprl3/Mat2a/Calm2/Ern1/Tab2/Rubcn/Tfrc/Ppm1a/Pias2/Ybx3/Mapk9/Pik3r1/Aars1/Arrdc3/Pdgfa/Itfg2/Cav3/Nenf/Ccdc88a/Rnf6/Dusp1/Gpr137c/Dhrs3/Slit2/Riok3/Dsc2/Txndc12/Akt3/Tab1/Traf3/Fgfr1/Fbxl2
GO:0016358,dendrite development,25,0.35030905470366747,0.8599740643100373,0.734375,1,1,96,"tags=12%, list=7%, signal=11%",Myo5b/Tbc1d24/Rtn4ip1
GO:1904035,regulation of epithelial cell apoptotic process,10,-0.4652397972313542,-0.8595528933617269,0.6716417910447762,1,1,140,"tags=50%, list=11%, signal=45%",Yap1/Rb1/Cflar/Atg7/Eif2s1
GO:0048667,cell morphogenesis involved in neuron differentiation,52,-0.3359101934018182,-0.8592563111993655,0.7197724039829303,1,1,100,"tags=13%, list=8%, signal=13%",Pias2/Rnf6/Raph1/Wdr47/Slit2/Aplp2/Slit3
GO:0009566,fertilization,13,-0.4423089226005586,-0.8591874812273038,0.6977099236641221,1,1,270,"tags=38%, list=21%, signal=31%",Ubap2l/Ccdc146/Ube3a/Ybx3/Cd46
GO:2000779,regulation of double-strand break repair,17,-0.41656907314414093,-0.8586496100643369,0.6710914454277286,1,1,392,"tags=47%, list=31%, signal=33%",Epc2/Ube2v2/Kdm1a/Smarcc2/Smarca4/Smarcc1/Ppp4r3b/Arid1a
GO:0065008,regulation of biological quality,232,0.24541851742254817,0.8585926164567322,0.9673202614379085,1,1,161,"tags=14%, list=13%, signal=15%",Nrxn1/Plscr1/Sorcs2/Cdk7/Hp1bp3/Hps5/Fgl2/Xkr6/Raf1/Gas6/Usp33/Rhobtb2/Myo5b/Tbc1d24/Atp8a2/Furin/Prnp/Thra/Vapb/Pfkm/Entpd1/Nisch/Lima1/Bbof1/Sod2/Slc4a4/Cpq/Comt/Fzd6/Nnt/Cd2ap/Plcb1
GO:0000070,mitotic sister chromatid segregation,15,-0.42713084334766205,-0.8576422805419384,0.687218045112782,1,1,89,"tags=20%, list=7%, signal=19%",Dusp1/Cep192/Eml4
GO:0002252,immune effector process,31,0.33370821876698786,0.856739575329534,0.749185667752443,1,1,83,"tags=16%, list=6%, signal=15%",Gpi1/Tgfb2/Fgl2/Klhl22/Gadd45g
GO:0051093,negative regulation of developmental process,79,-0.3135053220002976,-0.8565114723938574,0.7627586206896552,1,1,362,"tags=28%, list=28%, signal=21%",Kdm1a/Hspa9/Gsk3b/Smarca4/Smarcc1/Nmrk2/Col5a1/Ipo7/Ube3a/Usf3/Abca5/Enpp1/Tfrc/Ythdf2/Ybx3/Pik3r1/Cav3/Rnf6/Slit2/Esrrb/Plk2/Fgfr1
GO:0009141,nucleoside triphosphate metabolic process,35,0.32443649597520824,0.856450902508417,0.7147435897435898,1,1,140,"tags=17%, list=11%, signal=16%",Gpi1/Ndufb8/Pfkm/Entpd1/Ndufb3/Slc4a4
