"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mpp7",12,0.458333333333333,2.91666666666667,1.35606060606061,0.000543400543400544,0.000457600457600458,0.542857142857142,998.999999999999,3.11548805043909,593,0.586457807122359,379.751063601346,0.586457807122359,998.413542192877,0.391666666666667,12,0.152003093445051,-26.099299182514,-26.4720520317648,0.372752849250816,1
"Mrc1",39,0.499109820884014,5.84615384615385,23.5546558704453,2.18520546567002,1.966684919103,0.526315789473687,0.240854142890544,1.94198776433483,594,0.188896588819762,0.215140981032046,0.188896588819762,0.0519575540707821,0.475854775444123,39,0.123574685118533,-76.7263103111166,-76.9610662681973,0.234755957080651,1
"Mrps6",12,0.5625,2.5,0.454545454545455,1.34442146028832,1.02808699904386,0.566666666666704,0.421494809034942,1.44477279096196,595,1.42323507375653,1.09190444980148,1.42323507375653,-1.00174026472159,0.464285714285714,12,-0.3536369546147,-22.5487566359967,-23.0505959378602,0.501839301863527,1
"Mrtfa",11,0.356060606060606,2.90909090909091,1.09090909090909,0.342458773516217,0.440304137377993,0.4375,1.27752603768314,2.07547830557231,596,0.590634954719857,0.871846392345752,0.590634954719857,0.686891082963282,0.510752688172043,11,0.561878887608115,-27.4813657892994,-28.0566295947099,0.575263805410465,1
"Mrtfb",10,0.576666666666667,2.9,2.1,48.3551501151471,34.1330471401038,0.586206896551724,0.0121229464732464,1.02250001520029,597,0.595858938700064,0.394733902872903,0.595858938700064,-0.583735992226818,0.5,10,-0.18057224564182,-19.5061971715352,-20.1287012051824,0.622504033647182,1
"Ms4a4a",15,0.633333333333333,2.13333333333333,0.123809523809524,1.30231359785111,0.781388158710677,0.624999999999997,0.479915130296789,1.36469499344652,598,13.1431495153338,8.7875383833954,13.1431495153338,-12.663234385037,0.594444444444444,15,0.81942775435818,-26.2425680672543,-25.7417677158068,-0.500800351447463,0.316923494370531
"Ms4a6b",17,0.640406162464986,3.05882352941176,3.18382352941176,19.7019761877083,12.313735117318,0.615384615384609,0.0312346644581033,1.06366676888736,599,0.528601721160219,0.357955800881221,0.528601721160219,-0.497367056702115,0.560651629072682,17,0.426264754702098,-37.9065838749042,-37.7406431195257,-0.165940755378521,0.564553281101374
"Ms4a6c",13,0.461538461538462,2.07692307692308,0.0769230769230769,0.000444889333778223,0.000556111667222779,0.444444444444444,998.999999999999,2.22345541400773,600,22.1518283323397,393.870686380842,22.1518283323397,976.848171667659,0.4375,13,0,-34.6240307294075,-34.4176205509101,-0.206410178497435,0.52054146362976
"Msi2",45,0.531619362923711,5.26666666666667,17.4727272727273,502109.704641247,497890.295358753,0.502109704641247,1e-06,0.883631819288813,601,NA,1e-06,0.215424800731512,-0.215423800731512,0.548004002170669,45,0.0554951125917035,-66.5655427500606,-66.5843325648457,0.0187898147851229,1
"Msrb3",40,0.520145063270063,6.6,20.5538461538462,4.25488867195632,3.60029041473228,0.541666666666666,0.127304545060545,1.63088691970298,602,0.161725712022951,0.154231131487168,0.161725712022951,-0.0344211669624064,0.574902701465202,40,0.238786859587116,-70.3050433203322,-69.9694781314099,-0.335565188922246,0.412657783303846
"Mtmr3",25,0.572,3.48,4.84333333333333,1.15744396159444,1.08028103082147,0.517241379310345,0.446882437917615,1.7663288836282,603,0.409467426170749,0.437795224899367,0.409467426170749,0.0374150117468663,0.473170731707317,25,-0.212993723334198,-45.2213575050038,-45.2912728574804,0.0699153524766842,1
"Mtr",16,0.758333333333333,2.5,0.8,2.77402375250872,0.805361734601471,0.774999999999531,0.279377564557135,1.33464479825526,604,1.42323507375653,1.03793587594915,1.42323507375653,-1.1438575091994,0.737179487179487,16,1.36923380966572,-24.2715650115248,-21.4387961311483,-2.83276888037651,0.0173014119254472
"Mtss1",34,0.321323529411765,4.11764705882353,6.28877005347594,0.456968307035853,1.18343074386185,0.278571428571467,0.609607765532876,2.16045384878207,605,0.292678146544071,0.423123516294068,0.292678146544071,0.316929618988805,0.373941798941799,34,-1.2129937233342,-56.4046342654367,-52.7562645427019,-3.64836972273478,0.00690798577765471
"Mtus1",23,0.428722002635046,2.69565217391304,3.76679841897234,1.72396997661095,1.83890130835639,0.483870967745822,0.280672502601835,1.37157097591087,606,0.816350033253537,0.641078187317286,0.816350033253537,-0.535677530651702,0.408571428571429,23,-0.351472370501377,-35.947043698614,-35.6358457970077,-0.31119790160627,0.430158381429959
"Mybpc3",27,0.583950617283951,3.11111111111111,3.25641025641026,1.15993809069333,0.913142752247938,0.55952380952381,0.48237385599551,1.68745558562194,607,0.51277537058479,0.518912400957346,0.51277537058479,-0.0304015145892801,0.673611111111111,27,1.10691520391651,-40.3172781334798,-38.7368800734666,-1.58039806001319,0.0754263919308999
"Mycbp2",28,0.49328231292517,3.32142857142857,1.63359788359788,1.56046953725295,1.59439278777841,0.494623655958566,0.316971042465398,1.55849503114667,608,0.451443333655162,0.415944918126425,0.451443333655162,-0.134472291189764,0.497777777777778,28,-0.0892673380970876,-48.1454064005947,-48.1359214196868,-0.00948498090791361,0.890452635514853
"Myh6",56,0.58898655011645,42.6964285714286,1031.96071428571,13.6400743889402,9.70524977996176,0.584274362191552,0.0428351301856021,2.71341297574547,609,0.0383872078975562,0.0413999891347919,0.0383872078975562,0.00444792228804591,0.589134097779132,56,0.484009641357963,-179.465560059188,-168.96367123128,-10.5018888279081,4.58378678379054e-06
"Myh7",23,0.482349896480331,3.39130434782609,3.43083003952569,0.979805492757664,0.930815218090255,0.512820512828438,0.523390118364313,1.82203280119671,610,0.432276854329857,0.481782926438995,0.432276854329857,0.0911132640344557,0.553571428571429,23,0.280107919192735,-47.2336482565329,-47.1659635069702,-0.0676847495626305,0.712928455714216
"Myh7b",29,0.585057471264368,3.44827586206897,1.89901477832512,0.332538926027144,0.212606854345223,0.61,1.8343717148777,2.55435132024897,611,0.417431780498389,0.969904435919328,0.417431780498389,1.41693993437931,0.644583333333333,29,0.767826557870967,-44.6349642523041,-42.4771568502647,-2.15780740203945,0.0377641225299002
"Myl2",41,0.597299651567944,5.4390243902439,12.5024390243902,4.62729816359554,3.6278017602589,0.560538116591928,0.121137237492467,1.48067094084466,612,0.206922300593951,0.1814809460975,0.206922300593951,-0.0857850631014843,0.587030656418411,41,0.55019708256048,-70.5171176463806,-68.8829464510164,-1.63417119536425,0.0706289552214462
"Myl3",31,0.571774193548387,3.38709677419355,2.37849462365591,1.73422520404636,1.11098802134221,0.609523809523806,0.351467507277396,1.62097740684934,613,0.433401015359745,0.417231887547338,0.433401015359745,-0.0819335080823492,0.619583333333333,31,0.691877704637668,-47.2158906445494,-45.8195716210261,-1.39631902352333,0.0946982144830027
"Mylk3",31,0.448515104966718,3.90322580645161,12.8903225806452,1.54720037134325,1.62587157666579,0.487603305785124,0.315152009278407,1.6961330762164,614,0.322795404189661,0.331023725166611,0.322795404189661,-0.0076433949112536,0.455357142857143,31,-0.230297619421794,-51.983613338316,-51.7661932720496,-0.217420066266335,0.509623475912976
"Mylk4",13,0.492307692307692,3.30769230769231,1.8974358974359,0.4721498837503,0.494633211547905,0.48837209302327,1.03435817699269,2.15653115848078,615,0.455335571852092,0.690918800419807,0.455335571852092,0.579022605140596,0.423333333333333,13,-0.523561956057013,-20.4755636478439,-20.3116193296576,-0.163944318186303,0.566904988280046
"Myo18b",27,0.518762718762719,3.55555555555556,5.25641025641025,2.08183308125242,1.83691154232485,0.531249999994129,0.255183763183614,1.51923736884389,616,0.391355905929901,0.353139996885463,0.391355905929901,-0.136172142746287,0.426046176046176,27,-0.0840642647884743,-48.6452613712961,-49.0245561426174,0.379294771321305,1
"Myo5a",23,0.544927536231884,2.73913043478261,1.29249011857707,0.136654348386063,0.124231225815808,0.523809523788849,3.83309810463575,2.37925802180671,617,0.747458694176408,1.94499493334688,0.747458694176408,3.08563941045934,0.488034188034188,23,-0.0356239097307217,-41.5994523062542,-41.6293842429771,0.0299319367229813,1
"Myo6",10,0.491666666666667,2.5,0.722222222222222,480000.000000226,519999.999999774,0.480000000000226,1e-06,0.856809085941223,618,NA,1e-06,1.35986258663389,-1.35986158663389,0.551282051282051,10,0.222392421336448,-22.0283546056598,-22.2142135212198,0.185858915559947,1
"Myocd",48,0.467045416561216,9.39583333333333,110.031471631206,3.09400765600952,4.09876271955899,0.430155210643016,0.139028489411628,2.02430508106083,619,0.107310872159366,0.123055911840753,0.107310872159366,0.0317176172522627,0.482315615380948,48,-0.29104878200339,-95.4952286398144,-94.8607518464547,-0.634476793359639,0.259963078127093
"Myom1",55,0.523127343102977,10.8181818181818,66.5218855218855,8.73160376733524,7.50372198850306,0.537815126018972,0.0615940828683647,1.56954638167374,620,0.0938967257991687,0.0848677175007553,0.0938967257991687,-0.032302642930804,0.530540726289289,55,0.138030150892446,-109.360604744729,-109.289581488519,-0.0710232562107649,0.706254919102018
"Myom2",20,0.658333333333333,3.3,8.74736842105263,0.720314175437096,0.600261812864247,0.545454545454545,0.757245329961133,2.00082176974905,621,0.457533047643835,0.58712484004013,0.457533047643835,0.299712282317298,0.655555555555556,20,0.777607578663553,-29.1962070059367,-28.4311451965253,-0.7650618094114,0.216093892708808
"Myot",12,0.604861111111111,3.33333333333333,3.15151515151515,0.113371829983917,0.0680230980873847,0.624999999665667,5.51283330042681,2.96195515249552,622,0.448103110543699,2.38687020392269,0.448103110543699,5.06473018988311,0.714285714285714,12,1.54432051622381,-19.9185839654909,-18.1645788127792,-1.75400515271167,0.0610727606083273
"Myoz2",33,0.39059139513685,4.75757575757576,11.1268939393939,3.01967347139088,4.62691902874409,0.394904458598726,0.130777205661522,1.44350548908707,623,0.242982321834217,0.208751484800021,0.242982321834217,-0.112205116172695,0.323514015535292,33,-0.725825036561006,-58.1133826283833,-54.3738564477101,-3.73952618067322,0.00624209158143798
"Mypn",36,0.465637860082305,5.16666666666667,20.0285714285714,3.87696437794282,4.41171808524409,0.467741935483938,0.120646436202782,1.44859787175369,624,0.220503689904493,0.190186789329184,0.220503689904493,-0.0998572537017113,0.486156898656899,36,-0.0687127500840142,-65.9732308484926,-65.9974773549078,0.0242465064152384,1
"Myzap",48,0.373522110199742,6.75,22.4893617021277,7.84809840239782,14.2630657921837,0.354938271604941,0.045226022076443,1.24830047032382,625,0.157140972613976,0.120060278536652,0.157140972613976,-0.111914950537533,0.381617072654808,48,-0.703606997219775,-85.9312835518452,-80.9842128931226,-4.94707065872268,0.00165805801820624
"N4bp2l2",17,0.437254901960784,2.76470588235294,1.56617647058824,2.360630261703,2.68253438829887,0.468085106382979,0.19828819191926,1.29202132364433,626,0.713152126891663,0.54222562955358,0.713152126891663,-0.514863934972403,0.590336134453782,17,0.137503523749934,-32.7599041983242,-33.2112121998893,0.451308001565053,1
"Naa15",12,0.375,2.58333333333333,1.35606060606061,1.50129464337831,2.37704985201561,0.387096774193552,0.25784197385963,1.32881255418106,627,1.0825722774517,0.806713633101454,1.0825722774517,-0.824730303592072,0.512820512820513,12,0,-23.489402170475,-24.3917899743281,0.902387803853117,1
"Naca",15,0.605555555555556,2.53333333333333,0.40952380952381,1.40157600683009,1.0193280050649,0.578947368397722,0.413068835065971,1.44927431387799,628,1.26605785564568,0.985795141848936,1.26605785564568,-0.852989020579707,0.493333333333333,15,0.395928676331139,-24.9337472731178,-25.1902780632701,0.256530790152272,1
"Nav1",12,0.5,2.66666666666667,0.606060606060606,0.312316930070217,0.353959187412917,0.468749999999997,1.50087925074894,1.99938989987195,629,0.870969018266096,1.14020885008761,0.870969018266096,0.629910232482846,0.468965517241379,12,-0.0565835283663674,-27.332270728267,-27.3347436455333,0.00247291726627097,1
"Nav2",21,0.429365079365079,3.76190476190476,5.09047619047619,1.57250463888837,1.61282527065474,0.493670886075949,0.313939224004409,1.65720588360901,630,0.347769358336176,0.346914518720253,0.347769358336176,-0.0338301343317671,0.509375,21,-0.040641984497346,-35.1410822517449,-35.1262749423907,-0.014807309354147,0.863367572389529
"Nbea",12,0.418055555555556,3.25,0.75,435897.435897436,564102.564102564,0.435897435897436,1e-06,0.631553369136991,631,NA,1e-06,0.470755535854592,-0.470754535854592,0.510869565217391,12,0.0824621601919728,-17.6065757665783,-18.0353112500161,0.428735483437777,1
"Nbeal1",34,0.527591036414566,3.02941176470588,1.78698752228164,0.537121501700723,0.43346647510489,0.553398058224964,1.03030330469494,2.02836951325887,632,0.538295595311641,0.743695883043239,0.538295595311641,0.492007709383301,0.581944444444444,34,0.437405312307299,-54.6563419827151,-54.0710581756106,-0.585283807104496,0.279284641775472
"Nceh1",14,0.445578231292517,3.07142857142857,2.53296703296703,1.58583094759547,2.00315488117322,0.441860465116279,0.278630244785079,1.45230017636651,633,0.524654096011319,0.44931883761676,0.524654096011319,-0.24602385122624,0.523076923076923,14,0.0614005446641426,-25.1426655788537,-25.4815978455897,0.338932266735988,1
"Ncoa2",24,0.56875,3.5,7.47826086956522,1.03051622943462,0.811257457214487,0.55952380952381,0.542954874015701,1.87804630749401,634,0.40455643623449,0.471063026951286,0.40455643623449,0.138398437781211,0.533333333333333,24,0,-42.7861304726386,-43.0539021692755,0.267771696636913,1
"Ncor1",24,0.412202380952381,3.58333333333333,7.90579710144928,1.42261856875142,1.97585912326586,0.418604651162791,0.294249393588462,1.59242662918028,635,0.384995639456672,0.363810751465286,0.384995639456672,-0.0907462458682102,0.39954954954955,24,-0.584962500721156,-37.8154177281353,-36.6414936396954,-1.17392408843989,0.125456076594388
"Ndfip1",14,0.480952380952381,2.92857142857143,0.840659340659341,0.764745146090354,0.66046171707797,0.536585365853682,0.701652529077033,1.80486687649146,636,0.580196207396589,0.646325626971585,0.580196207396589,0.121456321680444,0.484,14,-0.0614005446641428,-24.4946865259,-24.632801804496,0.138115278595976,1
"Ndufaf4",23,0.608695652173913,2.78260869565217,1.45059288537549,82.3088311617181,49.3852986970332,0.624999999999989,0.00759335287816208,1.0134105910621,637,0.692006875129,0.455965311958752,0.692006875129,-0.684413522250837,0.577450980392157,23,0.758991900496205,-35.4609378811757,-34.7076349823059,-0.753302898869826,0.219657742936104
"Ndufs4",28,0.488690476190476,2.85714285714286,1.08994708994709,1.17195990800357,1.1147911326397,0.512499999857392,0.43730164859516,1.56402658721072,638,0.624060888467796,0.574658999118063,0.624060888467796,-0.186759239872635,0.463492063492064,28,0,-43.4188835049962,-43.4644391346025,0.0455556296062909,1
"Neat1",56,0.572732855704684,14.3035714285714,88.3607142857143,30.2884802603291,23.9868501390592,0.558052434456861,0.0184245769236491,1.24064314066157,639,0.0749959970617278,0.0560992481519713,0.0749959970617278,-0.0565714201380787,0.57908712121519,56,0.356143810225275,-121.714237919075,-118.632432291526,-3.08180562754936,0.0130404709550046
"Nebl",21,0.425824175824176,3.57142857142857,5.75714285714286,0.395747988663626,0.477225515741431,0.453333333333333,1.14551013857117,2.37863950359948,640,0.387702075294113,0.688846326275902,0.387702075294113,0.75780806327706,0.421052631578947,21,-0.472068444315223,-38.225188153293,-37.5731658295396,-0.652022323753428,0.253475741828463
"Nedd4",29,0.510344827586207,3.17241379310345,4.43349753694581,48.7798044023414,46.7040680442297,0.510869565220415,0.0104729728107703,1.02251186586218,641,0.495123597831774,0.328152284195998,0.495123597831774,-0.484650625021004,0.456818181818182,29,-0.405992359675837,-46.6841698207584,-46.7635090438098,0.0793392230514129,1
"Nedd4l",15,0.76,3.6,2.97142857142857,5.0045844773832,1.7516045671235,0.740740740736423,0.148012436214034,1.34148840796009,642,0.381255163650262,0.305828705797295,0.381255163650262,-0.233242727436228,0.692708333333333,15,1.35755200461808,-31.7092272164185,-27.7990385034402,-3.91018871297834,0.00516604063707145
"Nek7",20,0.615,3,3.26315789473684,0.322607763993264,0.246700054818391,0.566666666666654,1.75651899896149,2.27608917247028,643,0.548879356125597,1.02640356319725,0.548879356125597,1.2076396428359,0.640804597701149,20,0.912537158749661,-28.843352446501,-28.0464384125575,-0.796914033943544,0.206780061227883
