"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Prex2",NA,507,0.00499557529681216,0.908375027317526,0.00499557529681216,1.12098945836401,1.59769166135637,0.0723527408213587
"Prickle2",NA,195,0.892003161856033,0.00503555960724171,0.00503555960724171,1.29865233838929,1.48230858965211,0.0723527408213587
"Prkacb",NA,133,0.865275356333621,0.616817174559323,0.616817174559323,1.08747758724273,1.47235887386942,0.730542841118698
"Prkag1",NA,62,0.779756715124503,0.642903709425474,0.642903709425474,1.10164078053655,1.48975643333748,0.749467973164997
"Prkca",NA,251,0.664508556102533,0.228390456939906,0.228390456939906,1.27518849342476,1.50137514900057,0.506780612128205
"Prkce",NA,267,0.276676704018786,0.8138011788912,0.276676704018786,1.09983066078045,1.50508198601755,0.556309269134081
"Prkg1",NA,846,2.65030513481752e-74,0.123730352902424,2.65030513481752e-74,1.30194708041797,1.7466320120554,4.01786258438336e-71
"Prpf39",NA,159,0.874413318995071,0.310151756054857,0.310151756054857,1.05201135404299,1.4776419667905,0.582639482254229
"Prrc2c",NA,174,0.179255340970925,0.391483066224471,0.179255340970925,1.04662538445262,1.47429513781245,0.474434256982862
"Prrx1",NA,82,0.187198367069472,0.740788399009567,0.187198367069472,1.18812911417398,1.44981768078129,0.481821263968286
"Psma3",NA,97,0.239823798375801,0.801090620776188,0.239823798375801,1.13373829055677,1.44893037632483,0.516371908409445
"Psme4",NA,222,0.53963442557163,0.927030215112694,0.53963442557163,1.15725021690302,1.47833142099393,0.685738297708794
"Pspc1",NA,115,0.536778738492332,0.372243285304546,0.372243285304546,1.07979760130164,1.46114583042162,0.614059652363104
"Ptbp2",NA,140,0.599458388279511,0.440750400024881,0.440750400024881,1.05171098943592,1.47417561777232,0.647628404488046
"Ptbp3",NA,157,0.556703484216304,0.818781773970051,0.556703484216304,1.08475740097232,1.47878102546723,0.69425110615381
"Pten",NA,674,0.910924345387615,0.534183156153875,0.534183156153875,1.02602554492363,1.65471943968411,0.685447446411128
"Ptp4a2",NA,107,0.897107009311394,0.646692169890589,0.646692169890589,1.05516170004189,1.45129903038199,0.750526957875221
"Ptpn12",NA,241,0.0472702245793706,0.115602496532408,0.0472702245793706,1.1823825300328,1.50656354411918,0.284371668501293
"Ptpn13",NA,165,0.800259533717685,0.811330767332304,0.800259533717685,1.05853765850493,1.47466831755492,0.836685140080007
"Ptpn2",NA,56,0.140423700190712,0.844565021074624,0.140423700190712,1.25003535053954,1.49587464135549,0.431304719700275
"Ptpn9",NA,375,0.950833416517941,0.521568609182316,0.521568609182316,1.28408009613254,1.57284851456426,0.684547518534157
"Ptpra",NA,206,0.181274390256989,0.863120635736738,0.181274390256989,1.04010587126192,1.46521204153906,0.476277254124083
"Ptprg",NA,594,0.0962411375896511,0.28749789967051,0.0962411375896511,1.20819269905218,1.63258295881453,0.369475981602909
"Ptprk",NA,674,0.123680020656723,0.0450291213147897,0.0450291213147897,1.16618732352242,1.66285962259992,0.28108758148607
"Ptprm",NA,214,0.428953439087813,0.89069998349481,0.428953439087813,1.11947857010983,1.48584591580869,0.643200440715595
"Pum1",NA,124,0.29772916396378,0.363315362276406,0.29772916396378,1.08018434489001,1.46205628578012,0.568972772819106
"Pvt1",NA,49,0.898926048150815,0.619232097650974,0.619232097650974,1.11300892857392,1.49587464135549,0.732258861184771
"Qki",NA,321,0.127077403963465,0.136572175787265,0.127077403963465,1.06787342032841,1.52678503003348,0.416089296778863
"Qrich1",NA,128,0.115389834083031,0.540762455196311,0.115389834083031,1.08536838876548,1.46990127098288,0.402934326773304
"R3hcc1l",NA,72,0.501707074018789,0.381549151220058,0.381549151220058,1.03926592439137,1.47297085477791,0.619966252143202
"R3hdm1",NA,77,0.707470266861176,0.494115344976902,0.494115344976902,1.02906207185822,1.47297085477791,0.671217619162171
"R3hdm2",NA,72,0.28031193959994,0.15730555626588,0.15730555626588,1.13671613827656,1.47706405086272,0.45165761988461
"Rab10",NA,152,0.293093342640812,0.183188484877801,0.183188484877801,1.15625437990747,1.47778627255229,0.477410597071793
"Rab1a",NA,80,0.17482547141708,0.24187249207644,0.17482547141708,1.08563838664739,1.46761771574913,0.469319006870097
"Rab28",NA,91,0.912777502576982,0.557408008149801,0.557408008149801,1.13123382081589,1.45396268120903,0.694355415246588
"Rab2a",NA,144,0.412746570543847,0.512783629158952,0.412746570543847,1.04027514936204,1.47582441548472,0.629444893819724
"Rab31",NA,81,0.07917004153173,0.695194293572154,0.07917004153173,1.18771759243049,1.46045056732663,0.355094032432256
"Rab3gap1",NA,87,0.602527167450063,0.234579619295183,0.234579619295183,1.12464740718935,1.45926902993878,0.512424643878239
"Rab3gap2",NA,103,0.132776652194928,0.762657028887238,0.132776652194928,1.04889443203531,1.45376600385348,0.419352926515649
"Rab7",NA,89,0.332411225736239,0.637618887758844,0.332411225736239,1.12603782099796,1.45396268120903,0.596814718824123
"Rab8b",NA,160,0.259940710980829,0.929971465390976,0.259940710980829,1.06696553442402,1.47003518318098,0.537612711933065
"Rabep1",NA,134,0.201686689094356,0.0861790645704886,0.0861790645704886,1.03144578651858,1.46990127098288,0.366541167140218
"Rabgap1",NA,126,0.333166904718081,0.701821690754247,0.333166904718081,1.07825662319395,1.46572955935981,0.596814718824123
"Rac1",NA,110,0.281083502018775,0.724678430824214,0.281083502018775,1.1209207301616,1.4505501049099,0.556309269134081
"Rai1",NA,99,0.0241752334818113,0.269871093715402,0.0241752334818113,1.05292696822556,1.44981768078129,0.203330176496839
"Rala",NA,52,0.012235445262626,0.0226481197650698,0.012235445262626,1.15245442432862,1.50324281173878,0.125330642014466
"Ralgapa1",NA,323,0.364205508559095,0.38498008177467,0.364205508559095,1.07429779101661,1.52565500363335,0.607409847057853
"Ralgapa2",NA,81,0.718847902382137,0.922947599620169,0.718847902382137,1.17280709084092,1.46528469218727,0.788548388233952
"Ralgapb",NA,123,0.0973896121591751,0.690391930840502,0.0973896121591751,1.08376953036093,1.46299719299712,0.369475981602909
"Ralgps1",NA,77,0.0758303004754693,0.718796923766055,0.0758303004754693,1.06714352818763,1.46981295188971,0.342139093811939
"Ranbp9",NA,132,0.644118963203967,0.521232387161759,0.521232387161759,1.10149474075252,1.47417561777232,0.684547518534157
"Rap1a",NA,171,0.114845096472844,0.282060918451986,0.114845096472844,1.13364538769413,1.47041535013536,0.402934326773304
"Rap1gds1",NA,106,0.554868745525932,0.87521665718711,0.554868745525932,1.19736983212732,1.46205628578012,0.692962527853913
"Rapgef2",NA,549,0.380055028142846,0.4343600914333,0.380055028142846,1.09147069634932,1.61508359853569,0.619530562004898
"Rapgef5",NA,448,1.20363144517999e-07,0.147438360458058,1.20363144517999e-07,1.26653396691346,1.5957391187374,9.12352635446433e-06
"Rapgef6",NA,124,0.922150109354679,0.795706294369902,0.795706294369902,1.00514945446941,1.46868086294573,0.834803281844133
"Raph1",NA,345,0.409626522670126,0.462564880309624,0.409626522670126,1.23075223119792,1.54987639960553,0.629444893819724
"Rasa1",NA,121,0.438951186908079,0.908986301529723,0.438951186908079,1.10892594134896,1.4680106095255,0.647587937679034
"Rasa2",NA,127,0.321269196390288,0.298022628450427,0.298022628450427,1.18055850184973,1.47192649469771,0.568972772819106
"Rasa3",NA,97,0.704086635266723,0.536675099001643,0.536675099001643,1.05763268515739,1.44947080816081,0.685447446411128
"Rasal2",NA,655,0.089057513277531,0.290391585171005,0.089057513277531,1.29463322256974,1.66114320031886,0.366541167140218
"Rasl12",NA,163,0.475633849664425,0.772509068028596,0.475633849664425,1.02673856586438,1.47728521333157,0.664162561464765
"Rb1",NA,201,0.0010604828634054,0.750027948501038,0.0010604828634054,1.1845667972813,1.46880911342425,0.0239954032973521
"Rbbp6",NA,103,0.522420271579648,0.501695446048469,0.501695446048469,0.992089445281177,1.45172495403193,0.676663442297303
"Rbbp8",NA,46,0.611561844454138,0.459443206081247,0.459443206081247,1.21612084420137,1.50905838228933,0.657861787070516
"Rbfox2",NA,155,0.377658488342433,0.818266084587291,0.377658488342433,1.07681499503787,1.47872145765864,0.619259278567374
"Rbm25",NA,279,0.370997522830915,0.579243547118037,0.370997522830915,1.08183889926775,1.50310459214651,0.61333941615231
"Rbm27",NA,54,0.566740289120853,0.489097070794465,0.489097070794465,1.184572446775,1.49705816230548,0.669500229325504
"Rbm39",NA,332,0.737770993266291,0.284202757819105,0.284202757819105,1.09770384741793,1.52633410972301,0.55865449443325
"Rbm5",NA,178,0.806157973942317,0.526794596802648,0.526794596802648,1.01269847370267,1.47503428620106,0.684547518534157
"Rbm6",NA,226,0.835635250820841,0.918892755618618,0.835635250820841,0.999947546545442,1.47912334429698,0.859445753218722
"Rbms1",NA,636,0.536678617589982,0.57371329999634,0.536678617589982,1.24276271526782,1.64574295476471,0.685447446411128
"Rbms2",NA,87,0.0358530282550978,0.118679127236662,0.0358530282550978,1.06316243796496,1.45396268120903,0.253986873059478
"Rbms3",NA,501,0.907453708624499,0.0858525217316067,0.0858525217316067,1.10222354281673,1.595390958495,0.366541167140218
"Rbpj",NA,92,0.562858385342823,0.0509563159133017,0.0509563159133017,1.16291331561659,1.44896253894341,0.290318157014853
"Rbpms",NA,612,0.00893300675789062,0.383719963407234,0.00893300675789062,1.20756404102115,1.63351400356981,0.107479668610811
"Rc3h2",NA,77,0.906546192249866,0.991061601822132,0.906546192249866,1.09952429870553,1.47088042535509,0.914996023602394
"Rcor1",NA,77,0.370779773698618,0.0811687481875255,0.0811687481875255,1.17180043703455,1.46045056732663,0.360855783731052
"Rcsd1",NA,249,0.398030009327644,0.0930475919532898,0.0930475919532898,1.13003583622997,1.49842042866931,0.366541167140218
"Reep3",NA,99,0.141126163721032,0.31326439491681,0.141126163721032,1.11436425443561,1.44893037632483,0.431345290727994
"Rere",NA,289,0.407024774277763,0.142331291707834,0.142331291707834,1.09559261826554,1.50927147467569,0.432582255822998
"Rerg",NA,450,0.0466188195775774,0.20478837573544,0.0466188195775774,1.29409816214102,1.58843320197437,0.283831849315692
"Retreg1",NA,45,0.00929185549395312,0.214483465875241,0.00929185549395312,1.29899582616588,1.50324281173878,0.109197309525837
"Rev3l",NA,94,0.858231310938893,0.922681445666865,0.858231310938893,1.25529629215222,1.44947080816081,0.876147250763207
"Rffl",NA,73,0.168249351598244,0.654945088989378,0.168249351598244,1.13213585740647,1.47297085477791,0.465168697695372
"Rfx3",NA,135,0.345476901898936,0.852194215200016,0.345476901898936,1.1293315259164,1.4762985806618,0.601562414657952
"Rfx7",NA,73,0.423552624946748,0.623795187115728,0.423552624946748,1.09201080176296,1.47399990776543,0.637642283435224
"Rgl1",NA,158,0.308288729534356,0.620838998257006,0.308288729534356,1.11982662140965,1.47700657727632,0.58057852667588
"Rgs4",NA,118,0.736558510039187,0.406718453118273,0.406718453118273,1.13716809108257,1.46487027324766,0.627930279492848
"Rgs5",NA,631,0.0659689545387421,0.131066916167551,0.0659689545387421,1.36871297388363,1.65763320799938,0.326826585231154
"Rgs6",NA,23,0.40981323512855,0.408665649944974,0.408665649944974,1.58247486141378,1.51734716331843,0.629444893819724
"Rhoa",NA,140,0.556597778832972,0.39120202065049,0.39120202065049,1.04965991421159,1.47719786051386,0.622177418907989
"Rhob",NA,64,0.206248692881436,0.0653263143804335,0.0653263143804335,1.08877510697913,1.48844758169135,0.324703910166352
"Rhoj",NA,426,0.426686762528134,0.119395639535236,0.119395639535236,1.35841446613296,1.6343539452993,0.40858643235986
"Rhoq",NA,70,0.731064120647444,0.65991827458425,0.65991827458425,1.099689644057,1.48017952578092,0.757906139598274
"Rhot1",NA,93,0.437138783286035,0.532298592634463,0.437138783286035,1.05339292199762,1.45491849949428,0.646538922401589
"Ric1",NA,83,0.594189477615741,0.493132546170626,0.493132546170626,1.07576999537269,1.46646793988397,0.670863269554398
"Ripor2",NA,82,0.000276160051770426,0.846515012901484,0.000276160051770426,1.00885865888692,1.45307312301559,0.0081051578202803
"Rlf",NA,127,0.360276048812552,0.226863151375174,0.226863151375174,1.11169401294969,1.46868086294573,0.506780612128205
"Rmdn1",NA,175,0.00557581174316564,0.474628330916749,0.00557581174316564,1.10949651205214,1.46892895730249,0.0768448236603555
"Rnd3",NA,117,0.1606905986982,0.478005647315257,0.1606905986982,1.21045365608595,1.46729703355036,0.456192785817361
"Rnf111",NA,97,0.189374776420566,0.808486715362843,0.189374776420566,1.13093453342416,1.44896253894341,0.482350849270196
"Rnf144a",NA,80,0.914659813500856,0.642493786508713,0.642493786508713,1.10284706956999,1.46646793988397,0.749467973164997
"Rnf169",NA,105,0.113566207309664,0.384957573858085,0.113566207309664,1.09072364357102,1.4505501049099,0.401320210446273
"Rnf216",NA,147,0.591468994308123,0.816379819502853,0.591468994308123,1.15839482063405,1.47878102546723,0.715045450854159
"Rngtt",NA,108,0.535542681526235,0.936705361744428,0.535542681526235,1.00798219203176,1.45172495403193,0.685447446411128
"Rnls",NA,45,0.00511711367751517,0.45964458963256,0.00511711367751517,1.21333958002936,1.50461068720227,0.0725004143468505
"Robo1",NA,135,0.735012677284212,0.276911242944461,0.276911242944461,1.22151352443679,1.47879650375749,0.556309269134081
"Rock1",NA,447,0.679356650952909,0.155303492343964,0.155303492343964,1.03467360440586,1.57096372667468,0.448219402998601
"Rock2",NA,338,0.268585833309583,0.741620709964866,0.268585833309583,1.11222864637936,1.56446860547345,0.549495443046326
"Ror1",NA,426,2.33122172456084e-08,0.873307082044854,2.33122172456084e-08,1.23520512402038,1.58139328243494,2.07890125554955e-06
"Ror2",NA,155,0.00578710999412363,0.933698673918192,0.00578710999412363,1.127350061678,1.47573959149611,0.0790383671269497
"Rora",NA,768,2.88307924135831e-07,0.0635829057870427,2.88307924135831e-07,1.4649312724265,1.71000010861935,1.90032527386922e-05
"Rprd2",NA,86,0.729027023340808,0.624316328692728,0.624316328692728,1.06159385326428,1.45926902993878,0.7354029170926
"Rps6ka5",NA,70,0.671684278405932,0.713189569882158,0.671684278405932,1.22827725254414,1.46981295188971,0.763323362866111
"Rps6kb1",NA,122,1,0.814588392492626,0.814588392492626,1.0298193531952,1.46299719299712,0.844098429951347
"Rptor",NA,100,0.0887965471347633,0.0517057403654422,0.0517057403654422,1.03750913348281,1.44893037632483,0.290318157014853
"Rsbn1l",NA,170,0.649305205135857,0.279659497545601,0.279659497545601,0.989547613781279,1.46892895730249,0.556309269134081
"Rspry1",NA,61,0.779862343201776,0.837037230327942,0.779862343201776,1.18022068433064,1.49102925677343,0.824572625453404
"Rsrc1",NA,137,0.272931799958244,0.99474369584279,0.272931799958244,1.27813018801688,1.47837321543426,0.553161241626601
"Rsrc2",NA,112,0.309692311960217,0.594985007627171,0.309692311960217,0.963977822363855,1.46114583042162,0.582498194704329
"Rtn3",NA,179,0.0732299269416751,0.650741909348502,0.0732299269416751,1.15504330506042,1.46525565067239,0.335038409435843
"Rtn4",NA,100,0.342893399692958,0.927946036829963,0.342893399692958,1.13318083382408,1.4543593865845,0.600760133598659
"Runx1t1",NA,39,0.712571277766455,0.194701209229528,0.194701209229528,1.31590497105948,1.51734716331843,0.482516268564136
"Rusc2",NA,108,0.000647710747647746,0.587111526274229,0.000647710747647746,0.991724863888875,1.45218485775036,0.016365491557233
"Ryr2",NA,155,0.362761770517692,0.662262781109272,0.362761770517692,1.10938643897347,1.46644106174195,0.605668330511917
"Sacm1l",NA,103,0.378254678069517,0.63181464318173,0.378254678069517,1.1061620949547,1.44896253894341,0.619259278567374
"Samd4",NA,344,0.554918541434466,0.99712050606538,0.554918541434466,1.28469030526677,1.56065276117162,0.692962527853913
"Sash1",NA,262,0.00360950553596849,0.830165192859702,0.00360950553596849,1.13772073346621,1.50236314526457,0.0559552527596668
"Sbf2",NA,278,0.735848470827782,0.631643979343903,0.631643979343903,1.04941146485941,1.50285741617762,0.7418914823764
"Scaf11",NA,74,0.902550227738662,0.199010018935435,0.199010018935435,1.11415524464613,1.47193208094719,0.485828001137067
"Scaf4",NA,107,0.742094587263031,0.867588572771928,0.742094587263031,1.02792048871888,1.44914433554049,0.804690034797307
"Scaf8",NA,130,0.22771191167558,0.424013346822774,0.22771191167558,1.03409980520471,1.46868086294573,0.506780612128205
"Scaper",NA,117,0.928724185840075,0.612568523406945,0.612568523406945,1.11634967167159,1.46395688397204,0.72778517357753
"Scarf1",NA,86,0.160041246212409,0.0733725276600923,0.0733725276600923,1.05726910100606,1.46165269921102,0.335038409435843
"Scfd2",NA,73,0.495965073616607,0.650541832681286,0.495965073616607,1.18987005477181,1.47193208094719,0.672412606357804
"Schip1",NA,123,0.063754497158715,0.876531665635865,0.063754497158715,1.14227880579557,1.47192649469771,0.320939052536971
"Sclt1",NA,104,0.125068333791858,0.164194030690528,0.125068333791858,1.15334009476638,1.45376600385348,0.413079725552193
"Scn3a",NA,167,5.38721152470722e-05,0.260398445212091,5.38721152470722e-05,1.15959065279314,1.46585175152125,0.00199195431011126
"Sdc2",NA,181,0.600213673205783,0.792082119589409,0.600213673205783,1.20883946591475,1.46826524068496,0.719252646407124
"Sdha",NA,76,0.295186653669052,0.918138774261425,0.295186653669052,1.15552102848219,1.47088042535509,0.567177397924313
"Sec24a",NA,85,0.799132223544553,0.414016390585602,0.414016390585602,1.05223264384283,1.46045056732663,0.629444893819724
