ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0043632,modification-dependent macromolecule catabolic process,64,-0.4869165423721521,-0.9647005517971282,0.5164609053497943,1,1,185,"tags=27%, list=12%, signal=24%",Rnf122/Psma7/Mib1/Sufu/Phf20l1/Fbxl4/Cdc23/Fem1a/Trip12/Cul5/Amn1/Zcchc7/Chmp4c/Epm2a/Usp25/Man1a/Rnf180,CAST-biased
GO:0071375,cellular response to peptide hormone stimulus,36,0.5395078041443144,0.9641834856090272,0.5247148288973384,1,1,91,"tags=8%, list=6%, signal=8%",Mtor/Gck/Appl2,BL6-biased
GO:0052548,regulation of endopeptidase activity,34,-0.5335150975310811,-0.9638279498371002,0.5285412262156448,1,1,121,"tags=18%, list=8%, signal=17%",Ccn2/Nle1/Por/Timp3/Malt1/Cradd,CAST-biased
GO:0097191,extrinsic apoptotic signaling pathway,18,-0.5804845561110221,-0.9637364547065371,0.537109375,1,1,156,"tags=22%, list=10%, signal=20%",Tlr4/Deptor/Gsdma3/Timp3,CAST-biased
GO:0007159,leukocyte cell-cell adhesion,27,-0.5563244072881351,-0.9636310778432995,0.5571725571725572,1,1,188,"tags=26%, list=12%, signal=23%",Dusp10/Dock8/Cd59a/Tnfsf13b/Gcnt1/Cd28/Malt1,CAST-biased
GO:0043434,response to peptide hormone,41,0.5314649903214299,0.9635631878876318,0.5353728489483748,1,1,91,"tags=7%, list=6%, signal=7%",Mtor/Gck/Appl2,BL6-biased
GO:0060828,regulation of canonical Wnt signaling pathway,27,-0.5559439914865917,-0.9629721448824811,0.5571725571725572,1,1,147,"tags=19%, list=9%, signal=17%",Kank1/Ankrd6/Nle1/Sema5a/Gsdma3,CAST-biased
GO:0062197,cellular response to chemical stress,25,0.5553189872942722,0.962830857063705,0.5245579567779961,1,1,85,"tags=8%, list=5%, signal=8%",Mtor/Fyn,BL6-biased
GO:0002253,activation of immune response,36,-0.5268389183480883,-0.9625651522982235,0.5210084033613446,1,1,217,"tags=22%, list=14%, signal=20%",Cd47/Masp1/Trim12c/Irf2/Tlr4/Cd59a/Cd28/Malt1,CAST-biased
GO:0071417,cellular response to organonitrogen compound,71,0.4839921998318962,0.9614397687473706,0.5334608030592735,1,1,99,"tags=8%, list=6%, signal=8%",Cacna2d1/Mtor/Gck/Fyn/Appl2/Zeb1,BL6-biased
GO:0051716,cellular response to stimulus,565,-0.37341788861557357,-0.9613727278715246,0.5948275862068966,1,1,102,"tags=7%, list=6%, signal=10%",Mgat5/Abhd2/Usp25/Ccbe1/4930447C04Rik/Gramd1a/Myo5a/Itga1/Nle1/Por/Bend6/Adra1a/Pcolce2/Nek10/Man1a/Adcy8/Mtss1/Fancc/Rapgef5/Cd28/Sema5a/Myzap/Gsdma3/Grb10/Ino80c/Timp3/Myo16/Trim24/Malt1/Dock3/Cradd/Pde7b/Magi1/Ephb1/Lama2/Itpr2/Efna5/Clic4/Chrna9/Prkg1,CAST-biased
GO:0072329,monocarboxylic acid catabolic process,25,0.554371230608107,0.9611876044407854,0.5265225933202358,1,1,21,"tags=4%, list=1%, signal=4%",Mtor,BL6-biased
GO:0051046,regulation of secretion,56,-0.49504724193459454,-0.9608895622854827,0.5135699373695198,1,1,105,"tags=20%, list=7%, signal=19%",Hadh/Sri/Slc38a2/Rapgef4/Prepl/Tlr4/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0050789,regulation of biological process,922,-0.3573613642565066,-0.9607468448423496,0.7116704805491991,1,1,135,"tags=8%, list=9%, signal=18%",Rbfox1/Ush1c/Rp1/Fam20a/Unc13c/Actg1/Kif1b/Tnfsf13b/Strit1/Rnls/Zfp809/Trim54/Ryr2/Ccn2/Ppp1r14c/Resf1/Depp1/Zfp141/Frmd4a/Mgat5/Abhd2/1810037I17Rik/Lrtm1/Usp25/Cds1/Ccbe1/4930447C04Rik/Myo5a/Itga1/Nle1/Kcnip4/Por/Sparc/Bend6/Tacc1/Adra1a/Nek10/Adcy8/Mtss1/Adam19/Ankra2/Ntng1/Rnf180/Mbnl1/Rapgef5/Gcnt1/Cd28/Gsap/Sema5a/Svil/Myzap/Sycp2/Gsdma3/Grb10/Ino80c/Timp3/Myo16/Trim24/Malt1/Dock3/Pfkfb2/Cradd/Pde7b/Magi1/Ephb1/Lama2/Itpr2/Efna5/Clic4/Chrna9/Prkg1/Kcnq5/Fmn1,CAST-biased
GO:0034250,positive regulation of amide metabolic process,13,0.5885340417587159,0.960258569156169,0.5416666666666666,1,1,121,"tags=15%, list=8%, signal=14%",Mtor/Picalm,BL6-biased
GO:0140352,export from cell,78,-0.46999468158629226,-0.9602017825549664,0.5295315682281059,1,1,241,"tags=22%, list=15%, signal=19%",Mia2/Hadh/Sri/Slc38a2/Kcnip2/Napb/Rapgef4/Prepl/Tlr4/Myo19/Unc13c/Ccn2/Frmd4a/Myo5a/Adcy8/Pfkfb2/Efna5,CAST-biased
GO:0050778,positive regulation of immune response,43,-0.514865317814473,-0.9583798074011114,0.5389473684210526,1,1,217,"tags=21%, list=14%, signal=19%",Cd47/Masp1/Trim12c/Irf2/Tlr4/Cd59a/Tnfsf13b/Cd28/Malt1,CAST-biased
GO:0043648,dicarboxylic acid metabolic process,17,0.5794143654251904,0.9583272949484332,0.5480572597137015,1,1,18,"tags=6%, list=1%, signal=6%",Ogdhl,BL6-biased
GO:0043484,regulation of RNA splicing,18,-0.5769310598978548,-0.9578368423805272,0.54296875,1,1,224,"tags=28%, list=14%, signal=24%",Slc38a2/Rbm25/Malat1/Rbfox1/Mbnl1,CAST-biased
GO:0070887,cellular response to chemical stimulus,236,-0.4097394464152479,-0.9569277914715938,0.5474137931034483,1,1,130,"tags=9%, list=8%, signal=10%",Actg1/Tnfsf13b/Ryr2/Cyp2d22/Abhd2/Usp25/Gramd1a/Myo5a/Itga1/Pcolce2/Adcy8/Fancc/Sema5a/Grb10/Timp3/Trim24/Malt1/Ephb1/Itpr2/Efna5/Clic4,CAST-biased
GO:0009611,response to wounding,47,-0.5078938722662572,-0.9568241381070655,0.5414012738853503,1,1,199,"tags=17%, list=13%, signal=15%",Arhgap24/Dysf/Chmp4c/Tlr4/Kank1/Actg1/Abhd2/Prkg1,CAST-biased
GO:0032233,positive regulation of actin filament bundle assembly,16,0.5827344454954022,0.9567360627706084,0.5535353535353535,1,1,21,"tags=6%, list=1%, signal=6%",Mtor,BL6-biased
GO:0009100,glycoprotein metabolic process,31,-0.5365792742789041,-0.9567255661578322,0.5604166666666667,1,1,146,"tags=16%, list=9%, signal=15%",Pxylp1/St3gal6/Mgat5/Man1a/Gcnt1,CAST-biased
GO:0071621,granulocyte chemotaxis,10,-0.609782575540191,-0.9562249019763528,0.5538160469667319,1,1,242,"tags=50%, list=15%, signal=43%",Pde4b/Syk/Vegfa/Dysf/Itga1,CAST-biased
GO:0065007,biological regulation,944,-0.3545578815232892,-0.9549671889683594,0.7586206896551724,1,1,160,"tags=9%, list=10%, signal=21%",Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Myo19/Tns3/Dhrs7/Cd59a/Kank1/Pxylp1/Ankrd6/Iqub/Btaf1/Rbfox1/Ush1c/Rp1/Fam20a/Unc13c/Actg1/Kif1b/Tnfsf13b/Strit1/Rnls/Zfp809/Trim54/Ryr2/Ccn2/Ppp1r14c/Resf1/Depp1/Zfp141/Cyp2d22/Frmd4a/Mgat5/Abhd2/1810037I17Rik/Lrtm1/Usp25/Cds1/Ccbe1/4930447C04Rik/Myo5a/Itga1/Nle1/Kcnip4/Por/Sparc/Bend6/Tacc1/Adra1a/Nek10/Adcy8/Mtss1/Adam19/Ankra2/Ntng1/Rnf180/Mbnl1/Rapgef5/Gcnt1/Cd28/Gsap/Sema5a/Svil/Myzap/Sycp2/Gsdma3/Grb10/Ino80c/Timp3/Myo16/Trim24/Malt1/Dock3/Pfkfb2/Cradd/Pde7b/Magi1/Ephb1/Lama2/Itpr2/Efna5/Clic4/Chrna9/Prkg1/Kcnq5/Fmn1,CAST-biased
GO:0009893,positive regulation of metabolic process,310,-0.39863384923906703,-0.9546284916303727,0.582089552238806,1,1,93,"tags=10%, list=6%, signal=11%",Tent5a/Tesc/Abhd6/Epm2a/Abra/Tlr4/Deptor/Pxylp1/Fam20a/Actg1/Kif1b/Ccn2/Ccbe1/Itga1/Por/Adra1a/Nek10/Adcy8/Adam19/Rnf180/Cd28/Gsap/Gsdma3/Grb10/Ino80c/Trim24/Malt1/Pfkfb2/Cradd/Efna5,CAST-biased
GO:0006807,nitrogen compound metabolic process,743,-0.3619397424573409,-0.9545797184898988,0.6827133479212254,1,1,185,"tags=9%, list=12%, signal=16%",Zcchc7/Dysf/Pkia/Cep43/Tent5a/Cdk19/D7Ertd443e/Tesc/Prepl/Chmp4c/Top1/Epm2a/Dclre1a/Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Pxylp1/Idh3b/Osgepl1/Btaf1/Rbfox1/Fam20a/Rnls/Zfp809/Trim54/Ccn2/St3gal6/Resf1/Agbl3/Nudt4/Zfp141/Cyp2d22/Mgat5/Usp25/Ccbe1/Slc25a13/4930447C04Rik/Myo5a/Itga1/Nle1/Hebp1/Por/Adra1a/Nek10/Man1a/Pus7l/Adcy8/Adam19/Mthfs/Rnf180/Fancc/Mbnl1/Gcnt1/Cd28/Gsap/Ptcd1/Ino80c/Timp3/Trim24/Malt1/Pah/Cradd/Acsm5/Ephb1/Efna5/Prkg1,CAST-biased
GO:0120161,regulation of cold-induced thermogenesis,24,-0.5540463180930201,-0.9542716892767668,0.558282208588957,1,1,242,"tags=25%, list=15%, signal=21%",Vegfa/Hadh/Alpl/Abhd6/Tlr4/Grb10,CAST-biased
GO:0051224,negative regulation of protein transport,12,-0.5948110837950363,-0.9537324875722224,0.5465116279069767,1,1,239,"tags=25%, list=15%, signal=21%",Hadh/Pkia/Frmd4a,CAST-biased
GO:1904950,negative regulation of establishment of protein localization,12,-0.5948110837950363,-0.9537324875722224,0.5465116279069767,1,1,239,"tags=25%, list=15%, signal=21%",Hadh/Pkia/Frmd4a,CAST-biased
GO:1901879,regulation of protein depolymerization,14,-0.5894962217881992,-0.9529609605942242,0.5424063116370809,1,1,184,"tags=36%, list=12%, signal=32%",Dysf/Rp1/Trim54/Sema5a/Svil,CAST-biased
GO:0042886,amide transport,39,0.5299278237335483,0.9527317198509618,0.5515267175572519,1,1,62,"tags=8%, list=4%, signal=8%",Grm1/Gck/Cacna1c,BL6-biased
GO:0007088,regulation of mitotic nuclear division,11,-0.598745392322051,-0.9522307084033672,0.5572815533980583,1,1,51,"tags=18%, list=3%, signal=18%",Cdc42/Cd28,CAST-biased
GO:0007165,signal transduction,443,-0.3784077676302759,-0.9516585309149729,0.6623093681917211,1,1,102,"tags=7%, list=6%, signal=9%",Mgat5/Abhd2/Usp25/Ccbe1/Itga1/Nle1/Por/Bend6/Adra1a/Nek10/Adcy8/Rapgef5/Cd28/Sema5a/Myzap/Gsdma3/Grb10/Timp3/Myo16/Trim24/Malt1/Dock3/Cradd/Pde7b/Magi1/Ephb1/Lama2/Efna5/Chrna9/Prkg1,CAST-biased
GO:0043549,regulation of kinase activity,74,-0.4696372637234277,-0.9508576928833855,0.5486542443064182,1,1,182,"tags=14%, list=12%, signal=13%",Pkia/Cep43/Epm2a/Tlr4/Deptor/Adra1a/Nek10/Adcy8/Malt1/Pfkfb2,CAST-biased
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,44,-0.5070497105738353,-0.9506506926561115,0.5386221294363257,1,1,169,"tags=20%, list=11%, signal=19%",Fbxl4/Cdc23/Fem1a/Trip12/Cul5/Amn1/Epm2a/Man1a/Rnf180,CAST-biased
GO:0046700,heterocycle catabolic process,45,0.515728419544813,0.9505946947092294,0.540952380952381,1,1,42,"tags=4%, list=3%, signal=4%",Mtor/Nt5e,BL6-biased
GO:1990266,neutrophil migration,10,-0.6060549038768466,-0.9503793881590321,0.5636007827788649,1,1,184,"tags=40%, list=12%, signal=36%",Pde4b/Syk/Dysf/Itga1,CAST-biased
GO:0071560,cellular response to transforming growth factor beta stimulus,35,0.5354826053019938,0.9500440705908682,0.539047619047619,1,1,291,"tags=20%, list=19%, signal=17%",Fyn/Appl2/Zeb1/Pdgfd/Igf1r/Col4a2/Pals1,BL6-biased
GO:0022904,respiratory electron transport chain,12,-0.5924888278532524,-0.9500089339995385,0.5484496124031008,1,1,399,"tags=33%, list=25%, signal=25%",Sdhd/Ndufv2/Ndufb9/Slc25a13,CAST-biased
GO:0097530,granulocyte migration,11,-0.5965064297581512,-0.9486699145573508,0.5631067961165048,1,1,242,"tags=45%, list=15%, signal=39%",Pde4b/Syk/Vegfa/Dysf/Itga1,CAST-biased
GO:0071559,response to transforming growth factor beta,36,0.530732698539696,0.9485010212527097,0.5342205323193916,1,1,291,"tags=19%, list=19%, signal=16%",Fyn/Appl2/Zeb1/Pdgfd/Igf1r/Col4a2/Pals1,BL6-biased
GO:0000380,"alternative mRNA splicing, via spliceosome",13,-0.5863806476183614,-0.9472689568418331,0.5383141762452107,1,1,212,"tags=31%, list=13%, signal=27%",Rbm25/Malat1/Rbfox1/Mbnl1,CAST-biased
GO:0042177,negative regulation of protein catabolic process,16,-0.577426563450421,-0.9470852260187259,0.5601577909270217,1,1,184,"tags=19%, list=12%, signal=17%",Dysf/Usp25/Timp3,CAST-biased
GO:0043244,regulation of protein-containing complex disassembly,17,-0.5738834577759679,-0.9470397913127991,0.5458089668615984,1,1,184,"tags=29%, list=12%, signal=26%",Dysf/Rp1/Trim54/Sema5a/Svil,CAST-biased
GO:0010033,response to organic substance,248,-0.40416041808456926,-0.9467056299343924,0.5820568927789934,1,1,130,"tags=9%, list=8%, signal=10%",Actg1/Tnfsf13b/Rnls/Ryr2/Abhd2/Usp25/Slc25a13/Gramd1a/Myo5a/Por/Adra1a/Pcolce2/Man1a/Adcy8/Grb10/Timp3/Trim24/Malt1/Pfkfb2/Itpr2/Efna5/Clic4,CAST-biased
GO:0033365,protein localization to organelle,91,0.46486495356300267,0.9457241116316083,0.5461689587426326,1,1,141,"tags=8%, list=9%, signal=7%",Mtor/Adam22/Fyn/Appl2/Intu/Egf/Cubn,BL6-biased
GO:0055074,calcium ion homeostasis,46,0.5088010177034904,0.9446815239103641,0.5488721804511278,1,1,62,"tags=7%, list=4%, signal=6%",Grm1/Nt5e/Cacna1c,BL6-biased
GO:1901617,organic hydroxy compound biosynthetic process,17,-0.5723246402887321,-0.9444673836788037,0.5497076023391813,1,1,106,"tags=18%, list=7%, signal=17%",Cyp2d22/Myo5a/Por,CAST-biased
GO:0051336,regulation of hydrolase activity,97,-0.44434183896519663,-0.9434114999150438,0.5635245901639344,1,1,102,"tags=11%, list=6%, signal=11%",Mgat5/Itga1/Nle1/Por/Adra1a/Rapgef5/Timp3/Malt1/Cradd/Efna5/Prkg1,CAST-biased
GO:0006511,ubiquitin-dependent protein catabolic process,63,-0.4766116831138956,-0.9434005884593775,0.5664621676891616,1,1,174,"tags=25%, list=11%, signal=24%",Rnf122/Psma7/Mib1/Sufu/Phf20l1/Fbxl4/Cdc23/Fem1a/Trip12/Cul5/Amn1/Chmp4c/Epm2a/Usp25/Man1a/Rnf180,CAST-biased
GO:0019941,modification-dependent protein catabolic process,63,-0.4766116831138956,-0.9434005884593775,0.5664621676891616,1,1,174,"tags=25%, list=11%, signal=24%",Rnf122/Psma7/Mib1/Sufu/Phf20l1/Fbxl4/Cdc23/Fem1a/Trip12/Cul5/Amn1/Chmp4c/Epm2a/Usp25/Man1a/Rnf180,CAST-biased
GO:0071346,cellular response to type II interferon,14,-0.5830855300852931,-0.9425976390028777,0.5522682445759369,1,1,362,"tags=57%, list=23%, signal=44%",Ptpn2/Rab20/Evl/Cdc42/Kif5b/Cd47/Tlr4/Actg1,CAST-biased
GO:0031325,positive regulation of cellular metabolic process,275,-0.3990561666746897,-0.9425294822336929,0.6021739130434782,1,1,179,"tags=9%, list=11%, signal=10%",Tent5a/Tesc/Epm2a/Abra/Tlr4/Deptor/Pxylp1/Fam20a/Actg1/Kif1b/Ccn2/Ccbe1/Itga1/Por/Adra1a/Nek10/Adcy8/Adam19/Cd28/Gsdma3/Grb10/Ino80c/Trim24/Malt1/Pfkfb2/Efna5,CAST-biased
GO:1901875,positive regulation of post-translational protein modification,17,-0.5711417909588803,-0.9425154100379558,0.5516569200779727,1,1,190,"tags=12%, list=12%, signal=10%",Kansl2/Rnf180,CAST-biased
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,10,-0.6008616177884903,-0.9422355846461581,0.5655577299412916,1,1,58,"tags=20%, list=4%, signal=19%",Socs5/Rnf180,CAST-biased
GO:0007507,heart development,94,0.4625446979892229,0.9421121719449662,0.5525291828793775,1,1,162,"tags=14%, list=10%, signal=13%",Mtor/Fhod3/Ndrg4/Myh6/Cacna1c/Fhl2/Dsg2/Tnnt2/Tnnc1/Pln/Neb/Frem2/Myl2,BL6-biased
GO:0003208,cardiac ventricle morphogenesis,14,0.571168902677884,0.9413792885589918,0.5595959595959596,1,1,162,"tags=29%, list=10%, signal=26%",Myh6/Tnnt2/Tnnc1/Myl2,BL6-biased
GO:0060341,regulation of cellular localization,121,0.44659407485746416,0.9409751856296391,0.5529411764705883,1,1,133,"tags=12%, list=8%, signal=11%",Mtor/Gck/Pla2g4e/Ndrg4/Adam22/Shisa6/Cacna1c/Fyn/Tnnt2/Tnnc1/Picalm/Pln/Egf/Nedd1,BL6-biased
GO:0106106,cold-induced thermogenesis,25,-0.5431990836528835,-0.9403184087411378,0.5699797160243407,1,1,242,"tags=24%, list=15%, signal=21%",Vegfa/Hadh/Alpl/Abhd6/Tlr4/Grb10,CAST-biased
GO:1901873,regulation of post-translational protein modification,30,0.530055489307934,0.9391010860473912,0.5604606525911708,1,1,85,"tags=7%, list=5%, signal=6%",Mtor/Fyn,BL6-biased
GO:1902903,regulation of supramolecular fiber organization,52,-0.49124719302415626,-0.9389728214946025,0.559322033898305,1,1,147,"tags=17%, list=9%, signal=16%",Kank1/Rp1/Actg1/Trim54/Ccn2/Mtss1/Sema5a/Svil/Fmn1,CAST-biased
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,-0.5854436309414168,-0.938712518449763,0.563953488372093,1,1,58,"tags=17%, list=4%, signal=16%",Socs5/Rnf180,CAST-biased
GO:0060627,regulation of vesicle-mediated transport,54,0.490293679033956,0.9381666120440224,0.5468451242829828,1,1,128,"tags=9%, list=8%, signal=9%",Pla2g4e/Ndrg4/Appl2/Picalm/Egf,BL6-biased
GO:0019637,organophosphate metabolic process,109,0.4488424996234911,0.9380014672574143,0.5642023346303502,1,1,49,"tags=6%, list=3%, signal=6%",Mtor/Gck/Pla2g4e/Parg/Nt5e/Myh6,BL6-biased
GO:0044238,primary metabolic process,792,-0.3543264021088209,-0.9379606632934907,0.8255813953488372,1,1,191,"tags=10%, list=12%, signal=18%",Ggps1/Kansl2/Mme/Zcchc7/Dysf/Sord/Pkia/Mrps36/Cep43/Tent5a/Cdk19/D7Ertd443e/Tesc/Prepl/Chmp4c/Abhd6/Top1/Epm2a/Dclre1a/Cyb5a/Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Dhrs7/Pxylp1/Idh3b/Tecrl/Osgepl1/Btaf1/Rbfox1/Fam20a/Zfp809/Trim54/Ccn2/St3gal6/Resf1/Agbl3/Nudt4/Zfp141/Cyp2d22/Mgat5/Abhd2/Aig1/Usp25/Cds1/Ccbe1/Slc25a13/4930447C04Rik/Myo5a/Itga1/Nle1/Por/Adra1a/Nek10/Man1a/Pus7l/Adcy8/Adam19/Mthfs/Rnf180/Fancc/Mbnl1/Gcnt1/Cd28/Gsap/Ptcd1/Grb10/Ino80c/Timp3/Trim24/Malt1/Pah/Pfkfb2/Cradd/Acsm5/Ephb1/Efna5/Prkg1,CAST-biased
GO:0065003,protein-containing complex assembly,129,-0.4257371205691072,-0.936888692103105,0.5738045738045738,1,1,156,"tags=12%, list=10%, signal=11%",Tlr4/Tns3/Kank1/Ush1c/Rp1/Unc13c/Myo5a/Nle1/Adcy8/Mtss1/Ankra2/Mbnl1/Svil/Gsdma3/Fmn1,CAST-biased
GO:0032984,protein-containing complex disassembly,30,-0.5274829528400664,-0.936822670392978,0.5945945945945946,1,1,207,"tags=30%, list=13%, signal=27%",Sh3gl2/Napb/Dysf/Chmp4c/Rp1/Trim54/Ccn2/Sema5a/Svil,CAST-biased
GO:0010243,response to organonitrogen compound,106,0.44905640444580414,0.9358096213616852,0.5523255813953488,1,1,99,"tags=7%, list=6%, signal=7%",Cacna2d1/Mtor/Gck/Nt5e/Fyn/Appl2/Zeb1,BL6-biased
GO:0031109,microtubule polymerization or depolymerization,13,-0.5791999116053923,-0.9356688326904152,0.553639846743295,1,1,213,"tags=38%, list=14%, signal=34%",Slain2/Dysf/Rp1/Trim54/Ccn2,CAST-biased
GO:0035418,protein localization to synapse,11,0.5830667226427599,0.9352046652441828,0.5872689938398358,1,1,45,"tags=9%, list=3%, signal=9%",Adam22,BL6-biased
GO:0035556,intracellular signal transduction,263,-0.39664748763487323,-0.9347445265799686,0.6183368869936035,1,1,74,"tags=7%, list=5%, signal=8%",Adra1a/Nek10/Adcy8/Rapgef5/Cd28/Sema5a/Myzap/Grb10/Timp3/Myo16/Trim24/Malt1/Dock3/Cradd/Pde7b/Ephb1/Chrna9/Prkg1,CAST-biased
GO:1990845,adaptive thermogenesis,29,-0.5321716225932372,-0.9343858109465945,0.5987525987525988,1,1,242,"tags=24%, list=15%, signal=21%",Vegfa/Hadh/Slc25a4/Alpl/Abhd6/Tlr4/Grb10,CAST-biased
GO:0050877,nervous system process,89,0.46014408612933033,0.9339781038933448,0.5719844357976653,1,1,121,"tags=15%, list=8%, signal=14%",Grm1/Mtor/Or5m3b/Ndrg4/Kcnd2/Shisa6/Cacna1c/Fyn/Cntn5/Pak5/Rorb/Tnnc1/Picalm,BL6-biased
GO:0051261,protein depolymerization,21,-0.5522471493972541,-0.9335024260979226,0.564,1,1,184,"tags=29%, list=12%, signal=26%",Dysf/Rp1/Trim54/Ccn2/Sema5a/Svil,CAST-biased
GO:0030516,regulation of axon extension,14,-0.5773647190070903,-0.9333495566251404,0.5581854043392505,1,1,48,"tags=21%, list=3%, signal=21%",Plxna4/Vegfa/Sema5a,CAST-biased
GO:0080134,regulation of response to stress,120,-0.42754662112975184,-0.9333386206822313,0.5799180327868853,1,1,156,"tags=9%, list=10%, signal=9%",Tlr4/Kank1/Ankrd6/Actg1/Ccn2/Usp25/Adcy8/Cd28/Ino80c/Ephb1/Prkg1,CAST-biased
GO:0051171,regulation of nitrogen compound metabolic process,436,-0.3700412676248908,-0.931039975395011,0.721030042918455,1,1,228,"tags=13%, list=15%, signal=15%",Ptprk/Tead1/Sri/Slc38a2/Zfp799/Dusp10/Trim12c/Irf2/Rbm25/Gtf2ird1/Zhx1/Zfp521/Eif4g3/Malat1/Kansl2/Dysf/Pkia/Cep43/Tent5a/Tesc/Epm2a/Abra/Ptpn13/Mapk10/Parp4/Tlr4/Deptor/Pxylp1/Btaf1/Rbfox1/Fam20a/Zfp809/Ccn2/Resf1/Zfp141/Mgat5/Usp25/Ccbe1/4930447C04Rik/Itga1/Nle1/Por/Adra1a/Nek10/Adcy8/Rnf180/Mbnl1/Cd28/Gsap/Ino80c/Timp3/Trim24/Malt1/Cradd/Efna5,CAST-biased
GO:1901701,cellular response to oxygen-containing compound,123,-0.4239433348263778,-0.9293629071096887,0.5913757700205339,1,1,90,"tags=8%, list=6%, signal=8%",Gramd1a/Myo5a/Adcy8/Fancc/Grb10/Trim24/Malt1/Itpr2/Efna5/Clic4,CAST-biased
GO:0099173,postsynapse organization,31,-0.5211501817387171,-0.9292153584338207,0.6083333333333333,1,1,19,"tags=13%, list=1%, signal=13%",Colq/Sh3gl2/Rapgef4/Ephb1,CAST-biased
GO:0019915,lipid storage,14,-0.5744571467127969,-0.9286492671505753,0.5660749506903353,1,1,415,"tags=43%, list=26%, signal=32%",Ces1d/Ptpn2/Hexb/Lpl/Dysf/Cds1,CAST-biased
GO:0033077,T cell differentiation in thymus,10,-0.5921605598313054,-0.9285911011434456,0.5772994129158513,1,1,51,"tags=20%, list=3%, signal=19%",Ptpn2/Cd28,CAST-biased
GO:0019932,second-messenger-mediated signaling,35,0.5233113065650216,0.9284499607505882,0.5657142857142857,1,1,22,"tags=9%, list=1%, signal=9%",Grm1/Mtor/Gck,BL6-biased
GO:0009966,regulation of signal transduction,276,0.3922737809972329,0.928328529488108,0.6233766233766234,1,1,105,"tags=5%, list=7%, signal=6%",Grm1/Rgs6/Nbr1/Cyfip2/Mtor/Gck/Ndrg4/Shisa6/Fhl2/Fyn/Grk5/Appl2/Zeb1/Pak5,BL6-biased
GO:1990138,neuron projection extension,22,0.5473276075772551,0.9271192207438178,0.5424063116370809,1,1,184,"tags=18%, list=12%, signal=16%",Cyfip2/Picalm/Cdh4/Auts2,BL6-biased
GO:0008154,actin polymerization or depolymerization,25,-0.5352994534936919,-0.926643555663364,0.5801217038539553,1,1,67,"tags=16%, list=4%, signal=16%",Mtss1/Sema5a/Svil/Fmn1,CAST-biased
GO:0110053,regulation of actin filament organization,37,-0.5058862019503046,-0.9264178265608282,0.5873684210526315,1,1,67,"tags=19%, list=4%, signal=19%",Kank1/Actg1/Ccn2/Mtss1/Sema5a/Svil/Fmn1,CAST-biased
GO:0023052,signaling,493,-0.3655149760280188,-0.9253037305889144,0.7653508771929824,1,1,102,"tags=10%, list=6%, signal=14%",Abra/Ptpn13/Mapk10/Tlr4/Deptor/Tns3/Cd59a/Kank1/Ankrd6/Iqub/Rp1/Unc13c/Kif1b/Tnfsf13b/Ryr2/Ccn2/Ppp1r14c/Mgat5/Abhd2/Usp25/Ccbe1/Myo5a/Itga1/Nle1/Por/Bend6/Adra1a/Nek10/Adcy8/Ntng1/Rapgef5/Cd28/Sema5a/Myzap/Gsdma3/Grb10/Timp3/Myo16/Trim24/Malt1/Dock3/Pfkfb2/Cradd/Pde7b/Magi1/Ephb1/Lama2/Efna5/Chrna9/Prkg1,CAST-biased
GO:0007179,transforming growth factor beta receptor signaling pathway,27,0.5249139338309327,0.924544788402098,0.564299424184261,1,1,99,"tags=7%, list=6%, signal=7%",Appl2/Zeb1,BL6-biased
GO:0050896,response to stimulus,660,-0.35394204676250907,-0.9240648148672072,0.8556034482758621,1,1,133,"tags=8%, list=8%, signal=13%",Rp1/Fam20a/Actg1/Tnfsf13b/Rnls/Zfp809/Ryr2/Ccn2/Ppp1r14c/Resf1/Cyp2d22/Mgat5/Abhd2/Lrtm1/Usp25/Ccbe1/Slc25a13/4930447C04Rik/Gramd1a/Myo5a/Itga1/Nle1/Por/Sparc/Bend6/Adra1a/Pcolce2/Nek10/Man1a/Adcy8/Mtss1/Fancc/Rapgef5/Cd28/Sema5a/Myzap/Gsdma3/Grb10/Ino80c/Timp3/Myo16/Trim24/Malt1/Dock3/Pfkfb2/Cradd/Pde7b/Magi1/Ephb1/Lama2/Itpr2/Efna5/Clic4/Chrna9/Prkg1,CAST-biased
GO:0030324,lung development,22,-0.5411624209240542,-0.923852824143781,0.5777777777777777,1,1,151,"tags=23%, list=10%, signal=21%",Vegfa/Tns3/Ccn2/Ccbe1/Sparc,CAST-biased
GO:0032870,cellular response to hormone stimulus,58,-0.47163855041384506,-0.9231483540019036,0.5773195876288659,1,1,100,"tags=10%, list=6%, signal=10%",Abhd2/Myo5a/Adcy8/Grb10/Trim24/Efna5,CAST-biased
