"","AR","N","log2FC","llr","pval"
"Ubc",0.566666666666667,10,0.695145418471579,-17.0967969425862,4.98929265210682e-09
"Ube2b",0.540050198028921,47,0.175571564583454,-2.62641613367049,0.0219110786138155
"Ube2d3",0.492553191489362,47,0,-0.860005383439727,0.189691659033462
"Ube2e2",0.465454144620811,54,-0.173331602885562,-3.14331591867089,0.0121652016129356
"Ube2h",0.48598661686897,51,0.177998301977995,-3.0666428302103,0.0132660110965178
"Ube2k",0.447008547008547,39,-0.181838322985813,5.70964267357184,1
"Ube2q2",0.7,10,0.295455883526171,-10.577510907683,4.23589829392855e-06
"Ube2r2",0.425490196078431,17,-0.571156701196126,-23.26936608282,8.98252881808482e-12
"Ube3a",0.55,24,0.362570079384708,-4.68135963861966,0.00221443369965168
"Ube3c",0.680392156862745,17,0.550197082560479,-9.35896528254774,1.51550693050455e-05
"Ube4a",0.464285714285714,14,0,-6.67477264896081,0.000258485290945929
"Ube4b",0.46078431372549,17,-0.256339753259786,-11.1305941719865,2.37968140686095e-06
"Ubl3",0.341025641025641,13,-0.641546029087523,4.90041360768455,1
"Ubn1",0.348484848484849,11,0,-14.791068694753,5.35965903283465e-08
"Ubn2",0.514300976800977,52,0.0883558744208468,-1.67320621692781,0.0673516526716785
"Ubr1",0.624074074074074,27,0.397335497545385,-9.99801628867008,7.76030106173018e-06
"Ubr2",0.412946428571429,40,-0.447458976971221,-6.96984484504576,0.000188770157810667
"Ubr3",0.513793103448276,58,0.245577208757248,-2.05124572368739,0.0428200698687203
"Ubr5",0.463203463203463,35,-0.0369942074822015,-1.78869838160333,0.0585708697407522
"Ubxn4",0.371794871794872,13,-0.402098443571345,-2.37120976297512,0.0294276564923542
"Ugp2",0.68523606023606,39,1.26748031086499,-0.574929078924981,0.283578844111969
"Ulk2",0.517361111111111,24,0.189033824390017,-9.25592741187443,1.68850787755964e-05
"Umad1",0.394791666666667,16,-0.186413124230882,-8.27868921703998,4.71999768642616e-05
"Unc13b",0.513265921474877,67,0.403896941673643,-0.701263973817333,0.236300768018088
"Unc45b",0.563605442176871,21,0.249359468936718,-2.25159744592677,0.0338315870685529
"Upf2",0.427083333333333,16,-0.447458976971221,-9.3217238513923,1.5758792514416e-05
"Uqcc1",0.544117647058823,17,0.20945336562895,-2.87925758798173,0.0164089328606579
"Urgcp",0.631578947368421,19,0.689659879387849,-9.15561005360545,1.87599007696177e-05
"Uri1",0.488461538461538,13,0.54432051622381,-17.2047216053186,4.46551429169412e-09
"Uso1",0.583333333333333,15,0.280107919192735,7.5488904007945,1
"Usp13",0.570386904761905,24,0.637429920615292,-11.9782523462502,9.85368105522991e-07
"Usp15",0.517307692307692,26,0,-0.588472659289629,0.277978746438421
"Usp24",0.579385964912281,38,0.271302021817394,-4.41275712180154,0.002970476719103
"Usp25",0.351068376068376,39,-0.763932641766476,-1.28170584870148,0.109362345973401
"Usp28",0.551282051282051,13,0.0995356735509141,-2.36134993450446,0.0297669705307308
"Usp3",0.724358974358974,13,0.478047296804644,-2.94589000612718,0.0152117169843813
"Usp32",0.493333333333333,15,0.362570079384708,-21.4670488971936,5.66152337538774e-11
"Usp34",0.534073679222933,67,0.182591413278473,-1.84647615039285,0.0546428158986709
"Usp37",0.25,10,-0.652076696579693,-15.9640836499549,1.59980402715308e-08
"Usp4",0.475490196078431,17,0,-5.26043361494652,0.00118034080078612
"Usp47",0.47719298245614,19,0.0310268956206246,-11.8318053262243,1.14731577773345e-06
"Usp53",0.533333333333333,10,-0.0824621601919726,-16.9185283309902,5.99264576647599e-09
"Usp54",0.361904761904762,14,-0.646363045385299,-19.2785467402426,5.31751533862044e-10
"Usp7",0.363636363636364,11,-0.206450877467426,-14.9782679260294,4.41840054207799e-08
"Usp8",0.4,10,-0.15754127698648,-16.0904348949095,1.40467026812533e-08
"Utrn",0.485819327731092,68,-0.0796171680633682,-0.938607084723287,0.170651113637495
"Uvrag",0.544246031746032,28,-0.0671141958585368,-13.5680101287944,1.89631516415567e-07
"Vapa",0.644736842105263,19,0.719892080807265,-3.27660924356699,0.0104694608853305
"Vav3",0.402870806442235,42,-0.623436648535792,0.713607141334521,1
"Vcam1",0.456537780401417,44,-0.232977171977614,0.036494276161406,1
"Vcl",0.561752136752137,39,0.333126301492226,-1.75331619733134,0.0611235810270958
"Vcp",0.588888888888889,15,0.53051471669878,-5.43083064166951,0.000981755852909975
"Vdac3",0.351190476190476,14,-0.855610090664825,-13.3274378927817,2.43236204174773e-07
"Vegfa",0.352579365079365,24,-0.697437229979569,-0.726137138836485,0.228163375742438
"Vegfc",0.493344155844156,22,0.128324096975539,-11.8443498167775,1.13245543453783e-06
"Vgll4",0.439506172839506,27,-0.511500338780135,-7.30247951048722,0.000132565239032767
"Vim",0.44833257020757,56,-0.544698630507429,-0.391354482232302,0.376313920538718
"Vldlr",0.72156862745098,17,1.06711419585854,-8.93231285450628,2.37189257781434e-05
"Vmp1",0.583333333333333,18,0.426264754702098,-13.1151811868208,3.03020558108914e-07
"Vps13a",0.529078014184397,47,0.121561979880913,-2.27781083479341,0.0328108503720307
"Vps13b",0.505832560296846,56,0.026472211361191,0.539577648536067,1
"Vps13c",0.523809523809524,14,0.090197808971578,-21.8921290724828,3.66642201486457e-11
"Vps13d",0.50625,40,0.208946890271496,-2.31930368127784,0.031260360168788
"Vps35",0.527777777777778,12,0.0544477840223765,-15.9467408766248,1.62862760535677e-08
"Vps37a",0.525,10,-0.263034405833794,-14.2325085220229,9.54068711335656e-08
"Vps4b",0.516666666666667,10,-0.061400544664143,-15.1762231523871,3.60252352194257e-08
"Vps54",0.526785714285714,28,-0.0238467419543678,-0.267958449793021,0.464129839231351
"Vti1a",0.544603174603175,50,0.2606517545228,-0.0448862140955129,0.764466665597336
"Vwa8",0.519166666666667,20,0.321928094887362,-11.7906384727671,1.19747031810834e-06
"Vwf",0.346491228070175,19,-0.765534746362977,-9.69972023894726,1.06038122179759e-05
"Wac",0.478591954022988,58,-0.210217707390346,-1.7142713017993,0.0640786249139725
"Wapl",0.409722222222222,24,-0.314873337353412,-16.9038051852293,6.08403954829439e-09
"Wasf2",0.487619047619048,35,-0.123735368422245,-6.47414389276977,0.000320214229889045
"Washc4",0.578985507246377,23,0.280107919192735,-6.71719954684098,0.000247052105728955
"Wasl",0.5625,16,0.371968777386958,-3.64312451903131,0.00694844028880623
"Wbp1l",0.455246913580247,27,-0.20163386116965,-5.66656476733915,0.000761364830015084
"Wdfy2",0.573148148148148,18,0.567040592723894,-9.97624192040498,7.9390752185172e-06
"Wdfy3",0.446412337662338,40,-0.245112497836531,-0.622462795100887,0.264523879802397
"Wdr26",0.516666666666667,28,-0.15200309344505,-18.1634296152348,1.66848536837419e-09
"Wdr33",0.469727891156463,35,-0.364996816779248,-0.11099796440287,0.63752331099123
"Wdr37",0.461538461538462,13,-0.440572591385981,-4.27854857364641,0.00344177786400626
"Wdr7",0.549019607843137,17,0.341036917835067,3.53165061229215,1
"Wdr70",0.528703703703704,18,0.228268987673117,-13.9026669954341,1.34155732357057e-07
"Wipf1",0.512666666666667,25,-0.234465253637023,0.12057358220077,1
"Wipf3",0.380952380952381,14,-0.229481846122767,-17.0099552019786,5.45509973188107e-09
"Wls",0.53030303030303,11,-0.310340120612151,-13.2744925405741,2.56939665614086e-07
"Wnk1",0.478541305186042,52,-0.165737204478879,-0.461896654244157,0.336480940575366
"Wnk2",0.612155388471178,19,0.478047296804644,-7.88563398582007,7.14798233171594e-05
"Wsb1",0.368055555555556,12,0.142019004872428,-15.7766202322817,1.94046291283068e-08
"Wwc2",0.633236151603499,49,0.533432200081074,-1.21894201271677,0.118435890896864
"Wwox",0.457859608340378,52,-0.0255350921071376,-0.636041630489402,0.259376225103751
"Wwp1",0.628,25,0.415037499278844,-8.24073135298958,4.91280670253592e-05
"Wwtr1",0.41161686896981,51,-0.292450893810529,0.114092685545671,1
"Xdh",0.798245614035088,19,1.16349873228288,-12.328230712856,6.85146515587396e-07
"Xirp2",0.467543859649123,19,0.166009951438929,-13.0122240031262,3.3712115247759e-07
"Xpo1",0.552083333333333,16,0.387023123109247,-10.8103578336167,3.3224396553885e-06
"Xpo4",0.512820512820513,13,0.299560281858908,4.66149894282717,1
"Xpo6",0.402777777777778,12,0,-17.55378879677,3.11984403254329e-09
"Xpo7",0.41025641025641,13,-0.302562770020431,-16.8044936235245,6.73806837269396e-09
"Xpr1",0.423611111111111,12,-0.584962500721156,-19.2834450895494,5.29089090300301e-10
"Xrcc4",0.476041666666667,16,-0.296981737757132,-21.0719647074139,8.47967669796513e-11
"Xrn1",0.496875,32,-0.271302021817394,-2.30837817389953,0.0316610561421993
"Xrn2",0.452380952380952,14,-0.334419039070559,-8.7760281699999,2.795483036681e-05
"Yap1",0.494444444444444,15,0.263034405833794,-21.0833523379118,8.381493104625e-11
"Yes1",0.505952380952381,28,0.0280143761695966,-14.3412747996848,8.52686429621519e-08
"Yipf7",0.638888888888889,12,0.415037499278844,-16.3331176505495,1.0942159983023e-08
"Ythdc1",0.490196078431373,17,0.0395283641866375,-6.51409720369659,0.000306836242157016
"Ythdf3",0.53307859940513,49,0.194647430853544,-0.487955681023408,0.323210313934874
"Ywhae",0.474666666666667,25,0.0794344674944052,-15.4389041929885,2.74796128323535e-08
"Ywhag",0.446428571428571,14,0.228268987673117,-18.9479890551158,7.46189103296955e-10
"Ywhaq",0.361111111111111,24,-0.745427172914402,-12.351803812711,6.68589067884581e-07
"Ywhaz",0.470833333333333,28,-0.334419039070559,-1.76634295535069,0.060170241963978
"Zbtb16",0.500865048304286,97,0.0467482591914792,-7.13932671764016,0.000157642530442683
"Zbtb38",0.423223304473304,44,-0.700439718141092,0.139575008963959,1
"Zbtb46",0.504347826086956,23,0,-7.04189348656355,0.000174844417186334
"Zbtb7c",0.468611111111111,30,-0.349942471056959,-0.885020476355599,0.183377010899029
"Zc3h13",0.741666666666667,10,0.819427754358179,-12.2197089017707,7.66835542783656e-07
"Zc3h7a",0.424122807017544,19,-0.256339753259786,-12.0971591746249,8.70888215185995e-07
"Zcchc14",0.454166666666667,20,-0.038474147814636,-12.2287603370555,7.59663949587276e-07
"Zcchc7",0.391932957393484,76,-0.455451767724752,-3.07952444326322,0.0130741490487821
"Zdhhc14",0.410251322751323,24,-0.328054197684204,-0.34583859670142,0.405594490303137
"Zdhhc20",0.464285714285714,14,-0.280107919192735,-20.9662769130757,9.44765697324419e-11
"Zeb1",0.705479379775154,71,1.1716113780702,0.0576317398180493,1
"Zeb2",0.45485347985348,26,-0.230297619421794,-3.28620751234755,0.0103571317102554
"Zfand3",0.529835290280496,73,0.259519921657557,-3.99808505354703,0.0046876396889092
"Zfand5",0.430555555555556,12,0.0473057147783571,-15.6171666335388,2.28685584645663e-08
"Zfand6",0.477272727272727,33,0.250543461650597,-1.05631015677832,0.146088982220026
"Zfc3h1",0.617340067340067,33,0.511899038531433,0.279983925199616,1
"Zfhx3",0.397619047619048,14,-0.041820175694627,-18.6501213059138,1.01272005265295e-09
"Zfp106",0.540909090909091,11,0.169925001442312,-15.4683783514549,2.66574899783352e-08
"Zfp148",0.45952380952381,35,-0.388565287917652,-2.67102622615596,0.0208169496150163
"Zfp236",0.8,10,1.54432051622381,-13.6307964854466,1.77706431688774e-07
"Zfp280d",0.513888888888889,12,-0.103093492964103,-20.6172299449716,1.35021043119904e-10
"Zfp292",0.430555555555556,12,-0.383328639551505,-20.4861770804464,1.54397869783925e-10
"Zfp36",0.393939393939394,11,-0.395928676331139,-15.5379767944983,2.48126303256857e-08
"Zfp366",0.368333333333333,10,-0.308122295362332,-13.067868481388,3.18239151421041e-07
"Zfp385b",0.363636363636364,11,-0.556393348524385,-13.1798741387239,2.83385007239322e-07
"Zfp407",0.528597308488613,46,0.198779864114498,-1.61144567208231,0.0726152620958378
"Zfp445",0.416666666666667,22,-0.270089163367744,-7.17483801536727,0.000151805814432603
"Zfp451",0.515151515151515,11,0.383328639551505,-13.6190962650557,1.79870222873964e-07
"Zfp512",0.75,10,1.44745897697122,-14.5467404327067,6.89686711850315e-08
"Zfp521",0.471744097287576,69,-0.0919224894410391,-0.594920673807465,0.275361560686199
"Zfp608",0.487179487179487,13,0.146841388329271,-18.7574047071749,9.07215336658097e-10
"Zfp609",0.553787878787879,22,0.0565835283663674,-11.5581676307996,1.52489691808297e-06
"Zfp62",0.46969696969697,11,-0.881355503501381,18.1028728060357,1
"Zfp638",0.562777777777778,20,0.549338590990435,-9.60804798001181,1.16725038134355e-05
"Zfp644",0.521604938271605,27,0.120294233717712,-3.64483638884533,0.006935210672598
"Zfp704",0.282051282051282,13,-0.956931278108114,-18.5485623558994,1.12389322982671e-09
"Zfp710",0.520634920634921,21,-0.131244533278253,-11.8866533374587,1.08375061364714e-06
"Zfp809",0.327261904761905,20,-1.29373120305671,-3.87251926666723,0.00538603113010532
"Zfp827",0.383333333333333,10,-0.295455883526171,-11.0550352547806,2.57455587315489e-06
"Zfp948",0.46969696969697,11,-0.369233809665719,-14.9305993091225,4.64108434799521e-08
"Zfpm2",0.436022986675161,92,-0.287363735195535,-0.32931549887175,0.41704366895087
"Zfr",0.487237599002305,65,-0.0745469533650539,0.0803853501935663,1
"Zfyve16",0.316666666666667,10,-0.658963082164933,-10.8345891775794,3.23954806903338e-06
"Zfyve9",0.583333333333333,27,0.780686971595524,-2.4372326942099,0.0272568827547558
"Zhx1",0.409090909090909,11,-1.29956028185891,-17.5223189079002,3.222330977719e-09
"Zhx2",0.502150537634409,31,-0.0227200765000835,-15.4143127351868,2.81849469092275e-08
"Zhx3",0.440646258503401,28,-0.167456745851562,-9.60542451446019,1.17046300677644e-05
"Zkscan3",0.648484848484848,22,1.09310940439148,-4.79306473164256,0.00196052797934385
"Zmiz1",0.443055555555556,40,-0.302028537449658,1.1986308740616,1
"Zmym2",0.483333333333333,19,0.415037499278844,-18.3835178335737,1.33122246630869e-09
"Zmym4",0.6325,20,0.350497247084133,-12.3752729114066,6.52503202897783e-07
"Zmym5",0.564814814814815,18,0,-8.96327022637001,2.29596943625216e-05
"Zmynd8",0.409722222222222,24,-0.321928094887362,0.116449019041788,1
"Znrf1",0.554347826086957,46,0.626782676415783,-0.66432266049118,0.249046359614204
"Znrf2",0.727272727272727,11,0.347923303420307,-12.5584990084441,5.39551550441762e-07
"Znrf3",0.510416666666667,16,-0.180572245641821,-9.14734631475313,1.8923364320503e-05
"Zranb1",0.452898550724638,23,-0.0317088597273383,-13.0580713508302,3.21485006469979e-07
"Zswim6",0.490406903502142,63,0.031478231473168,-0.908703406679933,0.177622261160485
"Zup1",0.383333333333333,15,-0.0458036896131246,-5.89709282106508,0.000594159967323841
"Zyg11b",0.548611111111111,24,0.0303736490435187,-0.116096140752617,0.629903027918555
"Zzz3",0.571428571428571,14,0.197939377611909,-20.8134063097349,1.10467815358233e-10
