"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Kansl1l",0.5087,0.505999513470778,261,0.2892,0.211021835708052,0.0515303006400827,-0.0376583498875789,0.783747366316144,0.912567403123993
"Kansl2",0.3992,0.418949771689498,146,0.0285,0.13433523195887,-0.597240830499596,-3.59454753276506,0.00733479623993441,0.050613013012655
"Kansl3",0.4733,0.480598958333333,128,0.2175,0.210663045214249,-0.188072348152573,-0.248992007713298,0.480387270132965,0.73247167921264
"Kat14",0.5788,0.58459595959596,66,0.7539,0.442968569160769,0.434402824145776,-0.884961236600859,0.183391673880248,0.431066955552204
"Kat2b",0.4929,0.484898233486943,248,0.1085,0.143372389183215,-0.0408337175085791,-0.0574744147806143,0.734578810650767,0.888818468806916
"Kat6a",0.4798,0.474800637958533,209,1e-04,0.111085557325693,-0.116253068495848,-0.268978456938243,0.463280683071694,0.720162905015304
"Kat6b",0.5112,0.516382173382173,300,0.0679,0.12231678812823,0.0541074053394481,-0.11008405242751,0.638911860759262,0.83554330019059
"Kat7",0.4776,0.478448275862069,116,0.0545,0.153408586915378,-0.11703942119022,-0.183983470334582,0.544114550531164,0.773186168657432
"Katnal1",0.4939,0.487745098039216,68,0.0039,0.161949992259895,-0.0347654181606756,-0.0139847819052008,0.867180397753903,0.948961248023253
"Katnbl1",0.5008,0.487878787878788,110,0.3434,0.26810325646356,0.045087889528538,0.000239656687966772,1,1
"Katnip",0.5139,0.50210970464135,79,0.4214,0.308803645503936,0.117836490293859,-0.0314456980896693,0.801982990835823,0.917432386545284
"Kazn",0.4678,0.485714285714286,70,0.8811,0.484556768715877,-0.362570079384703,-0.267766860542146,0.464289614242044,0.720972676357778
"Kbtbd12",0.5997,0.596094957156904,113,0.1127,0.163623290643992,0.584962500721157,-3.38454595250788,0.0092750016554426,0.0595956662574348
"Kcmf1",0.5236,0.511747430249633,227,0.149,0.166542309665275,0.158903595351055,-0.263424578624011,0.467934559768981,0.725062894269965
"Kcnab1",0.1599,0.158635265700483,138,0.9514,0.475135321026166,-2.15055967657538,-48.9877421570667,4.23594545777541e-23,7.56709296577e-21
"Kcnb1",0.4771,0.447530864197531,54,2e-04,0.1868211006302,-0.133266530863465,-0.122488312300732,0.620634614989566,0.823594955130864
"Kcnc2",0.8461,0.851063829787234,47,15.3879,5.97362484425181,3.48938484073893,-15.1047271246464,3.87814390081796e-08,1.46777886958077e-06
"Kcnd2",0.6486,0.688657741912636,153,0.188,0.163876825896396,0.649546206931352,-19.6298735040672,3.71011648179091e-10,1.84104224529758e-08
"Kcnd3",0.4391,0.440128205128205,130,0.2214,0.198261360371167,-0.355761689963235,-1.6527843197037,0.0690454447846006,0.240153392841142
"Kcng2",0.5133,0.531156806156806,132,0.0676,0.136316094611679,0.057333175065954,-0.0868715856807114,0.676806335308681,0.856669557522318
"Kcnip2",0.2968,0.288067552602436,86,0.0036,0.13022459387347,-1.24327115101236,-12.2013806712295,7.81565872483961e-07,2.12833730884962e-05
"Kcnip4",0.3459,0.358843537414966,49,1.1035,0.550301335591247,-1.27633122844725,-4.47902010191994,0.00276251079333353,0.0231470416567121
"Kcnj3",0.5604,0.577621724153982,155,0.2451,0.189321223881335,0.31996390800685,-2.56344194609716,0.0235579850960039,0.119143672611347
"Kcnk13",0.2948,0.298913043478261,46,4.9334,2.0601881892378,-1.06711419585854,-4.32303565096655,0.00327767354080756,0.0262841706361911
"Kcnk2",0.4313,0.427083333333333,96,3.7493,1.55747981765061,-0.120294233717711,-0.940273832295816,0.170271915143092,0.414017203025395
"Kcnn2",0.5733,0.552105470287289,121,0.511,0.300647215527641,0.623067105746655,-2.79282052249428,0.0181083043579204,0.0979100447038458
"Kcnq1",0.431,0.399668874172185,151,0.0987,0.150653473638236,-0.354664881299362,-2.53295626061677,0.0244008556842779,0.120836790285262
"Kcnq1ot1",0.3118,0.309694346057983,363,1.7616,0.764345523197701,-1.15863183191095,-36.921457757469,8.45874453610194e-18,9.68634694826442e-16
"Kcnq5",0.2057,0.190694906322121,83,0.7522,0.411209943660693,-1.41142624572646,-21.7427386509823,4.27117463718624e-11,2.41456530755364e-09
"Kcnt2",0.5393,0.53187401224759,576,0.1231,0.130140526662808,0.246982000548426,-4.52082801086294,0.00263896482992727,0.0223503253125873
"Kctd1",0.5299,0.542253521126761,71,0.7107,0.425697421129553,0.0655883416275715,-0.0947544808424396,0.663325618985428,0.84829328209821
"Kctd14",0.3894,0.388888888888889,27,5.8439,2.47590404294849,-0.584962500721154,-0.76565775954688,0.215915116114734,0.475423271878079
"Kctd16",0.7866,0.833333333333333,18,0.4945,0.49744864780913,1.48542682717024,-4.39946709640086,0.00301406572579696,0.0246535119622879
"Kctd18",0.3657,0.369230769230769,65,1.8462,0.865941529470326,-0.86507041991389,-2.74197619245436,0.0191918174946294,0.101673377142366
"Kctd3",0.411,0.409176029962547,89,0,0.145279044528662,-0.527931555684776,-1.69010273249837,0.0659838287889774,0.233876015374264
"Kctd9",0.4797,0.481048387096774,124,0.3692,0.266795875126182,-0.146841388329273,-0.154054050283591,0.578843457377148,0.796154875468538
"Kdelr2",0.5377,0.520348837209302,86,0.4055,0.299266386300814,0.303392143449935,-0.280075351139743,0.454199528707284,0.714748095562625
"Kdm1a",0.4754,0.488725490196078,170,0.0766,0.149251168445005,-0.157541276986478,-0.245973749594668,0.483059853509104,0.73354141644735
"Kdm2a",0.5454,0.527361853832442,187,4e-04,0.116209715333231,0.263034405833792,-0.777887685607851,0.212284860802328,0.471074308585597
"Kdm3a",0.5659,0.582850241545894,138,0.3254,0.248002384681878,0.335603031784438,-1.34514193748916,0.100961825655411,0.303837947019585
"Kdm3b",0.5296,0.517843691148776,177,0.2093,0.196866837528008,0.191048293008065,-0.34514181035027,0.40606792755888,0.677943687655311
"Kdm4c",0.4803,0.484345479082321,247,0.0582,0.124851017219298,-0.119415166944774,-0.300299901095883,0.438349265847243,0.705642567536575
"Kdm5a",0.5731,0.570821854912764,242,2e-04,0.106596448667903,0.424687669312563,-3.35028007391017,0.00963826268895535,0.0614043953906913
"Kdm5b",0.503,0.499534450651769,179,0.3275,0.24375182867979,0.0510741845942704,-0.0013563406977255,0.958462233468785,0.994769308545572
"Kdm6b",0.5023,0.492164771046759,161,0.5486,0.32332356400656,0.0440551800779332,-0.000998497395585218,0.964356199891336,0.997851180692779
"Kdm7a",0.5209,0.52265625,192,0.4471,0.281346239890892,0.167599948496067,-0.201460550728626,0.525584521363344,0.762199269140026
"Kdr",0.4992,0.51268115942029,46,1.2772,0.673849384440072,-0.180572245641831,-0.0036013312135097,0.932365934136946,0.979521585945802
"Khdc4",0.5531,0.557943925233645,214,0.2239,0.196586746220006,0.286522758756163,-1.39989403202864,0.0942767678906985,0.289271803398899
"Khdrbs1",0.5134,0.51466049382716,216,0.0582,0.132351963260388,0.0754522284294672,-0.0819131959072479,0.685657807613525,0.861227796265883
"Khdrbs3",0.5051,0.518638095238095,250,1.059,0.500932931360193,-0.104469266556027,0.019862455891257,1,1
"Khnyn",0.5296,0.543103448275862,58,0.8592,0.505480908355458,0.0418201756946264,-0.0676682449053132,0.712961907638916,0.876198285179977
"Khsrp",0.4886,0.493421052631579,76,3e-04,0.155925269230819,-0.0655883416275782,-0.0243390134032424,0.82537978133836,0.928266457682477
"Kidins220",0.5498,0.572053083528493,244,0.0905,0.135018105591876,0.243623099387575,-2.00570548398667,0.0451933149519684,0.185287214886245
"Kif13a",0.4725,0.465843214756258,253,0.0647,0.123173773423218,-0.152003093445051,-0.783696818684717,0.210585924802551,0.468831874460715
"Kif13b",0.4606,0.456345198011865,297,0.0228,0.107337431807534,-0.224080771489218,-1.71480680317501,0.0640370819839784,0.229666265178217
"Kif16b",0.5881,0.580731707317073,205,0.2437,0.198260931202288,0.518467088934249,-4.5161821348739,0.00265241209486594,0.0223503253125873
"Kif1b",0.4687,0.484860877075203,374,0.2266,0.178853090182262,-0.214544559513761,-1.63239576423462,0.0707820189240459,0.244102313911034
"Kif1c",0.6065,0.614864864864865,74,2e-04,0.151322191254457,0.623436648535792,-2.03126409811846,0.04384480961135,0.181138686146429
"Kif21a",0.456,0.45,115,0.4598,0.303264156126228,-0.278975949702812,-0.619055308543992,0.265835494911809,0.542110191906913
"Kif26b",0.2867,0.269767441860465,43,0.3246,0.304238935036615,-1.06413033741972,-5.12766317393876,0.00136290521148754,0.0133418755011099
"Kif2a",0.4999,0.492857142857143,154,0.3303,0.248793356000879,0.0146467759644029,-0.000425286835863403,0.976733317351687,1
"Kif5b",0.5168,0.514560945590357,330,0.14,0.150016235190815,0.0699342908143288,-0.237364719760251,0.490819413479444,0.739806579487772
"Kifap3",0.5765,0.569951338199513,137,0.2306,0.21398725500715,0.457681836687336,-1.85138849959108,0.0543219870225904,0.208600166846852
"Kirrel1",0.5091,0.513492063492064,168,0.3978,0.269812824945105,0.0624640869466551,-0.0237017244528772,0.827644684139622,0.928708834011948
"Kitl",0.5497,0.551681957186544,109,0.396,0.275944120875883,0.300659478133708,-0.717688979891122,0.230888753905082,0.495724332151229
"Kiz",0.5162,0.511518518518518,150,0.8804,0.44497432245978,0.6208820749761,-0.115159606998162,0.631287237095959,0.831315379539645
"Klc1",0.5093,0.510490693739425,197,0.0021,0.114982879358509,0.0536379636020738,-0.0301210748232563,0.806113621719216,0.918444026593787
"Klf12",0.5029,0.52121612569057,394,0.2247,0.177843309630878,-0.0434743265055654,0.00297968045998687,1,1
"Klf13",0.4925,0.512804005722461,233,0.1746,0.171950329580465,-0.0879476992757022,-0.0544347118684527,0.741434970094946,0.891048052450347
"Klf15",0.613,0.615885416666667,64,0.2616,0.260847312783883,0.643856189774725,-1.87085811008146,0.0530699095495235,0.206345494498142
"Klf3",0.5457,0.535135135135135,148,0.1773,0.190104325040872,0.30256277002043,-0.699613401466607,0.236853071911492,0.503467786366837
"Klf4",0.495,0.479464285714286,112,0.2077,0.206188071389026,0.01667874114663,-0.0133565336821562,0.870170966108122,0.949470690114555
"Klf6",0.4408,0.421338383838384,132,0,0.122344269994716,-0.341036917835065,-1.51738864677381,0.0814977324811367,0.265476931627102
"Klf7",0.4911,0.49275632076935,307,0.1685,0.161610326281955,-0.0500986115903634,-0.107165931772784,0.643393114778152,0.837376014648233
"Klf9",0.4737,0.479008438818565,158,3e-04,0.121756839704228,-0.15200309344505,-0.27371323291112,0.459371149553912,0.717074992627672
"Klhdc10",0.4758,0.483860759493671,158,0.2551,0.214750369250386,-0.16992500144231,-0.289641022791955,0.446593873804294,0.711047501037425
"Klhl12",0.5915,0.586111111111111,90,0.178,0.210469017448784,0.55254102302878,-1.6677037525381,0.0678036090885181,0.23805889794758
"Klhl2",0.5415,0.539222222222222,150,0.4939,0.308382784314878,0.255654875468194,-0.61756133940176,0.266413107216149,0.542822755801611
"Klhl22",0.5642,0.565573770491803,61,0.5551,0.383586067149788,0.357552004618083,-0.521167120175924,0.30727921013729,0.584817538773696
"Klhl24",0.5123,0.5121103117506,139,1e-04,0.122525001034345,0.0710830980614818,-0.0408496808194627,0.775007562190259,0.910369008451373
"Klhl26",0.5762,0.585760517799353,103,0.2902,0.251361722577694,0.400537929583728,-1.22217493223262,0.117948744727827,0.3368963261361
"Klhl28",0.5979,0.603448275862069,87,0,0.146670257823908,0.573185332944805,-1.87969050554243,0.0525120147035106,0.204998826631013
"Klhl29",0.6538,0.663440860215054,62,2.5207,1.11980844110293,0.614709844115207,-2.90492883595753,0.0159365839727319,0.0896382670305044
"Klhl31",0.4082,0.404656862745098,68,0.2624,0.243272950183025,-0.508146903670328,-1.58881858717733,0.0746526088961686,0.252192550174197
"Klhl33",0.6357,0.63125,80,1.4726,0.702089270613341,0.827819024617317,-3.52913369346543,0.00789002695391973,0.0532507224065297
"Klhl5",0.361,0.364583333333333,88,0.6297,0.378467962183146,-0.877515993475003,-4.36932398458202,0.00311535426974409,0.025296676670322
"Klhl7",0.5763,0.573611111111111,120,0.2662,0.229546666184661,0.435215381216476,-1.66022589283749,0.0684230237194755,0.239293049280484
"Klhl8",0.4396,0.444444444444444,54,1.5599,0.779112239870706,-0.402098443571345,-0.492278562347629,0.321076309282024,0.598966916145998
"Kmt2a",0.515,0.51047197640118,226,0.0478,0.125455967341581,0.0936591072142448,-0.0892354224043572,0.672690679027484,0.854374693783081
"Kmt2c",0.5186,0.536302815641659,363,0.0845,0.127763414598098,0.0731664125619712,-0.414816297280424,0.362378789626259,0.641452110372919
"Kmt2e",0.4643,0.467107843137255,340,0.0676,0.123118354975475,-0.202556005682279,-1.44703877186737,0.0889056528232747,0.280008917848198
"Kmt5a",0.5007,0.491967871485944,83,0.1502,0.197878449484011,0.0246620542342715,-0.00047302921907999,0.975462485477734,1
"Kmt5b",0.5111,0.526758409785933,109,1e-04,0.135451542937742,0.0631938264871952,-0.0434045739894202,0.768273545869155,0.907620009743289
"Knop1",0.4065,0.39622641509434,53,2.1334,0.996897049997288,-0.311944006314736,-0.892823289150591,0.18145748502413,0.429078755665883
"Kpna1",0.5338,0.50611620795107,109,0.1693,0.198720946919752,0.225559700415128,-0.255336008995286,0.474848089270217,0.729074129490621
"Kpna3",0.5825,0.56327462491846,146,0.0173,0.125067988410623,0.487549999063209,-2.36766558986368,0.0295491586501053,0.136894753663247
"Kpna4",0.5449,0.532586206896552,290,0.1405,0.154784879466382,0.28818788306213,-1.45009429193297,0.0885691901627206,0.279146085579894
"Kpnb1",0.4173,0.429276315789474,76,0.2438,0.243172943997345,-0.58496250072116,-1.242057947127,0.115000954676126,0.332638771751021
"Kras",0.5403,0.541190476190476,140,0.105,0.165107454295196,0.234465253637024,-0.510690403165981,0.312191701791548,0.590532884456186
"Krcc1",0.5881,0.5875,100,1.3954,0.66924011408188,0.477321777533187,-1.60808710698254,0.0729138588871404,0.248764930320832
"Kremen1",0.5024,0.500470809792844,177,0.3483,0.250142774313677,0.0242475462466798,-0.00040877992293531,0.977189192248559,1
"Krit1",0.4974,0.488486206290634,271,0.0796,0.131619227702408,-0.0195401863956457,-0.0165980433372397,0.855427395320276,0.943772513894961
"Ksr1",0.4535,0.454314002828854,202,0.5459,0.315356511320089,-0.298341274569749,-1.31111212723701,0.105376637362101,0.313152184205682
"Ktn1",0.487,0.476085096785734,314,0.0698,0.122225217593397,-0.0408722814155269,-0.326927687689476,0.41873764544025,0.689977903886322
"L3mbtl3",0.4485,0.434259259259259,90,0.7416,0.419318446336977,-0.135351852894887,-0.464620604489184,0.335060174095631,0.61361532574974
"Lactb2",0.3942,0.390833333333333,120,0.5152,0.324912569433598,-0.555518722828677,-3.23488069286397,0.0109725263661166,0.0677261070968166
"Lama2",0.3945,0.41377455046129,649,0.1105,0.103861397310644,-0.741260397757374,-73.1927231898499,1.06924582972501e-33,4.34113806868355e-31
"Lamb1",0.6485,0.641260162601626,164,0.4697,0.294424905206649,0.881818573651686,-9.46686826178987,1.35338065446067e-05,0.000259407639606066
"Lamc1",0.4466,0.454756366224539,548,0.1351,0.13537510460618,-0.327053127065228,-9.48435116998292,1.32880323356729e-05,0.000255794622461704
"Lamp1",0.4561,0.456386292834891,107,0.7647,0.42705700259618,-0.263034405833793,-0.512627230916777,0.311275870188948,0.590050100281767
"Lamtor3",0.5288,0.533564814814815,72,0.2337,0.242915526442036,0.128324096975531,-0.123764221997931,0.618820777754416,0.823594955130864
"Larp1b",0.4906,0.509905660377359,106,0.2722,0.233485603745485,-0.127111917903341,-0.040907004510828,0.774854008816685,0.910369008451373
"Larp4",0.5189,0.514122807017544,190,0.2016,0.190063447095399,0.115477217419935,-0.146238249646103,0.588637884636501,0.802949539641605
"Larp4b",0.4743,0.472438431134083,253,0.2276,0.190311100112081,-0.185692317300628,-0.521042745117825,0.307336937640364,0.584817538773696
"Lars1",0.4293,0.429078014184397,141,0.2703,0.229238913100866,-0.410283969308213,-1.72229734563604,0.0634589843833747,0.229275322132778
"Lats1",0.4721,0.464124293785311,177,0.2812,0.226041626873801,-0.139930261144475,-0.354758416281868,0.399604258442416,0.673003545377403
"Lats2",0.5424,0.542826086956522,230,0.1353,0.159778455487458,0.230612928141418,-0.995017950301673,0.158337125680889,0.397936749178868
"Layn",0.5232,0.520125786163522,159,0.5056,0.308177343113277,0.137503523749934,-0.215416901241099,0.511580097475048,0.74974231029522
"Lbh",0.568,0.552314814814815,72,0.6378,0.383361722577694,0.451379346342562,-0.90326411877021,0.178925262224904,0.426176117918092
"Lclat1",0.4079,0.410489119381737,149,0.3471,0.245654308367938,-0.536501011764505,-3.85911627211547,0.00546658884623156,0.0403533649376366
"Lcorl",0.577,0.574561403508772,114,0.9487,0.492483610422294,0.426264754702096,-1.4756906807642,0.0858041875969148,0.273130079691961
"Ldah",0.522,0.518410852713178,86,0.6979,0.409871396114672,0.163498732282881,-0.0903515830610644,0.670769645851842,0.852977573568999
"Ldb2",0.4754,0.418756073858115,98,0.0903,0.157505684010512,-0.0874628412503404,-0.301237934557989,0.437634926064028,0.705642567536575
"Ldb3",0.4963,0.489771940277628,212,0.0352,0.10455198706162,-0.029889571918925,-0.0242412739840461,0.825725108649685,0.928421031024545
"Ldha",0.5105,0.509009009009009,74,1.2981,0.646339690166565,0.0951572330403407,-0.018076393932084,0.849200315939761,0.940910045411115
"Ldhb",0.5335,0.531720430107527,62,0.0253,0.167182529510397,0.201633861169646,-0.106481520792492,0.644454849109624,0.837397543242241
"Ldlr",0.5909,0.600396825396825,42,0.9023,0.527385924588838,0.440572591385979,-0.790534458051447,0.208606791935133,0.465353612778374
"Ldlrad3",0.4504,0.443952802359882,113,0.3021,0.249642129212579,-0.270647589943671,-0.668616709771342,0.247522450105213,0.518193192686626
"Ldlrad4",0.479,0.487915565195278,488,0.1608,0.150491610083695,-0.155517577621289,-1.14019070125426,0.131019650317467,0.357879974506304
"Lekr1",0.7954,0.808510638297872,47,0.4722,0.366061606959314,1.86507041991389,-10.3242799604811,5.51786734848788e-06,0.000120798017540916
"Lemd3",0.5058,0.502710027100271,123,1.0295,0.522436453848592,0.0565835283663674,-0.0066027988095243,0.90851201139248,0.971313558395803
"Leng8",0.6017,0.603942652329749,93,0.2366,0.233475481828595,0.618129364656356,-2.07858206407238,0.0414587624734931,0.173980742873176
"Lepr",0.4227,0.422222222222222,117,0.3795,0.264015159619863,-0.36587144247496,-2.04412820677395,0.0431821662355949,0.179324601380746
"Letm2",0.3677,0.378333333333333,100,0.2689,0.238778521583522,-0.807354922057602,-4.37033797834185,0.00311189141266274,0.025296676670322
