"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ntn1",10,0.516666666666667,4.1,6.98888888888889,2.09626826628586,1.81041350270142,0.536585365853659,0.255971706714987,1.6298625272496,461,0.287735270703046,0.2855950636825,0.287735270703046,-0.0317635639880592,0.674264007597341,10,0.912537158749661,-20.0648548940284,-19.5073722059728,-0.557482688055529,0.291005127273966
"Numb",16,0.455729166666667,3.0625,2.99583333333333,1.86906612054198,2.11285735365615,0.469387755102041,0.251134911677673,1.41787267331943,462,0.676449003924098,0.53826315104571,0.676449003924098,-0.425314092246425,0.476190476190476,16,-0.383328639551505,-28.4198493033282,-28.2648686981967,-0.154980605131598,0.577703989245684
"Nup98",11,0.566666666666667,3,1.2,0.000515667182683982,0.00048533381831702,0.515151515501297,998.999999999999,3.00710644004904,463,0.731385405114127,379.845952906011,0.731385405114127,998.268614594885,0.446428571428571,11,-0.39231742277876,-27.0037445083246,-27.061782914545,0.0580384062203763,1
"Nxn",15,0.498888888888889,3.13333333333333,1.83809523809524,425531.914893617,574468.085106383,0.425531914893617,1e-06,0.611343228446859,464,NA,1e-06,0.618664755350019,-0.618663755350019,0.460714285714286,15,-0.115477217419936,-26.4820082644001,-26.729355382733,0.247347118332982,1
"Obscn",13,0.515934065934066,4.46153846153846,2.26923076923077,7.60889611018633,7.60889611018876,0.49999999999992,0.0657125544572163,1.21406163042082,465,0.262928380269318,0.197102790389242,0.262928380269318,-0.197215825812101,0.625,13,0.362570079384708,-14.0353971730419,-14.059628661211,0.0242314881691001,1
"Ogdh",19,0.485155195681511,4.47368421052632,11.1520467836257,3.55313245643883,4.19087417938963,0.45882352941175,0.12913212075173,1.39873798433919,466,0.262283148882215,0.220763713826857,0.262283148882215,-0.133151028130485,0.573341836734694,19,0.186413124230881,-29.0748609890447,-29.6187788690923,0.543917880047626,1
"Osbpl9",19,0.521303258145363,3.36842105263158,2.69005847953216,531249.999999146,468750.000000855,0.531249999999145,1e-06,0.555606515626786,467,NA,1e-06,0.480960312101908,-0.480959312101908,0.577380952380952,19,0.146841388329271,-27.4320597210899,-27.3772152336314,-0.0548444874584675,0.740498511588553
"Oxct1",17,0.53921568627451,3,1.5,0.239705541154744,0.21307159213794,0.529411764705427,2.20859210077109,2.37486483567737,468,0.731385405114127,1.31757015946837,0.731385405114127,1.47720669565696,0.534782608695652,17,0.395928676331139,-23.6951034161301,-23.5959607908993,-0.0991426252307619,0.656108517068549
"Oxr1",10,0.515833333333333,3.7,3.12222222222222,0.485351807819891,0.459806975907787,0.513513513470909,1.05802328372385,2.42962729879187,469,0.35802284941821,0.63619141465171,0.35802284941821,0.700000434305642,0.568027210884354,10,0.447458976971221,-23.2566421697328,-23.1787475975941,-0.0778945721386926,0.693063317018043
"P4ha1",19,0.548245614035088,3.10526315789474,1.4327485380117,1.45313690982509,1.14489574713492,0.559322033898305,0.384906632070634,1.59050852187622,470,0.642628987617737,0.56691935893848,0.642628987617737,-0.257722355547103,0.597333333333333,19,0.387023123109247,-28.0736516269693,-27.7386062775377,-0.335045349431532,0.41301998707438
"Pafah1b1",18,0.555555555555556,4.38888888888889,7.19281045751634,493670.886075922,506329.113924078,0.493670886075922,1e-06,0.868766077886271,471,NA,1e-06,0.266935829785421,-0.266934829785421,0.614583333333333,18,0.53051471669878,-32.4028581622988,-32.6330752903596,0.230217128060758,1
"Pakap",36,0.571601932018599,5.02777777777778,6.02777777777778,3.50306440636669,2.71315772660432,0.563535911592725,0.160869412097739,1.55763546034078,472,0.229586821426334,0.211408389639692,0.229586821426334,-0.0687174093285945,0.588886946386946,36,0.199769512375777,-63.6435166532372,-63.0868793537598,-0.556637299477458,0.291371229559832
"Palld",18,0.502777025080947,8.77777777777778,21.9477124183007,4.7338634164357,4.61551683102334,0.50632911392413,0.106958961292838,1.75153256578905,473,0.100858820336457,0.106653219916829,0.100858820336457,0.00610014095638156,0.562996725496726,18,0.113210610447991,-34.8302879077921,-34.7971085723378,-0.0331793354543208,0.796714265038885
"Palmd",12,0.5,2.41666666666667,0.446969696969697,0.686536943562185,0.735575296673771,0.482758620689655,0.703179377623584,1.58496704739494,474,1.51602843066953,1.25962841751934,1.51602843066953,-0.812849053045942,0.527777777777778,12,-0.093109404391482,-17.3696477743667,-17.4113317825981,0.0416840082313712,1
"Pam",22,0.393859778578678,5.31818181818182,21.9415584415584,1.25125633874728,2.15332486202991,0.367521367521398,0.29372188267142,1.97033901144898,475,0.213034368090773,0.251021209105323,0.213034368090773,0.0806875145806478,0.54594330400782,22,-0.436099114806673,-36.6824627439794,-38.0328418727151,1.35037912873572,1
"Pan3",25,0.446329004329004,4.48,5.42666666666667,1.52302899503196,1.7573411481138,0.464285714285714,0.304843647626006,1.81382155011976,476,0.261948668333087,0.287270613677109,0.261948668333087,0.0428949792929189,0.445512820512821,25,-0.222392421336448,-47.3411363554954,-46.9813720093022,-0.359764346193252,0.396298550107402
"Pard3",18,0.435185185185185,3.33333333333333,2.70588235294118,2.60292874156674,2.9747757046477,0.466666666666667,0.179285225605436,1.35926644298948,477,0.500397678169834,0.395711332837835,0.500397678169834,-0.321112452564398,0.475806451612903,18,-0.807354922057604,-33.2833814089982,-32.8499569642946,-0.43342444470359,0.351829148893214
"Parp8",10,0.478571428571429,3.5,2.72222222222222,457142.857142826,542857.142857175,0.457142857142826,1e-06,0.687473489280406,478,NA,1e-06,0.417284523055972,-0.417283523055972,0.421296296296296,10,0.093109404391482,-18.3039042530581,-18.509722257033,0.205818003974855,1
"Parva",12,0.645833333333333,3,2.36363636363636,0.803265586923953,0.573761133631419,0.58333333328491,0.726202320603254,1.85097962317955,479,0.731385405114127,0.754637331556535,0.731385405114127,-0.00518308451087235,0.616,12,0.819427754358179,-25.0330094519891,-24.1417738098727,-0.891235642116413,0.18184615955681
"Pbrm1",10,0.546666666666667,3.6,2.93333333333333,0.602913624887066,0.602913624887082,0.499999999999993,0.829306188085649,2.21640002276079,480,0.388002855278301,0.568965808185057,0.388002855278301,0.441303332807348,0.5,10,0.247927513443585,-19.6083970597047,-19.6123076084936,0.00391054878898345,1
"Pbx1",28,0.521753444967731,5.46428571428571,11.2208994708995,2.86038014997807,2.89801673089863,0.496732026143808,0.173659443884624,1.6606023938583,481,0.204981716174515,0.200155517434044,0.204981716174515,-0.0313222722898917,0.503439153439153,28,0,-52.4604527307241,-52.4765579102457,0.0161051795216096,1
"Pcdh7",27,0.604495367887108,10.4444444444444,84.3333333333333,4.68618994103285,3.13336960554267,0.599290780141844,0.127884440810728,2.06978764757771,482,0.0858130624547427,0.104748606367284,0.0858130624547427,0.0420713783559852,0.568500481000481,27,0.669851398307669,-50.1510988856673,-47.5114325409617,-2.63966634470566,0.0215800172690159
"Pcdh9",26,0.453846153846154,5,11.36,0.316510083497712,0.326401023731388,0.492307692212455,1.55542498606056,3.4374829904511,483,0.231246051843243,0.742072813460301,0.231246051843243,1.32417893421731,0.472520072520073,26,-0.302562770020431,-47.6934454342446,-47.6397540655716,-0.0536913686730429,0.743143756114237
"Pcnx1",10,0.575,2.7,1.78888888888889,3.3020264130682,2.64162113081242,0.555555555522106,0.168246853908686,1.24420193611537,484,1.08964870983807,0.777323364320234,1.08964870983807,-0.921401855929381,0.444444444444444,10,-0.62148837674627,-18.1509289628002,-18.6619197913162,0.510990828515926,1
"Pcsk6",14,0.471853741496599,4.64285714285714,13.3241758241758,0.617952939755295,0.677754837150968,0.476923076923077,0.771778959595103,2.58684154644593,485,0.253252953329395,0.458894423763349,0.253252953329395,0.518526006265708,0.475333333333333,14,-0.090197808971578,-28.1849111731479,-28.1297035474873,-0.0552076256606391,0.739671872510951
"Pde10a",14,0.523971022517534,7.14285714285714,125.054945054945,3.43728801561011,3.30249240718244,0.509999999997909,0.14837278624363,1.79364776498708,486,0.131723164219323,0.142587983570904,0.131723164219323,0.0166496220243072,0.503328741965106,14,0.280107919192735,-23.2308631784146,-23.1972791587971,-0.0335840196174679,0.795505639402357
"Pde1a",10,0.6825,4.4,4.48888888888889,1.04410772153929,0.540055718281078,0.659090908989595,0.631247998068552,2.34327336509713,487,0.266264122222862,0.414047115518958,0.266264122222862,0.36498387584569,0.558641975308642,10,0.658963082164933,-26.3926355075489,-26.2709092320189,-0.121726275530037,0.621723545808571
"Pde3a",24,0.532455044955045,6.41666666666667,26.1666666666667,2.67403230699999,2.74440157823683,0.493506493506494,0.184555172431765,1.84818047806079,488,0.155729325205069,0.172045826199581,0.155729325205069,0.028825847226696,0.535386119257087,24,0.0285691521967707,-40.4873688983783,-40.5406707113118,0.0533018129335545,1
"Pde4b",21,0.315816326530612,5.23809523809524,17.4904761904762,2.21343750887313,4.0295913623075,0.354545454545455,0.160178660171868,1.57134764982483,489,0.217495796053103,0.203229650121859,0.217495796053103,-0.0573171358812353,0.415432098765432,21,-0.472068444315222,-32.3441800824335,-31.9679096124318,-0.37627047000171,0.385672944638631
"Pde4dip",10,0.651666666666667,3.1,0.988888888888889,6.18702469579324,3.40286358269015,0.64516129032232,0.104276501556715,1.19760607202884,490,0.646631483305242,0.462971532654825,0.646631483305242,-0.542354981748526,0.733333333333333,10,0.830074998557688,-14.0056504104604,-12.8066315229522,-1.19901888750813,0.121487551003216
"Pde7a",11,0.492424242424242,3.09090909090909,1.09090909090909,0.460203287840979,0.517728699215642,0.470588235104262,1.02256599971722,2.05892160026929,491,0.653649597167144,0.81628407486019,0.653649597167144,0.368916402550075,0.609649122807018,11,0.765534746362978,-16.231599114533,-16.5857511726132,0.354152058080189,1
"Pde7b",18,0.336772486772487,5,8.70588235294118,0.253576813793079,0.45960797499976,0.355555555555653,1.4021611449294,3.3937082445168,492,0.231246051843243,0.6838713548029,0.231246051843243,1.17091509308616,0.255952380952381,18,-1.49749965947082,-30.7432505966212,-26.6976983737994,-4.04555222282175,0.00444830463441174
"Pdgfd",26,0.515811965811966,4.88461538461538,12.0261538461538,1.48006591413846,1.41175517966575,0.511811023617447,0.3458028583243,2.00838852716054,493,0.238368903981006,0.287386225540659,0.238368903981006,0.107433954343294,0.476078869047619,26,0.0238467419543679,-45.5745410257572,-45.6142741369605,0.0397331112033186,1
"Pdlim5",34,0.559166880483434,9.64705882352941,108.477718360071,11.7800770202856,9.10568115633871,0.564024390240717,0.0478795163452201,1.39299426910317,494,0.0917483948377443,0.0782530648087988,0.0917483948377443,-0.0438688784925242,0.487759656364308,34,0.20387233336565,-74.7918667740977,-74.9402191339512,0.14835235985349,1
"Pds5b",10,0.331666666666667,3.1,0.988888888888889,4.18595264833481,7.61082299697234,0.35483870967742,0.0847689258545667,1.16433069551837,495,0.646631483305242,0.455563592514769,0.646631483305242,-0.561862557450675,0.434027777777778,10,-0.758991900496205,-16.4817272202966,-16.1083648319001,-0.373362388396497,0.387515171094777
"Pdzd2",24,0.580117394179894,5.29166666666667,10.3025362318841,1.64670997623704,1.06929219236175,0.606299212598418,0.368188218537363,2.15975604227974,496,0.214506057232561,0.280263132246332,0.214506057232561,0.153682161304801,0.5515625,24,0.655351828612554,-41.7986448709451,-40.8712033031103,-0.927441567834769,0.173216523228389
"Pdzrn3",16,0.457161458333333,5.75,57.5333333333333,0.816404035692269,1.60647245732935,0.336956521739213,0.412732552765361,2.41669292970908,497,0.189226635546824,0.280627356711523,0.189226635546824,0.223505917218538,0.438775510204082,16,-0.752072486556414,-23.5019625231212,-22.898916751781,-0.60304577134022,0.272107565579083
"Pecam1",11,0.442424242424242,4,9.2,409090.909116656,590909.090883344,0.409090909116656,1e-06,0.818390417532995,498,NA,1e-06,0.29747814613112,-0.29747714613112,0.508333333333333,11,-0.304854581528421,-19.7858312195167,-19.6636078683659,-0.122223351150751,0.621012758402547
"Peli2",15,0.478888888888889,2.8,1.17142857142857,6.60973617380441,7.27070979118212,0.47619047619057,0.0720437947399171,1.12082017590691,499,0.953569743659617,0.651694769495047,0.953569743659617,-0.8815259489197,0.598412698412698,15,0.459431618637297,-20.6267088872511,-20.9201061533901,0.293397266139035,1
"Per3",20,0.438690476190476,3.65,4.23947368421053,2.05320209951971,2.11023548974074,0.49315068510116,0.240186139112422,1.51473980738208,500,0.372281269154673,0.334955846686956,0.372281269154673,-0.13209513004225,0.490123456790123,20,0.0506260730699677,-28.266907771499,-28.2828873275214,0.0159795560223692,1
"Pfkfb2",10,0.466666666666667,2.7,1.56666666666667,0.000370741111481854,0.000630259889519148,0.370370370370372,998.999999999999,2.78440394539682,501,1.08964870983807,380.08052076157,1.08964870983807,997.910351290161,0.3125,10,-0.906890595608518,-23.0188976702863,-22.015810761902,-1.00308690838429,0.156659988185441
"Phactr2",15,0.512592592592593,3.73333333333333,3.20952380952381,0.561905640731429,0.603528280633196,0.482142857205911,0.85804950556878,2.26442617015529,502,0.349287374067228,0.554532575707412,0.349287374067228,0.508762131501551,0.604938271604938,15,0.395928676331139,-25.4306500109548,-25.6976795929095,0.267029581954628,1
"Phf20l1",14,0.5,3.07142857142857,2.07142857142857,2.13475999536927,2.23641523305026,0.4883720930449,0.22877142821876,1.3855993719125,503,0.669140411714658,0.524985491105329,0.669140411714658,-0.440368983495898,0.528571428571429,14,0,-27.5323210287403,-27.5813277629794,0.0490067342391214,1
"Phf21a",12,0.493055555555556,3.75,1.65909090909091,1.34697370026097,1.40819977754542,0.488888888888914,0.362953551947001,1.73253847731572,504,0.345141498369417,0.363807000326502,0.345141498369417,0.0178120535775843,0.415789473684211,12,-0.436099114806673,-20.1104776665102,-19.9949522098071,-0.11552545670304,0.630745684592995
"Phkb",11,0.318181818181818,3.09090909090909,1.89090909090909,0.741920769256442,1.78060984618512,0.294117647062361,0.396427299585005,1.58421829472535,505,0.653649597167144,0.578509884936565,0.653649597167144,-0.257222297582138,0.4125,11,-0.862496476250065,-17.6044266689994,-17.4370561750513,-0.167370493948077,0.562880668561053
"Phlpp1",17,0.448529411764706,3.17647058823529,2.77941176470588,2.42174628251419,2.60803445809221,0.481481481481481,0.198815823506342,1.36037186855671,506,0.592653254612827,0.463531055595704,0.592653254612827,-0.393837431106485,0.583333333333333,17,0.347923303420307,-26.1235767349647,-26.4005132253773,0.276936490412574,1
"Pi4ka",10,0.575,2.8,0.844444444444444,571428.571422843,428571.428577157,0.571428571422843,1e-06,0.689952950793778,507,NA,1e-06,0.942017867616847,-0.942016867616847,0.674047619047619,10,1,-17.7408339809626,-16.4594892328605,-1.28134474810213,0.109412306881167
"Picalm",15,0.647619047619048,3.33333333333333,2.38095238095238,1.46213207844708,0.753219555563649,0.66,0.451395609007485,1.72711207064457,508,0.500397678169834,0.499044389825955,0.500397678169834,-0.0490020691623487,0.605555555555556,15,0.963474123974886,-30.0481251004215,-28.9547477971231,-1.09337730329845,0.139202348387596
"Pid1",20,0.515178571428571,4,6.8421052631579,0.933198893173362,1.03143035561266,0.475,0.509001889602283,2.01112149192605,509,0.298990209460414,0.389051487623137,0.298990209460414,0.210011680141869,0.552469135802469,20,0.160464672193246,-33.2136542960724,-33.5088711252293,0.295216829156978,1
"Pik3c2a",11,0.421212121212121,2.72727272727273,0.818181818181818,466666.666732886,533333.333267114,0.466666666732886,1e-06,0.951380208533261,510,NA,1e-06,1.04611084060276,-1.04610984060276,0.433846153846154,11,3.33066907387547e-16,-27.5289398301393,-27.6349168699235,0.105977039784193,1
"Pip5k1b",10,0.692307692307692,4.1,11.6555555555556,0.437500166826408,0.141129086075629,0.75609756097222,1.7282223375065,2.86737689431526,511,0.287735270703046,0.844677581704596,0.287735270703046,1.44048706680346,0.726190476190476,10,1.09953567355091,-12.646108407645,-11.5155964148153,-1.13051199282971,0.132666313139022
"Pitpnc1",26,0.485790598290598,4.61538461538461,11.3661538461539,1.69393682429599,1.48219472125899,0.533333333333333,0.314848420368327,1.86494887720766,512,0.254760097252093,0.286363278742289,0.254760097252093,0.0600883231162345,0.5795670995671,26,0.481126689736616,-44.6298610040252,-44.2185663985657,-0.411294605459467,0.36442422745833
"Pkp4",15,0.552962962962963,3.33333333333333,3.38095238095238,0.823335551894975,0.70135991457723,0.53999999999999,0.65586867803429,1.92686441153377,513,0.500397678169834,0.57669239072221,0.500397678169834,0.155470999864456,0.594444444444444,15,0.362570079384708,-27.8552346629808,-27.5221049497755,-0.33312971320526,0.414358788947599
